	123
craige	3
crassiss	1
crato	1
craton	1
craue	1
crauing	1
credit	1
credite	1
cristall	1
crossed	1
crude	1
crystall	12
crystalline	3
crystallus	1
cry¦stall	1
cujusmodi	1
cum	1
cuntrie	1
cuntrye-men	1
cupe	2
cuppes	1
curandi	1
curatione	1
curatu	1
cure	3
cured	3
curing	4
curiositie	1
curious	2
curiouslie	1
cusco	1
custome	1
cutis	2
cutte	1
cutteth	1
d	3
danger	2
dar	1
dartres	1
david	1
day	2
dayes	7
daylie	1
de	14
death	1
debet	1
debilitat	1
debilities	1
declared	1
dedicatioun	1
deepe	1
deepes	1
defluxions	1
deformities	1
degreis	1
deinde	1
deiper	1
del	1
delicate	1
della	1
demum	1
denno	1
deque	1
descend	1
desert	1
deserue	2
desire	1
destroy	1
detergere	1
detergunt	1
detersiue	4
detersive	2
deulie	1
deum	1
devysed	1
di	1
diamāt	1
diaphoretick	3
dicimus	1
dicitur	1
did	2
die	1
diease	1
differ	1
difference	2
different	1
differing	1
differs	1
difficile	1
difficilibus	1
difficultie	1
digeston	1
digresse	1
digression	1
dimme	2
dinner	1
dioscorides	4
direct	1
directions	1
directlie	1
disccurse	1
discend	1
discernere	1
discernitur	1
disco	1
discouered	1
discouerie	1
discourse	3
discourses	1
discoursing	1
discovered	1
discutit	1
disdaine	1
disolved	1
dissease	1
disseased	4
disseases	9
dissoluti	1
dissolutionem	1
distant	2
distemper	2
diuerse	1
diuretick	2
divell	1
divers	1
diverse	8
dividit	1
doe	23
doeth	12
dogg-dayes	1
doloribus	1
dolors	1
dolour	1
doloures	1
dolours	2
done	2
donec	1
doth	1
double	1
doubt	5
doubteth	1
doulce	1
doun	1
doune	3
dout	2
doutles	1
draucht	1
drawen	1
draweth	1
drawing	2
drawne	1
dressing	1
drinck	14
drincking	1
drincks	1
drink	2
drinking	1
drope	2
dropped	1
dropping	1
drouth	1
drunck	1
drunk	2
dry	4
drye	1
dryeth	3
drying	8
due	2
duetie	1
dum	1
dunbritonedunbritone	1
duretie	1
dyet	1
dysenteria	1
dysenteriam	1
dysenterie	3
each	1
eares	3
earle	2
earth	3
ease	2
easie	1
east	2
eating	1
ecclesiasticus	1
edinb	1
edinburgh	2
effect	2
effects	9
efficatius	1
egg	1
egge	1
either	8
ejus	1
ejusmodi	1
element	1
elephantiae	1
elicies	1
eliquant	1
eloquent	1
els	1
else	2
eluendis	1
emboldned	1
embroydered	1
eminent	1
emperour	1
emplasticke	1
emplastie	1
emplastris	1
empyrick	1
encora	1
encourage	1
end	2
ende	1
endlesse	1
enecet	1
enecto	1
engaged	1
engendred	1
engendreth	1
enim	4
entrals	1
envyeth	1
eo	5
epist	1
equall	2
equidem	1
equinoctial	1
ere	1
erle	1
eroniouslie	1
erred	1
errhin	1
erroll	1
erskine	1
especiallie	1
esse	5
est	11
etenim	1
eternall	1
etiam	1
etiamsi	1
etiā	1
euen	5
euer	1
evacuateth	1
evanuerit	1
evaporatiue	1
even	9
ever	3
everie	1
evident	1
evill	3
ex	11
examined	1
examples	1
exceeding	1
excell	4
excellent	3
excelleth	1
exceptions	1
excessiue	1
excidat	1
excoct	1
excute	1
exhibendae	1
exhibendo	1
expell	2
experience	13
experientiam	1
experimento	1
expert	1
expe¦rience	1
expurgandis	1
exquisit	1
exquisitlie	1
exsurgent	1
extant	1
extenuat	3
extenuateth	1
exteriores	1
externalie	1
externall	3
extinguendae	1
extoll	1
extra	1
extractiouns	1
eyes	6
f	1
face	5
facit	1
facultie	1
faculties	2
fadoms	1
faire	8
fall	1
falleth	1
falling	2
fallo	1
fallop	1
fallopis	1
fallopius	2
false	1
falso	1
fame	1
familiare	1
famous	2
famouse	1
fancies	1
far	12
farme	1
farr	1
farre	1
faschious	2
fast	1
fasting	1
fatte	1
faucium	1
fault	1
fauorablie	1
fauour	1
feare	2
feble	1
feedeth	1
felt	4
fere	1
fernel	1
ferriers	1
fevers	4
few	2
ffects	1
fighi	1
fight	1
figulino	1
filth	1
finalie	2
find	3
fine	1
fingers	1
finlason	1
first	5
fishe	1
fistulis	1
fit	2
fixeth	1
fla	1
flaggons	1
flammā	1
fleeting	1
flegme	3
flesh	1
floodes	1
flos	2
flowing	1
fluens	1
flux	1
fluxit	1
fodinis	1
folies	1
following	1
fomentationibus	1
fon	1
fontana	1
foorth	4
foorther	1
foot	1
foote	1
footth	1
for	88
fore-front	1
foresaid	1
forgetfulnes	1
forh	1
forme	1
forsaid	1
fortunes	1
foss	1
fossile	1
found	8
foundation	1
fountaine	1
fountaines	1
foure	1
foūtane	1
france	1
francese	1
free	1
freelie	1
freinds	1
freindship	1
frend	1
frensh	2
frequent	1
fresch	1
friable	1
frie	1
frigid	1
frigida	1
frigidam	2
frigidis	1
frize	1
frizing	1
from	24
fruitles	1
full	1
fumatur	1
fundi	1
further	3
fuschius	1
fute	1
g	1
gaine	4
galen	2
galenus	1
gall	1
gallinas	1
garcias	1
garioch	1
garter	1
gathered	1
gaue	2
geallie	1
geile	1
gelide	1
gentle	2
genus	1
german	1
germania	1
germaniae	1
germaniam	1
germanie	1
gignitur	1
giue	3
giuen	1
given	5
gives	2
glancing	1
glauncing	2
glause	1
glaūcing	1
glisters	1
gloriantur	1
god	2
godwilling	1
goe	2
goeth	1
gone	1
good	21
goode	1
goodwill	2
goulde	2
graecians	1
graine	1
grammer	1
grana	1
graunting	1
gravel	1
gravell	1
gravitates	1
great	16
greate	3
greater	4
greatest	1
greatlie	1
green	1
grinding	1
grosse	1
grounds	1
grow	1
groweth	1
growing	1
guajaquell	1
guarisce	1
gustare	1
gustu	2
gutt	1
gutte	2
gypsum	10
habeat	1
habeatur	1
habent	3
habentur	1
habere	1
habet	1
habite	2
had	2
haec	2
haire	1
hairtlie	1
haist	1
halfe	1
hanc	1
hand	2
hands	1
happilie	1
hard	5
hardnes	1
harme	3
hart	1
has	1
hask	1
hath	30
haue	41
hauriunt	1
having	4
he	1
head	1
heale	4
healeth	3
health	3
heare	5
heat	12
heate	3
heateth	1
heats	1
heaven	1
heavens	1
hee	18
heere	1
heerein	1
heir	2
heires	1
heirin	1
heirof	2
helpe	7
helped	3
helper	1
helpes	2
helpeth	6
helping	1
hemorrhoides	1
hepe	1
herbam	1
hereof	1
hernel	1
heurnius	2
hewed	1
hid	1
hide	1
high	5
higher	1
highest	1
him	4
hinc	1
hindereth	1
hinders	1
hippocrates	2
his	26
hist	4
historie	1
histories	1
hoc	1
holden	1
holie	1
hollow	2
holy	1
home	3
hominem	1
honorable	1
honourable	4
honoureth	1
honours	1
hope	2
horse	1
host	1
hote	15
hotest	2
hott	1
houres	3
house	2
houses	1
how	5
howbeit	1
hujus	1
humblie	1
humiditie	1
humore	1
humors	5
hungaricoe	1
hungrie	1
hurtfull	1
hydropsie	1
hyrundo	1
i	67
idem	9
ideo	1
idg	1
idle	2
idumea	1
if	20
ignorance	2
ignorantibus	1
ignoro	1
il	1
iliack	1
ilico	1
ill	1
illam	1
illas	1
illi	1
illud	1
illustrat	1
illustrious	1
imaginantes	1
immediatè	1
immittantur	1
immoderat	2
imperiall	1
impetigines	1
impetiginibus	1
impone	1
importeth	1
impossile	1
imputed	1
in	157
incanduerit	1
inclined	1
inclyneth	1
incresse	1
indies	2
indos	1
indued	3
ineptas	1
infants	1
inferiour	1
infinite	1
infirmities	1
inflamationi	1
inflamations	1
inflammation	1
inflammations	2
infundito	1
ingenders	1
ingua	1
inguinaglia	1
inhabilitie	1
inherent	1
iniquitas	1
injice	2
inquit	8
insanabiles	1
insequenti	1
insipide	1
insit	1
instar	1
institut	1
insufficiencie	1
intermission	1
internall	1
internè	1
into	12
intra	1
intralls	1
invehunt	1
invehuntur	1
invented	1
inveterat	1
inward	5
inwardlie	2
iob	1
iobs	1
iohne	1
ios	1
ioseph	1
iosephus	1
ipsa	1
ipsamet	1
ipsius	1
ipsum	1
iron	6
is	108
ishue	2
island	1
it	123
ita	3
italian	3
italiâ	1
itching	2
item	2
iterum	2
iulie	1
iune	1
iupiter	2
ix	1
jam	1
jn	1
joyning	1
judge	1
judgement	2
judgments	1
judicious	2
juvamentum	1
keep	1
kinds	1
kingdomes	1
kinghorn	1
kinghorne	5
kings	1
kitle	1
knaue	1
knight	1
know	2
knowe	1
known	1
knowne	7
kynd	1
kynds	5
l	9
la	1
ladie	2
lady	1
ladyes	1
lait	1
laite	1
laitlie	1
lake	1
land	3
lap	1
lapis	1
larger	1
lask	2
last	3
late	1
latines	1
laudamus	1
laveris	1
laxat	1
lead	12
leaden	2
leane	1
learned	20
lear¦ned	1
least	4
left	1
length	1
lepris	1
leprosie	1
leprouse	1
lerned	2
les	1
less	1
lesse	6
let	4
lett	1
letter	1
letting	1
lever	6
lib	11
licebit	1
licour	1
ligamentall	1
light	1
lightes	1
lights	1
like	2
liklie	2
likwayes	1
limpidiss	1
lingring	1
linning	1
lippitudo	1
liquatur	1
liquid	1
liquor	1
lithargyrum	1
litle	9
liue	1
loath	1
loaths	1
loca	1
long	9
longer	3
looked	1
loose	1
loosed	1
loosing	1
loraine	2
lord	8
lotharingiae	1
loue	3
louse	1
louseth	1
low	2
lowsing	1
lubricat	1
luck	2
lucè	1
ludging	1
luis	1
luminare	1
lunges	1
lungs	2
lusitan	1
lust	1
lyfe	3
lying	3
lyk	1
lyke	8
lyked	1
lykewise	1
lyne	1
m	1
ma	1
made	6
mag	1
maiesties	1
majestie	1
majus	1
mak	1
make	4
maketh	9
making	3
mal	1
malignis	1
malè	1
man	9
mane	1
manie	2
manoahs	1
many	12
mar	1
margarits	1
maried	1
marinorum	1
mater	2
materiall	2
materiallie	1
matheol	1
matrice	1
matter	1
may	23
me	4
meaes	1
meane	5
meanes	1
meanest	1
meaning	1
measure	3
measured	1
meat	1
meate	5
meates	1
med	7
medecin	1
medecines	1
medicata	1
medicatam	1
medici	1
medicinall	1
medicine	1
medicorum	1
medicus	1
mee	4
meet	1
melancholious	1
melt	1
members	3
memoria	1
memorie	1
men	6
mends	1
mens	1
mensura	1
menteith	1
mention	2
mercurie	1
mes	2
meseraick	1
met	1
metal	1
metall	8
metalles	2
metallicum	1
metallis	1
metallorum	2
metalls	2
metals	5
meth	2
methodus	1
methusalems	1
mettall	3
mettals	1
mids	1
midst	1
might	4
milk	1
milt	1
miner	1
minera	1
minerae	2
minerall	11
minerals	3
miners	1
mines	1
minimè	1
mislyke	2
mixed	4
mixt	1
mixturam	1
mixture	3
mixtures	2
mo	1
moderat	1
moderation	1
moderatlie	2
modicè	1
modo	4
moe	2
molested	1
molten	1
monavius	1
moneths	6
monstrous	1
mont	1
montanis	1
montrose	1
mor	1
moral	1
morall	1
morbi	1
morbos	1
more	19
morning	1
morouer	1
morover	1
most	28
motiue	1
mountaine	1
mouth	4
moved	1
moving	1
moyst	2
moysten	1
moystneth	1
moysture	1
mo¦dicè	1
mr	1
much	11
muche	1
muddie	1
mudearth	1
multi	1
multiplicaueris	1
multis	1
multorum	1
multos	1
munda	1
mundae	1
must	3
mutuall	1
my	33
mylder	1
mynd	2
mynded	1
mynds	1
nam	2
name	1
naples	1
nascent	1
nations	1
natr	1
natuallie	1
natur	2
natura	1
naturae	1
naturalem	1
naturalie	1
naturall	10
naturallie	1
naturally	1
nature	5
naught	1
nausea	1
ne	1
nec	3
necessare	1
necnon	1
needeth	2
needlesse	1
neer	1
neere	6
neerer	1
neidlesse	1
neither	4
nell	1
neotericks	1
nephretick	1
nervall	1
nerves	1
nether	3
neuer	1
never	2
new	3
next	1
niente	1
night	1
nihil	2
nimirum	1
nisi	2
niter	10
nitre	6
nitri	10
nitro	3
nitrosa	1
nitrosae	1
nitrositie	3
nitrous	3
nitrum	10
nitruse	1
nitrū	1
nixt	2
no	37
nobis	1
noble	6
non	12
none	5
nor	7
north	3
nose	1
nostrates	1
nostratum	1
not	60
notheles	1
nothing	5
nottes	1
notwithstanding	2
now	11
noxium	1
noysome	1
nsil	1
ntre	1
nullo	1
nullum	1
number	3
nuncquam	1
nuncquid	1
nunquam	1
nurses	2
o	1
ob	1
obedient	1
object	1
obscurelie	1
obserue	1
obserued	1
observations	1
observed	2
obstructions	2
occult	2
ocean	1
oceane	1
october	1
odor	1
of	291
off	2
offence	1
offended	1
often	3
oftymes	2
old	10
olfactu	1
omnes	1
omni-modo	1
omnia	2
omnibus	1
omnino	1
omnium	1
on	4
one	26
ones	3
onlie	17
only	1
operation	1
opilations	1
opinion	4
opinioun	1
opneth	1
opning	1
oppen	2
oppenlie	3
oppilations	1
opposite	2
opt	1
opthalmia	1
or	58
oracles	1
orbi	1
ord	1
ordor	1
oro	1
orta	1
other	26
others	14
ouerreach	1
ouersight	1
our	18
out	10
outbreaking	1
outward	2
outwardlie	1
overo	1
oversight	1
ovo	1
oweth	1
owne	5
oyle	1
oylie	1
p	2
paine	1
painefull	1
paines	7
pairt	1
palate	1
palsie	1
pamphlete	1
panochie	1
papaveris	1
paracelsians	1
paralytick	1
parantes	1
parata	1
parcium	1
pardon	1
paribus	1
parisien	1
pars	1
part	4
participat	3
particular	2
partlie	2
parts	4
passage	1
passing	1
passion	1
pastu	1
patent	1
patient	1
patrik	1
patronage	1
patrone	1
paulus	1
pa¦rietis	1
peale	1
peculiarlie	1
pedetentim	1
peece	1
penned	1
penotus	2
people	11
per	5
perceiue	1
perceived	1
perchance	3
percipiunt	1
perfecta	1
perfection	1
performe	1
perhaps	2
periculum	1
perniciosam	1
pernicious	1
persia	1
person	1
persons	3
perteining	2
peru	3
pessimae	1
pestilential	1
petrificatur	1
phagednis	1
philos	1
philosophicall	2
philosophicallie	1
phisicall	1
phisition	1
phthisici	1
physical	1
physicall	7
physick	4
physition	6
physitions	3
pieces	1
pila	1
pilae	1
pish	1
pisse	1
place	5
places	2
plaine	1
pleasandlie	1
pleaseth	1
plesandly	1
plinius	1
plouks	1
plowks	1
plumbares	1
plumbea	2
plumbeae	2
plumbeis	1
plumbeos	2
plumbi	4
plumbiers	2
plumbum	5
plum¦bi	1
pluvialem	1
pocks	1
pond	1
ponderous	3
poor	1
poore	4
poorer	1
porri	1
portion	1
portiunculam	1
ports	1
portu	1
possesse	1
possessed	3
possetis	1
post	1
potari	1
potatum	1
potched	1
potior	1
potu	3
potum	1
pourpose	2
power	13
powerfull	1
poyson	1
po¦ssessed	1
practick	1
praebeatur	1
praelium	1
praelum	1
praescription	1
praestantissimae	1
praestantissimum	1
praestantius	2
praeter	1
praised	1
pray¦ers	1
preasse	1
preferred	1
prepar	1
preparation	2
prepared	5
prepareth	1
prescriue	1
prescryue	1
present	2
presentlie	3
presse	1
presumptioun	1
prettie-cur	1
primum	1
prince	1
princes	1
print	1
printed	1
printer	2
printers	1
pristinae	1
privie	2
pro	1
probable	1
proceed	3
proceede	1
proceedeth	2
proceeding	4
proceided	1
proclaimed	1
procure	1
procuring	1
produce	2
profession	1
progresse	1
prohibet	1
promesse	1
promest	1
proofe	2
proofes	1
proper	4
propertie	4
properties	9
prophet	1
propter	1
propyned	1
propynes	1
prorsus	1
protectioun	1
protract	1
prove	2
proverb	2
proveth	1
provoked	1
provoketh	1
pro¦ducta	1
prunis	1
psalme	1
publick	1
pulv	1
pulverē	1
pulveris	1
pulverulentū	1
purgandi	1
purgandos	1
purged	2
purgeth	4
puri	2
purissimo	1
purpose	2
pustules	1
pustuls	1
put	3
putant	1
putavit	1
q	2
quae	11
quaedam	1
quales	1
qualia	1
qualitates	1
qualitie	8
qualities	20
quam	1
quanquam	1
quantities	1
quanto	1
quasi	2
que	4
queasie	1
quell	1
quenched	1
quenshing	1
qui	3
quia	3
quick-silver	1
quicker	1
quidam	1
quidem	1
quinque	1
quis	1
quit	1
quod	2
quotidianam	1
quoties	1
quòd	1
race	1
rags	1
ran	1
rare	4
rarest	1
rarificat	1
rarò	1
rather	4
rattray	2
raw	1
reacheth	1
reade	1
reader	2
reason	5
receaue	1
recens	1
recomend	1
recomended	1
recompting	1
recovered	1
recrementa	1
red	6
reddie	2
refined	2
refresh	2
refreshed	1
refresheth	2
refreshing	5
regaird	1
regairded	1
reiffie	1
reines	4
reins	1
reiterato	1
relinquunt	1
reliqua	1
remarcked	1
remarkable	1
remarked	2
remedia	1
remedie	5
remedies	1
remedii	1
remediorum	1
remedium	4
remember	1
remoue	1
rene	1
renum	2
reperiatur	2
repete	1
report	1
representing	1
request	2
requisite	2
requyreth	1
requyte	1
resembling	3
reserving	1
resiste	1
resolued	1
resoluing	1
resolution	1
respect	1
respects	1
rest	1
resteth	1
restinguendo	1
restituisse	1
retourned	1
returne	1
re¦fined	1
rich	2
riche	1
riches	2
richest	1
right	4
rightly	1
ring	1
ritè	1
rivers	2
rock	19
rocks	4
roe	1
rok	1
roman	1
rosar	1
roslin	2
rosline	1
rosted	1
rotten	2
rotulae	1
roughnes	1
round	1
rubbed	1
rubeum	1
rufe	1
rulandus	1
rule	2
rules	2
run	1
runne	1
runneth	5
running	1
rupture	1
ruptures	1
ruthven	1
ryfe	1
s	4
sacharum	1
sacraments	1
saepe	1
said	4
sal	1
salem	1
salis	2
salpeter	5
salsa	1
salt	13
saltish	4
salue	1
same	10
sand	3
sands	1
sanitati	1
saponaria	1
sapor	2
sarsa-parilla	1
sartago	1
satiendo	1
satis	1
satisfie	1
saturne	3
saturni	1
savour	2
say	12
sayeth	11
saying	1
scabbe	1
scabbes	1
scabritieique	1
scaircetie	1
scharpnes	1
schirrs	1
schol	1
scholars	1
sciatick	1
scolatione	1
scotland	2
scoure	1
scouring	2
scribendi	1
scripture	1
scruffe	1
scruple	1
scrupulous	1
se	5
sea	6
seame	2
seamed	1
seased	1
seasons	1
seaven	1
seck	1
secreitlie	1
secretum	1
sed	3
see	6
seeing	1
seeme	3
seemeth	5
seene	2
seeth	1
seike	2
seims	1
seing	1
self	1
selfe	13
selfes	3
selfs	2
selues	1
semi-minerall	4
semi-minerals	1
semiminerall	1
sensiblie	2
separantes	1
seruice	1
servand	1
serve	1
service	1
servitour	1
set	1
setting	1
seu	3
sex	1
shadowes	1
shall	5
shallbe	1
sharp	1
sharpe	1
sharper	1
shee	1
shewed	1
shore	1
short	4
shoud	1
should	4
show	2
showne	1
shuld	1
si	1
sibi	2
sicut	2
sight	2
signata	1
signe	2
signes	2
siknesse	1
siloa	1
silver	6
simile	1
similitudinem	1
simp	1
simple	2
simples	2
since	1
sinewes	2
sing	1
singing	2
singular	1
singulare	1
sinned	1
sit	2
sitiente	1
situation	1
sive	2
skab	1
skairslie	1
skelfie	1
skelflie	1
skilfull	2
skilfullie	1
skill	1
skine	1
skinne	6
skouring	1
slains	1
sleeping	1
small	3
smelling	2
snotting	1
so	52
soft	3
solet	1
solid	3
solom	1
solum	1
some	31
some-what	1
somer	1
sometymes	1
somewhat	3
somnum	1
somtimes	1
sordium	1
sore	1
sores	1
sort	2
sorts	1
soueraine	1
south	3
soveraine	2
spaine	1
spainyard	1
spanyard	1
spar	3
sparre	1
speake	2
speaketh	2
speaking	5
specialie	2
speciall	1
speciallie	1
species	1
speedilie	1
sperma	1
spirituall	1
spirituallie	2
spitting	1
splen	2
spoilled	1
spottes	1
spoutes	1
spring	16
springes	7
springeth	1
springing	3
springs	15
spuma	1
standing	1
stannea	1
stanni	1
stannnm	1
stannum	2
starnie	1
starres	1
stay	4
stayes	1
stayeth	2
stedfast	1
steel	1
steell	2
steep	1
steiled	1
steip	1
steir	1
still	1
stomach	11
stomaches	1
stone	7
stones	9
stonie	1
stop	1
stoppe	1
stopped	1
stoppes	1
stoppeth	1
stoppings	1
sto¦nes	1
stōnie	1
stranguria	1
strath-erne	1
straung	1
straunge	1
strength	1
strenthen	1
strigmentis	1
strong	1
stronger	1
stryne	1
stuffed	1
stupiditie	1
sua	1
subject	2
subjects	1
substance	3
substantia	2
substantiall	1
subtile	2
subtiliat	1
such	26
sufficientlie	1
suffocations	1
sugger	1
sulphuris	3
summum	1
sumpta	1
sundrie	2
sunne	2
sunt	8
superfice	2
superficiall	2
superfluous	1
superstitious	1
supper	1
surfet	1
surpasse	1
suspect	3
susque	1
sweat	2
sweateth	1
sweating	1
sweatings	1
sweet	2
sweeter	1
sweetish	2
swelled	1
swellou	1
syde	2
syon	1
tabide	2
tabides	1
tactu	1
tagt	1
taist	4
taiste	1
taistles	2
tak	1
take	4
taken	6
takē	1
taking	5
talium	1
tamen	4
tantum	1
tapestried	1
tasches	1
te	3
teeth	1
temper	3
temperat	1
tempered	2
tempereth	3
tenconi	1
tender	1
tenuem	1
tenuiss	1
tepida	1
ter	1
tergit	1
terito	1
termes	1
ternas	1
terrae	1
tertio	1
testatur	1
testifie	3
testifieth	1
tetters	1
th	1
than	9
thank	1
thankes	1
that	93
the	398
thee	2
their	31
them	15
then	30
ther	2
therafter	1
therby	1
there	11
thereabout	1
therefore	2
thereof	10
therethrough	1
therewith	2
therm	1
thermales	1
thervpon	1
therwith	1
thesaurer	1
these	16
they	26
thē	2
thick	1
thinck	1
thincks	1
thing	17
things	6
think	7
thinketh	1
thinks	1
thirdlie	1
thirst	4
this	82
thither	1
thoght	2
thomas	1
those	12
thou	1
thought	3
thousand	1
three	6
thrist	1
thristie	1
throgh	1
through	14
thrust	1
thryue	1
thus	6
tibi	1
tin	4
tincture	1
tinne	9
tium	1
to	180
togidder	2
tongue	2
too	4
toomuch	1
top	2
tota	1
towards	2
toy	1
tract	1
trick	1
triplum	1
triti	1
trochis	1
trochisci	1
troubled	3
true	8
truelie	1
truth	1
tryall	3
tryed	7
tua	1
tubulos	2
tuend	1
tuich	1
tum	1
tumoures	1
turned	1
turneth	6
tusi	1
tutto	1
twitching	1
two	7
tyde	1
tyme	7
tymes	2
tyms	1
upon	1
used	1
utentibus	1
v	1
vacance	1
vaines	1
val	1
valde	1
valetu	1
value	1
vasa	2
vasi	1
vasis	1
vault	1
vaults	1
vbi	1
vehement	1
vehementer	1
veines	5
vel	5
velletis	1
venit	1
venome	1
ventriculo	1
ver	1
vera	1
vere	1
verely	1
verga	1
verie	16
vers	1
vertue	3
very	1
vesperi	1
vexed	1
videre	1
videris	1
vigour	1
viij	1
vilccus	1
vim	1
vine	1
violent	1
virgins	1
viribus	1
virolenta	1
visceribus	1
viscerum	1
viscous	1
visible	2
