	123
1	1
11	3
12	3
13	2
141	1
15	1
16	2
1618	2
17	2
2	4
20	2
215	1
22	1
28	1
3	4
31	1
4	3
44	1
48	1
5	5
50	1
6	5
7	2
78	3
8	1
9	3
a	137
aa	1
ab	2
abaiteth	1
abilities	1
able	1
aboue	1
aboundance	2
aboundes	1
abounds	1
about	1
abroad	2
absolute	1
accept	1
accident	1
accompanied	2
accompt	1
accordinglie	1
accustomed	1
acesta	1
aching	1
acknowledge	1
acosta	3
acquaintence	1
acquentance	1
ad	6
adde	1
adfert	1
adhibeatur	1
adhibetur	1
adjectionem	1
administretur	1
admirable	2
admiring	1
admodum	1
admota	1
adsit	1
aduentured	1
aegineta	1
aegro	1
aenea	1
aestu	1
aestui	1
affects	1
affinitie	1
affirme	1
affirmed	1
after	9
afterwards	1
againe	1
against	4
aggree	1
agree	3
agrie	1
agues	1
al	2
alabast	1
albeit	3
albi	1
albiss	1
album	1
aliis	2
aliqua	1
aliquam	1
aliquid	1
aliquo	1
aliud	1
all	48
allayeth	1
almost	3
alone	3
alpes	1
alphis	1
also	24
althogh	8
although	5
altogidder	1
alume	1
alumen	1
aluminis	1
alvum	1
alway	1
alwayes	1
am	3
amat	1
ambasciatori	1
amisse	1
amongst	10
ampliat	1
an	7
and	266
andern	2
anderson	2
ane	10
angelica	1
anodine	1
another	3
answer	2
answerable	1
ante	1
antid	1
antidotar	1
any	15
an¦cients	1
aperit	1
aperitiue	1
aphronitrum	1
apollo	1
apostumes	1
apothecareis	1
apparent	1
appearantly	1
appeare	2
appearence	1
appeareth	3
appetit	1
appetite	2
appetites	1
apply	1
applyed	1
appropriat	1
approve	1
approved	1
approveth	1
aptum	1
apud	1
aqua	5
aquae	5
aquam	4
aquarum	1
aquas	1
aquis	2
ar	5
arab	1
arcendis	1
architecture	1
ardore	1
are	40
argueth	1
arle	1
arls-pennie	1
arriue	1
arte	1
arthrey	1
artificiall	1
as	74
aschamed	1
ascryue	1
asperitatem	1
aspernandum	1
astuante	1
aswage	2
at	26
atque	2
attempt	1
attribute	1
august	1
auicenn	1
auncient	3
auncients	1
aut	2
autem	1
author	1
auxiliatur	1
awaik	1
ayde	1
back	4
baignes	1
baines	1
balnea	1
balneis	1
barclay	1
baron	1
barrane	1
barren	1
barrnie	1
bastard	1
bathes	2
bathing	1
bauach	1
baulme	1
baurach	1
be	16
beare	1
beasts	1
beatten	1
beatus	1
beautiefull	1
became	1
because	11
become	2
bee	48
been	1
beene	8
before	6
begnning	1
begoud	1
beheld	1
bein	1
beine	1
being	13
beleeue	3
bellie	4
bellifying	1
belly	3
belongeth	1
bent	1
bernicum	1
best	6
besyde	1
better	5
betwix	5
bewray	2
bewrayeth	1
be¦cause	1
bibere	1
binas	1
bind	1
bindeth	2
binding	3
birth	2
biteth	1
bladder	1
blader	1
blame	1
bleir-eyed	1
blesse	1
blew	1
blewish	1
blood	3
bloodie	1
bodie	11
bodies	3
body	2
boetia	1
boldnesse	1
bones	1
book	1
borax	1
borith	1
botes	1
both	9
bottome	2
bow-draught	1
bowells	1
bowels	1
box	1
boyleth	1
boylling	1
braith	2
brassie	1
brath	1
brayes	1
breadth	1
breasts	1
breck	1
bring	1
broade	1
broght	1
bruckle	1
bruntstone	3
build	1
bullire	1
bullit	1
bund	1
burning	2
but	61
button	1
by	42
byting	1
c	5
ca	1
cacochymick	1
caeptae	1
caerulei	1
caeteris	1
calcineth	1
calculis	1
calidum	1
call	3
callao	1
called	5
calleth	2
can	12
cancaro	1
cancerous	1
cancro	1
cannot	4
cap	22
cape	1
capitibus	1
carie	2
caruoli	1
caryed	1
castel	1
castell	1
casteth	1
castle	2
catch	1
caue	1
cauld	2
cause	7
caused	1
causes	2
causing	1
cave	2
caveatis	1
cavld	1
cānot	1
censure	1
certaine	5
certi	1
cerussam	1
chaiffed	1
chamber	1
chancing	1
chap	2
chappell	1
chaungeth	1
che	1
chiefe	1
childe	1
chronick	1
chyld	1
chymist	1
chyrugions	1
cibum	1
cicilia	1
citie	1
citing	1
claue	1
clāmie	1
cleene	1
cleer	1
cleeving	1
cleingeth	1
cleir	6
cleirlie	1
clenge	1
clengeth	3
clerks	1
clifts	1
clyster	1
coagulatae	1
cochleari	1
coctione	1
cognoscere	2
cognoscitur	2
cognscimus	1
cold	18
colde	3
colder	1
colick	2
colik	1
colleagues	1
coloris	1
colorum	1
colour	3
coloured	1
coloures	1
colours	2
columella	1
come	2
comend	1
commendat	1
commeth	1
comminuito	1
commixta	1
commixtione	1
common	3
commone	1
commonlie	1
commoun	1
commoune	1
communi	1
communicate	1
communication	1
companie	2
competentli	1
componing	1
composed	1
conceaue	1
conceit	1
conception	1
concerning	1
conclude	2
concludeth	2
concurring	1
condito	1
conf	1
confesse	1
confinium	1
confirmed	1
confirmeth	1
confortable	1
confounding	1
congealed	1
congealeth	1
congea¦led	1
conjctures	1
conjecture	1
consensus	1
consequentlie	1
conserv	1
conservationem	1
conserveth	1
consist	1
consisteth	1
constable	1
constant	1
constat	1
constipat	1
constipation	1
consume	1
consumed	1
content	2
contented	1
contenting	1
contentioun	1
contineat	1
continuall	1
contract	1
contracted	1
contractions	1
contrarie	2
convenient	1
conversa	1
coole	8
cooleth	2
cooling	5
coolleth	1
copiosam	1
copper	4
corner	1
coroboratiue	1
corpori	1
corpus	1
correcteth	1
correspondent	1
corroboration	1
could	4
counsell	2
countreyes	1
countryes	1
couragiouslie	1
course	7
courteous	1
courtesie	1
courtesies	1
couse	1
cōmodious	1
cōmonlie	1
cōmoun	5
cōmunication	1
cōpo	1
cōsumed	1
cōtrarie	2
crag	1
craig	7
