	1
delightfull	1
delights	2
delivers	1
delude	3
deluded	1
deluge	2
demand	1
demands	1
deny	2
departing	1
departure	3
dependances	1
deplore	1
deposed	1
depriv	4
deprive	1
deprived	1
depth	2
derives	1
descend	1
descends	1
desert	1
deserts	1
deserv	3
deserve	4
deserves	1
designe	10
designes	3
desir	3
desire	12
desires	3
despaire	2
desperate	1
despis	1
despise	1
despises	1
destroy	1
destruction	2
determin	1
determine	1
deterres	1
devill	7
devils	1
devotion	2
devoure	1
di	2
diadem	1
did	16
didst	3
die	7
died	2
dies	3
difficulties	1
dipt	1
dire	2
directions	1
disarme	1
disaster	1
disbanded	1
discern	1
discerne	2
discommend	1
discontent	3
discontented	1
discontents	1
discour	1
discourse	2
discover	4
discovered	1
discovers	1
discovery	1
disdaine	4
disease	3
diseases	2
disgrace	3
disguis	1
disguise	4
disguises	2
dishonour	2
dislike	3
dislikes	1
dismall	1
dispense	1
displac	1
dispose	1
disproportion	1
dispute	2
dissemble	2
dissembled	1
dissembler	1
dissolve	1
distance	2
distant	1
distempered	1
distinctions	1
distinguish	1
distracted	1
distracting	1
disturbance	1
diversions	1
divert	2
divide	1
divides	1
divinitie	1
do	9
doe	34
does	6
dogs	1
doing	2
dollars	1
domestick	1
don	1
done	18
doo	1
doome	2
doore	2
doores	1
dost	3
dote	1
doth	2
double	6
doubled	3
doubles	1
doubt	4
doubting	1
doubts	2
dove	1
downe	8
downe-right	1
draw	3
drawes	1
drawne	1
dreadfull	2
dreame	3
dreames	6
dreamt	1
drinke	3
drinkes	3
drinking	2
drinks	1
drums	2
drunke	1
dry	1
due	1
dull	4
dulnesse	1
dust	1
dutie	1
duty	4
dwell	1
dwells	2
dye	5
dying	4
e	1
each	2
eagernesse	1
eare	2
eares	4
earnest	2
ears	1
earth	4
earthy	1
ease	1
easily	1
east	1
ebbes	1
eccho	1
ecclipse	1
edge	1
edges	1
effect	3
either	9
eldest	1
element	1
else	5
em	33
embrace	5
embraces	1
emperours	1
empire	26
emptie	1
empty	2
enclose	1
encounter	2
encountred	1
encountring	1
end	3
endeare	1
endeavour	3
endeavoured	1
endlesse	1
ends	8
endur	1
endure	3
endures	1
enemie	3
enemies	3
enemy	1
enforme	1
engine	3
enjoy	2
enjoyes	1
enlarge	1
enough	8
enquiring	1
enraged	2
ent	1
enter	57
entertain	1
entertaine	3
entertainment	2
entertainments	1
enterviewes	1
entrance	2
entring	1
envie	2
envied	1
envy	5
epilogue	1
equall	5
equals	1
ere	2
erect	2
err	1
error	1
errors	2
errour	1
erythaea	14
escape	2
especially	4
essentiall	1
esteeme	2
eternall	1
even	9
evening	1
event	1
ever	12
every	4
evils	1
ex	8
exact	2
exactly	1
example	4
excceed	1
exceed	4
exceeding	1
excell	1
excellent	2
except	1
exchequer	2
exchequers	1
excite	1
excites	1
excursions	1
excuse	2
execute	2
executes	1
exempt	1
exercise	3
exeunt	5
exhausted	1
exit	19
expect	5
expectation	2
expected	2
expecting	1
expects	1
expedition	1
expell	1
expence	1
experiment	1
expiate	1
expire	1
expos	2
exposes	1
expresse	2
extort	1
extreame	1
extreames	4
extreamest	1
extremities	1
eye	4
eyes	17
fables	1
face	4
faction	1
faculties	1
faddle	1
fail	3
fain	1
faine	5
fained	1
faint	1
faire	5
faith	4
faithfull	1
fal	1
fall	6
fallen	2
falling	1
false	7
fame	8
familiar	2
famine	1
fancie	1
fancies	1
fancy	2
fantastick	2
far	1
fares	1
farewell	11
farre	4
farthest	1
fashion	1
fast	1
fat	10
fatall	5
fate	11
fates	2
father	33
fathers	16
fathom	1
fatyma	12
fault	3
favour	2
favourite	2
favours	5
fear	4
feare	34
fearefull	1
feares	32
fearfull	1
feast	1
feat	1
fed	1
feeble	1
feeders	1
feele	13
feeles	2
feeling	1
feet	1
feign	1
felicitie	1
fell	1
fellow	3
fellowes	1
felt	3
fetters	1
few	2
fewell	1
fiction	1
fiddle	1
fierce	3
fiercenesse	2
fiftie	1
files	1
fill	2
fils	1
find	2
finde	11
findes	3
finding	1
fine	1
finis	5
fire	4
fires	2
firme	1
firmly	1
first	35
fishers	1
fishes	1
fit	3
fits	1
fitter	1
five	2
fixe	2
fixt	2
flame	2
flaming	1
flashes	1
flatter	3
flatterers	1
flatterie	2
fled	5
flie	1
flies	2
flight	3
flourish	1
flow	1
flower	1
flowers	2
flowes	1
flowre	1
fluent	1
fly	3
flye	1
flying	1
foe	1
foes	3
follow	7
followes	1
food	1
fool	2
foole	4
fooles	4
fooling	1
foolish	6
foot	1
foot-stoole	1
for	135
forbeare	1
forbid	1
forc	3
force	5
forces	3
forcing	1
fore-see	1
fore-tells	1
forfeit	2
forfeiture	1
forg	1
forget	6
forging	1
forgive	6
forgiven	1
forgot	3
forgotten	3
forlorn	1
forme	1
former	3
forraigne	1
forrainer	1
forsake	1
fort	2
forth	4
fortie	1
fortifi	1
fortune	23
fortunes	3
forty	1
forward	1
foule	2
found	5
fourescore	1
fram	1
frame	2
free	6
free-borne	1
freedome	1
freely	2
frends	1
fresh	3
friars	1
friend	5
friends	11
friendship	1
from	66
froward	1
frowne	3
frownes	1
fruits	1
fuell	1
fugitives	1
full	14
fuller	1
fully	1
fulnesse	1
fumes	2
function	3
funerall	1
furie	9
furies	1
furious	1
further	5
fury	2
future	2
gaine	1
gainer	1
gainst	3
gallant	5
gallants	1
galleries	1
gate	1
gates	1
gave	5
gaze	1
gazing	1
generall	2
generalls	1
genius	1
gentlemen	7
gently	1
georgian	1
get	1
gets	1
ghost	4
ghosts	2
gift	7
gifts	2
gigling	1
gilded	1
giv	1
give	21
given	3
gives	3
giving	2
glad	1
glasse	1
globe	1
glories	5
glorious	2
glory	8
gnawing	1
go	3
god	6
goddesse	2
gods	9
goe	10
gone	4
good	20
goods	1
got	3
govern	1
governe	2
governed	1
governement	1
graces	2
grand	1
grandfather	2
grandfires	1
grandmother	1
grandsire	2
grandsires	3
grant	1
grasps	1
grates	1
grave	2
graves	1
gray	1
great	33
greater	10
greatest	6
greatnesse	15
greedily	1
greets	1
griefe	2
griev	1
grieve	4
grieves	1
grim	1
grow	6
growes	3
growing	1
growne	2
growth	1
guard	10
guardian	1
guards	3
guests	1
guide	1
guided	2
guilt	4
guiltlesse	2
guilts	1
guilty	2
gulfe	1
gulfes	1
gust	1
gyant	3
gyants	3
ha	130
habitation	1
habituall	1
had	45
hadst	2
hale	1
halfe	5
haly	39
hand	8
handkerchiefe	1
hands	4
handsome	1
handsomely	2
hang	2
hanging	1
hangs	1
happen	2
happie	6
happier	1
happinesse	14
happy	3
hard	2
hardly	1
has	24
hast	9
haste	3
hastned	1
hat	1
hate	9
hated	3
hates	1
hath	23
haunted	1
have	120
having	5
hazard	1
he	138
head	3
heads	3
heale	2
health	1
heapes	1
heard	6
heare	13
heark	1
hearne	1
heart	8
heart-strings	2
hearts	2
heat	4
heats	2
heaven	12
heavens	4
hector	1
hee	23
heed	2
heights	1
heire	1
hell	4
help	2
helpe	2
hence	5
her	44
herbs	1
hercules	2
here	13
hereafter	1
hid	1
hidden	1
high	12
higher	2
highest	2
highnesse	1
hills	1
him	138
himselfe	10
hinder	1
his	228
hither	4
hobby-horses	1
hold	5
holds	1
holiest	1
holy	4
home	2
honest	5
honestie	1
honesty	3
honour	10
honourable	1
honoured	1
honours	2
hope	15
hopefull	1
hopelesse	1
hopes	11
horne	3
horrid	2
horror	1
horrour	4
horse	2
hot	1
houre	4
houres	1
house	1
how	38
hower	1
however	1
howsoever	1
huge	2
humane	1
humble	3
humbly	1
humilitie	1
humility	1
hundred	1
hunt	1
hurried	1
hurt	1
husband	2
i	396
icie	1
idle	1
idoll	1
if	76
ignorance	2
ignorant	2
ile	5
ill	12
ill-affected	1
ills	4
image	1
imaginary	1
imagination	1
immaculate	1
immense	1
immortall	1
impart	1
impatience	1
impatient	2
impetuous	1
imploy	1
important	2
imports	1
impressions	1
imprison	1
impudence	1
impulsive	1
in	210
inclination	1
inclines	1
inclosed	1
inconsiderable	1
inconsiderate	1
inconstancy	1
indeared	1
indeed	4
indiscernable	1
indulgence	1
indulgent	1
infamie	1
infected	1
infinite	1
infirmities	1
inflames	1
informe	2
ingag	1
ingratitude	2
inhabit	1
injur	1
injurie	1
injuries	6
innocence	6
innocent	7
insolent	1
inspire	3
instance	1
instant	2
instead	1
instinct	1
instructions	1
instrument	3
instruments	5
intelligence	5
intended	2
intends	1
intentions	1
intercede	1
intercept	1
intercepted	1
interests	1
interrupt	1
interrupted	1
into	19
invade	1
invaders	1
invades	1
invent	1
inverted	1
invest	1
inviolate	1
invite	1
involves	1
iove	1
ioves	1
irons	1
irrevocable	1
is	145
it	218
its	2
iudge	1
iuno	1
janizars	1
jealous	5
jealousie	6
jealousies	1
journey	1
journeys	1
jove	2
joy	9
joyes	7
joyn	1
joyne	4
joynt	1
joynts	3
judge	1
judgement	2
just	8
justice	9
justly	2
keep	1
keepe	2
keeper	2
keepes	1
keeps	1
kept	2
key	1
kill	3
kin	1
kinde	1
kindled	2
kindly	2
kindomes	1
king	168
kingdomes	1
kings	18
kisse	1
kisses	2
kissing	1
knave	1
knee	1
kneele	1
knees	1
knew	5
knife	1
knit	1
know	57
knowes	1
knowing	1
knowledge	1
knowne	5
labour	1
labouring	1
labyrinths	1
laden	1
lady	3
lake	1
lament	1
lamentations	1
large	2
largesse	1
last	11
late	12
lately	4
laugh	5
laught	1
law	3
lawes	2
lay	6
le	30
lead	1
leaden	2
leaders	2
leades	1
learn	2
learne	1
learnedst	1
least	8
leave	15
led	3
lees	1
left	5
legges	2
lend	1
lesse	13
lessen	1
lesser	1
lesson	1
lest	8
let	51
lethaean	1
lethargicke	1
lethargie	1
letter	6
levell	1
levyed	1
libertie	1
liberty	3
lids	1
liegers	1
lies	1
life	27
light	1
like	55
likely	1
likenesse	1
limbs	1
lingring	1
link	1
linkes	1
lippes	1
little	10
liv	2
live	8
lively	1
lives	4
living	1
ll	9
loath	1
locke	1
lockt	1
logick	1
london	1
long	18
longer	2
look	8
looke	13
lookers	1
lookes	6
looking	2
looks	5
lord	38
lords	20
lose	13
losing	1
losse	2
losses	1
lost	25
loth	1
loud	2
lov	6
love	55
loveliest	1
lovely	1
lovers	1
loves	8
low	5
lower	1
lowest	1
loyaltie	5
luck	1
lust	2
lustre	2
lusts	1
lye	3
lyes	1
lyon	1
lyons	1
m	1
mad	1
madam	1
made	17
madnesse	1
magnifie	1
magnitude	1
mahomet	3
majestie	5
majesties	2
mak	1
make	52
makes	4
making	1
malice	6
malicious	1
man	19
manage	1
mankinde	1
manly	1
mans	1
many	5
many-headed	1
marching	1
marke	2
married	1
martyrs	1
masques	1
master	8
master-piece	1
masters	4
materiall	2
mathematick	1
matter	3
may	47
maze	1
me	123
me-thinkes	6
mean	1
meane	6
meanes	6
meanest	1
meanly	1
meant	1
measure	4
mediums	1
mee-thinkes	1
meere	5
meet	7
meeting	1
meets	1
melancholike	1
melancholy	5
mellow	1
melt	1
melting	1
memories	1
men	17
mend	3
mens	7
mention	1
merchants	1
mercie	1
mercy	4
mes	1
mess	8
message	1
messenger	5
met	4
midst	1
midwife	1
might	7
mighty	2
militarie	1
milstone	1
minde	4
mine	12
minerals	1
minister	5
ministers	1
minute	1
minutes	2
mir	37
miracle	2
miraculous	1
mirth	1
mirvan	17
mirza	7
mirzah	1
mis-led	1
mis-report	1
mischiefe	6
miserable	6
miserie	4
miseries	6
misery	1
misfortune	2
misfortunes	3
mishaps	1
misplac	1
mistake	2
mistaken	3
mistresse	1
mistresses	1
mistrust	1
mists	1
mitigated	1
mixt	1
mock	1
mocke	2
moderate	1
moderation	1
moderne	1
modestie	1
moments	1
monarchie	1
money	5
monster	1
monsters	1
mor	24
morality	1
morat	6
moratt	1
more	60
morning	1
mornings	1
moss	1
most	12
mother	4
mothers	1
motion	2
mount	1
mountaines	1
mov	3
mover	1
moving	1
moysture	1
much	23
multiplyed	1
murmure	2
musicke	1
musike	2
must	55
muster	1
mutiny	1
mutuall	2
my	317
mysterious	1
naked	2
name	10
names	1
narrow	1
nation	1
nativitie	1
natolia	2
natur	3
naturall	3
nature	22
natures	2
nay	10
ne	9
neare	7
nearer	2
necessary	2
necessitie	3
necke	2
need	5
needes	2
needlesse	1
needs	2
neere	2
neerest	1
neglect	2
negotiate	1
neither	4
net	1
nets	1
never	12
new	11
newes	6
next	11
night	7
nimble	1
no	80
noble	12
nobler	1
nobly	1
none	7
nor	46
not	186
nothing	23
notice	1
nourish	1
nous	1
now	76
nowords	1
noyse	4
noyses	1
numbers	3
numidian	1
o	34
oake	1
obedience	1
obey	6
obeyes	1
object	6
objects	2
oblige	1
obliged	1
obscurely	1
observ	2
observe	3
obstinate	1
occasion	2
occasions	1
odious	1
of	309
off	8
off-spring	1
offence	1
offers	1
office	4
offices	1
oft	1
often	5
oftentation	1
oh	7
old	19
ominous	1
omnipotence	1
on	53
once	7
one	25
onely	21
ones	5
only	8
open	3
opens	1
operation	1
opinion	1
opportunely	1
opportunitie	2
opportunities	1
opportunity	2
oppresse	3
or	148
orpheus	1
other	25
others	10
otherwise	3
our	81
ours	3
out	12
out-doe	1
out-flies	1
out-weigh	1
out-works	1
outward	1
over	2
over-fraught	1
over-rackt	1
overborne	1
overcome	2
overtake	1
overthrow	1
overwhelme	1
ow	2
owe	6
owne	25
packets	1
paid	1
paines	1
palace	1
palaces	1
palenesse	1
paradise	1
parched	1
pardon	5
pardoned	1
parley	1
part	12
participate	1
passages	3
passe	4
passing	1
passion	7
passionate	1
passions	6
past	11
patience	6
pause	1
pavilion	1
pay	1
peace	3
peasant	1
pedigree	1
peepes	1
peeres	1
people	10
peoples	6
perfect	1
perfection	1
perform	3
performance	1
performe	1
performed	1
performes	2
period	2
perish	2
permitted	1
perplex	1
persia	6
persian	2
persians	1
person	3
persons	2
perspective	1
perswades	1
perswasions	1
philosophers	1
phoebus	2
phy	3
physician	2
physitian	1
picke	1
pieces	1
piercing	1
pietie	2
pillar	1
pillars	1
pilot	1
pious	1
pitch	1
pitie	7
pittie	1
pitty	4
pity	1
plac	6
place	8
placed	1
places	1
plague	1
plaguing	1
plaine	1
plainly	3
plainnesse	1
plant	1
plants	1
play	4
players	1
playes	2
plea	1
pleas	2
please	6
pleasing	2
pleasure	5
pleasures	6
pledge	1
pledges	1
plenty	1
plot	7
plots	2
plotting	1
plough-man	1
pockie	1
poet	3
point	4
politike	2
polititian	1
poore	11
poore-spirited	1
popular	2
port	1
porter	1
ports	1
possesse	3
possession	1
possible	2
post	6
posting	1
povertie	1
poverty	1
power	25
powerfull	4
powers	5
poys	1
poyson	10
poysoned	3
practise	1
practises	1
practiz	4
praise	3
prate	1
pray	18
prayers	2
preach	1
precipice	1
precipitate	1
prepar	4
prepare	4
preposterous	1
prerogatives	1
presag	1
presages	1
presaging	1
presence	1
present	9
presents	2
preserv	1
preserve	1
presuming	1
presumption	1
presumptions	1
pretence	1
pretences	1
pretend	1
pretended	1
prethee	3
prettie	3
pretty	3
prevent	4
prevented	1
prevents	1
prey	1
price	4
pride	1
prima	2
primi	1
primus	1
prin	1
prince	125
princely	1
princes	24
princesse	47
printed	1
prison	3
prisoner	1
prisoners	9
prithee	1
private	4
privately	1
priviledge	3
priz	1
prize	1
procure	1
prodigals	1
produce	1
profest	1
prologue	1
promise	1
prompt	1
proofe	1
proper	2
prophecy	1
prophet	2
prophets	1
props	1
propt	1
prospect	2
prosperous	1
protect	2
protector	1
protests	1
proud	2
prouder	2
prove	4
providence	1
province	1
provinces	1
provok	2
provoke	1
provokes	1
provokt	1
pry	1
publike	2
publique	2
puffe	1
pull	1
pulpit	1
punish	3
punishing	1
punishment	5
pure	2
purer	1
purpose	3
purposes	3
pursu	1
pursues	1
put	4
puzzle	1
pylot	1
quantitie	1
quarrell	1
quarti	1
quartus	1
quench	1
question	3
quicke	1
quickly	2
quickned	1
quintus	1
quit	1
quite	2
rack	3
racke	2
racking	2
rage	6
raigne	3
raine	1
rais	3
raise	5
raised	1
range	1
ransom	1
ransome	1
rare	2
rash	2
rashly	2
rashnesse	2
rate	1
rather	5
ravish	1
rayes	1
rays	2
re	22
re-enforc't	1
re-inforcing	1
reach	5
read	1
reade	4
reades	3
ready	3
reall	4
really	1
reason	9
reasons	1
receiv	1
receive	9
receives	1
recome	2
recomes	1
recommend	1
recommended	1
recompence	1
reconciler	1
recover	1
recovery	1
redeemes	1
refuge	2
region	1
reigne	1
relate	1
relent	2
relents	1
religion	6
religions	1
religious	1
rellish	1
remaine	1
remedie	1
remedies	1
remedy	1
remember	7
remembrance	1
remembring	1
remote	2
remov	2
remove	2
rendred	2
rends	1
renewing	1
repaire	2
repast	1
repeate	1
repent	4
repentance	1
repented	1
report	2
repose	2
reproach	2
reproaches	1
reputation	3
require	2
requires	1
requitall	2
requite	2
requited	4
resemblance	1
resembles	2
resisting	2
resolute	1
resolution	2
resolutions	2
resolv	2
resolve	1
resolved	1
respect	1
respects	2
rest	2
restlesse	2
restore	1
restraint	3
rests	1
retakes	1
rethrow	1
retire	1
retirement	1
retort	1
retreat	3
return	4
returne	6
returned	2
returnes	3
revelations	1
reveng	1
revenge	17
revengefull	1
revive	1
reward	2
rewarded	1
rewards	4
richard	1
riches	1
right	3
rigour	1
ripe	1
ripened	1
rise	3
rising	1
rites	1
rivalls	1
rivers	2
roare	1
rob	3
robb	1
robbing	1
rock	3
rocke	3
rocks	2
rod	1
roofs	1
roome	1
rouz	1
rouze	1
rowle	1
royall	3
royaltie	1
rs	1
rub	1
rude	2
rudenesse	1
rugged	1
ruine	9
ruines	1
rule	2
rumour	1
runnes	1
running	1
rushing	1
s	107
sacred	2
sacrific	1
sacrifice	3
sad	10
sadnesse	3
safe	7
safely	2
safetie	1
safety	13
saint-like	1
sake	4
sally	1
same	9
satisfaction	1
satisfie	1
satisfied	3
saucy	1
savage	1
save	4
savours	1
saw	3
sawcy	1
say	17
sayes	2
sayler	1
saylers	1
sblinded	1
scaena	2
scaffolds	1
scandall	2
scap	2
scaping	1
scarce	3
scarfe	1
scatter	1
scena	2
scene	1
scent	1
scepter	2
scituations	1
scorn	2
scorne	9
scorning	1
scratches	1
scruple	1
scruples	2
scylla	1
sea	1
sea-man	1
seal	1
seale	1
search	1
searches	1
searcht	1
seas	2
season	1
seat	1
second	5
seconded	1
secondly	1
secrecie	1
secret	4
secretaries	1
secrets	1
secunda	1
secundi	1
secundus	1
secur	2
secure	10
securely	1
securitie	3
see	28
seeing	1
seek	2
seeke	9
seeking	1
seel	1
seeme	6
seemes	4
seeming	6
seene	3
sees	4
seest	1
seiz	1
seize	5
selfe	40
selfe-devouring	1
sell	1
selves	7
sence	7
sences	1
send	3
sends	1
sent	11
separated	1
serious	4
serpents	1
serv	3
servant	2
servants	3
serve	7
serves	1
service	7
serving	1
serving-mans	1
set	8
setled	1
setling	1
settle	1
severall	3
severe	2
severitie	1
sexe	1
shades	2
shadow	3
shadowes	1
shake	2
shaken	1
shakes	2
shall	70
shallowes	1
shalt	2
shame	1
shamefull	1
shapes	1
share	1
she	14
shee	3
shew	9
shewes	4
shewing	1
shine	3
ship	3
shippe	1
ships	1
shipwracke	1
shipwrackt	1
shoot	1
shop	1
shops	1
short	3
shortly	2
shot	1
should	35
shriekt	1
sicke	2
side	2
sighes	2
sight	10
signe	2
silence	2
silent	1
since	13
sinewes	2
single	3
singular	1
sinke	1
sinking	3
sinne	2
sinnes	1
sins	1
sir	115
sire	1
sirrah	1
sit	1
sits	1
skie	1
skilfull	3
skill	1
slacken	1
slaine	1
slave	4
slavery	1
slaves	1
sleep	7
sleepe	5
sleepes	3
sleeping	2
sleeplesse	1
sleeps	2
sleighted	1
slender	4
slept	1
slew	1
slight	1
slipperie	1
slow	2
slumber	3
small	1
smile	2
smiles	4
smoakie	1
snatch	2
so	145
soare	2
sober	2
societie	1
soffy	11
soft	1
soften	1
softer	1
softly	1
sol	38
sold	1
solus	1
solyman	12
some	57
something	13
sometimes	2
somewhere	1
somnus	1
son	16
sonce	1
sonn	1
sonne	21
sonnes	7
sons	1
soone	2
sooner	1
sooth	1
sophy	2
sorrie	1
sorrow	9
sorrowes	5
sought	1
souldiers	3
soule	14
soules	5
sound	2
sounded	1
sounds	1
soveraigne	2
soyle	1
spare	4
spares	1
speak	3
speake	8
speakes	2
speaking	1
specious	2
speculation	1
speed	3
speedy	3
spend	1
sphere	2
spiders	1
spirit	8
spirits	4
spit	1
spleene	1
spoke	1
spoken	2
sport	1
spoyles	2
spread	1
spredding	1
sprung	1
spurre	1
spy	1
squeezed	1
squint-ey'd	1
st	27
staffe	1
stage	1
stagge	1
staid	1
stamp	1
stampt	1
stand	9
standard	1
