	1
1	14
1642	1
2	11
2000	1
3	1
a	307
ab	17
abbas	1
abd	14
abdall	8
abhor	1
about	7
above	10
abroad	1
absence	2
absolute	1
abstinence	1
abuser	1
accents	1
acceptable	1
acceptation	1
accesse	4
accidentall	1
accidents	3
according	3
account	3
accursed	1
accus	1
accuse	1
accused	1
accusers	1
acknowledg	1
acknowledge	1
acquaint	1
acquaints	1
acquisition	1
acquisitions	1
act	18
acted	3
acting	2
action	6
actions	16
actors	2
actus	5
adde	1
added	2
adder	1
addresses	1
adds	1
admire	3
admirers	1
admires	1
admit	3
admits	1
adore	1
advance	4
advantage	2
adventures	1
advice	2
advis	2
advise	1
aery	1
affaires	3
affect	1
affection	1
affections	4
affects	1
affrighting	1
affront	1
after	1
again	2
againe	14
against	6
age	9
aged	3
agen	2
agent	1
ages	1
aggravate	1
agree	1
ague	1
aire	1
aires	1
alarm	1
alarms	1
alas	12
alive	3
all	129
allay	1
allegories	1
almanacks	1
almost	3
alone	4
already	10
alter	1
altered	1
although	1
am	39
amaz	1
amazed	2
amazement	1
ambition	12
ambitious	4
ambush	1
amends	1
among	2
amongst	2
ample	1
amply	1
an	33
ancestors	1
and	690
andromache	1
angell	1
angels	1
anger	14
angers	1
angry	3
another	12
anothers	2
answer	2
answered	1
anticipate	2
any	21
apparent	2
apparition	2
appear	1
appeare	2
appeares	4
appearing	2
appeas	1
appetite	1
applause	1
applications	1
appointed	1
apprehension	2
approach	1
approaching	2
apt	3
apted	1
arabian	1
are	114
argues	1
argument	2
arguments	2
arise	1
arm	1
arme	1
armed	1
armes	8
army	10
arras	1
art	23
artillerie	1
arts	3
as	137
ascend	1
ascribe	1
asham	2
asia	1
aside	6
ask	6
aske	2
asleepe	2
aspire	1
assailes	1
assayl	1
assembly	1
assist	2
assistance	1
assoone	1
assured	1
astonishment	1
aswell	5
at	44
attempt	5
attempts	4
attend	1
author	1
authoritie	1
authority	1
authors	1
avarice	1
avenge	1
avoyde	1
avoyded	1
avoyding	1
awak	1
awake	1
awakes	1
away	11
awe	1
awry	1
ayd	1
aymes	1
ayre	1
back	3
backe	2
backes	1
bad	1
band	1
banish	2
banisht	1
banke	1
barbarous	1
bare	1
bark	1
bas	4
base	2
basest	1
bash	14
bashaw	1
bashawes	8
basiliske	1
battaile	2
bawde	1
bayes	1
bayte	1
baytes	1
be	149
beames	2
beard	1
beare	5
beares	5
bearing	1
beast	2
beasts	3
beat	1
beauties	2
beauty	2
because	10
beckon	1
become	4
becomes	1
bed	3
beds	1
beeing	1
been	5
beene	12
before	10
befriended	1
beg	3
began	1
begets	1
beggars	3
begge	1
begin	1
beginning	1
begot	1
behalfe	2
beheld	1
behind	1
behinde	1
behold	3
beholding	1
beholds	1
being	16
beleefe	2
beleev	1
beleeve	6
beleeved	1
belongs	1
below	1
bends	1
benums	1
beseech	1
besides	1
besieg	1
besieged	1
best	9
betray	9
betrayed	1
better	14
betters	1
between	2
betweene	3
beyond	2
bid	3
big	1
bigger	1
billowes	1
binde	2
birth	2
birth-right	1
black	3
blacker	1
blast	2
blasted	2
blaz	1
blessing	2
blessings	1
blest	1
blind	2
blinde	7
blinded	1
blindly	1
blindnesse	1
block	1
blot	1
bloud	9
blouds	1
bloudy	3
blow	3
blowne	2
blush	1
blushes	3
boat	1
bodies	2
body	7
bold	4
boldly	4
boldnesse	2
bolsters	1
bond	2
bonds	2
bone-setter	2
bones	1
borders	1
borne	4
borrow	1
borrowed	1
both	12
bottle	1
bottome	1
bought	1
bounds	1
bow	1
bowels	1
boy	2
braine	1
braines	2
brave	7
braver	1
braves	1
break	2
breake	4
breakes	1
breaking	1
breast	1
breath	6
breathes	1
breathing	1
bred	2
breedes	1
breeds	1
brest	1
briefe	2
bright	1
brighter	1
bring	10
brings	2
britaines	1
broke	2
brothers	2
brow	6
bud	1
built	1
bull	1
burgers	1
burse	1
buryed	1
businesse	6
but	312
by	75
ca	12
cabinet	1
cables	1
cal	8
calamah	1
caliph	12
call	16
calls	3
calmer	1
calmes	1
cam	2
came	4
campe	2
can	63
cancel	1
cancell	1
cannot	19
canst	6
cap	15
captaines	9
captive	2
captives	1
care	6
carefull	1
cares	6
carkasse	1
carry	1
caspian	1
cast	10
casting	1
casts	1
caught	1
caus	1
cause	19
causelesse	4
cease	1
cedar	2
cells	1
censure	1
censured	1
censuring	1
center	1
centinels	1
certaine	1
certainly	1
certainty	1
chain	1
challenge	1
chance	2
chang	1
change	4
changes	1
channell	1
charge	1
charm	1
charme	2
charming	1
charybdis	1
chased	1
chases	1
chaste	2
cheap	1
checks	1
cheeke	1
cheekes	1
cheerfulnesse	1
chiefe	1
child	1
childe	2
children	8
chimney	1
choice	1
choose	1
chosen	1
choycest	1
circle	1
circumstance	2
citie	3
citie-bands	1
civill	1
claimes	1
cleare	2
clearely	1
clearer	1
clemencie	1
climbe	1
clinch	1
clos	1
close	3
closed	1
closely	1
cloud	5
clouds	1
cold	2
colder	1
colds	1
colour	3
colours	1
come	31
comes	5
comfort	2
comforts	1
command	13
commanded	4
commanders	1
commanding	1
commands	3
commence	1
commend	1
comming	7
commit	2
common	2
commonly	2
compar	1
compare	1
comparison	1
compasse	2
compendious	1
complaine	1
complaint	1
complaints	4
compleat	1
compleatly	1
comply	3
compos	1
composition	1
comst	1
conceal	1
conceale	2
concealed	2
concern	1
concernement	1
concernes	1
concoction	1
condemn	1
condemne	1
condescend	1
conduct	4
confederates	1
confesse	2
confest	1
confidence	2
confident	2
confin	2
confirm	2
confirmes	1
conflict	1
confute	1
conquered	1
conquerour	1
conquerours	1
conquers	1
conquest	1
conquests	2
conscience	4
consciences	1
conscious	1
consecrate	1
consequence	2
consequences	1
consider	3
considering	1
conspiracie	4
conspirator	1
conspire	1
constancy	1
constant	1
constitution	1
consults	1
consume	1
consumes	1
contagious	1
containe	1
contempt	2
content	1
contented	1
contiguous	1
contrive	2
conversation	2
convey	2
convinc	2
convulsion	1
coole	1
cordiall	1
corners	1
corpulent	1
corrects	1
correspondence	1
corrupted	2
cottages	1
could	24
couldst	2
councell	1
counsell	7
counsellors	1
counsells	2
counsels	1
countenance	1
countrey	1
courage	8
course	4
court	12
courtier	4
courtiers	1
courting	1
courts	1
crave	1
crazie	2
created	1
creations	1
creature	1
creatures	1
creditors	1
credulitie	1
creeping	1
cries	1
crime	14
crimes	6
criticks	1
crooked	1
crowd	1
crowne	5
crownes	2
cruell	12
crueltie	3
cruelties	2
cruelty	3
crush	1
crushes	1
cry	2
cunning	2
cunningly	1
curbe	1
cure	3
curious	1
curse	3
curses	3
curtesie	1
custome	1
cut	1
cuts	1
d	191
damned	1
dance	1
danger	22
dangerous	5
dangers	11
dare	10
dares	5
darke	1
darkenesse	1
darknesse	2
darling	1
dart	1
dash	1
dasht	1
daughter	5
day	6
dayes	3
dazled	1
de	2
dead	9
deafe	3
deale	1
dealt	1
deare	6
dearely	1
dearest	2
death	36
deathes	1
deaths	2
debt	3
deceiv	2
deceive	1
decree	1
decreed	1
decrees	1
deed	1
deeps	1
defend	2
deferre	1
defie	1
deformed	1
degrees	2
deity	3
deject	1
delay	1
delayes	1
delight	3
