	54
belief	1
bella	1
bellona	1
belong	1
belonged	1
belongeth	1
belonging	3
belongs	9
beloved	1
below	1
belshazzar	1
beneath	2
beseech	1
beside	1
besides	4
best	4
bestowed	1
betide	1
better	11
betters	1
between	3
betweene	1
beware	6
bids	3
big	1
biggest	1
birth	1
bite	1
bitter	2
bitterness	1
blasphemous	1
blasphemy	1
blessed	1
blessings	2
blind	2
block	1
blood	5
blood-shed	1
bloodshed	1
bloody	1
blow	1
blows	1
bodies	5
bodily	1
body	5
bohemia	2
boldnes	1
boldnesse	2
bonatus	1
book	24
book-sellers	1
booke	2
bookē	1
books	1
boot	1
born	1
borne	1
both	10
bow	1
braine	1
braines	1
brains	5
braulings	1
brawling	2
break	1
breathe	1
breeds	1
bribes	1
brief	1
brightness	1
brimstone	1
bring	5
bringeth	1
brings	3
brook	1
brookes	1
brother	4
brought	4
browd	1
brutish	1
buckle	1
build	3
building	2
buildings	1
built	3
bumana	1
burgundia	1
burn	1
burnings	1
bushes	1
business	5
businesse	1
businesses	1
businosses	1
but	90
butter	1
butterflies	2
buying	1
by	81
c	71
cadent	2
caesar	1
call	2
called	3
calling	1
calva	1
came	6
can	24
cancer	2
candlemas	1
cannot	17
canst	1
capricorn	2
capt	1
captains	1
captivity	1
caput	1
cardinal	2
care	7
carnal	1
carp	1
case	3
cast	1
casting	1
casts	1
catastrophe	4
catch	1
catching	1
catehers	1
cattel	1
cattell	1
cause	5
causeth	1
cclipsed	1
celestial	1
cernere	1
certifies	1
cesar	1
chance	1
change	7
changed	1
changes	1
chappel	1
cherishing	1
chief	1
chiefest	1
child	1
child-birth	1
children	6
chip	1
choler	1
christ	11
christopher	1
christs	3
chron	1
chuse	1
chyromancy	1
circumcision	1
cities	2
citizens	2
city	4
civil	3
claims	3
clean	1
clear	5
cleare	1
clears	2
clergies	1
clergy	7
clips	1
cloake	1
clock	5
close	2
closer	1
clothes	1
clouds	1
cloudy	1
clutches	1
cold	10
colledg	1
colledge	1
colour	1
combine	1
come	19
comes	5
comforter	1
coming	10
commandment	1
comming	1
commit	1
common	4
commonalty	4
commoner	3
commons	1
commonwealth	1
communicating	1
community	1
company	4
comparison	1
compleat	10
composed	1
compositor	1
conceited	1
conceits	2
conceive	2
conceived	1
concerning	2
conclude	2
condemnation	1
condign	1
condition	1
confels	1
confess	1
confounded	1
confusion	1
conjoyn	1
conjoyned	1
conjunction	4
conjunctions	1
conjurer	1
conjurers	1
conjuring	1
conscience	2
consent	2
consider	4
considerable	1
considered	3
considering	1
consists	1
consort	1
constable	1
constantinople	1
consultations	1
consume	1
consumed	3
consumption	1
contend	1
content	1
contented	1
contentions	1
continuall	1
continuing	1
contradict	1
contrary	1
contrarying	1
convenient	1
conversations	1
convince	1
cony	1
corinth	1
cornbill	1
corner	1
cornhil	1
corrupt	3
corrupts	1
coruscations	1
could	10
councell	2
councells	1
councels	1
counsel	4
counsels	2
count	1
countrey	1
countries	3
countrymen	1
couple	2
course	1
courses	1
court	1
courteous	2
courting	1
covetous	4
coyn	1
created	1
creation	3
creator	2
creature	3
creatures	15
crect	1
credere	1
cries	1
cross	2
cruell	1
cruelty	1
cry	2
cryed	1
crying	1
culpeper	2
cunny-catching	1
cure	4
current	1
curse	1
cursed	1
curtesies	1
cushion	1
cusp	4
cut	2
cuts	1
d	106
daggers	1
damascus	1
dams	2
dan	2
dances	1
danger	2
dangers	1
daniel	1
danubius	1
dare	1
dark	1
darkened	1
darkening	1
darkens	2
darkned	1
darkness	2
daughter	1
daughters	1
david	2
davids	1
day	16
dayes	7
dayly	2
days	41
de	3
dead	2
dealings	1
death	11
deaths	1
decayed	1
deceit	1
deceiving	2
decemb	1
december	3
decembers	1
declare	1
declared	1
declares	1
decumbiture	2
deduced	1
deeds	1
deep	2
defend	1
degree	5
degrees	2
dejected	1
delights	1
deliver	1
delivering	1
delivers	1
dementes	2
democracy	1
demonstration	1
denmark	1
deny	4
descended	1
descriptions	1
desire	10
desires	2
desirous	1
desolate	2
desolation	1
despise	2
destroy	2
destroyed	2
destroys	1
destruction	4
detriment	1
devil	4
di	1
diabolical	1
did	12
didst	1
die	2
difference	2
different	2
difficulty	1
dignities	2
diligent	1
diminution	1
diogenes	1
direct	1
direction	1
directory	1
discern	2
discontentedness	1
discords	1
discourse	1
discovery	1
disdain	1
disease	3
diseases	4
diseern	1
disgenes	1
dishonest	1
dishonesty	1
dishonorable	1
dismal	1
disobedience	1
dispeople	1
disposition	2
dispositions	1
disquiet	1
disregard	1
dissention	1
dissentions	1
distemper	1
distempers	1
distilled	1
distracted	1
disturb	2
divers	1
divide	1
divides	1
divine	2
divis	1
divisions	1
dixit	1
do	54
doctor	2
documents	1
doe	3
does	2
dogs	2
doings	1
dom	48
domestical	2
domineering	1
dominion	3
domorum	12
done	10
doom	1
door	2
dost	1
doth	9
doubled	1
doubt	2
down	12
downe	1
downfall	1
doxe	1
dragons	1
draw	1
drawes	2
drawn	1
draws	1
drew	2
drunk	1
drunkennesse	1
dry	5
dryness	3
due	1
duels	1
dumb	1
during	4
durret	1
durst	1
dwell	3
dye	5
dyet	3
dyon	1
e	47
each	1
ears	2
earth	13
earthquakes	2
ease	1
easter	1
eastern	1
ecli	1
ecliple	1
eclips	2
eclipse	43
eclipsed	9
eclipses	6
effect	1
effects	15
egg	1
egypt	1
eight	7
eighth	1
either	5
ejectment	1
elects	3
elementary	2
elements	2
eleven	1
elisha	1
else	12
embassadors	1
emperor	2
emperour	1
encrease	2
end	28
ends	12
engag	1
england	4
english	5
enough	20
ensue	2
enters	4
entertainment	1
entiruled	1
entituled	1
entred	1
eos	1
ephemeris	1
epidemical	1
epilogvs	1
equals	1
equator	1
equinoctial	1
ere	3
erect	1
ergo	1
es	1
especially	4
essentiall	1
est	3
estate	2
eternal	1
eu	1
euough	1
europe	13
europian	1
evang	2
evangelist	1
even	4
event	1
ever	3
every	6
evidence	1
evil	4
evill	2
evils	1
exactly	1
exalt	1
exaltation	4
examples	1
excellency	1
excellent	1
except	1
excepted	1
execute	1
execution	1
exersizing	1
exhortations	1
exhorting	1
expect	5
expected	4
expresse	1
extant	1
extorted	1
extortion	1
extream	1
extreamly	1
eye	2
eyes	7
ezek	1
f	52
fabula	1
face	54
faceof	1
faces	3
facias	2
facit	1
failings	1
fair	2
faire	3
fall	12
falling	1
falls	1
false	2
falsly	1
familiar	1
familiarity	1
famine	3
famines	1
famished	1
fancy	1
far	4
fasting	1
fat	1
fatal	3
fate	1
father	1
fatherless	1
fathers	3
favour	2
fear	6
feare	1
feares	1
feats	1
feb	1
febr	1
february	2
fed	2
fee	1
feed	2
feel	3
feeles	1
felicity	1
fending	1
fertile	1
fetch	1
fevers	1
few	8
fewer	1
fiddle	1
fieri	1
fiery	4
fight	2
fighting	3
fignifies	1
figure	5
figure-flinger	1
fill	4
final	3
find	5
finde	3
findest	3
finding	2
fine	2
finis	1
finish	1
fire	13
first	35
fish	1
fishes	1
fit	2
fitly	1
five	2
fivord	1
fixed	2
fixing	1
flatter	1
flattery	1
flegm	1
flesh	1
flock	2
flood	1
florentines	1
flown	1
fly	1
folks	1
follow	1
follows	2
folly	2
fond	1
food	1
fool	2
foole	1
fooles	1
foolishly	1
fools	3
for	97
forerunner	1
foretold	1
forgetsulnes	1
forgot	2
forgotten	2
form	4
forme	1
formed	1
former	2
formidable	2
fornication	2
fornter	1
forsooth	1
fortasse	1
forth	1
fortitude	1
fortunate	3
fortune	3
found	5
foundation	1
four	2
fourth	3
fowls	1
france	4
frankford	1
fratres	1
freezing	2
frequent	1
frequently	1
friend	1
friendly	1
friends	2
frigidly	1
frogs	1
from	55
frost	1
fruitful	1
fruitfulnesse	1
fruits	3
fulfilled	1
full	18
furnished	1
further	1
fury	1
future	1
fy	1
g	52
gain	5
garden	1
gardens	1
gate	1
gather	1
gathering	1
gay	1
gemini	2
general	4
generals	1
genesis	1
gent	1
geometry	1
george	1
german	1
germany	1
get	9
getting	1
ghost	1
gibbet	1
giddy-headed	1
gins	1
give	18
given	7
gives	7
giving	1
glory	4
go	5
god	60
godliness	1
gods	9
goes	1
going	1
golden	1
gone	2
good	34
goods	2
got	3
gotten	3
govern	1
government	4
governor	1
governors	3
gr	60
grace	1
grad	1
gradus	11
grandee	1
grandees	2
grandfathers	1
grave	4
gray	1
great	18
great-grandfathers	1
greater	1
greece	1
greedy	2
grewest	1
ground	1
grows	1
guests	2
guide	1
guido	2
h	23
habebunt	1
had	18
haec	1
hail	2
half	12
halfe	2
haly	5
hand	5
handle	1
hands	3
hang	2
hanged	1
hangman	1
hap	1
happen	3
happening	1
happens	4
happiness	1
happy	1
hard	2
hark	1
harken	1
harm	2
harmony	1
harp	1
harry	1
hast	9
hasten	1
hastens	1
hate	1
hateful	1
hath	33
hatred	1
have	63
having	5
hawing	1
hayes	1
he	77
head	2
heads	4
health	1
healths	1
hear	4
heard	1
heart	3
hearts	2
heat	2
heathen	1
heaven	9
heavens	4
hee	8
heed	2
heeded	1
heidou	1
help	5
helpe	2
helps	1
henricus	1
her	15
herb	1
herbe	1
here	17
heterogeneal	1
hewn	1
hid	1
hides	2
high	1
high-born	1
hill	1
him	19
himself	7
himselfe	3
hire	1
his	58
histories	2
hoasts	2
hog	1
hoghens	1
hold	2
holiness	2
holinesse	1
holland	4
holy	3
home	1
homes	1
homines	1
homogeneal	1
honest	10
honesty	3
honorable	1
honour	2
hope	5
hopes	1
horseback	1
horum	1
hos	2
hot	6
hour	11
houre	3
hours	1
house	29
house-wives	1
houses	4
how	7
however	2
huating	1
humble	3
humblewort	1
humming	1
humors	1
hundred	1
husbandman	1
husbands	1
hydeleburg	1
hypocrates	2
i	178
ianuary	1
idle	1
idol	1
iesuites	1
iesus	1
iet	1
if	71
ignorance	2
ignorant	2
ii	12
iii	9
ill	3
illustrisimo	1
images	1
imagine	1
imis	1
imitating	1
immodesty	1
impedit	1
impetuous	1
impossible	1
impostors	1
imprisonment	1
in	263
inandations	1
incited	1
increase	1
increaseth	1
indeed	6
indifferent	1
indulgent	1
infinitely	1
infirmities	1
infirmity	1
influence	4
ingenuously	1
ingress	2
inhabitants	1
inhoritance	1
iniquity	1
injuries	1
innocents	1
inspiration	1
instead	2
instructed	1
instruments	2
insulting	1
insurrections	1
intend	1
intended	1
intent	1
intermixed	1
into	18
inventing	2
invitu	1
inward	1
iohn	1
iove	1
ipsa	1
ipse	1
ira	1
ireland	1
iron	1
is	205
isai	2
islands	1
israel	2
issachar	2
it	130
italy	2
its	5
iudah	1
iudgment	3
iudgments	1
iune	1
iupiter	2
jacob	2
jam	1
james	1
janizaries	1
january	5
jars	1
jealous	1
jehovah	3
jer	3
jerusalem	4
jesting	2
jesuites	1
jesuits	1
jesus	2
jew	2
jewes	1
jews	1
job	2
joel	1
johannes	1
jollity	1
journeys	1
jovial	1
joy	2
joyfull	1
joyn	1
joyned	1
joynt	1
judah	1
jude	1
judge	1
judgement	3
judges	2
judgment	6
judgments	2
julius	1
july	5
jump	1
june	7
jupiter	23
jupiters	1
just	5
justice	4
justified	1
keep	5
keeps	1
king	5
kingdom	4
kingdome	1
kingdoms	7
kingly	2
kings	21
kiss	1
knave	1
knaves	1
knavish	1
knew	2
knight	1
know	16
knowest	2
knowing	1
knowledg	2
known	4
knows	7
l	6
labors	1
labour	3
lady	8
laid	1
lamentation	1
land	5
lands	1
language	1
large	2
last	24
lastly	1
late	4
latitude	19
latter	12
laudatur	1
laught	1
law	7
lawgiver	1
lawyers	9
lay	3
layd	1
lays	1
ld	1
le	6
lead	3
lean	1
leap	1
learn	6
learned	3
learnto	1
lease	3
least	2
leave	11
leaves	1
leaveth	1
lechery	1
lee	1
left	3
legem	1
length	1
leo	2
less	2
lest	3
let	19
levare	1
levell	1
levi	1
lewd	1
lewdness	1
liberty	8
libra	2
lie	1
life	10
light	4
lightening	5
lightning	1
lights	1
like	27
likely	2
lines	1
lion	1
lips	1
lisbone	1
little	23
live	5
lives	3
living	1
livings	1
loath	2
lofty	1
london	16
long	3
look	19
looke	4
lookes	1
looking	1
lookt	1
lord	41
lords	1
lose	2
loss	4
losse	1
love	6
loved	1
lovely	1
loves	2
low	1
lower	1
lowring	1
luke	1
luminaries	3
luna	4
lunar	13
lust	2
lusts	1
lyar	1
lyes	2
lying	4
lyon	1
lyons	1
m	57
mad	8
mad-man	1
made	10
madness	1
magick	1
magistrace	1
magistrates	4
maids	1
main	1
make	23
makes	5
mal	2
malefactors	1
malice	1
malignants	1
malorum	1
malum	1
man	24
manifest	1
manifested	2
manifesteth	1
mankind	1
manner	3
manners	3
mans	2
manuall	1
many	23
march	12
marching	1
mark	1
marriage	1
marriages	1
marrying	1
mars	40
martis	1
master	1
masters	1
mat	1
mathematicall	1
matter	3
matters	2
matthew	1
matthias	1
may	39
mayst	1
me	23
mean	1
meanest	1
means	1
measure	4
meat	2
meditate	1
mee	1
meek	2
meet	3
meeting	2
memories	1
men	45
mend	2
mended	1
mens	2
mercies	1
mercifull	1
mercurial	1
mercuries	1
mercury	15
meridional	1
merry	2
messahalah	1
met	1
methodically	1
mi	60
micah	2
mice	1
mid-heaven	1
middle	5
midnight	1
midst	1
midsummer	1
midwives	1
might	2
mighty	1
mille	1
milstone	1
min	6
minas	1
mind	2
minded	3
mindest	1
mindful	1
minding	1
mine	1
ministers	1
minu	1
minut	1
minute	1
minutes	15
mirabile	1
mirth	1
mischief	2
mischief-sowing	1
mischiefing	1
mischiefs	1
mischieve	1
mischieves	1
misery	2
mistaken	1
misty	5
mitu	1
mixed	1
moderate	1
moderne	1
modest	1
modesty	1
moghens	1
molestando	1
molests	1
monarchy	1
monday	1
moneth	49
monethly	2
money	2
monies	1
month	7
monthly	1
months	1
mony	2
moon	36
moone	3
moons	12
moore-fields	1
more	25
morn	8
morning	16
mortal	3
mortality	1
most	4
motions	2
motto	1
mountains	1
mourn	1
mourneth	1
mouth	1
mouths	1
movable	1
move	1
moves	1
mu	1
much	21
multitude	2
mundi	1
murder	2
murther	1
muse	1
musicians	1
musick	1
must	13
mutato	1
mutinies	2
mutual	1
mutuall	11
my	36
n	7
nam	2
name	3
namely	1
naples	1
narratur	1
nath	1
nation	8
nations	3
nativiti	1
nativity	1
nature	10
nay	6
nd	2
ne	2
near	1
necessary	1
necessitated	1
necessity	3
necromancy	1
need	3
needle	1
needs	1
neer	3
neere	2
nefar	1
neither	14
nequit	1
nero	2
never	18
new	15
news	1
next	3
nich	2
night	19
nights	2
nihil	1
nill	1
nineth	3
ning	1
ninth	1
no	35
nobility	2
nobis	1
nobles	1
noc	1
noel	1
nomine	1
non	2
non-sence	1
none	4
nonsence	1
noon	17
noor	1
nor	12
north	2
nose	1
not	101
notable	2
nothing	10
notice	8
novemb	1
november	2
novembers	1
now	24
number	3
o	10
observations	15
obtaining	2
occasio	1
occasion	5
occasu	1
occid	38
october	4
of	539
off	2
often	1
oftenders	1
oh	2
old	8
omit	1
omnla	1
on	17
once	4
one	35
onely	4
ones	2
only	10
opened	1
operate	1
operation	4
operations	1
opinion	5
oppose	1
opposed	1
opposeth	1
opposition	2
oppression	1
or	52
order	2
orient	32
origanus	1
other	18
otherwise	2
ought	4
our	20
out	17
out-wit	2
over	6
overflowings	1
overweening	1
own	15
owne	1
oyle	1
p	10
padua	1
pains	1
pains-taking	1
pair	1
palm	2
palmestry	1
pamphlets	1
pantibles	1
paper	2
paradise	1
paris	1
part	8
parta	1
partakers	1
particulars	1
parties	1
partile	1
partly	1
parts	2
party	1
parva	1
pass	8
passe	1
passed	1
passing	1
past	15
patience	2
pay	3
paying	1
peace	9
peaceable	2
peccavi	1
pen	1
penny	1
people	25
per	2
per-nicious	1
perceive	1
perdere	2
perferment	1
performance	1
perhaps	4
perig	10
perilous	1
perish	2
pernicious	1
perpetual	1
person	3
persons	2
peruse	1
pestilence	7
pestilences	3
pestilential	4
petig	1
petitions	2
philip	1
philosophers	1
phrensie	1
physicians	1
physitians	1
pick	3
pieces	1
pierced	1
pipe	1
pisces	1
piscos	1
pitiful	1
pity	1
pla	2
place	10
places	8
plague	4
plain	3
plaister	1
plan	11
planet	6
planets	24
planted	1
planting	1
play	1
playing	2
pleasantly	1
please	4
pleased	2
pleaseth	1
pleasing	1
pleasure	3
pleasures	1
plentifulnes	1
plow	1
plowing	1
plucking	2
plunder	1
points	1
poland	1
poli	4
poor	8
poore	1
poorly	1
pope	3
populo	1
portends	1
portugal	3
position	5
possessed	1
possesses	3
possible	1
possit	1
post	1
potent	1
potentates	1
potters	1
pour	2
powder	1
power	5
powers	1
pox	1
practice	1
praevisum	1
prague	1
praise	1
prating	1
pray	6
precious	1
predicant	1
predicteth	1
predictions	4
preferment	1
premitur	1
preparation	1
preparations	1
presaging	1
presbytery	1
present	4
preserved	1
presumptuously	1
pretend	2
pretty	3
prevalent	1
priests	12
prince	6
princes	14
principles	1
printed	1
printers	1
printing	1
prison	1
private	2
probability	1
probable	1
probably	1
probitas	1
proceedings	1
proclus	3
procured	1
produce	1
produced	1
produceth	1
prognosticating	1
promise	1
promises	1
propably	1
properties	1
property	1
prophecied	1
prophecy	3
prophet	2
prophets	3
protest	2
protomar	1
proud	5
prov	1
prove	4
proverb	1
provided	2
providence	3
providencial	1
proving	2
prudent	1
psal	4
ptolomy	2
publique	1
pull	2
punishment	1
punishments	1
pure	1
put	3
puts	1
quarreling	2
quarrelling	3
quarrels	1
quarter	41
quarters	2
quench	2
quenching	1
question	1
qui	1
quick	1
quies	1
quiet	4
quietnes	1
quintescence	1
quite	2
quittus	1
quo	1
quod	1
quos	2
quote	2
quoth	2
r	9
rabbies	1
rabble	1
rage	1
ragged	1
raign	1
rain	3
raine	2
rained	1
rainy	2
raiseth	1
ran	1
rangeth	1
ranter	2
ranters	1
rapine	2
rashness	1
rather	2
rational	2
rationally	2
ratisbone	1
rats	1
re	1
read	8
reader	3
reades	1
reading	1
ready	1
reason	6
rebell	1
receiving	1
recovery	2
rectifie	1
red	2
regal	4
regard	5
regarded	3
reges	1
reign	1
rejoyce	1
religion	4
religiosos	1
remains	1
remarkable	1
remember	9
remembred	1
remembrest	1
remnant	1
renting	1
repentance	1
repents	1
repone	1
report	1
requisite	1
res	1
rest	4
rete	1
return	2
rev	1
revelation	1
reward	1
rhodes	1
rich	2
riches	3
ride	1
rife	1
right	2
righteous	3
righteousness	1
rightly	1
rise	1
robbers	1
rod	1
roma	1
rome	9
rooting	1
rout	1
rub	1
ruddyish	1
ruine	2
ruined	1
ruit	2
rule	7
ruled	2
rulers	4
rumors	1
run	1
runs	1
s	92
sace	1
sad	3
sadnes	1
sadness	2
safe	1
sagitarius	1
sagitary	1
said	5
sail	2
sailor	1
sailors	1
saint	1
saints	5
saith	11
sake	4
sale	1
salvation	2
same	9
sas	1
satisfaction	1
saturn	29
saturne	4
saturns	2
save	2
saved	2
saw	3
sawce	1
say	27
scabbard	1
scape	2
scarce	4
scheam	3
scholars	1
scipio	1
scire	1
scold	1
scolding	2
score	1
scorpio	2
scot	1
scotland	5
scots	1
scribling	1
scripture	10
scriptures	2
scurvily	1
sea	5
search	2
searching	2
season	1
seasonable	1
seasons	1
second	19
secondly	2
secure	1
sedition	4
seditions	1
seditious	1
see	19
seeing	2
seek	5
seeking	1
seem	1
seems	1
seen	2
seest	2
self	16
selfe	3
selfish	1
selling	1
selves	6
sensibility	1
sensibus	1
sent	1
sept	1
septemb	3
september	2
septembers	1
serenely	2
seriously	1
sermon	1
servant	2
servants	1
serve	2
served	1
serveth	2
set	9
sets	3
seventh	3
sex	1
sextile	2
shadows	1
shal	3
shall	80
shalt	3
sharpness	2
she	5
sheep	1
sheets	1
shepherd	1
shepherds	1
shew	5
shewed	1
shews	4
shifting	1
ships	1
shops	1
shorten	1
shortened	2
should	17
shouldst	2
showers	1
showres	1
shrewdly	1
shrove	1
shrove-sunday	1
shrubs	1
shut	1
sicillia	2
sick	6
sickly	3
sicknes	1
sickness	4
sicknesses	1
sigh	1
sight	1
sights	3
sign	14
signe	1
signes	4
significat	1
signification	5
significations	3
signifies	35
signifyes	1
signposts	1
signs	7
silence	1
silly	1
simon	1
simple	1
since	2
singing	1
sins	1
sion	2
sir	1
sitting	1
six	1
sixth	10
skill	2
sky	2
slave	1
slavery	1
sleep	3
sleet	1
sloathfulnes	1
smal	1
small	5
smallest	1
smart	1
smoak	1
snow	2
so	50
sober	2
society	2
socrates	1
sodom	3
sodomy	1
sol	44
sold	2
soldiers	1
soldiery	2
solomon	1
some	10
something	3
sometimes	1
son	5
sonat	3
sons	1
soon	1
sooner	3
sorrow	2
sort	1
soul	1
souldiers	2
souldiery	1
souls	1
soveraignty	1
sow	2
sowing	1
sowre	1
spall	1
spate	1
speak	4
speaking	1
special	2
spectacles	1
speculum	1
speech	3
speedily	3
spend	1
spent	1
spica	1
spider	1
spike	1
spirit	11
spirits	1
spiritual	2
spittle-fields	1
spoil	1
spoils	1
spoyl	1
spoyled	1
spring	5
spritely	1
spy	1
square	2
st	2
stable	1
stage	1
stand	4
stands	1
standst	1
stars	5
state	7
state-rulers	1
states	2
stationary	1
statu	1
stave	1
steer	1
steven	1
still	1
stink	1
stirs	1
stival	1
stolen	1
stone	1
stone-still	1
stops	1
store	1
storms	2
stormy	2
strange	2
streets	3
strength	2
strife	1
string	1
strong	3
strongest	1
strongly	1
stubborn	1
student	1
study	5
studying	2
subject	8
subjects	5
substance	2
subtil	2
subtile	1
subtilty	1
subtract	1
succeed	1
succeeding	1
such	30
sudden	3
suddenly	1
suffer	2
suffice	1
suis	1
suit	1
sum	1
summer	4
sun	24
sunday	1
superier	1
supernatural	2
supplication	1
sure	4
suspect	1
sweden	1
sweet	1
sword	10
sylisia	1
syracusa	1
t	6
table	1
tabula	12
tacks	1
take	18
taked	1
taken	4
takes	1
takeup	1
taking	1
tall	1
tarantula	1
taught	6
taurus	2
taxes	1
tayl	1
tayle	1
te	1
teach	2
teaches	1
teacheth	3
tearme	1
teeth	1
tell	22
tells	2
tempest	1
tempests	1
temptation	1
ten	1
tenth	5
terasologia	1
term	6
terme	1
termes	1
terrible	6
terrifie	1
tertian	1
testes	1
th	4
that	144
the	967
thee	42
theeve	2
theevery	1
theeves	1
theeving	4
their	49
them	71
themselves	8
then	37
thence	1
there	16
thereby	1
therefore	10
thereof	1
these	15
they	85
thing	8
things	17
think	7
thinke	1
thinkest	1
thinking	1
third	13
this	120
thong	1
those	17
thou	49
though	21
thought	4
thoughts	3
threatened	3
threatens	6
threatned	1
thred	1
three	3
throne	3
through	1
throughout	1
throw	1
thunder	9
thus	13
thy	46
tim	1
time	61
times	8
tis	21
tittillado	1
to	295
together	10
told	8
too	13
torments	1
touch	2
tough	1
towards	2
tower	2
towerds	1
towns	2
trade	2
trades	1
travailing	1
treachereous	1
tread	1
treason	1
treasuries	1
treat	1
trees	2
tremble	1
trembling	1
tribulation	1
tributes	1
trifle	1
trine	1
triple	1
triplicity	4
troops	1
tropical	1
troubl	1
troubled	5
troubles	2
troublesome	1
troubling	1
true	10
truly	2
trust	1
truth	14
try	1
tumults	2
tumultuous	1
tunis	1
turbulencie	1
turkish	1
turks	1
turn	2
turne	1
turned	1
turning	1
turns	1
tursday	1
twelfth	3
twelth	1
twere	1
twill	2
two	11
tythes	1
undefiled	1
under	12
under-sheet	1
understanding	1
undo	3
undone	1
unfortunate	1
united	1
universally	1
unjust	1
unless	2
unmindful	1
unpeopling	1
unpleasing	3
unspotted	1
until	2
unto	1
untoward	1
unusual	1
unwholesom	1
up	15
upholds	1
upon	53
upside	1
us	7
use	6
used	1
vacnâ	1
vacuâ	2
vain	2
valiant	1
validity	1
vanity	1
vapor	2
various	1
vengeance	3
venus	12
vere	1
verified	1
vertues	1
verum	1
very	20
vessel	1
vetitum	1
vex	1
vexatious	1
vices	1
victory	1
vienna	1
view	1
vilenes	1
villany	1
vindicated	1
vindication	1
violence	3
violent	4
viperous	1
virgin	1
virginis	1
virgins	1
virgo	2
viribus	1
viscus	1
visible	2
visions	1
visit	1
vital	1
viz	4
vlm	1
vnit	1
voyages	1
vulgar	6
vult	1
wait	2
walk	1
walking	1
walks	1
walls	1
walter	1
wandering	1
want	4
wants	1
war	5
ware	1
warn	1
warning	4
warnings	4
warren	1
wars	6
was	14
waspish	2
wast	6
watch	1
watchmen	1
water	4
waters	1
watry	2
wax	1
way	8
way-laying	1
ways	2
we	13
weak	3
weakest	1
weaknesse	1
wealth	1
weather	9
wee	2
week	9
weeks	3
weeping	1
wel	1
well	13
well-favored	1
wench	2
wenches	1
went	1
were	10
wet	1
wharton	1
what	67
whatsoever	1
wheel	2
when	47
whence	2
where	1
whereby	1
wherefore	2
wherein	1
whether	2
which	40
while	3
