	80
000	2
10	8
100	29
1000	1
1000l	4
1001	1
100l	16
10l	5
1200l	1
14	1
15	1
150	2
15l	1
1619	1
17000l	1
2	3
20	2
200	1
2000	1
20001	1
20d	1
20l	1
21	1
22	1
24	1
3	4
30	20
3000	1
3000l	1
30d	1
4	5
40	6
400	2
400l	1
40l	2
44	2
5	3
50	3
50l	1
52l	1
5l	1
6	2
60l	1
7	8
70	1
700	1
7000	1
8	1
80	1
800	1
9	1
a	725
a-bruing	1
a-worke	1
abandon	2
abate	1
abated	1
abhominable	1
abide	6
able	7
abode	1
abou	1
aboue	4
aboundance	1
about	26
abroad	4
absence	1
absent	1
absnce	1
absolutely	2
abstruse	1
absurdly	1
abuse	4
abused	1
abuses	1
ac	1
accensus	1
accept	3
accesse	1
accident	1
accidents	1
accommodate	1
accompanie	2
accompt	7
accompted	1
accompts	3
accorded	1
according	2
account	2
accoūt	1
accuse	1
acke	1
acknowledge	1
acknowledged	1
acquaintance	5
acquainted	2
acquiantance	1
act	27
acted	3
action	3
actions	3
actors	4
acu	32
acut	1
acuto	9
ad	2
adaies	2
adam	1
adde	1
addition	1
adiourne	1
administrator	1
admirable	1
admirabli	1
admirably	1
admit	3
admitted	1
admitting	1
admonished	1
admonition	1
ado	1
adoe	2
adoreth	1
aduisings	1
advantage	1
adventures	1
adversary	2
advice	2
advise	1
advised	1
ae	1
aee	1
aen	1
affaire	2
afford	4
afforded	1
affront	1
afraid	4
afraide	1
after	23
afterward	1
agaie	1
again	1
againe	30
against	30
age	7
agee	1
agent	2
ages	1
agine	1
ago	1
agree	8
agreed	5
ague	1
ah	2
aid	2
aide	2
aidst	1
aile	2
aire	1
al	4
al-house	1
alacri	1
alacritie	1
alarums	1
alas	10
ale	4
alhough	1
alias	1
alike	3
aliue	4
all	226
alleage	3
alleageance	1
alleaged	1
allotted	1
allow	4
allowance	2
allowing	1
almost	9
alone	10
alpes	1
alreadie	7
already	5
also	6
alteation	1
alter	2
alteration	1
altered	2
although	10
altogether	3
alwaies	1
alwayes	4
am	112
ambiguous	1
amend	3
amendment	1
amisse	1
amitie	1
among	25
amping	1
amsterdam	1
an	87
anatomatized	1
ancient	1
and	1103
anger	2
angles	1
angrie	3
anie	26
animal	2
animater	1
annexed	1
anno	1
annum	1
anon	2
another	19
answer	1
answere	6
answered	2
answereth	1
ant	33
anteni	1
anthony	3
anto	88
anton	1
antonio	19
antonis	1
antonto	1
antony	1
anvile	1
any	101
anyle	1
anything	1
aoid	1
ap	1
apace	2
ape	1
apeece	1
apkins	1
apologie	1
apparel	1
appeache	1
appeale	2
appearance	2
appeare	6
appeares	1
appendant	1
appertaines	2
apply	1
applyed	2
appointed	2
apprehend	1
appropriated	1
apt	2
apter	1
aptly	1
aquauit	1
aquinas	1
ar	1
are	161
argenication	1
argue	1
argued	1
argues	1
argumen	2
argument	3
arm	1
arme	3
armed	1
armes	3
arrest	1
arrested	2
arriue	1
arseward	1
art	22
articles	1
as	337
ascend	1
asham	2
ashamed	3
asid	1
aside	2
aske	11
asked	2
asleep	1
asleepe	4
aspect	1
aspire	1
asse	3
assemble	1
assembly	1
associat	1
assoone	1
assurance	2
assure	6
assured	1
astronomer	1
asunder	1
aswell	1
at	167
ate	2
ates	2
attaine	1
attend	2
attendance	2
attendant	1
attended	1
attire	3
attnrnato	1
attourney	1
aud	1
audibility	1
aue	1
auncetours	1
auncetrums	1
auncient	1
aut	1
author	1
authoritie	4
auto	1
availe	1
avill	1
avis	1
avoid	2
avoide	1
awae	1
awaie	2
away	25
awhile	1
awood	1
ay	3
aye	1
b	3
bables	1
babling	1
back	1
backe	12
backes	1
backrupt	1
backward	2
bad	6
bade	1
badgers	1
bag	1
bagg	3
bakers	1
banckrupts	1
band	4
bands	1
banished	1
banishment	2
banisht	1
bankers	1
baptisme	1
barber	1
bare	2
bare-headed	1
bargain	2
bargaine	19
bargained	1
bargaines	3
barmoothes	1
barnes	1
barre	3
barred	1
barren	1
base	3
basest	2
basting	1
battle	1
bauke	1
be	324
beades	1
beare	5
beares	1
beast	8
beastly	1
beasts	1
beat	1
beate	3
beaters	1
beateth	1
became	1
because	21
becke	2
become	8
becomes	2
becomest	1
bed	4
bee	76
beefe	1
beefly	1
been	2
beene	28
beere	2
before	51
before-hand	2
began	3
begge	1
begger	7
beggerly	1
beggers	1
begin	4
beginne	2
beginning	1
begins	2
begotten	3
behalfe	2
behaviour	5
behind	6
behinde	2
beholders	1
beholding	3
being	20
beleeue	8
beleeued	1
beleue	1
beliefe	1
belike	4
bell	3
bellie	4
bellies	1
bells	1
belonging	1
belongs	1
beloued	2
beloved	1
below	1
bels	1
bench	1
bend	2
bendeth	1
bene	1
beneficiall	2
benefite	2
benefites	1
beneh	1
benummed	1
bequeath	1
besealing	1
beseech	2
beseeming	1
beset	1
beshrew	1
besides	10
besieged	1
bespeake	2
best	32
bestow	7
bestowed	3
besworne	1
bete	1
bethinke	1
better	38
between	3
betweene	10
beyond	10
bible	2
bid	4
bidden	2
bide	1
bids	1
big	1
bigger	1
biggest	1
bill	9
bind	1
bit	2
bite	2
bitter	1
bitternesse	1
blacke	1
blame	2
blazonrse	1
bleeue	1
blessed	2
blessing	4
blessings	1
bloudie	1
blow	2
blowne	1
blushing	2
bodie	5
bodies	2
bodilie	1
bodily	1
body	7
boe	2
boh	1
bold	4
boldly	1
bolt	1
bond	5
bondes	1
bonds	9
bone	2
bones	3
bonu	1
booed	1
booke	8
booted	1
born	1
borne	2
borrow	1
borrowed	2
borrower	1
bostler	1
both	26
bottomles	1
bouds	1
bound	8
boxe	2
boy	16
boyld	1
braely	1
brain	1
braine	1
braines	5
brake	1
branne	1
braue	2
braverie	1
breach	2
bread	7
breadth	1
break	1
breake	6
breake-fast	1
breakefast	1
breakfast	1
breath	1
breathe	2
