	3
birds	1
birth	2
bishop	3
bit	1
bitter	1
black	1
black-friers	1
blacke	2
blame	2
blaze	1
blazers	1
bleev	1
blesse	1
blessed	2
blessing	2
blew	2
blindfold	1
blood	6
blots	1
blowes	1
bloxford	1
bloxsord	1
bls	1
board	1
boare	1
boast	1
boasts	1
boat	1
bodily	1
bodk	1
body	10
bold	2
bolings	2
bolmew	1
bone-setter	1
bones	3
book	3
booke	2
bookes	2
boord	1
boore	1
bore	1
boreale	1
borne	2
borough	1
borrowed	1
bosworth	4
both	28
bottle	1
bought	1
bound	1
bounty	1
bower	1
box	1
boyd	1
boyes	2
boyle	1
brain	1
braine	2
braines	1
branch	2
brasse	2
brave	1
breach	1
bread	3
breakefast	1
breakes	1
breast	1
breasts	1
breath	8
bren	1
brethren	1
brew	1
bribe	2
bridegroom	1
bridges	1
bring	3
brittish	1
broade	1
broke	1
brother	1
brought	6
broughtst	1
brow	1
browne	1
brownist	1
bubble	1
bucke	2
buckets	1
buckingham	1
buckle	1
budge	1
build	2
builded	1
buildings	1
built	1
bulkes	1
bull-head	1
bumbard	1
burbage	1
burleigh	1
burne	3
burning	1
burnt	1
burst	1
burton	2
buryed	3
bus	1
busie	2
but	127
butler	2
buy	1
by	72
c	3
cae	1
call	10
calls	1
calumny	1
calves	1
cambdens	1
came	7
can	20
candle	3
cannot	2
canon	1
cants	1
cap	1
capitall	1
capon	1
capons	2
caps	1
captaine	1
captive	1
captives	1
cardinall	1
cards	1
care	4
carefull	1
carefully	1
cares	1
carfaux	1
carriage	1
carry	1
carryed	1
carts	1
carved	1
cas	1
case	5
cast	2
castle	7
cathedrals	1
cattle	1
cause	6
causes	1
causeth	1
cave	1
caves	1
cease	4
cell	1
censure	1
censuring	1
certain	1
certainties	1
chain	1
chaire	1
challenge	1
chamber	1
chance	2
chancellor	1
chancellour	1
chang	2
change	2
changed	1
changelings	1
channels	1
chaplaine	1
chappell	2
char	1
charges	2
charitie	1
charles	2
charme	1
charons	1
charters	1
chase	1
chaueer	1
chaunt	1
cheapen	1
cheate	1
check	1
checke	1
cheere	3
cheerefull	1
chere	1
chew	1
chiefly	1
children	1
chime	1
chimnies	1
chivie	1
choake	1
choose	3
chosen	2
christ	2
christ-church	2
christendome	1
christian	1
christians	1
christmasse	1
chronicle	1
chronogropher	1
church	13
church-wardens	1
church-yard	1
churches	2
churle	1
churne	1
circle	1
circling	1
circumference	1
cisse	1
cited	1
civill	2
claimes	2
clamour	1
claret	1
clay	3
cleanlinesse	1
cleare	2
cleark	1
clearke	1
cleavers	1
clergy	1
clerk	1
clerks	1
client	1
clients	1
climate	1
clime	1
cloake	2
cloakes	1
clocke	1
clokes	1
close	2
clouds	1
cloured	1
clouts	1
cloven	1
coaches	1
coates	1
cobler	1
cobweb	1
cocke	1
coffins	1
cognisance	1
coines	2
cold	2
cole	1
colebrand	1
colledge	1
colony	1
colossus	1
colour	1
colourd	1
coloured	1
come	18
comes	3
comet	2
comfort	2
command	2
commandement	1
commands	1
commends	1
comming	1
commit	1
committed	3
common	1
common-wealth	1
companies	1
company	4
compare	3
compasse	2
compassion	1
complaine	2
complaints	1
compound	1
compounds	1
comprehend	1
compute	1
con	1
conceiv	1
conceive	2
concernes	1
conclude	1
condemned	1
condescended	1
conduits	1
coneys	1
confesse	2
congregation	1
congruous	1
conjurer	1
conjurers	1
conqu	1
conquer	2
conscience	2
consent	1
consents	1
consess	1
considered	1
consists	1
conspire	1
constable	1
constanly	1
constant	1
consum	1
consured	1
contagion	1
containe	1
contend	1
content	2
contented	2
contentious	1
contrive	2
converted	1
conveyd	1
cooler	1
copper	1
copy	1
corbet	17
corbets	1
corners	1
coronation	1
corpulent	1
corrupted	1
cost	1
cotes	1
could	30
couldst	1
counsell	1
count	2
counterfeit	2
countesses	1
countreys	1
country	3
course	2
court	6
court-cupboard	1
courtesie	1
courtiers	2
courtsy	1
cousen	1
cousenage	1
cousening	1
cousn	1
cousnage	1
cout	1
covent	1
coventrey	1
cover	1
coverous	1
cowe	1
coyne	1
crackt	1
cradle	1
crave	1
creation	1
credit	1
crew	1
cries	1
crime	2
crimes	1
critick	1
crooke	1
crooked	1
crosse	5
crosses	2
crowd	1
crown	1
crowne	1
crueltie	1
cruelty	3
cry	5
cryes	1
cubit	1
cue	1
cunning	1
cup	1
cure	1
curld	1
curse	2
custome	2
cut	1
cyclops	1
d	140
dade	1
dades	1
daintry	1
dairies	1
damn	1
damne	1
danger	2
dare	4
darke	2
darknesse	1
dash	1
date	1
datt	1
daughter	2
daunc	1
daunces	1
davids	1
dawes	1
dawson	3
day	17
dayes	10
days	1
de	1
deacon	2
dead	7
deadly	1
deale	1
deane	1
deanery	1
deare	5
dearth	1
death	9
debt	1
deceives	1
decem	1
december	1
decree	1
ded	1
dedicate	2
deed	2
deeds	2
deepe	2
deeper	2
defence	1
defines	1
deform	1
deformed	2
degenerate	1
delay	1
delighteth	1
deliver	1
delivery	1
deluding	1
demaines	1
demolish	1
dense	1
deny	1
departure	1
descend	2
descended	2
descri	1
descriptions	1
deserve	1
deserving	1
designe	1
desir	1
desire	1
destinies	2
detesed	1
devill	4
devotion	3
devotions	1
diameter	1
diaries	1
dice	1
did	52
didst	2
die	1
diet	1
difference	1
dig	1
digested	1
digge	1
digression	1
diligence	1
din	2
dine	4
dinner	3
dire	1
directed	1
discerne	2
discerning	1
disciples	1
discontented	1
discourse	1
disdaine	2
disease	2
disgrace	2
disguis	1
dishes	2
dislike	1
disordered	1
dissembl	1
distance	1
distinction	1
distinguisht	1
div	1
divide	1
divided	2
divides	1
divines	2
divinitie	1
divorse	1
do	2
doctor	6
doctors	4
doctrine	2
dods	1
doe	27
dog-star	1
dogs	1
doing	2
don	1
done	7
donne	1
doome	1
doore	2
dorset	1
dorsets	1
dory	1
dote	1
doth	20
double	1
doublet	1
doubt	5
doubtfull	1
doubts	1
dov	1
down	1
downe	11
downefall	1
dr	2
drag	1
dragon	1
dramme	1
dranke	2
draw	3
drawne	1
dreamer	1
dressing	1
drew	1
drink	1
drinke	5
drippings	1
drosse	1
drown	1
drudge	1
dry	2
due	3
duke	5
dull	1
dumbe	1
dungeon	1
dunghill	1
dunne	2
durst	2
dust	4
dutch	1
duties	1
duty	1
dwell	1
dwelling	1
dwelt	2
dy	3
dye	4
dyed	3
dyet	1
dying	1
e	4
each	3
eare	2
eares	1
earl	1
earle	1
early	2
earn	1
earth	6
easie	3
east	1
eate	4
eaten	1
eb	1
eccho	1
edge	1
edified	1
edition	1
effects	1
effingham	1
egges	1
eight	2
eighteene	1
eingham	1
either	2
elegant	2
elegy	1
eleventh	1
elizabeth	1
eloquent	1
else	8
em	3
embleme	1
emblems	1
embraces	1
embracing	1
emptie	1
emptinesse	1
encamp	1
enclose	1
end	9
endanger	1
ended	1
ends	3
endtire	1
endur	1
endure	3
engaged	1
engins	1
england	2
englands	1
english	1
enjoy	3
enlarg	1
enough	4
enquire	2
ens	1
ensue	1
enterprize	1
enterprizes	1
enters	1
entertain	1
entertainment	1
entreate	1
envious	1
envy	2
ephsus	1
epitaph	7
epitaphs	1
ere	6
erect	1
errants	1
erre	1
error	3
errour	1
erst	2
ery	1
es	1
essentiall	1
eternall	3
ev	1
even	4
evening	2
ever	4
every	11
evidence	1
exalted	1
examin	1
example	2
exchange	1
exercise	1
exhale	1
expect	3
expence	1
expiate	1
expose	1
extrinseque	1
eye	3
eyes	9
fable	1
face	9
faces	1
faction	1
factions	1
factor	1
fain	1
faine	1
fainednesse	1
faire	2
fairely	1
fairie	1
fairies	5
faith	4
fall	7
falne	1
fals	1
false	3
fame	5
familiar	1
families	1
family	1
famine	1
famous	1
far	1
fare	2
farewel	1
farewell	4
farre	4
farther	1
farthing	1
fashion	1
fast	3
fate	4
fates	2
father	3
fathers	2
fault	1
faults	1
favorites	1
favour	4
favoured	1
favourite	1
feare	13
fearfull	1
feast	6
feed	1
feele	2
feere	1
feet	1
fellow	1
fenton	1
fertile	2
fertill	1
fiddle	1
field	1
fierce	2
fiery	1
fight	3
figure	1
figures	1
fill	2
fils	1
find	2
finde	3
findes	2
fingers	3
finis	1
fire	8
first	19
fit	1
fitter	1
five	1
fix	1
flattery	1
fled	2
fleete	1
flesh	3
flides	1
flie	1
flights	1
float	1
floating	1
flood	3
floore	1
flow	1
flower	2
flowing	1
flowre	1
fluirs	1
flye	1
fo	2
foes	1
folkes	1
follow	1
foole	1
fooles	2
foore	1
foot	2
for	146
forbeare	2
forc	1
force	3
forced	1
forefathers	1
foremost	1
forest	1
forester	1
forfeit	1
forget	2
forgetting	1
forgive	1
forme	1
forsake	1
fort	2
fortaine	1
forth	3
fortune	2
fortunes	2
forward	1
fost	1
foule	1
fouler	1
found	7
foundation	2
founder	1
founders	1
foure	3
fourescore	2
fouscore	1
fr	1
fraile	1
frame	1
france	2
francis	1
free	7
freely	1
fresh	1
friday	1
friend	5
friends	8
from	47
fruit	2
fruite	1
fruits	1
full	7
fully	1
funerall	1
furnisht	1
further	2
furthest	1
fury	1
future	1
gain	1
gaine	2
gale	1
galen	1
gallams	1
gallants	1
gallery	2
gamesters	1
gap	1
gardens	2
gare	1
garment	1
garne	1
garret	1
garter	2
gastly	1
gates	1
gaunt	2
gave	2
gay	1
gaze	1
gem	1
generall	1
gentle	2
gentlemen	1
gentlenesse	2
geometricians	1
george	5
get	3
gets	1
getting	1
ghost	2
ghostly	1
ghosts	2
gift	1
gileses	1
ginger-bread	1
gins	1
girld	1
give	7
given	1
gizzards	1
glad	4
glasses	1
gleeke	1
glorious	2
glory	6
glovers	1
go	1
god	10
gods	2
goe	3
gold	2
golden	1
gone	6
good	26
goodly	1
goodnesse	1
goods	1
gorget	1
gospels	1
gourd	1
govern	1
gowne	1
grace	8
graces	1
grand	3
grandees	1
grapes	1
grasse	2
grassy	1
gratefull	1
grave	12
gravell	1
graves	1
great	18
greater	2
greatest	1
greatnesse	1
greekes	1
green	1
grew	3
griefe	1
griefs	1
griese	1
griev	6
grievd	1
grieve	1
grieved	2
grieves	1
griey	1
grilly	1
gripe	1
grizled	1
grosse	1
ground	7
growes	1
growne	4
gu	1
guard	4
guess	1
guesse	1
guide	4
guided	2
guild	1
guiltie	1
guilty	2
gunter	2
guy	3
gyants	3
hackluits	1
had	58
haddington	1
hads	1
hadst	3
hairy	1
halberds	1
half	1
halfe	7
hall	6
hallowed	1
halters	1
hammerd	1
hand	4
hands	2
handsome	1
hang	2
hanging	1
hangings	1
happy	2
hardly	1
harke	1
harmony	1
harriors	1
harse	1
hart	1
harts	1
harvest	2
hast	10
haste	1
hat	2
hate	2
hath	26
haug	1
haunt	1
have	57
having	3
hay	2
he	120
head	4
heads	3
health	4
heard	4
heare	12
heares	1
hearing	2
hearke	1
hearse	2
heart	3
hearths	1
hearts	2
hearty	1
heate	2
heath	1
heaven	4
heavenly	1
heavens	1
heavy	1
hector	2
hee	4
heire	2
heires	1
hell	4
helmet	1
helpe	1
hence	2
henries	1
henry	5
her	44
herauld	1
herauldry	1
herbes	1
hercules	1
here	26
hereafter	2
hers	2
herse	2
hert	1
herton	1
hetmits	1
high	10
higher	1
highest	1
highly	1
hill	6
him	44
himselfe	6
hindmost	1
hindrance	1
hired	1
his	141
history	1
hit	1
hoakt	1
hoarse	1
hoboyes	1
hold	5
holder	1
holding	1
holes	1
hollow	1
holmby	1
holy	1
holy-rood	1
home	7
homely	1
homeward	1
honest	1
honi	1
honorable	1
honour	7
honourable	1
honours	2
hope	6
hoping	1
hoprens	1
hor	1
horrid	1
hors	1
horse	6
horsemen	1
horses	5
hospitall	2
host	9
hostesse	3
hostler	1
hostlers	1
hosts	1
hot	1
houre	3
houres	6
house	2
houses	4
housewives	1
how	22
howard	1
hower	1
huge	1
hule	1
hum	1
humanity	1
humble	3
hundred	1
hunger	1
hungry	2
huny	1
hurles	1
hurt	1
husband	2
husbandry	1
hymn	1
i	119
idolatry	2
if	37
ignoble	1
ih	1
ilands	1
ile	4
ill	1
illusions	1
imag	1
image	1
imagine	2
imburnt	1
imitate	1
immortall	2
imparted	1
imploy	1
impotent	1
in	158
inch	1
incident	1
inclos	1
include	1
increase	2
indeed	3
industry	2
infant	1
infect	1
infus	1
ing	1
ingage	1
ingendred	1
ingenious	1
ingenuous	1
ingratefull	1
injoyd	1
inke	1
inne	10
innes	1
innocent	4
inquisition	1
inrr	1
inscription	1
instruct	1
instrument	1
intent	1
intercept	1
interim	1
intituled	1
into	7
intrinseck	1
invention	3
inviron	1
invironing	1
invitations	1
invited	1
invoked	1
iron	1
irst	1
is	75
it	62
itch	1
item	2
iter	1
ith	1
iustices	1
jacobs	2
jades	1
james	3
jayle	1
jea	1
jest	4
jesuits	1
jigge	1
jileses	1
john	6
johns	1
jonce	3
journey	2
journeys	1
joy	2
joyned	1
joynes	1
joynt	2
judge	2
judgement	3
judgements	1
just	11
justly	3
ka	1
ke	1
keepe	8
keeper	3
keepers	1
keepes	2
keeps	1
kenle	1
kept	4
kill	2
killingworth	1
kind	3
kinde	1
kindnesse	1
king	16
kings	6
kisse	2
kist	1
kitchin	1
kitt	1
kn	1
knave	1
knavery	1
knaves	1
knees	2
knell	1
knells	1
knew	7
knife	1
knight	5
knights	7
know	16
knowing	1
knowledge	1
known	1
knowne	2
l	2
labour	3
ladies	3
lady	7
lady-like	1
laid	3
laity	1
lament	2
lamentation	1
lamp	1
lancaster	1
land	3
land-lord	1
land-winde	1
lande-markes	1
language	1
languish	2
large	2
las	1
last	15
lastly	1
late	3
lately	2
later	1
laud	1
laught	1
laughter	2
law	1
lawes	2
laws	1
lawyer	1
lawyers	1
lay	5
layes	2
lazy	1
lead	2
leads	1
leak	1
leane	2
leant	1
leapeo	1
learn	2
learnd	1
learne	4
learned	2
learning	3
lease	1
leases	1
least	4
leave	5
leaves	1
lecture	2
lecturers	1
leese	1
left	6
leg	2
legends	1
leggs	1
leiger	1
lend	2
length	1
leopard	1
lerma	1
lesse	8
lest	7
lester	2
let	18
letany	1
lets	3
letter	2
letters	3
letters-patents	1
leveld	1
levell	1
lib	1
libell	1
liberall	1
licence	1
lide	1
lie	2
lieirs	1
lield	1
lies	7
life	10
light	7
lights	2
like	25
limbes	1
lincolne	1
line	3
lines	1
list	1
little	7
littleworth	1
liv	6
live	7
lively	1
liver	1
lives	2
living	2
livings	2
loafe	1
loase	1
locks	1
lod	1
lodge	1
lodged	2
lodging	1
loe	2
london	1
long	8
longer	1
longest	1
longing	1
look	4
looke	11
lookes	1
looking	2
loome	1
loose	2
lord	28
lords	4
lose	1
losse	3
losses	1
lost	8
losters	1
lot	1
loud	2
louder	1
lov	1
lovd	1
love	15
love-sicke	1
lover	1
loves	2
loving	1
low	2
lowborough	1
loyalty	1
loynes	1
lucke	1
lust	1
lye	1
lyes	5
mace	2
mad	1
madam	2
made	17
madrill	1
magnifie	1
maide	1
maides	1
maine	3
maintaine	1
major	1
make	20
maker	1
makes	4
making	2
mallet	2
maly	1
man	25
manciple	1
mande	1
mankind	1
manner	1
manners	5
mans	2
many	11
mappes	1
marble	2
mare	1
maries	3
marke	3
marker	1
market	1
markets	1
marry	3
marryr	1
martyr	1
martyrs	2
maske	1
maskes	1
masons	1
massie	1
master	8
masters	2
mathematick	1
mathematicks	1
may	27
mayle	1
mayresse	1
me	31
meadow	1
meale	1
meales	1
mean	2
meaner	1
meanes	1
meare	1
measure	2
meate	6
mecans	1
medail	1
medley	1
medow	1
meere	2
meet	2
meete	1
meetes	1
meeting	1
meetings	1
memorie	2
memory	1
men	26
mend	1
mens	3
mention	2
meor	1
mercy	2
merit	1
meritorious	1
merrily	1
merry	2
messe	1
met	3
meteor	1
mettle	1
middest	1
middle	2
middleton	1
midst	1
might	15
mighty	1
mildly	1
mile	4
miles	5
milking	1
mill	1
minde	1
mindfull	1
mine	6
minister	1
mired	1
mirth	2
mishap	1
misplace	1
misplacing	1
mist	1
mistooke	1
mistris	1
mite	1
mixt	1
mixture	2
modest	1
moles	1
mone	1
money	1
monkeys	1
monsters	1
monstrous	1
monuments	1
moone	2
mordant	3
more	37
morne	2
morning	5
morrow	1
mortall	1
mortimers	1
moses	1
mosse	1
most	4
mother	3
mothers	1
motto	1
mould	1
mount	1
mourner	1
move	2
moves	1
mow	1
mowers	1
much	15
mulct	1
multiply	1
munday	1
murdered	1
murther	1
murtherers	1
muse	5
muses	1
musicke	1
must	23
mustrimg	1
mutton	1
my	48
mysterie	1
n	2
name	17
names	5
naming	1
nance	1
narrow	1
nation	1
nature	5
natures	1
naught	1
nd	1
ne	1
neck	1
necke	1
nee	7
need	4
needed	2
needfull	1
needlesse	1
needs	1
needst	1
neere	3
negative	1
neglected	1
negligence	1
neighbour	1
neighbourhood	1
neighbours	3
neither	5
nephewes	1
nere	4
never	12
new	9
new-eaton	1
newarke	3
newer	1
newes	4
next	9
ngh	1
nicholas	1
nick	1
nigh	3
night	7
nights	1
nile	1
nimble	1
nimbly	1
nine	1
ninous	1
no	67
noble	6
noblenesse	1
noblest	1
noddle	1
nonce	1
none	14
noone	2
nor	41
nore	1
norten	1
northerne	2
northward	1
norwich	1
not	94
note	1
noted	2
notes	1
nothing	7
notice	1
notingham	1
notinghame	1
november	1
now	47
nre	1
nrrower	1
number	2
numbring	1
nuptiall	1
nurst	1
o	23
oakes	1
oath	1
oathes	1
object	1
objected	1
observ	1
observe	1
of	235
off	4
offence	1
offer	2
office	1
officer	1
officious	1
offring	1
oft	5
ofter	1
oh	3
old	15
olivaries	1
on	56
once	6
one	32
onely	5
ones	2
oore	1
open	5
opinion	1
oppreions	1
oppressions	1
or	102
orchards	1
order	3
orders	1
ore	5
ore-reckon'd	1
organs	2
orphan	1
osseeing	1
oth	2
other	8
others	2
ought	1
our	57
our-lasts	1
our-lives	1
out	21
out-gone	1
out-ting	1
outside	1
oven	1
over	2
overcome	1
overplus	1
ovids	1
owe	2
owne	13
owner	1
oxen	1
oxford	3
oyster	1
pace	2
pachers	1
packets	1
pah	1
paid	2
paines	1
painted	1
palace	1
pale	1
paper	3
papists	2
paralex	1
pardon	1
parish	2
parity	1
parley	1
parson	2
part	4
partake	1
parted	1
particular	1
parting	1
partners	1
parts	2
pass	2
passage	1
passe	5
passed	1
passeth	1
passing	1
past	5
pate	1
patent	1
patience	3
patron	1
paul	2
pauls	5
pavements	1
pay	2
payd	2
peace	6
pearle	1
pebble	1
pedegee	1
peece	1
peepe	1
pegasus	1
pembrooke	1
pen	4
penance	1
pence	2
pendant	1
penny	1
penny-worth	1
pense	1
perfect	2
perfer	1
perform	1
perhaps	1
perills	1
perjur	1
perjury	1
permission	1
perpetuity	1
persecution	1
person	2
persons	2
perspective	1
perspicuous	1
petitions	1
petty	1
pew	1
philosopher	1
philosophy	1
phoenix	1
phrase	2
physitian	1
physitians	1
picke	1
picture	1
pictures	1
piece	1
pierc	1
pike	1
pillar	1
pillars	1
pilor	1
pinch	1
pinnacles	1
pismire	1
pit	1
pit-sals	1
pitty	1
pity	1
plac	1
place	13
places	1
plaine	3
plants	1
play	2
player	1
pleas	4
pleasant	1
please	4
pleaseth	1
pleasure	1
pleasures	1
plenty	2
pliny	1
plowst	1
poake	1
pockie	1
poems	2
poet	1
poets	4
point	2
pointers	1
pole	1
poles	1
policies	1
pompe	1
pompous	1
pond	1
pooe	1
poor	3
poore	1
poorer	1
pope	2
popes	1
popish	1
portents	1
portion	1
posture	1
pot	1
potrage	1
pots	1
pottle	1
pouch	1
powder	1
power	4
powre	1
pox	2
poyson	1
practice	1
practis	1
practise	2
praise	3
praises	1
pranks	1
prate	1
pray	7
prayer	4
prayes	1
praysing	1
preach	1
preachers	1
preacht	1
prebends	1
precepts	1
predestin	1
pregnant	1
prelate	1
prepar	1
preparation	1
prepostrous	1
presence	1
present	1
preserment	1
preserve	1
presumed	1
pretend	1
prettier	1
pretty	3
prevented	1
price	6
pride	1
priests	2
prince	10
princes	2
print	4
printed	2
printer	1
prison	1
pritans	1
private	3
priviledge	1
privy	1
prize	1
proceed	2
procession	2
proctors	1
prodigall	2
prodigie	1
prodigious	1
profession	1
professions	1
professors	1
profited	1
profits	1
profundirie	1
progresse	1
promis	1
promise	1
proose	1
proper	1
prophane	5
prophets	1
proportion	1
prose	1
prospective	1
prosper	1
proud	2
prov	1
prove	2
providence	1
provoke	2
psalme	1
publike	2
publique	2
publish	1
pucke	1
pull	2
pullers	1
pulpit	1
punishment	1
punisht	1
puppet	1
purchase	4
pure	1
purer	1
purge	1
puritan	1
puritane	2
puritanes	3
purpose	1
purr	1
purs	1
purse	1
purses	1
puse	1
put	4
puts	1
pye	2
pyramis	2
quaere	1
qualities	1
quarrell	2
quarry	1
quart	1
quarter	2
quarters	2
quayte	1
queene	2
qui	1
quickly	2
quickning	1
quier	1
quire	2
quitted	1
quoth	4
r	22
ra	1
race	2
rack	2
rackt	1
rage	1
raine	1
rall	2
rampires	1
ran	1
rane	1
ransom	1
ransome	1
rare	2
rate	3
rather	7
rauleigh	1
ravaile	1
raving	1
ravis	1
raw	1
rayld	1
rayle	1
raysing	1
rayss	1
re	8
reach	4
read	6
reader	1
ready	2
reare	2
reared	1
reas	1
reason	3
reasons	1
receives	1
reckon	1
reckoning	2
recompence	1
record	1
recreation	1
red	2
redeeme	1
reeking	1
referre	1
refin	1
refine	1
refraine	4
refresht	1
refuse	1
register	1
regular	1
rehearse	1
reignes	1
relate	2
relation	1
relie	1
religion	4
religions	1
religious	1
relique	2
remaine	1
remaines	1
remember	2
remembred	1
remembring	2
remov	1
rence	1
renew	1
renounc	1
repaire	1
repeat	1
repeate	1
repentance	1
repine	1
reply	1
report	2
reported	1
reproach	1
requ	1
require	1
required	1
rescue	1
rescued	1
resene	1
resolv	2
respect	1
rest	9
rested	1
rests	1
resurrection	3
retaine	1
return	1
returne	2
returning	1
rev	1
revels	2
reward	2
rewards	1
rice	2
rich	7
richard	5
richer	1
richmond	2
ricmond	1
ride	7
right	6
ring	3
rings	3
ripe	1
rise	1
rising	1
rites	1
river	1
rivers	1
rl	1
rld	1
roastmeat	1
rob	1
robd	1
robert	1
robes	2
robin	1
rocke	2
rockie	1
rode	4
role	1
romant	1
roofe	1
roome	1
rose	2
rosematy	1
roses	1
rottennesse	1
rough	1
rougher	1
round	2
rounde	1
rounds	1
rowling-pins	1
royall	1
rude	1
rudenesse	1
ruffins	1
ruine	3
ruld	1
rule	3
rum	1
ruminate	1
run	3
rune	1
runne	2
runs	2
rupt	1
rush	1
russe	1
russet-friend	1
ry	2
s	22
sa	1
sabbath	1
sabbath-day	1
sacke	1
sacred	1
sad	2
sadder	1
safe	2
said	5
saine	2
saint	10
sainted	1
saints	2
saire	1
saith	2
sake	7
sall	1
sallad	1
salt	1
salvation	1
same	10
samine	1
sander	2
sanders	1
sants	1
saran	1
sare	3
sares	1
satall	1
sate	2
satten-man	1
save	2
saved	1
saving	1
saw	8
say	17
sayd	1
sayers	1
scales	1
scandall	1
scandalous	1
scarce	4
scarcity	1
scare	1
scared	1
scatter	1
scene	1
scholler	1
schollers	1
schoole	1
schooles	1
scoffe	1
score	1
scorn	1
scorne	1
scratch	1
se	1
sea	2
seales	1
seape	1
search	1
seas	1
season	1
seasons	1
seasts	1
seate	1
seaven	1
seconds	1
secretly	1
see	16
seeble	1
seeders	1
seeds	2
seeke	2
seem	3
seeme	6
seemes	4
seen	1
seene	5
seething	1
seised	1
selfe	4
selfesame	1
sell	4
selony	1
selves	1
sence	1
send	5
sends	1
sense	3
sent	3
sentence	1
september	1
serjeant	1
sermon	2
sermons	1
serv	1
servant	1
servants	1
serve	4
service	2
set	10
setch	1
sets	1
sev	1
seventeenth	1
sexes	1
sh	1
shadow	1
shall	33
shalt	3
shame	5
shapes	1
share	1
sharpe	2
sharper	1
she	16
shed	1
shee	9
sheepe	2
sheeres	1
sheet	1
shew	2
shield	1
shiere	1
shine	1
shines	1
shon	1
shooe	1
shooes	1
shopkeepers	1
short	4
shortly	1
shot	2
should	31
shoulder	1
shouldst	3
show	4
shreds	1
shrine	1
shroud	1
shut	1
sicknesse	2
side	5
sides	1
sidling	1
siege	1
sigh	2
sights	1
signe	3
signes	2
silenc	1
silent	1
silly	1
similies	1
simple	2
since	10
sing	2
single	2
sinne	5
sinners	1
sins	1
sion	1
sir	6
sir-names	1
sire	1
sit	2
sith	1
sits	1
six	4
sixe	2
sixt	1
skin	1
slain	1
slaine	1
slander	1
slate	1
slave	2
slaves	1
sleepe	2
slept	1
slew	1
sloath	2
sloth	1
sluts	1
small	5
smild	1
smile	1
smiles	1
smiling	1
smith	2
smoake	1
smons	1
smother	1
snatching	1
so	63
societie	1
sodome	1
soe	1
soit	1
sold	3
solemne	1
solemnity	1
solly	1
some	37
something	1
somewhat	1
son	1
songs	1
sonne	3
sonnes	1
soone	3
sooner	1
soot	1
soote	1
sooted	1
sor	1
sorce	1
sorch	1
sore	1
sorrow	3
