	3
1692	1
a	313
abandon	3
abate	1
abhorr	2
able	8
about	6
above	3
abroad	1
absence	2
absolute	1
absolutely	1
abstract	1
accept	1
acceptable	2
accident	1
accompanies	1
accomplishments	1
according	3
account	6
accounted	1
accus	1
accuse	1
acknowledge	1
acquainred	1
acquaintance	1
acquainting	1
act	2
acting	1
action	3
actions	3
adding	1
address	2
adieu	6
admir	1
admiration	1
admire	1
admirer	1
admit	3
adopted	1
ador	1
adore	1
adorn	1
advances	2
advantage	2
advis	2
advise	2
aegon	1
aethera	1
affair	1
affectation	1
affection	1
affectionate	1
affirmed	1
affront	1
afraid	3
afresh	1
after	29
afternoon	1
afterwards	2
again	10
against	11
age	1
ages	1
agree	4
agreeable	2
agreeably	1
agreed	2
ah	9
aid	1
air	2
air-pump	1
alas	7
alexis	2
alike	1
alios	1
alive	1
all	121
allow	12
allowing	1
almost	3
alone	11
aloud	2
already	2
also	1
alter	1
alterations	1
alterius	1
altogether	1
always	12
am	50
amadis	1
amazons	2
amber	2
ambitious	1
amends	2
amiable	1
among	17
amorous	5
amour	4
amourettes	1
amours	2
amuse	2
an	47
ancient	1
ancients	4
and	423
angel	1
anger	4
angrily	1
angry	3
animals	1
another	12
answer	7
answerable	2
antidote	1
antients	1
antiquated	1
anxious	1
any	62
ape	1
apostrophé	1
appeal	1
appear	12
appearances	1
appears	1
applauses	1
apply	2
appointment	1
apprehend	3
approaching	1
approbation	1
approve	2
apt	4
arbitrary	2
arcadia	1
arcadian	10
are	90
argument	1
arise	1
armies	1
arms	11
arraign	1
arriv	1
arrival	1
arrive	1
arrogance	1
art	2
article	1
as	144
asham	4
aside	2
ask	3
asking	1
asks	1
askt	1
asleep	1
aspire	2
assail	1
assignation	1
assist	1
assistance	1
assoon	1
assume	1
assur	1
assurance	1
assure	8
at	80
attend	1
attended	1
attending	1
attone	1
attribute	1
author	16
authors	1
authress	1
avarice	1
avaricious	1
avoid	2
away	13
awkward	1
aëreal	1
babbled	1
babies	1
back	3
bait	2
ball	1
ballad	1
balm	1
balsac	1
balsam	1
barb	1
bards	1
barefac	1
bark	5
barking	1
barr	1
bashful	1
bawd	1
bayes	1
be	161
bear	3
beard	1
bears	2
beast	1
beat	1
beating	1
beauteous	2
beauties	4
beautiful	1
beauty	14
became	1
because	7
become	2
bed	4
bed-chamber	1
been	33
bees	1
before	15
beg	6
began	1
begets	1
begin	18
beginner	1
beginning	2
begins	1
begs	1
behind	1
behold	7
being	17
believe	24
belov	1
bemoan	1
bench	1
bend	1
bene	1
beneath	1
benefit	1
beside	5
besides	4
best	12
betray	3
better	14
between	9
bewitch	1
beyond	2
bids	2
big	1
billet	1
birth	3
bite	1
blame	6
blast	1
blasts	1
blaze	2
blear	1
bleating	1
bleeding	1
blend	1
bless	2
blessed	1
blessings	1
blest	7
blind	1
bliss	5
blois	1
blood	6
blooming	1
blow	1
blue	1
blunts	1
blushes	1
blushing	1
boast	4
boasted	2
boasts	2
bodice	1
body	13
boils	1
bold	7
boldest	1
boldly	2
boldness	2
book	6
books	1
born	1
bosom	1
both	11
bounty	1
boy	1
boyle	1
brains	1
brakes	1
brambles	1
brandishes	2
brass	1
brats	1
bravery	1
break	2
breast	10
breasts	1
breath	1
breathing	2
bred	2
breed	1
breeding	1
breeds	1
bridal	1
bright	7
brightness	1
bring	6
bringing	1
brings	3
brisk	1
briskly	1
broke	2
broken	1
brought	4
brute	1
buds	1
bugbear	1
built	1
burn	5
burning	1
burns	2
business	6
but	165
by	53
c	8
caelia	6
cake	1
calculated	1
call	9
called	2
calling	1
calm	1
calumny	1
came	2
can	90
cannot	21
canst	5
capacities	1
capacity	2
captivity	1
care	6
careful	1
careless	1
cares	1
carries	1
carry	2
carrying	1
case	5
casier	1
cast	1
catch	1
catching	1
catullus	2
caught	1
caus	1
cause	7
causes	1
caves	1
cease	7
ceases	1
celestial	1
celinda	6
censor	1
censure	2
certain	3
certainly	6
chain	1
chains	2
challenge	1
champion	1
chance	1
chancery-lane	1
change	4
changeable	1
character	1
charge	3
charm	3
charmer	2
charming	10
charming-creature	1
charms	14
chase	4
chaste	3
cheat	3
cheats	1
cheese	1
child	1
children	1
chivalry	1
chloe	2
chloris	1
choice	3
chose	1
chosen	2
christian	3
chusing	1
cicero	1
circumstances	5
cis	1
cities	1
civility	1
claim	1
claims	1
clear	3
clerk	7
cliff	1
climena	1
cloak	1
clock	2
clothes	1
cloud	1
club	1
clubb	1
coach	1
coast	1
coelestial	1
coffee-house	2
coffin	1
coherence	1
coins	1
cold	5
collection	2
colour	1
come	18
comes	8
comfort	1
coming	1
command	2
commands	3
commend	2
commendations	1
commending	1
committed	1
commodious	1
common	5
commoner	1
communication	1
companion	1
company	6
compar	1
compare	2
compassion	4
complain	3
complaisance	1
compleat	1
complexion	1
compliment	1
compositions	1
comprehend	1
conceal	1
conceit	1
conceited	1
conceits	2
conceive	1
concern	1
concerning	3
conclude	3
concluded	1
conclusion	1
condemn	3
condemned	1
condition	1
conduct	1
confer	1
confess	13
confest	1
confidence	1
confin	2
confine	3
confinement	2
conform	1
confusion	2
conqueror	2
conquerors	1
conquest	1
conquests	1
conscience	2
consider	7
considerable	3
consideration	1
considering	2
consist	2
consists	2
consort	1
constancy	7
constant	6
constantly	1
consume	2
contain	1
contemn	3
contemplation	1
contempt	1
contending	1
contented	4
contest	1
continue	3
contrary	2
contribute	1
contributed	1
contrivance	1
convenience	1
convenient	4
conveniently	1
conversant	1
conversation	5
convince	4
convinces	1
cool	1
cools	1
cope	1
copious	1
copy	2
corant	1
corisca	1
corn	2
cornus	3
corporeal	1
correct	2
correcting	1
correctness	1
correspondence	1
cou	39
could	6
counsellor	1
counsels	1
countrey	1
country	6
courage	1
course	3
court	7
courtiers	1
courting	1
courts	1
coven-garden	1
covetous	1
coward	1
cowards	1
cowley	2
coxcombs	1
coy	2
craggy	1
crams	3
creature	1
creatures	1
credit	3
cricket	1
cries	1
crimes	1
criticisms	1
critick	2
criticks	5
crops	2
crost	1
crowd	1
crowds	1
crown	1
crowns	2
cruel	6
cruelties	1
cruelty	4
cry	1
cub	1
cuckold	1
cunning	1
cupid	1
cure	4
curious	1
currs	1
curse	3
curst	2
cut	1
cynthia	1
d	342
daily	1
dairy	1
damms	1
damn	1
damon	6
damps	1
dance	2
dange	1
danger	3
dangerous	2
dangers	2
daphne	5
daphnis	2
dar	1
dares	1
daring	2
dark	1
darts	1
day	7
days	2
dead	3
dead-doing	2
deaf	1
deal	3
dealing	1
dear	2
death	10
deathless	1
deaths	1
debate	1
decay	2
deceit	1
deceiv	3
deceive	3
declare	4
declaring	1
deeds	2
deep	3
deep-fetch'd	1
deeper	2
deer	1
deface	1
defence	6
deferr	2
defied	1
defil	1
degrade	1
delay	1
delicacy	2
delicately	1
delight	2
delivered	1
delude	1
deluded	1
deluding	2
demand	1
denies	2
deny	1
depend	1
desart	1
descend	1
describe	1
desend	1
desert	1
deserv	3
deserve	2
deserves	1
design	5
designs	2
desire	3
desires	1
despair	7
despicere	1
despis	1
despise	10
destin	1
destroy	4
destruction	1
determin	2
devil	2
devis	1
devour	1
devours	2
dialogue	3
dialogues	1
did	23
dido	1
die	3
died	1
dies	3
diff	2
differ	1
difference	5
different	4
difficult	5
difficulties	2
difficulty	1
diffident	1
dire	3
dirt-pies	1
disagreeable	1
disappointing	1
disappointment	2
disarms	1
discern	2
discouragement	1
discourse	1
discovering	1
disdain	5
disdainfully	1
disguise	4
dislike	2
disoblige	1
dispell	1
dispose	4
dispute	1
dissolv	1
dissuade	1
distant	1
distracted	1
distraction	1
distress	1
distrust	1
disturb	1
disturbance	1
diversion	1
diversions	1
divert	2
divine	1
do	48
doating	1
doctrinâ	1
does	31
doeslast	1
doing	2
doleful	1
dolendum	1
done	15
donne	2
doom	2
door	1
doublet	1
doubt	15
doubted	1
doubts	1
doux	1
down	4
dozen	4
dr	2
draw	1
dread	1
dreadful	1
dress	3
dressing	1
dressing-room	1
drest	1
drew	1
drink	3
drop	1
drown	1
drowning	3
drunk	1
dryden	3
dst	5
due	2
duelling	1
dulcius	1
dull	5
duration	1
during	1
durst	1
duty	2
dying	7
e	4
each	5
ear	2
earliest	1
early	1
earnest	1
earth	2
eas	1
ease	1
easie	4
easily	1
eastern	1
easy	2
eat-finger	2
eatfinger	1
eats	1
eccho	1
eclogue	4
eclogues	1
ecstasie	1
edita	1
efface	1
effect	1
effects	1
eggs	1
eighth	1
either	13
elegies	3
elegy	8
elevated	1
elms	1
else	7
em	35
embalm	1
embarass	1
emblem	1
embrace	1
empires	1
employ	1
employment	1
employs	1
empty	1
empyreal	1
enclin	1
enclosed	2
encounter	1
encountring	1
encourage	2
encouragement	3
encreas	1
encrease	3
end	5
endearments	1
endeavour	2
endeavours	1
endless	1
ends	1
endure	1
endymion	7
enemies	3
enemy	1
enflame	1
engage	1
engaged	1
english	1
enjoy	1
enjoys	1
enough	13
enquire	1
enquiring	1
enrag	2
ensue	1
enter	1
entertainment	1
enthral	2
entire	1
entirely	4
envy	3
epigram	8
epithalamiums	1
equal	6
er	16
ere	1
erflow	1
errant	2
errare	1
errors	1
escape	2
especially	2
est	2
estate	1
esteem	6
eternal	2
eterrâ	1
eunuch	1
europe	1
ev	1
even	2
evening	1
ever	23
every	11
evidence	2
exactness	1
example	2
except	3
exceptions	1
excess	2
excuse	2
excuses	1
execution	4
exercis	1
expect	9
expectation	3
experience	3
experiment	2
experiments	1
explore	1
expos	1
expose	1
exposed	1
expostulations	1
express	2
exprest	1
extort	1
extraordinary	2
extravagant	1
extreamly	1
eye-brows	1
eyes	21
fable	2
face	8
faces	1
fact	1
faculty	1
fading	1
fail	2
faint	1
faintlier	1
fair	29
fairest	1
faith	2
faithful	3
fall	3
fallen	2
falling	1
false	11
falshood	3
falshoods	2
falsly	1
fame	9
familiar	3
famous	2
fancies	2
fancy	9
fansie	6
fansy	1
fansying	1
far	6
fares	1
farewel	1
farther	2
fashion	1
fast	2
fatal	6
fate	10
fates	2
father	1
fathers	1
fatten	1
fault	2
faults	6
favour	8
favourable	1
favours	7
fawning	1
fear	9
fearful	1
fears	5
feast	1
fed	2
feeble	1
feed	2
feeds	1
feel	4
fellow	1
felt	1
fetch	1
fever	1
few	2
fidelity	4
field	1
fields	3
fierce	1
fiercelier	1
fiercest	1
figh	1
fight	2
fill	4
fills	2
find	17
finds	2
fine	4
fineness	1
finest	1
fingers	1
finis	1
fire	5
first	29
fist	3
fit	1
fitter	1
five	3
flame	4
flames	1
flat	1
flattering	1
flattery	2
flavia	3
fled	1
flee	1
fleet-street	1
flere	1
flew	1
flies	3
flocks	6
flood	2
flow	2
flowers	1
flown	1
fly	3
foes	1
follies	4
follow	2
following	1
follows	1
folly	6
fond	3
fool	8
foolish	5
fools	9
foost-steps	1
foot	3
fop	2
fop-pretensions	1
fops	1
for	198
forbear	2
forc	2
forces	1
foregoing	1
forgeries	1
forgive	5
forgiven	1
forgiving	1
form	3
former	8
forms	1
forsee	1
forswear	3
forswears	2
fort	1
forth	6
fortune	4
forward	2
fought	1
found	9
fram	1
frame	1
francies	1
free	9
freed	1
freedom	2
french	3
frenzie	1
frenzies	1
frequent	1
friend	8
friendly	1
friends	4
fright	1
from	70
frown	1
fruit	3
fruitful	1
fruitless	2
fruits	1
fry	1
full	3
fuller	1
fury	5
future	1
gaiest	1
gain	8
gains	1
galatea	6
gallant	6
gallantry	3
garrisons	1
garter	1
gate	1
gaudy	1
gawdy	1
gay	4
gaz	2
gaze	3
gen	2
general	2
generally	2
generosity	2
generous	2
genial	1
genius	1
genoa	1
gentile	1
gentleman	1
gentlemen	1
get	4
gets	1
getting	1
gilded	1
give	30
given	4
gives	2
giving	1
glittering	1
glories	3
glory	4
gloves	4
gnawing	1
go	10
goats	1
god	2
goddesses	1
gods	5
goes	2
goggles	2
going	4
gone	10
good	26
good-breeding	1
goodly	1
gotten	2
governable	1
grac	1
graceful	1
graces	1
grain	1
grant	14
granted	1
grass	1
grave	3
great	48
greater	6
greatest	7
greece	1
greedy	1
greek	1
green	2
grew	1
grey-hounds	1
grief	6
griev	1
grieve	3
grieves	1
griffins	1
gripe	4
groans	1
grosly	1
ground	2
grounded	1
groves	5
grow	4
grown	2
grows	2
grub-street	1
guard	2
guess	2
guest	1
guevara	1
guilt	3
guilty	2
gush	1
h	1
hackney	1
hackney-coaches	1
had	60
hail	3
hair	2
half	7
halters	1
hand	12
handle	1
hands	3
handsomer	1
handsomest	1
hang	5
hanging	4
hapless	1
happen	2
happier	1
happiness	1
happy	10
harangues	1
hard	7
hard-hearted	1
hardly	12
hares	2
harmless	1
harmonious	1
harms	1
has	39
hast	4
haste	1
hate	8
hating	1
haughty	1
haunt	1
have	141
having	26
hazards	1
he	101
head	4
headlong	1
health	1
hear	10
heard	2
hears	2
hearse	1
heart	35
heart-strings	1
hearts	4
hearty	1
heat	1
heaven	3
heavenly	1
heavens	1
heed	1
heedless	1
heighth	2
hell	2
helmets	1
help	5
hence	1
her	93
hercules	1
herd	2
herds	2
here	12
heretick	1
hereticks	1
hero	3
heroick	1
hers	3
herself	1
hidden	1
hideous	1
high	2
higher	1
hills	1
him	32
himself	13
hind	1
hinder	4
his	105
historian	1
hold	1
holding	4
home	2
homer	3
honest	1
honour	3
hook	1
hope	10
hopeless	1
hopes	5
horrible	1
horrid	2
horses	1
hose	1
hounds	1
hour	2
hours	1
houses	1
how	28
howe	1
however	13
howsoever	1
humane	3
humble	11
humility	1
humor	1
humour	6
hungry	1
hurt	1
husband	2
husbands	4
i	527
iacob	1
iars	1
iaws	3
idea	1
idle	1
iea	1
iealousie	9
iealousies	2
ierome	2
iest	2
iests	1
iew	1
iews	1
if	78
ign	1
ignorance	1
ii	3
iii	3
iilt	1
ill	11
ill-bred	1
ill-natur'd	1
ills	1
image	2
imaginable	3
imagination	1
imagine	12
imitate	1
imitation	2
immediately	2
immoderate	1
impart	4
impatience	1
impatient	1
importunate	1
impose	2
impossible	3
improper	2
improves	1
imprudent	1
impudent	1
imputation	2
in	304
inadvertency	1
incomparable	1
inconstancy	1
inconstant	1
inconveniences	1
inconveniencies	1
inconvenient	1
indeed	15
indian	1
indifference	5
indignation	1
indulgence	1
infamy	2
inferiour	1
infinitely	2
influence	1
inform	1
infortunia	1
ingenious	1
ingrateful	1
injure	1
injuries	1
innocence	5
innocent	3
