	8
1	1
10	8
11	29
12	2
12th	1
13th	8
16	1
1691	1
1697	2
1699	4
18	1
19	1
2	7
20	3
200	3
23	2
24	1
259	1
26	2
27th	1
28th	2
2d	2
2dly	1
3	13
30	1
33	1
3d	1
4	8
40	2
5	9
50	1
5000l	1
5th	3
6	9
7	5
7th	1
8	8
89	1
9	8
90	1
9th	2
a	627
abdomen	4
abed	1
abit	1
able	7
about	120
above	29
abroad	3
absolute	1
absolutely	2
abundance	3
academy	1
accepted	1
accident	17
accidental	2
accidents	1
accompanied	1
accompany	1
according	12
accordingly	9
account	62
accounted	1
accus	1
accuse	2
accused	3
accusers	1
accusing	1
acknowledg	2
acknowledge	1
acquaint	4
acquaintance	8
acquainted	7
acquit	1
acquitted	1
act	3
action	6
actions	4
actually	1
add	1
added	1
addresses	1
admire	1
admit	3
advantage	4
adversary	1
advertisement	1
advice	1
advised	1
aeistress	1
affair	2
affairs	2
affected	2
affection	2
affidavit	3
afloat	1
aforesaid	22
aforethought	6
afraid	1
after	121
afternoon	12
afterward	1
afterwards	25
again	28
against	29
age	2
aggravate	2
ago	5
agraduate	1
agree	9
agreeable	1
agreed	6
air	20
airing	1
alarm	1
aldridg	8
aldrig	1
alight	1
alighted	1
alive	10
all	125
allow	3
allowed	1
allows	1
almost	5
alone	1
along	5
already	3
also	8
alter	1
although	1
altogether	4
always	18
am	52
amaz	1
ambrose	2
amity	1
among	5
amongst	5
amount	3
amounts	1
an	127
anatomist	1
anatomy	2
anchor	1
ancient	2
and	1436
angry	2
animal	3
animals	1
ann	2
anno	1
another	33
answer	22
answered	1
any	209
apology	1
apostumation	1
appear	13
appearance	3
appeared	3
appearing	3
appears	4
application	1
applyed	1
appoint	1
appointed	2
appointment	2
apprehend	2
approving	1
april	5
apron	3
apt	5
ar	4
archer	12
are	110
argue	1
argued	1
argument	1
arm	47
arms	12
arose	1
arr	12
arraignment	1
arried	1
art	3
article	1
artifice	2
as	335
asham	1
ashurst	7
aside	3
ask	77
askd	1
asked	9
askt	6
aspers	1
aspersion	1
assault	1
assertion	1
assign	2
assigning	1
assignment	1
assistance	1
assize	3
assizes	23
assoon	2
assure	1
assured	1
astrologer	1
at	268
attained	1
attempt	1
attempted	1
attend	7
attended	1
attending	1
attest	1
attorney	2
austin	2
authority	1
authors	2
averr	1
averse	1
avoid	2
away	21
ay	5
b	9
bab	1
babington	6
back	19
bag	2
bags	1
bail	1
ballast	3
banefoo	1
bank	2
bar	117
barbarity	1
barbarous	7
bare	1
barefoot	22
barefoots	2
barfoot	3
barfoots	7
barge	1
barn	3
baron	16
barr	3
bartlet	3
bartlett	1
base	3
baseness	1
bateman	1
battle	1
battles	1
be	306
beachey	2
beale	5
bear	1
bearing	1
became	2
because	34
beccuse	1
become	1
becomes	1
bed	29
been	118
beer	1
before	87
beg	6
began	2
begin	4
beginning	3
begins	2
behav	2
behaved	3
behind	2
being	63
beingdirty	1
believ	2
believe	73
believes	1
believing	1
bell	2
bellows	1
belly	9
bellys	1
belonged	1
belonging	2
below	3
ben	1
bench	8
bendy	5
bent	1
berry	27
besides	5
best	6
bethink	1
betimes	1
better	9
between	33
bevor	1
beween	1
beyond	1
bible	1
bid	6
bill	1
bind	1
black	7
blackish	1
blackness	1
blackno	7
bladder	1
bladders	2
blame	1
blanket	1
blewit	1
blind	1
block	1
blood	18
blow-pipes	1
blown	1
blue-coat	1
board	7
boards	1
boasted	1
boat	1
boats	1
bodies	33
body	128
bone	2
boney	1
book	2
books	1
booksellers	1
boots	2
borough	2
borrough	1
both	17
bottle	2
bottles	1
bottom	8
bought	8
bound	4
bowd	3
bowden	6
bowels	5
boy	5
brain	1
brains	3
branches	1
bread	1
break	1
breaking	1
breast	8
breasts	1
breath	10
breathing	3
bred	1
bridge	5
bring	5
bringing	1
brings	1
brn	1
broad	2
broke	1
broken	2
bronchia	1
brother	34
brought	18
brown	1
bruis	1
bruise	1
bruised	2
bruises	1
bruit	1
bruyere	2
build	1
building	1
bull	5
bullet	1
bullord	2
bundle	6
buoy	2
buoyant	2
buoyed	1
buried	5
burnet	5
burnt	1
burrogh	1
burrough	1
burst	2
business	30
but	309
butter	1
buttocks	1
buy	6
by	211
byspilling	1
c	9
cabinet	1
cable	1
calculation	1
call	74
calld	1
called	10
calling	1
calls	1
calumny	1
camblin	1
cambridge	1
came	164
camlin	18
can	85
cannot	18
cant	1
canting	1
capt	2
captain	4
care	1
careful	2
carried	10
carry	2
case	17
cases	5
cast	3
casually	2
casualties	1
catarrhs	1
caus	1
cause	30
caused	7
causes	3
cautious	1
cavities	4
cavity	7
ceases	2
censure	2
ceremony	1
certain	6
certainly	4
certainty	1
certificate	1
certify	2
ch	1
chair	1
challenge	12
challenges	3
chamber	9
chancery-lane	2
chang	1
change	1
changing	1
channel	2
chapter	2
character	9
characters	3
charcoal	1
charg	3
charge	4
charles	1
charnch	1
chearful	1
cheese	1
chelmsford	2
chelsea	1
chief	12
chiefly	1
child	28
childhood	1
childs	2
chin	1
chirurgeon	1
choak	3
choaked	5
choaking	1
chosen	1
christmas	1
christopher	1
church	2
church-yard	1
chvrurgeons	1
chyrurgeons	1
circle	3
circuit	6
circumstance	2
circumstances	5
circumstantial	1
city	1
civil	4
civility	2
civiliz	1
cl	15
clap	3
clapping	1
clapt	1
clark	1
clarke	2
clave	1
clean	2
clear	9
clearest	1
clearing	1
clearly	2
cleave	2
clement	9
clenched	1
clergyman	1
clerk	5
client	1
clients	2
clifford	1
cloath	1
cloaths	11
clock	61
clocks	1
clos	1
close	3
closeness	1
closing	1
closs	1
cloth	1
clyent	1
cme	1
coach	1
coachman	2
coals	3
coat	6
coats	3
coatsworth	20
cock	1
coffee	3
coffee-house	8
coffin	8
cogrt	1
cohabiting	2
cold	1
cole	1
collar	2
collar-bone	6
colour	5
come	85
comes	6
coming	23
command	2
commenced	1
commissioners	1
commit	2
committed	2
common	6
commonly	3
commotion	1
company	23
complain	2
compleat	1
complement	1
compliment	1
comply	3
compos	2
compulsion	1
compute	1
conceal	4
concealment	1
conceining	1
conceiv	1
conceive	4
conceived	1
conception	1
concern	7
concerned	10
concerning	23
concernment	1
conclude	1
concur	1
condemnation	1
condemned	1
condition	10
confess	12
confesseth	1
confirmation	1
confirmed	1
confront	1
conjecture	1
conjuring	1
conscience	1
consent	2
consequence	3
consequently	2
consider	11
considerable	4
consideration	2
considered	2
considerible	1
considering	1
consist	2
conspiracy	1
constable	4
constant	1
construction	1
consult	1
consultation	2
consulting	1
contained	1
content	2
contents	3
continuance	1
continue	2
continued	1
contracted	2
contradict	4
contradicted	2
contradiction	1
contrary	6
contrivance	1
contrived	1
contrivers	1
controversie	1
contusion	1
convenience	2
conversation	3
converted	1
convey	2
conveyance	1
convinc	1
cook	1
cooks	1
cooper	1
copy	1
cord	7
cornwal	1
coronation	2
coroner	17
coroners	14
corporation	1
correspondence	1
corrupted	1
corrupting	1
cost	1
could	88
councel	6
council	1
counterfeited	1
country	5
county	12
couple	1
course	2
court	27
courted	1
courting	5
courting-days	1
courtship	1
cousin	1
covent	1
covent-garden	1
cover	2
covers	1
covnt-garden	1
cowper	391
cowpers	7
cox	5
cramfield	1
crease	1
creature	1
credited	1
crell	4
crime	3
crimes	3
criminal	2
crook	2
crooke	1
cross	3
crouch	1
crowd	1
crown	3
crrtainty	1
cruel	1
cry	6
culprit	1
cunning	1
cupid	1
curious	2
current	1
customary	1
cut	1
cylinder	1
d	426
dame	1
danger	3
daniel	1
dare	1
dark	2
darkness	1
dat	1
date	2
dated	5
daughter	13
daughters	1
davis	11
dawb	1
day	50
days	10
de	2
dead	36
deal	15
death	23
deaths	2
debate	1
debauchery	1
debt	1
deceased	5
deceaseds	1
december	2
decency	1
decide	1
declares	1
declaring	1
decline	1
declined	1
deep	5
defence	5
defend	2
defendants	1
deference	1
defie	1
deglutition	1
degree	2
delatation	1
delighted	1
delightfull	1
deliver	2
deliverance	1
delivered	3
dell	28
denial	1
denied	2
deny	10
depend	1
depends	1
deposition	1
depositions	1
deptford	2
depth	3
descant	1
describe	3
description	1
desert	1
deserves	2
deserving	1
design	9
designed	3
designing	1
designs	1
desir	4
desire	35
desired	17
desperate	1
desperately	1
desred	1
destension	1
destitute	1
destroy	5
destroying	1
detained	1
determin	1
devil	3
dew	41
di	1
diaphragm	1
dickinsor	1
did	409
die	2
died	5
dies	1
differ	3
difference	6
different	2
differing	1
difficult	2
difficulty	1
dignity	1
diligent	1
dimensions	1
dimsdale	62
dimsdales	1
din	4
dine	2
dined	2
dinner	13
direct	5
directed	10
directions	2
directly	8
dirt	2
dirty	2
disabled	1
disadvantage	2
disappointed	1
disappointing	1
disappointment	1
discern	2
discharg	1
discharged	1
discolorred	1
discolour	2
discompos	1
discontented	1
discours	1
discourse	24
discourses	2
discover	7
discovered	1
discretion	1
diseases	2
disencouragement	1
disfigured	1
dish	1
dislike	1
disobliging	1
disorder	2
disown	1
dispatch	1
dispose	2
disposed	2
disposing	1
disposition	1
dispute	4
disputes	1
dissected	1
distance	5
distemper	3
distended	1
distension	1
distinction	1
distinctly	1
distraction	2
disturb	1
disturbance	2
diver	1
divers	1
diversion	1
divert	1
diverte	1
diverted	1
dle	1
do	157
doal	1
doan	1
doctor	9
doctors	4
does	7
dog	12
dogs	1
doing	5
dolphin	12
don	34
done	51
dont	1
door	12
doors	2
doth	6
double	2
doubt	7
down	67
down-right	1
downright	2
downwards	5
dr	97
drank	5
draw	4
drawing	1
dress	4
drest	2
drew	3
dried	1
drink	10
drinking	1
driven	10
drop	6
dropsies	2
drown	32
drowned	81
drowning	11
drunkards	1
dry	3
duck	1
due	1
dull	1
dullness	1
during	4
durst	1
dust	1
dutchess	1
duty	1
dw	1
dye	1
dyed	1
dying	1
e	15
each	1
eales	1
ear	7
earliest	1
earnest	4
earnestly	1
ears	4
easie	1
easily	3
east	1
easy	3
eat	2
ebullition	1
edge	1
edgeways	1
edified	1
edmunds	6
educated	2
education	1
edward	2
effect	3
effected	1
effectual	1
efforts	1
eight	5
either	5
elections	2
eleven	15
eleventh	1
eliz	3
elizabeth	3
ell	1
ellen	6
ellis	16
else	6
em	4
embalming	1
eminence	1
eminency	1
eminent	2
empanell	1
emperor	1
employ	5
employed	1
employment	1
empty	1
encounter	1
end	10
endeavour	4
endeavouring	1
endeavours	4
ended	2
ends	1
endure	1
enemies	1
enemy	1
engag	1
engage	1
engaged	2
engagement	3
england	1
english	2
enlarge	1
enlargement	1
enough	1
enquir	2
enquire	5
enquired	2
enquiry	2
enqure	1
enraged	1
entangled	2
enter	5
entertain	3
entertained	1
entring	1
errand	1
errors	1
ery	1
especially	2
esq	5
essex	4
establish	1
estate	1
esteem	1
