	27
broaths	1
broke	1
broken	1
brokers	1
brother	12
brothers	1
brothership	2
brought	2
browe	1
brule	7
bubling	1
bucephalus	1
builded	1
built	1
bule	1
bumbaste	1
bumming	1
bung	1
burdeux	2
burgullian	1
buried	2
burne	7
burnes	1
burnish	1
burnt	2
burst	7
burthen	1
buske	1
busse	2
but	114
butler	25
butt	1
by	88
c	2
ca	14
cald	1
calde	1
calfe	1
call	10
called	1
calls	2
calme	2
caluianisme	1
came	27
camel	3
camelia	28
camelias	3
can	25
canary	2
candle	2
candlelight	1
cannot	14
canst	5
cap	1
caparison	1
capitoll	1
capon	1
capons	1
care	3
carefull	2
cares	2
carie	1
carriage	1
carrie	2
carry	5
cart	2
case	1
casement	2
casements	1
caske	1
cast	2
castor	1
casts	1
catch	1
caterer	1
catherine	1
caught	1
cause	2
causeth	1
cease	1
celestiall	1
celler	1
censure	3
censurer	1
censuring	1
centaure	1
center	2
ceremonious	1
certaine	1
chainde	1
chaine	1
chamber	7
chambre	1
chandge	1
changde	1
chaos	1
charge	1
charging	1
chariot	1
chaste	5
chat	1
chattering	1
chaunce	3
chaunge	1
chaunt	1
chaunted	1
checke	1
cheek	1
cheeke	2
cheekes	2
cheekt	2
cheese	1
chesmen	1
chiefe	2
chiefly	1
chilblaind	1
child	1
childe	1
children	4
chirping	4
chitty	1
choake	1
choakte	1
choise	1
chollers	1
chops	1
choyce	1
choycest	1
choyse	1
christian	1
christopher	2
chuck	1
chunck	14
chuncks	1
churle	1
chusde	1
chuse	3
chūck	1
cincture	1
circumstance	1
citie	1
citizen	1
ciuile	2
clap	1
clappe	1
cleane	2
cleaner	1
cleanest	2
cleanly	1
cleanse	1
cleare	3
clearest	1
climbe	1
cling	1
clings	1
clip	7
clippes	1
clips	2
clipt	1
cloak	2
cloake	5
cloathes	2
cloaths	1
clocke	1
clogd	1
clogging	1
close	2
clowne	1
clowt	1
club-fisted	1
clumsie	1
cluttered	1
coach	1
coarse	1
coates	1
coblers	1
cobweb	1
cock	2
codpeece	1
coffin	2
coile	1
cold	6
com	1
coma	2
come	63
comedie	2
comes	11
comfort	2
commaund	1
commaundement	1
comming	3
commit	1
common	1
commons	1
company	1
compassion	1
compassionate	1
compeld	1
complement	6
complexioned	1
complot	1
composde	1
composed	1
conceale	1
concealed	1
conceit	2
confesse	1
confident	2
confines	1
confirme	1
confusion	4
conge	1
coniectures	1
coniure	2
conquere	1
conscience	4
consecrate	2
consent	6
consequent	1
constancie	2
constant	5
contagious	1
contend	1
content	10
contented	1
controlld	1
conueyed	1
coole	1
coop	1
coplet	1
cordiall	1
coriuall	1
corke	1
corkie	1
coronation	1
coronet	1
corrects	1
corrupters	1
corrupts	1
corryuald	1
costly	1
couet	1
could	13
couldst	1
coun	1
councellors	1
counsell-chamber	1
counted	1
countenance	2
counter-course	1
countrey	2
country	1
couple	1
coupled	1
course	2
court	17
courtesie	1
courtiers	2
couzen	2
cowe	1
coxe-come	1
coy	1
coynd	1
coyne	1
cōtent	1
crack	3
cracke	1
crackes	1
crackt	2
cradles	1
crazde	1
create	2
creation	1
creature	1
creatures	1
creepe	1
creeping	1
crest	1
crewe	1
crie	6
crieth	1
croaking	1
cronicled	1
crosse	3
crosses	1
crost	2
crow	1
crowe	1
crowne	10
crownes	3
crowns	1
cruell	2
crust	1
cry	1
crying	1
cuckold	1
cuckolde	1
cuckolds	1
cuckoled	2
cudgeld	1
culler	1
cup	3
cupids	1
curbd	1
curde	1
curled	1
curles	1
currant	1
curst	5
curtesie	1
curtezan	3
cushions	2
custard	1
d	49
da	4
dagge	1
dagger	1
daies	2
daigne	1
daine	1
dally	1
dallying	2
dames	1
damnation	4
damnde	1
damne	2
damned	3
damosell	1
damosells	1
dan	2
danck	1
dane-like	1
dank	1
danke	1
dare	3
darknesse	1
dart	1
das	1
dat	3
daughter	13
daughters	2
daunce	5
dawbd	1
dawe	1
day	14
dayes	4
de	56
dead	19
deafe	1
deare	21
dearly	1
death	16
deaths	2
deaw	2
deaw-wormes	1
deawe	1
deawy	1
debating	1
debonayre	1
decease	1
deceiue	1
decius	1
decking	1
deckt	1
deed	2
deepe	1
deer	1
defame	1
defects	1
defie	1
deified	1
delicat	1
delicate	1
delicious	4
delight	7
delights	3
delitious	1
dem	1
demurely	1
demurra	1
den	1
denie	1
denies	1
depart	3
departed	1
depth	1
der	2
dere	3
derefore	1
derfore	1
derision	1
deriued	2
deryders	1
deserue	1
designes	1
desir	1
desire	1
desires	1
desirous	1
desperate	1
destenie	1
desteny	1
detaining	1
detest	3
deu	1
deuoure	6
devench	1
diamond	1
diamonds	1
dian	1
diaught	1
did	10
didst	2
die	16
difference	1
dilicate	1
ding	14
dings	1
dink	1
dinner	1
diot	1
dira	1
direct	1
dis	9
disagreeing	1
discharg	1
discharge	1
disclose	1
discontent	1
discourse	4
discoursiue	1
discredit	1
discretion	1
disdaine	1
disgrace	1
dishonesting	1
dispaire	2
disparage	1
disparagement	1
disperc	1
dispose	1
dissemble	1
dissent	1
dissolue	1
dissolues	1
distemperature	1
distill	1
distraught	2
dittie	3
diuel	7
diuell	3
diuine	4
diuinitie	1
diuorc	1
do	58
doate	3
doates	1
doe	1
doest	7
dog	8
dogge	2
dogges	1
domineere	1
done	8
doo	4
doore	2
dost	1
dotage	1
dotes	1
doth	12
double	1
doubt	1
doues	2
down	1
downe	12
dozen	1
drabbe	1
draw	2
drawe	5
drawes	1
drawne	2
dread	1
dreame	2
dreames	1
dressers	1
dride	1
drie	1
drink	3
drinke	18
drinkes	1
droming	1
drooping	1
drowne	1
drudge	1
drug	1
drum	49
drums	5
drunk	2
drunke	3
drvms	1
dry	3
drye	1
duch	2
duck	1
duckats	1
ducke	1
due	2
dull	3
dumb	1
dumbe	1
durt	3
dus	3
dust	1
dutch	1
dutie	2
dwell	1
dwelling	1
e	12
each	7
eacus	1
eare	7
eares	3
early	1
earth	3
earwigs	1
ease	1
easie	1
easier	2
easily	1
eate	3
eating	1
ebd	1
eclipsed	1
ed	52
edward	12
edwards	1
effect	1
egge	1
egges	1
eheu	1
ehew	1
eie	1
eies	8
either	3
el	13
elder	3
elect	1
election	1
elegance	1
elixar	1
elizeum	1
elizium	1
ellis	29
els	3
else	2
embrace	1
embracement	1
eminence	1
emptie	1
enamord	1
enamoured	1
encounter	1
end	2
endeuours	1
endure	3
enforce	1
england	1
enioy	3
enough	4
enrowle	1
ensign	1
ensue	1
ent	1
enter	59
enterprise	1
entertain	1
entertaine	8
entertainment	5
enterview	1
enthroand	1
entice	1
entrance	1
enuy	1
equall	1
equalls	1
ere	2
err	3
erra	1
errant	1
erre	2
erres	1
estate	1
eternall	8
eternally	2
eternitie	4
euen	25
euening	1
euenings	1
euer	5
euery	3
evaporate	1
evenuch	1
exceeding	2
excellan	2
excellent	1
exchaunge	1
exeunt	11
exile	1
exit	55
expect	1
expecting	1
expell	1
expiate	1
expresse	2
exquisitly	1
extold	1
eye	12
eyes	7
fac	3
face	6
faculties	1
faer	1
faign	1
faigne	1
fain	1
fainde	1
fained	1
faines	1
faining	1
faire	23
fairest	1
faith	34
faithfull	3
fall	1
falling	1
falls	1
falne	1
false	1
fame	3
familiar	1
famine	1
fancie	4
fancies	1
fancy	1
fantasticke	1
fare	1
farewell	7
farme	1
farre	2
farwel	2
farwell	1
fashion	6
fast	1
fata	1
fatall	1
fatally	1
fate	1
father	6
fathers	3
fatt	1
fatten	1
fault	1
fauor	1
fauour	8
fauours	1
fawcon	1
fayre	1
feard	3
feare	10
feares	2
feast	1
feathry	1
fee	1
feed	2
feer	1
feere	2
fees	1
feet	1
feete	1
felicitie	1
fell	1
fellow	1
fellowship	1
female	1
fertill	1
fetch	7
fetcht	1
fewe	2
fewell	1
fickle	1
fictions	1
fidle	1
fidler	1
fie	5
fields	1
fierce	1
fill	2
filthily	1
finall	1
finde	4
fine	18
finea	1
finest	1
fingers	2
fingre	1
finis	1
fir	1
fire	6
fired	1
firie	1
firkin	8
firme	1
firmest	1
first	10
fit	1
fitter	1
fiue	1
fixt	3
flatter	1
flattering	1
flatterings	1
flattery	1
flawe	1
flawn	3
flawne	20
fleet	1
flesh	4
flie	3
flight	1
flint	1
florescit	1
flowring	1
fo	10
foame	1
follow	4
followed	1
fontra	2
foode	1
foole	29
fooles	9
foolish	2
foorth	1
foote	2
foote-boy	1
fopperies	2
for	151
forbear	1
forbeare	4
forbid	1
forc	3
force	1
forced	1
forcing	1
fore	1
foreall	1
foregod	1
forehead	2
forge	1
forget	4
forgot	2
form	2
former	1
forsake	1
forsooth	1
forsoothe	1
fort	1
forth	6
fortie	1
fortunate	1
fortune	10
fortunes	8
forunes	1
forward	2
foule	1
found	4
fount	1
foure	3
foutra	2
fowle	1
foyles	1
frame	2
free	4
freely	1
freeze	2
french	15
french-man	2
frequenteth	1
fresh	2
friend	17
friendly	1
friends	1
friendship	5
fringe	1
fro	1
froath	1
frolick	4
frolicke	1
from	25
frostie	1
frowne	1
frō	1
frustra	1
full	3
furd	1
fureus	1
furnish	2
furniture	1
fustian	2
futtra	4
gallan	9
gallant	1
gallants	7
galliard	2
ganimede	1
gape	1
gaping	1
garlicke	1
garments	2
garnishment	1
gates	1
gauest	1
gay	1
gazing	1
gellide	1
generous	2
genius	1
gent	1
gentle	32
gentleman	9
gentlemen	11
gentlemē	1
gently	1
gentry	1
get	7
ghoast	1
ghost	2
giantin	1
gin	1
girle	1
girles	2
giue	42
giues	1
glad	1
glance	1
glasses	3
glibbery	1
glitter	1
glittering	1
glooming	1
glorie	2
glorious	4
glory	1
glosse	1
glowing	1
go	19
goat	3
god	31
goddes	1
godforbid	1
godowne	1
gods	4
goe	11
going	2
gold	7
golden	1
gomorha	1
gone	10
good	65
goodly	1
goodnesse	1
goodnight	1
goods	1
goodwin	1
goot	1
gor	33
gorshe	1
gory	1
got	1
gotish	1
gouernst	1
gout	5
goutie	1
gown	1
gowne	1
gowt	3
gowtie	4
grace	4
gracefull	2
graceles	1
graces	2
gracious	2
grand	4
grasse	1
gratifie	1
gratious	5
graue	2
grauitie	1
graund	1
graunt	2
gray	2
greasie	1
great	14
greatest	1
greatnes	1
greece	1
greedy	1
greeke	2
green	2
greene	5
greeue	1
greife	1
griefe	5
grim	1
grin	1
gripe	1
grone	1
grones	1
grope	1
ground	1
grow	1
growne	1
growth	1
grudgeth	1
guilden	1
guilt	1
guiltles	1
guiltlesse	1
guld	1
gulfe	1
gull	4
gulls	1
gutts	1
ha	57
hacknies	1
had	26
hadst	1
hairbrainde	1
haire	6
haires	3
halfe	2
hand	11
handes	1
hands	3
hang	4
hanging	1
hangman	1
hangs	2
hansomely	1
hap	1
happie	2
happinesse	7
hapt	1
hard	1
hardly	2
hark	1
harke	5
harmonious	2
harsh	1
hart	15
harther	1
hartily	2
hast	3
haste	3
hat	4
hate	13
hated	1
hatefull	2
hath	35
hating	1
haue	73
hauing	3
hayr	1
he	97
head	11
headed	1
heades	1
headie	2
health	1
heap	2
hearbes	1
heard	4
heare	11
heares	1
heart	15
hearts	4
heate	1
heath	1
heathy	1
heauen	22
heauens	11
heauē	1
heauie	1
hee	32
heele	11
heeles	5
heer	5
heere	6
heeres	3
hees	1
heigh	1
height	2
heire	1
hel	1
held	1
helen	1
hell	8
hellena	1
hellish	1
hells	1
helpe	12
hem	1
hence	12
hensmen	1
her	82
hercules	1
here	16
heres	1
hic	1
hide	5
high	2
high-gate	1
higher	2
hill	4
hilts	1
him	77
himselfe	4
hired	1
his	103
hit	1
hither	3
hize	1
ho	3
hobling	1
hogeshead	1
hoggeshead	4
hold	14
holder	1
holding	1
hollow	1
holloway	6
holydam	1
home	2
honest	10
honestie	3
honor	4
honour	6
hope	8
hopes	7
hopewell	1
horeb	1
horida	1
horne	3
horse	4
hostes	1
hot	1
hote	2
hotte	1
hounde	1
houre	2
houres	3
house	12
how	40
howiust	1
howling	1
hoy	1
hoyse	1
hoysed	1
huffes	1
huge	1
hugge	2
humane	1
humor	3
humore	1
humorous	2
humour	2
humours	4
hundred	3
hungry	3
hunt	1
hurrey	2
hurry	1
husbands	1
hush	4
husht	1
huske	1
huskes	1
hygate	8
i	409
iack	5
iacke	10
iacket	1
iade	4
iaded	1
iades	2
iangles	1
iawes	1
iayle	1
idea	1
ideot	1
ideots	1
idiot	3
idle	1
idlely	1
idlenesse	1
iealousie	1
ieast	1
iebusite	1
iengle	1
ientleman	2
ieshu	2
iest	13
iests	4
iesu	4
ieweld	1
iewes	1
if	45
ifaith	6
ignorance	1
ignorant	1
iigge	1
il	1
ile	37
ill	1
imbrac	1
imbrace	4
imbroadry	1
imitating	1
immaculate	1
immodest	1
immortall	2
imparadize	1
impatient	1
impenetrable	1
imperiall	2
imperious	1
imployment	1
imprezza	1
impudence	1
imputes	1
in	168
inchaunt	2
inconstancie	2
inconstant	1
incorporate	1
increase	1
incurable	1
indeed	13
indentures	1
indian	1
indowe	1
industry	1
ineuitable	1
inexorable	1
infamy	1
infect	1
inferiour	1
infidell	1
infidels	1
infinit	2
infinite	3
infinitely	4
infinitie	2
infinitly	1
infirmities	1
inflames	1
influence	1
influent	1
inforced	1
infring	1
infused	1
ingendring	1
iniuriously	1
inner	1
inough	2
inquisitiue	1
insinuate	1
insist	1
inspired	1
instance	1
instrument	1
intellect	1
intencion	1
intendments	1
intent	1
interest	1
interre	1
interview	1
intice	1
intimate	2
intimates	1
into	10
intollerable	1
intombd	1
intranc	1
intrance	1
intraunce	1
intreat	1
intreats	1
intricate	1
introduction	1
intrudes	1
inuent	1
inuention	1
inuisible	1
inuite	2
invaluably	1
invndation	1
inward	1
iocund	2
iohn	33
ioind	1
iounck	2
ioy	11
ioyes	1
ioyful	1
ireland	2
irish-men	1
iron	1
is	148
issue	1
issues	1
ist	5
it	85
itch	1
itching	1
item	1
items	1
iu	32
iudgement	8
iudgements	1
iudges	1
iuice	4
iunior	9
iuorie	1
iupiter	1
iurye	1
iust	3
iustice	1
iuyce	1
ka	29
kate	2
kath	1
kathe	8
katherin	2
katherina	8
katherinas	1
katherine	42
katherines	2
keep	2
keepe	3
keepes	1
keeping	1
keeps	1
kemb	1
kembd	1
kemd	1
kemps	1
kept	2
kick-showes	1
kil	1
kild	1
kilderkin	6
kilkerkin	1
kill	4
kind	12
kinde	4
kinder	1
kindest	1
kindly	4
kindnes	1
kindnesse	1
king	11
kis	1
kisse	18
kisses	1
kitt	1
knaue	2
knauery	2
knee	1
kneele	1
kneeled	1
knees	1
knew	3
knife	1
knight	12
knights	1
knit	1
knock	2
knocke	1
knocketh	1
knot	1
know	20
knowe	2
knowes	3
knows	2
knowste	1
l	1
la	2
labor	1
laborinth	2
labour	1
labyrinth	1
lac	1
lacke	1
lad	1
ladie	1
ladies	5
lady	5
lagg	1
laid	1
laie	4
lambes	1
lame	1
lament	1
land	2
landes	1
lane	2
languish	2
languishing	1
languishment	1
lantara	1
lanthorn	1
lap	1
lappe	1
large	2
larkes	1
lasciuious	2
lasse	1
last	10
late	1
lately	1
laugh	8
laughes	1
laughing	1
laughter	7
law	3
lawe	5
lawes	2
lawfull	1
lawier	1
lawne	1
lay	6
le	24
leade	1
leades	1
leane	1
learned	1
least	2
leather	1
leaud	1
leaue	16
left	5
legend	1
legge	2
legges	3
lemmons	1
leprosie	1
lesse	1
let	42
lets	12
letts	1
leuell	1
leuitie	1
liberall	3
lie	6
lies	6
life	23
life-bloud	1
lifes	1
light	15
lightnesse	1
lights	1
lik	1
like	28
likenes	1
lilo	1
limbes	2
lincks	1
lines	1
lingring	1
linke	1
lip	4
lippes	5
lips	3
lipt	1
liquor	3
liquore	2
liro	2
list	2
listning	1
litle	4
litrature	1
little	2
liu	2
liue	16
liuely	2
liues	1
liuory	1
loade	1
loath	5
loathde	1
loathe	1
loathing	2
locke	1
locus	1
lodging	2
london	4
long	8
longing	1
looke	15
lookes	2
looking-glasse	1
loose	4
lord	9
lorde	2
lordes	1
lords	3
lordship	1
lost	3
loth	4
lou	5
loue	122
louers	1
loues	6
louing	1
lowe	2
lowne	1
lowring	1
lt	2
luckie	1
luke	1
luld	1
lunacie	1
lust	2
lustfull	1
lustily	3
lyes	1
lyon	1
lyre	1
m	36
ma	8
machiauel	1
mad	7
madame	1
madde	4
maddes	1
made	16
madnes	1
magnificent	1
maide	2
maiden-head	1
maiestie	1
maintaind	1
maintenance	1
maiors	1
maister	6
maisters	2
make	31
makes	6
malice	1
malings	1
mall	2
mam	36
maman	1
mammer	1
mamon	30
mamons	2
mamō	3
man	36
manent	1
mans	3
manure	1
many	2
mariage	2
mariages	1
maried	1
mark	2
marke	6
market	1
markets	2
marriage	1
marrie	1
marry	4
mary	1
masse	1
masters	1
match	7
matchlesse	5
matcht	1
matter	4
maugre	1
mawdelin	1
may	21
may-pole	1
mayd	2
maz	1
me	181
mean	1
meane	4
meanes	1
meaning	2
meant	1
meate	2
meden	1
mee	55
meer	1
meere	1
meet	2
meete	3
melancholy	2
mellidus	1
melt	4
melted	1
melting	1
men	5
mens	1
merchants	1
mercie	2
mercy	1
merit	3
meriteth	1
merits	1
merrily	1
merriment	1
merry	3
mery	1
messier	1
metre	5
might	7
mightie	3
mightily	1
milke	1
mill	1
mill-horse	1
mind	3
minde	2
minded	1
mine	8
minikin	2
miracle	2
mirrour	1
mirth	4
mischance	1
mischaunce	1
mischiefe	1
miscreant	1
misdoubts	1
miseranda	1
miserie	4
miseries	1
misgiues	1
misinterpret	1
mist	7
mistake	1
mistakes	1
mistresse	16
mistresses	2
mistris	4
mistrust	2
mo	1
modell	1
models	1
moderne	2
modest	3
modestie	1
monarchies	1
money	5
monney	2
monsieur	1
month	3
mor	1
more	37
morice	6
morne	1
morning	1
mornings	1
morrice	2
morrow	4
morsell	1
mortalls	1
most	9
motion	1
moue	2
mould	1
mouldy	1
moun	39
mounsier	2
mounsieur	29
mounsieurs	1
mount	6
mounted	2
mourne	3
mourning	1
mouth	1
moy	24
much	16
muck	1
muddy	1
muffes	1
muffled	1
mumble	1
mundi	1
murder	7
murdered	2
murderer	1
murdering	1
murders	1
murdred	4
musick	5
musicke	6
musickes	1
must	26
mustie	3
musus	1
mutton	1
my	338
naked	1
name	9
names	1
nastie	1
natiue	4
natiuitie	1
naturall	1
nature	1
natures	4
nay	20
ne	3
neare	1
neast	1
neat	1
neatly	1
neats-tongue	1
necessitie	1
neck	1
necke	1
nectar	1
ned	13
neder	1
neds	2
need	3
needs	5
neere	1
neighbors	1
neither	3
nekt	1
nere	6
nest	1
neuer	5
new	3
newes	14
newly	1
next	12
nibble	2
nice	2
nick	1
nie	1
nigardise	1
nigh	1
night	11
nights	1
nimble	1
nimbly	2
no	65
none	3
nor	16
nose	10
not	139
note	1
notes	1
nothing	10
noting	4
nought	2
nourish	1
now	88
numbd	1
numming	1
nuptiall	2
nurse	1
o	26
oath	1
obey	1
obiect	3
oblig	1
obligations	8
obloquie	1
obserue	8
obseruers	1
obtaine	1
obtained	1
oceans	2
odious	3
of	307
off	5
offers	2
officers	1
often	1
oh	55
old	10
olde	1
oliue	1
ollide	1
omnes	1
omnipotence	2
omnipotent	2
on	46
once	21
one	24
onely	8
ones	2
only	2
ont	3
ope	1
open	2
opens	2
opposition	1
or	47
orbs	1
ordinaries	1
ore	1
oreshoot	1
orethwart	1
organ	1
orient	2
orpheus	1
ostentation	1
other	7
others	3
ouer	2
ouertumbled	1
ouerwhelmd	1
ouerwhelme	1
ought	2
our	27
ours	1
out	30
out-alas	1
out-vpont	1
outrage	1
outragiously	1
outspent	1
outward	2
owe	1
own	2
owne	9
owy	1
oyle	2
pa	1
pace	1
pack	1
packe	2
page	32
pages	1
painte	2
painting	1
paire	1
pale	2
pallar	1
palsey	1
paper	1
papers	1
paphos	1
paradice	1
paralels	1
pardon	10
paring	1
part	3
partes	1
parts	3
pas	45
pasht	1
pasquil	22
pasquill	16
pasquills	2
pasquils	3
passage	1
passe	5
passed	1
passion	3
passions	1
past	2
pasted	1
patches	1
pated	1
patent	1
pater	1
path	1
patience	3
patiēce	1
pattent	1
paunch-swolne	1
paunches	1
pawles	1
pawnes	1
pay	1
peace	10
peans	1
pearc	1
pearle	1
peasaunt	1
peeces	1
peere	1
peeuish	2
penitent	1
people	1
peoples	1
pepper	2
perceiue	1
perfect	4
perfection	8
perfections	2
performd	1
period	1
perish	1
perpetuall	1
perpetuitie	1
persidious	1
persist	1
perswade	1
pestilence	2
petticoat	1
petticoate	1
pewter	1
phaenix	1
phaeton	2
phi	2
phillip	2
philosophie	1
philosophy	2
pho	1
phoh	1
phrases	1
phy	3
piee	1
pietie	1
pining	1
pinkes	1
pinne	1
pinner	1
pint	2
pinte	10
pip	2
pipe	10
pish	2
pistoll	2
pitifully	1
pittie	3
pitties	1
pittifull	1
pla	70
place	9
plaga	1
plague	7
plaide	1
plaies	1
plaine	2
plaints	1
plaistering	1
plaisters	1
plan	1
planet	30
planets	4
plant	1
plattre	2
play	9
playes	1
pleasd	1
pleasde	1
please	9
pleasing	11
pleasingly	1
pleasure	4
pleasures	12
pledge	1
plot	1
ploydens	1
plump-lipt	1
plumpe	1
poasts	1
poc	2
poet	1
poetry	1
poine	1
point	1
poison	1
poisoned	1
policie	1
poling	1
poliphemiā	1
pollicy	1
pollute	1
pollux	1
pompe	3
ponyard	1
poore	11
possible	2
post	1
poste	1
pot	7
potatos	1
potent	1
poting-sticke	1
potte	10
pottes	1
pottle	10
pouera	1
pouertie	2
pound	4
pour	1
powders	1
power	5
powles	2
powre	1
pox	2
poyson	2
poysond	1
praise	3
prancing	1
prate	2
pray	15
praying	1
pre	3
precious	1
predestinate	1
pree	8
preethe	1
preethee	1
prepare	3
presageth	1
presant	1
presence	10
present	2
presently	3
preserue	1
presse	2
pressure	2
prest	2
presume	3
prethee	1
pretie	1
pretious	5
prettie	2
preuentions	1
prey	1
price	2
prick	1
pricking	1
prickt	1
pride	2
primvs	1
prince	1
princes	1
print	2
printed	1
prints	1
prisoned	1
priuate	10
proceeds	1
produce	1
proffer	1
profound	1
progeny	1
prognostications	1
prologue	1
promise	4
promoter	1
pronounce	1
pronounced	1
proofe	1
prop	1
prophane	3
prophesie	1
propitious	2
propper	1
proppes	1
proserpine	1
prostrate	1
prostrates	1
protest	5
protests	1
proud	6
proue	1
prouidence	1
pry	1
psquill	1
puf	7
puff	9
puffe	24
puffes	1
puffing	2
puft	2
pugge	1
pulles	1
puncture	1
purchase	1
pure	5
purest	3
purge	2
purifies	1
puritanisme	1
purpled	1
purposely	1
purposes	1
pursue	2
pursued	1
pursuite	3
put	14
puts	1
putting	1
pye	1
pytheas	2
python	1
quae	2
quake	1
quart	12
queasie	1
quench	1
quencheth	1
questions	1
quick	3
quicke	1
quickest	1
quickly	1
quicksand	1
quiet	4
quintessence	1
quis	1
quit	1
quite	6
quiuer	1
quoth	2
qvartvs	1
qvintvs	1
rabbots	1
racking	1
radamant	1
ragge	1
ragged	1
raile	1
ran	1
rancke	2
rapier	2
rare	2
rarest	1
rat	1
rather	3
rawe	1
re	14
reach	1
read	1
reason	2
reasons	1
rebato	1
rebels	1
recalls	1
reckning	1
reclaime	3
recouer	1
recouery	1
recreation	1
red	2
reekes	1
reeking	1
reele	2
reeling	2
refuse	1
regio	1
rehearsed	1
reine	1
reioyce	2
releeue	1
relent	1
relentlesse	1
reliefe	1
religion	1
relish	1
rely	1
remember	4
remembers	1
renewd	1
renounce	2
renown	1
rent	1
repay	1
repent	1
repose	1
reproach	1
reprobate	2
reproue	1
repute	2
requests	1
requite	1
resolues	1
resolution	1
respect	7
rest	12
restie	1
restles	1
retire	1
returnd	1
returne	7
returning	1
reuenge	2
reuerend	1
reuiuing	1
revenue	1
reward	1
rewmy	1
rheume	1
rhewme	1
ribbes	1
rich	8
richard	1
richer	1
richest	1
richly	2
ride	1
ridiculous	1
right	6
ring	1
ringoe	1
rise	1
risen	1
riseth	2
ritt	3
riuet	1
rock	1
rockie	1
rogue	2
rogues	2
roome	7
roseall	1
rosie	1
rot	3
rotten	2
roundly	1
