	26
1595	1
a	113
abandon	1
abide	2
able	2
aboard	1
abord	1
aboue	3
abound	1
abounds	1
about	5
abr	1
abrahams	2
accents	1
acchiue	1
accord	3
accounts	1
achilles	2
act	4
actiome	1
action	4
actions	2
actor	1
actors	1
acts	5
adams	1
adiourns	1
admir	1
admirable	1
admirall	4
admiration	1
admire	3
admires	1
admiring	1
admyrall	1
ador	1
adore	2
adorne	1
adors	1
adrest	1
ads	1
aduaunce	2
aduising	1
affects	1
affies	1
affirmes	1
afflicting	1
affliction	3
afflictions	2
affoard	1
afrights	1
after	6
againe	9
against	4
agast	1
age	4
aged	1
agents	6
agis	1
agree	1
aimed	1
aire	1
al	1
alarme	1
alarms	1
alarums	1
alay	1
albe	3
albions	1
aleadge	1
alexander	1
alfonso	4
aliue	5
all	128
all-resting	1
almightie	3
alone	3
aloofe	1
aloude	1
alphonso	1
also	1
altars	2
alter	1
alternat	1
although	1
am	3
amaine	1
amaze	1
amazements	1
amazing	1
ambrosian	1
amiable	1
amidst	2
amongst	1
amorus	1
amounts	1
ams	1
an	10
anchor	2
anchors	1
and	382
anexing	1
angelica	1
angell	2
angell-spirite	1
angells	4
angels	1
anger	2
angers	1
angrie	2
angry	1
anguish	1
animated	1
annexing	1
annoy	1
anon	2
anoyes	1
answer	1
anthems	2
anthonie	1
ants	1
any	5
apald	1
apollo	1
appearance	1
applaud	1
aproch	2
apt	1
aramanthian	1
araungd	1
archangells	1
are	24
argosie	1
argument	1
argumentall	1
arguments	1
arise	1
ariuall	1
arm	2
armada	2
armado	1
armados	4
arme	2
armed	1
armes	9
armie	2
arose	1
arras	1
art	4
arte	4
arterie	1
artificers	1
artillarie	2
artillerie	1
arumburch	1
as	49
ascention	2
ashamd	1
aside	1
asks	1
aspiers	1
aspire	1
aspires	1
aspiring	1
assai	1
assaild	1
assault	1
assaults	2
assay	1
assayes	3
assayle	1
assign	1
assignd	1
assume	1
assur	1
assure	1
astioche	1
astonishment	2
aswell	1
at	23
atchiue	1
atchiued	1
atlas	1
atomies	2
atropos	1
attacht	1
attackts	1
attempt	3
attempting	1
attend	1
attendant	1
attended	2
attends	1
attire	1
attractiue	1
auaile	1
augments	2
augurs	1
august	1
augustus	2
auncient	1
aunswerd	1
auoyde	1
auriculer	1
aw	1
awaken	1
away	6
awoake	1
axioms	1
ayde	1
aye	2
ayme	2
ayming	1
ayre	3
ayrie	1
azores	1
b	1
bace	1
back	3
backe	10
backt	1
bad	2
bale	1
ballast	1
balls	1
balme	2
ban	1
ban-dogge	1
band	2
bane	2
banefull	4
banishment	1
banqueting	1
baptisd	1
bar	1
barb	1
bard	2
barke	3
baron	1
barrains	1
base	6
basely	1
basenes	2
bassan	4
bassans	1
batelesse	1
bath	1
battaile	2
battailes	2
battalions	1
bay	1
be	25
beames	1
beams	1
beare	1
beares	2
bearing	1
beat	3
beaten	1
beates	1
beautie	2
beautious	3
becalming	1
became	1
because	4
bed	4
beds	1
beeing	6
beene	4
before	8
began	6
beggerie	1
begin	3
beginne	1
begins	2
begon	1
beguile	1
beguiles	1
begun	1
beheld	2
behold	4
behoofe	1
being	4
belch	1
beleeue	1
beliefe	1
bellowing	1
belongs	1
beloued	1
below	1
bend	1
beneath	1
bent	1
bequeath	1
bereft	2
bereuen	1
beset	1
besides	1
besiedge	1
best	8
best-chaunce	2
bestow	1
betime	1
better	5
betweene	1
bewaild	1
bewitching	1
beyond	4
bidding	2
bide	1
bids	5
billowes	1
binde	1
binds	1
birth	2
biscaynnoys	1
bitter	1
black	2
blacke	4
blacker	1
blame	1
blasts	1
blaze	2
bleeding	2
bleft	1
blessed	4
blest	3
blind	1
blindfold	1
blinds	2
blisse	4
bloes	2
blood	9
blood-bath'd	1
blowes	2
blunt	1
board	3
boarded	1
boardings	2
boast	2
boasting	1
boasts	1
bodie	7
bodies	2
body	2
boistrous	1
bold	1
bolts	1
booke	2
bookes	3
bore	3
borne	5
borrowed	2
bosome	1
bossome	1
both	11
bought	3
bound	3
boundlesse	3
bounds	1
bout	1
boūds	1
bow	2
boy	2
braine	2
braines	1
brall	3
bramo	1
brand	2
brands	1
braue	3
brauls	1
breach	2
breake	1
breath	10
breathing	3
breaths	3
bred	1
breede	1
breeds	1
brest	5
brests	2
bridall	1
bride	2
bridegroome	2
bridgroome	1
bridle	1
bright	5
brighter	1
bring	4
brings	2
britan	1
broile	1
broke	1
broken	3
brother	1
brought	3
browe	1
broyle	1
brusd	1
brusings	1
bruz	1
bruzing	1
bubling	1
build	2
bull	1
bullet	1
bullets	3
bulls	1
burd	1
buriall	1
burnes	1
burning	1
busied	1
busilie	1
buskin	1
but	75
by	59
byllowes	1
cabbin	2
caesar	3
caesars	1
caisters	1
cald	1
call	5
calld	1
calls	4
calme	1
cals	1
came	18
can	10
canker	1
cannon	3
cannons	1
cannot	5
canon	1
canons	2
capring	1
captaine	3
captayne	5
captiu	1
captiue	2
captiuitie	2
carcasse	1
care	2
carelesse	1
cares	4
caring	1
carkasse	1
carnifici	1
carpet	1
case	3
casments	1
cassiopea	1
cast	1
castells	1
castels	1
casts	2
catch	1
caue	3
cause	1
ceaselesse	1
ceaz	1
ceazed	1
celestiall	2
censuring	1
centaurs	2
centers	1
cephatus	1
certaine	6
certaintie	1
charg	1
charge	1
charging	1
chariot	2
charles	1
charmes	1
chase	2
chast	2
chaunce	5
chaunting	1
chaynd	1
cheare	2
cheere	1
cheerefull	1
cherrisht	1
cherubins	1
chiding	1
chieftaines	1
chieggio	1
child	1
chimes	2
chiualrie	2
choicely	1
choking	1
cholcean	1
chose	1
choyce	1
choycely	1
christall	2
christen	1
chronicle	1
chronicles	1
chuse	1
cipresse	1
circle	1
circuite	1
circuits	1
cittizens	2
ciuell	1
clad	2
clay	1
cleane	3
cleene	1
cleerest	1
clense	2
clock	1
closd	1
clothe	1
clothing	1
clouded	1
clouds	4
clowding	1
coale-blacke	1
coast	3
coate	1
cock-boate	1
colatteralls	1
cold	2
colours	1
com	1
combats	1
combind	1
combinds	1
come	6
comet-blazing	1
comforts	1
comly	1
commands	1
commaunded	1
commaunder	1
commaunding	1
commaunds	2
commend	1
comments	1
common	2
communicate	1
communion	1
companie	1
compard	1
compasse	1
compeld	2
compell	1
compile	3
complaind	1
complaints	1
compleat	1
composition	1
conceit	4
concludes	1
condemne	1
condition	1
confest	2
conflict	3
confound	5
confounded	2
confusedly	1
coniures	1
conqu	2
conquer	6
conquerd	1
conquered	1
conquerer	1
conquerers	1
conquering	3
conquerlesse	1
conquerours	1
conquest	3
conquests	1
conscience	1
consent	2
consequence	1
consists	1
consort	1
constant	2
constraine	1
consumate	1
consumation	1
consume	1
contagious	1
containd	2
contemne	1
contempt	1
content	2
continent	1
continuall	1
continued	1
continuing	1
contradict	1
contrarie	3
contriue	1
controld	1
controls	1
controule	1
conuerting	1
coragious	1
coragiouslie	1
coragiously	1
corne	2
corners	1
cornie	1
cosmographer	1
couch	1
couer	2
couert	2
could	15
counsaile	2
countries	5
country	1
courage	8
course	2
court	2
courted	1
coūtries	1
cowards	3
coynd	1
cōfounding	1
cōfounds	1
cōmaunder	1
cōmend	1
cōtempt	1
cracks	1
crall	1
crau	1
craues	1
craz	1
crazed	1
created	2
creature	2
creatures	1
cri	1
crie	1
cries	2
cripple-lame	1
crope	1
crost	1
crown	2
crownd	3
crowne	3
crownes	1
cruces	1
cruellie	1
crush	2
crushing	1
cry	3
cryd	1
cryes	8
crying	1
cuers	1
cuffe	2
cull	1
cup	2
cupid	1
curd	1
cure	1
currents	1
curse	3
cursed	1
cursing	1
curst	2
curtaine	1
cut	2
cutino	2
d	75
daliance	1
dames	1
damned	8
danae	1
danger	1
dangers	3
dare	1
daring	3
darke	3
darkned	1
darr	1
darre	3
darring	1
darrs	2
dart	2
darts	4
dat	1
date	1
daughter	1
daunce	3
dauncing	1
daungers	1
daunst	1
daūcing	1
day	21
dayes	10
dāned	1
de	1
dead	9
dead-slaine	1
deadlie	1
deadly	2
deare	5
dearer	1
dearth	1
death	40
death-renowning	1
deaths	21
debt	1
decay	1
decayd	1
deceiued	1
deck	1
decks	1
deckt	1
declaime	1
declard	1
declared	1
declares	1
deede	3
deedes	1
deeds	4
deepe	4
deeper	1
deere	5
defaite	1
defame	1
defect	1
defend	1
defending	1
defends	1
defile	1
degenerate	1
degree	1
delay	1
delight	1
delt	1
deluge	1
demaund	1
denoūce	1
deny	1
depart	3
departing	1
departure	1
depend	1
depending	1
depends	1
deplore	1
depresse	1
deprest	1
descant	1
descend	2
descended	1
descending	1
descent	1
deseignes	1
deseruings	1
desier	5
desiers	1
desird	1
desire	3
desires	1
desirous	1
desist	1
desolate	1
desolation	1
desolations	1
despaires	1
desperat	1
desperate	7
despight	2
dest	1
destenie	2
destroy	1
destroyes	1
destructions	1
detaine	1
deuide	2
deuids	1
deuise	3
deuoted	1
deuouer	1
deuoure	2
deuours	1
dewe	1
dewie	1
diana	1
dictinna	1
did	39
die	6
died	2
dienecus	1
dies	1
dietie	4
difference	1
dight	1
dignitie	1
dilat	1
dilate	1
dim	1
dinge	1
diope	1
dip	1
dips	1
director	1
dirge	1
dirgie	1
disanulls	1
discend	1
discharg	1
dischargd	1
disclosd	1
disconsolate	1
discontentment	1
discouering	2
disdaine	1
disdainfull	1
disdayning	1
disented	1
disgrace	5
disguise	1
dishonour	1
dismall	2
dismembred	1
dispaire	2
dispairs	1
disparagement	1
disparagments	1
dispatcht	1
dispayre	1
disperced	1
dispight	3
dispisd	1
display	2
displaying	1
dispoyld	1
dispute	1
dissignes	1
dissolue	1
distaind	1
distemprate	1
distild	1
distills	1
disturb	1
disturbed	1
diue	1
diuers	3
diuersly	1
diuine	7
diuinest	1
diuining	1
diuinitie	1
diuorce	2
do	1
doe	6
doing	1
dole	3
dolefull	2
dombe	1
domefull	1
don	3
dona	1
doome	3
doomes	1
dore	3
dorian	1
doth	33
double	1
doubt	3
doubtfull	2
doues	1
downe	9
downes	1
draw	2
drawes	1
drawne	1
dread	5
dreadfull	1
drencht	1
dressing	1
drest	3
drew	2
drie	1
dried	1
drierie	1
driue	1
driuen	1
drop	1
drops	3
drownd	2
drowned	1
drunke	1
dryrie	1
ducallidon	1
due	2
dull	4
dungeon	1
dunghill	1
dungion	1
durst	4
dust	1
dwel	1
dwell	2
dye	4
dyed	2
dyes	1
dying	4
dyre	1
each	4
eager	2
eagles	2
eares	11
eares-eyes	1
eares-in	1
earle	2
earlie	1
ears	1
earth	15
earthie	1
earths	2
ease	1
easefull	1
easelie	1
ebbing	1
ebbs	1
eccho	1
edge	1
edward	1
effect	3
effects	1
eglet	1
eies	2
eight	7
either	1
elder	2
element	2
elements	1
eleuen	1
elizas	1
eloquence	2
els	3
else	3
empaire	1
emperiall	1
emperie	1
emperours	1
emphasis	1
empire	2
enabled	1
enamour	1
encountred	1
end	15
ende	2
endeare	1
ending	1
endles-time	1
endlesse	2
ends	2
enemie	1
enemies	1
enemy	1
england	1
englands	1
enroule	1
enrowling	1
ensigne	2
ensignes	1
enter	3
entertaine	4
entrance	2
enuie	7
enuies	1
enuious	1
equall	1
equallie	1
ere	3
error	3
errors	2
escaped	1
escapt	1
essence	2
est	1
estate	1
esteem	1
esteemeth	1
eternall	9
eternally	2
eternitie	2
etna	1
euaporats	1
euen	17
euening	1
euent	1
euer	20
euer-flying	1
euermore	3
euery	2
euident	1
euill	1
exacting	1
exceede	1
exceedeth	1
exceeding	1
exceeds	1
excellent	3
exclude	1
excuse	3
exempt	2
exhale	2
exhall	1
exile	3
expires	1
expounds	1
expresse	1
extended	1
extinguish	1
extinkt	1
extold	1
extolling	1
extreame	1
extremitie	1
exulcerated	1
eye	2
eye-lids	1
eye-scornd	1
eyes	19
eyght	1
eyther	5
f	1
face	6
fact	1
faile	1
failes	1
faint	1
fainting	1
faire	10
faire-fortune	1
fairer	1
fairest	1
faith	4
fall	8
falling	1
false	1
falser	1
falshood	1
falshoods	1
fam	1
fame	33
fames	2
famous	5
fan	1
fares	1
farre	5
farthest	1
farwel	1
fast	3
faster	1
fat	5
fatall	3
fate	7
fates	1
father	1
fault	1
faults	1
fauors	1
fauour	3
fauster	1
fayntnes	1
fayrest	1
fayth	1
feard	1
feare	5
fearefull	2
fearelesse	1
feares	4
fearing	2
feathered	1
featurelesse	1
fee	1
feeble	1
feebled	2
feed	1
feede	1
feele	1
feete	2
feets	1
fel	1
fell	6
fellowe	1
felt	3
fence	1
festiuall	1
festrawe	1
festring	1
fetch	1
few	2
fewe	2
fie	2
field	2
fier	17
fiercer	1
fierd	2
fiers	5
fifteene	7
fiftie	5
fifty	1
fight	17
fighting	1
fightlesse	1
fights	2
fills	2
find	1
finde	2
finds	2
finis	1
fire	1
first	14
first-borne	1
fist	1
fists	1
fit	3
fixed	1
flame	10
flames	1
flaming	1
flatter	1
fled	4
fleet	2
flew	5
flewe	1
flie	10
flies	3
flight	6
flings	1
flint	1
flintie	2
flock	1
floes	1
flood	1
floods	1
florean	1
flores	4
flow	2
flower	1
flowers	1
flowing	1
flowrie	1
fly-boats	1
flye	1
flyes	5
flying	3
foe	3
foe-men	1
foe-mens	1
foes	12
foggie	1
foild	1
foile	1
follie	1
follow	1
folow	1
folowing	1
foode	1
foole	1
fooles	1
