	5
difficult	2
digged	1
diligently	1
direct	1
directed	1
directs	1
discerned	1
discouraged	2
discourse	1
discovered	2
disobedient	1
disposed	1
disposing	1
dissemble	1
distance	1
distinctly	1
ditch	2
divers	4
do	6
doctrines	1
doe	21
dolefull	1
done	7
doores	2
doth	3
doubt	2
downe	13
drawing	1
dreadfull	2
dreame	1
dreames	2
dregs	1
drew	1
drop	1
drowne	1
drowned	1
drunken	1
dry	4
dust	1
dutie	1
dwell	1
dwelling	1
dye	1
e	5
eare	1
eares	1
earth	9
easie	1
easily	2
ebbing	1
edifie	1
educate	1
educated	2
education	2
effectually	1
eies	4
eight	1
either	1
elders	2
eldest	1
eleventh	1
else	4
eminently	1
enabled	1
encourage	1
encouraged	1
encouraging	1
end	5
endeavoured	2
ended	5
ends	1
enemy	1
england	5
english	41
english-men	1
enjoy	1
enlarged	2
enough	1
entailed	1
ephod	1
ere	2
esay	1
especially	5
estate	1
estrangements	1
eternall	1
evangenesh	1
even	4
ever	5
evergod	1
every	7
everything	1
evident	1
evill	2
exactly	1
example	1
exceeding	1
exceedingly	2
exhorting	1
expect	2
expected	1
experience	1
explication	1
expresse	3
expressed	1
extinct	1
extraordinary	2
extreame	1
extreamly	1
extrmely	1
eye	2
eyes	10
ezekiel	1
face	1
faire	2
faith	6
faithfull	1
faithfully	1
fall	5
fals	1
familiar	4
familiarly	1
families	1
far	1
fare	1
farre	4
farther	1
father	21
fathers	7
favour	3
favouring	1
feare	3
feared	2
fearefull	1
feares	2
feelingly	1
fell	6
fellow	2
fellowes	3
fellowship	1
few	7
fewell	1
fields	1
fifth	1
filthinesse	3
finde	3
finis	1
fire	3
first	24
fit	4
five	6
fix	1
flaming	1
flashes	1
flesh	1
flies	1
flood	2
flowing	1
fly	1
followes	1
following	2
food	1
for	92
forbeare	2
forbidden	1
force	1
forced	3
forefathers	1
forgave	1
forgive	3
forgivenesse	2
forgotten	1
forlorne	3
formerly	1
forth	4
fortnight	1
found	4
foundation	1
four	1
foure	2
fourth	2
fox	1
foxes	1
fresh	1
friends	1
from	36
frost	1
fulk	1
full	1
fully	3
fundamentall	1
further	4
gathered	4
gathering	1
gave	5
generall	2
generally	1
generation	1
gestures	1
get	1
gifts	3
give	6
given	8
gives	1
giving	1
glad	1
globe	1
gloomy	1
glorious	2
go	1
god	139
godly	1
gods	7
goe	10
going	1
gone	2
good	27
goodnesse	1
goods	2
gospel	1
gospell	5
got	1
grace	3
graces	1
gracious	1
graine	2
grant	1
gratious	1
gravitie	1
great	19
great-house	1
greater	1
greatly	2
greatnesse	2
griefe	1
grieve	1
grieving	1
grievous	1
groane	1
ground	6
grounded	1
grow	2
growne	2
guiltinesse	1
habitation	1
had	34
haire	4
halfe	1
hand	4
hands	8
hang	1
hanging	1
happy	1
harbour	1
harvests	1
hastening	1
hath	16
have	47
having	15
he	28
head	5
heaen	1
heale	1
heard	13
heare	5
heares	1
hearing	8
heart	8
heart-breaking	1
heart-breakings	1
heartbreaking	1
hearts	14
heates	1
heathens	3
heaven	11
heavy	2
hee	70
held	4
hell	5
helpe	4
hence	3
her	3
here	10
hereafter	1
herein	2
hereunto	1
hereupon	5
higher	1
hill	2
him	84
himself	1
himselfe	3
hinnce	1
hire	1
hired	1
his	86
historians	1
history	1
hole	5
holinesse	1
holy	1
home	2
honest	1
honour	1
hope	5
hoped	1
hopefull	2
hopes	3
hoping	1
horrours	1
houre	5
houres	2
house	6
houses	1
how	30
hses	1
humanity	1
humble	1
humbled	1
humiliation	3
hundreds	1
hung	2
hurt	3
i	33
ibid	1
idle	1
iehovah	4
if	77
ignorance	5
ignorant	6
illustrated	1
image	6
immediately	1
immediatly	1
immortality	1
imployment	1
improving	1
in	138
incourage	1
incouraged	2
increase	1
indeed	6
indian	27
indians	64
infeebled	1
inferiour	1
infinite	1
informed	1
ingenious	1
inhabit	1
inhabiting	1
inheritors	1
instruct	1
instructed	3
instructing	1
intended	2
interpreter	2
interrupted	1
into	13
inviting	2
inwardly	1
iohn	1
is	65
israel	1
it	109
its	1
jehovah	2
jesus	36
jewes	1
joyes	1
judge	1
judgement	1
juglings	1
jurisdiction	1
just	4
justice	2
justification	1
keepe	4
keeping	1
kekowhogkow	1
kept	2
key	1
kill	1
killed	1
kind	3
kinde	1
kindled	1
king	1
kingdome	3
kitchamakins	1
kithomakia	1
knees	4
knew	5
know	43
knowes	1
knowing	2
knowledge	7
known	1
knowne	2
labour	1
laid	1
lament	1
lamenting	1
land	3
language	7
large	1
last	10
late	3
latter	1
law	3
lawes	2
lay	3
lead	1
leading	1
learne	4
learned	2
learning	3
learnt	3
least	6
leave	2
leaving	2
left	2
lesse	3
lest	1
let	5
lets	1
leven	2
lice	1
lie	2
lien	1
life	2
lifting	1
light	8
like	17
likely	1
lingers	1
list	1
little	18
live	6
lived	5
living	1
locks	3
lodged	1
london	1
long	7
long-accursed	1
looke	7
looked	1
loose	1
loosely	1
lord	14
love	11
loving	1
lovingly	1
lusty	1
lying	1
made	29
maintenance	1
make	9
maker	2
makes	3
making	3
man	27
manifest	1
mankinde	1
manner	3
mans	3
many	25
margarets	1
massachusets	2
mats	1
matter	3
matters	3
matth	1
matts	1
may	18
me	1
meanes	7
meaning	1
meant	1
measure	1
media	1
meditate	1
medling	1
mee	6
meere	3
meet	4
meeting	9
melancholly	1
memories	1
men	29
mens	1
mentioned	2
mercifull	2
mercy	7
messenger	2
met	4
metagh	1
method	1
mettle	1
mexico	1
might	16
mightily	1
mighty	4
minde	2
mindes	1
minds	1
minister	2
ministeries	1
ministers	1
miraculous	2
miserable	1
misery	1
misplacing	1
modest	1
modestly	1
mony	1
moone	1
more	53
morning	1
most	9
mountaine	1
mourne	3
mourning	2
mouth	1
moved	2
moves	1
much	28
multitude	1
murther	1
muse	1
musquantum	1
must	15
mustard	1
mustardseed	1
my	5
naked	1
name	10
names	1
nathan	1
nation	1
nations	1
natives	6
naturall	2
naturally	1
nature	3
naught	4
naughty	1
neare	3
nearest	2
necessity	1
need	2
needes	1
needs	1
neglected	1
never	11
new	2
new-england	1
new-english	1
new-fish-street	1
newes	2
newly	1
next	8
night	12
nine	1
nisi	1
no	30
noabs	2
none	2
noonatomen	1
nor	12
not	94
nothing	5
notice	2
notwithstanding	2
novelties	1
november	2
now	29
number	1
o	1
observable	1
observations	1
observing	1
occasion	3
october	1
odde	1
of	354
off	1
offended	3
offer	1
offered	5
oft	3
often	3
oftentimes	1
oh	1
old	12
on	7
once	4
one	37
onely	6
ones	1
only	1
open	2
opened	5
oppose	1
or	48
ordinarily	1
ordinary	2
other	17
others	8
otherwise	4
ought	1
our	34
out	20
outcasts	2
over	2
overflow	3
overflowing	2
own	1
owne	12
pacifie	1
paint	1
pangs	1
pardon	2
part	1
parted	1
particular	1
partly	4
parts	2
party	1
passe	3
passing	1
pawwaw	5
pawwawing	1
pawwaws	7
pay	6
peace	3
peece	1
pen	1
pence	1
penitent	1
people	5
peoples	1
per	1
perceived	3
perceiving	2
perfectly	1
perish	1
perishing	1
person	1
persons	2
perswading	1
peru	1
philosophicall	1
picture	5
pit	1
pity	4
place	9
placed	3
places	4
plague	1
plaine	1
plainest	1
plant	1
planters	1
pleased	1
plough	1
plow	2
pointed	1
poore	5
popish	1
possesse	1
possession	1
posterity	2
power	6
powred	1
pox	1
poysonings	1
pray	14
prayed	3
prayer	11
prayers	7
praying	4
preach	5
preached	7
preacher	3
preacheth	2
preaching	3
preacht	4
preface	1
preparations	1
prepared	1
presence	2
present	7
presently	2
preservation	1
preserve	1
president	1
prettie	1
pride	1
principal	1
principall	3
printed	1
prisoners	1
private	1
probabilitie	1
probable	1
professed	2
professeth	1
professing	3
profession	2
profiting	1
progresses	1
promise	4
promised	1
promising	2
prophane	1
propound	6
propounded	12
propounding	2
prosper	1
provided	1
provoked	1
prudence	1
prudent	1
pull	1
punish	1
punished	3
punishment	2
purchase	1
purposed	2
put	6
putting	1
qu	3
quarter	2
quarters	1
quest	17
question	19
questioned	1
questioning	1
questions	17
quick	1
quickly	1
quimipeiock	1
quinipeiock	1
racoones	1
rag	1
raised	1
rather	2
reach	2
read	1
reader	1
readily	5
reading	1
ready	1
reason	3
reasons	1
rebellious	3
receive	1
received	2
recovery	1
red	1
redeeme	1
redundant	1
regard	2
regarded	2
regards	1
rejoyce	3
rejoycing	3
relation	2
relations	1
religion	3
relishing	1
remedy	1
remember	2
remission	1
remnant	2
renewed	1
renounce	1
repent	8
repentance	9
repented	1
repenting	1
repents	1
repetition	1
replyed	3
reports	1
reproach	1
reproaches	1
request	1
required	1
reserved	1
resolve	2
resolved	2
respect	4
rest	6
restore	1
restoring	1
returne	3
returned	1
reveale	1
revenging	1
revenue	1
revile	1
reviled	1
rich	1
ridiculous	2
right	1
rise	1
risen	1
rocky	2
rogues	1
roome	1
root	1
rose	1
rote	1
round	2
rpe	1
rude	1
ruine	1
ruled	1
runne	1
s	5
sabbath	4
sachem	1
sachim	1
sacred	1
sacriledge	1
sad	1
saddest	1
sage	1
said	13
saint	1
sake	3
salt	1
salutations	1
salvation	5
samaritan	1
same	9
sate	1
satisfied	1
saturday	1
save	1
saw	6
say	6
scarce	2
scattered	1
scattering	1
school	1
schoole	1
schooling	2
sea	3
sea-waters	1
seale	2
season	1
seates	1
second	7
secondly	3
secrets	1
see	17
seed	1
seedes	1
seedsman	1
seeing	2
seek	1
seeke	7
seeking	4
seeme	2
seene	4
selfe	3
selves	2
send	4
sent	4
serious	4
seriously	1
sermon	3
serpent	3
servant	2
serve	9
service	1
set	9
setting	2
severall	3
severally	1
severely	1
shall	24
she	1
shed	1
shee	1
shew	3
shewed	4
shewing	1
shifting	1
shillings	6
shinings	1
ship	1
shirts	1
shop	1
shores	1
short	2
should	24
shuts	1
sick	3
sicke	1
sicknesse	1
side	1
sigh	1
signes	4
signifies	1
similitude	1
sin	4
since	6
sinewes	1
sinfulnesse	1
sinne	16
sinner	2
sinners	3
sinnes	10
sins	3
sir	1
sit	2
six	4
skrue	1
sleepe	1
slept	2
slew	1
small	5
smell	1
smitten	2
snow	1
so	76
sober	1
soile	2
sold	1
some	56
something	2
sometime	1
somewhat	6
son	2
sonne	4
sonnes	2
soone	3
sorcerers	1
sore	2
sorenesse	1
sorrowes	1
sorrowing	1
sort	3
sorts	1
sought	6
soul	1
soule	3
soules	1
sounding	1
sowre	2
space	1
spake	8
spaniards	1
speak	1
speake	9
speaking	3
speciall	3
spectacle	1
spectacles	1
speech	1
speeches	2
spent	5
spilt	1
spinne	1
spirit	10
spirits	3
spleene	1
spoken	4
spread	1
sprinklings	1
stand	1
standing	1
stars	1
stay	1
stead	1
steps	1
sterne	1
still	4
stirre	1
stolen	2
stones	1
stony	1
stood	2
stop	1
story	3
straits	2
strange	5
stranger	1
strawberries	1
strawes	1
struck	1
stubborne	1
studied	1
study	1
such	39
suddainely	1
suddainly	1
suddenly	2
sufferings	1
summarily	1
sun	4
sun-rising	1
sundry	2
sunne	1
supine	1
sure	2
surely	6
surfeed	1
sweet	3
take	6
taken	1
talke	1
tartars	1
taste	1
tasted	1
taught	6
teach	8
teares	3
teeth	1
tell	8
temple	2
temptations	1
tempted	2
ten	4
tends	1
tents	1
teraphim	1
terrour	4
terrours	1
testimoniall	1
thanke	1
thankfull	2
thankfulnesse	1
that	211
the	410
theft	1
their	89
them	200
themselves	9
then	50
there	32
thereby	4
therefore	29
therein	1
thereunto	1
thereupon	1
these	50
they	181
thing	8
things	22
think	1
thinke	20
thinkes	2
third	6
thirdly	1
this	59
thorough	1
thorow	2
those	24
though	9
thought	7
thoughts	3
thousands	2
threatning	2
three	10
thunder	1
thus	19
tied	2
till	4
tillage	1
time	30
tis	5
title	1
to	335
tobacco	1
together	7
told	25
tongue	8
tongues	1
too	7
tooke	1
torment	1
tormented	1
torture	1
touching	1
toward	1
towards	2
town	1
towne	5
trade	1
traine	1
trained	2
transgression	1
travailes	1
tree	1
trembling	1
triumphes	1
trouble	2
troubled	1
troubling	1
true	5
truth	2
truths	2
trve	1
turnes	2
turnings	1
twenty	1
two	16
unaccustomed	1
unbeleevers	1
unbeliefe	1
uncapable	1
uncertainties	1
uncleane	1
under	4
understand	13
understanding	4
understood	5
undertaken	1
unfaignedly	1
unknowne	1
unlesse	4
unmarried	3
untill	3
unto	21
up	20
upbraided	1
upon	34
us	48
use	5
used	4
using	1
usuall	1
usually	3
utmost	1
vaine	1
vanitie	1
variety	1
vast	1
verse	1
very	11
via	1
visibly	1
visit	1
visits	1
viz	7
voluntarily	2
voyces	1
vpon	1
waaubon	5
waaubons	1
waawbon	1
walke	1
wampas	3
want	2
warde	1
warmes	1
was	92
wash	1
water	7
waters	2
way	5
wayes	1
we	35
weake	2
weare	1
weary	2
wee	93
weeke	1
weekes	1
weepe	3
weeping	8
welcome	1
welcomes	1
well	5
went	5
wept	1
were	46
what	39
when	23
whence	1
where	9
whereas	1
wherein	6
whereupon	3
whether	15
which	62
while	7
white	1
whither	1
who	44
whole	2
whom	11
whoredome	1
whose	2
why	6
wicke	1
wicked	8
wickedly	3
wickednesse	1
wife	2
wigwam	12
wigwams	5
wilde	1
will	33
willing	3
wind	1
windes	1
winter	2
wiped	1
wiping	2
wise	4
wisedome	2
wishing	1
wisht	2
witch-craft	1
witchery	1
witches	1
with	78
withall	1
withes	1
withheld	1
within	7
without	5
witnesse	1
woe	2
woman	4
women	2
wonderfull	7
wonderment	1
wondring	1
wont	2
wonted	1
woods	1
woody	1
word	14
words	4
work	1
worke	10
workes	2
working	2
workman	2
world	3
worse	1
worth	1
would	48
wowein	1
wrath	3
writ	1
wrought	1
yea	1
yeares	5
yeeld	1
yeerly	2
yes	2
yet	35
you	19
young	5
younger	1
your	1
youth	1
zach	1
