	136
beholding	1
being	16
believe	7
belly	1
below	4
benefit	4
besides	3
best	7
bestia	1
bestow	1
bestowes	1
better	5
between	8
betwixt	3
beyond	5
binario	1
binarium	3
binarius	4
binde	1
birth	2
bitch	1
bivium	1
black	2
blande	1
blessed	2
blessing	2
blessings	2
blest	1
blood	1
bloud	2
boast	1
bodies	3
body	13
bolts	1
bonae	1
bond-woman	1
bondage	2
bondmaid	1
bones	1
boni	2
bono	2
bonorum	1
bonum	2
bonus	1
book	4
books	2
bootles	1
born	4
borrow	1
borrowed	3
both	7
bovillus	1
boy	1
brain	1
braine	1
branch	1
branches	1
brancheth	1
breach	1
breath	3
briars	1
bright	2
brightnesse	1
bring	1
broken	1
brothers	1
brought	1
build	2
built	1
buried	1
bury	1
busheld	1
but	138
buy	1
by	62
c	3
cabalists	1
cabinet	1
cacumine	1
cadit	1
caducae	1
caelo	1
caeloque	1
caeteras	1
caeteris	1
call	8
called	2
calls	1
came	1
campagnia	1
can	30
candidatum	1
canis	1
cannot	5
canst	8
capable	1
capit	1
captivates	1
caput	2
cardinal	1
care	3
carere	1
cares	1
carnis	1
carried	4
carries	1
carvit	1
cashier	1
castles	1
castrum	2
catholik	1
cause	4
causet	1
caveant	1
celeberrimus	1
censure	1
center	7
centers	1
centrall	2
centrum	3
cerberus	1
cerebrum	1
ceremonial	1
cernas	1
cernis	1
certain	11
certaine	4
certainly	3
certe	1
certos	1
certè	1
cervantes	1
cether	1
chain	2
chaine	1
chamber	1
change	2
charge	1
chariots	2
charitable	4
charity	3
chartaceam	1
chartes	1
chase	2
chaucer	1
chayn	1
chayne	1
chemia	1
cherish	1
chief	1
childe	2
children	2
choise	1
chose	1
christ	5
christendom	2
christi	1
christian	11
christianum	1
chrystal	1
chrystall	2
chrystallina	1
chrystallinam	1
church	1
chymist	1
chymistry	1
cicognes	1
circa	1
circle	1
circuit	1
circulum	2
circumference	4
circumferences	1
circumferentia	1
circumstance	1
cite	1
citing	1
clad	1
clamorous	2
clarificata	1
clausum	1
clavis	1
clay	2
clear	6
clearely	1
clearest	1
clearly	1
cleerly	1
cleft	1
clients	1
clipping	1
cloathes	1
close	2
closet	1
cloth	1
cloudes	1
clouds	1
cnosequence	1
coagulate	1
cob-web	1
coelesti	1
coelestia	1
coelestial	2
coelestiall	4
coelestium	1
coelis	1
coelo	3
coelum	7
coextended	1
cogitur	1
cognitio	2
cognitione	3
cognoscant	2
cognoscere	3
cognoscit	1
cognoscite	1
cograta	1
coguntur	1
cohibitis	1
coition	1
cold	2
coldly	1
collar	1
collein	1
colour	1
colours	2
com	2
comaedie	1
come	8
comes	4
comitem	1
command	2
commanded	1
comment	1
comments	1
commeth	2
commixtionem	1
common	6
communem	1
communicate	3
communicates	1
communion	1
comparatione	1
compare	1
compared	2
comparison	1
compass	1
compasse	1
complaines	1
compleatur	1
complementum	2
compleri	1
complexion	3
complexions	4
compofitum	1
componitur	2
componuntur	1
composita	2
composition	1
compositions	1
compound	5
compounded	2
conamini	1
conatu	1
conceale	1
conceive	1
concenter	1
concentrated	1
conception	1
conceptions	2
concerne	2
concernes	2
concerning	3
concerve	1
concessions	1
conciliatio	1
concinnato	1
conclude	2
conclusions	1
conclusum	1
conclusus	1
concoction	1
concurrentes	1
conde	1
condemn	1
condescendere	1
condition	1
conduce	3
cone	1
confess	1
confesse	4
confesseth	1
confession	1
confest	1
confidat	1
confidence	1
confidunt	1
confined	1
confirm	3
confirmans	1
confirmed	1
conformable	1
confound	1
confusedly	1
confusionis	1
confute	1
conjugall	1
conjunctus	1
conjurer	1
conjurers	1
connecti	1
connexion	1
connexions	1
conoeptions	1
conscience	1
conscientiae	2
consecuti	2
consequantur	1
consequence	3
consequi	1
consequitur	1
conservet	1
consider	11
consideration	1
consisting	1
consistit	1
consists	2
consolidans	1
conspire	1
constant	1
constantissimum	1
constitution	1
constitutions	2
consuetudinem	1
consulo	1
consulted	1
consume	1
consummatio	3
consurgens	1
contemnens	1
contemplated	1
contemptible	1
content	1
continet	2
continetur	1
continget	1
continuall	1
contra	1
contract	1
contracted	1
contractus	1
contrarie	1
contrary	2
contribute	1
contributions	1
controversie	1
controversies	1
conveniencies	1
convenient	1
conveniente	1
converse	1
convertitur	2
convince	1
cooperator	1
copore	1
cor	1
cordis	1
cornelii	1
cornelius	2
corona	1
corpora	2
corpore	1
corporis	6
corpus	6
corpusque	1
corrects	1
correspondent	1
corrigens	1
corrupt	1
corrupting	1
corruption	3
corruptione	1
corruptionem	2
corruptions	1
coruscation	1
couch	2
could	9
counsel	1
counsels	1
counted	1
countenance	1
counterfeiting	1
countermarch	1
coupl	1
course	1
court	1
covenants	1
covenias	1
cowle	1
coyne	1
cōmon	1
cradle	1
crambe	1
creare	1
created	3
creation	2
creator	2
creatour	1
creaturas	1
creature	5
creatures	8
crede	1
credendum	1
credibile	1
crediderit	1
credit	1
crie	1
crimine	1
crosse	1
cruell	1
crust	1
crutches	1
cry	1
cuditur	1
cui	2
cuiq	1
cujus	9
cum	18
cuncta	1
cunctarum	1
cupid	1
cupiens	1
cupit	1
cur	1
cura	1
curae	1
curiosus	1
curis	1
curse	1
cursed	1
curses	1
cursus	1
cushion	1
custodē	1
custom	1
customarie	1
customary	1
d	79
daemonibus	1
daemonomania	1
daemonum	1
daily	1
dans	1
dapibus	1
dare	1
daret	1
dark	2
darkened	1
darknesse	3
datur	1
daturi	1
day	15
dayes	2
de	14
dead	1
deal	2
dear	1
deare	1
death	5
debet	1
debtor	1
decad	1
decantata	1
deceiv	1
decline	1
decomposita	1
decompounded	1
dederit	1
deep	1
defend	1
defiled	1
defined	1
defines	1
definition	3
definitions	3
deflectere	1
degree	1
degrees	1
degustamus	1
degustantes	1
degustarit	1
dei	4
deis	1
deleetatione	1
delitescens	1
delivered	1
delrio	1
dementia	1
denarium	2
denarius	2
deo	2
departure	1
dependet	1
depos	1
des	1
descend	3
descending	1
descendit	2
descends	4
descensus	1
descent	3
describ	1
describe	1
descriptions	2
deservd	1
desire	3
desired	1
desires	1
desolatorum	1
despair	2
desperat	1
desperatione	1
desperatly	1
despight	1
destruction	1
destructive	1
detegere	1
deteriores	1
determinate	3
determinates	1
determinations	1
detram	1
deum	2
deus	2
deveniunt	1
deventum	1
devil	1
devils	1
devorandum	1
dew	2
dhim	1
dhû	1
di	1
diall	1
diametralem	1
dicens	1
dictats	1
dictos	1
dictum	1
did	11
didst	1
die	1
died	3
dierum	1
dies	2
difference	1
different	2
differs	3
difficult	3
diffusive	1
digitus	1
dignitate	1
dignity	1
dignum	1
digon	1
diminish	1
dion	1
dipsum	1
directed	1
directeth	1
dirt	1
disce	1
discern	1
discernere	2
discerning	1
disciple	1
disciples	2
disciplin	1
discite	1
disclaimes	1
disconveniencies	1
discourse	9
discourses	1
discover	5
discovered	2
discovers	2
discovery	1
discretion	1
disdaine	1
diseased	1
diseases	1
dismission	1
disparag	1
dispatch	1
disponente	1
dispositionem	1
disputable	1
dispute	1
disquisitions	1
dissimilia	1
dissolution	1
dissolutis	1
dissolve	1
distance	3
distaste	1
distinctions	2
distinguatur	1
distinguish	1
ditantur	1
diutissime	1
divel	1
divels	1
divers	1
diversas	1
diversities	1
diversorio	1
divina	1
divine	6
diviner	1
divines	2
divinitus	1
divinity	2
divino	2
divinum	2
divisione	1
divisions	2
divitiarum	1
divorc	1
dixi	1
diximus	2
do	21
docet	1
doctor	1
doctrinae	1
doctrine	1
doest	2
dog	5
dog-devill	1
dogs	1
domesticks	1
domine	1
domino	1
domos	1
done	7
donec	1
doore	1
dost	1
doth	8
double	1
doubles	1
dovisque	1
downwards	1
dream	1
dreams	1
dresse	2
drie	1
drink	2
drives	1
drops	1
dross	1
drown	1
dubious	1
dubium	1
ducam	1
duce	1
ducere	1
due	1
dumque	1
duodenarium	1
duplici	1
during	1
duro	1
durty	1
durum	1
duty	1
dū	1
dwell	1
dwelleth	1
dû	1
e	1
eagle-eyes	1
eam	6
eare	1
earth	18
earth-shadowing	1
east	1
ecce	1
eccho	1
ecclesia	1
eclipse	1
effect	2
effects	2
effectum	5
effectus	4
effectuum	2
efficere	1
efformat	1
ego	4
egreditur	1
egypt	1
eis	1
either	2
eiusdem	1
ejection	1
ejus	6
elected	1
element	1
elementa	7
elementall	1
elementata	1
elementis	2
elements	6
elementum	1
elijah	2
elijahs	1
elogies	1
emanation	1
emblematically	1
emite	1
emittere	1
emittit	1
emphatically	1
empty	3
en	1
end	6
ending	1
ends	4
enemies	1
england	1
enim	6
enoch	1
enough	3
enter	1
enterprise	1
enters	1
entertain	1
entertained	1
entring	1
envies	1
enìm	1
eo	9
eorum	3
eorundemque	2
eos	2
epistles	2
epitaph	1
epitaphs	1
epitomes	1
equalitatis	1
equally	1
erat	1
ergo	4
eritque	1
erosus	1
errant	2
erratur	1
errors	4
errour	2
errours	1
es	1
esdras	1
especially	1
esse	6
essence	2
essences	1
essential	1
essentiall	2
essentially	3
esset	1
est	63
establish	1
esteemed	1
esto	1
et	1
eternall	2
eternitatis	1
ethnick	1
etiam	8
etsi	1
eugenius	1
eum	2
eurotas	1
evadas	1
evanescunt	1
even	2
events	1
ever	5
ever-living	1
everlasting	1
every	23
ex	18
exagiratis	1
exalted	1
exalts	2
examin	1
examina	1
examine	2
example	1
excaecat	1
excedentia	1
exceedingly	1
excelsum	1
excutiat	1
execute	1
exercise	2
exerciseth	2
exeruisse	1
exhort	1
exhortando	1
existens	1
existent	1
existentiam	1
exod	1
exordium	1
exosa	1
expect	1
expecto	1
expence	1
experienc	1
experience	2
experimentally	1
expers	1
explicari	1
explorare	1
explorator	1
expolit	1
expos	2
exposed	1
exposing	1
expound	1
expresse	2
expresses	1
exquisite	1
extant	1
extension	1
extensus	1
exterminated	1
exterminatio	1
extitit	1
extort	1
extra	1
extract	1
extractions	1
extremes	1
exuere	1
eye	3
eyes	6
ezekiel	1
eâ	1
fable	1
fables	2
fabrica	1
fabulous	2
fac	4
face	1
facies	1
facile	1
facilius	1
facit	4
facti	2
faculties	3
faculty	1
faeditatem	1
faedus	1
faelices	1
faeliciores	1
failes	1
faine	1
fair	1
fairely	1
faith	4
fall	3
falls	1
fals	1
falshood	1
falsity	1
falsly	2
familiar	1
familiarity	1
famine	1
faminine	1
famous	1
famously	1
fancie	1
fancies	2
fansie	1
fansied	1
fansies	3
far	4
fare	1
fashion	1
fastend	1
fatal	1
fates	1
father	4
fatuum	1
favour	1
features	1
fed	1
feede	1
fell	1
fellow	2
female	1
females	1
ferimus	1
ferme	1
fertè	1
fetch	1
fetches	1
few	7
fias	1
fiat	4
fide	1
fidei	1
field	1
fields	1
fiendam	1
fient	1
figure	1
figures	1
filii	1
filioli	1
fill	1
filleth	1
finally	1
find	4
finde	7
fine	1
finger	1
finis	2
finish	1
finitatio	1
finite	1
fire	12
first	30
fit	2
fits	1
fitt	1
fiunt	1
fix	1
fixum	1
fixū	2
flame	2
flames	1
flaminae	1
fleece	2
flesh	5
flies	1
flight	1
flings	1
flouds	1
flourishing	1
flowers	1
flowing	1
fluunt	1
flux	2
flye	1
flyes	1
foelicitatem	1
foelicitatis	1
foes	1
foetus	1
fold	1
follies	1
follow	2
followers	2
fond	2
fons	1
fonte	2
foolish	1
fools	1
for	142
forc	1
forecast	1
foresaw	1
foresee	1
forgotten	1
foribus	2
form	8
forma	4
formality	1
formatrix	1
former	8
formerly	1
formes	2
fortifie	1
fortune	1
found	3
foundation	1
founder	1
fountain	2
four	3
fovetque	1
fractaque	1
fram	1
frame	2
framed	1
frames	1
fraternitie	1
free	5
free-woman	2
freed	1
freind	1
french	1
fresh	1
friars	1
friend	2
friends	1
frivola	1
from	66
frō	1
fructum	1
fruition	1
frustra	1
frustrari	1
fuerint	1
fugere	1
fugiet	1
fuisse	1
fuit	4
full	2
full-ey'd	1
fullnesse	2
fully	1
fumigations	1
fundamentall	1
fundamentalls	1
fundamentals	1
fundamentum	1
furibus	1
furies	1
furnished	1
further	7
futuris	1
futurorum	2
gain	1
gal	1
galen	1
gallus	1
game	2
garment	1
gather	1
gaudio	1
gave	3
gemmas	1
gen	2
gendereth	1
general	1
generall	5
generare	2
generat	1
generates	1
generating	1
generation	10
generatione	2
generations	1
generative	1
genere	1
genuine	3
genus	1
geographer	2
german	1
germaniae	1
germans	1
give	5
given	4
giveth	1
gladly	1
glance	1
glasse	1
gloriam	2
glorificatum	1
glorious	3
glory	5
go	5
god	45
godhead	2
gods	1
goe	1
goeth	3
going	1
gold	4
gone	2
good	9
goodnes	1
goodnesse	2
gospel	1
got	3
grace	1
gradibus	1
gradu	1
gradum	1
gradumque	1
gradus	1
graduum	1
grain	1
graine	1
granople	1
grant	1
granted	1
grata	1
gratiae	1
gratianopolis	1
gratious	1
gratis	1
gratuitis	1
great	9
greater	5
greatest	1
green	2
grieved	1
grosly	1
gross	2
grosse	1
ground	4
grounded	3
grounds	1
groveling	1
groves	1
growth	1
guesse	1
guest	1
guests	1
guided	1
guilt	1
gustarint	1
h	2
habeant	1
habeas	1
habebis	1
habemus	2
habentes	3
habere	1
habet	5
habitation	2
habuit	1
hac	2
had	12
haec	11
haerebit	1
haeresin	1
haereticum	1
hairs	1
hanc	2
hand	2
handled	1
hands	5
hang	1
happened	1
happy	1
hard	2
hare	1
harmles	1
harsh	1
hast	7
haste	1
hatch	1
hate	1
hath	28
have	54
having	8
he	117
heads	1
health	1
hear	5
heard	2
heart	2
hearts	2
hearty	1
heat	1
heathenish	1
heav	1
heaven	10
heaven-rais'd	1
heavens	3
heed	2
heel	1
height	1
help	3
hence	4
henrici	1
henricus	1
heptarchie	1
her	41
here	15
hermon	1
heweth	1
hic	7
hiddekel	1
hidden	1
high	2
higher	2
him	42
himself	13
hinc	2
hippogypians	1
hir	1
his	120
historicall	2
history	1
hitherto	2
hoc	11
hold	2
holy	6
home	2
homerum	1
hominem	1
homini	1
hominibus	3
hominum	4
honestie	1
honor	1
honour	1
hope	2
hopes	2
horizon	1
horizonte	2
horizontem	1
horoas	1
horses	1
hortus	1
hostes	1
hot	1
hotter	1
hour	2
hourely	1
houres	2
house	2
how	21
howsoever	1
huc	1
hujus	4
humane	1
humanis	1
humble	1
hunc	1
hundred	1
hunt	1
hurt	1
husband	1
hyliard	1
hypostaticall	1
hêb	2
i	131
iacent	1
id	6
ideas	1
idem	2
ideoque	1
idioms	1
idolum	1
idque	1
iehova	1
iest	1
iew	1
iewes	1
iews	1
if	38
igitu	1
igitur	6
igne	2
ignea	1
ignem	2
ignis	1
ignobili	1
ignorance	5
ignorant	3
ignorantes	1
ignoras	1
ignorat	1
ignotum	1
iis	2
illa	5
illam	1
ille	3
illes	1
illi	2
illis	3
illiterate	1
illius	1
illo	1
illorum	2
illos	1
illud	2
illum	1
illumination	1
illuminaveris	1
illuminet	1
illustration	1
image	1
images	1
imagine	2
imagines	1
imitation	1
immateriall	1
immediate	1
immediatly	2
imminentibus	1
immortalitatis	1
immortality	1
immortalize	1
imo	2
imperfectioni	1
impious	1
imploy	1
imployd	1
imployed	1
importunities	1
impose	1
impossibile	1
impossible	6
impostors	1
imprisoned	1
impulsive	1
impura	2
impurificatus	1
impurities	1
impurity	1
imò	1
in	364
inaccessibilem	1
inacted	1
incarnation	2
incipit	1
include	1
includes	1
incorporated	1
incorruptibilem	1
incorruptibilia	1
incorruptible	1
incouragement	1
inculcated	1
inculcates	1
indagatores	1
inde	1
indeed	1
indeterminate	1
indicem	1
indies	2
indoctorum	1
indubitatus	1
ineunte	1
inexhaustibilis	1
inexpugnabile	2
infallibile	1
infallible	5
infallibly	1
infatuated	2
inferior	2
inferiors	2
inferiour	1
inferius	1
inferre	1
infinite	1
infinitis	1
infinitum	1
infirmitatum	1
influence	2
influences	1
inform	1
informat	1
infunditur	1
ingenio	1
ingenium	1
ingeniū	1
ingens	1
ingenuously	1
ingrediendum	1
ingressi	1
inhabitat	1
inhaerentibus	1
inimica	1
inimici	1
inimicis	1
inivit	1
injurias	1
injuriâ	1
inmensus	1
innocence	1
innocent	1
innumerable	1
innumeris	1
inobedientiam	1
inough	2
inque	1
inquisition	1
inquisitive	1
inquisitores	1
inquit	1
inrich	2
inseperate	1
insignem	1
insinuatio	1
insipiens	1
inslaves	1
instance	1
instead	1
instruct	3
instruction	3
instructions	1
instrumentall	1
insuperabile	1
integerrimaeque	1
integrall	1
integritas	1
integrity	1
intellect	1
intellects	1
intellectu	1
intellectual	1
intellectuall	2
intellectualls	1
intellectus	1
intelligant	3
intellige	1
intelligences	1
intelligunt	1
intellîgimus	1
intend	2
intends	1
intenti	1
intention	1
intentions	1
inter	3
interitum	1
interlude	1
interposeth	2
interstellar	1
intetitus	1
intire	2
into	10
intrinsecal	2
intrinsecall	1
introducantur	1
inutiles	1
invective	1
invenitur	1
inventa	1
inventions	2
investigantes	1
inveterat	1
invicem	2
invictum	1
invidentes	1
invisibiles	1
invisibilitas	1
invisible	5
invisibles	2
invisibly	2
invisum	1
invitation	2
invocation	1
inward	4
inwardly	1
ioan	1
iohannes	2
iordan	1
ioviall	1
iovis	1
iovius	2
ipsa	3
ipse	2
ipsi	1
ipsis	3
ipso	3
ipsorumque	1
ipsum	9
irata	1
ire	1
is	260
isai	1
israel	2
isset	1
iste	1
istis	1
isto	1
it	132
ita	3
italians	1
itaque	1
ite	1
iter	2
iterum	2
its	5
itudinis	1
itur	1
iudge	1
iumine	1
iustitiae	1
jam	2
jerusalem	2
jesus	1
jewell	1
jocisque	1
joynes	1
joynts	1
judge	1
judgement	1
judicatum	1
judicium	1
jungi	1
just	1
justifie	1
justitiae	1
justitiam	1
justly	1
keep	2
kept	1
kills	1
kind	2
kinde	2
kindle	1
kindly	1
king	2
kingdom	1
kingdoms	1
kishon	1
kisse	1
knew	3
knockings	1
know	25
knowledge	10
known	2
knows	4
labilium	1
laboratis	1
laboribas	1
laboribus	1
labours	2
labyrinth	1
lachanopters	1
lacus	1
laeta	1
laity	1
lamps	1
land	1
language	2
lapidarie	1
lapidem	1
lapides	3
lapidibus	2
lapis	2
last	8
lastly	3
late	2
later	1
lation	1
latitude	2
latter	1
latuisse	1
laugh	1
law	1
lawfull	1
laying	1
le	3
leade	1
leadeth	1
leading	1
learn	5
learned	4
least	2
leave	4
leavie	1
lees	2
legant	1
legend	2
legends	1
lemos	1
lend	1
lent	1
lesser	1
lest	3
let	21
letted	1
letter	1
letters	1
levissimorum	1
leysure	1
libanius	1
libell	1
libello	1
libera	1
liberaliter	1
liberty	2
libros	1
licebit	1
licet	2
lick	1
lie	1
lies	2
life	9
lift	2
ligationes	1
light	29
lights	2
like	2
lilie	1
limne	1
limner	1
lineam	1
lineaments	2
linguaque	1
link	1
liquid	1
liquor	2
literall	1
little	2
liv	1
live	2
lively	1
lives	1
living	2
loca	1
lockt	1
loco	1
locos	1
locus	3
locutus	2
lodge	1
lodging	1
logick	1
logicâ	1
lolium	1
london	1
long	4
longas	1
longe	2
look	9
loquentes	1
loquitur	1
lord	2
loro	1
lose	1
lost	2
love	4
loved	1
lover	1
loves	1
loveth	1
loving	2
low	1
lubet	1
luce	2
lucem	2
lucet	1
lucian	1
lucians	1
lucis	1
lugdunum	1
luggage	1
lumen	3
lumine	2
luminis	1
luna	2
lustre	1
luther	1
lutherum	1
lux	5
lyes	1
lyons	2
m	1
madammoyscelle	1
made	12
maga	1
magi	1
magia	1
magiae	3
magica	2
magicall	3
magicas	1
magician	2
magicians	6
magick	10
magirus	1
magis	1
magisterium	1
magiâ	3
magneticall	1
magnetick	1
magnifie	1
magorum	1
main	1
maine	2
majestie	1
majesty	2
majori	1
make	4
maker	1
makes	3
maketh	2
making	1
malae	1
male	1
malefici	1
males	1
mali	1
malines	1
malitiam	1
malo	1
malorum	2
malū	1
man	18
manens	2
manet	1
manibus	1
manifest	2
manifestation	1
manifested	1
manifesto	1
manifold	1
mans	1
mantle	1
manus	1
many	14
martinum	1
masculus	1
master	3
masters	3
material	1
materiall	4
materially	1
materials	1
materiam	1
mathematicall	1
mathematici	1
mathematician	1
mathematicks	1
matrix	1
matter	16
matters	1
maxims	1
may	33
mayest	1
mayst	2
mcdiae	1
me	47
mea	1
meae	1
mean	1
meanes	1
means	1
measure	5
media	3
mediately	1
mediation	2
medicina	1
medicinam	2
medicine	4
medii	2
medio	1
meditante	1
medium	3
meer	3
meerely	1
meet	2
meinerint	1
melancthon	1
melius	1
members	2
memorable	1
memorie	2
memory	1
men	14
mens	2
menstruum	1
mensurâ	1
mention	2
mentis	1
mercifull	1
mercurie	3
mercurius	1
mercy	1
meretur	1
met	2
metaphysicall	3
metere	1
meum	1
meus	1
michael	2
microcosmus	1
middest	1
middle	2
middlemost	1
might	2
mightily	1
mihi	2
minc	1
mind	3
minde	2
mine	2
mineralls	1
minerals	2
ministred	1
minor	1
minus	3
mirabiles	1
mirabili	1
mirabilis	1
mirabiliter	1
mirabilium	1
miracle	2
miracles	3
miraculosae	1
miraculous	3
miraculum	1
miranda	3
mirandorum	2
mire	2
mirror	1
mirum	1
miscary	1
misconceive	1
miserable	1
miseri	1
miserum	1
misfortunes	1
missing	1
mist	2
mistake	2
mistaken	1
mists	1
mitabilium	1
mitis	1
mixture	1
moderari	1
modern	1
moderns	1
molem	1
molle	1
moment	1
monadem	2
monadis	1
monas	3
monks	1
mons	1
monster	1
monstrabit	1
monstrat	1
montem	1
moode	1
moon	3
mooves	1
moram	1
more	34
moreover	1
moriensque	1
mors	1
mortales	1
mortalibus	1
mortall	1
mortem	1
mortuis	1
mortuum	1
moses	1
most	20
mother	2
motion	5
motions	2
motive	1
motus	1
mounsieur	1
mount	3
mountebanks	1
move	2
movemur	1
moves	3
movet	1
moving	1
moyst	1
much	8
mud	1
multiplication	1
multiplicatum	1
multiplicia	3
multiplicity	1
multiplied	1
multiplies	2
multiplyed	2
multis	1
multitude	1
multo	1
mundi	5
mundo	2
mundum	2
muniti	1
must	18
mutantur	1
mutatur	1
my	39
mysteria	1
mysteries	5
mysteriis	1
mysteriorum	1
mysterious	2
mystery	11
mysticae	1
mysticall	3
mystick	1
n	1
nails	1
naked	1
nam	4
name	3
namely	2
nares	1
narrow	2
nativity	1
natura	7
naturae	11
natural	1
naturalem	1
naturali	4
naturalibus	1
naturalis	3
naturaliter	1
naturalium	3
naturall	6
naturals	1
naturam	3
nature	47
natures	5
natus	1
nay	4
ne	4
nec	14
necessaria	1
necessarily	1
necessarium	1
necessariū	1
necessary	1
necesse	2
necessity	3
necromantes	1
nedum	1
needes	1
needs	2
neer	2
neerly	1
neglect	2
neglecto	1
neither	14
nemini	1
nemo	4
nequam	1
neque	2
nettles	1
netts	1
never	12
new	6
next	3
nice	1
night	2
nigra	1
nihil	6
nil	3
nisi	8
no	31
nobis	14
nobiscum	1
noble	1
nobler	1
noctes	1
nolumus	2
non	52
none	6
nor	11
north	1
norunt	1
nos	4
nosti	1
nostra	1
nostrum	1
not	112
notable	1
note	1
nothing	16
notions	3
notitiâ	1
notwithstanding	2
nought	2
noverit	1
novit	1
now	34
noxia	1
nō	1
nubem	1
nullam	1
nullis	1
nullo	1
nullum	2
number	1
numen	1
numeri	2
numero	1
numerorum	1
numeros	1
numerus	1
nunc	4
nunquam	1
nurse	2
nutriment	2
nè	1
o	4
obesse	1
object	1
oblatâ	1
obrizon	1
obscure	5
obscurely	1
obscuritas	1
obscurity	2
observ	1
observat	1
observe	4
obsessum	1
obstinacie	1
obtain	1
obtaine	1
obtinebit	1
obtrudi	1
obviam	1
obvious	3
occasion	1
occasions	1
occulta	1
occultarum	1
occultis	3
occulto	1
occultorum	2
occultorumque	1
ocean	1
octies	1
oculi	1
oculis	1
oculos	2
oculum	1
odibilis	1
odorem	1
of	335
offensâ	1
offert	1
offertur	1
office	2
offices	1
often	1
oftentimes	2
ognitione	1
old	7
oleous	1
olfacientes	1
olla	1
omne	6
omnes	8
omni	5
omnia	11
omnibus	7
