	57
1	17
10	7
100	1
11	2
12	3
13	3
14	6
142	1
15	3
154	1
16	2
1611	1
166	1
17	3
18	2
19	5
191	1
195	1
2	10
20	3
22	3
23	5
24	3
25	1
26	4
27	2
28	1
29	1
3	10
31	2
33	1
34	3
35	2
36	2
39	2
4	5
5	6
53	1
56	1
58	1
6	5
60	1
62	1
7	5
8	3
800	1
801	1
81	2
8o	1
9	3
99	1
a	410
a-broach	1
a-dayes	1
ab	6
abandon	1
abandons	1
abashed	1
abhominable	1
abhomination	1
abibis	1
abide	2
abidest	1
abideth	1
able	11
abolished	1
aboucthrones	1
aboue	6
aboundance	2
about	3
abraham	1
abroade	2
absence	2
absent	1
absolon	1
absolued	1
absolute	2
absolutely	1
absurd	1
absurde	1
absurdities	2
abuse	3
abuses	1
acastilionaeus	1
accept	1
acceptable	1
acceptâ	1
accidentia	1
accidents	1
accompanie	1
accompanied	1
accomplishment	1
according	7
account	3
accounteth	1
accounting	1
accounts	2
accursed	2
accuse	1
accused	1
accuseth	1
acknowledgeth	1
acquainted	5
act	1
acted	1
action	2
actions	6
actiō	1
actu	2
actuall	1
acutely	1
ad	4
adde	1
added	2
addeth	2
addicted	1
addition	1
adest	1
adfuisset	1
adigit	1
adimit	1
adiutorium	1
admirable	1
admired	1
admiring	1
admitteth	1
admoneo	1
admonuero	1
adnersarie	1
adorant	1
adoration	1
adore	1
adored	1
adorned	1
aduenture	1
aduersarie	1
aduersarim	1
aduertissement	1
aduise	1
adulatione	1
adulterie	1
adultery	2
adultresse	1
aedificio	1
aegrescens	1
aegyptians	1
affect	1
affection	2
affirmed	1
affirmes	1
afflicteth	1
affoorde	1
afford	1
affraid	2
affrighted	1
affundunt	1
after	12
afterwards	1
again	4
againe	11
against	36
againstal	1
againstzach	1
age	22
aged	2
ages	4
agonie	1
aime	2
ainsi	1
al	2
alacrity	1
alas	3
albeit	1
albertus	1
alcor	2
alehouse	2
alexander	1
alia	2
alicui	1
alienum	1
alike	2
alio	1
aliquando	2
aliquis	1
aliue	2
all	105
all-puissant	1
all1	1
alloted	1
allotted	1
allow	5
allphil	1
allpromising	1
allude	1
alluring	1
allusion	1
almightie	1
almost	6
alone	2
along	1
alphonsus	1
alreadie	1
already	1
also	24
altar	1
alterumiudicare	1
although	3
altogether	1
alwaies	1
am	21
amazement	1
ambition	1
ambrose	1
ambrosia	1
ambush	1
ame	1
amen	2
amend	1
amiable	1
amicis	1
among	2
amongst	7
amorous	1
amour	1
ampliùs	1
amwis	1
an	68
anatomized	1
ancestors	1
ancestours	3
ancient	6
ancients	1
and	565
and-cast	1
andmat	1
angell	1
angels	3
angrie	2
angry	3
anguish	1
anhelet	1
anie	2
anima	1
animaerins	1
animam	1
animamsapientiae	1
animi	2
animo	2
annal	2
annihilate	1
annl	1
annoiance	1
anointed	2
another	18
anothers	1
ans	1
answer	3
answerable	1
answere	4
answered	1
antecellit	1
anthonie	1
anticoton	1
antipode	1
antiquity	1
any	31
apd	1
aperta	1
apostat	1
apostate	1
apostle	1
apostles	2
apostolica	1
apostolike	1
apparel	1
apparell	1
apparent	1
appass	1
appearance	1
appeare	1
appearing	1
appease	1
appetite	2
appetites	1
applause	3
apple	2
apples	1
application	2
applie	1
apply	1
applyed	1
appointed	3
apprehende	1
apprehends	1
apprentiseship	1
approach	1
approbait	1
approoued	1
approued	2
aptly	2
aquilas	1
ar	1
arbitrium	1
architecture	1
arde	1
are	81
areecclesiastes	1
arising	1
aristippus	1
armes	3
army	1
arose	1
arrachè	1
art	13
articles	1
artist	1
arts	2
as	172
ascendes	1
ascribed	1
ashamed	2
ashes	1
aside	1
aske	2
asked	1
aspicere	1
aspires	1
aspiring	1
assaied	1
assaulted	1
assaulteth	1
assembly	1
asses	1
associate	1
assumed	1
astonishment	1
astray	1
at	68
atate	1
atheists	1
athens	1
atlas	1
attain-to	1
attaine	2
attempt	1
attend	1
attendaunce	1
attires	1
attract	1
auaile	1
aualent	1
auarice	2
aucity	1
audacitie	1
audeat	2
audio	2
auditeurs	1
auenir	1
auerrhoes	1
aufert	1
augmenteth	1
august	3
augusti	1
augustine	1
augustus	1
aulico	1
auncestours	1
auncient	1
auoided	1
auouch	1
aures	1
austin	2
austine	1
aut	4
autem	1
author	2
authoritie	1
authour	3
aux	1
awaie	4
away	3
axiome	1
ayre	1
baby	1
bacchus	2
back	2
backe	3
backes	1
backewardes	1
backwarde	1
