	57
bacon	1
bad	13
badde	1
badge	2
baits	1
balanced	1
balde	1
baldenesse	2
ballads	1
balls	1
bands	2
bandy	1
bane	1
banquet	1
banquets	1
baptis	1
baptisme	1
bardi	1
bare	1
bargaine	1
barke	1
baronius	2
barre	1
barred	1
barreth	1
bartas	1
base	4
basenesse	1
basest	4
bashful	1
bashfull	1
bastarde	1
baude	2
baudy	1
bawl	1
be	117
beame	1
beames	1
beard	1
beare	3
beares	1
bearing	1
beast	4
beastes	2
beasts	4
beat	1
beating	1
beautie	7
beautifull	1
beauty	4
beau¦tie	1
because	19
becke	1
beckermane	1
becom	2
become	8
becomes	1
becommeth	2
bedaube	1
bee	69
beecome	1
beeing	3
beene	6
beere	4
bees	1
before	23
beget	1
begetter	1
beggar	1
beggerly	1
beggeth	1
beginneth	2
beginning	4
behalfe	2
behauior	1
beheld	1
behind	1
behinde	4
behold	3
beholde	2
beholders	1
beholdes	1
beholdeth	1
beholding	1
being	38
belched	1
beleeue	1
beliefe	4
belieue	2
belieued	1
belieues	1
belike	1
beloued	1
belowe	1
bemat	1
bembus	2
ben	1
bend	2
benef	2
benefices	1
beneficia	1
benif	1
bernarde	1
besaid	1
besides	2
best	6
bestow	1
bestowed	1
better	13
better-knowing	1
bettered	1
bettereth	1
between	1
betweene	8
betwixt	2
bewaile	2
bewraies	1
beyond	2
beza	1
biddeth	2
bids	1
bien	1
big	1
billing	1
billowes	1
bills	1
bindeth	1
bird	1
birde	1
birth	7
bishops	1
bite	1
bitter	3
black	2
blacke	3
blasphemeth	1
blasphemie	2
blasphemies	1
blast	1
blasted	1
blazeth	1
bleare	1
blemish	1
bless	1
blessed	8
blesseth	2
blessings	1
blinded	1
blood	1
blotted	1
bloud	15
bloudless	1
bloudlesse	1
bloudy	2
blowe	3
blurt	1
blush	2
boanes	1
bodie	18
bodies	5
body	23
bodye	1
boile	2
boldly	1
bona	1
bond	1
bondage	1
bondslaue	1
bone	3
bones	3
bonets	1
bonos	1
bonum	2
book	5
booke	11
bookes	4
books	2
boone	1
bootlesse	1
bore	1
borne	5
borrowed	1
both	12
bottle	1
boughes	1
bought	3
bound	4
bow	1
bowe	1
boxe	1
boyes	1
bracelets	1
brain	1
braine-sick	1
branch	1
branded	1
braue	4
breaches	1
bread	4
breake	4
breath	2
breathes	1
breathing	1
breathless	1
bred	1
breed	1
breede	1
breedeth	1
brests	1
brethren	1
bridegroome	1
bright	3
bring	4
bringes	1
bringeth	4
brisk	1
britannes	1
britanniae	1
brittany	1
brittish	1
brittle	1
broken	1
brother	3
brothers	1
brought	3
browes	1
browne	1
brutish	1
bu	1
building	1
built	2
bull	2
bulwarke	1
buriall	2
burne	4
burnes	2
burning	3
bursteth	1
burthen	3
businesse	1
but	159
butcher	1
buy	1
buying	1
by	70
bymal	1
c	8
ca	1
cabine	1
cabinet	1
cachent	1
caesar	3
caesaris	1
cages	1
caiphas	1
calamities	1
calendario	1
call	7
called	10
calles	1
calleth	1
calli	1
calling	3
calls	1
calme	1
caluin	1
calumny	1
cambden	1
cambridge	1
came	7
campo	1
can	29
candle	2
candorem	1
cankering	1
cankers	1
canne	2
cannot	23
canst	4
canticorum	1
canticum	1
can¦taint	1
cap	11
capable	3
capitall	1
captiue	1
captiuity	1
carcasse	1
care	6
carefull	1
carens	1
cares	3
carkasse	1
carkes	1
carn	1
carping	1
carrie	2
carrieth	1
carry	1
carted	1
case	6
cast	3
castam	1
casting	1
castratos	1
castratum	1
catch	1
catcheth	1
cato	1
caught	1
cause	4
caused	3
causest	1
causing	1
caution	2
ceasing	1
ceasseless	1
cecil	1
cedars	1
cellula	1
celuy	1
censure	6
censured	1
cent	1
center	2
centre	1
cepisse	1
ceremonie	1
ceremonies	5
certain	1
certaine	7
certatim	1
certissimum	1
ces	1
chaine	1
chained	1
chaines	1
challenge	1
champion	1
chancelour	1
change	1
changed	1
changeth	1
characters	1
charge	1
chariot	1
charitably	1
charme	2
charmer	1
charmes	1
charming	1
chased	1
chast	1
chastelet	1
chastiric	1
chastitie	2
chastititie	1
chastitity	1
chaulke	1
chaunceth	1
cheate	1
cheated	1
cheekes	1
chi	2
chief	1
chiefe	1
chiefer	1
chiefest	1
child	2
childe	2
childish	1
children	5
choaketh	1
choaking	1
choisest	1
choler	1
choose	1
chose	1
chosen	2
christ	22
christendom	1
christi	1
christian	4
christiani	1
christianitie	4
christianities	1
christianity	1
christianos	1
christians	2
christiā	2
christmas	1
christned	1
christreprehended	1
christs	3
christum	1
church	7
ciel	1
circle	2
cities	1
citty	3
ciu	1
ciuit	1
clad	4
cladde	1
claime	1
clarifie	1
clarum	1
clean	1
cleane	2
cleanse	1
cleare	3
clearshining	1
cleaue	2
cleaues	1
cleer	1
cleerely	1
cleerest	1
clement	2
clip	1
clisophi	1
cloake	1
cloathing	1
clods	1
close	1
clothes	2
cloudes	1
clouts	1
cloy	1
coale	1
coat	1
cock-pit	1
coeli	1
coelum	1
coeperit	1
coetonsnes	1
coeur	1
cogitatio	1
cognatio	1
cold	2
colde	1
coldest	1
colin	1
collegas	1
columella	1
com	4
combate	1
combe	1
combes	1
come	23
comely	1
comes	2
comfort	4
comfortable	2
comforts	1
command	1
commanded	3
commandements	1
commander	1
commandresse	1
commaund	1
commende	1
commeth	3
comming	1
commit	1
committed	2
commodum	1
common	12
communion	1
companions	1
companiō	1
company	1
compare	2
compared	2
compassion	1
compelled	1
complaine	1
complaint	1
compleate	1
complement	1
complements	1
complexion	1
compos	1
composed	1
compound	1
comprehende	1
con	1
conceiue	1
conceiued	1
conceiueth	2
conception	2
concerneth	1
concerning	4
concluded	1
concomitantia	1
concurred	1
concutere	1
condemnation	2
condemne	2
condenda	1
condescends	1
condition	2
condito	1
conductor	1
confesse	3
confession	1
confidence	1
confident	1
confirmers	1
conflict	1
confodere	1
conformers	1
confound	1
confusion	2
confusiō	1
coniugatis	1
coniunction	1
coniunctū	1
coniuring	1
conquer	3
conquered	1
conquest	1
conscience	4
consecrate	1
consider	2
consideration	1
considereth	1
considering	1
consisteth	2
constantine	2
constantini	1
constraint	1
consuetudo	1
consume	1
consumed	2
consuming	1
consummationem	1
consumptions	1
contained	2
contemne	2
contemnere	1
contemplate	2
contemplation	2
contemplations	1
content	5
contention	1
continence	1
continentia	1
continue	2
continued	1
contra	1
contradicted	1
contradicts	1
contrarie	3
contrary	1
contriued	1
controll	1
controuersies	1
contumelious	1
conueied	1
conuellere	1
conuersation	3
conuersion	1
conviuio	1
cookes	1
copulation	1
corinthians	1
corner	1
corners	1
corporall	1
corpore	2
correspondent	1
corrupted	1
corruption	5
cost	1
costly	1
cottages	1
couenant	1
couered	1
couereth	1
couet	1
coueteth	1
could	23
coulde	1
councel	1
counsell	2
countenance	2
countenaunce	1
counterfait	1
counteruaile	1
countrey	2
countrey-men	1
countrey-protestants	1
coup	1
couple	1
courage	1
course	3
courses	2
court	5
courted	1
courtier	2
courtiers	2
courting	1
courts	1
couzen	1
coward	2
cowarde	2
cowardise	1
coyne	2
cōmand	1
cōstituit	1
cōueniunt	1
crabbed	1
cranborne	1
craue	2
craule	1
created	2
creatorem	1
creatour	2
creature	3
creatures	1
credit	2
creepe	2
creeping	1
crie	2
crie-out	2
cried	1
crieth-out,1	1
crime	2
crimes	1
crimson	2
crisping	1
crooked	1
crookednesse	1
crosse	1
crosses	2
crouch	1
crown	1
crowne	1
crucified	1
crush	1
crux	1
cry	1
crying	2
cryingmat	1
crystal	1
cui	1
culpable	1
culpae	1
cum	6
cunning	1
cupp	1
curbe	1
currant	1
current	1
curse	1
cursed	1
curses	1
curseth	2
curst	1
cut	1
cyprian	1
cyrus	2
cùm	2
d	3
daie	3
daies	5
dailie	3
daily	1
dames	1
dametas	1
damnable	2
damnation	4
damnauit	1
damned	2
danger	1
dangerous	4
dangers	1
dare	3
dares	1
daret	1
daring	1
darius	2
darke	1
darknes	1
darted	1
daughter	4
daughters	2
dauid	4
day	11
dayes	4
daylie	1
dāned	1
de	26
dead	5
deadly	2
deaf	1
dealt	1
deare	2
death	30
deaths	2
debase	1
deberent	1
debet	1
decay	1
decayed	2
decease	1
deceitfull	1
deceiue	1
deceiued	1
deceiues	1
declare	2
decora	1
decree	1
decrepite	1
dedicate	2
dedidicit	1
dedit	1
deduced	1
deed	1
deede	1
deedes	1
deepe	2
deepeprou	1
deer	1
deest	1
deface	1
defaced	1
defames	1
default	1
defect	1
defects	1
defence	3
defend	1
defender	1
defenders	1
defends	1
defense	1
defer	1
defiance	1
defiled	1
defiler	1
defined	1
definitiue	1
deflourer	1
deform	1
deformed	2
deformitie	1
defuere	1
degenerate	2
degenerates	1
degree	4
degrees	1
dei	1
deiected	1
deity	1
delicate	1
delight	3
delightfull	1
delights	2
deliuer	2
deliuered	4
deliuery	1
deluded	1
deluge	1
delusion	1
demaunds	1
demonstrate	1
denieth	1
denounce	1
dentingin	1
deny	1
denye	1
deo	1
departure	1
depend	3
depriue	2
depriued	2
depth	1
deride	1
derisiō	1
deriued	2
des	1
descend	1
descended	2
descendes	1
desert	5
deserts	3
deserue	1
deserues	1
deseruest	1
desire	8
desires	2
desiring	1
desolate	1
despaire	2
desperate	1
despise	1
destroy	2
destruction	2
deteines	1
determine	1
determines	1
deterrerentur	1
detestable	2
detestation	2
detracting	1
detraction	1
detractions	1
detriment	1
deuotion	2
deuoured	1
deuourer	1
deus	1
deut	2
di	1
diademe	1
dicendis	1
dicere	1
dictates	1
did	20
didicit	1
die	6
dies	1
dieth	1
dieu	3
differ	1
differed	1
difference	4
different	1
differing	1
difficultie	1
digge	1
digging	1
dignitat	1
dignity	1
digression	1
diinae	1
dij	1
diminished	1
dimme	1
dimmed	1
dimmish	1
dionisius	1
diplease	1
dire	1
directest	1
directions	1
disagreeing	1
disalloweth	1
discarded	1
discedo	1
discerne	3
discerned	1
discipline	1
discontent	3
discontented	1
discouer	1
discouered	1
discouerie	1
discouers	1
discouraged	1
discourse	2
discōtent	1
discretion	1
disdaine	1
disdaines	1
diseased	1
diseases	2
disgrace	1
disgracefull	1
disguising	1
dishonor	1
dishonourable	1
dishonours	1
disioyned	1
disobeyeth	1
disorder	1
disorderlie	1
disparage	1
displeasing	1
dispose	3
disposed	2
disposer	1
disposing	1
disposition	3
dispossesse	1
disproportioned	1
disputation	1
disputauit	1
disputed	1
disputing	1
disquieteth	1
dissemble	3
dissension	2
disser	1
dissimulatiō	1
dissolue	1
dissolued	1
dissolute	1
distance	1
distbed	1
distempereth	1
distill	1
distinctions	1
distract	1
distressed	1
disturbed	1
ditch	1
ditionis	1
diuel	1
diuell	4
diuells	1
diuels	2
diuers	1
diuerse	1
diuide	1
diuided	1
diuine	8
diuines	3
diuinity	1
diuinum	1
diulgers	1
diuulged	1
divulged	1
dixerim	1
do	11
doating	1
doctesscrits	1
doctour	1
doctrine	7
doctrines	1
doe	34
doest	1
doggeth	1
doggish	1
doing	3
dolenter	1
doltes	1
domine	1
dominere	1
domini	1
dominion	1
dominum	1
domo	1
donat	1
done	5
donec	1
donnè	1
dooeth	1
doores	1
doors	1
dooth	1
dorsum	1
dost	1
doth	10
double	1
doubt	4
doubtfull	1
doubtlesse	2
doubts	1
douzen	1
down	4
down-wards	1
downe	3
downe-right	1
downeward	1
downfal	1
downwith	1
dragging	1
draughtes	1
draw	1
drawen	1
drawen-vp	1
draweth	1
dread	1
dresse	1
dressing	1
drier-vp	1
drinke	5
driue	2
driuen	3
drop	1
droppe	1
droppes	1
drops	1
droues	1
druidae	1
drunk	3
drunkard	1
drunkennes	3
drunkennesse	1
dry	1
dserte	1
du	5
due	3
dueil	1
duel	1
dull	2
dumbe	1
dung	1
dung-hill	1
durt	1
durus	1
dust	1
dutch	1
duty	2
duxit	1
dwell	1
dye	2
dyed	1
dyedt	1
dying	2
each	2
eagle	1
eagles	1
eare	3
eare-rings	1
eares	8
earle	1
earth	29
earth-quake	1
earthe	1
earthen	1
earthlie	1
earthly	2
earthquake	1
earths	3
eased	1
easie	3
easily	2
eat	1
eate	1
eaten	1
ebbe	1
ebrietati	1
eccl	1
ecclesiae	1
ecclesiastes	1
eclipsed	1
edunt	1
edwardes	1
edwards	2
ee	1
effect	2
effeminate	1
effusitsocr	1
egestate	1
egypt	1
eies	2
eight	1
eiprofiturus	1
either	10
eius	1
elaie	1
elder	1
elders	1
elephāts	1
eliezer	1
eliezers	1
elizabeth	3
else	5
eminency	1
eminent	2
eminently	1
empaired	1
emperour	2
employing	1
emulate	1
emulation	1
en	1
enamoured	1
ence	1
encounter	1
encrease	1
end	5
ende	9
endeuour	1
ending	1
endlesse	1
endroict	1
ends	1
endure	1
endured	2
endureth	1
enemie	2
enemies	5
enemy	2
enflamed	1
enfolded	1
enforce	1
eng	1
engage	2
england	7
englands	1
english	5
enim	2
enioye	1
enioyest	1
enlarge	1
enmity	1
enormous	1
enough	5
enquire	1
enrich	1
ensues	1
enter	4
enterprise	1
enters	1
entertainement	1
entesimm	1
entire	1
entituled	2
entrailes	1
entrance	2
enuenomed	1
enuie	3
enuy	1
eorum	1
epictetus	1
episco	1
episcopus	1
episcopūse	1
epist	7
episto	1
equal	1
equalitie	1
equall	3
equalls	1
equiuocation	1
erat	1
erected	1
erepere	1
erit	1
errata	1
erronious	1
errour	3
esau	1
esay	2
escapeth	1
esprits	1
essay	1
essayed	1
esse	3
essence	2
essindon	1
est	12
estant	1
estate	1
estates	1
esteeme	1
esteemed	1
esteems	1
estoit	1
estomach	1
et	17
et55	1
eternall	9
eternelle	1
eternising	1
eternitie	1
eternity	1
etiam	1
euang	1
eue	1
euen	7
euenso	1
euents	1
euer	13
euer-glorious	1
euerie	4
euerlasing	1
euerlasting	1
euery	9
euerye	2
eueryhower-decaying	1
euident	1
euil	1
euill	7
euough	1
everie	1
ex	5
exalt	1
exalted	1
examine	1
example	3
examples	1
excell	2
excelleth	1
except	3
exchange	2
excipiendorum	1
exclaiming	1
excōmunicated	1
excrement	1
excrements	1
excuse	2
excused	1
execrabilis	1
execute	1
exercise	4
exercised	1
exhort	1
exigi	1
exile	1
exiled	1
existence	1
exitiabilis	1
exitium	1
exmp	1
expect	4
expected	1
expectemus	1
expell	1
expense	1
experience	2
exploits	1
expose	1
exposition	2
express	1
expresse	1
extant	1
externall	1
extracted	1
extreamity	1
eye	10
eye-lids	3
eyes	16
ezech	1
fable	1
fablers	1
face	5
faces	2
facimus	1
fact	1
faction	1
factions	1
faculties	1
fade	1
faile	2
faire	13
fairenes	1
fairenesse	2
fairest	3
faith	6
faiths	1
fale	1
fall	6
fallen	2
falleth	1
falls	1
false	7
falsely	2
falsi	2
fame	5
fames	1
familiarumtacit	1
familie	1
family	4
famous	1
far	1
far-famed	1
farre	10
farther	2
farthest	1
fashion	1
fashioned	1
fashioneth	1
fashions	1
fast	3
fastned	1
fatale	1
father	10
fathers	3
fatteth	1
fatto	1
fault	3
faults	1
fauour	1
fauourably	1
fautours	1
faux	1
fawne	1
fawning	1
fax	1
feade	1
feare	10
feared	2
fearefull	2
feareth	1
fearing	1
feathers	2
feature	1
fecit	1
fed	1
fedde	2
feeblenesse	1
feed	1
feede	3
feele	1
feeles	1
feeling	2
feerebenummed	1
feet	1
feete	4
felicity	1
fell	1
fellow	1
fellowes	1
felt	1
female	2
feruent	1
fewe	5
fewell	1
fewest	1
fiction	1
fidei	1
fidem	2
field	1
fier	3
fieri	1
fift	1
fight	4
fighting	1
fill	1
find	1
finde	8
finding	3
fine	2
finis	1
finish	1
fire	4
firme	1
firmely	1
first	25
fish	2
fit	3
fitter	1
fiue	1
flames	1
flatter	2
flatterers	2
flatterie	1
flattering	1
flattery	2
fled	1
fledde	2
flesh	10
fleshy	1
flie	1
flight	2
fling	1
flitted	1
flourish	2
flow	1
fly-blowne	1
flying	2
foe	2
foelix	1
foes	1
foggy	1
foist	1
follow	2
followe	1
followed	1
followers	1
followes	1
followeth	2
following	4
fomenta	1
fond	1
foole	2
fooleries	1
foolish	2
foote-stoole	1
footing	1
footting	1
for	183
forbeare	1
forbidden	1
force	3
forced	3
forceth	1
fore-sawe	1
fore-warning	1
forefathers	1
forementioned	1
forenamed	1
fores	1
foretolde	1
forewarned	1
forget	1
forgiue	1
forgot	1
forma	1
formatam	1
forme	2
formed	1
former	12
formor	1
forprou	1
forsaken	1
forsaketh	1
forsooth	1
fort	1
fortasse	1
forth	4
forthwith	1
fortie	1
fortitude	1
fortresse	1
fortuna	1
fortunae	1
fortune	4
fortunes	1
forty	1
foul	1
foule	1
foulenesse	1
foulnes	1
found	2
fountaine	1
foure	4
fraile	1
frailer	1
frailtie	3
frame	5
frameth	1
france	4
francis	1
françois	1
fratre	1
free	7
freed	1
freedome	2
freer	1
french	7
frequent	1
fresh	1
fridericke	1
friend	4
friends	6
friuolous	1
from	79
front	1
frostie	1
frowne	1
frownes	1
frō	5
fructum	1
fruite	1
fruits	1
fugitiue	1
fuisse	3
full	3
fulnese	1
fundatores	1
funerall	1
furies	1
furrowes	1
further	2
furtherances	1
gage	1
gaine	2
gained	1
gaines	1
gaining	1
gainsayeth	1
galilaeo	1
galilaeum	1
gall	1
gallant	1
gallobelgicus	2
gallon	1
gally-slaues	1
gambole	1
game	1
gape	1
garments	1
garter	1
gaspe	1
gates	3
gather	1
gathered	1
gaue	4
gelde	1
gen	1
genders	1
generall	1
generation	1
generations	1
generationsluk	1
generous	3
genius	1
gentility	1
gentle	1
gentleman	6
gentlemen	4
gentlewoman	1
gentrie	1
gentry	1
genus	3
gerard	3
gestures	1
get	2
getting	1
gētium	1
giddie-headed	1
giddines	1
gift	4
gifts	3
gine	1
girdle	2
giue	23
giuen	1
giues	5
giueth	1
giuethmat	1
giuing	1
gladium	1
gladius	1
glasses	1
gleane	1
gliscente	1
glorie	2
glorifie	2
glorious	3
glory	1
glutted	3
go	1
god	77
goddess	2
goddesse	1
gods	12
goe	10
goes	3
goeth	2
going	2
golden	1
gone	2
good	33
goodness	1
goodnesse	1
gospell	1
gouerne	1
gouerned	2
gouernes	1
grace	3
graces	2
graecians	1
grandsire	1
grant	5
grape	1
grasier	1
gratefull	1
gratia	2
gratior	1
gratious	2
gratuita	1
graue	2
greasy	1
great	16
great-men	1
greater	6
greatest	8
greatnes	1
greatness	1
greatnesse	2
greedie	1
green	1
greene	1
greennesse	1
griefe	4
grieue	2
gripes	1
gross	1
grosse	2
ground	1
grounded	1
grow	1
growe	1
growen	2
groweth	1
gubernatione	1
guest	1
guided	1
guile	1
guilefull	1
guiltie	2
gul	1
guls	1
gums	1
h	1
habbitur	1
habeb	1
habens	1
habere	1
habet	3
habuer	2
had	27
hadde	2
hadst	3
hainous	2
haire	2
halfe	2
halt	1
hammestrings	1
hamus	1
hand	6
handes	1
handle	1
handled	1
hands	9
hang	2
hangman	1
hangs	1
haniball	1
hanteth	1
haplesse	1
happeneth	1
happinesse	3
happy	2
harbingers	1
harbour	2
harbourers	1
hard	1
hard-hearted	1
harde	1
harder	2
hardhearted	1
hardlie	2
hardly	3
harlot	3
harmelesse	1
harmonie	2
harmony	1
hartned	1
hast	11
haste	1
hasten	1
hatch	1
hate	2
hath	52
hatred	2
haue	87
hauen	1
hauing	13
haukes	1
haunt	1
hautie	1
he	174
hea	1
head	9
head-strong	1
headbands	1
headlong	1
heads	1
heale	1
health	3
heap	1
heapeth	1
heard	2
heare	5
hearers	1
hearken	3
heart	21
heartie	1
hearts	6
heate	3
heathen	3
heauen	21
heauenlie	1
heauenly	2
heauens	3
heauēs	1
heauie	3
heauy	1
hebrewe	1
hebricians	1
hee	104
heeles	1
heeprou	1
heere	7
heereof	1
height	2
helde	2
hell	5
helles	1
hellish	1
helpe	1
helping	1
helps	1
hemme	1
hence	1
henrie	2
henries	3
henry	4
her	100
heraldes	1
heraulde	1
hercules	1
here	9
hereafter	2
heresie	1
heresies	1
hereticke	2
heretickes	1
heroa	1
herode	1
heroicke	1
hewe	1
hezechiah	1
hid	1
hidden	1
hide	1
hide-bound	1
hides	1
hierome	1
high	2
highest	1
him	92
himself	2
himselfe	29
hir	1
hire	1
hired	1
hiring	1
his	247
hist	2
histacit	1
historian	1
hither	1
hoc	1
hoccorpusculo	1
hodiernall	1
hoering	1
hogsheads	1
hold	5
holde	4
holding	2
holds	1
holes	1
holie	1
hollow	2
homage	2
home	2
hominem	1
homines	2
hominē	1
hommes	1
honest	7
honesty	1
honor	3
honour	14
honourable	4
honoured	2
hony	1
hood-winked	1
hoodes	1
hooke	1
hoordes	1
hope	1
hopelesse	1
hoping	1
hornes	1
horrid	1
horrour	2
host	1
hosts	1
hot	4
houl	1
hour	1
houre	7
houres	1
house	6
houses	2
how	22
howres	1
howsoeuer	1
humane	1
humanumlipsius	1
humanū	1
humble	1
humfrey	1
humiliation	1
humilitie	1
humors	1
humour	2
humours	2
hundred	3
hundreth	1
hunting	1
husband	3
hèad	1
i	234
iacob	2
iaculabatur	1
iade	1
iaile	1
iambres	1
iannes	1
ianua	1
iaundies	1
iawes	1
ibidem	1
id	2
idem	1
idiot	1
idle	4
idolatrous	1
iehoua	2
ieremy	1
ies	1
iest	1
iesuitas	1
iesuite	1
iesuites	4
iesuits	1
iesus	5
iew	1
iewe	4
iewell	1
iewes	3
if	78
ifhe	1
igitur	1
ignatius	6
igne	1
ignorance	5
ignorant	1
ijdem	1
il	1
iland	1
ile	1
ill	4
illa	3
illorum	1
illud	1
ils	1
image	5
imagine	1
imagined	1
imbecillitie	1
imbrace	2
imbraced	1
imitate	2
immaculate	1
imminent	1
immodest	1
immortales	1
immortality	1
immortall	2
immutable	1
imperatoriae	1
imperfect	4
imperfections	1
imperfectiō	1
imperiall	1
impious	1
impit	1
implacable	1
implied	1
imploy	1
imployes	1
imployment	1
impossibilitie	1
impostores	1
impostours	1
impotency	1
impouerisheth	1
impudencie	1
impudency	3
impudent	4
impure	1
impurity	1
imputation	1
imputed	1
imò	1
in	333
incense	1
incest	1
inch	1
incident	1
incites	1
inclose	1
included	1
inconceiueable	2
inconuenience	1
inconueniences	1
incorruption	1
incōparable	1
incredible	1
indeed	5
indeede	10
indeeds	1
indeuour	1
indididuall	1
indifferent	2
indifferentlie	1
indignantur	1
indignation	1
indignētur	1
indignitates	1
indiscretion	1
induced	1
indueed	1
induere	1
indure	1
industrious	1
inebriant	1
inequalitie	1
infallible	1
infamie	1
infamous	3
infamy	3
infected	1
inferiour	1
inferre	1
infirmity	1
inflict	1
infolded	1
inforce	1
information	1
informem	1
infused	2
ingenia	1
ingenuous	1
ingenuously	1
ingratitude	1
inhabite	2
inier	1
inimicus	1
inimitable	1
inioie	1
inioy	1
iniquitie	2
iniurie	2
iniurious	1
iniury	2
inke	2
innocent	1
innocentem	1
inquination	1
inquit	3
insancie	1
inscrutable	1
insert	2
insignes	1
insinuate	1
insomuch	1
inspiration	1
institution	2
instructed	1
insuing	1
insulte	1
insults	1
insuper	1
integritie	1
intellect	4
intelliguntur	1
intenine	1
intent	2
inter	1
intercession	1
interemit	1
interest	2
intice	1
intimating	1
into	59
intolerable	1
intollerable	1
intreate	1
inueigh	1
inuented	2
inuention	1
inuentions	2
inuentours	1
inuite	1
inuoke	2
invadebat	1
inversion	1
inward	1
iob	5
iosephus	1
ioy	4
ioy-forioyne	1
ioyfull	1
ipsa	1
ipse	3
irreligious	1
is	297
isheb	1
israel	1
israell	3
issue	3
it	208
italian	1
itselfe	1
iuda	1
iudae	1
