	10
1692	1
a	108
able	1
about	4
above	1
accept	1
acceptable	1
accepted	1
according	1
account	1
accuse	1
act	4
acted	1
action	2
activity	1
actor	2
actors	2
actresses	1
acts	1
admirable	1
adornments	1
advise	1
advised	1
affront	1
after	1
again	1
against	4
age	2
ago	2
agree	1
agreement	1
ale	2
alexander	1
alias	1
alii	1
alioqui	1
all	19
allow	3
almost	5
alone	1
altogether	1
always	5
am	15
amet	1
amongst	1
amorous	1
amourous	1
an	9
ancients	1
and	119
animals	1
another	2
answer	1
answers	1
any	18
appear	3
appears	1
applaud	2
apples	1
apprehension	1
ar	2
are	41
aristophanes	2
arms	3
arraigned	1
art	7
as	39
aside	4
ask	2
asking	1
assure	1
at	18
atheist	1
atque	1
audience	2
aut	3
author	4
ay	5
b	3
bad	2
baldwin	1
ballad-maker	1
bartholomew	1
base	1
batterton	1
bavium	1
bawd	1
bawdy	1
bays	1
be	35
bear	1
bears	1
beastly	1
became	1
because	8
become	1
been	10
before	8
before-hand	1
began	1
begin	2
beginning	2
begins	3
behalf	1
behind	1
beholding	2
being	3
believe	7
belly'd-woman	1
benefit	1
berenice	3
bereniece	1
besides	3
best	5
betray	1
better	7
between	3
beyond	1
biaes	1
bias	2
billings-gate	1
bis	1
bless	1
block-head	2
block-heads	1
blockheads	1
blunt	3
blustring	1
body	3
bohen	1
bona	1
both	3
bound	1
boxes	1
brainless	2
breasts	1
brings	2
brisk	1
brissels	1
broke	1
brother	1
brought	1
brutes	2
buckssome	1
buffoons	1
bumfiddle	3
bumfiddles	1
burden	1
bustle	1
but	73
butterflies	1
buy	1
buzzing	1
by	14
c	2
call	4
called	1
callings	1
callow	4
can	11
candle	1
cannot	3
capacity	1
captain	6
carmina	1
carp	1
cause	1
cautious	1
censure	1
censures	1
certain	2
certainly	1
character	2
characters	8
charles	1
charmes	1
charming	1
charms	1
cheated	2
chiswick	1
cleanlily	1
cloak	1
closet	1
clothes	1
coats	1
cold	1
coloured	1
come	7
comedia	2
comedy	2
comes	1
coming	1
commonly	2
company	3
comparable	1
comply	1
conclusion	1
confess	8
confront	1
conscience	1
consequently	2
constant	1
continue	1
contradiction	1
contriving	1
conversation	3
converted	1
convinc	1
convince	1
copy	1
could	2
counceller	1
countenance	1
countreys	1
country	5
couple	1
courtly	1
cowardly	1
coxcomb	2
crasty	1
cratinus	2
creature	2
creatures	1
criticks	3
crown	1
crye	1
cum	1
d	25
da	1
da-damme	1
damage	1
damme	1
damn	3
damnanbly	1
damnation	1
dancing	1
danger	1
dangerous	1
dare	2
darewell	2
david	1
days	1
deal	3
dealer	1
dear	9
dearest	1
defects	2
delicious	1
delightest	1
describi	1
deservest	1
desire	2
desires	1
despise	1
desription	1
destroy	1
devil	2
devoted	1
dialogue	2
diamond-rings	1
dictum	3
did	6
difference	1
difficile	1
digni	1
discourse	1
discoursing	1
discover	1
disdainfully	1
diseases	1
disingenuous	1
diversions	1
divert	1
diverting	2
do	10
doccuments	1
does	1
dog	2
dogget	1
doggs	1
dogs	1
don	6
done	1
dost	3
doublets	1
doubt	1
down	2
drawn	4
dressed	1
dressing	1
drew	1
drunkeness	1
dukes	1
dull	4
dunstable	1
early	1
easily	1
egad	4
eight	1
either	4
else	3
em	13
employed	1
enamoured	1
encomium	1
end	1
ends	1
enemies	2
enemy	1
enough	3
enter	1
envious	1
epistle	1
equal	2
equally	1
erat	1
erroneous	1
errour	1
especially	1
est	5
estate	1
esteemed	1
esteems	1
eupolis	2
ever	6
example	1
excellent	3
exceptious	1
exclaim	1
excuse	1
exeunt	2
expectation	3
expects	1
expos	1
expose	1
expressed	1
expression	1
expressions	1
extravagancies	1
extravagant	2
extreamly	1
extremely	1
face	3
faih	1
fain	1
fair	1
faith	13
faithful	1
fall	2
familiarity	1
famosus	1
fanatick	1
fancy	2
far	1
farewel	3
farewell	1
father	2
fathers	1
fault	1
faults	2
fear	2
feat	1
fellow	2
fellows	2
ferreus	1
fickle	1
find	4
fine	5
finis	1
first	3
fit	4
five	1
flies	1
flutter	1
follow	1
followed	1
fond	1
fooles	1
fools	1
fop	1
fopplin	1
fops	3
for	50
foret	1
fortune	1
fortunes	1
found	3
frailty	1
freakish	1
free	1
frewit	1
frien	1
friend	12
friends	1
from	7
fruitful	1
fuit	1
full	4
fully	1
fur	1
furnish	1
further	1
g	4
gad	6
gay	1
general	1
genius	1
gent	1
genuine	1
get	1
give	3
given	2
giving	1
glad	2
glimpse	1
glittering	1
glutted	1
go	4
god	5
godly	1
goes	1
going	1
gone	5
good	12
got	1
government	1
grand	1
grant	3
granted	1
gratifies	1
great	10
greater	1
greatest	1
greatly	1
greek	1
grim	4
grimaces	1
guinny	3
ha	23
habit	1
had	11
hadst	1
haec	2
hah	4
half	1
halt	1
hamlet	1
hanging	2
happiness	1
happy	1
harliquin	1
has	5
hast	12
hater	1
have	30
he	13
head	1
hear	4
heard	5
heart	1
heaven	1
heavy	1
her	25
here	1
him	14
himself	2
hinder	1
hinderance	1
hint	1
his	20
history	1
hold	2
homo	1
honest	5
honour	1
hope	3
horace	2
horses	1
how	14
however	1
humane	1
humble	1
humour	8
humourous	1
humours	1
hungry	1
husband	1
i	163
iack	4
idiots	1
iest	1
if	12
ignorant	1
ii	1
ill	5
imaginable	1
ime	2
imitation	1
impertinent	1
impossible	2
improv	1
improved	1
impudence	1
in	63
incipid	1
inclines	1
indeed	2
indifferent	1
infamis	2
ingenious	4
ingenuity	3
ingredients	1
inique	1
iniquity	1
injoy	2
insensible	2
instead	2
instructions	1
instructive	1
interest	1
intimating	1
into	2
intricate	1
iones	1
irresistable	1
is	49
it	49
jack-daws	1
jam	2
jest	5
jests	1
jewels	1
jilts	1
judge	2
judgment	2
just	1
juvenal	1
keep	2
kn	1
knew	3
know	10
knowing	1
known	1
knows	1
la	2
labours	2
ladies	1
lady	5
lampoon	2
language	3
lap	1
lap-dog	1
last	3
latin	1
laugh	3
laughing	2
laughter	1
laureate	4
laureates	1
laureats	1
lawful	1
lawrence	3
lawyer	1
lay	2
learn	2
learning	1
least	1
leave	4
left	1
legg	1
leigh	1
ler	1
let	18
letter	1
libertate	1
lie	1
lies	1
life	3
lighting	1
like	15
likes	1
likest	1
limber	1
lisping	1
little	4
live	1
lived	1
livery	1
lives	1
ll	12
lolling	1
london	2
