	31
1	23
10	2
12	2
122	1
13	2
14	2
15	5
16	2
1640	1
1641	1
17	2
18	2
19	1
2	24
20	1
21	2
22	2
25	1
26	1
29	2
3	14
30	1
34	1
4	14
5	4
59	1
6	4
7	2
8	6
9	1
a	134
abandon	1
abase	1
abducas	1
abhorre	1
abilities	1
able	4
abler	1
abortive	1
above	6
abroad	1
abscondi	2
absent	1
absolute	1
abundance	1
abuse	1
acceptance	2
according	2
account	1
achan	1
acontius	1
actions	7
active	5
activenesse	1
actors	1
ad	1
adde	1
addicted	1
addresses	1
adhere	1
adopted	1
adoration	1
adulteries	1
advance	1
advanced	1
advancement	1
advancing	1
advantages	1
adventure	1
adventured	2
adversaries	2
adversatur	1
adverse	1
advise	1
affect	1
affectated	1
affected	3
affectibus	1
affection	5
affections	8
affectum	1
affords	1
afield	1
afraid	1
after	2
after-state	1
again	2
againe	2
against	15
age	2
ages	1
agite	1
ago	1
agoe	2
agree	5
agreeable	1
agreeablenesse	1
agrees	3
ahab	1
aid	1
alas	2
alere	1
all	74
allay	1
alliances	1
allow	1
allowance	1
allowed	1
almost	1
alone	3
also	3
altars	1
although	2
alumni	1
alwayes	3
am	5
amantem	1
amazed	1
amazeth	1
amend	1
amiablenesse	1
amisse	1
among	5
amor	3
amore	1
amoris	1
ample	1
amplius	1
an	24
analogy	1
ancestors	1
ancient	3
anciently	2
and	749
andrew	1
angels	2
angle	1
animae	4
animal	1
another	2
answer	2
answerable	1
answerablenesse	1
antiperistasis	1
antiquity	3
any	17
apologie	1
apostle	3
apostles	1
apparences	1
appear	1
appeare	2
appears	1
appetit	1
appetites	1
applause	1
apply	3
applyed	1
apprehensions	1
approbation	1
apt	1
aptitude	1
are	94
argument	1
aright	1
arise	1
ariseth	1
arme	2
armed	1
armes	1
arming	1
armis	1
armour	1
arms	1
art	1
artibus	1
arts	2
as	127
ashamed	3
ashes	2
asinine	2
assasinates	1
assembled	2
assembly	4
asserted	1
asserting	1
assist	1
assistance	2
assisting	1
assurance	1
astonishment	2
asunder	1
at	17
atheisme	1
atheists	1
attaining	1
attention	1
attractive	1
auditors	3
auricular	2
auspicious	1
aut	1
authority	3
authors	1
away	4
ayde	1
babels	1
bachelor	1
back	3
backe	1
backe-sliding	1
baptized	1
barbarous	1
barbarously	2
barren	1
barrennesse	2
base	2
basis	1
bath	1
bats	1
batter	2
be	86
beam	1
beame	2
bear	1
beasts	2
beauties	1
beautifull	1
beauty	6
because	7
become	1
bee	14
been	3
beene	12
before	8
beggerly	1
begotten	1
being	9
beleefe	1
beleeve	2
beleeved	1
belief	1
believe	3
believed	1
bellies	1
bello	2
bellum	1
belly	1
bellyes	1
below	1
belye	1
beneficiall	1
beneficiorum	1
benefit	4
benefits	1
bequeathed	1
beseech	2
beset	1
besides	1
best	17
bestow	1
betray	1
betrayed	1
better	10
between	4
betweene	2
beyond	4
biased	1
bin	1
birds	1
bishop	3
bishops	2
bitternesse	2
black	1
bleeding	1
blemished	1
blessed	1
blessing	4
blessings	3
blind	1
blinde	3
blood	3
bloods	1
bloody	1
bloud	1
blow	1
blowes	1
blt	1
blushing	1
bodies	3
body	10
bold	2
bona	1
bonds	1
bonum	1
bookes	1
both	23
bottome	1
bounds	1
breaches	2
break	1
breasts	1
breathing	1
breeding	1
bri	1
bring	6
bringing	2
brings	1
brink	1
broken	2
brought	1
brutish	1
builded	1
building	1
built	1
buried	1
burne	1
burthen	1
burthens	3
busied	1
businesse	1
but	51
buttresses	1
buy	1
by	119
by-ends	1
c	8
cable	1
call	4
called	3
calling	2
calls	1
calme	2
calmnesse	1
calumnies	1
can	17
canaan	1
candid	1
cannot	7
canon	1
capacity	1
captaine	1
cards	1
care	5
carries	1
carry	3
cast	5
casting	1
casto	1
casts	1
causam	1
cause	1
cautela	1
cemented	1
censure	2
center	1
ceremonious	1
certaine	2
certainely	5
certainly	1
certainty	1
challenging	1
champions	1
change	1
changed	2
changing	1
characters	1
charge	1
charged	1
charitable	1
chase	1
chearefull	1
chearefully	1
cheated	1
cheerefull	1
cheerfull	2
cheerfulness	1
chewing	1
chiefe	1
chiefely	2
chiefly	2
child	1
children	5
choler	1
cholerick	1
choose	1
choyse	1
christ	10
christendome	1
christian	1
christianity	1
christians	4
christs	3
christus	1
church	30
church-men	3
churches	7
churchyard	1
cities	2
civil	2
civili	1
civill	7
clear	1
cleare	4
clearer	1
cleer	1
cleered	1
cleerly	1
clergy	1
clip	1
cloathes	1
close	1
cloud	2
clouded	5
clouds	1
coadjutor	1
coales	2
cold	2
coldly	2
coldnesse	3
collidimur	1
combination	1
come	7
comes	1
comets	1
comfort	2
comfortable	1
comforts	1
commands	1
commendable	1
commenius	1
common	1
common-wealth	2
commons	3
commonwealth	1
commotions	1
communicating	1
communius	1
compacted	1
competent	1
complaint	1
complaints	1
complement	1
complying	1
composednesse	1
conceits	2
conceive	1
concent	1
concentred	1
conceptions	2
concerned	1
concernements	1
concerns	2
conclusion	2
conduits	1
conferred	1
confession	3
confirmation	1
confirme	1
conformable	2
conformably	1
conformes	1
conformity	1
confounding	1
confusion	2
confussion	1
confuted	2
conjecture	1
connivence	1
conquering	1
conscience	6
consciences	2
consciencious	1
conscientious	1
consequence	1
consider	5
consideration	1
considered	1
consists	1
conspire	1
constancie	1
constant	3
constantly	2
constat	1
constellation	1
constituted	1
constraine	1
contained	1
contemne	1
contempered	1
contempt	1
contend	1
content	2
contention	5
contentions	1
continuance	1
continued	1
contradict	1
contrary	3
controversis	1
contumacious	1
conversation	2
conversations	1
converseth	1
copy	1
cor	2
corner	1
corners	1
corporiety	1
corpus	1
corrected	1
correcting	1
correctors	1
correspondence	1
corrupt	4
corrupting	1
corruptly	1
corruptnesse	1
costly	1
costs	1
couching	1
could	1
counsell	2
counsellors	2
counsells	4
counsels	1
count	2
countenanced	1
counting	1
countrey	3
countries	2
country	3
couragiously	1
court	1
cousmenius	1
covenant	1
coyne	1
cōsciences	1
crazy	1
creatures	7
credit	1
credits	1
creepe	1
cretians	1
crooke	1
crosse	2
crossings	1
crown	1
crowne	1
crowning	1
crucified	1
cruell	1
cry	1
crying	1
cunning	1
cup	1
curiosity	1
custome	2
cut	2
cutting	1
d	2
daily	3
damnable	1
danger	1
dangerous	1
dare	1
dark	1
darken	1
darkenesse	2
darkned	1
darknesse	2
davids	1
day	10
dayes	1
de	2
dead	2
deaded	1
deale	1
deare	4
dearea	1
dearer	1
death	3
decay	1
deceives	1
decisionis	1
declares	1
defend	1
defending	1
deformity	2
degenerate	2
degree	1
degrees	1
dei	1
deitie	1
dejected	1
delicata	1
delight	1
delusions	1
demarke	1
demas	1
demolish	1
demollish	1
deny	4
denying	1
departed	1
departeth	1
depending	2
depends	2
depraved	2
depravednesse	1
deprive	1
depth	1
deputed	1
deride	1
derided	1
derivations	1
derived	2
des	1
descend	1
description	1
desert	1
deserve	3
deserved	1
deservedly	1
deserving	1
designe	1
designes	3
desine	1
desire	1
desireable	2
desired	1
desires	4
desolate	1
desolute	1
despaire	1
despensed	1
desperately	1
despise	4
despised	1
despondency	1
destroy	3
destroying	1
detayning	1
detected	1
determined	1
detriment	1
deus	1
devide	1
diadem	1
diana	1
dictates	1
dicti	1
did	3
die	1
difficulties	1
digest	1
digesteth	1
digests	1
dignities	1
dignity	1
digression	1
diminishing	1
dimly	1
direct	1
disaffections	2
disarmed	1
discontent	1
discordia	1
discountenance	1
discountenanced	1
discourage	1
discourse	2
discover	3
discovered	3
discovering	1
discovers	1
discretion	1
dishonour	2
disobey	1
dispensed	1
displeasing	1
displeasure	1
disposed	1
disposing	1
dispossesseth	1
disputes	2
disputing	2
dissension	1
dissention	1
disservice	1
dissidiis	1
distances	1
distaste	1
distemper	1
distempered	1
distinction	1
distinguished	1
distracted	1
distraction	1
distribution	1
disturbe	1
divelish	1
divellish	1
divers	2
divertunt	1
divide	3
divided	2
dividing	1
divine	11
divines	3
divinest	1
divinitus	1
divinity	1
division	1
do	5
doctrine	3
doctrines	6
doe	19
doing	7
done	5
doome	1
doth	6
doting	1
double	1
doubting	1
down	1
downe	3
dragon	1
draw	1
drawes	1
drawne	2
dreamed	1
dregs	1
drive	1
drunk	1
due	3
dukes	1
dulnesse	1
durable	1
duraeus	1
durs	1
dutie	1
duties	1
duty	1
dwell	1
dwelt	1
dye	3
dying	2
e	1
each	4
eagerly	1
eare	1
earnest	3
earnestly	2
earth	3
easie	2
easily	4
easinesse	2
eat	1
ecclesiastica	1
eclipse	1
eclipsed	2
edicts	2
edifice	1
education	1
effects	1
effectuall	2
effectually	2
effrontery	1
egypt	1
either	8
eithers	1
elizabeth	1
else	2
elyes	1
embassadors	1
embracing	1
eminent	1
empty	1
en	1
enacting	1
encline	1
encourage	1
encouraging	1
encroach	1
encroachments	1
end	3
endeavoured	1
endeavours	2
endevours	1
ends	3
endure	1
enemies	5
engages	1
engine	1
engravings	1
enjoy	7
enjoyed	2
enjoyment	2
enjoyments	2
enlarged	1
enlighten	2
enliven	1
enlivens	1
enough	3
enslave	1
enter	1
enterfirings	1
entirenesse	1
entitatem	1
entitatis	1
envie	2
envy	1
ephes	2
ephesians	1
equity	2
eradiation	1
erroneous	2
error	1
errores	1
errors	4
errour	3
errours	10
errâsse	1
erubescit	1
esay	3
especially	4
espoused	1
essayes	1
esse	1
essentially	1
est	8
established	2
estate	2
estates	5
esteemed	2
et	1
eternall	8
eternity	4
even	2
ever	5
every	17
evill	1
exact	1
exactions	1
exactly	1
example	2
examples	1
exceeding	1
exceeds	1
excellencie	1
excellency	3
excellent	6
except	1
excessive	2
exclude	1
excusable	1
execute	2
executed	1
executing	1
exemplary	1
exhalations	1
exhortation	1
exhorted	1
exod	1
expect	3
expectation	4
expenses	1
experience	2
exploded	1
expresse	3
expressions	2
exquisitenesse	1
extasie	1
extatick	1
extaticus	1
extending	1
externall	1
extinguish	1
extinquish	1
extreamely	2
extremity	1
eye	2
eyes	5
eò	1
eô	1
face	1
facere	1
faces	2
facti	1
faction	1
faculties	1
faculty	1
fail	1
faile	4
faileth	1
faire	4
faith	10
faithfull	1
fall	2
false	6
falsifie	1
falsities	3
falsity	2
fame	1
famine	1
famous	4
fancie	1
fancies	2
far	1
farre	6
farther	3
fashion	1
fast	2
fasted	1
fasten	1
fasting	2
fastned	1
fatan	1
father	1
fathers	2
favour	6
feare	3
feares	2
feast	7
feasts	2
feaverish	1
fecit	1
feeble	2
fenced	1
fencing	1
ferall	1
fertillity	1
fervent	1
few	2
fidei	1
fidelitie	1
fidelity	1
fidelty	1
fiduciary	2
field	2
fields	2
fiery	2
fighting	1
filii	1
filled	1
finde	3
finding	1
finis	1
fire	6
firme	2
firmenesse	1
firmer	1
first	19
fishing	1
fit	4
fitnesse	1
fits	2
flame	2
flames	2
flaming	1
flamma	1
flat	1
flatter	1
flattering	2
flattery	1
flesh	2
flourish	2
flourished	1
flourisheth	1
flow	1
flowers	1
flowes	2
flows	1
follow	1
following	1
fondly	1
foolishnesse	1
for	66
forbid	1
force	4
forenamed	1
formalities	2
formality	2
forme	1
former	1
forsake	1
forth	4
fortifying	1
fosters	1
fought	1
foundation	5
founded	1
fountain	2
fountaine	1
fourthly	3
foyles	1
frangimur	1
fraud	1
fraudes	1
free	4
freely	1
frequent	2
friends	3
from	52
fructifie	1
fruit	2
fruitefull	1
fruites	1
fruitfull	4
fruition	2
fulfilled	1
full	4
function	1
fundamentall	1
furious	1
further	1
furtherer	1
future	2
g	1
gaine	2
garden	1
gardens	1
gates	3
gauden	2
gave	1
generall	2
generally	1
generous	1
genius	1
gentes	1
gentle	1
gentleman	1
gentry	1
get	2
ghost	1
give	5
gives	2
giving	1
gladnesse	3
glorious	4
glory	12
god	82
godly	1
gods	16
goe	6
gold	1
good	25
goodnesse	2
goods	1
goshen	1
gospell	2
governed	1
governing	1
government	1
grace	1
gracious	3
grant	1
grapes	1
gratitude	1
grave	1
gravest	1
great	24
greater	6
greatest	2
greatnesse	3
greene	1
grievances	1
grosse	1
grosser	1
ground	3
grounded	3
grounds	1
grow	2
grown	1
guard	1
guilty	1
had	15
haec	1
hand	4
hands	3
happily	6
happinesse	5
happy	6
harden	1
hardly	3
harmony	1
hartlie	1
harvest	1
hath	35
hatred	1
have	48
having	6
hazards	1
he	16
head	4
heads	1
heale	1
healing	1
health	4
heare	1
hearers	1
hearing	2
heart	4
heartily	2
hearts	11
hearty	1
heat	3
heate	5
heathen	2
heaven	7
heavenly	3
heavily	1
heavy	1
hee	7
height	1
heliotropia	1
hell	2
hence	1
here	9
hereafter	1
heresies	1
heroick	1
hid	1
hidden	1
hideous	1
high	1
higher	1
highest	6
highly	1
him	12
himselfe	6
his	32
hissing	1
hoc	1
holds	2
holy	13
holys	1
home	1
hominem	1
honest	1
honesto	1
honorable	4
honour	18
honourable	2
honours	5
honovrable	1
hope	3
hopes	6
horrid	1
horrour	1
hostility	1
hot	1
house	10
houses	5
hovse	1
how	14
howling	1
humane	4
humanity	1
humble	4
humbled	1
humbly	1
humilitie	1
humility	2
humour	1
humours	2
hypocrisie	1
i	35
ickabob	1
id	1
idea	2
ideas	1
idle	1
idlenesse	1
idolatry	2
ierusalem	1
iesuitick	1
iewell	2
iewels	1
if	36
ignorance	4
ignorant	3
ignorantia	1
iisdem	1
iland	1
ill	1
images	2
imagine	2
immediate	1
immediately	2
immunities	1
immutably	2
impartiall	1
imparting	1
impatient	2
impendere	1
impertinent	1
imployment	2
import	1
importunities	1
impression	1
improve	1
impudence	1
impudent	1
in	183
inbred	1
inclinations	1
inclined	1
inclining	1
inconsistent	1
incouraged	1
incouragement	2
increase	2
increaseth	1
increated	1
incumbit	1
incursions	1
indeed	3
indeede	1
indifferent	1
indignation	1
indowed	1
indulgence	1
industrious	3
industry	5
inevitably	1
infalibility	1
infallible	2
infallibly	2
inference	2
inferiour	1
infinite	5
infinitely	2
inflame	1
inflict	1
influence	3
informed	1
ing	1
ingaged	1
ingenia	1
ingratitude	1
ingraven	1
iniquiry	1
injoying	1
injure	1
injuries	2
injury	1
injustice	1
innate	1
innocencie	1
innocently	1
innumeris	1
inquire	1
insist	1
insolent	1
insufficiency	1
integrity	1
intellectaull	1
intend	2
intensive	1
intent	2
intents	1
interest	2
interests	1
internall	1
interpreted	1
interpreting	2
intimation	1
intire	1
intirely	1
into	6
intoxicate	1
intricate	1
invent	1
inventive	1
invested	1
investigandae	1
invincible	2
invite	1
ioh	2
iohn	1
ioshua	1
irresistible	1
is	157
ishachar	1
israel	1
istae	1
it	131
ita	2
its	10
iudah	1
iudges	2
iudicature	1
iustice	3
iustification	2
ja	1
james	1
jealousies	2
jewell	1
jewels	1
joh	1
john	1
joy	7
joyes	1
joyne	1
joynt	1
joyntly	1
jude	1
judge	1
judgement	3
judgements	3
judgling	1
judicature	3
judicious	2
judicium	1
juris	1
just	4
justice	3
justifiable	1
justification	1
justifie	2
justitiae	2
justly	2
keep	1
keepeth	1
kept	1
kill	1
kinde	3
kindle	4
king	6
kingdome	1
kings	2
kisse	1
know	14
knowes	2
knowledge	5
known	1
knowne	2
labour	2
laboured	1
laid	2
lampe	1
lampes	1
land	4
lands	3
language	1
laodicean	1
lapsus	1
large	1
lascivientia	1
last	4
lasting	1
lastly	1
late	2
laurells	1
law	4
lawes	5
lawfull	1
lawfully	1
laws	2
layd	1
lazie	2
lazinesse	1
leading	1
leakes	1
learn	2
learned	4
learnedst	1
learning	3
least	3
leave	4
leaven	1
left	1
leisure	1
length	1
lengthen	1
lengthning	1
lesse	5
lesser	3
lesson	3
let	13
letters	1
letting	1
lewell	1
lex	1
leysure	1
liberall	1
liberties	7
libertis	1
liberty	1
life	19
ligaments	1
light	22
lightly	1
lights	2
like	13
likeliest	2
likely	1
likes	2
likest	2
lilly	1
lineament	1
lines	1
little	5
live	4
lives	8
living	2
loades	1
loathing	1
london	2
long	15
longae	1
longer	1
look	1
loose	2
lord	1
lose	1
losse	2
lost	2
loue	1
love	133
loved	7
lovelinesse	6
lovely	4
lovers	2
loves	8
loving	1
lowest	1
loyalty	2
lue	1
lustre	1
lusts	2
luxuria	1
luymesme	1
lye	1
lyes	1
lying	2
m	1
made	8
magistrate	1
magistrates	1
magnificent	1
magnifies	1
magnis	1
maine	1
mainetaine	1
maintaine	2
maintained	5
maintaining	2
maintenance	1
mais	1
majesty	3
major	1
make	9
makes	5
maketh	1
mal	1
mala	1
malice	2
malignant	1
man	10
man-kinde	1
mancipating	1
manifestations	1
manna	1
manners	4
mans	1
many	24
map	1
march	1
martyrdome	1
martyrs	2
masters	1
matter	1
matters	1
maxime	1
maximes	1
may	38
me	9
meane	4
meanes	4
meaning	1
measure	2
measures	1
measuring	1
meat	1
meats	1
mee	1
meeke	1
meekenesse	1
meet	1
meete	1
members	2
memories	1
memory	2
men	35
mens	12
mentis	1
mercenary	1
mercies	2
mercy	3
meretricio	1
merit	5
merits	1
messenger	1
mich	1
michaiahs	1
might	3
mind	2
minde	9
mindes	12
minds	11
mine	1
ministers	2
ministry	1
minores	1
minus	1
miraculous	1
miserable	2
miserably	1
miseras	1
miseries	2
misused	1
mite	1
mixt	1
mixture	1
moderation	1
modesty	1
moment	2
moneth	1
monster	1
monuments	1
moone-light	1
moove	1
morall	1
morbum	1
more	28
moses	2
most	26
mother	1
motion	1
motive	2
motor	1
mount	1
mourira	1
mourning	1
move	1
mr	1
much	17
multi	1
multis	1
mundo	1
munity	1
must	19
mutuall	1
my	7
mystery	1
name	1
names	4
nation	3
nationall	1
nations	3
native	1
naturall	3
naturally	1
nature	4
nauseam	1
nauseating	1
nay	2
naz	1
ne	2
neare	1
nearest	2
nebo	1
nec	2
necessario	1
necessary	11
necessitie	1
necessity	1
need	2
neede	1
needes	2
needfull	1
needs	2
neere	1
neerenesse	1
neerer	2
neglect	2
neglected	1
negligence	1
negligent	2
neighbour	1
neighbours	2
neither	10
neitherneed	1
nerves	1
nescit	1
never	7
new	1
next	2
night	1
nihil	1
nimium	1
nix	1
no	21
nobis	1
noble	10
nobles	1
noblest	1
nolunt	1
non	5
none	5
noone	1
nor	19
nos	1
nostra	1
nostram	1
not	85
nothing	9
notion	3
notions	2
notwithstanding	1
nourish	2
noveltie	1
novemb	1
now	14
nudior	1
o	15
obedience	6
obedientially	1
obeying	1
object	3
objects	5
obligations	1
obliged	1
oblivion	1
obscure	2
obscured	3
obtaining	1
obtruded	1
obvious	1
occasion	2
occasioned	1
oculos	1
odious	1
odium	2
of	519
offence	1
offended	1
offends	1
offensive	1
offices	1
olim	1
omament	1
omnes	1
omni	1
omnibus	1
omnipotent	1
on	25
once	7
one	26
onely	10
only	8
open	1
opened	2
operation	1
operative	1
opinion	4
opinions	8
oppose	1
opposers	1
oppositions	1
oppress	1
oppression	1
opprobria	1
or	128
orall	1
orator	1
order	2
ordered	1
ordering	1
orderly	2
originall	1
originally	1
ornament	1
ornaments	1
other	15
others	16
otherwise	2
ought	1
our	144
out	13
outward	1
over	5
over-shadow	1
over-valuing	1
overcomming	1
owe	3
owles	1
own	4
owne	11
oyle	1
pabulum	1
pace	1
pacem	1
pacis	2
painefull	1
paines	1
painting	1
paintings	1
paix	1
paper	1
parabantur	1
parelii	1
parents	1
parit	1
parliament	2
part	1
partially	1
particular	3
particularly	1
particulars	1
parts	3
party	2
passed	1
passion	1
passions	1
passus	1
paths	1
pati	1
patience	5
patimr	1
patriots	1
patronize	1
pattern	1
patterne	2
patternes	1
paul	2
pauls	1
pax	2
pay	1
peace	143
peaceable	2
peaceably	1
peeres	1
peevishly	1
pen	2
pennance	1
pens	3
people	6
peoples	1
per	1
perception	1
perdere	1
perduxit	1
perfect	1
perish	2
perit	1
pernicious	2
perplexed	1
persevere	1
persons	3
pertinaciously	1
pertinacy	1
perturbers	3
pervert	1
perverters	1
pet	1
petitions	1
peu	1
phoe	1
physicall	1
pictures	1
pietie	1
piety	4
pilate	1
pillar	2
pillars	1
pious	5
pittying	1
piy	1
place	4
placed	2
places	1
plaine	1
plainenesse	1
plant	1
planted	1
plantings	1
plants	1
pleaded	1
pleasant	2
please	2
pleased	1
pleasure	2
pleasures	3
plentifull	1
plenty	3
ploughed	1
point	1
points	1
policies	1
politicall	3
politician	1
politick	1
pondus	1
poore	4
poorely	1
popes	1
populacy	1
popular	1
populous	1
pores	1
portend	2
possesse	1
possible	1
possimus	1
posterity	2
potest	1
potior	1
potuit	1
power	13
powerfull	2
practifes	1
practises	3
practising	2
praedatorious	1
praeterquam	1
praevalere	1
pray	2
prayed	1
prayer	3
prayers	5
prayes	1
praying	2
preach	1
preached	2
preachers	4
preaching	9
preachings	1
precedence	1
precious	5
precipice	1
preferment	3
prejudiced	1
prelates	1
preparations	1
prepare	3
prepared	1
prepossessed	2
preposterous	1
presage	1
presence	1
present	5
presented	2
presenting	1
presently	1
preservation	2
preserve	1
preserved	1
pressures	1
presumption	1
presumptions	1
pretence	1
pretend	2
prevailings	1
prevalile	1
preventive	1
prey	1
price	1
pride	1
priests	1
primitive	2
prince	4
princes	1
principle	1
principles	3
printed	2
printing	2
pristine	1
private	2
priviledges	1
prize	1
pro	2
probabilities	2
proceedings	1
proceeds	1
procure	1
prodigall	1
profanely	1
profanenesse	2
professors	2
professours	2
profit	3
profundo	1
progenitors	1
promises	2
promote	1
promoting	1
prone	6
pronus	1
prooves	1
propagating	1
prophet	1
prophets	1
propitious	1
proportion	2
proportionable	1
propositions	1
propounded	2
propriety	1
propter	2
prosecuted	1
prospect	1
prosper	1
prosperitie	1
prosperity	2
prostituting	1
protection	1
protectors	1
proud	1
providence	1
province	1
provision	1
proximos	1
prudendo	1
psal	2
publica	1
publication	1
publick	3
publike	3
publique	11
published	1
pulpit	1
punished	1
punishing	1
punishments	1
purchase	1
purchased	3
pure	6
purenesse	1
purest	1
purifying	1
puritie	1
purity	2
purpose	1
purposs	1
purses	1
pursue	1
pursuing	1
put	5
quae	3
quaeras	1
qualemcunque	1
qualities	1
quam	2
quarrell	2
queen	1
quenched	1
question	3
qui	1
quia	2
quibus	1
quicken	1
quickens	1
quid	1
quite	1
quo	2
quod	1
quodlibet	1
quá	1
quò	1
raised	3
raiseth	1
raising	1
ransome	1
rapture	1
rash	1
rate	1
rather	8
rationall	3
ravishing	1
ray	1
reach	1
reade	1
readinesse	1
ready	4
reall	1
really	1
reape	1
reason	8
rebellion	1
rebellious	1
rebus	1
receive	3
received	3
receiving	1
recommend	1
recover	2
recoverable	1
recovery	1
red	1
redeeme	1
redeemer	1
redimendae	1
reduced	1
reedifie	1
refined	1
reflect	1
reformed	4
refractory	1
refraines	1
refresh	1
refreshing	1
refuse	1
regarded	1
regenerate	2
regnare	1
regular	1
rei	1
rejoyced	1
relation	3
relations	2
releeve	1
releeved	2
religion	11
religionis	1
religious	2
relish	1
remarkeable	1
remedy	1
remisse	1
remove	1
removed	1
render	2
renew	2
renowne	1
reproach	1
reproaches	1
reproachfully	1
reproaching	1
require	4
required	4
requires	1
requiring	1
res	2
resolution	1
resolutions	3
resolved	1
rest	2
restore	1
restrained	1
retaine	1
retinenda	1
retired	1
retractate	1
return	1
returne	1
revealed	6
revelation	1
revenues	1
reverence	1
reverend	1
rewards	1
riches	1
ridiculous	2
right	6
righteous	1
righteousnesse	2
rightly	4
rob	1
robbe	1
rock	1
rockes	1
rohan	1
rom	2
romish	1
root	2
roses	1
round	1
rubbish	1
ruine	3
ruines	1
ruinâ	1
rule	8
rules	3
rumors	1
s	2
sacerdotum	1
sacrament	3
sacred	8
sacrifice	1
sad	2
saevior	1
safe	3
safety	6
sagacious	1
said	2
saint	2
saith	1
sale	1
salisbury	1
salved	1
sam	2
same	1
sanctification	1
sanctified	1
sanguinary	1
sat	1
satisfactory	1
satisfie	1
sauls	1
save	2
saving	8
saviour	2
say	5
scanty	1
scatter	1
scattering	1
scatters	1
schismes	1
science	2
scorne	1
scorned	1
scornefully	1
scripture	1
scriptures	3
se	4
sea	3
seale	2
sealing	1
search	1
searching	3
seasonable	1
seasonably	1
second	7
secondly	7
secret	1
secure	3
security	2
sed	2
see	9
seeke	10
seeking	3
seem	1
seeme	1
seemes	2
seeming	2
seene	3
sees	1
self-forwardnesse	1
selfe	17
selfe-denying	1
sell	2
selves	19
seminary	1
sense	4
senses	3
sensible	1
sensuall	3
sententiam	1
separate	1
sequitur	1
serenity	2
serious	5
seriously	1
sermon	4
sermonis	1
servant	1
serve	2
service	1
services	1
serving	1
set	7
setled	1
setling	2
sets	1
setting	5
