	358
1	17
10	2
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
11	2
12	3
13	2
14	2
15	4
1558	1
16	2
17	1
18	1
2	23
20	1
22	1
23	2
25	1
26	1
27	2
28	1
3	25
30	2
32	1
34	1
35	1
36	3
37	2
38	2
39	1
4	23
43	1
44	1
45	1
46	5
47	1
48	1
49	1
5	12
50	1
500	1
504	1
51	1
52	1
56	1
57	1
58	1
59	1
6	7
60	1
61	1
62	1
63	1
64	1
65	1
66	1
68	1
70	1
73	1
74	1
75	1
76	1
77	1
8	4
83	1
84	1
85	1
87	2
88	1
89	1
9	2
91	1
92	1
94	1
95	1
98	1
99	1
a	346
abate	1
abateth	3
abhorre	2
abhorring	1
abide	1
ablote	1
abou	1
aboue	4
aboundance	3
aboundaunce	2
abounde	3
about	8
aboūdant	1
aboūdaūce	1
aboūde	1
absence	1
absinhii	1
abstein	1
absteine	1
abstersiue	1
abstinence	2
abuse	2
abusing	2
abusinge	1
acc	1
accesse	2
according	5
accordinge	2
accordyng	1
accōpanied	1
achil	1
acho	1
acmpte	1
acording	1
acquantance	1
acte	1
actes	3
actise	1
actiua	1
actuarii	1
acusiomed	1
ac¦cedenti	1
ad	3
adam	2
added	1
adding	1
addy	1
adge	3
adiacent	1
admonisshyng	1
adoge	1
ads	1
aduenture	1
aduersite	1
adulbrated	1
adust	1
aduste	1
adustion	1
aesculapius	1
aetius	1
affectionat	1
affections	2
affirme	1
affirmith	1
afflicted	1
affo	1
affor	1
afforien	1
afforis	1
afforismes	1
affyrme	1
afile	1
aflegmatike	1
afore	2
after	49
afterwarde	1
afye	1
againe	2
against	55
againste	12
agaīst	3
agarico	1
agayne	6
agaynst	6
agaynste	6
age	21
aged	2
ages	1
agment	1
agmenteth	1
agree	1
agreeth	2
agremoni	1
agremonie	2
ague	2
agues	9
agunt	1
aguwes	1
aieth	1
air	2
aire	20
aires	1
airie	1
airs	1
ake	1
akynge	1
al	38
ala	1
albeit	1
aldersgate	1
ale	18
alexander	3
alexanders	1
alexandri	1
alexandria	1
alexāder	3
alexā¦der	1
ali	2
alice	1
aligantes	1
alimen	6
aliment	1
alimentis	1
alimē	1
all	75
alledged	1
allū	1
allwyse	1
alm	1
alman	7
almanackes	1
almā	1
almghtie	1
almighty	3
almightye	1
almondes	7
almonds	1
almoste	2
almōdes	2
almyghtye	1
aloe	1
aloes	11
alone	3
also	54
alsye	1
alt	1
alte	2
alter	1
alteration	1
altered	4
althinges	1
althoug	1
although	12
althoughe	5
altough	1
altra	1
alwaies	2
alway	1
alwaye	1
alwayes	1
aly	1
al¦though	1
am	9
amber	1
ambergre	1
amen	1
amendes	1
amending	1
amisse	1
among	4
amonge	4
amongest	7
amōg	2
amōgst	2
an	98
anatomie	3
ancle	1
and	1392
anders	1
andromachi	3
andromachus	1
andromchi	1
anes	1
anger	3
angrie	1
angry	2
anguine	1
ani	2
animale	1
animalibus	1
animall	4
aniother	1
annes	1
annis	1
annointe	1
annointed	3
annothomie	2
annoynt	1
annsede	1
anobietion	1
anointe	6
another	6
anotomy	1
anounce	1
anoynted	2
ans	2
ansinge	1
antecibum	1
anthonies	3
anthos	1
antidorarii	1
anues	1
any	37
anye	7
aparel	1
apeare	2
apearynge	1
apeer	1
apeere	1
apelles	1
apere	1
apereth	2
aperyth	1
apho	1
aphor	1
aphori	1
aphoris	2
aplye	1
apointed	1
apollo	1
apolonii	1
apolonis	1
apoploxia	1
apostima¦tions	1
apostle	1
apostumations	1
apothicaris	1
apparell	2
appeare	3
appeareth	2
appels	3
appere	4
appereth	1
appetite	3
apple	1
apples	4
applie	1
applied	16
apply	1
appoplexia	1
appoplexis	1
appoplextia	1
approued	1
aproching	1
apt	5
apte	3
aptelie	1
aptenes	1
ap¦plexis	1
aqua	1
aquarius	1
aquarum	1
aquātitie	1
ar	2
arabice	1
ardent	2
ardēt	1
are	30
ares	1
arganton	1
argantō	1
arguentes	1
argument	1
ari	1
aries	1
arietie	1
arine	1
arist	2
aristo	3
aristotel	4
aristotle	4
aristo¦tle	1
arme	6
armed	1
armein	1
armen	1
armes	5
armie	1
armonie	1
armour	1
aromaticum	1
art	3
arte	7
artears	1
arteries	2
articular	1
artiers	2
artificiall	1
artiries	1
artritice	1
as	284
ascende	1
ascēdeth	1
asclepiades	2
asell	1
asmuch	2
asmuche	1
assite	1
assuredlye	1
astell	1
astes	1
asting	1
astronomy	1
aswell	3
at	44
ate	1
ater	2
aters	1
ather	1
athes	1
attentiue	1
atters	1
attōs	1
attractiue	2
auaileth	1
aud	1
aue	2
auecen	1
auen	1
auenz	1
auenzoar	1
auenzoer	1
auerdies	1
auerdis	1
auero	2
auerois	1
auerrois	4
aues	1
aughing	1
augmente	1
augmenteth	1
aui	4
auic	4
auice	3
auicen	37
auicene	1
auicenni	1
auicē	2
auncient	3
aunciente	1
aungerous	1
aunswere	2
aunswered	1
auoyded	2
aurea	1
auther	1
author	2
authoritie	3
authour	1
authours	1
autour	1
autumne	1
averrois	1
avicen	2
avisen	1
awaie	1
away	12
awaye	3
aweker	1
aye	2
ayers	1
aynes	1
ayr	1
ayre	13
ayres	3
b	5
bachus	1
back	2
backe	7
backyd	1
bad	3
bagage	1
bags	1
baken	10
bakers	1
bakē	2
baking	1
bakon	1
balance	1
ban	1
banished	1
bankes	1
banket	1
bankettes	1
banyshed	1
banyshment	1
ban¦quets	1
barbaries	2
barbarous	1
barbarye	1
barbe	1
barberies	1
barbery	1
barley	1
barlie	1
barly	3
barlye	2
baron	1
basel	1
basell	1
basil	1
basilica	3
basill	1
bason	1
basone	1
basse	1
bath	1
bathe	1
bathes	3
bathing	4
bathinge	1
bathinges	2
bathings	1
battailles	1
battayles	1
battell	1
bauderye	1
baudes	1
bākettes	1
bāquets	1
be	667
bead	1
beallye	1
beanes	3
beans	1
beare	7
beareth	3
bearing	2
beast	4
beaste	3
beastes	28
beastlines	1
beastly	1
beasts	3
beaten	8
beates	1
beateth	1
beatē	1
beatynge	1
because	34
bechie	1
bed	3
beds	1
bedwarde	1
bee	77
beefe	2
been	2
beer	3
beere	5
bees	3
beete	1
beetes	2
beeyng	1
before	42
bega	1
begger	1
beggereth	1
beggers	1
begin	5
beginne	1
beginner	1
beginners	1
beginneth	6
beginning	4
beginninge	3
beginnīg	1
beginnyng	1
begīning	1
begynnynge	1
behemēter	1
behind	2
behinde	1
beholde	2
behoueth	2
beife	1
being	20
beinge	9
belles	1
bellies	2
belly	33
bellye	4
bellyful	1
belonge	1
belony	1
beloued	2
bel¦ly	1
ben	2
bend	1
bene	4
benedictus	1
beneficial	1
beneth	1
beneuolence	1
beniamen	1
benificiall	1
beo	1
beolde	1
bere	1
beries	1
beris	1
bernacles	1
berri	1
beseche	2
beseching	1
beside	1
besides	3
best	40
beste	21
beter	1
betes	2
betony	3
better	32
bettony	2
bettonye	1
betwene	16
beutifie	1
beuty	1
beware	2
beyng	4
beynge	1
beyonde	1
be¦fore	1
be¦ginning	1
be¦ly	1
bief	3
biefe	5
bigg	1
biggen	1
biles	1
binde	2
bindeth	1
binding	3
bineders	1
bin¦dinge	1
bird	1
birdes	13
birds	1
birth	2
biting	4
bitinge	1
bitinges	1
bitonye	1
bitter	9
bitternes	1
bitters	1
bittony	2
bla	1
black	8
blacke	10
black¦nes	1
bladder	11
blader	1
blame	1
blastes	1
blasting	1
blaunched	1
blaxhall	2
bledder	3
blend	1
blewe	1
blinde	1
blindnes	3
blockes	1
blod	3
blode	2
blood	2
bloode	6
bloud	55
blouddy	1
bloude	33
bloudi	1
bloudie	2
bloudy	5
bloudye	1
blowen	1
blud	5
bluddy	1
bluddye	1
blugose	1
blunte	1
blusshynge	1
blyndnes	1
boddyed	1
bodie	24
bodies	17
body	68
bodye	28
bodyes	2
boedy	1
boiled	1
boke	14
bokes	3
bold	2
bole	2
bonache	1
bone	2
boneache	1
bones	6
book	1
booke	8
bookes	2
boolearmoniak	1
boones	5
boore	1
bootes	1
booth	1
borage	2
boraginis	1
bord	1
borde	1
bore	1
bores	1
borne	3
boste	1
botchers	1
both	17
bothe	12
bottels	1
bottom	1
bourage	1
boxe	1
boxing	3
boy	1
boylde	1
boyled	6
boythe	1
bo¦dy	1
bo¦dye	1
brain	1
braine	6
braines	6
brakes	1
bran	1
branches	1
brasen	1
braunch	1
braunches	5
braūches	3
brayne	6
braynes	4
bread	21
breade	3
breader	1
breadeth	1
breake	6
breaketh	1
breaste	3
breastes	1
breasts	1
breath	2
breckfast	1
bredes	1
breime	1
breimes	1
breketh	1
brekfastes	1
bres	1
brest	5
breste	1
brestes	2
breth	1
brethes	2
brethren	1
brewe	1
brewed	2
brewers	2
brewes	1
brewing	1
brēne	1
brief	1
bright	1
brimstone	1
brim¦stone	1
bring	5
bringe	10
bringeth	18
bringing	2
bringyng	2
brink	1
brittle	1
brīgeth	1
broken	3
bromseede	1
broth	9
brothe	2
brothels	1
brother	1
brothes	1
brought	3
broughte	2
browne	1
bro¦ken	1
brused	2
bryeres	1
bryng	2
brynge	1
bryngeth	4
buddes	1
buddynges	1
buglas	1
buglos	4
builde	1
builded	2
building	1
builed	1
bul	1
bulles	1
bulleyn	5
burbles	1
burdens	1
burdeyne	1
burne	4
burnet	2
burneth	2
burning	12
burninge	4
burnt	1
burnyng	2
burnynge	2
burrage	3
bushes	1
but	254
butte	1
butter	7
buttered	1
buttermilke	2
buttes	1
buttred	1
buye	1
buyld	1
buyldinges	1
buyldyd	1
bu¦glosse	1
bvt	3
bvtter	1
by	73
byinge	1
bynde	2
bynders	1
byndeth	1
bynding	1
byndyng	1
byrdes	1
byrth	1
bytters	1
c	46
ca	14
caane	2
cabage	3
cabages	1
cabalin	1
cabbage	1
calamus	1
calculated	1
calfe	1
calife	1
califie	1
call	2
callamus	2
called	89
calleth	1
calling	1
calues	3
cal¦led	1
cam	2
cambridge	1
came	5
camomel	1
camomell	1
camomill	1
camomyll	1
campher	1
can	37
cancer	1
cane	1
cankers	1
canne	1
cannot	3
cano	2
canst	1
canste	2
cantico	1
cap	32
capers	7
capi	3
capit	5
capitu	3
capitulo	1
capones	1
capons	3
capō	2
capōs	2
capricornus	1
captaine	1
cap¦pers	1
cardes	1
cardus	1
careful	2
carettes	1
caried	1
carion	1
carions	2
cariō	1
carnall	1
carpe	1
carpenters	1
carpes	1
carte	1
cartilages	1
carue	1
caruer	1
carye	1
car¦ters	1
case	4
casis	1
cassa	1
cassia	5
cast	10
caste	4
castel	1
castell	1
casting	2
casualtis	1
caters	1
catharicum	1
catores	1
cattell	1
cattelle	1
cause	23
causes	5
causeth	4
causing	2
causyng	1
cauteca	1
cāpher	1
cc	2
ccviii	1
centaur	1
centauri	2
centory	1
centorye	1
certain	1
certainly	1
certayn	1
certayne	1
certeyn	1
cese	1
cētaurye	1
chaire	1
chamber	3
chambers	2
chap	1
chapter	1
charge	3
chariophillatum	1
chasseth	1
chast	1
chastitie	1
chaufer	1
chaukye	1
chaunce	3
chaunge	1
chaunged	4
chaūge	2
chāber	2
che	1
cheese	7
chefe	1
chefest	1
cheife	2
chekens	1
chekes	2
chekē	1
chere	2
cheries	2
cherris	1
chery	2
chese	5
chestnuttes	2
cheuiens	1
chicken	1
chickens	3
chief	10
chiefe	4
chiefest	2
chiefliest	1
chiefly	8
chieflye	1
chieflyest	1
chiekin	1
chikvvede	1
child	1
childe	9
childhode	1
children	21
childrens	1
childrē	5
chin	1
chipped	1
chiron	2
chirurgion	1
chirurgiō	1
chirurgiōs	1
chochi	3
choci	1
choked	1
choler	3
cholere	2
cholerick	2
cholericke	7
cholerike	1
choller	19
chollere	1
chollerick	2
chollericke	7
chollerycke	2
chollicke	1
chol¦ler	1
choose	1
chopped	1
choppynge	1
chose	1
choughes	1
chouller	1
christe	1
christen	1
christi	1
chyfte	1
chyken	1
chylde	1
chyldren	2
chymnay	1
chyries	1
cichorii	1
circle	1
circles	2
citiene	1
cities	4
citizins	1
citrons	1
city	1
citye	1
ciues	1
claie	1
clammy	2
claret	1
clarified	5
clarifier	1
clarke	2
claye	1
cleamed	1
cleane	13
cleanse	7
cleanseth	3
cleare	13
cleause	1
clene	14
clense	29
clensed	2
clenser	1
clenseth	13
clensing	3
cleopatre	1
clere	3
cleueth	1
cley	2
clēse	4
clēseth	2
clisters	1
close	9
closed	1
cloth	1
clothe	4
clothes	4
cloudie	1
cloues	5
coate	1
cock	2
cocke	2
cockes	4
cockles	1
cocle	1
codes	1
codlinges	1
codrus	2
coke	1
col	1
cold	36
colde	52
colder	2
coldex	1
coldnes	10
coldnesse	1
cole	1
colect	1
colericke	1
coles	1
coleth	1
colig	1
coll	1
coller	15
collered	1
collerick	1
collericke	9
collerike	1
collers	2
collick	1
colliers	1
collike	1
colloquintida	1
coloquintida	1
colour	1
coloured	1
colours	1
combe	1
combes	1
combing	1
combuste	1
comded	1
come	11
comely	1
comelye	1
comen	1
comende	1
comenlye	1
comet	1
cometh	11
comē	1
comēd	1
comfort	7
comfortable	5
comforte	9
comforted	1
comforter	2
comforters	1
comforteth	3
coming	1
comly	2
commaunde	2
commend	2
commendable	1
commendations	1
commende	6
commended	4
commendinge	1
commenlye	1
commeth	10
commēdeth	1
committed	2
commodities	1
commodyous	1
common	5
commonely	1
commonly	3
commonlye	2
commō	1
communicacion	1
communicating	1
comonly	1
comō	1
comp	1
compacte	1
companion	1
company	1
companye	1
compared	1
comparison	1
complexion	11
complexions	16
complexiōs	3
composition	1
compositum	1
compounde	1
compounded	9
compoundes	1
compoūded	1
compoū¦des	1
comprised	1
compted	1
comyng	1
com¦meth	1
concauetes	1
conceiued	1
concerning	1
concerue	1
conceruers	1
conciliatur	1
conclude	11
conclusion	1
concocting	1
condēned	1
condicion	1
condicions	2
condited	1
conduceth	1
confectio	1
confessing	1
conies	3
connies	1
conning	1
connuall	1
connyes	1
conradus	3
consecrate	1
consent	1
consente	1
conseruacion	1
conserue	1
conserued	1
conside	1
consider	6
consideration	1
considered	2
considereth	1
conside¦ration	1
consiliat	1
consuetudo	1
consume	2
consumed	1
consumeth	2
consuming	3
consumptions	1
consumtion	1
consuption	1
contemplaon	1
contemption	1
content	1
contentacion	1
contentes	4
contents	1
contēplacion	1
continual	1
continuall	2
continuaunce	1
continue	2
continueth	2
contrarie	1
contraries	1
contrary	4
conuenient	3
conueniente	2
conuersacion	1
conuert	1
conuerted	2
conueyeth	1
cony	1
conyes	1
coole	6
coolers	1
cooles	1
cooling	1
coopes	1
coose	1
cor	1
corction	1
cordes	1
cordiaca	1
cordial	1
cordialles	1
cordis	1
cordus	2
core	1
cores	1
cormerantes	1
corne	5
corona	1
corporall	1
corps	1
correction	1
corru	1
corrupon	1
corrupt	8
corrupte	7
corrupted	3
corrupter	1
corruptes	1
corrupteth	8
corrupting	1
corruption	11
corruptions	1
corruptiō	2
cor¦rupte	1
cor¦rupted	1
costard	1
costines	1
costisse	1
costly	1
costome	1
cotidians	1
coucombers	1
coucumbers	1
coueit	1
couered	5
coueringe	1
coueteth	1
couetyng	1
coueus	1
cough	2
coughe	2
coughes	3
couit	2
could	3
coulde	3
couler	3
coulered	1
couller	2
coullerid	1
coulours	1
counaill	1
counsail	1
counsaile	1
counseile	2
counsell	9
countenance	1
counterfaite	1
countrey	2
countrie	1
country	2
counyll	1
course	1
courses	1
court	4
cousaill	1
coūsaile	1
coūsel	1
coū¦sayle	1
covvcumbers	1
cowcumbers	1
cowe	2
cowes	2
co¦minge	1
cōbing	1
cōciliated	1
cōclud	1
cōclude	6
cōcōber	1
cōdicion	1
cōferrence	1
cōfidence	1
cōfortable	2
cōforte	4
cōforter	1
cōfortes	1
cōfouteth	1
cōmen	1
cōmend	2
cōmentary	1
cōmen¦ded	1
cōmen¦ding	1
cōmeth	1
cōmēded	1
cōming	1
cōmith	1
cōmon	8
cōmonly	3
cōmōly	1
cōmyng	1
cōpact	1
cōpanions	1
cōpas	1
cōplexcioned	1
cōplexion	2
cōplexions	3
cōposition	1
cōpossions	1
cōpoūd	1
cōscience	1
cōserue	1
cōsider	1
cōsidered	1
cōstituted	1
cōsume	1
cōsumed	1
cōsumeth	2
cōteining	1
cōtended	1
cōtents	1
cōtinual	1
cōtinueth	1
cōtrarie	1
cōuenient	1
cō¦fortters	1
cō¦plexion	1
cō¦sumsion	1
cō¦tinaunces	1
crabbes	2
crabs	2
cracknelles	1
cradle	1
crampes	2
cramps	1
crane	1
cranes	3
crauises	2
crāpe	1
creame	1
create	1
creature	5
creatures	4
creaturs	1
credence	1
creme	1
crescit	1
creuises	1
crises	1
criyng	1
crown	1
crude	1
crudite	1
cruditie	1
cruel	2
