	1253
250	1
2502	1
251	2
252	2
254	4
255	1
256	1
257	1
259	2
25th	38
26	29
260	1
261	4
262	1
264	2
266	1
267	1
2681	1
2683	1
269	3
2697	1
26th	16
27	19
270	1
2700	1
271	3
272	4
273	5
275	2
276	2
277	3
278	1
279	1
27th	4
28	31
280	3
28000	1
28015	1
282	2
283	1
284	2
286	1
287	1
288	3
289	2
28th	30
29	26
290	2
291	2
292	2
2928	1
293	2
294	1
297	1
298	1
299	1
29th	9
2d	92
2dly	3
2ds	2
2ly	3
2th	1
3	204
30	36
300	8
3000	5
30000	2
301	2
302	2
303	1
30th	21
31	11
312	1
313	2
314	3
319	1
31st	3
32	15
320	2
322	2
323	1
324	1
325	1
326	1
329	1
33	14
330	1
332	1
333	2
334	3
338	2
33d	4
33th	1
34	18
340	3
341	2
342	1
344	1
345	3
346	1
347	1
348	3
349	2
34th	16
35	16
350	2
352	1
353	1
354	1
355	1
356	1
357	1
358	2
359	2
35th	10
36	21
362	3
363	2
364	6
365	5
366	2
367	1
368	3
369	4
37	17
370	3
372	5
373	2
374	3
375	2
376	4
377	4
378	2
379	2
37th	4
38	14
381	2
382	2
383	1
386	4
388	3
389	1
38th	1
39	15
390	1
391	4
393	3
394	2
395	2
396	6
397	5
398	1
399	2
39th	10
3d	102
3dly	2
3ds	3
3ly	1
4	111
40	38
400	4
4000	3
40000	5
402	1
404	1
405	2
406	2
407	1
408	2
409	2
40s	2
40th	6
41	20
410	2
411	1
412	1
415	2
416	2
417	1
418	1
419	3
42	16
420	3
423	3
424	2
425	2
426	2
427	1
428	1
429	2
42d	6
43	10
430	3
431	4
432	3
434	1
436	1
437	1
439	1
43d	1
44	2
440	2
441	1
442	2
444	1
445	4
446	1
447	3
448	1
449	6
45	14
450	1
451	3
452	1
453	2
454	2
455	2
456	2
45th	1
46	5
460	1
461	3
465	1
47	7
470	1
471	1
472	1
474	1
475	1
477	1
478	2
479	3
48	12
481	2
483	4
484	2
485	1
489	1
48th	6
49	29
490	2
491	2
493	2
494	2
495	2
496	1
499	1
49h	1
49th	116
4th	59
4thly	1
4ths	1
4ti	1
5	101
50	12
500	7
5000	1
501	4
502	2
503	3
505	6
506	2
507	1
508	2
509	2
50th	3
51	16
510	1
511	2
512	1
513	1
514	1
515	1
516	2
517	1
518	2
519	3
51st	1
51th	2
52	16
521	1
522	2
523	2
525	2
526	1
527	2
529	1
52d	2
53	1
530	3
531	1
532	1
533	1
534	1
536	2
537	3
539	2
54	7
540	2
544	1
546	1
54th	2
55	8
550	1
552	3
554	1
555	1
556	1
557	1
558	1
559	3
55th	4
56	7
560	1
563	2
564	1
565	2
569	2
56th	1
57	6
570	1
571	3
572	3
573	1
574	4
575	1
576	3
578	3
58	5
580	1
581	3
582	2
583	1
584	2
586	2
587	2
588	3
589	2
58th	2
59	8
590	1
591	1
593	2
596	1
597	2
598	1
599	1
5th	25
5thly	1
6	118
60	8
600	7
6000	1
60000	1
601	1
60215	1
604	1
605	4
607	1
608	1
609	1
61	4
612	2
615	1
617	1
619	3
62	3
620	2
622	1
625	2
627	1
63	3
631	1
634	2
635	2
636	4
637	2
638	2
639	3
64	6
640	1
641	1
643	1
644	3
645	2
647	1
648	1
649	3
65	4
650	1
651	2
653	2
654	1
655	1
657	2
658	3
659	3
66	4
663	1
664	1
666	3
668	2
669	4
67	8
670	1
671	1
673	1
67th	1
68	10
680	1
683	1
685	3
687	1
689	1
69	5
693	1
694	1
695	1
696	2
698	2
699	1
6th	38
7	110
70	10
700	5
701	1
704	2
705	2
706	2
708	2
709	3
71	6
711	1
712	6
713	1
714	1
715	3
716	2
717	1
718	2
719	1
72	3
720	2
721	7
722	2
727	2
728	1
729	1
73	1
731	2
733	1
734	1
735	2
736	1
737	3
739	1
74	3
740	1
741	1
743	2
744	2
746	2
747	1
75	3
750	3
75000	1
751	2
752	1
753	2
754	1
755	3
756	1
758	1
759	1
76	1
760	3
761	1
762	2
77	3
770	1
773	2
779	1
78	1
780	3
781	3
782	2
784	1
785	1
787	1
789	3
79	2
790	1
793	1
795	1
798	1
799	1
7th	29
7ths	1
8	94
80	4
800	3
801	1
802	3
803	1
805	2
806	1
807	3
809	3
81	5
810	3
811	1
813	3
814	2
815	1
816	3
817	1
818	1
82	2
820	1
821	3
823	1
828	1
83	5
830	2
832	3
833	2
834	2
838	1
839	2
84	4
840	2
844	1
846	1
848	1
85	3
853	3
854	2
855	2
858	1
86	4
861	3
862	2
863	3
865	2
867	1
868	1
87	4
870	1
871	2
872	3
873	1
874	2
875	3
877	2
879	1
88	1
881	1
882	1
883	3
884	1
886	2
887	2
888	1
889	1
89	3
890	2
891	2
892	1
893	3
894	6
895	5
896	1
898	3
899	1
8th	22
8vo	2
9	81
90	6
900	1
903	1
905	3
906	1
907	1
908	2
909	3
91	1
910	1
911	1
912	1
913	1
917	2
919	2
92	8
921	1
924	2
93	5
933	1
936	1
937	1
938	1
939	1
94	2
940	2
941	1
944	2
946	1
949	1
95	4
950	1
952	1
954	3
956	1
957	1
96	7
962	1
963	2
966	2
967	1
97	4
98	2
983	1
988	1
989	1
99	3
992	2
995	1
9o	1
9th	25
;b	1
a	6759
aad	1
aainst	1
aaritnus	1
aaron	6
ab	40
abate	5
abated	1
abatement	1
abator	1
abbarum	1
abbas	2
abbates	22
abbatibus	21
abbatissis	1
abbatu	1
abbatum	11
abbes	3
abbesses	5
abbetors	1
abbetum	1
abbey	2
abbeys	7
abbies	10
abbindon	1
abbo	1
abbot	38
abbotis	1
abbots	163
abbott	1
abbreviated	1
abbtum	1
abby	32
abby-lands	2
abdicae	1
abdicaed	1
abdicare	3
abdicate	9
abdicated	30
abdicates	1
abdicati	1
abdicating	1
abdication	41
abdioned	1
abe	1
abearance	1
abedas	1
abel	34
abesses	1
abett	1
abetted	1
abhor	7
abhorred	1
abhorrence	2
abhors	1
abhrs	1
abiathar	5
abide	6
abidest	1
abilities	2
ability	3
abimelech	11
abington	1
abiram	1
abissines	1
abitavit	1
abjuration	10
abjurations	1
abjure	5
abjuring	3
ablatum	1
able	152
ablest	2
abnoign	1
abode	2
abolie	1
abolish	2
abolishing	3
abominable	3
abomination	1
aborigines	1
abounded	1
abounding	2
about	416
above	186
above-mentioned	11
above-said	2
abovementioned	2
abqua	1
abraham	24
abre	1
abridge	4
abridged	1
abridgement	1
abridging	2
abridgment	4
abridgments	1
abrinam	1
abroad	9
abrogandque	1
abrogare	1
abrogate	11
abrogated	12
abrogating	2
abrogation	8
absence	15
absent	7
absentem	1
absenting	1
absit	1
absolu	2
absolue	1
absolule	1
absolute	434
absolute-subjection	1
absolutely	106
absoluteness	5
absolution	1
absolutions	1
absolutly	1
absolutum	1
absolve	5
absolved	4
absque	2
abstaining	1
abstract	4
abstracted	1
abstulcrat	1
absurd	14
absurdities	10
absurdity	31
absurdly	1
absurdum	1
abtuit	1
abundant	2
abundanti	2
abundantly	2
abuse	72
abused	9
abuses	21
abusing	2
ac	29
academick	1
accadente	1
acccording	1
accepit	8
accept	9
acceptable	2
acceptance	2
acceptation	12
accepted	8
accepting	5
accepto	1
access	2
accessaries	1
accession	7
accesst	1
accident	7
accidental	2
accidents	1
accipitur	1
accipiunt	1
accita	1
acclamations	4
acclamatus	1
accoding	1
accommodated	1
accommodation	5
accompanied	3
accomplices	4
accomplish	1
accord	8
accorde	4
accorded	3
according	386
accordingly	11
accostomed	1
account	161
accountable	17
accounted	6
accounts	3
accpto	1
accrew	1
accroding	1
accrue	1
accurate	2
accurs	1
accus	2
accusare	1
accusation	2
accusations	1
accuse	5
accused	8
accuser	2
accuses	2
accusetur	3
accustmed	1
accustomed	13
acerbo	1
achery	1
achish	1
acidity	1
acit	3
acknowledg	4
acknowledge	50
acknowledged	49
acknowledgement	2
acknowledges	16
acknowledging	2
acknowledgment	3
acknowledgments	2
acon	1
acordan	1
acquaintance	6
acquainted	5
acquainting	2
acquests	1
acquiesce	4
acquiesd	1
acquir	1
acquire	13
acquired	16
acquireth	1
acquiri	1
acquiring	3
acquiritur	1
acquisition	2
acquisivit	1
acquit	1
acquital	1
acquited	1
acquitted	1
acre	2
acrue	1
act	445
acta	1
acted	54
acting	30
action	29
actionibus	2
actions	74
actis	1
active	21
active-obedience	1
actn	1
acto	1
acton	5
actors	8
acts	235
actual	29
actually	61
acuiring	1
acustomed	1
ad	199
adage	1
adam	236
adams	4
adays	2
adconsulendum	1
add	32
addaci	1
adde	1
addebas	1
added	41
addicted	1
adding	5
additament	1
additaments	1
addition	11
additional	4
additions	6
address	13
addressed	1
addresses	7
addressing	2
adds	8
aded	3
adel	2
adeli	1
adelingi	1
adelings	1
adeliza	1
adelman	2
adelmen	1
adeptione	1
adeptus	1
adertisement	1
adesse	1
adfuerit	1
adhaeserunt	1
adhere	5
adherent	1
adherents	9
adhering	3
adhuc	1
adieu	1
adinventum	1
adjacent	1
adjective	2
adjecto	1
adjicibat	1
adjourn	2
adjourned	2
adjournment	1
adjoyned	1
adjudged	17
adjuge	1
adjugez	1
adjusted	1
adjvabunt	1
adlegiet	2
adlinatis	1
administer	5
administers	1
administration	16
administred	9
admirable	2
admirably	1
admiral	1
admire	7
admired	1
admirer	2
admires	1
admissi	1
admission	3
admissum	1
admit	64
admittantur	1
admitted	32
admitti	1
admitting	21
admonition	1
ado	4
adonijah	1
adonjah	1
adopt	3
adopted	4
adopting	1
adoption	3
adorn	1
adquie	1
adresses	1
adscriptitios	1
adsunt	1
adullam	1
adult	3
adulteries	1
adulteriis	1
adultery	7
adunato	8
adunavit	2
advance	4
advanced	10
advancement	6
advang	1
advantage	46
advantages	12
advantaging	1
advantagious	2
adventure	1
adventurers	2
adversaries	4
adversariorum	1
adversary	5
adverse	2
adversn	1
advertise	2
advertisement	10
advertisment	1
advertizement	1
advertizing	1
advice	90
advices	2
advis	2
advisamento	1
advise	12
adviseable	1
advised	6
adviseing	1
advising	4
advocate	2
advocati	1
advowsons	1
ae	4
aealderman	1
aealdermen	1
aeaque	1
aechievesques	1
aedel	1
aedelmen	1
aedil	1
aegypto	1
aelfredus	1
aeling	1
aeliud	1
aemilius	1
aequiparantur	1
aequit	1
aequitatem	1
aequo	1
aere	1
aerodius	1
aestuantis	1
aetat	1
aetatis	1
aeterni	1
aethelbaldo	1
aethelbert	3
aethelbertus	1
aethelredi	1
aethelredo	1
aethelstanus	2
aethelum	1
aethelwulfus	1
affair	18
affairs	48
affect	4
affection	24
affections	11
affectu	1
affinity	2
affir	1
affirm	113
affirmarent	1
affirmation	3
affirmative	1
affirmatively	1
affirmed	20
affirming	10
affirms	10
affixt	1
afflict	1
afflicted	3
affliction	2
afflictions	8
affluxam	1
afford	12
affraid	1
affront	4
affronted	1
affronting	1
afore	2
afore-said	1
aforecited	2
aforegoing	3
aforesaid	27
afraid	14
afresh	1
africa	5
african	2
africi	1
aft	1
after	870
after-game	2
after-times	2
afterward	8
afterwards	123
afterwares	1
agagite	2
agai	1
again	208
againk	1
against	1201
againt	1
agaist	1
agatis	1
age	69
agenda	1
agent	1
ageret	1
ages	48
aggravated	2
aggravates	2
aggravation	1
aggregate	1
aggressors	3
aggrieved	1
agis	1
agitare	1
agitate	1
agitatis	1
agitur	1
aglorum	1
agmundesham	1
agnoscum	1
ago	15
agrarian	1
agreable	1
agree	116
agreeable	23
agreed	61
agreeing	3
agreement	49
agreements	9
agrees	16
agreeth	2
agressors	1
agros	1
ahab	2
ahasuer	1
ahasuerus	2
ahaz	1
ahead	1
ahijah	1
ahlu	1
aid	37
aided	1
aides	1
aids	33
ailrid	1
aimed	1
ain	3
ainsworth	1
aiquis	1
air	7
aires	1
airy	2
aisimento	1
ait	3
ajudged	2
aking	1
al	5
alan	1
alarm	1
alas	1
alba	1
alban	2
albani	1
albano	2
albans	30
albars	1
albeit	2
albeni	2
albericus	1
albi	1
albint	1
albionis	2
albis	1
albius	1
alchymists	1
alcimus	2
aldari	1
alderman	9
aldermanaes	1
aldermani	2
aldermanni	1
aldermannus	1
aldermanus	1
aldermen	35
aldermn	1
aldred	1
aldredus	1
ale	1
ale-houses	1
alegiance	1
aleman	1
alenson	1
alerdy	1
alesbury	2
alexan	1
alexander	10
alexanders	1
alexandria	3
alfonso	1
alfred	18
alfredus	2
alfrick	1
alia	6
aliae	3
aliam	3
aliarum	2
alias	9
alicui	1
alieate	1
alien	3
alienam	1
alienate	2
alienated	3
alienating	1
alienation	1
alienations	2
alienaverit	1
aliened	1
alienigenar	1
aliening	1
alienora	1
aliens	2
alier	1
alii	36
aliis	26
aliit	1
alij	1
alike	41
alimoign	1
alimony	1
alio	3
alioqui	1
alioquin	1
alior	1
aliorm	1
aliormque	1
aliorum	14
aliorumque	7
alios	9
alioum	1
aliqua	4
aliquando	1
aliquantis	1
alique	1
aliquem	5
aliqui	1
aliquo	4
aliquos	2
alis	1
aliter	1
alittle	1
aliu	1
aliud	4
alium	1
alive	32
aliâ	1
alking	1
all	3951
allay	2
allbroges	1
allcusus	1
alle	1
alledg	4
alledge	17
alledged	11
alledges	2
alledging	1
allegiance	315
allegience	3
allegince	1
alleglance	1
allert	1
alleviate	2
alliance	1
alliated	1
allie	2
allies	1
alligatum	1
allis	1
allodio	1
alloqueretur	1
allos	1
alloted	1
allotment	1
allotted	3
allow	140
allowable	1
allowance	5
allowed	63
allowing	4
allows	14
allusion	2
ally	1
almaine	1
almen	1
almighty	16
almigne	1
almoign	4
almoigne	2
almost	87
alms	1
alodio	1
alodoril	1
alone	209
along	41
alphabetical	4
alphonso	2
already	408
alsatia	1
alse	1
also	1393
alter	76
altera	1
alterable	2
alteram	1
alteration	48
alterations	17
altered	40
altering	7
alterna	1
althesian	1
altho	23
although	7
alti	1
alto	2
altogether	95
alva	4
alway	1
always	256
aly	1
alys	1
am	302
amalkites	1
amand	1
amazed	2
amaziah	1
ambassador	2
ambassadors	9
ambiguities	1
ambiguity	1
ambiguous	2
ambition	13
ambitious	14
ambros	1
ambuscade	2
amen	1
amend	11
amended	7
amendement	1
amending	2
amendment	5
amends	5
amerced	2
amercietur	1
america	4
amicable	1
aminadab	1
amiss	10
amittere	1
amitteret	1
ammian	1
ammon	3
ammonite	1
ammonites	2
amn	1
amns	1
among	151
amongst	93
amorites	1
amos	1
amount	24
amounted	3
amounts	11
amous	1
amoved	1
amovit	1
amphibious	1
ample	1
amplifie	1
amplified	1
amplitude	1
amply	1
amsterdam	1
amziab	1
an	1319
analogous	1
analogy	5
anamadversions	1
anarchy	25
ancestor	7
ancestors	41
ancient	433
anciente	3
ancienter	5
ancientest	3
anciently	84
ancients	1
ancit	1
and	19418
anderson	2
andm	1
andragathius	1
andrew	1
ands	1
anew	3
anfter	1
ang	6
angel	3
angels	2
anger	12
angitage	1
angl	3
anglae	2
angles	1
anglesey	1
angleterre	2
angli	15
anglia	10
angliae	108
angliam	4
anglic	4
anglicae	1
anglicanas	1
anglicani	4
anglicanum	1
anglice	1
anglicorum	1
anglicè	1
anglie	2
angligenae	3
angligenum	1
anglis	8
anglle	1
anglo	2
anglo-saxonicis	1
anglorum	33
anglos	10
anglosque	1
anglus	1
angry	7
anient	4
anima	1
animadversions	8
animadvert	1
animadverted	1
animae	1
animals	2
animi	1
animo	1
animosities	1
animosity	1
anjou	4
anjovins	1
ann	13
annal	2
annales	1
annals	24
anne	2
annexed	9
annext	3
annihilate	1
annis	4
anno	97
annointed	1
annorum	1
annos	7
annot	1
annotations	1
annoxt	1
annual	3
annuente	1
annull	2
annulled	4
annuls	1
annulum	6
annum	9
annus	1
anointed	23
anointing	1
anon	6
anonymous	1
another	272
anothers	5
anselm	8
anselme	2
answer	408
answerable	3
answered	49
answering	7
answers	29
ant	1
antacessores	1
antagonists	1
ante	8
ante-deluvian	1
antea	2
antecedent	8
antecedente	1
antecessores	2
antecessoris	1
antecessorum	1
antedicti	1
anthony	7
anti-parliament	1
antichrist	2
anticipation	1
antiens	1
antient	131
antientest	3
antiently	17
antients	1
antinor	1
antinormanicum	1
antinormannicum	2
antinormaunicum	1
antins	1
antioch	2
antiochus	19
antipater	1
antiq	2
antiqos	1
antiqua	3
antiquaries	9
antiquary	2
antiquas	2
antiquated	5
antiquating	1
antiquatum	1
antique	1
antiqui	1
antiquiores	2
antiquis	4
antiquitates	1
antiquities	5
antiquity	25
antiquo	6
antonines	1
antoninu	1
antwerp	1
anu	1
any	2765
any-ways	1
anyone	1
anything	1
aoregoing	1
apart	2
apbek	1
apellantur	1
apellatione	1
aperire	1
apiece	1
apoints	1
apollo	1
apollonius	2
apollos	2
apologetick	1
apology	5
apostacy	6
apostare	1
apostate	7
apostle	42
apostles	33
apostolical	2
apostolick	1
apostolorum	1
apparent	62
apparently	7
appas	1
appea	1
appeal	36
appealed	1
appealing	1
appeals	5
appear	198
appearance	18
appearances	1
appearantly	1
appeared	54
appeares	1
appeareth	2
appearing	21
appears	403
appease	4
appellabant	2
appellarent	1
appellari	1
appellarunt	1
appellation	1
appellatione	1
appelles	1
append	4
appendant	1
appendix	14
appendx	1
appertain	2
appertaineth	1
appertaining	2
appetite	4
appetites	5
appetitus	3
applabantur	1
applaud	1
applauded	1
applauds	1
applause	1
application	10
applications	1
applicatos	1
applicuit	1
applied	6
apply	16
applyed	2
applying	4
appoint	24
appointed	77
appointing	13
appointment	20
appoints	10
apponent	1
appositas	1
apposuerunt	1
apprehend	6
apprehended	2
apprehensions	4
apprentices	1
appresent	1
approach	1
approaches	1
approbata	2
approbate	1
approbation	13
approbatum	1
appropriated	1
approv	3
approve	14
approved	26
approver	1
approves	2
approving	2
appurtenances	2
appyled	1
apres	2
april	2
apros	1
apt	15
aptbs	1
apu	1
apud	41
aquas	1
aque	1
aquianiae	1
aquila	3
aquo	1
ar	1
arabes	1
arabia	1
arabick	1
aragon	2
arbalistarius	1
arbiremur	1
arbitary	1
arbitrarily	3
arbitrary	128
arbitrium	3
arcbion	1
arces	1
arcessit	1
arch	15
arch-bishop	67
arch-bishops	31
arch-bishops,b	1
arch-deacons	3
arch-episcopal	1
arch-philosopher	1
archaionom	2
archbishop	39
archbishoprick	1
archbishops	20
archeion	1
archeon	1
archers	1
archesques	1
archi	1
archi-piscopis	1
archibis	1
archidiac	1
archidiaconi	1
archidiaconos	1
archiepis	1
archiepiscopi	10
archiepiscopis	14
archiepiscopo	4
archiepiscoporum	7
archiepiscopos	4
archiepiscopum	1
archiepiscopus	5
archiepiscorum	1
archiepo	1
archievesques	1
archipicoi	1
archipicopo	1
archipiscopus	1
archipise	1
archives	2
arciepiscoporum	1
arcipisori	1
arcto	1
ardua	1
arduis	2
arduous	1
are	2221
arger	1
argier	2
argiers	1
argint	1
argue	33
argued	17
argues	3
arguing	12
argument	212
arguments	123
argumentum	7
arhipiscopis	1
arhivis	1
arian	4
arians	2
arise	20
arisen	1
arises	7
arising	8
aristocrac	1
aristocracies	1
aristocracy	9
aristocratical	7
aristocray	1
aristotle	8
arius	1
ark	1
arm	4
arma	2
armalists	1
armatorum	1
arme	1
armed	7
armes	2
armies	24
arminians	2
armis	3
armour	1
armouth	1
arms	266
army	159
arnisaeus	1
arohiepiscopi	1
arons	1
arose	11
arphaxad	1
arragon	6
arraign	1
arraigned	2
arraigning	1
arrand	1
arrant	1
arrears	1
arrest	1
arrested	1
arrians	1
arried	1
arrival	7
arrive	1
arrived	5
arrogance	1
arrogate	1
arron	1
arrow	2
arsicas	1
art	9
artabazanes	2
artaxerxes	2
arthur	11
arthurs	1
article	28
articles	35
articuli	2
articulis	2
articulo	2
articulos	1
artifice	7
artifices	1
artificial	4
artillery	1
arts	4
arundel	7
as	7816
asaph	1
asault	1
ascend	3
ascended	2
ascertain	2
ascertained	2
ascham	1
ascitus	1
ascivi	1
ascribe	5
ascribed	10
ascribes	5
ascun	1
ased	1
asent	1
asents	1
ashalt	1
ashamed	1
asher	1
asia	3
aside	18
asivit	1
asize	1
ask	37
aske	1
asked	14
asketh	1
asking	7
askings	1
asks	2
askt	2
aslentirs	1
asmonaean	1
asnt	1
asolute	1
asolutely	2
aspernantur	1
aspiring	1
ass	1
assassinate	1
assassinates	2
assault	13
assaulted	26
assaulting	3
assaults	4
assembies	1
assembl	2
assemble	8
assembled	56
assembles	2
assemblez	3
assemblie	1
assemblies	48
assembling	10
assembly	106
assemblys	1
assen	2
assending	1
assensu	23
assensum	10
assensus	3
assent	136
assented	10
assentement	1
assenters	1
assenting	1
assents	13
assentu	2
asserred	1
assert	48
asserted	53
asserter	1
asserters	4
asserting	7
assertio	1
assertion	41
assertions	7
assertor	2
assertors	1
asserts	10
assesing	1
assess	7
assessed	9
assessing	13
assessment	1
assessments	1
assessors	1
assets	1
assidendis	5
assign	13
assignation	2
assignatis	1
assignatum	1
assigned	11
assignment	7
assigns	3
assisa	1
assisam	1
assises	1
assissae	1
assist	19
assistance	62
assistant	1
assistants	5
assisted	18
assisting	6
assiza	1
assize	9
assizes	6
assmblies	1
assnt	2
assntments	1
associate	1
associated	3
association	3
associations	1
assolent	2
assrt	1
assss	1
assssed	1
asssu	1
assueruns	1
assuerunt	1
assum	1
assumamus	1
assume	7
assumed	4
assuming	3
assumption	4
assumptione	2
assur	3
assurance	6
assurances	2
assure	21
assured	11
assures	3
assuring	1
assyria	4
assyrian	1
asta	1
astantibus	1
aster	3
astile	1
astout	1
astray	1
astrinxerunt	2
asunder	1
at	2074
atchievement	1
ate	1
ater	3
athaliah	1
athasius	1
atheistial	1
athel	1
athelan	1
athele	1
atheling	3
athelings	1
athelredi	1
athelstan	9
athelstans	1
athelston	1
athenian	2
athenians	3
atherly	1
athling	1
athlstan	1
athoritate	1
atinormaunicum	1
ation	1
atis	1
atque	6
ats	1
attack	1
attain	9
attainder	13
attainders	7
attained	4
attaining	1
attains	1
attainted	24
attainting	5
attempt	17
attemptare	1
attempted	4
attempts	3
attend	8
attendance	10
attendants	1
attended	10
attending	2
attention	1
attentively	1
attest	1
attornatum	1
attorney	1
attribuat	2
attribuit	2
attribute	2
attributed	9
attributes	3
atturn	1
atwood	11
auble	1
aucient	1
auctoritas	1
auctoritate	2
auctorizata	1
auctoxiata	1
auctuary	1
audendi	1
audibus	1
audience	1
audiendes	1
audiendis	1
audiente	2
audientia	1
audientiam	1
audiret	1
auditors	2
audiuntur	1
audley	2
audredswald	1
auera	1
auferre	1
aug	1
auglie	1
augment	4
augmentum	1
august	10
augusti	1
augustin	1
augustine	2
augustino	1
augustus	4
auire	1
aula	2
aulam	1
aulnage	1
aunt	1
aura	2
auspicious	1
aut	7
autem	24
authentic	1
authentick	3
autho	1
author	251
authorise	1
authorised	3
authoritas	3
authoritate	6
authoritatem	2
authoritati	2
authoritative	8
authorities	141
authority	696
authoriz	2
authorize	4
authorized	3
authorizing	1
authors	129
authortes	1
authory	1
authothority	1
authour	5
authours	1
autores	1
autres	6
auxibien	1
auxilia	1
auxiliaries	2
auxilii	1
auxiliis	1
auxilio	1
auxilium	18
auz	1
avarice	2
avenger	2
avengers	1
aver	4
averr	1
averred	2
averring	1
averse	3
aversion	5
avisamento	1
avo	1
avoid	38
avoided	13
avoiding	8
avoids	1
avoir	1
avour	1
aw	1
awake	1
awaken	1
award	1
aware	8
away	362
awe	5
awed	5
aws	1
ax	1
axilium	1
axiom	2
ay	4
ayds	1
aymer	1
ayremyn	1
azariah	1
b	214
b..s	1
b.a	1
b.a.g	1
b.a.p	6
b.g	1
b.h.s	1
b.i.a	1
baasha	10
baba	1
babel	7
babendo	1
babendum	1
babio	1
babito	1
babylon	5
babylonish	1
babylus	2
bac	1
bacculum	1
back	30
backs	1
backt	3
bacon	6
baculum	7
bad	36
badge	10
badges	1
badmerus	1
badmin	1
bae	1
baeredibus	1
baffled	1
bag	1
bagot	3
bagots	2
bail	1
baileus	1
bailiff	1
bailiffs	8
bailifts	1
bailii	1
bailing	1
bailiwick	1
bait	1
bajeux	1
balaam	1
baldock	2
baldred	1
baldwin	19
baliol	1
balioll	1
baliot	1
ballad	1
ballance	2
balliva	2
ballivam	2
ballivi	1
ballivis	1
ballivos	1
balotting-box	1
bands	5
banish	5
banished	12
banishing	2
banishmen	1
banishment	4
banisht	3
bankrupts	1
banks	2
banneret	2
baonium	1
baons	1
bapt	1
baptism	2
baptismal	1
baptist	4
bar	8
barak	1
barbadoes	3
barbarous	12
barbary	1
barchley	1
barclay	4
barclays	2
bare	79
barehearing	1
barely	8
bargage	1
bargain	10
barghs	1
bargii	1
bargorum	1
barham	1
baristers	1
barkshire	1
barnes	1
barnstable	1
barnstaple	4
baro	9
baroa	1
barombus	1
baron	34
baronage	25
baronagii	11
baronagit	1
baronagium	9
baronem	1
barones	149
baronet	1
baroniam	2
baronian	1
baronibus	48
baronies	14
baronium	2
barons	526
barons-peers	1
baronum	41
barony	4
barr	2
barred	5
barren	1
barring	1
barronage	1
barrs	1
bars	1
barstaple	1
bartering	1
barthol	1
bartne	1
barton	1
base	6
basely	2
baseness	1
basest	1
basilicam	1
basoons	1
basse	1
basset	2
bastard	5
bastardising	1
bastardizing	1
bastardo	1
bastards	2
bat	2
batch	2
batcol	1
bath	3
bating	1
batle	1
battel	5
battels	2
batteries	1
battle	28
battles	3
bauble	1
baul	1
baulking	1
baut	1
bayen	1
bayenx	1
