	671
beseching	1
beseech	2
beseeche	1
beseechinge	1
beside	2
besides	20
besids	2
besieged	1
besmeare	1
besses	1
best	14
beste	1
bestow	3
bestowe	3
bestowed	5
bestowing	2
besyde	1
besydes	8
beséech	1
beséeching	1
betimes	1
betorn	1
betraied	1
betray	2
betrayed	1
better	26
betwen	1
betwene	1
betwixt	9
betymes	1
beware	7
bewayle	1
bewayling	1
bewitched	3
bewtie	4
bewtifie	2
bewtifieth	1
beyng	1
beyond	4
bible	1
bid	2
bidde	1
biddeth	9
bigge	1
bigger	2
biles	1
binde	1
binding	1
birch	1
birds	1
birth	4
birth-right	1
birthe	1
birthes	1
births	1
bite	1
bitter	1
bitterly	1
black	8
blacke	1
blain	1
blame	5
blamed	3
blameles	1
blasing	1
blaspheme	2
blasphemie	5
blaspheminge	1
blasphemously	1
blaspleme	1
blasts	1
blaunched	1
blaūch	1
blemish	1
blemishing	1
blered	1
blesse	4
blessed	16
blessing	4
blessinges	1
blessings	2
blind	4
blinde	1
blockhowses	1
blockish	1
blocks	1
blod	1
blokish	1
blood	19
bloody	3
blot	4
bloud	8
blow	1
blowen	2
blowes	2
blubbering	1
blush	2
blushed	1
blushing	1
blustering	1
blynde	1
bléed	1
boast	2
boate	1
bocardo	1
bodely	1
bodie	6
bodies	15
bodily	1
bodilye	1
body	60
bodye	2
bodyes	9
bold	2
bolde	1
bombast	1
bombasted	1
bondage	1
bones	2
boni	1
bonis	1
bonum	2
bonus	1
book	5
booke	27
bookes	13
books	3
boone	1
boord	1
bootehose	2
bootehosen	1
booth	2
boots	1
bordered	1
borders	1
bore	3
born	1
borne	6
borowed	1
boroweth	1
borrow	1
borrowe	1
borrowed	1
bosōe	1
boste	1
bostred	1
botch	1
bote¦hosen	1
both	78
bothe	20
bottome	2
bottōlesse	1
boughes	1
bought	7
boughte	1
bould	1
bound	4
boūd	5
boūtiful	1
bow	1
bowable	1
bowe	1
bowelles	1
bowels	6
bowers	2
bowles	2
bowling	4
bowls	2
bow¦els	1
boy	3
bo¦dyes	1
bra	1
bracelets	2
bragge	1
braggyng	1
braine	2
braines	3
brains	1
branch	1
branches	1
brand	2
brands	1
brase	1
brasen	1
brasilian	1
brasilians	1
brasse	1
brauch	1
braue	2
brauely	1
brauelye	2
brauer	1
brauerie	2
braueries	1
brauery	1
brauest	1
braunche	1
braunches	1
brawling	1
braw¦ling	1
braynes	1
bread	7
breadth	2
break	2
breake	1
breaking	2
breef	1
brest	8
brests	3
breth	1
bretheren	6
brethren	6
breuis	1
bribing	1
brick	1
bridle	1
briefe	1
briefely	1
briers	1
brifly	1
brimston	1
brimstone	4
bring	14
bringes	1
bringeth	12
bringethwhat	1
bringing	6
brings	1
brittle	1
broached	1
broad	2
broade	2
broche	1
brocheth	1
brod	1
brode	1
broke	2
broken	4
broode	1
brothel	2
brothellous	1
brothelry	1
brother	8
brotherly	1
brothers	3
brought	19
browes	1
brown	2
bruse	1
brused	4
bruseed	1
brust	2
brute	3
bruted	1
brutish	3
bryngeth	1
bréeches	1
bréedeth	1
bréef	2
bréefly	1
bréefnes	1
btoken	1
buccis	1
bufo	1
bugles	1
buieth	1
build	8
builde	1
builder	1
building	8
buildings	1
bullinger	2
bunche	1
burden	1
buried	1
burne	3
burned	6
burneth	1
burning	3
burnished	1
bursa	1
burst	1
bursteth	3
bursting	1
burthen	1
busie	1
busines	2
businesse	1
bussing	4
bussings	1
but	470
butcher	1
butchereth	1
butchering	1
buttened	1
butter	1
butter-flies	1
buttery	2
buttoned	1
butts	1
buxo	1
buxome	1
buy	8
buying	2
buzzed	1
buzzing	1
by	225
byble	1
byrth	5
byrthe	3
byrthes	2
bée	5
béeing	17
béen	5
béene	7
béere	1
bées	1
béest	1
bée¦ing	1
c	11
ca	1
caduke	1
cain	1
caitiue	1
cakes	1
cal	1
calamities	2
calamoque	1
caldeans	1
calf	4
call	25
called	21
calleth	4
calling	8
callinge	3
callings	6
callyng	1
callynge	1
caluin	3
cambrick	1
came	16
camelion	1
camell	1
camels	2
camerick	1
camericke	2
can	79
cancker	1
candido	1
caninis	1
canions	1
canis	1
canker	2
cankers	2
cannot	26
canonized	1
canons	1
canopie	1
canst	3
cantabrian	1
cantabrians	1
cap	6
capable	1
capers	1
capes	1
capillos	1
capitall	4
cappe	1
caps	1
captiued	1
captiues	1
carcasse	1
cardes	1
cardinall	1
carding	2
cards	6
care	14
cared	2
careful	1
carefull	1
cares	1
careth	1
carfull	1
cariage	1
carie	3
caried	2
carion	1
cariyng	1
carnal	1
carnall	3
caro	1
carowsing	1
carpe	1
carrie	1
carth	1
carthage	1
carts	1
carued	3
cary	3
carye	1
caryed	2
caryeth	1
carzie	1
carzies	1
carzis	1
cases	2
cast	16
castels	1
casting	1
castle	1
castth	1
catalogue	2
catch	3
catche	1
catching	1
caterpillers	2
cato	2
cattel	2
cattell	1
cauet	1
causa	2
cause	31
caused	7
causes	11
cauterized	1
caution	1
cawles	3
ca¦steth	1
cā	10
cānot	3
cease	1
ceased	1
celebrat	1
celebrating	1
celebration	1
celebratiō	1
celeritie	1
cemite¦ries	1
censured	1
censures	1
centent	1
cerberus	2
cerborus	1
ceremonie	1
ceremonies	1
certain	9
certaine	11
certen	17
certenly	2
certenlye	1
certē	5
certn	1
cer̄	1
cesterns	1
chafe	1
chaffering	1
chaines	1
chaldeans	1
challenge	1
challengeth	1
cham	1
chamber	4
chamlet	2
change	1
changing	2
chappels	1
chapter	1
character	2
charet	1
chargeable	2
charged	1
charges	6
chariot	1
charitable	1
charitie	2
charity	1
charons	1
chast	5
chaste	4
chastised	1
chastitie	5
chaunce	4
chaungable	1
chaunge	6
chaunged	2
chaunging	1
chaunginge	1
chaūge	2
chāged	1
cheape	1
cheare	1
checke	1
cheifest	1
cherish	2
cherubins	1
chests	1
cheyned	1
chief	2
chiefe	3
chiefest	4
chiē	1
child	2
childe	5
childish	1
childre	1
children	28
childrē	4
chimnies	1
chirurgion	1
choles	1
cholor	1
chop	1
chorea	1
chorusses	1
chose	2
chosen	7
chris	1
chrisostom	1
chrisostome	3
christ	59
christe	25
christen	6
christes	1
christē	2
christi	2
christian	37
christiani	1
christianit	1
christianitie	2
christians	18
christiā	5
christimas	1
christmas	6
chst	1
chuge	1
church	20
church-ales	3
church-les	1
church-stock	1
church-wardens	1
church-yard	2
churchales	2
churches	3
churges	1
chuse	2
chuseth	1
chéefe	1
chéek	2
chéeke	1
chéer	5
chéerto	1
chéese	1
cicatriced	1
cicero	3
cipher	1
ciphered	1
ciprian	1
circumfert	1
circumgyring	1
circumstances	1
circumvalled	1
citie	3
cities	2
citing	1
citties	1
citye	1
ciuet	1
ciuets	1
ciuile	2
ciuilem	1
ciuilest	1
ciuilitie	1
ciuit	1
clad	1
clamors	1
clarks	1
claudius	1
clay	4
clean	3
cleane	3
clemency	1
clensed	1
cliants	1
clients	3
cliēts	2
clipping	2
cloa¦thing	1
clocks	1
clogged	5
cloke	2
cloke-bag	1
clokes	6
cloks	1
close	1
closest	1
cloth	27
clothe	4
clothed	9
clothes	2
clothing	7
cloths	2
clowd	1
clowde	1
clowdes	2
clownish	1
clowtes	3
clowts	1
cloyd	1
clthe	1
clyent	1
clyents	1
clytomachus	1
cn¦trary	1
coate	1
coates	5
cobler	2
coblers	1
cock-fighting,prophane	1
cockatrise	1
cockering	1
cockfeighting	1
cockfighting	1
cockfights	1
cockscombes	1
codicem	1
codpeece	1
coelestial	1
coeli	1
coelum	1
coenage	1
cofers	1
coffed	1
coffyn	1
cogge	1
cogis	1
cognizances	3
cognizāce	1
cog¦nizances	1
coheirs	1
coheyres	1
coition	1
coitions	1
cold	7
colde	3
cole	1
coles	2
collaterall	1
collecting	2
collectiō	1
collegues	1
collour	2
collusio	1
collusion	1
colluuione	1
color	4
colore	1
colored	1
colors	7
colour	9
coloure	1
colouring	2
colours	4
columna	1
combat	1
combinate	1
combined	1
come	32
comes	3
comfort	7
comfortable	1
comforte	1
comforted	1
comforter	1
comforteth	2
comforting	1
coming	1
comit	1
comlie	3
comlinesse	1
comly	3
comlyest	1
commandement	1
commandeth	1
commaund	5
commaunde	1
commaunded	7
commaundement	2
commaundemēt	1
commaundeth	3
commaunned	1
commaun¦ded	1
commedies	3
commend	3
commendable	3
commendation	2
commendations	2
commended	2
commending	1
commen¦dable	1
commeth	6
commets	1
commēd	1
comming	5
comminge	1
commission	1
commit	11
committe	1
committed	13
committeth	3
committing	1
commit¦ted	1
commnded	1
commoditie	2
commodities	1
commodytie	2
common	13
commonaltie	1
commonlie	1
commonly	4
commons	2
commorante	2
commotions	1
commō	1
commted	1
communica	1
communicat	1
communicate	1
compact	1
companie	7
companion	3
companions	1
company	5
comparable	6
compare	2
compared	2
comparison	2
compasion	1
compasse	1
compassion	2
compelled	1
compelleth	1
compelling	1
complaineth	1
complaints	1
complection	1
complectioned	1
complexion	1
complices	3
compos	1
compounded	1
comprehend	2
compunction	1
computist	1
computites	1
comsume	1
comtemne	1
comtemned	1
com¦fort	1
com¦ly	1
com¦mandement	1
com¦ming	2
conceiued	2
concerne	1
concerning	2
concilium	1
concinitie	1
concions	1
conclaues	1
conclude	7
concluding	1
conclusion	1
concoct	1
concoctig	1
concubines	1
concupisence	1
condemn	1
condemnatorie	2
condemne	6
condemned	6
condemnes	1
condemneth	1
condescend	1
condescending	1
condēne	1
condigne	3
condiments	1
condition	8
conditions	2
conduce	2
conduceth	1
conducible	2
confections	1
conferre	1
conferred	1
conferring	1
confesse	2
confessed	1
confines	1
confiscat	1
conflicts	1
confortatiue	1
confounde	1
confounded	1
confuse	1
confusion	2
confusiō	1
confuteed	1
congratulat	1
congratulatorie	1
congredi	1
congregation	1
congression	1
coniecture	1
conigium	1
coniunctions	1
consanguynitie	1
consāguinitie	1
conscience	7
consciences	2
consciēces	1
consecrat	3
consecrate	3
consent	2
consenteth	1
consentiunt	1
consequently	2
consider	4
consideration	3
considerations	1
consideratly	2
considered	1
considering	1
consist	1
consiste	1
consisted	1
consisteth	6
consolation	1
consolatiō	1
consonant	1
constantius	1
constitute	1
construe	1
consueuit	1
consulting	1
consume	4
consumed	2
consumeth	1
consuming	3
consurgitis	1
consūption	1
contagious	1
containe	1
contained	1
contayned	1
contayneth	2
contayning	1
contemn	1
contemned	7
contemners	1
contemplation	1
contempneth	1
contempt	5
contempteous	1
contemptu	1
content	6
contente	5
contenting	1
contention	1
contēpt	1
continencis	1
continency	1
continent	1
continuall	2
continue	4
continu¦ally	1
contra	1
contradiction	1
contrarie	7
contrarieties	1
contrario	1
contrary	7
contrarylye	1
contribute	1
contributed	1
contribution	2
contrition	1
contryued	1
contryuing	1
contumacy	1
contumely	2
conueigh	1
conuenient	3
conueniente	1
conuented	1
conuenticles	2
conuenticlesof	1
conuenting	1
conuen¦ted	1
conuersion	1
conuertes	1
conuince	3
conuitious	1
con¦cupiscencious	1
con¦demnatory	1
con¦demneth	1
con¦scionable	1
con¦uersation	1
cookries	1
copulation	2
cor	2
coram	1
corban	1
core	1
corinth	1
corked	3
cormorant	2
corne	5
cornua	1
corporall	1
corpulent	1
correct	2
correcte	1
correctiō	2
corroborate	1
corroboratiue	1
corrosiue	3
corrupt	8
corrupted	3
corrupter	2
corrupteth	3
corruptible	1
corrupting	2
corruption	5
corruptions	1
corruptiō	5
cosenage	3
cosin	2
cosins	1
cosonage	1
cosoners	1
cost	4
costes	1
costlie	1
costly	5
costs	1
cost¦ly	1
cotage	1
cote	2
cotes	1
cottager	1
cottagers	1
couched	1
coueitousnes	2
couenante	1
couer	9
couered	9
couering	3
couertly	1
coues	1
couet	5
coueting	1
couetou	1
couetous	8
couetouse	2
couetousnes	23
could	15
coulde	2
coullouring	1
coulour	2
coulouring	3
coulours	1
councel	4
councell	1
councels	4
couned	1
counsell	1
counsels	1
counted	4
countenance	1
countenances	1
countenāces	1
counterfait	1
counterpease	1
counterpoyse	1
counteruaile	1
countrey	14
countreyes	2
countreyman	1
countrie	1
country	1
countryes	2
coun¦ted	1
coupleth	1
course	5
court	1
courte	2
courtes	4
courts	4
coutenāce	1
coūsels	1
coūted	4
coūtenance	1
coūteruail	1
coūting	1
coū¦ted	1
cow	1
cow-tayles	1
coyne	1
coynes	1
coynesse	1
co¦katrice	1
cōcealing	1
cōceiued	1
cōcerne	1
cōcerning	1
cōclud	1
cōculcate	1
cōdemne	1
cōdemned	2
cōe	1
cōfession	1
cōfuse	1
cōgratulat	1
cōly	1
cōmandemēt	1
cōmandemēts	1
cōmaunde	1
cōmaunded	2
cōmaundements	1
cōmaundemēt	1
cōmaunding	1
cōmaun¦deth	1
cōmenced	2
cōmendation	1
cōmendatiō	1
cōmended	1
cōmeth	2
cōmit	3
cōmitted	5
cōmon	1
cōmonly	3
cōmōly	1
cōninger	1
cōparable	1
cōpared	1
cōpareth	1
cōpendiously	1
cōpescere	1
cōscience	2
cōsecrat	1
cōsequently	1
cōsider	2
cōsisting	1
cōspire	1
cōsuming	2
cōsummate	1
cōtained	1
cōtaminat	1
cōtemne	1
cōtemned	2
cōtented	1
cōtinue	2
cōtrarely	1
cōtrarie	1
cōtrary	2
cōtumacy	1
cōuent	1
cōuert	1
cōuince	1
crack	1
craft	1
craftie	1
craftines	1
craftsman	1
craised	1
crake	1
crammed	1
crasie	1
cratures	1
craue	3
crawled	1
created	8
creating	1
creation	5
creator	2
creaturam	1
creature	15
creatures	33
creaturs	1
creauit	1
credibly	1
credit	4
credited	1
creet	1
crepes	1
creping	1
crepitus	1
crept	2
crepundiis	1
crescit	1
crescite	2
crested	4
creted	1
cretures	1
crew	2
crewell	1
crie	2
cried	1
cries	1
crimes	1
crines	1
crisped	1
crisping	1
cristas	1
cristiās	1
cronologers	1
crooke	1
crosse	1
crowne	5
crownes	1
crucifie	1
crude	2
cruel	2
crueller	1
crueltie	4
cruelty	2
crushed	1
crusht	1
cru¦eltie	1
cryes	1
crying	4
cryme	1
créeping	1
cui	1
cuius	1
culling	2
culpable	1
cultibus	1
cum	7
cumpanie	1
cunctos	1
cunninglie	1
cunningly	3
cuntrey	13
cuntrey-men	1
cuntreyes	3
cuntries	2
cup	3
cupid	1
cupimus	1
cuppe	1
cuppes	1
cupple	1
cups	1
curiositie	2
curiosity	4
curious	7
curiouse	1
curiouslie	2
curiously	4
curiouslye	2
curiousnes	1
curled	1
curling	3
currunt	1
curse	4
cursed	17
cursing	1
cursse	2
curtaines	1
curtens	1
curtesie	1
curtezans	1
custards	1
customarie	1
custome	2
customes	1
customet	1
cut	19
cutte	1
cuttest	1
cutteth	1
cūning	1
cūtrey	1
cūtry	1
cvntrey	1
cyclopicall	1
cyclops	1
cymbals	1
cynoedus	1
cypher	1
cyrces	1
cyted	1
cyuet	2
cyuets	1
cyuile	1
cyuilian	1
cyuill	1
d	3
daemona	1
daemones	1
daggers	5
daie	2
daies	16
daily	3
daintie	6
dainties	1
daintily	1
dainty	2
dale	1
dali	1
daliance	1
dally	1
damage	1
damask	1
damasked	1
damasks	12
dame	2
dames	1
damnable	6
damnation	9
damnatiō	3
damosell	1
dampnation	1
damsel	1
dance	10
danced	5
dances	2
danceth	1
dancing	12
dancings	1
danger	2
dangerous	1
daniel	2
danity	1
dant	1
dare	12
dares	1
darest	1
dareth	2
dark	1
darken	3
darknes	4
darknesse	1
dashe	1
dasht	1
dathan	1
daughter	9
daughterapparell	1
daughters	5
daugh¦ter	3
dauid	20
daunce	27
daunced	10
dauncer	1
dauncers	2
daunces	5
daunceth	2
dauncing	57
dauncinges	1
dauncings	7
dauned	1
daunger	7
daungerous	1
daun¦cing	2
daūce	2
daūced	3
daūces	1
daūcing	6
daū¦cing	1
day	114
daye	16
dayes	26
daylie	18
dayly	4
daylye	1
dāce	1
dācing	1
dānable	3
dānation	1
dce	1
de	7
dead	8
deadly	4
deal	1
deale	4
dealing	6
dealings	1
deameour	1
deare	4
dearth	3
death	32
deathes	1
deaths	2
debacchandi	1
debarreth	1
debt	1
debte	2
decay	8
decayed	1
deceipt	3
deceiptfull	5
deceit	5
deceitful	1
deceiuable	2
deceiue	3
deceiued	7
deceiuers	1
deceiuing	1
decencie	2
decent	1
decenter	1
decently	1
deceptfull	1
deceptiōs	1
decipi	2
decision	1
deck	2
decked	2
decketh	1
declare	1
decline	1
decorate	1
decored	1
decorum	3
decrepit	2
decréed	4
decrées	1
decvs	1
dedicat	1
dedicate	1
dedication	2
deed	3
deede	1
deep	1
deepe	1
deest	1
defaced	2
defection	1
defence	5
defender	1
deferre	4
deferred	2
deferring	2
defiance	1
defiled	1
deflour	1
deforme	2
deformed	3
deformeth	1
deformity	1
degenerat	1
degenerate	1
degree	1
degrees	1
degrée	4
degrées	2
dehorted	1
dei	3
delay	2
delectations	1
delicat	3
delicate	2
delicatelye	1
delicious	1
deliciou¦sly	1
delight	13
delighted	1
delightes	1
delighteth	3
delighting	2
delights	4
deling	2
deliuerance	1
deliuered	2
deliuerie	2
deluge	1
delyuer	2
delyuery	1
demaund	2
demaunded	3
demaundeth	1
demeanour	1
demeanoure	1
demeanoures	1
demetrius	1
demiror	1
demnors	1
democrates	1
demonstrat	1
dempta	1
demure	1
deneger	1
denie	5
denied	2
denigrate	1
denounce	1
denounced	1
dent	1
dentibus	1
deny	2
deotion	1
depainted	1
depart	2
departe	2
departing	1
deposed	2
deprauation	1
depraue	1
depraueth	1
depriuing	1
dept	1
deride	1
derided	2
deriding	2
derision	1
derogate	1
derogateth	1
derogatorie	1
descendat	1
describe	4
description	1
deseases	2
deserts	1
deserue	2
deserueth	1
desie	1
desire	23
desired	2
desires	6
desirest	1
desireth	3
desiring	2
desirouse	1
desolat	1
desolation	1
despaire	4
desperat	1
desperately	2
desperatlie	1
despised	1
destitute	3
destory	1
destroid	1
destroy	2
destroyed	2
destroyeth	3
destroying	2
destruction	21
destructiō	1
destuction	1
desyre	1
detected	1
deteined	1
determinat	1
determine	1
detestable	2
detestation	1
deteste	1
detested	5
detesteth	1
detesting	1
detracting	1
detronomie	1
deuerginat	1
deuice	2
deuices	4
deuil	29
deuilish	3
deuill	24
deuills	9
deuils	14
deuilsh	1
deuine	1
deuise	1
deuised	1
deuotion	1
deuoure	1
deuourers	1
deuouring	4
deuouringest	1
