	2
1	3
11	2
13	1
14	1
1500	1
1647	1
2	4
26	1
3	3
4	1
5	1
a	94
ab	1
abbettors	1
abilis	1
about	1
absence	2
absented	1
absolon	1
accessit	1
accompt	1
according	4
accounted	2
accustomed	1
acompany	1
act	2
actions	4
actors	1
acts	4
actum	1
ademptum	1
adieu	2
adjudged	1
admire	1
advancer	1
affairs	1
affrighted	2
affront	1
affronting	1
afraid	1
after	2
agai	1
again	6
againe	8
against	10
ages	1
agitators	7
agree	1
all	47
allow	2
allowable	1
allowance	1
almanacks	1
along	1
already	1
altar	1
alter	1
although	5
alwayes	1
am	3
amen	1
ammunition	1
amongst	1
an	14
ancient	2
and	216
andrew	1
another	2
answ	3
answer	4
answerable	1
answered	1
antipodes	1
any	14
appeare	1
appearing	1
applyed	2
apprentices	7
approached	1
are	25
aright	1
arise	1
arme	1
armes	2
armies	4
army	28
arraigned	1
as	54
ascend	1
aske	1
asked	1
aspire	1
assent	1
assume	1
assumed	1
assure	1
at	13
atchieved	1
attaines	1
audacity	1
auspicious	1
authority	5
away	2
back	4
backs	1
baited	1
balls	1
bar	1
bare	2
barfould	1
barre	1
battle	1
be	72
beames	1
beare	2
beasts	2
beat	1
because	10
become	3
becomes	1
bee	6
been	9
beene	2
before	14
beginning	1
behind	2
behinde	1
being	12
beleive	1
beliefe	1
believe	6
beseech	1
best	1
betimes	1
betraying	1
better	6
beware	2
bewise	1
beyond	1
bid	1
bids	1
bin	1
birthright	1
bishops	1
bitter	1
blank	1
blockhouses	1
bloud	6
boldnesse	1
bondage	1
both	6
bound	1
brave	2
breach	1
break	1
breast	1
breeding	1
brest	1
brewer	1
brewers	1
brought	4
brown	1
brunt	1
bull	1
bury	1
but	48
butts	1
by	54
byshop	1
c	3
caesar	1
calamity	1
call	2
called	1
calumny	1
came	4
can	13
cannot	6
carry	3
cash-keeper	1
cast	2
catalogue	1
causa	1
cause	5
cavalier	1
cavaliers	1
censure	2
censured	2
censures	1
certain	1
certaine	2
charge	2
charles	2
chase	1
child	1
circumstantiall	1
citizens	3
city	12
clarke	1
clashings	1
clause	1
cleane	1
cleare	1
cleave	1
cleaving	1
cleered	1
close	1
cloth	1
clothiers	1
clurches	1
collar	1
colonel	1
colonell	2
colour	1
come	10
comes	2
command	6
commanded	1
commands	7
commendable	1
commit	1
committed	1
committees	1
common-waalth	1
common-wealth	3
commons	2
companions	1
compell	1
compelled	2
complain	1
complaints	1
concerning	2
concernment	1
concilium	1
condicend	1
condition	1
confesse	4
confessed	1
confidence	1
confident	1
confirme	1
confirmes	1
confounders	1
conscience	8
consciences	4
consent	1
considerations	1
considered	2
construed	1
consultori	1
contrary	10
contrivers	1
controle	1
controule	1
conversation	1
convicted	1
copy-hold	1
cornet	1
could	4
coulor	1
councell	2
councellours	1
counselling	1
counsellors	1
countrey	3
countries	1
course	1
courteous	1
crave	1
credibly	2
crevice	1
cries	1
crime	5
cromwel	2
crosse	2
crucem	1
crumwel	1
crumwell	1
crumwells	1
cui	1
d	3
daily	3
danced	1
dangerous	1
dare	1
daring	1
day	2
dayes	1
de	1
dead	1
deale	1
declaration	1
declarations	7
declare	1
declared	1
deeds	2
deep	1
deeper	1
defence	2
defertur	1
deliberately	1
deliver	1
delude	1
demands	2
democracy	1
demonstrate	1
denied	1
denyed	1
deputy	3
deputyes	1
derived	1
desert	3
deserted	3
designes	2
desinet	1
desire	7
desired	1
desires	1
desist	1
destructive	1
determine	1
devill	1
diadema	1
dici	1
dictates	1
did	8
dignity	1
diminution	1
disband	1
disbanding	1
discourse	1
disease	1
disobey	1
displease	1
disposed	1
disposition	1
dissemble	1
dissembling	1
dissimulare	1
dissolvers	1
distinctly	1
distract	1
disturbing	1
divers	1
do	16
docet	1
doe	9
doing	1
doloris	1
done	6
doore	2
dormant	1
doth	4
down	5
draw	1
dread	1
drive	1
driven	1
dulcedinem	1
durst	1
dye	1
ebbe	1
education	2
effect	1
effectuall	1
effectus	1
either	1
eleven	2
else	4
ely	1
embassador	1
employed	1
enacted	1
encounter	1
endeavour	3
endeavours	3
ended	1
endowed	1
endued	1
endured	1
england	2
english	3
englishman	2
englishmen	2
enjoy	2
enjoyed	2
enjoyements	1
entend	1
enter	1
enterprizes	1
envious	1
envy	1
envying	1
equall	2
erevolting	1
escape	3
especially	1
esse	1
essex	1
est	3
establish	1
established	1
establishers	4
estates	2
ever	4
every	2
evident	1
evill	1
examin	1
examined	1
example	1
examples	1
excise	1
exempt	1
exempted	1
expect	4
expectation	1
expedient	1
experience	1
experienced	1
exploit	1
eyes	1
factor	1
fain	3
fairefax	3
faith	1
faithfullest	1
faithfullnesse	1
fall	1
false	1
fame	1
far	2
fast	1
fear	1
fearce	1
feare	8
feared	3
feet	1
fetching	2
fides	1
field	1
find	1
finis	1
