	4
a	163
abash	1
abed	2
abhor	1
abide	1
abidus	4
able	5
aboire	1
about	5
above	1
abroad	1
absence	1
according	1
active	1
ad	3
adays	3
adder	1
addresses	1
admit	2
adonis	5
adoration	1
adore	1
advise	1
advocate	1
aeolian	1
aetherial	1
afield	1
afraid	3
afright	1
after	3
afterward	1
again	6
against	2
agility	1
agree	2
aground	1
ah	1
aid	2
aim	1
ake	1
alas	6
alcides	1
all	41
all-knowing	1
alliance	1
allow	2
alloweth	1
almightiship	1
almost	3
alone	8
along	1
aloud	1
already	1
altar	1
although	2
alway	2
always	4
am	8
amazon	1
amazons	1
amble	1
ambush	1
amidst	1
amongst	1
amours	1
ampler	1
an	9
anagram	1
anchor	1
ancients	1
and	330
angelo	1
angle	1
angry	1
annual	1
anon	2
another	2
answer	2
answers	1
antique	1
any	11
ape	1
apollo	1
apparent	1
apparition	1
appear	5
appeared	1
apple-pie	1
approach	1
apron	3
aprons	1
arachnes	1
are	20
aretine	3
aretines	1
arms	3
arose	1
arrow	1
arse	1
art	7
artful	1
artist	1
arts	1
as	112
asham	1
ashore	1
aside	1
ask	6
askt	1
asleep	1
ass	1
assail	1
asses	1
associates	1
assoon	1
assurance	1
assure	1
asteria	1
astray	1
asunder	1
at	31
augment	1
aunt	1
aurora	1
ave	2
avoid	1
awak	2
awake	2
awar	1
award	1
aware	1
away	5
aweary	1
azure	1
back	8
back-door	2
bacon	1
baggage	1
bait	2
ball	2
band	2
banquet	1
bar	2
barber	1
bards	1
bark	1
base	1
basely	1
bashful	2
bason	1
bawds	1
bawdy	3
bayes	1
be	45
bear	5
beard	4
beat	4
beating	1
beauty	2
because	2
beck	1
become	2
bed	11
beds	1
been	9
before	18
beg	1
began	1
beget	1
beggar	1
beggarly	1
beggars	1
begin	1
beguil	1
begun	2
behind	5
beholden	1
being	1
belch	2
believe	1
bells	1
belly	1
bely	1
bemoan	1
bench	1
bend	1
bent	1
ber	1
beseech	1
besides	4
besmear	1
bespatter	1
best	3
bestow	1
bestride	1
betimes	1
better	5
betters	2
between	1
bewitches	1
bid	3
bids	1
big	2
bigger	1
bill	1
billing	1
billows	1
bin	1
bit	2
bittern	1
blabber-lip	1
blabs	1
black	2
black-berries	1
blame	1
blanket	1
blanquet	1
blare	1
blaspheme	1
blaze	1
bled	1
blew	2
blew-thin-lip	1
blind	2
bloodless	1
blouze	1
blow	1
blown	1
blows	1
blubber-cheek	1
boar	5
boat	1
bob	1
body	1
boiling	1
bold	3
boldly	1
bolt	1
bone	1
bonny	1
boot	1
boots	1
bore	1
botargo	1
botches	1
both	8
bottle	1
bottomless	1
bounce	1
bound	5
bounsing	1
bounty	1
bout	2
bow	3
bowels	3
bowls	1
box	1
boys	1
boyst	1
brain	1
brains	2
branches	1
brave	2
bravely	2
bray	1
bread	1
break	7
breath	2
bred	1
breech	5
breeches	3
brest	2
brewing	1
brib	1
bribe	1
bride	1
bridge	1
bridled	1
bright	3
brimmer	1
brine	1
bring	1
brisk	1
broaches	1
broad	1
brook	1
brought	5
brows	1
brute	1
brutes	1
brutish	1
bulk	1
bullock	1
bully	1
bum	1
bumming	1
burgers	1
burlesque	3
burn	1
bush	3
busie	1
business	1
bustle	2
but	171
butter	1
buttock	1
button	1
buxom	1
by	45
cabinet	1
cable	1
cajol	1
call	6
calves-skin	1
came	7
can	14
candle	1
candle-light	1
cann	1
cannot	1
cap	2
captain	1
car	1
car-man	1
card	1
care	1
careful	1
carowsing	1
carrots	1
carry	2
carv	1
case	2
catch	3
catso	1
caught	1
cause	9
causing	1
caution	1
cavalier	1
cell	1
cellar	1
centry	1
ceremony	1
certain	4
chair	1
chalkes	1
chamber	2
chance	1
channels	1
chappel	1
chappels	1
chaps	2
char-woman	1
charcole	1
charge	1
charges	1
charitably	1
charms	1
chary	2
chas	1
chase	2
chast	1
chaste	1
chat	1
chear	3
chearfully	1
chearing	2
check	1
cheek	1
cheeks	1
cheese	1
cheese-cake	1
chere	1
cherries	1
chest	1
chief	2
chime	1
chin	2
choicest	1
choose	1
chose	2
chosen	1
chous	1
chouse	1
church	2
churl	1
circumvent	1
cittern	1
civilly	1
clamber	1
clapping	1
clarret	1
clean	2
clerg	1
cloak	3
cloathing	1
cloaths	1
clock	2
cloth	1
clout	2
cly	1
coat	2
cobweb	1
cock	2
cock-crowing	1
cocking	1
cockle	1
codpiece	1
coffers	1
cogging	1
coif	1
coifin	1
col-staff	1
cold	1
comb	1
combes	1
come	10
comely	2
comfortable	1
coming	2
commend	1
commendation	3
commodious	1
common	5
communicated	1
communication	1
company	1
compare	1
comparisons	1
competency	1
competitor	1
competitors	1
complain	2
complaisance	1
complaisant	2
compleat	1
complement	1
composition	1
comprehension	1
compulsion	1
concern	2
condemn	1
condoling	1
confess	2
confession	1
conformable	1
confute	1
congregation	1
conqueror	1
conscience	2
consent	1
constanter	1
consummation	1
content	2
contented	2
contest	1
contrary	2
contriv	2
contrive	2
contriver	1
contriving	1
conversation	2
cool	2
copper	1
corner	1
corral	1
cost	1
cou	40
cough	1
could	4
count	1
countries	1
courage	1
course	3
court	1
courts	1
cousen	1
cover	3
covering	1
cow-eyes	1
cowardly	1
coy	1
coyf	1
crack	2
cramp	1
crave	1
cravers	1
creature	1
creep	1
crest	1
crevat	1
crindge	1
cristal	1
croaking	1
cronies	1
crook	1
cross	1
cross-legg'd	1
crow	1
crowded	1
crown	1
cruel	2
crueller	1
cry	5
cuckold	1
cuckolds	2
cudgels	1
cuff	2
cuff-string	1
cunning	2
cunningly	1
cunny	2
cupid	1
curious	1
curtail	1
curtain	1
custard	1
custom	3
customary	1
cüpid	1
d	266
dabled	1
daggle-tail	1
daggle-tail'd	1
dainty	2
dalliance	1
dame	9
dames	4
dammes	1
damn	1
damp	1
damsel	1
danaes	1
danger	2
dare	1
dark	3
dashing	1
daw	2
dawber	4
dawning	1
day	8
dazies	1
dazy	1
dead	1
deaf	1
deal	1
dear	8
death	4
deceased	1
deeply	1
defence	1
defendant	1
defer	1
defie	1
deign	2
deity	1
delicious	1
delight	3
dells	1
deni	1
deny	2
depose	1
der	1
description	2
deserve	1
deserving	1
despairing	2
devilish	2
dexterity	1
did	98
didst	1
dimension	1
dine	1
directions	1
directly	1
disagree	1
disburse	1
discern	1
disclose	1
discontent	1
discourses	1
discourteous	1
discover	2
discretion	1
disguis	1
disguise	1
dish	1
dispatch	1
disposed	1
dispute	1
disputes	1
distress	1
disturb	1
ditch	1
ditches	2
div	1
dive	1
divertisement	1
divine	1
divorce	2
do	33
dock	1
doe	1
does	5
dog	1
dog-tricks	1
dogged	1
dogs	1
dogsleep	1
doings	1
don	1
done	5
door	4
dore	1
doth	10
doublet	1
doubt	3
doubty	1
dous	1
down	12
dozen	1
drapery	1
draw	1
drawing	2
drawling	1
drawn	2
dream	2
dreams	1
drest	3
drew	1
drink	4
drooping	1
dropt	1
drown	3
drowning	1
drudge	2
drunkards	2
drunken	1
duck	2
due	1
duel	1
dumb	3
dumpish	1
durst	2
dwell	1
dye	1
dying	1
e	4
each	4
eager	1
eagle	2
ear	2
early	1
ears	3
earth	1
earthward	1
ease	2
easily	1
eastward	1
eccho	1
education	1
eele	1
eele-bobber	1
egg	1
eggs	1
egregious	1
eke	2
elbow	1
elizium	1
eloquence	1
else	6
em	4
embolden	1
embrace	2
emmet	1
empire	1
employ	1
empty	1
end	5
endears	1
endeavour	1
ending	1
ends	1
endure	1
enemy	1
enjoyment	1
enough	2
ensue	1
entier	1
entry	1
envious	1
envy	1
er	4
ere	14
ermin	1
errants	1
escape	1
escurial	1
espy	1
estrich	1
ev	1
evasion	1
even	1
ever	5
evermore	1
exact	1
excellent	1
excise	1
exercise	2
expect	1
expectation	1
expiate	1
express	1
eye	4
eye-lids	1
eyes	5
face	9
facing	1
fain	2
fair	4
fairy	1
faith	1
faithful	2
faithless	1
fall	8
falling	1
false	2
falsely	1
falter	1
fam	1
fame	1
fancy	1
fant	1
far	4
fart	1
farther	2
fashion	5
fate	5
father	1
fathers	1
fault	3
faults	1
fav	2
favourite	1
fawns	1
fear	5
feat	2
feather	1
feavers	1
feel	2
feet	2
fell	2
fellow	2
fellows	1
female	4
female-hold	1
feminine	1
fence	1
ferry-boat	1
few	2
fie	3
field	1
fight	1
find	7
finding	2
fine	8
finger	1
fingers	1
finis	1
fire	1
first	15
fish	1
fisher	1
fishing	1
fisking	1
fist	3
fit	2
five	3
flap	1
