	204
bloudshed	2
bloudy	2
bodely	1
bodie	37
bodies	15
bodily	1
body	32
bold	1
bolde	3
boldesse	1
boldly	1
boldnesse	2
bond	6
bondage	1
bonde	1
booke	16
bookes	6
born	1
borne	10
bosome	1
both	137
bottomlesse	1
bought	3
bound	10
bounde	2
bountifull	1
bow	1
bowe	1
bowed	1
bowels	1
brasse	1
bread	1
breade	1
break	1
breaking	1
breastes	2
breath	1
bred	1
breed	1
breede	4
breedeth	1
brethren	10
breuities	1
briefe	1
briefely	4
briefly	5
brier	1
brifly	1
bright	1
brightnesse	1
brightwold	1
bring	28
bringeth	6
bringing	6
broken	3
brother	5
brought	44
brougt	1
brused	1
buckes	1
build	18
builde	5
builded	1
builder	4
builders	10
buildeth	1
building	78
buildinges	1
buildings	1
built	16
builte	2
buil¦ding	1
buisines	1
buisinesse	1
burdens	3
burdensome	1
burning	1
burnt	1
burnt-offering	1
burthen	2
bury	1
busied	1
but	580
buylding	1
bvt	4
by	722
c	8
caelum	1
caesar	1
caholicke	1
cain	1
cal	3
calamities	1
call	27
called	71
calleth	4
calling	38
callinges	7
callings	14
came	31
can	62
cannot	83
capable	1
capons	1
cappadocia	1
captaine	1
captaines	7
captiuated	2
captiue	2
captiues	3
captiuitie	2
care	23
careful	1
carefull	4
carefully	10
carge	1
carie	1
caried	6
carieth	2
carnal	1
carnall	1
caruing	1
cary	1
carying	1
case	26
cases	9
cast	6
casteh	1
catholick	4
catholicke	65
catholiick	1
catholik	1
catholike	3
catulum	1
cauda	1
caues	1
causa	1
cause	44
causes	38
causs	1
causâ	1
caution	1
cautions	2
cau¦ses	2
cānot	3
cease	7
ceased	1
ceaseth	2
cedit	1
ceila	1
celebrate	1
censure	5
censured	1
censures	8
cerebrum	1
ceremonial	1
ceremoniall	8
ceremonie	1
ceremonies	14
cermoniall	1
cernis	1
cernit	1
certaine	11
certainely	2
certainly	1
certinely	1
certo	1
ch	31
chaldaeaens	1
challenge	2
challengeth	1
chambers	1
champions	1
chanaan	3
change	3
changeable	1
changed	11
changes	1
changing	1
chap	18
chapter	23
charge	7
chargeable	3
charged	1
charges	2
chargeth	1
chariotes	1
chariots	7
charitably	1
chaseth	1
chast	1
chastened	1
chastice	1
chaunge	6
chaungeable	1
chaunged	5
chaunges	4
chaunging	1
chearefully	1
chearfully	1
chearfulnesse	1
cheerefulie	1
cheife	12
cheifely	1
cheifly	6
cherished	1
cherisheth	1
chief	1
chiefe	28
chiefely	5
chiefest	1
chiefly	5
chife	1
childe	5
childhoode	3
childish	1
children	21
chist	1
cho	1
choise	2
choose	6
choosing	3
chose	1
chosen	4
chr	4
chrisians	1
christ	149
christans	3
christe	1
christes	2
christian	48
christianitie	3
christianity	8
christians	45
christiā	1
christiās	1
christs	3
christū	1
chro	20
chron	1
chronicles	2
chuch	2
chuch-gouernment	1
chuches	2
churc	1
churces	2
church	965
church-discipline	1
church-gouernment	9
church-lawes	1
churche	2
churche-causes	1
churches	161
churh	2
churrch	1
chur¦ches	2
chusan	1
ch·	1
ciclo	1
ciie	1
circumcise	2
circumcised	1
circumcision	7
circumcisiō	2
circumspection	1
circumstance	2
circumstances	14
cis	1
cites	1
citie	17
cities	14
citizens	1
city	1
ciuil	36
ciuility	1
ciuill	131
clad	1
clarke	1
claustra	1
cleane	11
cleare	2
clearely	2
cleargie	1
clearly	1
cleaue	1
cleerely	1
clensed	2
cleophas	1
clogged	1
close	1
clothes	1
cloud	1
cloudes	1
cntempt	1
coceite	1
coelo	1
cointhians	1
colde	2
coll	1
collection	1
collossians	1
colossians	1
colours	3
combat	1
come	70
cometh	1
comfort	5
comfortable	1
command	1
commanded	2
commandement	3
commandeth	1
commaund	4
commaunde	1
commaunded	7
commaundemen	1
commaundement	18
commaundementes	2
commaundeth	2
commend	5
commendable	2
commendation	1
commended	4
commending	1
commeth	33
comming	28
commission	2
commissioners	1
commit	5
commited	2
committe	1
committed	11
committing	3
commmited	1
commodious	4
commodiously	1
commoditie	4
commodities	6
commodity	1
common	45
common-gouernment	2
common-guernment	1
common-wealth	16
common-wealthes	4
commonalty	1
commonlie	1
commonly	11
commonlye	1
commonwealth	24
commonwealthes	3
communicate	3
communicated	1
communicateth	1
comne	1
comodity	1
comon	1
compact	1
companie	4
companies	2
company	21
compare	4
compared	4
comparing	1
comparison	5
compas	1
compasse	13
compell	3
compelled	8
compendious	3
competent	5
complaineth	1
complaint	1
comprehend	1
compulsion	1
conceaue	1
concerne	3
concerning	4
conclude	6
conclusion	2
concorde	1
concubine	1
concur	1
concurre	1
condemne	2
condemned	3
condition	24
conditionall	3
conditions	6
conferre	1
confesse	20
confessed	2
confessing	4
confession	10
confidence	2
confidently	1
confimed	1
confirmation	2
confirme	6
confirmed	5
confirmeth	1
confirming	1
conformable	2
conforme	3
conformitie	2
conformity	1
confounded	3
confused	2
confusion	17
confuting	1
congregation	4
congregations	7
coninually	1
coniunction	27
conquered	2
conquerers	1
conquest	1
conscience	6
consciences	4
consecrated	1
consent	19
consequence	1
consequent	1
consequently	3
consequents	1
consider	36
consideration	8
considered	19
considering	5
consist	33
consisted	2
consisteth	7
consisting	18
consociat	1
consolation	1
conspicuous	2
conspiracy	1
conspirators	1
constance	1
constancie	1
constancy	2
constant	8
constanti	1
constantine	2
constātine	1
constituted	1
constitution	5
constitutions	19
constrained	4
constraining	2
constraint	1
consult	2
consultation	5
consultations	2
consumed	1
contagious	1
containe	3
contained	11
containeth	1
containing	3
contayned	1
contayning	1
contemne	3
contemned	3
contemplation	2
contempt	4
contemptible	4
content	7
contented	1
contention	2
continual	1
continuall	10
continually	25
continuance	4
continue	21
continued	12
continueth	1
continuing	4
contrarie	13
contrariety	1
contrarily	1
contrary	19
contribute	1
controle	1
controlement	1
controll	1
controlled	1
controuersed	1
controuersie	4
controuersies	6
contueliously	1
contumeliously	1
conuenience	1
conueniences	1
conuenient	12
conueniently	12
conueniēt	1
conuersant	1
conuersation	3
conuersion	8
conuert	3
conuerted	20
conuerting	6
conuince	2
conuinced	2
con¦fesse	1
con¦sider	2
con¦uerted	1
cooked	1
cookes	2
cor	30
corah	1
corath	1
corin	3
corinth	8
corinthians	2
cornelius	1
corner	4
coronā	1
corporation	2
correct	1
correcteth	1
corrections	1
correspondent	4
correspōdent	1
corruit	1
corrupt	26
corrupted	6
corruption	13
corruptions	11
corruptiōs	1
corruptly	1
corupt	1
cost	2
costly	4
cotinually	1
cotinue	1
cottage	2
couched	1
couenant	7
couenantes	1
couenants	1
couered	2
couering	1
couetous	1
coul	1
could	31
coulde	13
councel	5
councell	15
councelles	1
councels	29
counsel	2
counsell	11
counseller	1
counsellers	2
counselleth	1
counselling	1
counsels	3
count	1
counted	13
countenance	1
countenaunce	1
countrie	14
countries	20
country	10
couple	2
coupled	1
course	10
court	1
courteous	2
coūcels	1
cōfusiō	1
cōmended	1
cōmeth	1
cōmitted	2
cōmodious	1
cōmodities	1
cōmon-wealthes	1
cōmonwealth	2
cōpared	3
cōpasse	1
cōsidered	1
cōsidering	1
cōsist	1
cōspiracies	1
cōspired	1
cōstitutions	1
cōsultations	1
cōtinually	1
cōtrouersies	1
cōuert	1
cō¦demned	1
craft	1
crch	2
created	3
creation	1
creator	2
creatour	1
creature	5
creatures	6
credit	1
credite	1
creede	1
crept	1
creta	1
crimes	2
crist	1
cristians	1
crooked	1
crosse	2
crowne	2
crowned	1
crownes	1
cruel	1
cruell	2
cry	1
cum	1
cunning	2
cupis	1
curch	5
curious	2
currant	1
currupt	1
curse	5
custome	1
customes	2
cut	4
cutteth	1
cutting	1
cy	1
cyrene	1
cyrus	1
c¦uill	1
da	1
daie	1
daies	27
daily	9
daintie	2
daintinesse	1
dainty	1
damnable	1
damnation	7
damned	1
dan	2
danger	7
dangerous	11
dangers	3
daniel	4
daniell	1
dare	1
dariu	1
darius	1
darke	2
darkely	1
darkenesse	2
darknesse	4
dath	1
dathan	1
daughter	2
daughters	1
dauid	43
dauids	3
daunce	1
daunger	3
daungerous	1
daungers	4
day	25
dayes	4
de	4
dead	4
deadly	2
deale	8
dealeth	2
dealing	6
dealinges	2
dealings	1
dealt	2
deare	1
death	22
deathes	1
debarred	2
debased	1
debate	1
debora	2
decayed	1
deceaue	1
deceaued	1
deceit	1
deceitfull	1
deceiued	1
decent	2
decently	1
deciding	2
decke	1
declaration	7
declare	13
declared	22
declareth	1
declaring	7
decline	2
declining	1
decorum	1
decrease	2
decree	3
decreed	1
decrees	2
decus	1
dedicated	1
dedicateth	1
dedication	2
deede	6
deep	2
deepe	2
deface	3
defaced	5
defacer	1
defect	1
defection	4
defectiō	1
defence	6
defend	1
defender	1
defense	1
deferre	2
deferred	5
defiling	1
define	4
defined	7
definition	13
definitiō	1
deforming	2
deformitie	1
degenerate	1
degree	3
degrees	3
dei	1
deitie	2
delayed	1
delegate	3
delegates	1
deliberation	2
delighted	1
delitiae	1
deliuer	1
deliuerance	1
deliuered	6
delte	1
deluge	1
delusions	1
demon¦stration	1
denial	1
denie	2
denied	4
denomination	1
dens	1
deny	9
denyall	1
denyed	1
denying	1
deo	1
depart	3
departe	1
departure	1
depend	6
depending	1
depose	3
deposed	3
deposing	2
depriue	2
deputie	1
deputies	3
deputy	1
derogate	3
described	4
description	1
desert	5
deserts	1
deserue	1
desire	38
desired	6
desireth	2
desiring	2
desirous	1
desolation	1
despaire	1
desperate	1
desperatly	1
despersed	1
despicis	1
despise	1
despised	2
desposer	1
destitue	1
destitute	20
destroy	2
destroyed	4
destroyeth	1
destroying	1
destruction	2
detained	1
detected	1
deterine	1
determin	1
determination	3
determinations	1
determine	6
determined	5
detest	1
detestable	3
deuide	2
deuided	8
deuiding	2
deuil	1
deuise	2
deuised	2
deuises	2
deuising	1
deuoted	1
deut	2
deutro	2
deutronomie	1
dexter	2
de¦ceitfull	1
diana	1
dicou	1
dictus	2
did	327
diddest	1
die	2
died	2
diet	2
differ	7
difference	17
differences	3
different	1
differeth	1
differing	1
difficult	1
difficultie	2
difficulty	2
diffident	1
diffr	1
digge	1
digged	1
digging	1
digitos	1
dignitie	2
dignity	1
diligence	7
diligent	2
diligentlie	2
diligently	9
diminish	1
diminished	4
dipped	1
direct	2
directe	1
directed	1
direction	8
directly	3
disanull	1
discend	1
discent	2
discerne	2
discerned	4
discerning	2
discharge	2
discharged	1
discharging	2
disciples	6
discipline	3
discommodities	3
discreetly	1
discretion	4
diseases	3
disgrace	4
dish	1
dishonor	1
dishonoured	1
disloyall	2
disloyally	1
disloyalty	1
disobedience	3
disobedient	3
disoobedient	1
disordered	1
disorderly	1
disorders	5
dispensation	4
dispersed	24
dispesed	1
displace	1
displaced	1
displeasing	2
displeasure	1
disposed	1
disposition	4
dispossesse	1
dispossessed	2
disputed	1
disputer	1
disquiet	1
disquieted	1
dissemble	3
dissensiō	1
dissenting	1
dissention	1
dissimulation	1
dissolute	4
dissolutenesse	1
disswaded	1
disswadeth	1
distance	1
distante	1
distinated	1
distinct	18
distincte	3
distinction	4
distinctly	2
distinguish	3
distinguishe	1
distinguished	8
distracted	1
distributeth	1
distribution	2
disturbnce	1
diu	2
diuels	1
diuers	26
diuerse	45
diuersely	2
diuersitie	3
diuersity	2
diuersly	2
diues	1
diuided	1
diuine	21
diuines	2
diuinity	1
diuision	1
do	90
docta	1
doctors	1
doctours	1
doctrin	1
doctrine	80
doe	269
doeing	1
doer	1
doers	1
doing	5
doings	5
dominion	5
dominions	11
done	50
doores	2
dore	1
dot	1
doth	234
doubt	25
doubte	2
doubted	2
doubtes	3
doubtfull	2
doubting	3
doubts	3
down	2
downe	24
drawe	1
drawen	3
draweth	1
dreame	1
dreamed	1
dreaming	2
drinking	1
driuen	3
drosse	1
drowning	1
drunke	1
dry	1
ductu	1
due	14
dueie	1
duetie	10
dueties	9
duetifull	3
duetifully	2
duety	4
dull	1
dum	1
during	2
durst	1
durste	1
dutie	6
duties	4
dwel	1
dwell	4
dweller	1
dwelleth	2
dwelling	4
dwelt	2
dwel¦ling	1
dy	1
e	2
each	9
eade	1
eagerly	1
eares	3
earnest	2
earnestly	6
earth	33
earthly	2
earthquake	1
ease	3
eased	1
easelie	6
easely	27
easie	3
easier	1
east	1
eate	1
eburnea	1
ecclesia	3
ecclesiastica	1
ecclesiastical	18
ecclesiasticall	72
ecclesiatcall	1
eclesiasticall	1
eclipse	1
edication	1
edict	2
edictes	6
edificarion	1
edification	8
edified	6
edifieth	1
edifying	4
edome	1
edward	1
effcting	1
effect	5
effectally	1
effected	1
effectes	2
effectual	1
effectualie	1
effectuall	14
effectually	1
effectu¦all	1
effetally	1
efficacie	1
efficient	1
effigiem	1
effigies	1
egge	1
egipt	1
eies	5
either	32
elamites	1
elder	3
elders	21
elect	3
election	1
elephantes	1
eli	2
elias	5
eliseus	1
elizabeth	1
eloquence	1
else	16
elsewhere	1
ely	1
embrace	9
embracing	1
emperors	1
emperour	1
emperours	5
emptie	1
enabled	1
enact	1
enacted	2
enacting	7
encourage	3
encouraged	1
encrease	13
encreased	2
encreasing	1
end	23
ende	8
endeauors	1
endeauour	5
ended	3
endes	1
endeuour	1
endeuoured	1
endue	2
endued	22
endureth	2
endu¦ed	1
enemie	4
enemies	15
enemy	2
enfraunchize	1
england	2
engrauen	1
enimie	3
enimies	2
enioined	1
enioy	3
enioyed	1
enioying	2
enioyned	1
enioyneth	1
enioyning	1
enlarge	2
enlarged	2
enlarging	1
enmitie	2
enough	1
enquire	4
enrich	1
enriched	1
enter	7
entertainement	2
entrance	2
entreat	3
entreate	9
entreated	2
enumeration	1
ephe	1
ephes	3
ephesians	1
ephesus	3
ephramites	1
equally	3
equals	1
equitie	3
erat	1
ercy	1
erect	1
erected	3
erecteth	1
erecting	2
eremeticall	1
eremites	3
ergo	1
eripuit	1
erre	6
erroneous	3
erroniously	1
errors	1
errour	15
erroure	1
errours	31
esa	3
esau	1
esay	4
especially	48
espy	1
esr	1
esra	1
essence	2
est	3
establish	9
establishe	3
established	34
establishing	17
estate	57
estates	4
esteeme	2
esteemed	8
esther	1
estimation	5
eternal	1
eternall	18
eternalll	1
eua	1
euangelistes	3
euangelists	5
euen	138
euent	3
euente	1
euer	13
euerie	22
euerlasting	1
euery	32
euidence	1
euident	12
euidente	1
euidently	4
euil	2
euill	13
euils	1
eunuch	1
eunuches	2
euope	1
europe	2
ewe	1
exact	4
exacted	1
examination	1
examinatiō	1
example	33
examples	16
exasperate	2
exāple	1
exāples	1
exceede	6
exceeded	2
exceeding	5
excel	1
excell	4
excellencie	3
excellency	3
excellent	16
excelling	2
except	3
excepting	1
exception	5
excipit	1
excitat	1
exclude	4
excluded	4
excluding	2
excommunicate	3
excommunicated	1
excommunicating	1
excommunication	8
excommuni¦cation	1
excript	1
excuse	4
excusing	1
execute	3
executed	5
executing	1
execution	4
executioner	1
exempte	1
exempted	4
exempting	1
exercised	6
exercises	2
exhibite	1
exhibited	1
exhort	2
exhortation	4
exhortations	1
exhorte	1
exhorted	2
exhorteth	2
exhorting	1
exhortobey	1
existe	1
exmples	1
exod	2
expect	1
expectation	4
expected	2
expecting	1
expedient	1
expenses	1
experience	7
expert	1
expiation	1
expired	1
explane	1
explication	2
expresly	1
expresse	12
expressed	1
extant	1
externall	3
extolled	1
extorted	1
extraordinarely	3
extraordinarie	15
extraordinarily	1
extraordinary	9
extraordina¦rie	1
extreame	4
extremitie	3
extremities	1
eye	2
eyes	11
eyght	1
eyher	1
eyther	55
ezec	1
ezech	2
ezechi	1
ezechia	2
ezechias	4
ezra	1
fable	1
face	9
faction	1
faculties	2
faint	2
faintes	1
faire	4
fairest	1
faith	110
faithful	1
faithfull	18
faithfully	1
faithfulnesse	3
fall	10
fallen	1
falling	3
fals	1
false	26
falsely	3
falshood	1
fame	3
familie	11
families	10
family	10
famine	1
famous	1
famously	1
far	6
fare	2
farewel	1
farre	52
fashion	1
fashions	4
fast	1
fastened	1
fastned	1
father	17
fatherly	1
fathers	6
fault	1
faulte	1
faultes	4
faults	2
fauou	1
fauour	13
fauourer	2
fayth	1
fear	1
feare	16
feared	4
feareful	3
fearefull	7
fearefulnesse	1
feareth	2
fearing	1
feast	1
feastes	1
feates	1
feed	2
feede	1
feeders	1
feete	3
fel	1
felicitie	1
fell	4
fellow	1
fellow-labourers	1
fence	1
fenced	1
fensed	1
fenses	1
feruent	1
feruently	1
fessus	1
fester	1
fetch	1
few	8
fewe	23
fewer	1
ffecting	1
fictions	1
fidos	1
field	1
fielde	1
fieldes	1
fierbrand	1
fierce	4
fiftie	1
fifties	1
fiftly	1
fight	9
fighteth	1
fighting	1
figtree	1
filled	1
filling	1
filthinesse	1
finall	1
finally	8
find	5
finde	6
finding	1
finis	2
fire	5
firmament	1
firme	8
firmely	1
firmly	1
first	263
firste	1
fishe	1
fishers	1
fist	1
fit	22
fitly	10
fitnesse	1
fitte	5
fitter	1
fixed	1
flat	1
flatly	3
flattery	1
flesh	3
fleshe	1
flie	1
fliht	1
flint	1
flocke	2
flockes	1
florent	1
florish	5
florishing	1
flos	1
flourish	2
flourishing	14
flow	1
flower	4
flowers	1
flsh	1
fly	5
flying	2
focis	1
foedere	1
foelix	3
foemina	1
follow	10
followe	3
followed	4
followers	1
followeth	8
following	11
folly	1
fome	1
fond	1
fonde	1
foolish	5
foolishly	2
foorth	8
foot	1
foote	3
footing	1
for	836
forasmuch	6
forbid	3
forbidden	5
forbiddeth	1
forbidding	1
force	40
forced	3
forcible	5
fore	1
fore-warneth	1
forebeareing	1
forefathers	3
forensicall	1
foresaid	2
foresaide	1
foresaken	1
foresee	1
foreseeing	1
foresight	1
foretell	1
foretelleth	2
foretelling	1
foretold	1
foretolde	4
forfait	4
forfaite	2
forfaiting	2
forfaiture	1
forfeited	1
forge	1
forgiuenes	1
forgiuenesse	1
forgotten	1
form	3
forme	27
former	27
fornica¦tour	1
forrain	1
forraine	6
forrenners	1
forrest	2
forsake	8
forsaking	2
forsomuch	12
forsooke	1
forth	11
forthwith	1
fortie	1
forward	6
forwarde	2
fould	1
foule	1
found	16
foundation	31
foundatiō	1
founde	2
founded	6
founder	2
founders	4
founding	2
fountain	1
fountaine	4
foure	5
fourme	2
fourmes	1
fourth	2
fourthly	5
fraena	1
fragrant	1
frailty	1
frame	12
framed	2
framing	1
france	1
free	20
freed	6
freede	1
freedome	2
freely	2
freewill	1
frequented	1
fresh	2
friend	2
friendes	1
friends	2
friuolous	1
frm	1
from	261
front	1
frō	3
fructifie	1
fruit	1
fruite	4
fruites	1
fruitfull	2
fruition	1
frustrate	2
fter	1
ful	4
fulfilled	1
full	25
fully	17
fulnes	2
fulnesse	4
function	11
functions	16
fundamental	2
fundamentall	8
furnace	2
furnish	1
furnished	3
furniture	1
furthe	1
further	33
furtherers	3
furthering	2
furthring	1
fury	1
gaine	1
gaineth	1
gal	1
galathians	1
galatia	1
garde	1
garded	1
garden	4
gardens	1
garment	1
garmentes	1
garments	1
gat	2
gather	9
gathered	15
gathering	4
gaue	16
gd	1
geat	1
gedeon	6
gen	6
gene	1
genenerall	1
general	8
generall	58
generallie	2
generally	34
genesis	3
genrally	1
gentile	1
gentiles	11
gentils	3
gentle	5
gently	1
gerent	1
gestat	1
gesture	1
get	3
ghost	4
gifes	1
gift	3
giftes	31
gifts	16
gilgale	1
giltes	1
giue	46
giuen	32
giuer	4
giuers	1
giueth	18
giuing	12
glastenburie	1
glimmering	2
glister	1
gloria	3
glorie	23
glorifie	1
glorifying	1
glorious	22
glory	21
glosing	1
go	4
goates	1
god	717
goddesse	1
godlesse	1
godlie	3
godlines	5
godlinesse	2
godly	12
gods	33
goe	24
goeth	2
going	2
gold	4
golde	9
goldlying	1
gone	2
good	100
goodes	1
goodnes	1
goodnesse	1
goods	3
goonesse	1
gornment	1
gospel	26
gospell	106
gotten	7
gottn	1
gouerment	5
gouermēt	1
gouern	1
gouerne	9
gouerned	9
gouernement	5
gouernementes	2
gouerners	1
gouerning	11
gouernmen	1
gouernment	162
gouernmentes	1
gouernour	6
gouernours	5
gouern¦ment	3
goulde	2
gournment	1
gournours	1
go¦uernment	1
grace	6
graces	30
gracious	2
grain	1
grand	1
grand-captayne	1
grandfather	1
grant	1
granted	2
granting	1
gratians	1
gratious	3
gratiously	1
graue	1
grauity	1
graunt	6
graunted	6
graunteth	1
great	133
greate	41
greately	3
