	45
been	1
beene	2
beest	1
beetles	1
before	7
beget	1
begets	1
beggar	1
begger	1
begging	1
begin	1
beginning	1
begot	2
beguile	1
beguille	1
begun	1
behinde	7
behold	1
beholding	2
being	9
beleeue	2
belike	1
belioll	1
bell	1
belly	2
beloued	1
below	1
bels	1
bench	1
bene	8
bequeath	1
beseech	1
beseeging	1
beside	1
besides	1
bespeake	1
bespoken	1
best	9
besure	1
betake	1
bethinke	1
bethought	2
betokeneth	1
betraid	2
better	11
bettered	1
betweene	1
beware	1
bewraide	1
bewteous	2
bewty	3
beyond	2
bgs	1
bias	1
bid	3
bids	1
big-swolne	1
bill	2
bin	3
birlady	1
birth	1
bit	1
bite	1
bites	1
bitter	3
black	10
blackamour	1
blacke	2
blame	1
bleede	1
blessing	1
blest	4
block	1
blocke	1
blood	8
blossome	1
blow	1
blunt	1
blush	3
blushing	2
bnt	1
bo	1
board	1
boates	1
bocardo	1
bodie	1
bodies	3
body	2
bold	1
bolde	1
bona	1
bondage	1
booke	5
booke-men	1
bookes	1
books	2
boot	1
boots	1
bore	1
bores	1
borne	4
borough	1
borrow	1
bosom	1
bosome	6
bosomes	1
both	10
botlno	1
bottle	1
bought	5
bout	1
bow	1
bow-leg'd	1
bowling	1
box	1
boy	13
brace	2
bracelets	1
braind	1
braine	8
braines	6
brains	1
brake	1
branch	1
brasse	1
braue	1
brayn	1
brayne	2
braynes	1
brayns	3
break	2
breake	4
breaking	1
breaks	1
breath	2
breathing	1
bred	2
brest	3
briefe	1
brieflie	2
bright	2
bring	9
bringing	1
brings	1
broacht	1
broad	1
broake	1
broaking	1
broke	3
broken	2
brooke	1
broom-men	1
brothelrie	1
brother	10
brothers	2
brought	6
browes	1
bruptly	1
brush	1
bubble	1
bubles	1
bud	4
budget	1
buds	1
bull	1
bumtrinkets	1
bunch	1
bur	1
burie	1
buried	1
burne	1
burning	1
bury	1
bush	2
businesse	4
busse	1
but	155
butt	1
buy	5
by	73
c	1
cabbage	1
cable	1
cadent	1
calcluate	1
cald	1
calis	1
call	3
calles	1
callis	1
calues	2
came	10
camelion	1
can	26
cancker	1
candle-light	1
cannot	24
canst	2
cantant	1
cap	1
capable	1
caper	1
capias	1
captain	1
captiuing	1
carde	1
care	4
careles	1
carelesse	1
cares	3
carretts	1
carried	1
carry	2
carryes	1
case	2
cases	1
cash	1
casheere	1
cast	5
castle	1
cat	1
catch	1
cath	1
cauerns	1
cause	4
cā	1
cedant	1
celerity	1
cell	1
cellers	2
censure	1
censurer	1
centinell	1
certaine	1
certen	1
cesterne	1
chaine	1
chaines	1
chaire	2
chamber	1
champions	1
chance	3
changde	1
change	5
changes	1
character	1
characters	2
charge	3
charing-crosse	4
charitable	1
charme	2
charmes	1
chast	5
chastetie	1
chaunc	1
chayne	1
cheape	2
cheate	1
cheeke	1
cheekes	1
cheeks	1
cheepe	1
cheuerill	1
chide	2
childe	3
childes	2
children	1
chilly	2
chimney-sweeper	1
chin	2
chinke	2
chirping	1
choicest	1
choise	1
choose	1
chosen	1
choycest	1
christall	2
christian	1
christmas	1
chronicled	2
chronicles	1
church	3
church-yard	1
cinthe	1
cio	1
circle	2
circular	1
circumstance	1
citizens	2
cittie	1
cittizn	1
citty	2
ciuil	1
ciuill	1
claim	1
cleane	5
cleare	1
cleere	2
clew	1
cloath	2
clock	1
clos	1
close	12
closely	1
clothde	1
cloud	1
cloudes	1
clowd	1
clowded	1
cloyster	1
clyents	2
co	17
coach	1
coates	1
cob-web	1
cobler	2
cock	3
cock-sure	1
cocke	2
cockhorse	1
cocks	1
codpeeces	1
coffers	1
coffind	1
colchean	1
colde	1
coles	1
colossus	1
colot	1
colour	2
colourable	1
colours	1
coltish	1
combat	1
come	31
comely	1
comend	1
comes	13
comfort	4
comfortable	1
comicall	1
coming	1
comings	1
commaund	2
commaunders	1
comming	4
commings	1
common	3
common-wealth	1
commonly	2
communitie	1
comon	1
companion	1
company	5
companye	1
compar	1
compare	2
compas	1
complaine	4
complexion	2
compos	1
composde	1
con	1
conceald	1
conceale	1
conceit	3
conceite	1
conceited	1
conceits	1
conceiu	1
conceiue	1
conception	1
concernes	1
conclude	3
conclusion	2
concubine	1
condition	2
confer	2
conference	2
confest	2
confirmd	1
confounded	1
confounds	1
coniure	2
coniurer	1
coniuring	1
connt	1
conscience	4
consequent	1
consider	1
constant	2
contemplation	3
content	4
contentment	1
continue	1
contratie	1
contriu	1
controule	1
conuenient	1
conuerse	1
conuertine	1
conuey	2
conueyance	1
conueyances	1
cony	1
cony-catch'd	1
coole	1
copper	1
corn	1
corne	1
cornelia	1
corpus	2
correctes	1
corriue	1
corrupt	1
corynnaes	1
cost	3
costly	2
cou	23
couenant	1
couicatching	1
could	14
coulour	1
coun	2
councell	1
counsaild	1
counsel	1
counsell	3
counsellor	1
count	38
counted	3
countefeit	1
counterfeit	4
counterfeited	1
counterfeits	1
countesse	12
countlesse	1
countre	1
countrie	5
countrieman	1
counts	2
couple	1
course	9
court	8
courtier	1
courtly	1
courts	2
cousen	1
coūsel	1
coward	2
coy	1
coynes	1
cōmon	1
cōsidering	1
cracke	1
cracking	1
crackt	1
craue	1
craues	1
crazy	1
cre	1
creation	1
credit	12
creeck	1
creepes	1
crest	1
crie	2
cries	3
crosse	1
crotchet	1
crowne	2
crownes	2
crowns	1
crownst	1
cry	2
crying	1
ctius	1
cucckolde	1
cuckkold	1
cuckold	5
cuckoldly	2
cuckolds	1
cunning	1
cupid	1
cupids	1
curbs	1
curle	1
currall	1
currant	4
currish	1
curst	1
curtens	1
curtesie	1
curtezan	1
curtezans	1
curtsie	1
curtsies	1
custome	4
cut	4
cuts	1
cutting	1
cvrrant	1
d	99
dagger	1
daggers	1
daies	1
dainrie	1
dally	2
dam	1
damb	1
dames	1
damnation	3
dampnum	1
damsels	1
dance	1
danceth	1
danger	2
dare	3
dares	5
darke	1
darkenesse	1
daub	1
daughter	11
daughters	4
daunce	2
daunceth	1
dauncing	3
daunt	2
daw	1
day	10
de	2
dead	7
deadly	5
deafned	1
deale	3
dealing	2
deare	2
death	12
deathsday	1
debate	1
debt	1
decayed	1
deceased	1
deceast	1
deceiue	3
deceiues	2
decessit	1
deck	1
deed	1
deede	1
deep	1
deepe	1
deeper	1
deepest	1
deere	4
deface	2
defend	1
defer	1
degenerous	1
degrees	2
deiected	1
deliuer	3
delude	1
demaund	2
demetrio	1
demurie	1
demurre	2
demurrs	2
den	1
denialls	1
denide	1
deny	3
departs	1
depth	1
desert	1
deserts	1
deserue	1
deserues	2
desire	3
desires	1
desperate	1
destruction	1
detaine	1
determines	1
detest	1
detested	1
deuice	1
deuill	5
deuils	6
deuine	1
deuis	1
deuise	1
deuize	1
deuours	1
dew	1
diamond	3
diamonds	1
diamōd	1
dianes	1
dicing-house	1
did	24
dide	1
didst	2
die	8
diet	1
difference	2
diogenes	1
dipt	1
discharged	1
discommend	1
discontent	1
discouer	2
discourse	9
discourses	1
discoursiue	1
discourteous	2
discredit	1
discuse	1
disfigure	1
disgrac	1
disgrace	3
disguisd	1
disguisde	1
dish	1
disheueld	1
dislik	1
dismisse	1
dismount	1
dismounted	1
dispaire	4
disray	1
dissembling	1
dissolute	1
dist	1
distance	1
distinctions	1
diuers	1
diues	1
diuine	5
diuinely	4
diuorc	4
diuorce	2
diuulge	1
do	19
doe	44
dog-dayes	1
done	14
doo	7
dooes	1
dooings	1
doome	1
doore	1
doost	2
dore	2
dores	1
dost	1
doth	11
doth¦giue	1
dotrell	1
double	1
doublet	1
doubt	6
doubtfull	1
doue	1
douer	1
dout	1
down	1
downe	15
dozen	1
drabs	1
dragging	1
draw	1
drawn	1
drawne	2
dream	1
dreame	2
dresse	1
drew	2
drie	1
drink	2
drinke	5
drinking	1
driues	1
dropt	1
drowsie	1
drug-seller	1
drunkards	1
drunke	1
dtad	1
du	55
duckes	1
due	2
duetie	1
duk	6
duke	30
duke-dome	1
duke-domes	1
dukes	1
duld	1
dull	2
dum	1
dumpe	1
dumps	1
dunce	1
dunstanes	1
durst	2
dutches	1
duty	1
dwel	1
dwell	1
dyamond	1
dyamonds	1
dyde	1
dye	1
dyes	1
dyet	1
e	1
each	3
eare	7
earnest	2
earth	4
ease	3
easely	1
easily	1
eate	6
eates	1
ecco	1
ech	1
eele	1
eell	1
eene	1
effect	1
egresse	1
eight	1
eighteene	2
einnis	1
either	2
eldest	1
elegies	1
element	2
elizium	1
els	1
else	9
elues	1
em	152
embrace	3
embracings	1
embrion	1
emelia	1
emi	2
emilaes	1
emilia	17
emiliaes	1
employment	1
empresse	1
emptie	1
encounter	1
encountred	1
end	4
ende	1
ended	1
endes	1
endures	1
enemie	1
engage	1
english	7
enlarging	1
enough	3
enquire	1
enter	42
enterd	1
entertaine	2
entirely	1
entranc	1
entred	2
enuie	1
enuious	1
enuy	1
epigram	1
epigrams	1
epilogue	1
ere	8
erinnis	1
eromancy	1
error	2
errors	3
erupit	1
escape	1
especially	5
est	1
estate	1
esteeme	1
euasit	1
eucrie	1
euen	4
euents	1
euer	9
euerie	6
euery	4
euidences	1
euils	1
europe	1
example	1
exceeding	2
excelence	1
excellence	1
excellent	3
exchange	1
exchanging	1
excuse	1
execaeterae	1
execution	1
exennt	1
exercise	1
exeunt	10
exild	1
exilde	1
exit	12
exits	1
exorcismes	1
exount	1
expected	1
expence	3
expend	1
extempore	1
eye	9
eye-shot	1
eyes	6
face	7
facultie	1
faculties	1
fade	1
fades	1
faile	1
fain	1
faine	1
faire	17
faires	1
faith	7
faithful	1
faithlesse	1
fal	1
fall	6
falla	1
fallen	2
false	2
falsereport	1
falter	1
fame	6
familiarly	1
fantasies	1
fare	1
fares	1
farewell	2
farwell	5
fase	1
fashion	13
fashions	1
fast	1
fat	2
fate	2
fates	4
father	36
fathers	5
fatui	1
fault	2
faults	1
fauour	3
fay	1
fayre	2
fe	1
feare	5
fearefull	1
feares	2
feast	2
feather	1
feather-bed	1
feathering	1
feature	1
features	1
fed	1
fee	3
feed	2
feedes	1
feele	2
feeling	2
fees	3
felfe	1
fell	3
fellonie	1
fellow	1
fellowes	1
fellowship	1
felons	1
felt	1
fend	1
fer	18
ferneze	6
fertile	1
festina	1
fetch	1
few	4
fewd	1
fiction	1
fidemen	1
fidle	1
fidler	1
fie	7
fier	3
fight	2
figure	1
fild	1
fill	4
finde	8
findes	1
finest	1
finger	4
fingers	1
finis	1
finnes	1
fire	3
firme	6
first	14
fishermen	1
fishes	1
fit	4
fits	1
fitted	1
fitter	1
fixescore	1
flatly	1
flatterie	1
flaw	1
fleece	1
fleet	1
fleetestrette	1
fleeting	1
flesh	2
flint	1
florymell	1
flout	2
flouts	1
flower	1
flung	1
fm	1
foe	1
fold	1
fole	1
folks	1
follow	6
followed	1
folly	2
foole	9
foolery	1
fooles	7
foolish	1
fools	1
foot	2
foote	2
footed	1
foppish	1
fops	1
for	128
forbeare	3
forbid	1
fordg	1
fore	3
fore-god	7
fore-head	1
fore-mee	1
fore-noones	1
forehead	2
forget	2
forgetfull	1
forgiue	1
forgot	1
forked	1
formall	1
forsooth	2
forth	7
fortie	2
fortunate	1
fortunes	5
forward	1
foule	2
found	5
foure	3
fox	1
foxe	1
fpeake	1
fray	3
free	2
freed	1
freedome	1
french-crownes	1
french-man	1
frequent	1
fresh	2
frien	1
friend	4
friendes	2
friends	6
friendship	1
fright	1
frighted	1
fring	1
fro	1
from	25
frome	1
frowne	1
frozen	1
frō	1
fruites	1
full	6
functiō	1
funerall	3
furd-gowne	1
furie	3
further	6
future	1
gaine	1
gainefull	1
gall	2
gallant	3
gallants	5
gallies	3
garbe	1
garden	1
gardiner	1
gardners	1
garments	1
garters	1
gastes	1
gaudie	1
gaue	7
gauntlet	1
gawdie	1
ge	1
gen	6
genea	1
general	1
generall	1
generous	1
genoa	5
genoaes	1
genoan	2
genow	1
genowaes	1
gent	5
gentilitie	1
gentle	4
gentleman	3
gentlewoman	3
gentlewomen	1
gently	1
gentrie	1
gesture	1
get	3
ghoast	2
ghoasts	1
ghost	1
gilded	1
gin	1
girdle-stead	1
girle	2
girles	1
giu	2
giue	19
giues	1
giuing	1
glad	1
glade	1
glads	1
glanc	1
glance	1
glasse	6
glorie	1
glories	1
glorious	1
glosse	2
go	6
goates	1
god	15
god-sake	1
gods	2
goe	12
goes	1
goings	1
gold	3
golde	3
golden	8
gone	3
good	52
goodnes	1
goods	2
goody	1
goose	1
goping	1
gossip	1
got	4
gouerment	1
gowne	2
gownes	1
gowte	1
grac	1
grace	4
grafted	1
grammer	1
grand	2
grand-iurors	1
grandfathers	1
grandfathersfather	1
grandsires	1
grant	1
grapes	1
graue	5
graueld	1
grauen	1
graunt	3
graunts	1
grease	1
great	17
greater	1
greatnes	1
greatnesse	1
greedie	1
greefe	2
greefes	1
greene	3
greene-sicknsses	1
greetings	1
greeue	1
greife	1
grew	3
grewe	1
griefe	3
griefes	1
griefs	2
groane	1
groome	1
grosse	1
groue	1
ground	9
grounded	1
groūd	1
grow	3
growe	1
growes	3
growne	5
growth	1
grumbling	1
gudgeon	1
guest	2
guiftes	1
guilded	2
guilt	2
guiltie	3
gulfe	1
gull	6
ha	5
habeas	1
habit	3
habous	1
hackney	1
hackneye	1
had	24
hadst	2
haire	6
haite	1
hale	1
halfe	7
hall	1
hand	12
hands	3
hang	1
hanging	1
hangings	1
happy	1
harbors	1
hard	2
hardly	1
hark	1
harke	3
harlot	1
harme	1
harmeles	1
harmonious	1
hart	8
hartlings	1
harts	1
harts-horne	1
has	5
hast	7
hat	1
hat-band	1
hate	9
hated	1
hath	31
hau	2
haue	100
hauing	3
hauy	1
have	1
hay	2
hcates	1
he	42
head	10
headlong	1
heads	2
healst	1
health	3
heaps	1
heard	6
heardst	1
heare	6
hearing	1
heart	17
hearts	7
heate	1
heauen	6
heauy	1
hee	10
heede	1
heedeles	1
heele	1
heeles	1
heere	9
heereports	1
height	2
heire	1
held	3
hell	7
hellish	1
helpe	3
helplesse	1
hels	1
hem	5
hen	1
her	115
heratio	1
herb	2
herbes	1
hercules	1
here	21
hereafter	2
hereupon	1
herseborne	1
hether	1
hid	1
hide	1
hides	1
hidraes	1
hier	1
high	3
highest	1
highnesse	1
hil	1
hills	1
him	39
himselfe	8
hir	2
his	128
hisse	1
hist	1
hit	1
hither	2
ho	33
hobgoblins	1
hold	3
holde	1
holds	3
hole	1
hollow	1
holy	1
homage	1
home	6
homicide	1
honest	10
honestly	2
honesty	1
honnyed	1
honor	15
honorable	1
honord	3
honors	2
honour	11
honourable	1
honours	3
hope	7
hopefull	1
hopes	10
hor	71
horaetioe	1
horatio	26
horatioes	2
horatios	2
horatiots	1
horatto	1
hornd	1
horne	1
hornes	4
horning	1
horoscop	1
horse	1
horses	2
horsleach	1
hose	2
hospitalitie	1
hot	5
hotatio	1
hottly	1
houes	1
houre	2
houre-glasse	1
house	7
houses	1
houshold	1
houte	1
how	55
hudge	3
hue	1
hug	1
huge	2
huggs	1
hum	1
humbly	1
humor	7
humour	3
hundred	7
hung	2
hungrie	1
hunt	1
hurts	1
husband	4
husbands	4
hwo	1
hypocriticall	1
hyren	2
i	391
iack-daw	1
iacke	1
iacket	1
iade	1
iadish	1
iambick	1
ide	2
idea	1
idely	2
idle	8
ie	1
iealious	2
iealosie	1
iealous	1
ieasts	1
ierk	1
ierks	2
iest	14
iestes	2
ieston	1
iests	2
iew	1
iewell	1
if	43
ifaith	2
ignes	1
igrese	1
iland	1
ile	74
ill	3
illusiue	2
ime	1
imitates	1
imitators	1
immagination	1
immitators	1
immodest	2
impartiall	2
impatience	1
impoison	1
impudence	1
impudent	1
in	214
incenst	1
incite	1
indeae	1
indeed	2
indeede	11
indian	2
indifferent	1
indirectly	1
inducements	1
indure	3
industrie	1
infancie	1
infant	2
infect	1
infernall	1
informd	1
ingenious	1
inioy	2
iniurie	1
inke	1
inl	1
inlis	1
inne	1
innocence	1
inough	2
inquiren	1
insensible	1
insooth	1
insphearde	1
inspirde	1
instead	1
insteed	1
instructed	1
intend	1
intends	2
intent	4
interest	1
interiupted	1
interline	1
interpretations	1
interre	1
intimate	1
into	18
intreate	1
inuenta	1
inuention	5
inundation	1
inuocation	1
io	28
ioc	21
ioculo	8
iocund	1
iodes	1
iohn	1
ioue	1
iournyman	1
ioy	1
ioyes	1
ioyfull	3
ique	1
irish	1
irregular	1
irrelishable	1
irsticer	1
is	107
issue	1
ist	4
it	97
ith	5
iu	25
iudge	1
iudgement	2
iudiciall	1
iudicious	1
iuggle	1
iuice	2
iul	48
iulio	20
iulse	1
iuly	1
iuorie	1
iuory	1
iurie	1
iust	6
iustice	9
iusticer	2
iusticers	1
iustle	1
jewell	1
jo	1
joc	2
jterum	1
ju	2
jul	3
julio	1
justice	1
keep	2
keepe	10
keepers	2
keepes	4
keeping	1
keeps	1
kept	2
kick	1
kicke	1
kicking	1
kicks	1
kild	1
kill	4
killd	1
kils	1
kind	1
kinde	6
kindnesse	2
king	1
kings	2
kisse	9
kisses	1
kissing	5
knaue	8
knauerie	2
knaues	3
knee	2
kneele	2
knew	5
knife	1
knightly	1
knights	4
knit	1
knock	2
knocke	1
knocking	1
knot	3
know	34
knowe	4
knowes	2
knowings	1
knowledge	2
knowne	3
l	1
labor	1
laboring	1
labour	1
lackd	1
lacke-latin	1
ladies	4
lady	10
ladye	1
ladyes	2
laid	2
laide	2
lakes	1
lambe	1
lampe	1
land	7
land-gull	1
landed	1
landing	1
lands	3
language	1
lanthorne	1
large	1
larkes	1
larks	1
lasciuious	1
last	7
lastly	1
late	6
latest	2
latin	1
lau	1
laun	1
lauthorne	1
lavvtrickes	1
law	29
law-plot's	1
law-trick	2
law-trickes	2
law-tricks	3
lawe	3
lawes	2
lawyer	7
lawyers	8
lay	5
le	1
lead	1
leade	1
leaden	1
leader	1
leads	1
leafe	1
leaft	1
league	2
leanders	1
learne	1
learning	4
learnings	1
learnt	1
leases	1
leash	1
least	3
leaue	14
leaues	4
leauing	1
lecture	1
led	3
leeke	1
left	2
legatum	1
legd	1
legerdemaine	1
leidge	1
lemmes	1
lemon-pill	1
lend	4
length	2
lent	1
lesse	4
let	26
lets	6
letter	2
letters	1
lettice	1
liberall	1
libertie	2
licence	1
life	16
light	9
lightning	2
ligorne	1
lik	1
like	29
likenes	2
likenesse	1
liking	2
lilly	1
lim	1
limbe	1
lin	1
lines	1
linger	1
linkes	1
linnen	1
lip	2
lip-greetings	1
lips	6
listning	1
little	9
liu	2
liue	12
liuely	1
liuery	2
liues	3
liuing	3
liuings	1
lnr	1
lo	4
loaden	1
lobsterpye	1
locke	2
lodg	1
lodge	2
lodges	1
lodging	5
lodgings	2
logique	1
london	1
long	11
long-banish'd	1
longer	1
longs	1
loo	1
look	2
looke	8
lookes	2
looking	1
loose	2
loosing	1
lord	45
lord-shipe	1
lords	5
lordship	1
lose	1
losse	1
lost	6
lou	7
loue	48
loue-tricks	1
louely	1
louer	1
louers	3
loues	4
louet	1
lout	1
loves	1
lowe	1
lower	1
lowerhouse	1
lu	43
lucretia	1
lukes	1
lulio	1
lunaticke	1
lunatique	3
lur	99
lurdo	14
lurdoes	1
lurdos	1
lust	2
lustely	1
lustfull	3
lustily	1
lute	2
lye	13
lyes	3
lying	1
lynes	1
m	2
machiuilian	1
mackerell	1
mad	4
madam	21
made	24
magiques	1
magitian	2
magtiian	1
maid	3
maide	4
maiden	2
maiden-head	3
maiden-heads	1
maides	2
maintaind	1
maintaine	4
maintaines	2
maintenance	3
maister	7
make	39
makes	3
maligo	1
mallice	1
man	25
mand	1
manent	2
manet	1
manner	6
mans	8
mansion	1
many	19
marble	2
marcellis	1
marchandise	1
marchant	5
marke	5
markes	2
marriage	3
marrie	5
marry	4
marryed	1
martie	1
mas	1
masse	2
match	2
mates	2
matrons	1
matter	4
matters	2
may	27
mayd	1
maze	2
mā	1
mber	1
me	106
meane	5
meanes	3
meaning	1
meate	3
mechanicke	1
mechannick	1
meditating	1
meditation	2
meditations	1
medusass	1
mee	18
meere	10
meet	1
meete	4
meeting	3
meetings	1
melancholly	3
melācholy	1
melina	2
melius	1
memorie	1
men	15
mend	1
menelaus	1
mens	2
mentis	1
merce	1
mercy	1
mercyes	1
merrie	1
merrit	1
merrits	1
merry	2
merryment	1
message	1
mestresse	1
met	2
metall	1
metam	1
metamorphosis	1
methinkes	2
methinks	2
mettle	2
mew	1
mid-wif	1
mid-wife	1
middle	2
midnight	2
midst	2
might	10
mightily	1
mild	1
milde	1
mile	1
mincde	1
minde	3
mindes	1
minds	1
mine	15
minion	1
minkes	1
minute	2
minutes	2
mirabilis	1
miraculous	2
mire	1
mirth	2
mis-fortunes	1
mis-led	1
misdemeanors	1
misery	1
misse	2
mist	1
mistooke	1
mistresse	1
mistrust	1
moals	1
moats	1
modest	1
modestie	1
molde	1
moneth	1
money	1
mongst	2
monster	1
monsters	1
monta	4
months	1
monument	1
mony	2
moone	1
more	44
morning	1
morrow	2
mort	1
most	13
moste	6
mother	5
mothers	1
motion	1
mou	1
moue	1
moulded	2
mouners	1
mount	1
mounts	1
mourne	1
mournefull	1
mourner	2
mourning	2
mowsers	1
much	21
mules	1
multitude	3
mum	3
murder	2
murders	1
murther	4
murthering	1
muse	2
musicall	1
musicke	1
musique	2
musitian	1
must	26
mute	2
mutenie	1
mutton	1
my	307
myne	6
nada	1
naile	2
nailes	1
naked	3
name	13
names	2
narrow	1
natiue	1
nature	1
natures	1
naughty	1
naulum	1
nay	14
ne	1
neare	1
necessitie	1
neck	2
neece	3
need	3
neede	1
needes	4
needle	1
needle-work	1
needs	4
neere	5
neerer	4
neighbour	1
neigh¦bours	1
neither	7
nephew	1
nephews	1
nere	7
nettle	1
neuer	29
neues	1
new	5
newer	1
newes	10
newest	1
newly	2
news	1
next	3
nick	1
nick-names	1
night	3
nights	1
nimble	2
nine	2
nine-leaf'd	1
no	79
noble	2
noble-mens	1
nobles	1
nocte	1
nod	1
non	4
none	7
nor	20
north	1
nose	1
not	153
notable	2
note	3
noted	1
nothing	3
notice	1
notorious	1
nought	1
now	41
ntayne	1
numbe	1
numnesse	1
nuncle	1
nurse	1
nuts	1
o	27
oath	2
oathes	1
obdurate	1
obiect	1
obserue	2
occasion	4
occupation	1
occupied	1
odde	2
ode	1
oe	1
of	309
off	4
office	1
offices	1
ofmine	1
often	1
oh	16
okered	1
old	11
olde	4
oldeman	1
ominous	1
on	33
once	7
one	41
onely	10
ones	2
only	1
ont	2
ope	1
open	2
opinion	2
oppos	1
or	59
order	1
ordinarie	3
ordinaries	1
ore	5
ore-dride	1
ore-reach	1
orient	2
oritie	1
orizons	1
orlando	1
orphosis	1
ot	1
other	6
others	1
ouer	5
ought	3
ouid	1
ouids	1
ounce	1
our	53
our-growne	1
ourselues	1
out	38
out-fac'd	1
out-goe	1
out-law	1
out-sides	1
out-watch'd	1
outsides	1
outward	1
owe	1
owers	1
owes	1
own	1
owne	10
ownes	1
oysters	1
pa	34
pac	1
pace	2
pack	2
packing	1
pag	4
pagan	1
page	14
pageant-poet	1
pages	5
paid	1
paiment	2
paint	1
painted	4
paire	2
palates	1
pale	3
palous	1
pandar	2
pander-like	1
pap	1
paper	2
papers	1
paradice	1
paramour	1
parasites	1
pardon	3
parenthesis	1
parlous	1
part	9
parte	1
parted	1
partiall	1
parting	4
partly	1
partriges	1
parts	1
passage	1
passe	5
passes	1
passing	11
passion	5
passions	1
past	2
pat	1
paterne	1
patience	5
patient	1
patients	2
paules	1
paultrie	1
pawnes	2
pawning	1
pax	1
pay	1
paynter	1
payting	1
pe	1
peace	1
pearle	1
peart	1
peculiar	2
pedler	1
peece	3
pen	3
penance	1
pention	1
people	1
perfect	1
performde	1
perfourmance	1
pergite	1
perhaps	2
period	1
periurie	1
perle	1
pernassus	1
person	1
personat	1
perswades	1
perswading	1
petty	1
phantasies	1
pheasants	1
phillips	1
philosophers	1
philosophie	1
phisicke	2
phisiognomers	1
phisitian	1
phoebus	1
phoenix	3
phrase	1
phrases	1
picke	2
picture	1
pie	1
pilfer	1
pilgrimage	1
pillar	1
pillers	1
pillow	1
pilot	1
pinions	1
pinne	1
pinnes	1
pipe	1
pisa	5
pish	2
pistoll	1
pit	3
pitch	1
pitie	1
pittie	1
pittied	1
pitty	1
pittyed	1
place	12
plaid	3
plaide	1
plaies	1
plaine	4
plaine-dealing	1
plainely	1
plate	1
play	8
playd	2
pleaded	2
pleas	1
pleasant	1
please	8
pleasing	1
pleasure	4
pleasures	3
plodding	1
plot	4
plots	3
pluckt	1
plus	1
plyant	1
po	43
poak	1
poaking	1
poast	9
poast-hast	1
poasts	1
pocket	2
poesse	1
poest	1
poet	3
poeticall	1
poets	2
points	1
poison	10
poisond	1
pol	83
polim	1
polimetes	3
politician	2
poll	3
pollicie	1
pollicy	1
poly	12
polymetes	16
pont	1
poore	12
poorest	1
popular	1
porredge	1
porro	1
porter	1
possesse	1
possession	1
possest	2
possible	4
post	2
postes	1
pothecarie	1
potion	1
pouide	1
