	13
being	89
believe	1
believed	3
bellies	1
belly	2
belong	3
belonging	1
belongs	4
below	8
bend	4
bending	4
bendings	2
bends	3
bent	3
besides	2
best	2
better	9
between	19
bible	1
biceps	2
big	5
bigger	3
biggest	10
bigness	12
birds	4
birth	13
black	2
bladder	4
bladders	1
blood	11
blood-vessels	2
bloody	3
blow	1
blunt	6
boat-like	1
bodies	15
body	54
boil	8
boiled	2
boiling	13
bone	140
bones	279
bonified	1
bonifies	1
bony	20
books	1
bore	1
born	1
boss	1
both	18
bottom	6
botton	1
bounded	1
brachium	1
brain	17
branch	4
branches	3
brass	8
breadth	1
break	1
breast	11
breast-bone	1
breathe	2
breathing	1
bregma	2
bridge	2
bring	2
brisk	1
brittle	2
broad	8
broader	1
broke	2
broken	3
brought	1
brow	1
brown	1
browne	1
bruise	1
brutes	2
buckler	1
build	1
building	1
bulk	5
bulky	1
bunch	1
bunches	1
bunching	1
but	151
buttocks	1
by	221
c	33
caeteris	1
calcis	6
call	159
called	4
callus	4
can	8
canini	5
cannot	9
canthus	5
capable	5
capacity	3
caput	2
care	5
carebel	1
careful	2
carefully	1
caries	1
cariosity	3
carotid	1
carotide	1
carotides	3
carotidum	1
carpus	20
carried	1
carry	1
carrying	1
cartilage	12
cartilages	28
cartilaginous	18
cartilago	2
cases	1
casper	1
cast	1
catalogus	1
cats	1
cauda	2
caus	2
cause	10
caused	2
causes	3
causing	1
caution	1
cautious	2
cavities	18
cavity	38
cease	1
cells	1
centre	4
cerebellum	1
certain	4
cervical	1
cervicales	1
cervix	6
chaldron	1
chance	1
changes	1
character	1
charleton	1
charms	1
cheeks	2
cheir	1
chief	2
children	5
chin	1
chirurgeon	3
chirurgery	2
chirurgical	1
christophori	1
church	1
chyle	1
chylific	1
chym	1
chymica	1
chymistry	1
cibriforme	1
circle	1
circular	4
circularly	2
circulation	2
circumference	3
circumscribing	1
circumstances	1
clavell	1
clavicle	1
clavicles	1
clavicula	11
claviculae	3
clavis	1
clean	2
cleaned	1
cleans	1
cleanse	2
cleansed	2
cleanses	1
cleansing	2
cleaving	1
clinoides	2
cloathed	1
close	15
closer	3
coalition	1
coccigis	1
coccygis	8
coccyx	1
cogent	1
colbatch	1
cold	2
coll	1
colledge	1
collegii	1
colli	1
colour	3
coluntur	1
comb	1
come	18
comes	5
coming	3
command	2
commodious	2
commodiously	1
common	17
commonly	6
commotions	1
communication	2
compact	2
compar	1
compleat	3
compleating	1
compleatly	2
compos	1
compose	6
composed	12
composes	2
composition	5
compositus	4
concave	8
concavous	1
concerning	2
concerns	1
concussions	1
condiloid	4
condiloides	3
conduct	2
condyl	2
condyli	4
condylus	1
confusion	1
conjunction	1
conjunctions	1
connexion	4
connexions	1
consciencious	1
consent	1
consequently	4
consider	24
consideration	3
considering	1
consilio	1
consist	1
consistence	1
consists	8
contain	10
containing	4
contains	7
contented	1
contiguity	1
contiguous	1
continually	1
continue	1
continued	4
contrary	3
contributes	1
contrived	1
convenient	3
conveniently	2
convex	14
convey	2
copy	1
coracoides	4
cord	1
cordilus	1
cordis	1
corner-stone	1
coronal	9
coronalis	4
corone	3
corruption	1
cortex	3
cortical	1
costa	2
costae	1
costal	1
costales	1
cotula	2
coud	1
could	10
counsel	1
counsellor	1
counterballance	1
counting	2
countryman	1
course	3
cover	4
covered	1
covers	1
cow	1
coxcomb	1
coxendicis	2
crackt	1
cranium	43
crass	1
creator	1
creatures	6
crescent	1
cribriforme	6
cribriformis	1
crista	7
crocodile	1
crooked	4
crosses	1
crotophite	1
crotophites	2
crows-bill	1
cruel	1
crural	1
cubitus	5
cuboides	3
cuckow	1
cum	1
cuneiforme	2
cuneiformia	5
cup	3
cure	4
curiosities	1
curious	3
cursus	2
curvatus	1
curved	5
cut	3
cutters	1
cymbiforme	1
d	316
d,five	1
d,how	1
d,method	1
d;modern	1
daily	3
danger	2
daniel	1
dawks	1
day	2
days	1
de	1
decarning	1
declare	2
deep	8
deeper	1
deeply	1
deepned	1
defence	2
defend	10
defin	1
definition	4
deform	3
degree	1
degrees	2
delicateness	1
deliver	1
delivery	1
deltoid	1
demonstrably	1
demonstrate	1
demonstrated	6
demonstrating	3
demonstration	10
demonstrations	3
denomination	1
denominations	1
dens	3
dentata	2
depart	1
depend	1
depending	1
depends	8
depressions	1
deprest	1
derived	5
descend	5
descending	1
descends	2
describ	2
describe	1
description	2
design	4
dews	1
diaphragm	1
diaphragma	3
diaphragme	1
diarthrosis	3
dict	1
dictates	1
die-like	1
differ	1
difference	7
differences	3
different	7
differing	1
difficult	1
difficulties	1
digiti	1
digitorum	2
digress	1
diminish	1
diminishes	1
diminishing	2
diminutive	1
diploe	3
direct	1
directly	2
dis-engage	1
discernable	1
discharge	1
discourse	1
disfigured	1
dislocated	5
dislocation	1
dispatch	1
disports	1
disposed	1
dispute	1
distance	1
distant	1
distempers	1
distinct	5
distinction	2
distinguish	3
distinguished	1
distinguishing	1
distributing	1
divide	9
divided	11
divides	4
dividing	3
division	7
dmit	1
do	18
doctor	2
doctrine	9
does	6
dog-teeth	1
doing	1
done	7
doth	2
double	10
doubtless	1
down	5
downwards	5
draw	3
drawn	2
dried	1
drill	7
dry	4
drying	3
duct	1
due	7
dull	3
dunstan	1
dura	9
durae	2
dust	1
duty	1
each	79
ear	5
ears	4
earthen	1
earundem	1
ease	1
easie	5
easiest	1
easily	8
edge	4
edges	11
edgeways	1
eight	5
eighth	4
either	17
ejus	1
elastic	1
elasticity	1
elbow	3
elevators	1
eleven	3
eleventh	3
else	4
eluded	1
embracing	1
embrions	1
embryons	1
eminence	3
eminences	2
eminencies	2
emitted	1
employ	1
enarthrosis	7
encompass	1
encompassed	2
encompasses	1
end	35
endanger	1
ending	1
ends	11
endure	2
engaged	1
enlarged	2
enough	8
ensiformis	3
enter	4
enters	4
entrance	2
entred	1
entring	2
epiglottis	1
epiphisis	2
epiphysis	1
epistrophous	1
equal	5
equally	3
equilibrium	1
equina	2
er	1
erect	1
error	1
especially	11
est	1
ethmoidal	1
ethmoides	4
even	5
every	8
ex	1
exacta	1
exactly	2
examine	2
examined	3
examins	1
example	2
excarn	1
excavated	1
excellent	1
excellently	1
except	17
exclusion	1
execution	1
exfoliation	1
exhibitum	1
exit	4
expanded	1
expect	1
experiments	1
expiration	1
explain	3
exprese	1
exprest	1
exquisite	1
exspiration	1
extend	2
extended	2
extenders	1
extending	3
extends	1
extension	4
extensores	1
extention	4
exterior	4
external	20
externally	1
externus	1
extract	1
extracted	2
extraordinary	1
extreamly	1
extremities	28
extremity	17
extrmities	1
exuded	1
eye	9
eye-brows	1
eye-teeth	1
eyes	9
fabrick	1
face	23
faces	2
facilitate	2
faculty	5
fall	2
falling	2
false	5
falx	1
famous	1
farther	1
fast	1
fasten	18
fastening	1
fastens	2
fastned	20
fatty	3
feeling	1
feet	3
fell	1
fellow	1
felt	1
femoris	8
femur	3
fenier	1
fero	1
fetches	1
fevers	1
few	5
fibres	7
fibrils	5
fibrous	2
fibula	5
fifth	17
fifthly	1
figure	50
filaments	2
fill	1
finally	1
find	7
fine	2
finer	1
finger	6
fingers	17
finis	1
finished	1
finishing	1
firm	3
first	92
fit	3
fitly	2
fitted	2
fitting	5
five	22
five-corner'd	1
fix	1
fixt	1
flat	7
flatter	1
flattish	4
flesh	4
fleshy	1
flexion	8
flexores	1
flowing	1
flying	1
focile	2
foetus	7
fold	3
folds	4
follow	1
following	1
fontanella	4
foot	10
for	164
foramen	18
foramina	59
foramine	1
force	8
fore	3
fore-arm	1
fore-legs	1
fore-part	11
forechead-bone	1
forehead	3
forgot	1
fork	2
forked	1
form	13
formation	2
formative	1
former	6
forming	6
forms	6
forth	3
fortifie	1
fortified	1
fortifies	1
forward	1
forwardly	3
forwards	6
found	7
foundation	3
four	35
fourteen	1
fourth	13
fourthly	3
fracture	2
fractured	4
fractures	2
framed	1
free	3
freer	3
french	1
friend	1
fro	1
frogs	1
from	128
frontal	1
frontalis	7
frontis	10
fuliginous	1
full	6
fully	3
fumes	1
functions	1
fundament	1
fungous	1
furnish	1
furrow	2
furrows	10
further	4
g	1
galen	2
galli	7
gallicrista	1
garlands	1
gastrochnemii	1
gather	1
gave	2
gelatinous	1
general	14
generally	7
generating	1
generation	3
gently	1
get	2
gibbous	2
ginglimus	18
give	24
given	1
gives	9
giving	2
glands	12
glandula	3
glandulous	1
glass	1
glenoid	5
glenoides	4
globous	1
glove	1
glutei	1
go	1
goes	3
going	1
gomphosis	4
good	4
gout	1
gouty	1
gradually	2
grand	1
gratia	1
graver	1
great	34
greater	11
greatest	6
greatness	2
greek	5
greeks	2
greyhounds	1
greyish	1
grinde	2
grinders	1
grow	15
growing	4
grows	7
growth	2
guarded	1
gums	1
gustativum	1
gustatoria	2
guts	1
gutters	1
gynglimus	1
h	1
habitations	1
had	28
hair	2
hairs	1
half	3
ham	2
hammer	1
hand	12
handle	1
hands	7
hang	4
hanging	1
hans	1
happen	1
happens	3
harangue	1
hard	11
hardens	2
harder	3
hardest	1
hardly	2
hardness	2
harmonia	8
harmony	2
harvey	1
has	73
hath	1
have	164
haver	1
having	22
hawk-nosed	1
he	8
head	60
head-aches	1
heads	3
health	1
heap	1
hearing	2
heart	5
heart-pit	1
heat	3
heavens	1
hectoricus	2
hedged	2
heel	1
height	3
help	4
helps	2
her	1
here	11
heterogeneous	1
hid	1
higher	1
hillock	1
him	2
himself	1
hinder	8
hinderance	1
hindering	1
hinders	8
hindred	2
hint	1
hinted	1
hips	3
his	5
historiae	1
hold	2
hole	12
holes	21
hollow	12
hollowish	5
hollowness	2
holy	1
honour	1
hook	1
hooked	1
hooks	6
horn	1
horns	1
horse-tail	1
hot	1
hour	2
house	2
how	12
however	1
humane	1
humeri	7
humerus	17
humours	1
hung	1
hyoid	1
hyoides	7
hypogastrium	1
i	72
idea	1
if	45
ignorant	4
ii	1
iii	1
ilei	1
ileum	2
ileum-gut	1
ilia	1
image	1
imaginable	1
imbow	1
immediate	1
immediately	2
immersus	1
immovable	2
immoveable	2
impeded	1
implantation	1
impossible	1
impostumate	1
impression	1
improperly	2
improved	1
improvements	1
in	491
ina	1
inches	1
incisives	1
incisores	5
incisorii	1
incline	1
inclines	2
incommoded	1
increase	3
increases	5
increasing	3
incurable	1
incus	4
indeed	1
index	1
indicator	1
indirect	1
indirectly	1
inducement	1
indued	1
indurated	3
indurating	1
inequalities	2
infant	3
infants	7
inferior	31
inflammation	1
inflexible	1
inform	2
infra	1
ingendred	1
ingenious	2
injuries	3
inlarge	2
inlarged	1
inner	5
innermost	1
innominata	16
innominatum	3
insensibility	1
inserted	19
insertion	7
inside	12
insinuates	2
inspiration	3
instead	2
instep	1
insterstices	1
instrument	1
instruments	3
insulls	1
insupportable	1
intend	3
intended	1
intercostal	1
interior	5
internal	26
internally	4
interni	1
internus	2
interossei	2
interveens	1
intestinum	4
intire	1
into	50
introduction	1
invading	1
inversing	1
invested	1
inward	2
inwardly	5
inwards	5
irregular	6
is	350
ischii	1
ischium	6
it	350
its	152
iv	2
ivory	1
jamaica	1
jamaicae	1
jaw	30
jaws	4
jet	1
jets	1
jetting	1
john	1
join	51
joining	1
joins	4
joint	1
joints	4
jolivius	1
judge	1
jugale	7
jugalis	3
jugul	1
jugular	3
jugulars	1
jugulum	2
juice	9
juices	2
juncture	2
junctures	5
just	10
keel	2
keep	7
keeping	3
keeps	1
kept	4
key	1
keys	2
kidneys	1
kind	1
king	1
knee	2
knee-pan	1
knife	3
knob	1
know	3
knowledge	4
known	1
labour	4
lachrimal	2
lachrimale	2
lachrimales	1
lachrimalia	5
lacteae	1
lain	1
lambdoid	1
lambdoidal	1
lambdoides	3
lame	1
lamen	1
lamina	1
laminae	5
large	30
larger	6
largest	11
last	24
lastly	10
lately	1
later	1
lateral	7
lateral-part	2
latter	4
latteral	1
latum	1
laugh	1
laurentius	2
lazarus	1
leads	1
learn	1
learned	2
least	11
left	2
leg	14
legs	7
length	7
lengthways	1
less	30
lessen	1
lessens	2
lesser	4
lest	4
let	4
letter	3
lever	2
levigates	1
life	1
lift	1
ligament	16
ligamentous	6
ligaments	12
ligamentum	6
light	1
like	23
likewise	5
limb	2
limbs	12
lin	5
line	2
lined	1
lingnales	1
linguales	1
lip	3
lips	1
liquor	13
liquors	1
lisp	1
lithecolla	1
little	37
liver	3
living	2
ll	1
lleum	1
lobes	1
locis	1
lodged	2
loins	12
lond	2
londin	1
londinensis	1
londinensium	1
london	2
long	49
longer	6
longest	4
longish	1
longitudinalis	1
longus	3
look	6
loose	7
looser	1
loosly	1
lose	3
losing	1
loss	2
lost	4
lower	54
lower-part	2
lowest	5
lumborum	1
lunated	2
lungs	6
luxated	1
luxation	2
lye	16
lyes	19
lying	2
lymphatick	1
m	1
made	22
madera	1
magnitude	2
magnum	1
major	1
majus	1
make	43
makes	29
making	7
malae	1
male5	1
malleoli	2
malleolus	2
malleus	3
mamillaris	1
man	14
managed	1
manifest	5
manifestly	1
manner	14
manual	1
many	57
marching	1
mark	1
marks	2
marrow	14
masons	2
masseter	1
masseteres	1
mastication	2
mastoid	1
mastoideii	1
mastoides	3
mastoideus	1
mastoidprocess	1
mater	9
material	1
mathematicians	1
matris	2
matter	1
maxilla	1
maxillare	3
maxillares	3
maxillary	1
may	74
mean	2
means	9
meatus	3
mechanically	1
mechanism	1
med	1
mediastinum	1
mediateor	1
medicamentorum	1
medicinal	1
medicine	2
medicorum	1
medulla	4
medullar	6
medullare	7
medullares	1
medullaria	1
meduller	10
meeting	3
member	1
membrane	11
membranes	2
membranous	13
men	8
mention	3
mentioned	4
merit	1
metacarp	10
metacarpus	8
metatarse	2
metatarsus	8
method	4
middle	37
middle-finger	1
might	2
milk-teeth	1
mill	1
mind	1
minor	1
minus	1
mistake	1
mixture	1
moderately	1
modern	1
moderns	1
moisten	1
molares	5
moment	1
monkeys	1
month	1
montpelier	1
morbid	1
more	73
morsel	1
most	31
mostoides	1
moth	1
mother	1
motion	44
motions	9
motoria	2
motorii	2
motory	1
mouth	5
mov	1
movable	5
move	2
moveable	2
moves	3
moving	1
much	13
mucroconita	1
mucus	2
muddy	1
multiforme	1
multiplicity	1
muscle	5
muscles	37
musculi	8
musculous	1
musculus	5
must	30
my	1
n	5
nail	2
nam	1
name	4
names	2
narrow	1
narrower	1
nasale	1
nasalis	2
nascutur	1
nasi	5
natalibus	1
natural	4
naturalis	1
nature	15
naviculare	4
nay	6
ne	1
near	1
nearer	1
neatly	1
necessary	3
necessity	2
neck	33
neither	3
neo	1
nerve	2
nerves	22
nervi	1
nervina	4
nervor	1
nervorum	1
nervus	2
never	5
new	3
new-born	1
newest	1
newly	1
next	8
nice	1
nicolai	1
nieves	1
nights	1
nimble	2
nine	2
ninth	2
no	33
noble	4
noisom	1
non	1
none	8
nor	2
nose	17
nostril	2
nostrils	3
not	100
notable	2
note	1
nothing	4
notice	3
notions	1
notitia	1
nought	1
nourished	3
nourishment	9
now	13
number	22
numerated	1
o	1
obliged	1
oblique	11
obliquely	4
obliqui	1
obliterated	3
obscure	5
observable	2
observations	6
observe	5
observed	13
observing	3
obstruction	1
obturator	1
obtuse	1
occasion	4
occasions	1
occipital	4
occipitis	7
occiput	1
occulorum	1
occult	1
odd	3
oeconomy	1
oesophagus	2
of	1024
off	6
offence	1
offend	2
offended	2
offending	1
offensive	1
officina	1
officles	3
oft-times	1
often	5
oil	2
oily	4
old	5
older	1
olecranon	3
olfactory	3
on	105
once	6
one	108
ones	12
only	58
oper	1
opera	1
operation	1
operator	2
opinion	2
opinions	1
opposite	3
optica	2
optick	1
opticorum	2
or	218
orbalis	3
orbiculare	3
orbicularia	2
orbit	10
orbita	1
orbits	1
ordain	2
order	20
orders	2
organ	1
organs	2
orifice	2
origin	5
origination	1
ornamental	1
os	120
ossa	84
ossicles	1
ossific	11
ossification	10
ossifie	3
ossified	14
ossifies	1
ossifying	2
ossis	1
osteologia	1
osteologicus	2
osteology	3
other	68
others	30
otherwise	9
ought	16
ouly	1
our	10
out	23
outside	13
outward	10
outwardly	8
ovale	2
over	15
own	1
packthread	1
padua	1
pain	1
pains	2
pair	11
pairs	1
palate	5
palati	6
parietaria	7
paris	1
pars	1
part	112
particles	6
particular	15
partly	5
parts	51
parvagum	1
pass	35
passage	14
passages	1
passes	19
passing	7
passions	1
patella	3
pattern	1
peacock	1
pectinis	1
pectoral	1
pectorales	1
pectoris	2
peculiar	2
pedestal	1
pedis	2
pelvis	7
penis	1
people	2
perceive	1
perfect	6
perfected	1
perfection	5
perforated	3
perforations	1
perform	11
performs	1
perhaps	2
pericranium	3
period	2
periostion	4
perone	1
peronii	1
person	1
persons	2
perswade	1
petrosa	5
petrosum	3
petrosus	2
phalangi	2
phalanx	3
phang	1
phangs	1
pharmaceutiae	1
pharmacopoeorum	1
philosophizing	1
physician	3
physicians	1
physick	4
pick	1
picking	1
piece	3
pierced	1
pile	1
pillars	1
pith	1
pituitaria	3
plac	16
place	11
placed	1
places	6
placing	1
plain	6
plantarum	1
plates	1
play	1
please	1
plough-share	1
point	9
pointed	2
points	6
polished	3
polyforme	1
porosities	2
porous	4
portion	1
possible	2
posterior	13
posticus	1
posture	1
postures	1
power	1
praeparantur	1
praises	1
predominates	1
predominating	1
preface	1
preferable	1
prelections	1
preparation	2
prepare	1
prepared	1
preparing	4
preposterously	1
presently	1
preserve	1
presses	1
pressure	3
prest	4
presume	1
pretend	2
preternatural	1
pretty	2
prima	1
principal	2
principally	1
principles	1
printed	2
probable	1
proceed	8
proceeded	2
proceeding	1
proceeds	1
process	41
processes	56
processus	5
prodigious	1
prodomi	1
productions	2
professor	1
professors	1
prognostick	1
progression	1
prominences	1
prominencies	1
promiscuously	1
pronation	2
prone	2
prop	2
proper	17
properly	3
property	2
proposed	2
prosecuting	1
prostant	1
protube	1
protuberance	8
protuberances	12
protuberancies	2
prove	1
proveniut	1
proximus	3
pteregoidei	1
pteregoides	2
pterigoidei	2
pterygoid	1
pterygoidei	1
pubis	10
published	1
pull	1
pully	1
pulsation	3
pumice	1
puncta	2
pupils	1
purely	1
put	6
putrifies	1
puts	2
putting	1
pyramid	1
pyramidal	2
quadrangular	1
quae	2
qualities	1
quality	1
quantity	4
que	1
question	4
quibusdam	1
quicker	2
quid	3
quite	10
r	1
radius	18
radiusradius	1
rais	3
raise	1
rances	1
rank	14
ranks	2
rather	15
re-establish	1
reach	1
reaches	7
readily	1
rear	1
reason	26
reasonable	1
reasons	6
reassume	1
receive	20
received	31
receives	18
receiving	2
reception	1
recover	1
rectum	5
red	1
reddish	2
refin	1
reg	2
regular	1
regulasui	1
relating	1
remain	2
remains	1
remark	2
remarkable	1
remarkt	1
renalis	2
render	1
rendering	1
repass	2
repassing	3
require	1
required	1
requires	1
requisite	1
resembes	1
resemblance	1
resemble	1
resembles	2
resembling	1
resist	3
respiration	3
respiratory	1
rest	15
restore	3
retards	1
return	2
reunite	1
reverius	1
rib	7
ribs	51
ridg	1
ridge	4
right	3
rightly	1
ring	2
rings	1
rise	1
rising	6
risings	1
risores	1
robert	1
rod	2
roof	2
room	3
root	2
roots	4
rosin	3
rotatores	1
rotula	5
rough	7
roughness	1
round	20
royal	1
rub	2
rump-bones	1
run	3
running	1
runs	3
s	142
sacred	1
sacrifices	1
sacrum	27
safe	2
sagittal	3
sagittalis	3
said	15
salfish	1
saline	1
same	38
sancti	1
sanguifying	2
sanity	1
save	2
saw	6
say	18
saying	1
says	6
scale	1
scale-like	1
scalp	1
scaphoides	1
scapula	20
scapulae	1
scapulares	1
scatter	2
school	1
science	1
scissure	1
scituation	1
scowers	1
scrobiculus	1
scrutinying	1
seams	1
seat	2
seated	8
second	29
secondly	11
secrets	1
see	2
seed-like	1
seeing	1
seem	4
seems	4
seen	14
seive	2
seldom	2
self	11
sella	4
sels	1
selves	1
semen	1
semicircular	4
semina	1
send	1
sense	9
senses	2
sensibility	1
sensible	1
separate	17
separated	13
separates	1
separating	3
seperate	1
septum	3
serious	1
serratil	3
serve	19
served	1
serves	10
serving	2
sesami	1
sesamoidea	6
seu	5
seven	11
seventh	6
several	22
sfigure	1
shade	1
shall	14
shallow	9
shape	9
share	1
share-bone	1
sharp	7
she	1
shed	2
sheds	1
shell	1
shew	7
shewing	2
shews	1
shin	1
ship	1
shipwrights	1
short	6
shorter	2
shortest	1
should	6
shoulder	2
shoulderbone	1
shrink	1
sic	1
side	36
sides	16
sideways	1
sigma	1
sigmatoides	1
signifies	2
similer	1
simple	1
since	7
sincipitis	3
sinesses	1
single	2
singular	1
sinking	1
sinosities	1
sinuffes	1
sinuosities	1
sinuosity	2
sinus	45
sinusses	18
sinussessinusses	1
sit	4
situated	5
situation	9
sive	1
six	8
sixth	6
sixthly	1
sixtieth	1
sixty	1
size	1
skeleton	25
skeletons	2
skin	1
skull	26
skulls	1
slender	2
slenderer	1
slit	1
sloane	1
slow	1
slower	1
small	34
smaller	6
smallest	2
smallness	1
smell	2
smells	1
smooth	16
smoother	2
so	136
soc	2
societatis	1
sockets	2
soft	3
soften	1
softer	1
softned	2
solaris	1
sold	1
solid	8
solidity	2
solution	1
some	89
something	4
sometimes	17
somewhat	27
soon	2
sooner	1
soonest	1
sor	1
sort	17
sorts	13
soul	1
sound	3
soveraign	1
space	1
spagyricorum	1
speak	6
speaking	1
spent	1
sphenoid	1
sphenoidal	3
sphenoides	7
spina	7
spinal	10
spinale	1
spinales	2
spinalia	1
spinalis	3
spinalus	1
spinati	1
spine	28
spines	2
spinous	1
spirits	2
spoil	1
spoke	1
spokes	1
spondils	2
spongiest	1
spongiosa	4
spongy	8
sponte	1
spring	3
springs	1
spurious	1
squamosa	3
squamosae	2
squamose	1
squamous	3
square	1
squeezed	1
squirrels	1
st	1
stabiliment	1
standing	1
stapes	4
staphorst	1
state	1
stature	2
stay	1
steel	4
sternohyoidei	1
sternon	33
still	3
stirrup	1
stomach	2
stone	1
stones	3
stop	1
stops	2
stopt	1
strait	2
strange	3
streams	1
streight	4
streightness	1
strength	3
strengthen	2
strengthens	1
strictly	5
strings	5
stringy	3
strive	1
striving	1
stroak	1
stroke	1
strong	19
strongest	4
strongly	3
structure	5
structures	1
students	2
studies	1
studio	1
stylodes	1
styloid	1
styloides	5
subdivided	4
subject	11
subjects	1
subscapularis	1
substance	25
such	11
sufficient	1
sufficiently	2
sulci	5
sun	1
supercilium	1
superficies	5
superior	55
supination	2
supine	2
supplies	1
support	6
supported	1
supporters	1
supports	3
suppose	4
supposed	1
supposing	1
supra	1
surely	1
surface	1
surgeon	3
surgeons	1
surprizing	1
suspended	1
suspending	1
suspends	1
suspensorium	1
sustain	11
sustains	8
sutura	8
suture	13
sutures	22
swan	2
swift	1
sword-like	1
symetry	1
symmetry	1
symphysis	4
synarthrosis	4
synchondrosis	6
syncondrosis	1
syneurosis	3
synonymis	1
syntenosis	2
syssarcosim	1
syssarcosis	3
table	2
tables	2
take	12
taken	5
taking	2
talus	5
tarsus	11
tartarous	1
tasting	1
teaches	1
tears	1
teat	1
teeth	25
teguments	1
tell	1
temp	1
temple-bar	2
temple-bone	1
temple-bones	1
temples	4
temporal	5
temporalis	1
temporibus	1
temporum	6
tendon	5
tendons	18
tendorous	1
term	4
terminate	1
terminates	1
terrestrious	2
than	32
that	167
the	2550
their	150
them	89
themselves	14
then	43
thence	3
there	60
thereabouts	1
therefore	6
therein	1
thereof	1
thereto	1
these	75
they	147
thick	14
thicker	3
thickest	2
thigh	6
thigh-bone	1
thighbone	1
thighs	2
thin	13
thing	5
things	16
think	15
thinner	1
thinnest	3
thinning	1
third	25
thirdly	3
thirteen	2
thirtytwo	1
this	126
thorax	7
those	48
though	3
thousand	1
thread	2
threads	10
thready	1
three	53
threefold	7
threetian	1
thrice	1
through	29
throughly	1
throw	1
thumb	6
thus	10
tibia	17
tibialis	1
till	8
timber	1
time	22
times	2
tips	1
tipt	3
tis	5
to	495
toe	3
toes	12
together	36
told	1
tongue	4
too	15
tooth	1
top	11
tortoise	1
totally	5
touch	3
touches	2
towards	42
trachea	1
tract	1
transcolatores	2
transparent	1
transpiration	1
transversalis	1
transverse	13
treat	4
treatise	1
treats	1
trench	1
trenches	3
trepan	1
triangular	8
triangulare	1
triangulares	2
triangularia	1
triangularis	1
trochanters	2
trochlea	5
trouble	2
true	17
truly	1
trunk	12
try	1
tuberositas	2
tuberosity	2
turcica	4
turgid	1
turn	7
turning	2
turns	3
turpentine	1
twelve	5
twentieth	2
twenty	3
twenty-five	1
twenty-four	1
twigs	1
twill	1
two	121
twofold	2
tyed	10
tying	1
tympanum	2
ulcer	1
ulcers	1
ulna	10
ulnae	1
uncertain	1
undeniable	1
under	16
understand	1
unequal	13
unequally	1
uner	1
unfitly	1
union	1
unite	8
united	19
unites	3
uniting	6
unition	1
university	1
unless	6
unproportioned	1
unsound	1
unwilling	1
up	45
uphold	1
upon	2
upper	25
uppermost	1
upwards	11
us	4
use	31
used	5
useful	1
uses	10
using	1
usual	3
v	2
vagina	1
vanishes	1
vapours	2
