	8
1000	1
100000	1
120000	1
15000	2
1618	1
1620	1
200	1
2000	1
20000	1
200000	1
400	2
500000	1
a	160
abandon	1
abandoned	1
abashed	1
abasht	1
abbot	1
able	2
aboue	3
about	12
abroad	2
absolute	1
absolutely	2
absolution	1
absolved	1
abstain	1
abstaine	1
abuse	2
abused	2
accesse	2
accommodating	1
accompanied	1
accomplish	1
accomplishment	1
according	5
account	1
accursed	2
accused	1
acknowledge	1
acknowledging	1
acquaintance	1
acquainted	2
act	2
acted	2
action	3
actions	8
adde	1
adding	1
addition	1
addresse	1
admiral	1
admiring	1
advanced	1
advantage	1
advertise	1
advice	8
advise	1
advised	1
aesope	1
afarre	3
affaires	20
affairs	2
affect	1
affected	1
affection	2
affing	1
affliction	1
afraid	4
after	12
againe	5
against	30
agent	1
agents	1
agreeable	1
aide	3
aided	1
aire	2
alas	4
albert	1
albertus	1
alexander	2
alienate	1
alienated	1
all	120
alledged	1
alledging	1
alliances	2
allies	1
almost	1
alone	2
along	3
aloud	1
also	15
altered	1
although	3
alwayes	7
am	15
amazons	1
ambassadour	1
ambassage	1
ambition	3
ambitious	2
amiens	1
amisse	1
among	7
an	23
ancient	3
ancre	13
ancres	1
and	410
angell	1
angely	2
anger	1
angers	1
angrie	1
angry	1
animate	2
anno	1
annuall	1
another	9
answer	6
answered	1
anvile	1
any	23
apparell	1
apparelled	2
apparence	1
apparent	1
appeare	1
appertaining	1
appetite	1
applied	1
appointed	2
apprehension	2
apprentice	2
approches	1
appropriating	1
arch-hereticke	1
archangell	1
archbishop	2
archduke	1
ardvilliers	1
are	51
argus	1
arise	1
arivall	1
arived	1
armagnac	1
armes	4
armie	7
arms	1
arnoux	5
arrivall	1
arrogant	1
arrowes	1
art	4
artificially	1
as	132
ashamed	2
aside	2
asked	6
asking	1
askt	2
aspire	1
assaile	1
assailed	1
assaults	1
assembled	1
assembly	3
assistants	1
assurance	4
assurāce	1
assure	1
assured	4
assuring	1
astarot	1
at	39
atlas	1
attaine	3
attained	1
attentively	1
attourneys	1
audaces	1
audacious	2
audience	1
aumont	1
auncestors	1
author	1
authoritie	5
authors	3
available	1
away	5
awhile	1
backe	6
bad	9
baite	1
balagny	1
balme	1
band	1
banks	1
banner	1
bare	1
barks	1
baron	5
bartholmewes	1
base	1
bassompiere	1
bastile	1
battell	1
battered	1
batteries	1
battery	1
be	92
beare	3
beares	2
beareth	1
bearn	4
beasts	1
beaten	4
beaulide-ruze	1
became	1
because	14
bed	1
before	26
began	4
begin	2
beginner	1
beginning	4
begun	1
behind	2
behold	3
beholde	1
beholding	2
behoued	1
being	16
beleeue	3
beleeve	5
beleeved	2
beleeving	1
belieure	1
belly	1
belonging	1
belongs	1
bend	1
bene	1
benefactor	2
benignely	1
bentivole	1
bergerac	1
beringhen	2
beron	1
berule	2
beside	1
besides	5
besiege	1
besieged	3
best	2
betray	1
betrayed	1
better	9
between	1
betweene	5
bid	1
bin	27
bions	3
birds	2
biron	1
bishop	4
bit	1
blame	1
blamed	1
blaye	2
blayes	1
blesse	1
blessed	1
blessing	1
blinde	2
blocke	1
blois	1
blood	10
blow	1
blowes	9
boate	4
boate-man	1
boatman	1
bob	1
bodie	1
bodies	2
body	4
bois	2
boisgandrie	1
bold	3
boldly	1
booke	1
bordering	2
borne	2
both	12
bought	1
boulogne	1
bound	1
bountie	3
bourdeaux	1
bourdet	1
bowing	1
bowles	1
braines	1
brake	3
branthe	5
brave	9
brazen	1
breach	1
breaking	2
breasts	1
breech	1
breeches	1
brethren	14
brethrens	1
bridge	1
bridle	1
briefly	1
bring	3
bringing	1
brisac	1
britaigne	1
brother	8
brothers	3
brought	9
bucklers	1
built	1
buls	2
burbon	3
burnt	1
burthen	2
busie	1
businesse	2
businesses	1
busying	1
but	97
by	88
caban	1
cadmet	1
cadnet	4
caesar	2
caesars	1
calais	1
call	5
calld	1
called	3
calling	1
came	13
camp	1
campe	3
can	13
candle	1
cannon	1
cannons	1
cannot	7
canonized	1
cantons	1
cap	3
capable	5
capitall	1
caps	1
captain	1
capucin	1
carcassone	1
cardinal	1
cardinall	13
cardinals	3
care	7
caried	1
caron	4
carrabin	1
carrie	1
carried	2
carry	1
case	1
cast	3
castile	1
castille	1
casting	1
castle	3
casuall	1
catch	1
catholick	1
catholicke	2
catholicks	1
catholik	2
catholikes	1
catholikly	1
causa	1
cause	24
caused	14
causes	3
cende	1
certain	1
certaine	8
certificate	1
chained	1
chamber	2
champianion	1
champion	1
champions	1
chance	4
chancellers	1
chancellor	2
changed	1
changing	1
charged	1
charges	3
charlatan	1
charmes	1
charon	1
charterux	1
chastitie	1
cheare	1
children	2
chiury	1
choler	2
chomberg	1
christendome	2
christian	1
chronicle	2
church	3
chuse	2
circumstances	1
citadell	1
citie	1
ciuilly	1
civil	1
civill	2
clap	1
clawes	2
cleane	3
clement	1
clerac	7
cloake	3
cloth	2
colledge	1
coller	1
colonell	1
combat	3
combats	2
combattants	1
come	14
comedie	1
comes	2
comfort	4
comfortable	1
coming	4
command	2
commanded	3
commendation	1
commended	1
commendo	1
commission	1
commit	2
committed	2
common	1
commonwealth	1
companie	6
companion	1
companions	4
company	2
comparison	1
complain	1
complaint	1
complaints	1
complant	1
comprotector	1
conceit	1
conceive	2
conceived	3
conclude	3
conde	2
condition	2
conduction	1
conferre	1
conferred	1
confesse	5
confession	1
confessor	1
confident	2
confidently	1
confirme	1
confirmed	1
coniure	1
conjectured	1
conquerour	1
conquest	2
conquests	2
conscience	1
consent	2
consented	1
consequence	1
conservation	1
conserve	1
consider	1
consideration	2
conspired	1
constable	19
constables	5
constantly	1
constrained	3
contade	2
containing	2
contemplate	1
content	3
contention	1
continual	2
continuall	2
continually	4
contrary	6
contribute	1
controversie	1
convenient	2
conversion	1
convert	2
convince	1
cookes	1
copie	1
corbien	2
corne	1
cornerd	1
correspondence	1
cost	1
costs	1
cot	1
cotton	1
could	32
councel	1
councell	9
councellers	1
counsel	1
counsell	3
counsellers	1
counsellors	1
countenance	5
counter-change	1
countesse	2
countrey	2
country	7
courage	3
courses	1
court	9
courtenay	1
courtier	1
cousin	1
cousins	1
cover	3
covered	1
covetousnes	2
cowardlinesse	1
cowards	1
cowle	1
craftie	1
creature	1
crie	1
cried	4
crime	1
croaking	1
crosse	1
crosses	1
crost	1
crown	1
crowne	8
crownes	4
crowns	1
crueltie	1
crying	1
cudgell	1
cullions	1
curse	1
cursed	1
curtains	1
curtall	1
cut	3
cvrious	1
d	23
damaske	1
dance	1
danger	2
dangerous	3
dangers	1
dares	1
das	1
dastardlinesse	1
dastards	1
dauphine	1
day	8
dc	1
de	98
dead	1
deale	1
dealing	2
dealt	1
deare	1
death	7
decay	2
deceased	1
deceiued	1
deceive	1
deceived	4
decree	3
deepe	1
defend	2
defray	1
degree	3
degrees	1
delayed	1
delights	1
deling	1
deliuer	1
delivered	1
deniall	1
denied	3
departure	1
deputies	1
descomans	1
deseigne	1
deseignes	1
deserts	1
deserve	2
designe	5
designes	4
desire	10
desired	2
desiring	3
desist	1
desolation	1
desolations	1
despight	2
desportes	1
destinie	1
destroy	2
determined	2
detestable	1
detriment	1
deum	1
device	2
devices	1
devised	2
diabolicall	1
diademe	1
did	25
die	3
died	7
dieret	1
difference	1
difficultie	1
difficulties	2
dignitie	1
diligence	1
diligent	1
direct	1
direction	1
directly	4
disanulled	1
disbursing	1
discharge	1
disclosed	1
discontentment	1
discouered	1
discourse	7
discourses	2
discoursing	1
discover	1
discovered	2
disgrace	2
disguise	1
disorder	2
disorders	3
dispatched	2
dispersed	1
displayed	1
displeased	1
dispose	1
disposed	1
dispossesse	1
dispute	2
dissembling	1
dissimulation	1
dissipation	2
disturbe	1
ditch	1
diuers	1
diuision	2
divellish	1
divels	1
divers	7
divert	4
division	1
do	18
doctor	1
doe	3
doing	3
dole	2
domaines	1
dominicke	2
dominion	1
dominique	1
done	18
doth	12
doubt	4
doubting	1
downe	3
dranke	1
draw	3
drawne	3
dreame	1
drew	2
drie	2
drive	1
driven	3
du	9
ducale	1
duchie	1
due	1
duke	29
dukes	3
dull	1
during	6
durst	2
dust	1
eagerly	1
eare	2
eares	6
earle	10
earledomes	1
earnest	1
earnestly	1
earth	1
ease	2
eased	1
easie	2
easier	1
easily	5
edicts	2
effect	6
effected	2
either	1
el	1
eldest	1
eleuen	1
elizian	3
eloquence	1
eloquent	1
else	3
embarke	1
embassage	1
embrace	1
embraced	1
embracing	1
employ	1
employed	2
employing	1
employments	1
encourage	3
encouraged	3
end	6
ended	1
endure	2
endured	2
enemie	1
enemies	6
enforce	1
england	1
enioy	2
enioyed	1
enjoy	1
enough	2
enquire	1
enquired	1
enriched	1
enter	3
enterprise	6
enterprises	2
entertain	2
entertained	2
entertainment	1
entragues	1
entred	4
entrie	1
entring	1
envie	1
epitaph	1
equalize	1
equall	1
erected	2
escape	2
escaped	1
espernon	2
espied	1
est	1
establish	1
established	2
esteeme	1
esteemed	2
esteeming	1
estrange	1
estranged	1
