	490
acknowledging	1
acquaint	1
acquaintance	13
acquainted	2
acquaints	1
acquired	2
acquirit	1
acquiting	1
acrisus	1
act	4
acted	1
action	5
actiones	1
actionibus	1
actionis	1
actions	4
active	5
activenesse	2
activity	1
actors	1
acts	12
actu	2
actuall	2
actually	1
actuated	6
actum	2
acturam	1
actuum	1
aculeati	1
acutenesse	1
acutest	1
acutioribus	1
ad	102
adaequabimur	1
adaequabitur	1
adaies	1
adam	7
adamant	4
adamantinis	2
adamants	1
adamus	1
adarnant	1
add	8
adda	1
adde	5
added	8
addere	1
addicted	1
addition	6
additions	2
additur	1
addixisse	1
addresse	1
addrest	1
adds	2
ade	1
adem	1
adepturi	1
adet	1
adeum	1
adeund	1
adeò	2
adfertur	1
adhaereat	1
adherents	1
adhibent	1
adhuc	3
adhue	1
adieu	2
adijs	1
adistinct	1
adjicientur	1
adjourne	1
adjuncto	2
adjungebant	1
administet	1
administration	1
admirabilities	1
admirable	17
admirand	1
admiration	5
admiratione	2
admire	1
admired	5
admisi	1
admissi	1
admissurum	1
admitari	1
admitted	4
admitti	1
admittunt	1
admnet	1
admodum	4
admonens	1
admonition	2
admonius	1
admonui	1
admota	1
admoto	1
adoe	4
adolescentia	1
ador	1
adorasse	1
adoration	2
adore	1
adored	1
adoritur	1
adorned	1
adorning	1
adrian	1
adue	1
adulterating	1
adulteries	1
adumb	1
adumbrari	1
adumbretur	1
advanc	1
advance	6
advanced	2
advancement	6
advancements	1
advancing	1
advantage	6
advantages	1
adventure	1
adventured	1
adventures	1
adventū	1
adversa	2
adversam	1
adversarie	1
adversaries	3
adversarium	1
adversary	3
adverse	1
adversitate	1
adversity	2
adversu	1
adversus	5
advice	1
advise	3
advised	3
advisedly	1
advocate	3
advocato	1
advocatum	2
advocatus	2
advolans	1
ae	1
aedibus	1
aediculae	1
aeern	1
aeernit	1
aeerno	1
aeg	1
aegaan	1
aegre	1
aegyps	1
aegypto	1
aelian	1
aeneas	2
aenoso	1
aens	1
aenulae	1
aenulas	1
aequale	1
aequè	2
aer	1
aere	2
aerem	1
aeris	2
aerumnam	1
aesculapios	1
aesione	1
aestum	1
aestus	2
aesus	1
aetate	1
aetatem	2
aeter	3
aeterna	1
aeternd	1
aeterniatem	1
aeternitas	8
aeternitate	1
aeternitatem	1
aeternitati	1
aeternitatis	7
aeternos	1
aeternum	10
aeternus	1
aeternùm	5
aethereall	2
aeva	1
aevi	1
aevum	1
afarre	1
affability	1
affablenesse	1
affaire	1
affaires	7
affect	2
affectation	1
affected	7
affection	23
affectionatenesse	1
affections	18
affectum	1
afferant	1
affi	1
afficere	1
affirmat	1
affirmatio	1
affirme	3
affirmes	1
afflict	8
afflicted	11
afflicting	1
affliction	4
afflictionibus	1
afflictions	7
afflicts	1
afflictus	1
affluence	1
affluentibus	1
affoord	1
afford	1
affords	1
affright	1
affrighted	1
afluere	1
aforehand	1
afraid	6
afraiddeut	1
afresh	1
after	98
after-gratifications	1
after-yeares	1
afternoone	2
afterward	4
afterwards	7
againe	15
against	131
againstrom	1
agat	1
age	16
aged	1
agendan	1
agendum	1
agent	4
agents	4
agere	2
ageret	2
ages	10
agglutinatio	1
aggravate	1
aggredi	1
agilia	1
agility	2
agimur	1
aginta	1
agis	2
agit	1
agitant	1
agitations	1
agitur	1
agminibus	1
agnitione	1
agnituri	1
agnituros	1
agno	2
agnoscere	1
agnosceremus	1
agnoscunt	1
agnosunt	1
agnovit	4
agnus	1
ago	3
agoe	1
agonies	2
agony	1
agreater	1
agri	1
agris	1
ague	2
ah	4
ahab	1
aicbat	1
aid	3
aide	1
aided	2
aiebat	1
aiery	1
aile	1
aime	4
aimed	1
aimes	1
aire	12
ait	2
aith	3
aithfull	1
aiunt	1
ake	1
al	5
alacres	1
alas	17
albeit	2
albo	2
alchymie	1
ale	1
ale-house	1
ale-house-haunting	1
aleas	1
aleatores	1
alehouse	1
alehouses	1
aleis	1
alexander	5
alexandria	1
alexandrinae	1
algeas	1
aliam	5
aliarum	1
alias	2
alibi	3
alibus	1
alicujus	1
alicus	1
alienis	1
alienos	2
alij	4
alijs	1
alijsque	1
alijsvè	1
alimentis	1
alio	1
alioqui	1
alios	2
aliqua	3
aliquam	1
aliquandò	1
aliquem	2
aliquid	6
aliquis	6
aliquo	1
aliquâ	2
alitudo	1
alitèr	1
aliud	1
alium	1
alive	2
aliàs	1
aliâ	2
all	635
all-mighty	5
all-powerfull	4
all-seeing	1
all-sufficient	3
all-wise	1
allatrat	1
allay	1
allayed	1
allaying	1
allegiance	1
alleternity	1
allhom	1
alliance	1
alliciunt	1
alligatur	1
allmighty	1
allo	1
allotted	1
allow	1
allowance	1
allowed	1
allowing	1
allpowerfull	1
allsufficiency	1
allude	1
alluding	1
allure	2
alluring	1
allusion	2
almightinesse	1
almighty	13
almost	7
alo	1
alone	7
along	3
already	18
already1	1
also	85
alta	1
altar	5
alter	1
alteration	2
alterations	1
altered	2
alterius	1
alterum	3
although	7
altior	1
altissimi	1
altitudinem	1
alvum	1
alwaies	2
alwayes	6
am	38
amant	1
amare	1
amaris	1
amarissimum	1
amaritudo	1
amatores	1
amatur	1
amaverunt	1
amaz	1
amaze	3
amazednesse	1
amazement	1
amazments	1
ambition	4
ambitions	3
ambitious	14
ambitiously	2
ambitu	3
ambiunt	1
ambrose	1
amcant	1
amentia	1
ames	1
amiable	5
amiablenesse	5
amicis	1
amicorum	1
amid	2
amids	1
amidst	4
amittit	1
amity	2
amoenar	1
among	10
amongst	36
amore	1
amount	2
amplectuntur	1
amplifie	1
amplitude	1
amplitudine	1
amplius	4
ampliùs	1
amply	2
amq	1
an	227
anabaptists	1
anacreo	1
anacreon	1
analogy	1
anatomize	1
anatomy	1
ancestors	1
ancient	13
ancients	1
ancillam	1
ancillarum	1
and	4020
and15	1
anderton	3
andhis	1
andmatth	1
andoportuit	1
andpsal	1
anew	2
angeli	2
angelicall	4
angelicallquae	1
angelis	3
angell	2
angelorum	6
angelos	2
angels	28
anger	5
anglicus	1
angry	13
anguis	1
anguish	16
angustias	1
anima	5
animabit	1
animae	4
animale	1
animalia	1
animall	2
animallo	1
animam	3
animantes	1
animanti	1
animantia	1
animantibus	1
animated	1
animatis	1
animi	3
animis	1
animo	6
animos	1
animum	1
animus	4
animâ	4
anis	1
anne	1
anni	1
annis	6
anno	13
annointed	2
annorum	8
annos	5
annosque	1
annotum	1
annrum	1
annum	2
anon	1
another	31
anothers	1
anselm	6
anselme	3
anselmede	1
anslm	1
answer	6
answerable	4
answered	9
answering	2
answers	5
ante	9
antepesuerint	1
antequam	3
anteà	1
anti-typically	1
antia	1
antichrist	2
antichristian	2
antichristians	1
antidote	4
antidotes	2
antient	1
antinomists	1
antioch	3
antipathy	2
antiperistasis	1
antiquis	1
antiquity	2
antiquos	1
antonius	1
antè	4
anus	1
anvill	2
anxieties	1
any	234
ao	1
aolans	1
aour	1
ap	1
apace	1
apart	1
apeccatt	1
aperiat	1
aperiendis	1
aperta	1
apertae	1
apertionem	1
apertissimâ	1
apertè	1
apestilent	1
apetio	1
aphoricam	1
apinis	1
apo	1
apoaly	1
apoc	3
apol	2
apologie	1
apologies	1
apostata	1
apostle	14
apostles	4
apostolis	3
apostolorum	1
apostolos	1
apostolus	1
apostrophe	1
appareat	1
apparell	2
apparent	1
apparet	2
appeached	1
appeal	1
appeale	1
appeales	1
appearance	3
appearances	1
appeare	11
appeared	5
appeares	6
appeareth	1
appearing	2
appears	1
appellan	1
appellant	2
appellare	1
appellatio	1
appellatum	1
appellatur	1
appetite	8
applaud	2
applause	7
application	1
applications	1
applied	4
apply	2
appointed	8
apponent	1
apportion	1
apprehend	8
apprehende	1
apprehended	1
apprehending	1
apprehension	7
apprehensions	1
approach	1
approaching	3
approoved	3
approve	1
apps	1
apptis	1
aprill	1
aprils	1
apt	3
apted	1
aptiorem	1
aptly	1
apud	7
aquam	1
aquarum	1
aquei	1
aquin	1
aquinas	3
aquâ	1
ar	2
arable	1
aramites	1
araneam	1
arat	2
arb	1
arbitrio	1
arbores	1
arch-bishop	2
archangelorum	1
archiatrorum	1
archplotter	1
arctum	1
arcus	1
ardencie	1
ardens	1
ardentem	1
are	306
aremisiâ	1
arenae	1
arenas	1
arenosus	1
arenul	1
arenulae	1
arenâ	2
ares	2
argue	1
arguebat	1
arguendi	1
arguit	1
argument	8
arguments	4
argustiae	1
aright	1
arise	9
ariseth	2
arising	1
aristotle	2
arithmetic	1
arithmetike	1
armadoes	1
armat	1
arme	11
arme-holes	1
armed	5
armeniae	1
armes	6
armies	3
armour	3
armourer	1
army	4
arraigne	1
arrayed	1
arrest	1
arrian	2
arrodant	1
arrogantiâ	1
arrow	3
arrowes	5
arsuros	1
art	20
artea	1
artibus	1
articles	1
artificer	1
artificiall	4
artisan	1
artists	1
arts	5
artum	1
artus	1
as	639
as1	1
ascend	1
ascended	1
ascendet	1
ascends	1
ascet	1
ascribed	1
asēsione	1
ashamed	3
ashuis	1
aside	2
asill	1
asinibus	1
ask	1
aske	8
asked	2
asking	3
asleepe	1
aspect	3
aspectable	2
aspergeret	1
asperserat	1
aspersions	1
aspicis	1
aspirations	3
aspire	1
aspiring	2
asps	1
aspsal	1
asquè	1
assaies	1
assaulted	2
assaults	3
assay	2
asse	1
assent	1
assentr	1
assequi	1
asseverare	1
assiduam	1
assiduè	2
assiduò	1
assidè	1
assignant	1
assise	1
assise-sermon	1
assises	1
assistance	1
assistances	1
assistere	1
assize	1
asslueres	1
associantur	1
assoil	1
assoone	1
assre	1
assuetus	1
assurance	2
assure	6
assured	6
assuredly	4
assures	1
asswage	4
astinesse	1
astonished	2
astonishment	5
astra	1
astringit	1
astrol	1
astrologe	1
astrologicall	1
astrologos	1
astronomers	1
asunder	4
aszeph	1
at	233
atatur	1
atchieuements	1
atchievements	1
ate	1
athamed	1
athanasio	1
athanasius	7
atheisme	1
atheists	3
athleta	1
athletas	1
atio	1
atomos	1
atqid	1
atque	1
atramen	1
atre	1
attaine	4
attained	4
attainement	1
attempt	2
attend	6
attendat	1
attended	8
attending	2
attends	1
attention	1
attestation	1
attinet	1
attingens	1
attributed	1
attributions	3
atu	1
au	1
aua	1
auctarium	1
auctoritate	1
aucupes	1
audacious	1
audaciously	3
audiendos	1
audiendus	1
audijt	1
audire	3
audires	1
audite	1
auditis	1
auditors	1
auditory	2
audta	1
auerret	1
aufee	1
auferat	1
auferetur	1
aufugit	1
aug	6
augebis	1
augebunt	1
augin	1
augment	1
august	8
augustine	1
augutino	1
aulici	1
ault	1
aura	2
aureae	1
aures	1
aureum	1
auribus	1
aurm	1
aurum	2
aus	1
austerity	1
austin	7
austins	4
austria	2
austrum	1
aut	38
autem	15
authenticke	1
author	12
authorities	1
authority	8
authors	1
authour	3
autiginta	1
autumnus	1
auxilia	1
auxiliary	1
availe	1
availeth	1
aversions	1
aves	1
avicula	1
aviculas	1
avisulla	1
avoid	3
avowed	1
awake	1
awaked	1
awaken	1
awakes	1
aware	1
away	40
awe	1
awefull	1
awfulnesse	1
awor	1
axe	1
ay	1
ayrie	1
aër	1
b	5
babes	4
bables	1
babylon	4
backe	9
backs	1
backward	1
bad	5
badnes	1
bag	1
bagshavve	1
bais	1
bale	1
balienari	1
ballance	2
balmes	1
bamus	1
ban	2
band	1
bands	1
bane	3
banish	1
banished	3
banishment	4
bankerupts	1
banks	1
bankt	1
banning	2
bannings	2
banquet	1
baptist	2
baptistam	1
baptizavit	1
bar	1
barbarous	5
bare	3
barely	1
barke	1
barking	1
barre	3
barren	2
barrennesse	1
base	15
baseft	1
basely	3
basenesse	5
baser	3
basest	9
basil	4
basilicon	1
basilj	1
basill	4
bastard	1
bastardies	1
bath	1
bathe	1
batter	1
be	602
beabit	1
beacts	1
beame	3
beames	3
beare	17
beares	2
beast	3
beastly	3
beasts	5
beat	3
beatae	1
beatam	2
beaten	3
beates	1
beati	2
beatificall	5
beatifically	4
beating	1
beatissimis	1
beatitudinis	1
beatitudo	1
beatius	1
beato	1
beatorum	5
beatos	1
beatum	1
beauties	3
beautifie	2
beautified	3
beautifull	12
beautifying	1
beauty	26
became	5
because	51
beck	1
become	31
becomes	8
becommeth	2
bed	13
bedd	1
bedlam	1
bedlams	2
beds	5
beds-head	1
bedsord	1
bee	23
beelong	1
beelzebub	1
been	19
beene	44
beexod	1
befall	3
befell	1
before	108
before-hand	7
began	4
beganne	1
beget	3
begets	6
begetting	1
begged	1
begger	1
beggers	1
beggery	1
begin	10
beginning	6
beginnings	1
begins	11
begotten	1
begun	3
behalfe	1
behave	2
behaved	1
behaviour	4
beheld	1
behemoth	1
behind	3
behold	14
beholders	2
beholding	4
beholdingdegeneres	1
being	60
beiosh	1
beleager	1
beleeve	4
beleeved	2
beleeveth	1
belial	2
beliall	1
beliefe	2
believe	6
believed	3
believer	3
believes	1
believing	3
bella	1
bellarmine	2
bellish	1
bello	1
bells	1
belong	2
belongs	3
beloved	8
beloveds	1
below	4
ben	1
bench	1
bend	3
bene	1
benedictio	1
benefit	5
beneplacitum	1
bent	3
benè	1
bepleased	1
bereave	1
bereft	1
bern	5
bernard	1
bernardinus	1
bernards	1
beseech	1
beseeming	1
beset	2
beside	2
besides	29
besotted	1
bespangl	2
best	37
bestia	1
bestias	1
bestirre	1
bestirred	1
bestow	1
bestowed	1
betake	1
bethlehem	1
bethought	1
betime	4
betraying	1
betrayings	1
better	25
bettered	1
betweene	9
bewaile	2
beware	2
bewitchedly	1
beyond	13
beza	3
bi	1
bibas	1
bibendi	1
bible	2
bibles	1
bid	3
biding	1
bids	2
big	4
bigge	1
bigger	1
biggest	1
bignesse	1
bind	1
bird	5
birds	2
birth	11
bis	1
bishop	10
bishopricks	1
bishops	1
bit	1
bitari	1
bite	3
bites	2
biting	2
bitings	1
bitter	9
bitter-sweet	2
bitterest	1
bitterly	3
bitternesse	9
black	4
blackborne	1
blacke	5
blacke-moore	1
blackest	1
blacknesse	1
blacks	1
blade	1
blame	1
blandiuntur	1
blaspheme	1
blasphemies	3
blaspheming	1
blasphemous	1
blasphemy	2
blasting	1
blaze	1
bled	1
bleeding	9
blemish	1
blesensis	1
blesse	5
blessed	86
blessedheb	1
blessedly	3
blessednesse	4
blessing	8
blessings	3
blew	1
bli	1
blind	5
blinde	2
blinded	3
blinder	1
blindfold	1
blindfolded	1
blisfull	1
blisse	17
block-heads	1
blockeheads	1
blond	1
blood	8
bloody	2
bloud	64
bloud-guiltinesse	1
bloud-shed	3
bloud-thirsty	2
bloudiest	2
bloudy	23
blow	2
blowes	3
blowne	3
blundred	1
blunted	1
blush	2
blustered	1
bno	1
boast	1
boasteth	1
boat	1
bodie	1
bodies	38
bodily	1
body	79
bohemia	1
boi	1
boisterous	4
bold	4
boldnes	1
boldnesse	2
bolton	8
boltoni	1
boltons	5
bominem	1
bon	1
bona	2
bonaventure	1
bond	1
bondage	4
bonds	2
bone	1
bones	1
boni	4
boniface	1
bonis	5
bonner	1
bono	2
bonorum	1
bonos	4
bonoum	1
bonus	3
book	1
booke	23
bookes	4
books	1
boone-companion	1
boote	1
bootlesse	1
bore	3
borne	12
borne-being	1
bornenesse	1
borrowed	1
borrowes	1
bosom	1
bosome	6
bosome-sinne	1
bosomes	1
both	63
bottome	6
bottomelesse	1
bottomlesse	11
bought	4
boule	1
bound	3
boundlesse	2
bounds	1
bountifull	1
bountifully	1
bounty	7
boves	1
bow	1
bowels	5
bowing	1
bowling-greenes	1
boyle	1
boyling	2
boyse	1
boysterous	1
bradford	2
brag	1
braine	2
brake	1
bramble	1
brambles	2
brasen-nose	4
brasse	2
braue	1
brave	6
bravely	3
bravenesse	1
bravery	8
bravest	2
brawles	1
brawlings	1
bray	2
brayed	1
braying	1
brazen	3
breaches	1
bread	2
break	2
breake	15
breake-necke	1
breaker	1
breakes	1
breaks	1
breast	3
breasts	3
breath	16
breathe	2
breathed	1
breathes	1
breathing	1
breaths	2
bred	3
bredth	2
breed	2
breeds	5
brest	1
brests	3
bret	1
brethren	7
brevem	1
brevi	2
brevilo	1
brevior	1
brevis	1
brevissimum	1
brevitatem	1
brevius	1
briars	1
bribe	2
bribery	6
bribes	2
briefly	1
brietate	1
bright	7
brighter	4
brightest	2
brightnesse	19
brim	1
brim-full	1
brimstone	14
bring	19
bringing	1
brings	5
brit	1
broad	1
broke	2
broken	9
broken-hearted	1
broods	1
brother	6
brother-hood	1
brotherhood	2
brotherly	1
brothers	2
brought	19
broughton	4
brow-beat	1
brow-beating	1
browes	1
browne	1
bruise	2
bruised	3
brute	1
bruti	1
brutis	1
brutish	1
btres	1
bucan	2
bucer	1
build	1
building	2
buildings	3
builds	1
built	1
bull	2
bulla	2
buls	2
bundantly	1
bundle	1
bungled	1
bunt	1
burden	1
burdened	1
burdens	2
buriall	2
buried	2
burne	4
burnes	1
burning	10
burnings	1
burnt	3
buron	1
burst	5
bury	2
bus	2
bush	2
bushes	1
bushs	1
busie	4
busied	1
busines	1
businesse	8
businesses	7
but	461
butcher	1
butcheres	1
butchery	1
butrather	1
butter	2
button	1
buy	1
buying	1
by	507
by-respect	1
by-respects	1
by-standers	1
by-word	1
c	169
ca	3
cabinet	1
cadere	1
cae	1
caeeris	1
caes	1
caesar	1
caeteris	1
cains	1
caitifs	1
cal	3
calamities	2
calamity	5
calculo	1
calculum	1
caleas	1
call	17
called	37
calleth	1
calling	13
callings	3
callo	1
calls	3
calme	2
calmer	1
calmnesse	3
calor	1
calore	1
cals	10
calui	1
caluin	1
calumniate	1
calunijs	1
calv	2
calvin	6
cam	1
camb	1
cambridge	1
came	20
came6	1
camerarius	1
caminum	1
can	94
candente	1
candle	2
canis	1
canker	1
cannibals	1
cannot	53
canon	2
canones	1
canons	1
canst	6
cant	2
canterburie	1
canterbury	1
cantilenam	1
cap	78
capable	3
capacity	6
capax	2
capee	1
capias	1
capiendis	1
capillos	2
capitall	1
capite	1
capitis	1
capitur	1
cappadoci	1
captaine	1
captivity	3
captos	1
caput	2
caracciolus	2
carcer	1
carda	1
cards	1
care	16
carefull	6
carefully	2
carelesse	1
carere	2
cares	2
cariae	1
cariage	9
cariages	1
carie	8
caried	1
caries	1
carions	1
carior	1
carkasse	1
carking	2
carn	1
carnalibus	1
carnalis	1
carnalist	1
carnality	2
carnall	48
carnem	1
carnis	2
caro	2
carre	1
carriage	1
carrie	4
carried	1
carrier	1
carries	1
cart-wheele	1
carthage	1
casaub	2
case	16
cases	11
casg	1
casman	2
cast	23
casting	4
castissima	1
castissimis	1
castra	1
castris	1
casts	2
castus	1
casu	1
casualty	1
casus	2
cat	1
catalogue	1
catch	1
cateas	1
catechisme	1
catechized	1
cattell	1
cauam	1
caucasus	1
cauills	1
caule	1
causa	5
causae	2
causam	2
causas	1
cause	25
caused	7
causelesse	2
causes	14
causeth	1
causlesse	1
caussesly	1
causâ	2
cautius	1
cautus	1
caveamus	1
caveats	1
caves	1
cavet	1
cavil	1
cavilling	1
cavils	3
cease	2
ceasing	1
cedars	1
cedat	1
cedere	1
cei	1
celandi	1
celebrated	1
celebrem	1
celeres	1
celeritate	1
celerrimum	1
celestiall	8
censeo	1
censet	1
censu	1
censure	5
censured	3
censures	2
censuring	2
cent	2
centenis	1
centie	1
centies	2
centroterrae	1
centrum	1
centum	9
centuplaigitur	1
centuplo	2
centuplum	1
centurio	2
cenum	1
cerba	1
cere	1
ceremonies	1
ceremony	1
cereus	1
cernant	1
cernantur	1
cernere	1
cernerem	2
cernimu	1
cernit	1
cernitur	1
certa	1
certaine	10
certainely	1
certainly	6
certamina	1
certamine	1
certaminum	1
certenly	4
certificate	1
certissima	1
certè	5
cervices	1
cessatura	1
cessisse	1
cettè	1
chaffe	1
chaine	5
chained	1
chaines	3
chaire	5
chamber	4
chambering	1
chambers	1
champion	2
champions	1
chancellour	2
change	10
changed	3
changes	2
chaos	2
chap	1
chapter	7
chara	1
character	2
characteriz	1
characters	1
charge	4
charged	1
charitable	3
charity	7
charles	1
charme	1
charmer	1
charmers	1
charron	1
chartarum	1
chasteneth	1
chastise	1
chastised	1
chastisements	1
chaum	1
checke	2
checks	1
cheerefulnesse	1
cheerfull	1
cheerfulnesse	1
cheshire	1
chest	1
chew	1
chewing	1
chiefe	4
chiefely	1
chiefest	3
chiefly	1
child	9
child-bed	1
childish	2
childishly	1
children	30
childrenhb	1
chirurgion	1
chistianorum	1
chlis	1
choake	1
choice	6
choicest	1
choise	1
choisest	4
choler	1
cholicke	1
choose	1
chop	1
choreis	1
chori	1
choris	1
chosen	6
choyce	1
christ	99
christallinum	1
christendome	1
christi	13
christian	28
christiani	2
christianis	1
christianity	6
christiano	1
christians	19
christianus	1
christianâ	1
christmas-holy	1
christo	3
christs	18
christum	1
christus	2
christvm	10
christvn	1
christvs	1
chron	2
chrys	2
chrysost	10
chrysostom	1
chrysostome	9
chrysostomum	1
church	22
church-dues	1
church-livings	1
church-robbers	1
churches	2
churlish	1
chuse	3
ci	1
cibo	2
cibum	1
cinis	2
cip	1
circa	2
circuit	2
circulus	1
circumference	1
circumferentia	1
circumsluntiâ	1
circumspect	1
circumspectly	1
circumstance	1
circumstances	3
circumstantiall	1
circundatus	1
cisterne	1
cisternes	2
cit	3
cited	1
citie	2
cities	1
citiùs	1
city	10
citò	4
civibus	1
civilem	1
civility	1
civill	2
civit	5
civitas	1
civitate	1
civitatis	1
cjoyed	1
clamatur	1
clara	1
claritas	2
claritate	2
clasping	1
claudendi	1
clave	1
clay	4
cleane	1
cleansed	1
cleare	10
clearehanded	1
clearely	6
clearenesse	2
clearer	2
cleased	1
cleave	2
cleaving	1
clefts	1
clergy	4
cleric	1
clerici	1
clericorum	1
clericos	1
clericus	1
clerkes	1
clestibus	1
clients	2
climbe	1
clime	1
clip	1
cloath	2
clock	1
clocke	2
cloke	1
cloquence	1
close	6
closer	1
closet	1
closet-villanies	1
closing	1
cloth	3
clothe	1
clothed	1
clothes	3
clothing	1
cloud	2
clouds	3
clownes	1
clownish	1
clutches	4
cnium	1
cntenorum	1
coaequans	1
coales	1
coarguendos	1
coasts	1
coat	1
coate	1
coavenientèr	1
cock-pits	2
coeae	1
coeca	1
coeci	1
coecorum	1
coecus	1
coeitas	1
coeleste	1
coelestior	1
coelestis	4
coeli	3
coelis	2
coelites	2
coelm	1
coelo	17
coelorum	2
coelos	6
coelum	17
coelū	1
coenatum	1
coenavit	1
coexistent	1
cogamus	1
cogebantur	1
cogentur	1
cogitandum	1
cogitans	2
cogitasse	1
cogitatione	1
cogitationem	1
cogitationes	2
cogitationibus	1
cogitationum	1
cogitet	1
cogito	2
cogitârit	1
cognatis	2
cognatorum	1
cognitio	1
cognitione	1
cognitionis	2
cognitos	1
cognitu	1
cognitum	1
cognitus	1
cognoit	1
cognoscant	1
cognoscentur	2
cognoscitur	1
cognoscunt	1
cogunt	1
coincident	1
col	7
colaphum	1
cold	4
colicke	1
collect	2
collected	1
colledge	7
collicke	1
colligatum	1
collige	1
colligemus	1
colligitur	1
colloquium	1
color	2
colorata	2
colores	1
coloris	2
coloss	2
colour	6
colours	5
columbula	1
coma	1
combate	1
combinations	2
combine	2
comburi	3
combustion	1
come	71
comely	3
comes	10
comf	1
comfort	42
comfortable	22
comfortably	3
comforted	4
comforters	1
comforting	4
comforts	6
comfortye	2
coming	4
comitabitur	1
comlinesse	2
command	4
commanded	1
commandements	1
commander	2
commanders	2
commanding	2
commands	3
commenced	1
commencement	1
commend	6
commendable	2
commendation	3
commended	1
comment	1
commentaries	1
commentary	1
commerce	1
commessationibus	1
commest	1
commeth	4
comming	8
commisero	1
commission	1
commissioners	1
commit	3
committed	6
commoda	1
commodam	1
commodit	1
commodity	1
commodè	1
common	16
common-weale	1
common-wealth	2
common-wealths	1
commonefies	1
commonly	5
commoritur	1
commovere	1
commoveretur	1
commoveri	1
commovetu	1
commu	1
communi	1
communicate	3
communicated	1
communication	1
communications	1
communicato	1
communion	5
communion-booke	1
communionem	2
communis	1
compacting	1
companies	1
companion	5
companions	5
company	12
comparative	1
compare	2
compared	1
compares	1
comparing	1
comparison	6
compasse	7
compassed	1
compasseth	1
compassion	1
compassionate	3
compassionatenesse	1
compendioem	1
competency	2
competent	1
competitours	1
compiled	2
complain	1
complaine	3
complaint	2
complaints	3
compleate	1
complectens	1
complecti	2
complectitur	1
complement	4
complementall	3
complementally	1
completely	1
complices	1
complotments	1
comply	3
complyed	1
componere	2
compos	1
composed	2
composse	1
compotores	1
comprehend	8
comprehendere	2
comprehends	1
comprehension	2
comprehensions	2
comprobanda	1
computation	1
computations	1
computemus	1
conatu	1
conc	1
concealed	1
conceipt	16
conceipts	8
conceit	4
conceited	1
conceits	2
conceive	19
conceived	2
concentricks	1
concerne	2
concerning	5
concessum	1
concil	2
concilijs	1
concilium	1
concionandi	1
concionantem	1
concionem	1
concipiat	1
concitavit	1
conclude	4
concluded	1
concludes	2
concluding	1
conclusion	2
conclusions	3
concocted	1
concordia	1
concreate	1
concupiscence	3
concupiscentiae	1
concurre	6
concurrence	3
concurrent	4
concurrently	2
concurrents	1
concurring	1
condemnation	1
condemnationem	1
condemnavit	1
