	8
began	1
begin	5
beginning	6
begota	1
being	26
belgia	4
belgica	3
belgrade	2
believed	1
belong	3
belonging	8
belongs	7
belt	2
benevento	2
bengala	2
benin	2
berg	2
bergen	5
berlin	2
bern	7
berry	3
besides	6
bessarabia	3
besserabia	1
best	2
better	1
between	69
beyond	10
bezanson	2
bgypt	1
bialogrod	2
bielizero	2
bielsko	2
bigger	1
bilbao	2
bildulgerid	9
birth	1
biscay	5
bishoprick	4
bizantium	1
black	11
blacks	3
bleking	3
blush	1
bockora	2
body	1
boetis	1
bogota	1
bohemia	7
bohemian	1
bold	1
bolduc	1
boldus	1
bologna	2
bolognese	3
bonifacio	2
bonn	2
book	2
borishenes	1
boristhenes	3
borrow	1
borrowed	2
bosnia	5
bossina	2
boston	2
both	3
bottom	1
bounds	4
bourbonnois	3
bourdeaux	2
bourg	2
bourges	2
boxa	2
brabant	8
braclaw	2
braclawor	1
braga	2
brandenburg	9
brasil	17
braskow	2
bratzlaw	3
brava	2
brecknock	1
brecknockshire	1
bred	1
breda	2
bremen	5
breslaw	2
bress	4
brest	2
bretaigne	6
brevitas	1
brevity	1
brief	1
briefly	1
brigantes	2
brighter	1
brinn	2
brisack	2
brisgow	6
bristow	2
britain	17
britains	3
brith	1
british	27
brittish	3
brixen	2
brunswick	7
brussels	3
brute	1
brutium	2
buckinghamshire	2
buda	4
buenos	2
buildings	1
built	1
bulgar	3
bulgaria	5
bulk	1
burgos	2
burgundy	11
bursa	2
but	59
butua	2
by	101
bysantium	1
byzantium	1
c	11
cadiz	2
caen	2
caermarthensh	1
caermarthenshire	1
caernarvon	2
caernarvonsh	1
caernarvonshire	2
caffa	2
caffres	3
cafreria	7
cagliari	2
cahors	2
caire	1
cairo	3
calabria	6
calais	3
calaïs	1
caledonia	3
calisurnia	2
call	3
called	138
calling	1
calmar	2
calzem	3
cambaia	2
cambaln	1
cambalu	2
cambray	3
cambresis	4
cambridg	5
cambridgshire	4
came	3
campania	7
campion	3
camul	3
can	4
canada	15
canaries	2
canary	3
cancer	5
candy	10
canea	2
cangan	2
canina	7
cannot	5
cano	2
canrons	1
canterbury	2
cantii	1
cantij	1
canton	30
cantons	3
cantozi	2
capacity	2
cape	8
capitanata	4
capricorn	4
capua	2
caralonia	1
caramoran	3
cardiff	2
cardigansh	1
cardiganshire	1
care	2
carinthia	3
carlisle	2
carniola	5
carolina	2
carpathian	3
carthage	3
carthagena	4
carthagina	1
casal	2
cascar	2
caspian	6
casreria	1
cassel	2
cassena	2
castile	13
castilla	11
castle	3
castro	5
caswin	2
catalonia	4
catania	2
cathay	10
catholick	3
caucasus	3
caxumo	2
cazan	3
cefalonia	2
celtica	2
center	3
ceperou	3
ceraunius	4
cerigo	3
certain	1
cevennes	4
ch	262
chaldaea	1
chaldea	1
chalons	4
cham	3
chamberlayne	2
chambery	2
champaigne	5
changes	1
channel	6
chaonia	4
chap	17
chapter	1
charlemont	1
charles	3
charles-town	1
charletnont	1
chazan	3
chersonesus	6
cheshire	3
chester	2
chichester	2
chief	21
chiefly	1
chili	8
china	18
chorography	1
chotan	2
christ	1
christianstad	2
chronology	1
church	4
ciandu	2
cilicia	2
cilly	5
cimbri	3
cimbrians	1
cimbrick	3
circle	11
circles	13
circuit	1
circumference	1
cirenza	2
cispadana	2
citadelli	2
cities	4
city	2
civita	2
clagenfurt	2
claros	4
clausenburg	2
clear	1
clearly	1
clermont	2
cleves	4
clifford	1
coast	16
coasts	3
coblentz	2
codanonia	3
codanus	3
coimbra	2
coir	2
colberg	2
colchester	2
colchos	3
cold	3
colen	7
colours	1
comachio	5
come	1
comes	2
commander	1
commendation	1
common	1
common-wealths	1
commonly	11
comonly	1
companies	1
company	3
compared	1
comparison	2
compass	6
compassed	2
compendious	1
compendium	2
compose	5
composed	3
compostella	4
compounded	2
comprehend	2
comprehended	9
comprehendedsomersetshire	1
comprehending	7
comprehends	17
comprehensive	1
comprised	8
conceive	1
conception	2
concerning	4
conclude	1
conduct	2
confederated	1
confess	1
confines	1
confusion	2
congo	9
connaught	5
conquests	3
consequence	1
consequently	1
consider	1
considerable	9
consideration	1
considered	2
consisting	1
consists	1
constance	2
constantine	1
constantinople	4
constellation	1
contain	4
contained	1
containing	4
contains	8
contessa	2
contiguous	4
continent	31
continents	5
continually	1
contra	1
contradiction	1
convenience	1
convenient	2
conversation	1
copenhagen	4
cordova	3
corinth	3
cork	2
cornwall	2
coro	2
corou	2
corrupt	1
corsica	5
corsu	2
corunna	5
cosenza	2
cosmography	4
cossir	2
could	1
counted	5
countenance	1
countie	1
counties	6
countries	46
country	121
county	66
courage	1
course	2
coventry	2
cracow	3
crapack	3
created	1
creation	1
creature	1
creek	1
creet	4
cremona	2
cremz	2
crim	2
croatia	6
cronemberg	2
crook	1
cross	1
crown	3
culm	2
cumberland	3
curland	4
cus	1
cusco	2
custom	1
cuts	1
cyprus	2
cythera	2
czar	1
czersk	2
czirkassi	2
d	2
dacia	5
daily	1
dalmaa	1
dalmatia	9
dama	1
damascus	2
damiata	2
dancala	2
danger	1
danow	5
dantzick	3
danube	17
dara	2
darbyshire	2
darmstad	2
dauphiny	6
davids	2
day	5
days	2
de	12
defective	1
defence	1
definiat	1
degree	1
degrees	10
del	13
delight	1
delightful	1
delli	2
democracies	1
demona	6
demonstrated	2
denbigh	2
denbighshire	2
denbigsh	1
denis	2
denmakr	1
denmark	16
denomination	1
deny	1
depend	3
dependances	2
depending	4
deposing	1
depsan	2
depth	1
derbent	2
derivation	1
derived	3
derpt	2
derry	1
desart	6
descended	1
describe	5
description	6
desert	1
design	1
despise	1
deventer	2
devonshire	4
dextrous	1
di	21
dialogue	1
diametrically	2
did	2
difference	1
different	3
differs	2
dijon	2
diligent	1
dimensions	1
diocess	24
diocesses	1
directing	1
directly	2
discharging	1
discouraged	1
discovered	1
discoveries	2
discretion	1
discussed	1
disposed	1
distance	1
distant	2
distinct	2
distinguish	1
distinguished	2
divers	2
divide	10
divided	50
divides	3
dividing	2
division	11
divisions	6
do	5
does	1
dol	2
dombrowitza	2
dominion	22
don	4
doncala	2
done	1
dongo	2
dorado	2
dorcetshire	2
dornock	2
dort	2
doth	2
doubt	1
dover	2
down	4
dragon	1
draw	2
drawn	1
dresden	2
driven	1
drogdagh	2
drunthem	7
du	1
dublin	3
ducal	4
duchy	75
duero	2
duke	2
dukedom	4
dukedoms	5
dulcigno	2
dunbriton	2
dundee	2
dunkirk	3
dunstafag	1
dunstasag	1
durazzo	2
durham	5
dutch	3
dutchy	3
dwelling	1
dwelt	2
dwina	2
e	4
each	12
earbary	1
earth	24
easie	4
easily	2
east	18
east-angles	1
east-england	1
east-indies	1
easterly	3
eastern	11
eastside	1
eastward	3
ebro	4
edenburg	3
egra	2
egypt	13
eight	13
eighteen	2
either	3
el	2
el-catif	2
el-dorado	1
elbe	4
elbing	2
elective	1
electoral	4
electorship	3
element	1
elements	3
ely	1
embrace	1
eminent	1
emon	1
emperour	3
empire	14
empties	1
empty	1
enchiridion	1
enclosed	2
encomiast	1
encompassed	1
encourage	1
end	5
endeavoured	1
endowed	1
enemies	1
england	49
english	6
enlarged	1
enough	2
enter	2
entercourse	1
entred	1
environed	3
environs	1
epirus	4
epitome	1
equal	4
equally	1
equator	10
equinoctial	2
erfurt	1
erroneous	1
error	1
ersurt	1
erymology	1
eryn	5
erzerum	2
escurial	1
eslingen	1
especially	3
essex	10
esteem	1
esteemed	1
estella	2
estero	2
estingen	1
esurial	1
et	2
etymologies	1
euboea	3
eucope	1
euphrates	3
euripus	4
europe	92
europeans	1
euxinus	5
even	1
evening	1
every	7
exact	3
exactly	2
exceedingly	1
excellent	1
except	4
excester	2
excuse	1
expert	1
explained	1
explication	1
express	1
extant	2
extent	7
extraordinary	1
extremities	2
f	2
facilitate	1
fair	4
faith	3
falling	1
falls	3
famine	1
famous	17
fancy	1
far	6
faro	2
favour	1
fe	7
fealty	1
feiburg	1
felicity	1
ferden	5
fero	4
ferrara	5
fertile	1
few	1
fez	2
fifteen	3
fifth	1
fifty	1
figure	1
figures	1
filled	1
find	5
finiens	1
finis	1
finland	5
firmament	1
first	24
fitly	1
five	15
fix	1
flames	1
flanders	23
flendsburg	2
flintsh	1
flintshire	2
florence	6
florida	4
flourish	1
flows	1
flushing	2
following	18
fontarabia	2
for	29
forbear	2
forests	1
forgetting	1
form	3
former	4
formerly	15
forreign	1
fort	3
fortress	1
fortunate	3
found	2
foundations	1
four	37
fourteen	2
fourth	2
fourthly	1
frame	1
france	77
francfort	4
franche	7
francis	5
franconia	4
franeker	1
frederickstad	2
free	2
fremona	2
french	17
frequent	3
frescati	2
fresh-water	2
friburg	7
friends	1
frigid	4
friseland	1
from	90
front	1
frontiers	2
frozen	1
fruits	1
fuien	3
fuld	3
full	2
fuller	1
fully	2
funen	10
further	11
g	2
gago	2
gallia	11
gallicia	6
gallipoli	2
galway	1
galxay	1
ganges	13
garnsey	2
garonn	6
gascony	14
gate	1
gaule	4
gaunt	4
gave	1
gazette	1
gelderland	7
gelders	2
genealogy	1
genehoa	2
general	4
generally	12
geneva	4
genoa	7
gent	1
gentleman	1
gentlemen	1
gentry	1
geographers	6
geographicum	1
geography	17
george	3
georgia	11
germany	80
germnay	1
ghammas	2
ghir	2
gibel	4
gibraltar	3
girdle	1
give	4
gives	3
glamorgansh	1
glamorganshire	3
glaritz	5
glascow	2
globe	20
glocester	2
glocestershire	3
glogaw	1
gloriously	1
gluckstad	2
gnesna	2
gniesen	2
go	8
goa	2
god	2
goes	4
going	2
golconda	2
goldingen	2
gon	1
good	3
goreden	3
gorlitz	2
gospel	1
gothburg	2
gothland	7
gottemburg	2
gottorp	2
governed	1
government	54
governments	11
gracious	1
gradiskia	2
graiz	1
gran	2
granada	9
grand	4
grant	1
great	99
greater	5
greatest	9
greatislands	1
greatness	2
grecians	1
greece	25
greek	5
greeks	3
green	1
greenland	3
grenoble	2
grisons	3
groningen	4
gros	1
gros-glogaw	1
guadalaiara	2
guadalquivir	4
guadiana	2
guadix	2
gualata	2
guastella	2
guatimala	2
guber	1
gueret	2
guienn	13
guinny	10
guiny	1
gulenn	1
gulf	19
gulfs	5
gustrow	2
guy	1
guyana	13
h	2
habitable	1
habitation	1
habited	1
had	4
hague	2
hainault	3
half	9
halicz	2
halland	2
hamburg	2
hampshire	4
hand	1
hands	2
hannover	2
hans-towns	1
hard	1
hariford	1
hartford	1
hartfordshire	5
has	12
hastings	2
hath	8
have	24
haven	1
having	7
haynault	4
hazards	1
he	19
head	4
hear	1
heat	1
heavens	2
hebrides	3
heidelberg	1
heidelburg	1
height	1
heir	1
helena	2
help	1
helsenore	2
hemisphere	4
hemispheres	1
henares	2
herbert	1
here	8
hereditary	1
hereford	2
herefordshire	4
hereof	1
heretofore	37
hermanstad	2
hermanstat	1
hesperia	6
hesperian	3
hesperus	1
hessen	6
hetland	3
hetruria	4
hibernia	4
high	7
higher	2
hill	2
hills	11
him	1
himself	1
his	11
hispania	3
historical	1
history	2
hitherto	1
hoang	3
hola	2
holand	1
holding	1
holland	19
hollanders	2
holsatia	2
holsten	7
holtten	1
holy	4
hominum	1
honour	1
honourable	1
hope	4
horda	1
horizon	6
hot	2
house	1
houses	1
how	2
hudsons	2
hull	2
humane	1
humble	1
humbly	1
hundred	2
hungary	18
huntingtonshire	2
i	42
iaxartes	1
iberia	3
iberus	3
idioins	1
ierna	7
if	7
ignorance	1
ignorant	3
ii	1
iii	1
iland	1
ill	1
illiterate	1
illustrious	1
illyricum	8
imaginable	1
imaginary	2
imagine	1
imaus	3
imitated	1
imperial	7
importance	1
improperly	1
in	1561
inchgalles	3
inclosed	1
include	1
included	8
includes	9
including	3
incognita	3
incompass	1
india	4
indian	28
indies	10
induces	1
indus	3
industry	1
infinite	1
infinitely	1
ingria	4
inhabit	2
inhabitable	1
inhabitants	8
inhabited	5
inhabiting	3
inner	1
innumerable	1
insensibly	1
insert	2
inserted	1
inspruck	3
instance	1
insula	5
intention	2
interests	1
interlaced	2
intermingled	1
intermission	1
into	89
introduction	3
ipswich	2
ireland	22
irish	2
is	166
island	44
islands	66
isle	38
isles	46
islès	1
ispaban	1
ispahan	1
ister	4
isthmus	2
istmus	1
it	118
italia	3
italy	46
its	8
iv	1
iverna	6
ivica	4
ix	1
jacca	2
jago	8
jaicka	1
jaickza	2
jalac	1
james-town	2
janna	5
japan	4
javarin	3
jaxartes	3
jaytza	2
jazy	4
jersey	2
jerusalem	3
jesso	4
jesʋs	1
jihun	4
joining	1
joins	3
joyned	1
joyning	2
ju	1
juannogrod	2
judaea	2
judgment	1
judoea	1
juliers	4
jurisdiction	5
jurisdictions	1
justice	1
jutae	1
jutland	11
k	1
kaffa	4
kaimach	3
kalisz	2
kaminieck	2
kanisia	2
kent	8
kiang	2
kiel	2
kilaloe	2
kilan	5
kilkenny	2
kimi	6
kin	2
kind	2
kindness	1
kindom	2
king	9
kingdom	83
kingdoms	17
kings	2
kiow	2
know	1
knowing	1
knowledge	7
known	23
knows	1
komora	2
koningsbeg	1
koningsberg	1
kori	3
kuttenberg	2
l	2
la	16
labor	1
laced	1
lacedaemon	2
lahor	1
laid	1
lake	15
lakes	5
lancashire	3
lancaster	2
lanciano	2
land	23
landaff	2
landskroon	2
languages	1
languedock	11
lapland	8
lapmark	4
laponia	2
large	9
larger	2
largest	3
larissa	2
larta	2
last	17
lastly	5
late	1
lately	2
latelyw	1
latest	1
latin	3
latitude	4
latium	2
latter	5
lau	1
lauback	2
launay	1
laurence	5
lausann	1
lavoro	4
lawrence	1
lazarus	2
learned	1
least	4
leave	2
leaving	1
left	1
leg	1
legorn	2
leicestershire	2
leith	2
lemnos	3
lemster	6
length	2
leon	9
leopol	3
lepanto	2
less	5
lesser	10
let	2
lewarden	2
lewenburg	3
lewes	2
lewis	3
leyden	2
libya	2
lichfield	2
lie	16
liege	4
lies	8
light	2
lignitz	1
liguitz	1
liguria	2
liia	1
like	5
likeness	1
likewise	1
lima	3
limburg	6
limerick	2
limited	1
limits	1
limoges	2
limosin	3
lincoln	2
lincolnshire	3
line	5
lines	2
linkopen	2
lintz	2
liona	2
lis	2
lisbon	2
lisle	3
lithuania	8
little	61
livadia	9
live	2
lived	1
living	1
livonia	4
locus	1
loire	9
lombardy	21
london	11
londonderry	1
long	3
longitude	1
longobardi	1
longobardy	1
lorain	5
lord	5
lordships	5
loreto	2
los	3
lot	2
lovain	2
low	24
lower	24
lubeck	2
lublin	2
lucania	2
lucca	6
lucern	5
lula	4
lunae	2
lunar	1
lunden	2
lunenburg	6
lusatia	5
lusitania	3
lutheran	1
lutzko	2
luxemburg	9
lying	5
lyonnois	9
lyons	3
m	2
macao	2
macedon	7
madagascar	3
made	8
madera	2
madragan	3
madrid	5
maestricht	2
magadoxo	1
magellan	3
magellanica	14
magellanick	6
magliano	2
magnificence	1
magnum	1
mahometan	1
main	2
maine	3
majorca	4
make	21
makes	7
making	1
malacca	2
malaga	2
maldive	1
maldives	1
malines	5
malmugen	1
malmuyen	1
malta	2
man	8
mandinga	2
manfredonia	2
mankind	1
manner	2
manoa	3
mans	2
mantua	8
many	10
map	1
maps	12
mapsare	1
mapsthat	1
marabaon	1
marche	3
marck	2
mare	1
marienburg	2
mariners	2
maritime	1
mark	2
marked	2
marne	4
marocco	2
marquess	1
marquisate	19
marseilles	2
marstrand	2
martha	2
massapa	3
masters	2
matter	1
mauaralnahara	1
mauritania	3
mavaralnahara	3
may	19
mazara	3
mazata	1
mazovia	4
me	3
mean	1
meanest	1
means	1
meant	2
measure	1
meath	3
mecca	2
mechlyn	1
mecklenburg	5
medina	2
mediterranean	28
meet	1
melinda	2
melun	2
memel	2
memoriae	1
memory	4
men	1
menan	2
mention	1
mentioned	4
mentz	6
merchants	1
mercia	20
merica	1
merida	2
meridian	8
meridians	1
meridies	1
merionethsh	1
merionethshire	1
mesopotamia	2
messapia	2
messina	2
methinks	1
method	3
metling	2
metropolis	2
metz	2
meuse	2
mexican	1
mexicana	3
mexico	16
mid-day	1
mid-line	1
midday	1
middelfurt	4
middle	20
middle-sex	1
middleburg	2
middlesex	3
miege	1
might	4
miguel	2
milan	3
milanese	5
mile	2
mina	3
minden	4
mine	3
minister	1
minorca	4
mirandola	2
miscall	1
misithra	3
misnia	4
mittaw	2
mixture	1
modena	6
modern	5
moesia	7
mogol	4
moldavia	10
molehills	1
molingar	2
molissa	5
molucco	1
moluccoes	1
mombaza	2
moment	1
mompellier	2
monastery	1
monastry	1
monbelliard	5
mondonnedo	2
monferrat	4
monmouth	1
monmouthshire	2
monomotopa	16
mons	5
monsieur	1
monstiers	2
montgomery	2
montgomerysh	1
montgomeryshire	2
months	1
montmedy	2
montmelian	2
montreal	4
moon	3
moors	1
moravia	5
more	33
morea	11
moreover	3
mores	1
morlakia	2
mosco	2
most	65
mosul	2
motion	1
moulins	2
mount	3
mountain	10
mountains	25
mouth	3
movable	1
moves	1
mozambick	1
mr	1
much	3
multorum	1
munchen	2
munster	7
muoncheu	3
murcia	7
murg	1
muscovy	40
must	13
muzambick	1
my	9
myself	1
mʋscovy	1
n	2
nadir	2
name	76
named	6
names	11
namur	6
nanciang	2
nancy	2
nanking	2
nantes	2
naples	26
narbonensis	2
narbonn	2
narrow	7
narrower	1
narsinga	2
nathir	1
nation	2
nations	2
native	1
natives	1
natural	2
navarr	5
navigation	1
navigations	1
near	27
nearer	1
nearest	1
necessary	4
necessity	1
neck	1
needs	1
neglected	1
negropont	13
neighbouring	1
neighbours	1
neither	2
netherlands	17
nevers	2
nevertheless	2
new	73
new-castile	1
new-found	2
new-town	3
newburg	2
newcastle	2
newer	1
newstad	2
next	7
niburg	2
nicholas	2
nick	1
nidrosia	3
niemen	2
nieper	5
niester	2
nigepoli	2
niger	3
nigh	5
nigher	10
nights	1
nigritia	14
nikopen	2
nile	2
nilus	2
nimmegen	2
nine	14
ninety	2
nisa	2
nivernois	3
nizza	1
no	9
nobility	1
noble	1
noblemen	1
noctium	1
nogent	2
nomes	1
none	1
noon	1
nor	1
norfolk	4
norimberg	2
normandy	8
north	81
north-cape	1
north-east	4
north-gothland	3
north-jutland	7
north-pole	1
north-tartary	1
north-west	5
north-westward	3
northamptonshire	3
northerly	2
northern	24
northumberland	12
northward	9
northwards	1
norway	13
norwich	2
nostrum	1
not	39
note	2
noteburg	2
noted	1
notice	5
noto	6
nottinghamshire	2
nova	2
novogiod-sevierski	1
novogrod	8
novogrod-sevierski	3
novogrodeck	2
now	69
nub	1
nubia	6
numantia	3
number	7
numidia	3
nè	1
o	2
obedient	1
obius	2
obliges	1
obliging	1
oblique	1
obliquely	1
observation	1
observe	5
observed	2
ocean	46
oceàn	1
odensee	2
oder	5
odir	1
of	1300
offen	3
often	3
old	16
oldenburg	4
olinda	2
olita	2
olmutz	2
omars	2
omit	1
on	57
once	7
one	75
ones	2
only	6
opinion	1
opposite	2
opslo	2
or	407
orbitello	2
orcades	3
order	2
ordinary	1
orelhana	4
orenoke	3
oriental	1
orkney	3
orleanois	11
orleans	2
ormuz	2
oro	11
orvieto	5
orʋnited	1
osnaburg	2
ostend	2
ostia	2
ostro	1
ostro-gothland	3
other	34
others	11
otherwise	20
otranto	5
ottoman	2
otzacow	3
ought	4
our	13
oustioug	2
out	9
over	4
overcharge	1
overcome	2
overissel	4
oviedo	2
owes	1
own	2
oxford	2
oxfordshire	3
oxonians	1
oxus	4
oyse	2
p	3
pa	1
pacifick	7
paderborn	1
paderhorn	1
padua	2
paint	2
painted	2
palace	1
palatinate	12
palatinates	1
palermo	2
palma	2
pampelona	2
pamphilia	2
panama	3
pannonia	5
paolo	3
paraguay	12
parallel	1
parana	3
paria	3
parima	3
paris	4
parma	6
part	141
partake	2
parthenope	3
particular	4
parting	1
partly	2
parts	81
parvo	1
pas	2
pass	1
passage	7
passages	1
passeth	2
past	18
patras	2
patrimony	4
patronage	1
pau	2
pavia	2
peculiar	2
pegu	4
peking	2
peloponnesus	3
pembrok	1
pembroke	2
pembrokeshire	1
pembrokshire	2
peninsula	20
penè	1
people	18
perche	3
peregrin	1
perhaps	1
perigord	3
perigueux	2
perpignan	2
persia	14
persian	1
person	2
perth	2
peru	17
perugia	5
peruviana	3
peter	4
peterborow	2
philip	3
philippine	2
phillippine	1
philosophy	1
phoenicia	2
phrygia	2
piacenza	2
picardy	8
picenum	2
picti	1
picts	2
piedmont	6
pignerol	2
piombino	2
pisa	3
pitha	4
place	9
placed	2
places	2
plain	1
plat-forms	1
plata	11
please	1
plecow	1
plescow	1
plimouth	1
plus	1
plymouth	3
po	3
pocket-book	1
podelassia	3
podolia	6
poictiers	2
poictou	3
point	5
points	2
polacha	1
polachia	3
poland	66
polar	1
pole	13
poles	8
policy	1
pomerania	2
pomeren	7
pontus	5
pope	22
porentru	2
port	1
port-famine	2
portion	1
portions	1
porto-belo	2
porto-seguro	2
portugal	10
posega	2
posen	2
posnan	2
possessed	2
possession	1
possible	1
potengi	2
potentate	1
potosi	2
prague	3
praise	1
precede	1
preface	1
presburg	2
present	19
pretend	1
pretends	1
prevented	1
prevezza	2
price	1
pricked	1
prince	3
princes	2
principal	5
principality	8
printed	3
proceed	2
professed	2
profession	1
prominens	1
promontory	1
proper	1
properly	9
proposed	1
protection	1
protects	1
protestants	1
provence	4
province	211
provinces	81
provine	1
prussia	12
puglia	3
purely	1
purpose	1
pyrenies	3
q	1
quancheu	1
quantity	1
quasi	2
quebeck	2
quercy	3
question	1
queyang	2
quiloa	2
quite	1
quitting	1
quod	1
qʋancheu	1
r	2
raab	3
radnorsh	1
radnorshire	1
ragusa	2
rare	1
raseburg	2
rather	3
ratisbon	2
ravenna	2
reader	2
readers	3
reading	1
reads	2
reason	5
received	1
receives	1
reckoned	1
rect-angle	1
red	3
redoubted	1
reduced	1
refuse	1
reggio	4
region	1
regions	2
reies	2
reigns	1
relating	1
relation	1
relations	1
religion	3
religions	1
remarkable	2
render	2
rendsburg	2
rennes	2
represent	1
represented	2
republick	21
request	1
resembles	1
residence	1
rest	7
reta	1
retained	1
retes	1
retimo	2
retired	1
retracted	1
returns	1
revel	2
rheimes	1
rheims	1
rhezan	2
rhine	16
rhodes	2
rhone	2
richest	1
riga	2
right	3
riphaeah	1
riphaean	1
riphaeen	1
river	115
rivers	16
rochester	2
rocks	1
roial	3
roma	5
romagna	3
roman	2
romania	7
romans	12
rome	3
room	1
rope	1
roschild	3
rosetta	2
rosinia	2
rotweil	2
rouen	2
rouergue	3
round	6
roussillon	3
royal	1
rude	1
rugen	3
ruined	3
run	1
running	4
runs	1
rupibus	1
ruremond	2
russia	12
rutlandshire	2
rye	2
rypen	5
s	17
sabina	3
said	3
saintes	1
saintonge	3
saints	1
sala	5
salamanca	2
salerno	2
salins	2
salisbury	2
salonichi	2
saltzburg	3
salvador	4
samarcand	2
same	17
samnium	2
samogitia	3
sand	1
sandomir	2
sanson	1
santillana	2
santo	4
saone	2
saragossa	2
saragusa	3
sardinia	6
sarmaria	1
sarmatia	4
sassari	2
satisfie	1
savatopoli	2
savby	1
savona	2
savoy	8
saw	2
saxon	7
saxons	10
saxony	21
say	7
scagen	2
scanderoon	2
scanderoonor	1
scandinavia	12
scardona	2
schafhausen	3
schashausen	1
schashauser	1
scheld	2
schiras	2
schonen	8
schwaben	5
schwahen	1
science	5
sciences	4
scotland	37
scots	2
scutari	2
scythia	8
scythian	3
sea	136
seaman	1
seas	18
seat	2
seated	2
sebastian	4
sebenico	2
second	4
secondly	1
see	20
seeing	1
seem	1
seems	3
seen	1
segelmessa	2
segorbe	2
segovia	2
seigniary	1
seigniory	10
seldom	4
self	7
semith	1
sen	1
separate	1
separated	7
separating	2
serines	1
servant	1
serve	1
serves	1
servia	5
service	1
set	1
setines	2
seven	14
seventeen	26
several	13
severn	2
sevierski	1
sevil	3
seyne	3
sh	1
shadows	1
shall	13
shannon	2
shape	1
shares	1
sharp	1
sherland	1
shetland	2
shewing	1
shews	1
shine	1
shipwracks	1
shire	2
shires	6
short	2
should	3
shropshire	2
shrubs	1
sian	2
siantz	1
sicily	9
side	39
siege	1
siena	3
sierra	2
signification	1
signifies	4
signifying	1
signs	3
silesia	5
silly	3
silures	2
simply	2
since	3
sind	3
single	1
sinus	3
sion	2
situated	19
situation	6
siuated	1
six	21
sixteen	1
