	26
beate	2
beaten	2
beating	1
beautie	1
beautifull	1
became	1
because	19
become	4
bed	3
bee	26
beene	12
before	13
beg	1
began	1
begged	2
beggers	1
begging	1
begin	4
beginning	3
begun	1
behalfe	1
behaued	1
behinde	1
behold	2
beholds	1
behooue	1
behooued	1
being	23
beleeue	15
beleoue	1
beliefe	2
belonged	1
beloued	2
benefit	1
benefits	1
benifit	1
bent	1
bereaue	1
berne	1
berrulla	2
beseech	1
besides	2
besieging	1
best	7
betray	1
betrayed	2
better	19
betweene	7
betwixt	13
bewaile	1
beware	4
bewray	1
beyond	2
bin	3
bird	1
birds	1
biron	3
births	1
biscay	3
bisher	1
bishoprickes	1
bisseax	1
bites	1
biting	1
bitter	2
blacke	3
blauet	2
bleede	2
blemish	1
blessed	5
blessings	3
blinde	1
blood	6
blood-thirsty	1
bloody	4
blossoms	1
bloud	8
bloud-thirsty	1
bloudie	2
bloudy	9
blow	1
blowe	1
blowne	1
bodies	1
body	7
boelle	1
bohemia	9
boldly	1
bonnet	1
booke	1
bookes	1
boracho	1
borne	2
borrow	2
bosome	1
bosomes	1
botches	1
both	39
botto	1
bought	3
bouloigne	1
bound	1
boundlesse	3
bourbourg	1
bouriques	1
bowels	3
boysise	1
bp	1
brabant	2
braganca	4
braine	2
braines	2
branches	1
brandished	1
braue	12
brauer	1
brauery	1
breach	4
breake	5
breath	1
breathed	1
brescia	1
bresse	1
bribing	1
bridge	3
bridges	1
briefly	1
brill	1
bring	7
bringing	1
brings	2
brittaine	9
brittaines	3
broached	2
broken	5
brooke	2
brother	12
brought	12
bsie	1
buckingham	2
buckram	1
bud	1
build	4
built	1
bullets	1
bulwarke	1
bulwarkes	1
burbon	1
burgundy	1
burie	1
burned	1
burning	1
burthen	1
bury	1
buryed	1
bushed	1
busie	5
busines	1
businesse	5
but	229
buy	1
buying	1
bvrgesses	1
bvt	4
by	115
bye	2
c	1
caesar	1
caesars	2
calabria	1
calais	5
calamities	2
calez	1
call	2
called	1
calls	1
caluinist	1
came	4
cammomell	1
can	30
candor	1
cannon	1
cannot	17
cantons	3
capable	4
caper	1
capitoll	1
captaine	3
captaines	1
captiuating	1
captiues	1
caragena	1
carboneres	1
cardinals	6
cards	2
care	4
carefull	4
carefully	1
carelesse	1
cares	2
cariage	1
carowsing	1
carriage	1
carrying	1
carthagena	1
caryed	1
cassallo	1
cast	6
castilans	1
castilian	1
castille	6
castillian	2
castillians	3
castle	1
castles	2
caterpillers	1
cathlique	1
catholicke	2
catholickes	1
catholike	11
catholikes	7
catholiks	1
catholique	27
catholiques	10
caudish	1
cause	9
caused	3
causes	1
ccero	1
celeritie	1
censured	1
century	1
ceremonies	2
cerimonies	1
certaine	1
ch	9
chaire	1
chamber	2
champion	1
champions	1
chance	1
chancellor	2
change	1
changed	1
chanon	1
chap	1
chappell	1
charge	1
charges	1
chariot	1
charity	3
charles	24
charmes	2
chastell	1
chastellets	1
chastising	1
chatam	1
cheape	2
cheapest	1
checke	1
checkes	1
cheekes	1
cheerefull	1
cheerefully	1
chiauena	1
chiefe	1
chiefely	1
chiefest	4
chiefly	1
child	2
childe	1
children	5
chirstendome	1
choller	1
choose	1
christ	6
christall	1
christendome	8
christian	3
christopher	1
christs	1
chron	1
church	14
church-yard	1
churches	1
cicily	2
cinders	1
circumuent	1
circumuented	1
citie	3
cities	6
citizens	1
cittadel	1
citties	1
clad	1
claime	1
claytos	1
cleanse	1
cleare	1
cleare-sighted	1
clearer	1
cleargie	1
cleaues	1
clement	1
clergie	5
clergy	1
clermont	1
clincke	1
cloake	1
cloath	1
cloathed	1
cloathes	1
cloke	1
clou	1
cloud	1
cloudes	1
clouds	1
cloyster	3
coach	1
coast	2
coasts	1
coelestiall	2
coeli	3
coffin	2
coldly	1
colledge	2
colosses	1
colours	3
columbus	1
combats	1
combustable	1
combustion	2
come	14
comes	2
comfort	2
command	3
commanded	3
commander	1
commands	1
commaund	1
commaunded	2
commaunding	1
commend	1
commets	1
comming	4
commission	1
commit	3
commodious	2
common	1
common-weale	3
commons	4
comodious	1
compassing	1
compassion	1
compendium	1
concerning	2
conclude	4
concluded	3
concluding	1
conclusion	1
concourse	1
conditionally	1
conduct	1
conductor	1
confederacy	1
confederates	1
conferre	1
confesse	7
confessour	1
confident	5
confined	1
confines	2
confirme	2
confirmed	3
confisk	1
confound	1
confounded	1
confusion	1
coniuencie	1
coniure	1
conquer	2
conquered	3
conquest	10
conquests	1
conscience	9
consciences	5
conscious	1
conscript	1
consent	4
consented	1
consenting	1
consequence	1
consequently	9
conseruation	1
consideration	6
considerations	1
considered	3
considering	2
consisted	1
consolation	1
consorts	1
constant	2
constantinople	2
constantly	2
constrained	2
consult	5
consultation	20
consultations	3
consulted	1
consumed	1
consuming	1
consummated	1
consumption	1
consumted	1
consvltation	1
contareno	1
contemplation	1
contempt	3
contended	1
content	3
continents	1
continue	5
continued	1
contracts	1
contradict	1
contradicted	1
contrariwise	1
contrary	22
contrarywise	1
contributions	1
contriue	1
conttibute	1
conuersion	1
conuey	1
coole	1
copies	1
cord-liers	1
cordoa	1
coriski	1
corner	1
corners	1
coronets	1
correspondence	2
correspondencie	1
corrupt	1
corrupted	2
corrupting	1
corslets	1
cortez	1
cosen	1
cotton	1
cottons	1
couered	1
couering	1
couetousnes	1
couets	1
could	20
couldnot	1
coulour	1
coulourably	1
coun	1
councell	15
councellor	1
counsell	13
count	16
counterpoise	1
counterpoised	1
countesse	1
countrey	7
countrie	4
countries	12
country	13
county	1
courage	5
courages	4
couragious	1
courses	1
court	7
courteous	1
courteously	1
courtesie	1
courtiers	1
cousen	1
cout	1
covrt	1
cowardly	1
cowards	2
crack	1
cradle	1
cranfield	1
crassus	1
crato	1
creame	1
creatures	1
credible	1
credit	1
credites	1
credulity	1
creed	1
crequy	1
cressus	1
crie	1
cries	1
crisis	1
crocodile	1
crosse	2
crouched	1
crouches	1
crowe	1
crowne	16
crownes	5
crowns	1
croyden	2
cruell	2
crueltie	1
cruelty	5
crye	1
cuba	1
cumberland	1
cunningly	2
cure	1
curious	3
curiously	1
currenter	1
cursory	1
curtaine	1
custome	2
cut	9
cyclope	1
d	32
daily	2
dainty	1
dammage	1
damn	1
damnable	4
dance	1
dandling	1
danger	8
dangerous	7
dangers	4
dar	1
dare	10
dared	3
daring	1
darknesse	1
dash	1
dashed	1
dauger	1
daughter	23
daughters	2
day	6
dayes	5
de	13
dead	5
deale	3
dealt	1
deare	4
dearely	1
dearest	1
death	10
death-bed	1
debase	2
debauch	1
debaushing	1
deboshing	1
debouch	1
decease	1
deceiued	5
declaration	1
declynes	1
decree	1
dedicate	1
dedisguieres	1
deed	2
deeds	1
deend	1
deepe	2
deepest	1
deeply	3
defence	2
defend	4
defended	2
defender	1
defiled	1
defloured	1
deflowre	1
degenerates	1
degenerating	1
degree	1
degrees	3
delacerated	1
delaceration	1
delayes	2
deliberation	1
delight	5
delighted	1
delights	1
delinquents	1
deliuer	2
deliuered	2
deliuery	1
deluces	1
deluges	1
demaund	2
demaunds	1
denia	1
denounce	1
denounced	1
denouncing	1
deny	1
denyall	1
depart	3
departed	2
departing	1
depely	1
dependant	1
deplorable	1
depopulated	1
depressed	1
depriue	1
depriued	1
depth	1
deriue	1
deriued	1
derogating	1
descend	1
descended	3
descent	1
desciple	1
deserue	1
deserued	2
designe	1
designes	8
desire	11
desired	2
desires	6
desolations	1
despight	5
destruction	1
detected	1
detention	1
detest	1
detestation	1
deuested	1
deuilish	1
deuill	1
deuoure	3
deuoured	2
deuoures	1
deuowred	1
diabolicall	2
diaetrally	1
diametrically	1
diamonds	2
diana	1
did	32
die	1
difference	1
different	2
difficulties	1
difficulty	1
digby	2
digest	1
dignitie	1
dilating	1
diminish	2
dimmist	1
dine	1
direct	1
dis-respect	1
disburse	1
discention	1
discharded	1
discontented	1
discord	1
discords	1
discouer	1
discouered	4
discouery	2
discourse	1
discreet	1
discretion	1
disdaine	3
disdained	1
disdaines	1
disease	1
disgrace	1
dishonest	1
dishonourable	1
disinherited	1
disioynted	1
disire	1
dismall	2
disparagement	1
dispatch	2
dispatches	1
dispell	1
dispence	1
displanting	1
disproues	1
dissemble	3
disseuered	1
dissimulation	1
distaste	1
distasted	1
distasteth	1
distinguish	2
distrusting	1
disturbe	1
diue	1
diuell	3
diuers	1
diuert	1
diuerted	3
diuilishly	1
diuine	6
diuinely	1
dockes	1
doctrine	2
doe	28
domineerd	1
domineere	1
domineeres	1
dominion	3
dominions	3
don	19
dona	1
donations	1
donato	1
done	5
doore	2
doores	2
dores	1
dos	1
dot	1
dote	1
doth	14
double	3
doubt	12
douer	1
dourlans	1
dourlaus	1
downe	6
downfall	1
dowry	1
drake	3
draw	1
drawe	3
drawn	1
drawne	6
dread	1
dreampt	1
drew	1
drewthese	1
drie	1
drones	1
drowne	1
drowned	1
drownes	1
drum	1
drums	1
dry	1
du	2
ducket	1
duision	1
duke	37
dukes	8
dumbe	2
dunkek	1
dunkerke	1
during	1
dust	1
dutches	3
dutchesse	1
dutchy	4
dutie	2
duties	1
duty	1
dye	5
dyed	2
dying	2
dyë	1
e	179
eager	1
eall	1
eare	1
eares	2
earnest	2
earnestly	1
earth	13
earthly	3
earths	1
easie	1
easier	1
easily	3
east	1
eate	1
ebbe	1
ecks	1
edge	1
edict	1
edw	1
edward	4
eene	1
effct	1
effctually	1
effect	12
effected	3
effects	2
effeminate	2
effeminte	1
eight	1
eighty	1
either	24
eldest	3
elect	1
electors	2
element	1
elesium	1
eliment	1
elizabeth	10
eloquence	1
els	2
else	9
emanuel	1
emanuell	2
emanuels	1
embarg	1
embassadour	1
embassadours	1
embellished	1
emblemes	1
embrace	2
embrion	1
eminent	2
emperour	12
empire	12
employed	1
emulate	1
enchanted	1
encirculiz	1
encouragement	1
end	11
endeauour	1
ended	5
endeuours	1
ending	1
endomage	1
enemy	4
enforce	1
enforced	7
enformed	1
engaged	1
engand	1
engender	1
england	177
englands	15
english	14
englishman	2
englishmen	3
englnad	1
enie	1
enimies	3
enioy	3
enioyes	1
enlarge	1
enough	14
ensue	1
ensuing	2
enter	6
enterprise	1
entertaine	3
entertainement	1
entertainment	2
entring	1
enue	1
enuied	1
enuironed	1
enuy	1
ephesus	1
ephinaerides	1
epistle	1
epithalamians	1
epithites	1
eptomie	1
equitie	2
ere	11
erect	3
erected	1
erecting	1
erostratus	1
errors	1
errour	1
errours	1
escape	2
especiall	1
especially	10
essex	3
est	1
establish	1
established	1
establishing	2
estate	5
estates	12
esteeme	1
esteemed	1
esteemes	1
esuites	1
eternall	1
eternally	1
ettle	1
euasions	2
euer	18
euerard	1
euerlasting	1
euery	5
europe	14
evrope	1
example	1
examples	1
exceeding	2
exceedingly	1
excellencie	2
excellencies	1
excellency	4
excellenies	1
excellent	4
except	2
excepted	2
exception	1
excessinely	1
excessiuely	1
exchange	4
exchequer	4
exclude	2
excluded	1
execrable	6
execute	1
execution	3
executioner	1
exempt	1
exhausted	2
exhort	1
exod	1
expect	5
expectation	1
expected	1
expedient	1
expel	1
experience	2
experienced	1
expired	1
expose	1
exposed	2
exraordinary	1
extend	1
extenuate	1
exterminate	2
exterminated	1
exterminating	1
extinguished	1
extorred	1
extreamely	3
extreamly	1
eye	9
eyes	10
ezra	1
f	2
fabius	1
fables	1
face	2
faces	1
factions	1
factious	2
factor	1
factors	3
faile	4
faint-hearted	1
faintly	1
faire	6
fairer	1
fairest	2
faith	6
faithfull	1
faithfully	1
fall	3
fallen	1
false	4
falshood	1
familiar	1
famos	1
famous	11
famouss	1
fangled	1
fantasma	1
farre	17
farther	3
fashion	1
fast	3
fatall	4
fater	1
father	43
fathers	4
faulkes	1
fauour	2
fauourable	1
faxis	1
fayle	1
feare	51
feared	5
feares	7
fearing	1
feathers	1
feele	2
feet	1
feete	1
felicitie	2
feliitie	1
fell	1
fellowes	1
felt	1
feminine	2
ferdinand	8
ferrara	2
fertile	1
fetch	3
fetcht	1
fettered	1
feuer	1
few	8
fewe	1
fideliie	1
fidelitie	1
fidelities	2
fidelity	2
field	2
fields	1
fight	1
fighting	2
filled	1
finall	2
finde	9
findes	2
fine	1
finely	1
finger	1
finis	1
finished	2
finishing	1
finnances	1
fire	12
firebrands	1
firing	1
firmament	1
firme	3
first	27
fish	4
fist	1
fists	1
fistula	1
fistulaes	1
fit	3
fitter	1
fiue	5
flame	2
flaming	2
flanders	2
flap	1
flat	1
flatter	2
flattering	1
fleet	5
fleet-royall	1
fleete	7
fleetes	4
fleets	1
flie	6
flocking	1
florence	1
florenties	1
floud	1
flourish	3
flourishing	5
flower	3
flowers	1
flushing	1
fly	1
fogges	1
follow	6
followe	1
followed	3
fonteraby	1
food	1
fooles	1
foorth	2
foote	4
footing	3
footstoole	1
for	295
forbad	1
forbid	2
force	5
forces	4
fore	1
fore-dore	1
fore-seeing	2
fore-sight	1
forelocke	1
forgat	2
forget	4
forgetfulnesse	1
forgotten	1
forlorne	1
forme	1
former	3
formerly	3
formes	1
formidable	1
forraigne	1
forsake	1
forsaken	1
fort	1
forth	3
fortie	2
fortifie	2
fortified	1
forts	2
fortunacie	1
fortunacy	1
fortunary	1
fortunate	2
fortune	1
forty	1
forwardnesse	1
fought	1
found	10
foundation	1
founded	1
fountaines	1
foure	3
foxes	2
foyled	1
franc	1
franca	1
france	79
francis	3
frederick	1
free	12
fremes	1
french	24
frenchmen	3
fresh	1
frge	1
fri	1
friburg	1
friend	1
friends	2
friendship	4
frindship	1
fro	1
from	70
frontier	1
frontiers	1
frugalitie	1
frugall	1
fruites	1
fruition	1
frustrate	1
frustrated	1
fryer	2
fryers	2
fuentes	1
full	3
fundamentall	1
funerals	1
furnished	1
further	3
fury	1
futrely	1
gale	1
galicia	2
galician	1
gall	1
gallant	1
galleyes	1
gallyes	1
gandomar	1
gaped	1
gardens	1
gardyner	1
garison	1
garland	1
garrisons	1
gaspe	1
gasping	1
gate	2
gatehouse	1
gates	3
gather	1
gaue	6
gen	1
gender	1
generall	8
generally	1
generoity	1
generos	1
generosiie	1
generositie	4
generosity	2
generous	7
geneua	3
genius	1
genoua	1
gentle-women	1
gentlemen	1
gentrie	1
germany	9
geron	1
gerrard	2
gesse	1
get	2
gets	2
getting	1
gex	1
ghost	1
giddy	1
girdle	1
giue	25
giuen	6
giues	1
giuill	1
giuing	1
glad	3
glasse	1
glorie	1
glorified	1
glorious	7
glory	30
god	35
god-son	1
god-sonne	1
godmother	1
gods	6
goe	11
goes	2
going	2
gold	13
golden	3
gondamar	1
gondamr	1
gondmar	2
gondomar	38
gondomars	4
gondomnr	2
gondye	1
gone	4
good	24
goods	1
got	1
gotten	3
gouernesse	1
gouernments	1
gowne	2
grace	4
gracious	1
grand-childe	1
grande	2
grason	1
grasse	1
gratz	1
graue	2
graues	1
graunt	1
grave	1
gray	1
grcae	1
great	60
greater	5
greatest	9
greatly	1
greatnes	2
greatnesse	7
gree	1
greedy	3
greene	2
greenwich	3
greet	1
greeued	1
gregory	1
greife	1
grew	1
griefe	13
grieue	3
grieued	3
grieues	3
grieuing	2
grinuille	1
grisons	8
grisous	1
groaning	1
grosse	2
groues	1
grounded	3
grounds	1
grow	1
growne	1
groyne	2
guarded	1
guards	1
guest	2
guilty	1
gunpowder	1
guyguard	1
h	170
had	67
haire	1
haleluiah	1
halfe	2
halter	2
hand	7
handes	1
handfull	1
handmaydes	1
hands	4
hang	1
hanged	1
hannibal	1
hanniballs	1
happie	1
happily	2
happines	2
happinesse	4
happy	2
harbinger	1
harbour	1
hardly	1
harmlesse	1
hart	2
harts	1
hat	3
hatched	1
hate	7
hated	4
hates	4
hath	103
hatred	1
hats	1
haue	100
hauing	7
haukins	1
hayta	1
he	140
head	8
heads	2
heard	8
heare	5
hearken	7
hearkened	1
heart	17
hearted	1
hearts	10
heathen	1
heaue	1
heauen	25
heauenly	3
heauens	2
heaven	2
hee	51
heed	1
heere	1
height	3
heire	2
held	6
hell	4
hellish	4
heluetian	1
hen	1
hence	1
henceforth	1
henrie	3
henry	25
her	72
hercules	1
here	10
hereat	2
hereditary	2
herein	8
hereof	10
hereon	1
heresie	2
heretickes	1
heretike	1
heretikes	4
heretique	3
heretofore	2
hereunto	1
herewith	2
heriditary	1
heriticke	2
heritique	1
herselfe	3
hesperides	1
heynault	1
heyre	1
high	8
highly	3
highnesse	9
highwaies	1
hilip	1
him	87
himselfe	25
hipocrisie	1
hipocriticall	1
his	411
hit	1
hither	4
hitherto	1
hnour	1
hnry	1
hold	10
holde	1
holding	1
holinesse	5
holland	16
hollanders	8
hollenders	1
holy	6
home	6
honest	8
honour	21
honourable	7
honourablest	1
honoured	2
hood-winked	1
hooke	1
hookes	1
hope	27
hopes	16
horrible	2
horse	1
hospitality	1
host	1
hostesse	1
hostilitie	2
hot	2
houered	1
house	5
houses	2
how	50
howsoeuer	3
hoyst	1
huge	5
humaine	1
humilitie	2
hundred	5
hurt	1
husband	13
husbands	2
hushed	1
i	211
iames	50
ianes	1
iaques	1
ice	1
idle	3
idolatries	1
idolatrous	1
idolatry	1
idols	1
iealous	3
iedmont	1
iehouah	1
iest	1
iesuite	1
iesuites	19
iesuitiz	1
iesuits	2
iesus	1
iesvs	1
iewells	1
iewes	1
if	119
ifanta	1
ignatius	1
ignoble	1
ignorance	3
ignorant	1
ii	1
iii	3
ikes	1
iles	1
ill	2
illigitimate	1
illustrious	7
illvstriovs	1
illyum	1
images	1
imes	1
imitate	2
imitation	2
immediatly	2
immense	1
imminency	1
imminent	2
immortaliz	1
immortall	1
impall	1
impeachment	1
imperiall	2
imperious	2
impertinent	1
impiety	1
impious	1
implicit	1
imployed	1
imployments	2
important	3
imposed	1
imposible	1
impossible	4
impotency	2
imprisoned	2
imprisoning	1
impudent	1
in	334
incendary	1
incendiaries	1
incendiary	1
incens	1
inchanting	1
incident	1
incircled	1
incomparable	2
inconstancie	1
inconueniency	1
increase	1
indeed	19
indeede	7
indians	5
indies	6
indignation	2
indomaged	1
indulgent	2
industrious	1
industry	1
inexpugnable	1
infaliby	1
infallibly	3
infanta	24
infantaes	1
infants	1
infecting	1
infections	1
infernall	1
infested	1
infinite	3
infinitely	3
infinitie	1
inforce	1
inforced	1
inforcement	1
information	1
informe	1
informed	1
infused	2
ingaged	1
ingratefully	1
inheri	1
inheritance	1
inherited	1
inheriteth	1
inhumane	2
inhumanity	1
iniquitie	1
innate	1
innigo	1
innocent	1
innouation	1
inquision	1
inquisition	3
inrich	1
insatiable	4
insert	1
insinuate	1
insinuations	1
insolent	1
installed	1
instant	1
instantly	3
instead	1
insteede	1
instructed	2
instrument	1
instruments	2
insulting	2
insultingly	1
integrite	1
intelligence	4
intended	2
intends	1
intents	1
interest	2
interim	1
interpose	2
interre	1
interred	1
intestine	1
inthronised	1
intimately	1
intituled	2
into	27
intreates	1
introduce	2
introduction	1
intrusion	1
intruth	1
inuade	2
inuelloped	1
inuention	2
inuested	1
inueterate	3
inuincible	2
inuiolable	1
inuite	1
inuites	1
inured	1
io	1
iohn	1
ioine	1
iones	1
iosh	1
iournie	1
ioy	6
ioyfll	1
ioyfull	2
ioyfully	1
ioyne	1
ir	1
ireland	1
iron	2
irreconcilable	1
irreligious	2
irruption	1
is	210
isabella	1
isen	1
island	1
islington	1
issue	1
it	289
italians	1
italy	9
itching	2
its	9
iuan	3
iudg	1
iudge	2
iudgement	9
iudgements	2
iudicious	1
iulius	1
iulleirs	1
iurisdiction	2
iust	6
iustice	4
iustly	1
katherina	1
katherine	3
keepe	6
keepes	1
keeping	1
keping	1
kept	3
key	1
kill	1
kind	1
kinde	2
kindly	1
king	283
kingdom	1
kingdome	31
kingdomes	19
kings	41
kingsale	1
kisse	1
kīngdome	1
knew	8
knife	1
knights	2
knit	1
knocke	1
knocked	1
knockes	1
knot	1
know	32
knowe	1
knowes	21
knowing	5
knowledge	5
knowne	1
kof	1
l	1
la	2
labour	1
labours	1
lace	1
ladies	2
laid	1
lakeyes	1
lamb	1
lambe	3
lament	2
lamented	1
lances	2
land	4
land-forces	1
landed	1
large	1
last	15
late	4
lately	2
lauerdin	1
laugh	1
laught	2
laughture	1
law	10
lawe	1
lawes	10
lawfull	2
lay	7
layed	1
lead	1
league	5
learned	1
learning	1
learnt	1
least	9
leasure	2
leather	1
leaue	10
leaues	2
leauing	1
led	1
left	7
legs	1
leicester	1
length	2
leopaldus	2
leopoldus	1
lerma	3
lesse	25
lest	1
let	17
lethargie	1
lethirgie	1
letter	4
letters	2
lewes	9
lewis	2
liberalite	1
libertie	4
liberties	1
liberty	1
lie	1
lieutenant	3
life	8
light	6
lighted	1
like	13
likely	1
likes	2
likewise	18
likhwise	1
limits	2
limmits	1
lincke	1
lincked	1
line	1
lineally	1
lines	1
lip	1
lips	1
lisbone	6
listen	1
litter	1
little	7
liu	1
liue	5
liued	4
liues	4
liuing	6
ll	1
lodge	4
lodged	1
lodgings	1
loe	1
loftle	1
london	1
long	29
longed	1
longer	3
longing	1
looe	1
looke	4
looked	1
lookes	3
looking	1
lopez	1
loraine	1
lord	2
lords	5
losanno	1
lose	3
losed	2
losse	3
lost	7
loste	1
louare	1
loue	23
loued	19
loues	19
louing	2
lourre	2
low	2
low-countries	1
lowe	1
loyall	2
loyalla	1
lst	1
luca	1
luces	1
lul	1
lullius	2
lure	1
lurkes	1
lustre	3
luxembourg	1
luynes	1
lye	5
lyes	3
lyon	1
lyons	2
lysanders	1
lysandes	1
m	118
macedon	2
macedonia	1
mad	1
madam	2
madame	4
madde	1
made	36
maedicis	1
magasins	1
magnificent	2
maiestie	26
maiesties	2
maiesty	7
maine	9
maintayned	1
maister	4
maisters	1
make	46
maker	1
makes	7
making	4
males	1
malice	11
malicious	1
man	1
manes	1
manifest	2
manner	5
manners	1
mannet	1
mantoua	1
many	29
marais	2
marca	1
marcanques	1
marcellus	1
march	3
marcus	1
maresties	1
maria	1
mariano	1
marigold	1
maritine	1
marke	2
markes	1
marquesse	1
marquis	1
marquisat	4
marriage	1
marriages	1
married	4
marriners	1
marry	1
mars	1
marshall	1
martiall	2
martyrs	1
mary	19
masculine	3
maske	4
maskes	1
massa	1
massacre	1
massacres	1
masse	2
mast	1
master	19
masters	3
matcb	1
match	81
match-makers	1
matched	1
matches	5
math	1
mathematicall	1
mathematickes	1
matrer	1
matter	3
matters	7
mature	1
maturely	1
maurice	4
may	40
may-game	1
mayden	1
mayene	3
me	36
meane	5
meanes	5
medina	2
meditate	1
mee	7
meere	1
meetes	1
melody	3
meluine	1
men	10
mendoz	1
mendoza	2
merary	1
mercie	1
mercifull	1
merciles	1
mercilesse	1
mercurie	1
mercury	2
mercuur	1
mercy	7
meridian	1
merits	1
meryades	2
met	2
mewed	1
mexico	5
michaela	1
midst	1
might	11
mightie	2
mighty	2
milke-maid	1
millan	4
millane	8
millions	4
minde	6
mine	7
mines	3
ministers	5
mischance	1
miserable	2
miseries	2
misery	1
missing	1
mist	1
mistake	1
mistery	2
mke	1
mking	1
moate	1
moaths	1
modell	1
moderator	1
modest	1
molesses	1
moment	1
monaco	1
monarchie	1
monarchies	2
money	3
monopolyes	1
monseur	1
monsieur	5
monster	1
montdidier	1
monteleone	2
montferrad	1
montioy	1
montoua	1
moores	3
morall	1
morat	1
more	60
moreouer	1
morgage	1
morrow	1
mortall	2
most	31
mother	6
motion	2
mought	2
mount	2
mountaines	4
mountemellion	1
mournfull	2
moustrous	1
mouth	2
mrtall	1
mskets	1
mtch	1
much	44
murther	8
murthered	3
musicke	2
muskets	1
must	22
musters	1
my	132
myselfe	1
mysterie	3
n	3
naked	2
name	3
nancy	1
naples	6
narrowly	1
nassaw	1
nations	1
natiue	1
naturall	5
nature	7
nauall	2
nauarre	9
nauie	1
nauy	3
nauy-royall	1
nay	17
nayled	3
nd	1
necessary	4
necessity	1
necke	4
need	4
neede	6
needed	1
needes	2
needfull	1
needs	4
neere	10
neerer	2
neerest	1
neglect	1
neglects	1
negligence	1
