	7
credit	1
cromwel	2
crosses	1
crown	2
crown-lands	1
crowned	5
cruel	1
cruelly	1
custome	1
d	1
damnation	1
danes	3
danger	1
dangerous	1
dare	1
daring	1
darknesse	1
daughter	1
daughters	1
daunt	1
day	9
dayly	1
days	1
deal	1
dealing	1
death	3
debt	1
deceit	1
deceitfulnesse	1
december	1
decent	1
decide	1
decided	1
declare	1
declared	3
decrease	1
deeds	3
defective	1
defence	2
degree	1
deity	1
deliberation	1
delight	1
delivered	2
deny	1
denying	1
depart	1
departing	1
deprived	1
deputy	6
deride	1
desarts	1
descended	4
descent	4
desert	1
deserts	1
deserved	1
design	1
desire	3
despise	4
despised	2
destroy	3
destroyed	4
destroying	1
destruction	3
destructive	1
determined	2
devised	1
devises	1
did	21
died	3
diese	1
dieth	1
differ	1
difference	1
differing	1
diligent	1
direction	2
disability	1
disciples	1
discovered	1
discovery	2
disgrace	1
dishonourable	1
disinherit	1
dispersed	1
disquieting	1
dissolution	2
dissolved	2
distracted	1
distress	1
divide	1
divided	5
dividid	1
divine	1
divinity	1
division	1
do	32
doctrine	1
done	12
dost	1
doth	12
double	1
doubtfull	1
down	8
draw	2
dri	1
drink	1
drius	2
drive	1
drove	1
due	1
during	1
durst	2
dutchmen	1
dwelt	1
dyed	1
dying	1
each	2
earth	7
easie	1
eat	1
eccho	1
edward	3
effect	3
eight	2
either	1
elected	1
electing	1
election	4
elective	1
eli	1
eliah	5
elijah	2
else	6
embassadour	1
emboldened	1
eminent	1
emperour	1
encourage	1
end	6
endeavour	1
ended	1
endued	1
enemies	8
enemy	1
england	7
english	6
english-men	1
enjoy	3
enjoys	1
enter	1
entrance	1
entred	1
envied	1
equall	1
erected	1
erre	1
esau	1
esdras	1
especially	1
establish	1
established	1
estate	1
esteemed	2
europe	1
evangelical	1
evans	1
even	3
ever	3
ever-living	1
every	14
evidence	1
evil	2
evil-husbandry	1
exalt	2
exalted	6
exceedingly	2
exceeds	1
excelled	1
excellency	1
excellent	1
expectation	1
expounding	1
extinguish	1
extravagant	1
eyes	1
ezra	1
faban	2
face	1
faction	1
fail	2
failed	1
faith	3
faithfull	1
fall	6
fallen	1
falling	1
family	2
famous	2
far	2
father	3
fault	2
fear	3
fears	2
fell	2
fellow	1
fens	2
few	3
fifthly	1
fifty	4
fight	1
figured	1
find	6
finde	8
finding	1
finis	1
finish	1
fire	3
first	22
fit	2
fittest	1
five	3
flamine	1
flamines	1
fled	1
flee	1
flesh	1
flood	1
follow	1
followed	3
followers	1
followeth	4
food	1
foolish	1
footing	1
for	158
forced	3
foregoing	1
forehand	1
foresaw	1
foretel	1
forget	1
forgot	1
form	4
formed	1
former	4
formerly	2
forrainers	1
forth	10
fortune	1
fought	1
found	9
foundation	3
founded	1
four	1
fourth	1
fourthly	2
foxes	7
france	1
free	4
friends	1
fro	1
from	27
fulfill	1
fulfilled	2
fulfilling	1
full	3
fully	1
furnish	1
further	3
gain	1
gaine	1
gallant	3
gave	2
gen	4
general	1
generality	2
generall	2
gentiles	10
get	2
getting	1
ghost	2
giants	2
give	9
given	5
gives	1
glad	4
gloried	1
glorious	3
glory	9
go	9
god	49
godhead	2
godlinesse	1
godly	3
gods	12
goes	2
going	2
gold	1
golden	1
gomer	1
gone	1
good	15
gornhil	1
gospel	6
got	1
gotten	3
govern	1
government	9
governors	1
gowns	1
grace	1
grandfather	1
grant	3
grave	2
great	20
greater	1
greatest	1
greatnesse	1
grecia	2
grecians	1
greece	2
greeks	1
grudge	1
guard	3
guide	1
guided	1
guile	1
habitable	1
habitation	2
had	35
half	1
ham	1
hand	4
handful	1
hands	1
hang	1
happen	1
hard	3
harmlesse	1
harmony	1
hate	1
hath	28
have	41
having	5
hazard	1
he	102
head	3
head-officers	2
heads	1
hear	2
heard	2
hearing	1
hearken	1
heaven	2
heavier	1
heb	2
heed	1
heir	2
heirs	1
help	1
henceforth	1
henry	3
her	11
here	16
hereabout	1
hereditary	2
heretofore	3
high	1
highest	1
hill	1
him	78
himself	7
hinder	1
hinderance	1
his	91
histories	2
hither	1
hitherto	1
hold	3
holding	1
holy	7
honest	4
honour	6
honourable	3
host	1
hot	1
house	5
how	4
huge	1
hugge	1
humbly	1
humours	1
hundred	9
husband-men	1
hypocrite	1
i	67
if	24
ignorant	2
ill	1
imagine	1
immediately	3
immortal	2
in	191
incident	1
inclinable	1
included	1
increase	1
increased	1
indeed	4
indureth	1
industrious	2
infallibly	1
infamous	1
informed	3
ingrossed	1
inhabit	1
inhabiting	1
inherit	4
innocency	1
innocent	4
institution	2
instruments	2
integrity	1
intend	1
intended	1
intending	1
intention	1
interest	4
interests	1
interpret	1
interpretation	1
interpreted	1
interregnum	1
interruption	1
into	13
introduction	2
invaded	1
invitation	1
ireland	3
is	140
isa	1
isaiah	1
island	1
israel	2
issue	1
it	132
italy	1
its	3
jacob	1
james	13
japhet	2
jar	1
jeere	1
jesus	14
jesus-christ	1
jewish	1
jews	3
john	8
jonah	1
jones	1
joseph	1
joshua	1
joy	3
joyned	1
judge	4
judged	3
judgement	6
judgement-seat	1
judges	3
judging	2
judicious	1
julius	1
just	6
justice	1
kar	1
karolus	1
keep	5
kept	3
key	1
kill	1
kinde	1
king	67
kingdom	9
kingdome	33
kingdomes	4
kingdoms	1
kings	23
kissed	1
kissing	1
knew	1
know	11
knowing	2
knowledge	9
known	6
knows	1
koronog	5
ladies	1
lady	5
laid	2
lambs	2
lancaster	1
land	13
lands	1
language	6
last	4
late	3
latine	1
law	7
lawful	1
laying	1
learned	1
learning	5
least	1
leave	2
leaving	1
left	5
lenthal	1
lenthals	1
leogitia	1
less	1
lest	1
let	23
liable	1
liberty	3
lies	1
life	4
light	1
like	4
limited	1
limiteth	1
lincolnshire	1
line	4
lineal	1
lines	2
lion	6
listed	1
little	3
live	2
liveth	1
living	2
lloyd	1
llunniamgyl	1
lodowick	1
london	5
long	13
long-alley	1
longer	1
longest	1
look	4
looked	1
lord	7
lose	5
lost	1
lot	5
lots	1
love	11
low	5
lower	3
lu	1
lucius	4
lud	2
luds	1
luk	1
luke	5
lying	1
made	19
magu	1
magus	2
main	1
maintain	7
maintains	1
maintian	1
major	4
make	15
maker	1
making	1
malachi	1
maladies	1
male	1
mammon	1
man	19
manasseh	1
manifested	1
manner	5
mans	1
many	21
march	1
marched	1
mark	1
married	1
master	1
mat	2
matter	3
matters	2
matth	6
matthew	1
mature	1
may	16
me	9
mean	1
means	3
measure	2
meek	1
meet	2
meeting	2
meetings	1
members	2
men	27
mended	1
mens	6
mentioned	1
mercy	2
merionithshire	1
meshech	2
message	1
messenger	1
met	1
methinks	1
method	1
middle	1
midsummer	1
might	9
mighty	2
militia	2
minde	1
mine	2
miraculous	1
mis-applyed	1
misery	1
mixture	1
modesty	1
moment	1
money	2
moon	1
more	21
moreover	1
moses	4
most	8
mother	1
motion	1
mountains	1
mourn	1
mouths	1
move	1
mr	6
much	16
must	14
my	21
mystery	2
mystically	1
name	11
namely	3
names	4
nation	5
nations	8
native	1
navy	1
necessary	2
necessity	2
need	1
needful	1
needs	1
neither	5
neptune	1
never	11
new	3
next	3
no	23
noah	3
nobility	1
noble	5
nobles	1
noblest	1
nomination	1
none	16
nor	11
normans	4
north	1
north-side	1
north-wales	2
nose	1
not	101
note	1
nothing	11
notice	2
notwithstanding	3
nought	2
now	24
number	6
o	2
obey	1
oblivion	1
observed	1
observing	1
occasion	1
of	268
offenders	1
offendours	1
officers	4
old	15
oldest	2
oliver	8
olivers	1
omen	1
omit	1
on	32
one	34
onely	9
ones	7
only	1
open	1
opened	2
oppose	1
opposers	1
oppresse	1
oppressed	1
or	40
order	3
ordinance	1
original	1
other	15
others	4
otherwayes	1
otherways	1
ought	3
our	45
out	12
out-voted	1
outlandish	1
outwardly	1
over	6
overcome	3
overthrew	1
own	10
owning	1
p	1
pacified	1
pag	13
page	1
paid	1
pandrasus	2
paper	1
parentage	1
parish	3
parishes	2
parliament	22
parliament-house	1
parliaments	3
partakers	1
parts	2
party	5
pass	4
passage	1
passe	1
pattern	1
paul	1
peace	6
peaceable	2
people	20
peopled	1
perfect	2
persians	1
person	1
personall	1
personalty	1
persons	2
perswade	1
pertaining	1
pet	1
petition	2
petitioned	1
philistines	1
philosophy	1
phoenix	1
pilfring	1
pirenian	1
pitied	1
place	7
places	2
plain	1
platform	1
please	1
pleased	3
pompey	3
pool	4
poor	29
poore	1
poorest	1
portion	1
possession	1
posterity	1
postscript	1
posture	1
potent	1
pound	5
pounds	1
power	10
praise	1
pray	4
prayer	1
prayers	1
preached	3
predecessors	1
preferment	2
preheminence	1
prepared	5
preparing	1
presence	2
present	2
presented	1
preserve	2
preserved	1
pretence	1
prevail	1
prevents	1
primary	1
prin	2
prince	4
princes	1
prins	1
printed	3
printing	1
prisoner	1
private	1
privately	1
proclaimed	1
prodigality	1
prodigall	1
profit	1
prohibiting	1
promise	1
promised	5
promises	2
pronounced	1
pronounceth	1
prophesie	4
prophesies	17
prophesyings	1
prophets	2
propound	2
prosper	2
prospereth	1
protector	10
prove	2
proved	1
provided	1
providence	3
prudent	1
pugh	3
pughs	2
pull	1
pulls	2
punish	5
pure	1
purest	1
purpose	3
pursuing	2
put	4
puts	1
quality	1
queen	1
question	2
quickly	3
quiet	1
quite	1
rabby	1
race	4
raiment	1
raise	1
raised	6
ran	1
rather	1
read	2
reason	5
reasonable	1
reasons	6
receive	2
received	1
reconcile	1
records	3
recover	2
redeemed	1
reedeem	1
refer	1
reformation	1
refuge	1
refused	1
regard	5
reign	7
reigned	2
rejoice	1
rejourned	1
relieved	2
religion	4
relish	1
removed	1
removing	1
renewed	1
repent	1
repented	1
report	2
reproaching	1
reproved	1
repulse	1
request	1
require	1
requireth	1
resistance	2
resolution	3
resolve	1
resolved	2
rest	3
restoration	2
resurrection	1
return	1
returns	1
revel	1
revenues	1
reward	1
rhene	1
rich	8
riches	4
right	15
righteous	2
righteousness	1
rightly	1
rights	1
rise	2
river	1
roman	2
romans	9
rome	5
romes	1
romish	2
round	4
routed	1
royal	2
royall	2
ruine	2
rule	4
ruled	1
rules	1
ruling	2
run	1
runs	1
s	5
safety	3
said	11
saint	4
saith	10
sake	2
saluteth	1
sam	1
same	5
samothe	1
samothea	5
samotheans	2
samuel	1
sapience	1
sarron	3
satans	1
satisfied	2
save	1
saved	1
saviour	6
saw	3
saxon	1
saxons	6
say	14
saying	10
scattered	1
scorn	1
scotland	3
scots	1
scripture	9
seal	1
searched	1
seasonable	1
seat	2
seated	1
second	4
secondly	3
secure	3
see	25
seed	4
seeing	1
seek	2
seeker	1
seem	2
seemed	2
seemeth	1
seeming	1
seen	2
self	4
self-interest	3
senators	3
send	4
sends	2
sent	7
september	1
servants	2
serve	2
served	1
service	1
servitude	1
set	23
setled	1
sets	1
setting	2
settle	4
settled	1
settling	1
seventh	2
sevenths	1
severely	1
shall	73
she	2
shedding	1
shew	23
shewed	2
sheweth	4
shewing	1
shined	1
short	1
should	24
shun	1
shut	1
side	3
sided	1
sign	1
signification	1
signifie	2
signifieth	2
since	3
sinful	1
single	1
sinned	1
sinners	1
sins	3
sit	10
sits	1
sitting	1
sixteen	1
skilful	1
slain	1
slavery	1
slipery	1
smal	1
small	2
so	50
sold	2
sole	2
solomon	1
some	11
sometimes	2
somewhat	1
son	11
song	1
sonnes	1
sons	2
soon	1
sort	4
sorts	2
sought	3
soul	5
souldier	2
souldiers	5
souldiery	1
souls	1
speak	2
speaking	2
speaks	1
specially	3
speedily	2
spilt	2
spirit	1
spirits	2
spouse	1
stablish	1
stand	14
standing	1
state	8
states	2
stature	1
stay	2
step	2
steward	1
still	2
stilts	1
stirreth	1
stock	1
stones	6
stood	3
stop	1
strangers	1
stream	1
striving	2
strong	2
strove	1
struck	1
stuart	2
stuck	1
subjection	1
subjects	1
submit	2
submitted	1
submitting	2
substance	1
succession	1
such	34
sudden	1
suddenly	2
suffer	3
suffered	1
sufferings	1
suffice	1
sufficient	1
suit	1
summe	1
sunday-eve	1
superiority	1
supply	1
sure	4
surely	3
surer	2
swore	1
table	1
take	12
taken	3
takes	1
taking	1
taliesin	5
talk	1
talyllun	1
taught	1
tell	2
tells	4
temptation	3
temptations	2
tempting	2
termineth	1
territories	1
testament	2
testifie	1
texts	1
that	235
the	540
their	49
them	65
themselves	9
then	33
thence	1
there	26
thereby	1
therefore	26
thereof	1
thereunto	1
thes	1
these	21
they	85
thing	7
things	18
think	2
third	4
thirdly	3
this	86
thomas	1
those	7
thou	1
though	18
thought	8
thousand	1
three	5
thrice	2
throne	6
thrones	2
through	7
throughout	1
throwing	1
thursday	2
thus	11
thy	6
till	1
time	41
times	8
timoth	1
title	2
to	335
together	1
tokens	1
told	1
took	2
tossing	1
tottering	1
touching	3
towns	2
treachery	1
treason	4
treasure	1
treasury	1
tribes	1
tried	1
trinity	1
trojans	2
trouble	2
troubles	1
troy	2
true	6
truely	2
truly	1
truth	3
try	2
turned	2
turning	2
twelve	1
twelve-moneth	1
two	8
uncertain	1
unconstant	1
undaunted	1
under	11
under-officers	1
understand	2
understanding	2
undervalue	1
undoubtful	1
unfortunate	1
ungodly	1
united	2
unjust	2
unprofitable	1
unrighteous	1
until	4
untill	7
unto	6
up	27
upheld	1
upon	16
us	23
use	2
used	1
using	1
usurping	1
utter	1
utterly	1
vaban	4
vain	3
valiant	1
valour	2
vanish	1
vertue	1
very	3
vestry	1
victoriously	1
viewing	1
violence	1
visage	1
vision	3
voice	1
void	1
volumes	1
voluntarily	1
vvholsom	1
wales	4
war	4
warns	1
wars	1
was	75
water	6
way	19
wayes	1
we	32
weak	2
weaknesse	1
wealth	1
week	4
weeks	2
weighty	1
welch	6
well	1
well-affected	1
went	5
were	40
what	13
whatsoever	5
when	22
whence	1
where	8
whereas	1
wherein	2
whereof	1
whereupon	3
wherewith	1
whether	3
which	60
while	7
white	2
who	22
whole	2
whom	6
whose	4
whosoever	1
why	7
wicked	1
wickednesse	1
wife	2
will	23
willed	1
wills	1
wisdom	1
wisdome	2
wise	5
with	37
withall	1
within	3
without	4
witness	1
witnesse	2
wo	2
woes	1
woman	3
woods	1
word	12
words	4
work	6
works	1
world	24
worldly	1
worse	1
worship	1
worshippers	1
worth	3
worthy	1
would	15
wound	1
wrath	1
wresteth	1
write	1
writings	1
writs	2
written	2
wrong	4
wrote	1
ye	22
yea	4
year	12
yearly	1
years	8
yeers	2
yet	23
york	1
you	114
young	2
your	19
yours	1
zachar	1
zebedees	1
zorobabel	1
ʋision	1
