	163
agents	1
ages	8
aggravations	2
agonies	1
agony	2
agree	18
agreeable	45
agreeableness	4
agreeably	3
agreed	8
agreee	1
agreeement	1
agreement	3
agrees	3
ahab	2
ailed	1
aimed	2
aims	4
airy	1
ait	1
alas	1
alemannick	1
aliena	1
alienated	1
alieno	1
alike	2
aliquae	1
aliquid	1
aliud	2
alium	2
alive	1
all	452
allay	1
alledgeth	1
allegory	1
alleviate	1
allow	18
allowable	1
allowed	16
allows	4
allude	1
allusion	9
allusions	1
almighty	5
almost	3
alone	6
along	1
alpero	1
alph	1
alphonsus	1
already	34
also	10
altar	23
alter	1
alterations	1
altered	2
alteri	1
alterius	1
alterum	1
although	69
altogether	1
always	39
am	10
amavit	1
amazement	1
ambassadors	1
ambiguity	1
ambition	1
amendement	1
amendment	10
amentium	1
amiss	1
among	71
amos	1
ample	1
amplifies	1
amuse	2
an	316
analogy	2
ancestors	1
ancient	2
anciently	2
ancients	1
and	2316
angels	3
anger	49
angry	5
anima	3
animales	2
animalis	1
animam	3
animaque	1
animi	1
annihilation	1
annotations	1
anomalous	1
another	134
anothers	39
answ	6
answer	88
answerable	2
answered	19
answering	3
answers	22
antanaclasis	1
antecedency	1
antecedent	26
antecedently	7
anticipate	1
antinomianism	1
antiq	2
antiquities	2
antiquitus	1
antiquity	2
any	246
aorist	2
apocalyp	1
apocryphal	1
apologetical	1
apostasie	1
apostle	46
apostles	33
apparent	7
appeal	2
appealed	1
appear	44
appearance	7
appearances	1
appeared	4
appearing	3
appears	34
appease	4
appeased	3
appeasing	6
appertain	1
appetitio	1
appetitus	2
applicable	1
application	2
applications	1
applied	41
applies	1
apply	1
applyed	2
applying	1
appoint	2
appointed	26
appointing	1
appointment	2
appointments	1
appoints	2
apprehend	1
apprehends	1
apprehension	1
apprehensions	1
apprehensive	1
appropriate	1
approving	1
april	4
apt	5
apud	1
ap¦pears	1
arabick	2
arbitrarily	1
arbitrary	4
archbishop	3
arctiorem	1
are	422
argolica	1
argue	2
argued	1
argues	2
arguing	3
argument	50
argumentation	1
argumento	1
arguments	24
argutus	1
aright	1
arise	5
arises	3
ariseth	2
arist	1
aristotle	1
ark	4
army	1
art	6
article	4
articles	5
arts	7
as	967
asaph	1
ascend	5
ascension	3
ashes	4
aside	7
ask	3
asked	3
asks	1
assault	1
assaults	1
assent	1
assert	62
asserted	18
asserting	3
assertion	6
assertions	5
assertioque	1
asserts	20
assign	3
assigned	18
assigning	1
assigns	4
assistance	2
assomanaean	1
assume	3
assumed	2
assumes	1
assuming	3
assurance	4
assure	2
assured	2
assuring	1
at	181
atheistical	1
atheists	1
atone	5
atoned	4
atonement	81
atoning	6
atque	1
attain	1
attained	2
attains	1
attempt	1
attempts	3
attend	2
attending	1
attinet	1
attrib	2
attribute	23
attributed	54
attributes	13
attributing	2
aut	6
autem	1
author	17
authority	25
authors	4
auxissent	1
available	1
avarice	1
averse	1
aversion	8
aversione	1
avert	2
averting	4
avidus	1
avoid	8
avoided	4
avoiding	2
away	80
azaz	1
azazel	4
b	1
backward	1
bad	6
baffle	1
banished	2
banishment	2
baptism	2
baptist	1
bare	57
barely	21
barren	1
bathsheba	1
be	1296
bear	40
bearing	30
bears	2
beast	16
beasts	16
beat	1
beauty	1
became	3
because	177
become	20
becomes	4
becoming	1
been	157
before	108
before-hand	1
before-mentioned	1
beforehand	1
began	2
beget	2
begetting	5
begging	1
begin	7
beginning	12
begotten	6
begun	1
behalf	3
behold	2
beholding	2
behoved	1
being	225
beings	3
belief	10
believe	42
believed	5
believing	1
belli	2
belong	29
belonged	2
belongeth	1
belonging	6
belongs	13
beloved	5
beneath	1
benefices	1
beneficial	2
benefit	17
benefits	2
benignity	4
bent	1
beseech	1
besides	25
besought	1
best	12
bestow	2
betray	2
betraying	1
better	15
between	77
beyond	29
bgin	1
bid	2
bignon	1
bignonius	1
birth	1
bishop	6
bishops	1
bister	1
bitter	2
bituminous	2
blame	1
blames	1
blasphemer	1
blasphemy	3
blessed	3
blessing	1
blessings	2
blind	2
blod	1
blood	211
boast	1
bodies	1
bodily	4
body	34
boethius	1
bold	3
boldness	1
bonds	1
bones	2
book	9
books	7
booths	1
born	9
both	41
bottom	2
bought	1
bound	17
bounds	1
brazen	1
breach	9
break	4
breaking	1
breast	1
brethren	11
brevity	1
brief	1
briefly	3
bring	8
bringing	2
brings	4
britain	1
britannica	1
british	1
broken	6
brother	4
brought	13
bruise	1
budaeus	1
build	1
built	1
bullock	5
bulls	7
burden	2
burdensome	1
burial	1
burned	1
burning	3
burnt	7
burnt-offering	5
burnt-offerings	19
burnt-offerings,lev	1
burthensome	1
business	6
but	1069
buxtorf	2
by	1004
c	163
cadit	2
caes	1
caesa	1
caesar	1
caiaphas	1
cain	2
cajetan	1
calamities	7
calamity	4
call	12
called	59
calling	3
calls	11
calumny	1
came	21
camp	7
can	165
canaan	1
cannot	94
canterbury	1
cap	42
capable	11
capacities	1
capacity	7
capiat	1
capital	2
cappara	1
captive	7
captivity	13
captivum	1
carcasses	1
care	19
careful	2
carefully	3
carried	13
carry	5
carrying	5
case	85
cases	17
cast	1
castro	2
casual	1
casually	2
catachresis	1
catalin	1
catech	4
catechism	16
catholick	1
catholicks	1
causally	1
cause	86
causes	4
causey	1
causing	2
causis	1
causâ	1
caution	1
cavilling	1
cease	3
ceased	1
ceremonies	1
ceremony	1
cereris	1
certain	18
certainly	9
certainty	2
ch	6
chaldee	5
chance	3
change	1
changed	3
changes	1
changing	1
channel	1
chaos	2
chap	9
chaplain	1
chapter	11
chapters	1
character	6
characters	2
charge	13
chargeable	1
charged	3
chastened	2
chastised	1
chastisement	5
chastisements	3
chearful	1
cheats	1
chief	6
chiefly	6
children	38
childrens	7
choice	3
christ	754
christi	4
christian	21
christianity	4
christians	4
christo	3
christs	3
christum	2
chron	2
church	23
church-yard	4
churches	2
cic	1
cicer	1
cicero	8
circumstances	16
cited	2
cities	1
city	3
civil	4
civility	1
civilized	1
civium	1
clamours	1
clause	8
cleanse	1
cleansed	1
cleanseth	1
clear	18
cleared	6
clearer	6
clearest	2
clearing	4
clearly	7
clearness	2
clem	3
cll	1
closely	2
cock	3
cod	2
coexist	1
cogitationibus	1
col	3
colendum	1
collected	1
coloss	3
colossians	2
colour	1
colours	1
come	56
comes	25
comfort	5
coming	13
command	9
commandment	1
commemoration	2
commence	1
commencing	1
commend	2
commendeth	1
commentaries	2
commeritus	1
commination	1
commission	1
commit	6
commited	1
committed	26
common	17
commonly	9
commotion	2
communicate	1
communicated	1
communion	3
community	5
commutation	25
compare	1
compared	2
compares	1
comparing	2
comparison	4
compassion	2
compelled	1
compensate	1
compensated	1
compensation	21
complain	4
complained	2
complains	1
complaint	4
compleated	1
complete	1
compliance	2
comply	1
compounded	1
comprehend	13
comprehended	4
comprehending	2
comprehends	1
comprehension	8
comprehnd	1
comprimatur	1
comprized	1
concedere	1
concedi	1
conceive	4
conceived	4
conceives	1
conceiving	1
conception	10
concerned	15
concerning	70
concernment	1
concession	2
concessions	8
conciliare	1
conclude	1
concluded	1
conclusion	4
concur	6
concurr	2
concurrence	3
concurring	2
condemn	1
condemnation	1
condemned	1
condemns	1
condescension	6
condition	49
conditional	1
conditions	16
conduce	1
conduct	1
confer	1
conference	5
conferences	2
conferred	2
confess	8
confessed	11
confesseth	4
confession	6
confessions	1
confidence	4
confidently	1
confined	2
confirm	9
confirmation	3
confirmed	1
confound	2
confounding	1
confused	1
confusedly	1
confusion	3
congregation	9
conjecture	1
conjectures	1
conjugations	1
conjunction	14
conjunctionem	1
connection	1
connexion	1
conscience	7
consciences	5
consecrated	2
consecration	1
consensu	1
consent	35
consentaneum	1
consented	2
consequence	15
consequences	5
consequent	25
consequentially	2
consequently	13
consequents	7
consider	59
considerable	13
consideration	39
considerations	8
consideratâ	1
considered	74
considering	5
considers	2
consist	2
consistency	2
consistent	10
consntaneum	1
consol	1
consolation	1
conspiracies	1
constant	2
constantly	1
consternation	1
constituit	1
constitute	1
constituted	1
constitutes	1
constitution	1
construction	2
consumed	13
consuming	3
consummated	1
consumption	3
contain	1
contained	7
contemned	2
contemners	1
contempt	9
contemptible	1
contend	33
contended	1
contends	8
content	1
contented	4
contentment	3
contested	2
continual	2
continually	2
continuance	8
continue	11
continued	4
continues	2
continuisse	1
contract	6
contracted	2
contracts	3
contradict	1
contradiction	7
contradictions	2
contradictory	2
contrariety	1
contrary	31
contrivance	1
controversie	23
contumacious	1
contumaciously	1
contumelia	1
conveniently	1
conversant	1
conversion	1
convey	1
convince	4
copies	1
copulative	1
cor	14
cordis	1
corinth	1
corinthians	2
corporal	2
corporeal	3
corpus	1
correct	5
corresondent	1
correspondency	19
correspondent	3
corrigantur	1
corrupt	1
corrupted	1
could	126
council	1
counsel	2
counted	1
countenance	2
countries	2
country	2
course	3
court	2
covarru	1
covarruvias	1
covenant	4
cover	3
covered	3
covering	6
created	4
creating	1
creation	9
creatue	1
creature	10
creatures	12
creditor	7
creditors	1
credulity	2
crel	3
crell	93
crelleus	1
crellius	241
cressy	1
crime	1
crimes	6
criminal	2
criticisms	1
cross	24
crtum	1
cruciatibus	1
crucified	2
cruel	6
cruelty	5
cry	4
crying	1
cui	1
cujus	2
cum	4
cupiditas	3
curcel	1
curcellaeus	1
cure	3
curiosity	1
curse	28
cursed	2
custom	6
customs	11
cut	4
cutting	3
cyropaed	1
d	85
dabunt	1
daemons	1
daily	4
damage	8
damned	1
damus	1
dan	1
danai	1
danger	5
dangerous	3
daniel	1
dare	2
daretis	1
dark	2
darkness	1
darling	1
dative	2
dato	1
david	8
day	27
days	7
dct	1
de	56
dead	13
deal	5
dealings	1
deals	1
dealt	16
dear	1
death	258
debarred	1
debarring	1
debate	6
debated	1
debates	1
debating	1
debet	1
debitae	1
debitum	1
debt	12
debtor	2
debtors	1
debts	35
deceive	5
deceived	1
decet	1
declaration	14
declarative	3
declare	20
declared	18
declares	7
declaring	15
decree	12
decreed	5
decrees	1
decretis	1
dedicated	2
deducere	1
deep	3
deepest	1
defamation	2
defecistis	1
defence	3
defences	1
defend	4
defendant	1
defended	3
defendendo	1
defender	1
defends	2
deferred	2
defiance	2
defiled	1
defined	3
defines	1
definition	2
degree	7
degrees	1
dei	2
deism	1
deity	1
delatione	1
delatorem	1
delectetur	1
delicta	2
delight	8
delighted	1
delights	1
deliver	13
deliverance	33
deliverd	1
delivered	15
delivering	3
delivers	2
delivery	6
deluge	3
demand	2
demonst	1
demonstrated	1
demonstration	5
demum	1
denial	2
denied	8
denies	13
denique	1
denomination	1
denotat	1
denote	1
deny	55
denyed	1
denying	7
deo	4
deogravissims	1
depart	1
departed	2
depend	19
dependance	1
depended	4
depending	3
depends	19
deposited	1
deprecate	1
deprecation	5
depress	1
deprived	3
depths	1
depulsionis	1
derived	3
derogation	1
derogatory	1
desart	2
desert	37
deserve	25
deserved	23
deservedly	1
deserves	4
deserving	2
design	57
designation	1
designed	59
designing	1
designs	6
desirable	1
desire	19
desires	3
desiring	1
despair	2
desperate	1
despicable	1
despise	1
despised	1
destroy	9
destroyed	3
destroying	3
destroys	8
destruction	13
detained	1
detainer	2
detaining	1
detains	6
deter	1
determination	1
determine	1
determined	3
determining	1
deterr	11
deterred	1
deterring	1
detinet	1
detrectet	1
detriment	1
detrimenti	1
deus	4
deut	8
devil	2
devoted	1
devotion	3
devour	1
dial	1
dialogues	1
dicatur	1
dicebantur	1
dicitur	1
dicnus	1
did	194
die	26
died	15
dies	1
differ	2
difference	38
differenced	1
differences	5
different	27
differt	1
difficult	1
difficulties	9
difficulty	13
dignitatis	1
dignity	10
dignus	3
dilates	1
diligence	2
diligent	1
diligently	1
direct	2
directed	2
directly	3
director	1
disagreeable	1
discern	1
discharg	1
discharge	6
dischargeth	1
disciples	1
disciplina	1
discipline	1
discourage	1
discourse	36
discoursed	2
discourses	1
discourseth	1
discoursing	3
discover	1
discovered	11
discovering	2
discovers	3
discovery	3
discretion	1
discuss	2
discussion	1
diseased	1
diseases	4
dishonest	1
dishonour	4
dishonoured	1
disjunctive	1
disobedience	5
disobedient	1
disobeyed	1
disowns	1
disp	1
disparagement	1
dispensation	6
dispense	3
dispensed	1
dispensing	2
displeased	12
displeasing	2
displeasure	13
displicency	1
disposal	1
dispose	1
disposed	1
disprov	1
disproved	1
dispute	18
disputed	1
disputes	5
disputings	1
dissolve	1
dissolved	1
dissolving	1
disswade	1
distance	3
distinct	23
distinction	10
distinctly	2
distinguish	3
distinguished	4
distinguishing	2
distribution	2
distrust	3
disturbance	1
divers	2
diversity	1
divert	2
diverted	2
divided	1
divin	1
divinae	1
divination	1
divine	62
diviner	1
divinity	3
division	1
do	214
doctissimè	1
doctrine	73
doctrines	6
documentum	1
does	5
dog	1
doing	21
dolet	1
dolore	1
dolorem	1
doloris	1
domesticis	1
dominii	1
dominion	50
domino	1
dominum	1
donation	1
done	82
donet	1
door	3
doth	264
double	6
doubt	5
down	32
dr	3
draw	5
drawing	2
drawn	6
dreadful	1
dreadfull	1
drink	1
drive	1
drops	1
dry	1
duabus	1
dubious	1
due	21
dull	2
duration	1
during	2
durst	1
duty	7
dwelleth	1
dwellings	1
dyed	2
dying	25
e	36
ea	2
each	7
eae	1
eagerly	1
earnest	3
earnestly	5
earth	34
earthly	2
ease	2
easie	14
easily	16
easing	1
eastern	1
eat	6
eaten	8
eating	6
ebrae	1
eccl	1
ecclesiastical	1
ed	2
edge	2
edit	1
edition	6
editions	3
edw	1
edward	3
ef	1
effect	38
effected	3
effecting	2
effects	20
effectual	2
effectually	1
efficacy	24
ego	2
egypt	4
egyptians	3
either	65
ejus	4
elaborate	1
elder	2
elders	3
elegancies	1
elegancy	1
elegantissimè	1
else	22
elsewhere	15
embrace	3
embraced	2
emperour	1
emphasis	2
emphatically	2
empty	2
encounter	1
encourage	1
encouraged	1
encouragement	1
encouragment	1
encrease	1
end	84
endanger	1
endeavour	2
endeavoured	3
ended	2
ending	1
endless	2
ends	55
endued	1
endure	1
endured	1
enemies	15
enemy	1
enervate	3
enervating	1
enforced	1
england	2
english	2
enim	4
enjoy	6
enjoyed	1
enjoying	4
enmity	3
enormities	1
enough	24
enquire	6
enquired	3
enquires	1
enquiring	4
enquiry	4
enter	7
enters	3
entertained	1
entituled	2
entrails	2
entrance	56
entred	9
entreth	1
entring	7
enumerated	1
eo	1
eos	2
ep	2
eph	8
ephes	2
ephesians	1
episcop	1
episcopius	1
epist	2
epistle	7
epistol	1
equal	7
equality	1
equally	6
equity	4
equivalent	3
er	2
erat	1
erection	2
erit	1
erratorum	1
errors	2
eryx	1
esai	1
esaias	2
escape	14
escaped	3
escaping	1
especially	11
essay	1
esse	4
essence	1
essential	9
est	16
established	5
establisheth	1
estates	2
esteem	4
esteemed	2
estimated	1
eternal	32
eternally	1
eternity	7
eternul	1
etiam	2
eucharistical	2
eum	4
euseb	1
eusebius	1
eustath	1
eustathius	1
eutrop	1
evade	1
evang	1
evangelical	1
evangelist	1
evangelists	1
evasion	1
evasions	2
even	15
evenire	1
events	3
ever	54
everlasting	3
everlastingly	1
evermore	1
every	19
every-where	1
evidence	2
evident	7
evidently	5
evil	36
evince	1
ex	3
exact	3
exacted	1
exacting	4
exactly	3
exalt	1
exaltation	2
exalted	6
examin	2
examination	5
examine	10
examined	6
examining	2
example	7
examples	2
exceed	11
exceeded	2
exceeding	1
exceedingly	1
excel	2
excell	2
excelled	1
excellency	15
excellent	18
excells	1
excepted	1
excepting	1
exceptions	2
exchange	1
exchequer	1
excite	1
exclude	7
excluded	5
excluding	2
exclusion	1
excusatius	1
excuse	3
execration	3
execrationis	1
execute	3
executed	4
executing	1
execution	14
executive	1
exemplary	11
exercise	39
exercises	1
exercising	2
exhibited	1
exiguique	1
exod	6
expect	4
expectation	2
expected	3
expell	1
expence	1
expiabo	1
expiandum	2
expiare	3
expiate	39
expiated	23
expiating	7
expiatio	2
expiation	274
expiatorium	1
expiatory	101
expire	1
explain	6
explained	9
explains	7
explicat	1
explication	4
explications	2
expose	2
exposed	3
exposition	2
expound	1
expounds	1
expresly	12
express	13
expressed	17
expresses	2
expresseth	2
expressing	1
expression	11
expressions	27
expurgatione	1
exquisite	1
exsequar	1
extend	3
extending	1
extends	1
extension	2
extenuation	1
extraordinary	2
extreamly	1
extremely	1
extremity	1
ex¦piation	1
ezek	14
ezekiel	2
ezra	4
f	1
face	4
facere	1
faciem	1
fact	2
facto	4
faere	1
fagius	1
fail	2
fain	1
fair	2
fairest	1
fairly	1
faith	34
faithful	4
faithfull	5
faithfulness	1
fall	8
fallen	1
falling	1
falls	2
false	7
falshood	1
falsity	1
fam	1
family	5
famine	1
famous	1
fanatick	1
fancy	2
fansies	2
far	92
farming	1
farther	6
fast	1
fat	7
fatal	1
father	30
fathers	39
fathom	1
fault	24
faults	21
favour	9
favourable	2
favours	2
fear	3
fearful	1
fecit	1
feeling	2
feritas	1
fervent	1
ferè	1
festivals	1
festus	2
few	2
fewest	1
fiat	3
field	1
fierce	1
fierceness	1
fiery	1
fifth	1
figurative	3
figure	4
filium	1
fill	1
filth	1
fin	1
final	2
find	24
finding	3
finds	1
fine	1
finer	1
finger	1
finibus	1
finis	1
finished	2
finite	8
fire	7
firm	2
firmament	1
first	79
firstlings	1
fit	4
fitly	1
fitting	1
fix	2
flat	2
flee	1
flesh	23
flies	1
flock	1
flood	3
flourished	1
flow	1
flows	1
fly	1
fol	1
fold	1
folio	1
follow	15
followed	5
follower	1
following	19
follows	23
folly	1
fomer	1
fond	1
footstool	1
for	1477
forbearance	1
forbears	1
forbid	1
forbidden	9
forbidding	1
forborn	1
forc	1
force	58
forced	5
fore-know	3
fore-knowledge	1
fore-known	1
fore-tell	1
fore-told	3
foregoing	4
foreign	1
forementioned	1
foreordained	1
forgive	16
forgiven	7
forgiveness	8
form	6
forma	1
formed	1
former	35
forms	1
formula	1
fornicationibus	1
fornications	1
forsake	3
forsaken	3
forth	12
forty	3
forward	1
found	15
foundation	15
founded	5
four	1
fourth	3
frame	1
framed	1
frankly	1
fraud	1
freda	3
free	16
free-grace	1
free-will	2
freed	20
freedom	1
freeing	2
freely	18
freeness	7
freewill-offerings	2
frends	1
frequent	2
frequently	17
frid	1
friend	3
friends	1
frightfull	1
from	454
fruits	2
fuerit	1
fuisse	1
fuit	1
fulfilled	2
fulfilling	1
full	18
fuller	1
fully	15
function	2
functionem	1
fundamental	1
further	25
fury	1
futura	1
future	18
g	2
gained	3
gal	4
gants	1
gate	3
gathered	2
gave	16
geatness	1
gen	18
general	31
generalem	1
generally	7
generation	6
generations	3
genius	1
gent	1
gentiles	6
genuine	6
german	2
germans	1
ghost	1
gibeonites	2
gift	2
gifts	6
give	38
given	66
gives	22
giving	10
glorifie	2
glorious	3
glory	15
gloss	3
glosses	1
gnawing	1
gnomon	1
go	14
goat	19
goats	7
god	865
godhead	1
godliness	1
godphil	1
gods	13
goes	5
going	3
gone	4
good	47
goodness	5
gospel	19
goth	2
gothick	1
govern	4
governed	5
governing	1
government	25
governor	1
governour	8
governours	1
governs	2
grace	15
graciously	1
graeca	1
graecas	1
grand	7
grandfather	1
grant	19
granted	9
granting	5
grants	13
grapes	2
grass	1
gratitude	1
grave	3
great	135
greater	54
greatest	30
greatly	2
greatness	7
greece	1
greek	13
greeks	4
green	1
grief	5
griefs	4
gross	4
grot	11
grotius	45
ground	8
grounded	1
grounds	7
grow	1
guess	1
guide	1
guided	1
guilt	54
guilty	29
h	6
habebat	1
habere	1
had	279
haec	2
haeret	1
hair	1
hanc	3
hand	23
handled	2
handling	1
hands	14
hanged	1
hangeth	1
hanging	1
happened	2
happens	2
happiness	3
hard	8
hardly	2
hardships	1
hast	6
hate	3
hated	2
hateful	2
hatefull	1
hates	1
hath	170
hatred	25
have	363
having	22
hazard	2
hb	1
he	933
head	19
heads	3
healed	3
healing	3
heard	2
hearing	1
heart	1
heartily	2
hearts	1
hearty	2
heated	1
heathen	3
heathens	6
heaven	121
heavenly	2
heavens	3
heavy	1
heb	45
hebr	1
hebraisms	1
hebrew	16
hebrews	17
hectoring	1
heifer	9
held	2
hell	1
hellenistical	1
help	1
helps	1
hence	23
henry	3
heptinstall	1
her	1
herbs	3
here	95
hereby	9
herein	6
hermogenes	1
herod	2
herodot	1
herodotus	3
hesychius	1
hidden	3
hide	1
high	20
high-priest	62
high-priests	5
higher	7
highest	5
highly	9
him	348
himself	200
hinder	5
hinders	1
hindred	3
hiphil	3
his	905
hist	1
history	3
hitherto	1
hm	1
hoc	3
hold	14
holds	5
holes	1
holies	21
holiness	10
holocausts	3
holy	38
holy-place	1
hom	1
home	2
homer	3
hominibus	1
hominum	1
honest	1
honoris	1
honour	41
honours	2
hope	12
hopes	5
hoping	1
horns	3
horrid	1
hostages	3
hostia	1
hostiae	2
hot	1
house	1
how	102
howbeit	1
however	8
hs	3
huffings	1
human	1
humane	13
humble	4
humbled	1
humility	2
humor	1
humour	2
hunc	1
hyperbolical	1
hypocrisie	2
hypostatical	1
hypotheses	2
hypothesis	15
i	271
iacob	1
ian	1
ib	13
id	10
idea	1
idiom	1
idioms	2
idolaters	1
idolatries	1
idolatry	11
ier	2
ierusalem	4
iesuit	1
iesus	42
iewish	5
iews	58
if	416
ignominious	2
ignorance	5
ignorant	2
ignorantiâ	1
ignorantly	1
ii	18
iii	14
iliacas	1
iliad	2
ill	5
ill-sounding	1
illegality	1
illi	1
illius	1
illos	1
illud	1
illum	2
image	2
imaginable	6
imaginary	2
imagination	1
imaginations	1
imagine	17
imagined	6
imagines	1
imagining	1
imitation	6
immediate	16
immediately	21
immensity	1
immerito	3
imminutae	1
immutability	1
impartial	2
impeachment	1
impediment	1
impell	1
impelling	1
impenitency	5
impenitent	11
imperfect	2
imperfection	3
imperfections	2
impieties	1
impiety	2
implacable	2
implied	16
implies	13
imployed	2
imployments	1
imply	58
implyed	6
implying	5
import	5
importance	22
importing	1
imports	5
impose	3
imposed	2
imposition	1
impossibility	4
impossible	22
imposture	1
impostures	1
improbable	1
improper	9
improperly	2
improved	2
imprudent	1
impulsive	24
impunity	8
impurities	1
imputation	1
impute	2
imputed	2
imputing	4
in	1726
inadvertency	1
inanimate	1
incarn	1
incarnation	5
incense	2
incident	1
inclination	5
inclinations	1
incline	2
inclined	2
inclines	1
include	1
including	1
incoherent	3
incommodis	1
incommunicable	2
incomprehensible	20
incongruity	3
incongruous	1
incongruously	2
inconsistency	3
inconsistent	13
inconvenience	1
inconvenient	1
incorrigible	3
incouragement	1
incurable	1
indebted	1
indeed	11
indefinite	1
independent	1
indignation	1
indignities	2
indulgent	1
industriously	1
industry	2
ineffectual	1
inequality	1
inestimable	1
infallibility	2
infants	1
infer	1
inferr	1
inferred	2
infidelity	1
infidels	1
infinite	23
infinitely	4
infiniteness	2
infirm	1
infirmi	1
infirmities	3
infirmity	2
inflict	6
inflicted	15
inflicters	1
inflicting	5
inflicts	4
influence	17
inforced	1
inform	1
infringers	1
infringing	1
ingenuity	1
ingredients	1
inhabited	1
inherent	2
inheritance	1
inhumana	1
inhumanity	2
inhumanum	1
iniquities	32
iniquity	16
injured	14
injuria	2
injuriam	1
injuries	14
injurious	2
injury	30
injustice	13
injustum	2
injustè	1
inme	1
innocency	17
innocent	50
innocentem	2
innocentissimum	1
inquisitive	2
insensible	1
inserted	1
insignificant	1
insinuations	1
insist	15
insisted	10
insisting	3
insists	5
inspiration	1
inst	1
instance	15
instanced	1
instances	9
instanceth	1
instant	1
instead	11
instit	1
instituted	7
instituting	1
institution	9
institutions	1
instruction	2
instructions	1
instrument	2
instruments	2
insufficient	4
insuperable	3
intellectual	1
intelligent	1
intelligible	1
intemperance	1
intend	1
intended	27
intending	1
intendment	2
intends	1
intention	12
intentionally	1
inter	1
intercedat	1
intercede	2
interceding	1
interceed	1
interceeding	1
intercession	15
intercessor	1
interest	16
interlineary	1
interpose	1
interposing	1
interpret	3
interpretation	9
interpretations	3
interpreted	2
interpreters	1
interpreting	10
interprets	1
intervene	6
interveniente	1
intervening	10
into	151
intransitively	1
intreated	1
intricate	2
introduce	1
introducing	2
introduction	2
intuebitur	1
invalidate	1
invectives	1
invenio	1
invent	1
inventions	1
invited	1
involved	2
inward	3
inwards	2
ioab	1
iob	4
iohn	7
ioma	1
ionathan	1
ioseph	2
iosephus	1
iosh	2
iosiah	3
iosias	4
ipsaque	1
ipse	1
ipsius	2
ipso	3
ira	7
irae	1
irasci	1
irascitur	1
irenicum	1
irresistable	1
irrue	1
irâ	3
is	1450
isa	13
isai	1
isaiah	3
isaias	1
iside	1
israel	21
israelites	2
israels	1
issue	1
it	1550
ita{que	1
its	19
itself	1
iud	1
iudah	3
iudg	2
iudge	1
iudgment	1
iul	2
iulius	1
iure	1
iust	1
iustice	41
iustifier	1
iv	14
ix	8
jer	1
jesus	3
jewish	4
jews	12
job	2
joh	15
john	8
joined	1
joseph	4
joyn	2
