	7
fallax	1
fame	1
family	1
family-government	1
far	1
fault	1
favete	1
fears	1
find	1
fine	1
finis	1
first	3
fit	1
flocks	1
fluttering	1
folly	1
for	21
force	2
fori	1
forms	1
forreign	1
forth	1
fortunes	1
found	2
fraud	1
fregit	1
french	1
friend	3
friends	1
friendship	1
friendships	1
from	12
gain	1
gallantry	1
gave	2
gentes	1
gentle	2
gentlemen	1
give	4
gives	1
glass	1
gloss	1
go	1
god	7
gospel	2
govern	1
government	2
grand	3
grandeur	1
grave	1
great	1
greatest	1
grotius	1
grown	1
grows	1
guide	1
h	2
had	4
haeretico	5
haereticos	1
hand	1
hands	1
hangs	1
hannibal	1
happy	2
has	2
hath	7
hatreds	1
have	9
having	2
he	10
health	1
heathens	1
heir	1
her	3
herd	1
here	1
herein	1
heresie	3
hereticks	2
high	1
highly	1
him	5
himself	3
his	13
history	1
home	1
honesty	1
hopes	1
horse	1
horse-stealer	1
hour	2
how	3
however	1
human	1
husband	4
hymeto	1
i	29
iames	1
idem	1
iealousie	1
iews	2
if	11
ignavia	1
ii	2
iii	1
illa	1
illustrious	1
imaginable	1
imitation	1
imprison	1
impune	1
in	63
indeed	1
indefatigable	1
independent	1
indifference	1
indulgence	1
infallible	1
infer	1
infidelity	1
infinite	1
infirmity	1
informe	1
infusions	1
ingenium	1
inherit	1
inimica	1
inimicitiae	1
injur	2
innovation	1
inspired	1
integrity	2
inter	1
into	6
intrenches	1
invention	1
invitus	1
ipso	1
is	39
issue	3
it	44
its	1
iudgment	3
iulia	1
iv	1
jealousie	1
judgment	1
judicio	1
jus	1
justly	2
juvenal	1
keep	1
keeping	1
kill	2
king	3
kings	1
know	5
knowledge	1
known	1
knows	2
kravery	1
labour	1
laesa	1
lamb	1
last	1
late	1
law	22
lawful	1
lay	1
lead	1
learning	1
leave	1
left	1
less	2
lest	1
letter	1
levabo	1
lex	1
libertatis	1
liberty	1
life	4
light	1
like	3
little	1
lived	1
lives	2
longer	1
look	1
looked	2
love	2
lust	1
lying	2
made	3
madness	1
magistrate	3
magistrates	1
make	1
malefactor	1
man	9
man-slaughter	1
mankind	2
many	1
marriage	2
married	2
material	1
matters	1
may	6
me	5
meet	1
mel	1
member	1
men	3
mensa	1
might	1
mind	5
minds	3
mischievous	1
mistaken	1
mite	1
moderated	1
moechum	1
moment	1
monarchies	1
monarchy	1
monkish	1
monopoly	1
moratiores	1
more	2
mortality	1
most	1
murder	2
must	1
my	14
names	1
nation	1
nations	1
native	1
nature	3
ncholy	1
nearer	1
nec	1
necare	1
necato	1
necessary	3
necis	1
need	2
neither	1
neve	1
never	1
no	13
noise	1
non	3
none	1
nor	1
not	23
nothing	2
notion	1
now	1
nulla	1
oak	1
objected	1
obscuro	1
observance	1
observations	1
observe	1
obsolete	2
obtained	1
obvious	1
occasion	1
ocular	1
of	112
officiumve	1
olynthus	1
omnis	1
on	5
one	7
only	4
opinion	2
opposed	1
or	14
ordains	2
ordeal	1
ordinarllly	1
ornaments	1
other	5
others	2
ought	1
our	8
out	3
over	4
overcome	1
overflowed	1
ovid	1
own	6
paena	1
papers	2
papists	1
parliament	5
part	3
parted	1
particular	4
particularly	2
partis	1
parts	1
pass	4
peace	1
pecadillo	1
peccadillo	1
pectora	2
penalty	1
pennance	4
people	2
pericula	1
perpetual	2
person	3
persons	2
philip	1
philosophers	1
philosophy	1
pitty	1
plain	1
plainer	1
plants	1
plato	1
pleasant	1
pleasure	1
pleasures	1
pocket-money	1
poets	1
point	1
poor	3
popery	1
popular	1
portas	1
possible	1
power	4
precept	1
preparation	1
present	6
presume	1
presumption	1
prevent	1
primary	1
principles	1
printed	1
privatur	1
pro	1
profess	1
prohibit	1
promised	1
propagated	1
property	2
proportionable	1
propose	1
protestant	1
protestants	1
province	1
provoakt	1
publick	2
publico	1
publicus	1
publisher	1
pudicitia	1
punish	4
punishable	1
punished	3
punishment	1
pursue	1
put	2
que	2
quis	1
reach	1
read	1
real	1
reason	4
reasons	8
receive	1
recover	1
reflect	1
reformed	1
reipubl	1
religion	6
remain	1
remedy	2
reparabilis	1
repeal	2
repealed	1
reproach	1
resolved	1
restitution	1
return	2
revenge	1
review	1
rewards	1
robbery	1
robs	1
roman	3
romans	1
rome	3
rule	2
s	11
saith	1
same	1
sanguinary	1
satyrs	1
sayes	1
scarce	1
schism	1
scripture	1
scruple	1
sea	1
search	1
sect	1
secure	2
sed	1
see	5
seed	1
seeing	1
self	4
semel	1
seminal	1
seminarium	1
senex	1
sentence	2
separated	1
separation	1
set	1
several	3
shall	1
shalt	1
sheriff	1
shew	1
shewing	4
short	2
should	15
silent	1
sin	3
sincerely	1
sine	1
single	2
sit	1
snare	1
so	11
soft	1
solemnest	1
solon	2
some	1
son	1
sooner	1
soul	1
souls	1
spiritual	1
spring	2
springs	1
spurious	2
squadron	1
sr	1
standing	1
stands	1
stat	1
state	4
statute	1
stay	1
still	2
studijs	1
suae	1
subject	2
subjects	2
sublimia	1
such	4
sue	1
sumsimus	1
suppressa	1
suppression	1
sure	1
tables	1
take	2
taken	2
taking	1
tempted	1
tertullian	1
thaletis	1
that	19
the	179
theft	1
thefts	1
their	4
them	5
themselves	2
then	9
there	8
thereby	1
therefore	1
these	2
they	11
thing	1
things	4
think	1
this	20
thoro	1
those	1
thou	1
thousand	1
through	1
thus	1
time	2
times	1
tincture	1
tis	1
to	55
toil	1
told	1
towards	1
transact	1
treason	1
treat	1
trees	1
tristi	1
truth	5
tryal	1
tuis	1
tumult	1
two	1
ultorem	1
umbrage	1
under	4
understanding	1
understandings	1
unfolded	1
unimaginable	2
uninterested	1
united	1
unity	1
unsafe	1
until	1
untouched	1
up	3
upon	14
us	5
use	1
used	2
uxores	1
variety	1
variously	1
venus	1
veritate	1
veritatis	1
vicinus	1
vindictae	1
vinum	1
violate	1
vita	1
vitae	1
vitiis	1
volante	1
vote	1
was	10
we	12
wealth	1
weary	1
well	2
went	1
what	5
when	5
where	1
whereby	1
which	6
while	1
who	5
whole	1
wholely	1
wholesale	1
whom	2
why	7
wickedness	1
wife	3
wild	1
will	9
wisdom	2
wit	2
with	22
without	9
witness	1
wives	1
woman	2
women	1
world	5
would	6
writ	10
written	1
years	2
yet	1
you	20
your	11
zepherynus	1
