	3
brisk	3
briskly	1
bristly	1
broad-pieces	1
broke	4
brother	14
brought	13
brow	3
bubbles	1
buckrum	1
build	1
bullies	2
bullion	1
bullock	1
bully	2
buoy	1
burden	4
burn	1
burnt	1
bury	1
bus	2
busie	1
business	24
but	175
buttons	1
buy	4
buye	2
buys	1
by	138
c	3
cae	1
cage	1
caitiff	1
calamity	1
calf	1
call	16
called	1
calls	2
calm	2
calves-heads	1
came	11
can	56
candles	1
cannon	1
cannot	4
canot	1
cant	2
canting	3
canvass	1
caperer	1
capon	2
capt	75
captain	24
care	7
careful	1
cares	2
carman	1
carrier	1
carry	2
carrying	1
case	2
cases	3
cash	1
cash-keeper	1
cassandra	1
cast	6
catch	4
catcht	1
caterer	1
cau	2
caught	1
caul	1
caum	3
caume	1
caun	2
caunting	1
cause	10
causy	1
caution	1
cbollerick	1
cease	1
cent	1
center	1
century	1
ceremonies	1
ceremony	2
certain	8
certainly	1
cessation	1
chain	1
chains	1
challenge	1
chamber	2
chanc	1
chance	1
chang	1
change	7
changes	1
chaplain	2
character	6
characters	1
charge	2
charges	3
charitable	1
charity	2
charming	3
charmingly	3
charms	8
chaste	1
chauts	1
cheapest	1
chearfulness	1
cheaside	1
cheat	6
cheated	3
cheating	1
cheats	4
cheese	2
cheshire	1
chet	1
chiefly	1
child	3
children	1
chimera	1
choice	1
chol	1
choll	93
chollerick	26
chorus	2
chous	1
christian	2
christmas	1
church	5
church-censure	1
churle	1
chuse	2
circle	1
circumstances	5
citizen	3
citizens	1
city	2
city-dames	1
civil	2
civilly	1
claim	2
clap	1
clawed	1
clay	1
clean	3
client	1
clip	1
clipped	1
clipt	1
cloak	1
cloathing	1
cloaths	8
clock	1
clog	1
close-minded	1
closet	3
clown	1
cloy	1
cn	1
cnfidence	1
coach	2
coach-hire	1
coach-wheel	1
coat	3
cock	1
cognizance	1
coin	1
cold	4
coldly	2
coll	1
collerick	3
collick	1
colours	1
come	55
comedy	3
comes	13
comfort	2
comfortless	1
comforts	1
comical	1
coming	2
command	2
commands	7
commend	2
commended	1
commission	3
commit	1
committed	3
common	4
commonly	1
commonwealth	1
companion	2
companions	2
company	8
compar	2
complain	1
complaint	2
complaisant	2
compleat	3
complement	3
complements	3
compliment	4
comply	1
compos	1
comprehend	1
concerning	2
concerns	1
condemn	3
conditional	1
conduct	1
confess	9
confessing	1
confession	1
confidence	1
confident	1
confidently	1
confine	2
confirm	5
confirming	1
conform	1
confounded	3
conjunction	1
conjur	1
conjurer	2
conquer	1
conqueror	2
conquerour	1
conquest	2
conscience	9
conscious	1
consent	6
consequence	3
consequences	1
consequently	1
conseut	1
consider	5
consideration	1
constable	1
constant	2
constitution	1
consulted	2
consum	1
consume	1
contain	2
containing	1
contains	1
contemn	3
contemplations	1
contempt	1
content	2
contents	1
continents	1
continu	1
continue	2
continued	3
contradiction	1
contraria	1
contribute	1
conveniencies	1
convenient	3
conveniently	1
conversation	1
convert	2
convey	1
cool	2
corner	1
coronat	1
correspondence	1
cost	1
cou	27
coughing	1
could	1
councellors	1
council	1
counscience	1
counsel	2
counsellor	2
counsellors	1
counter	2
counterfeit	2
countrey	2
country	8
counts	1
coupl	1
couple	2
courage	7
course	3
courses	3
court	5
court-end	1
courted	4
courtier	1
courtiers	1
courtly	1
courts	1
courtship	5
covent-garden	1
cover	1
covet	1
covetous	3
cowards	1
coxcomb	1
coxcombs	1
coy-duck	1
coyn	1
cozen	1
cōuntenance	1
craufurd	1
crave	1
create	1
creates	2
creature	1
creatures	2
credit	3
creditors	2
credulous	3
creed	2
crime	1
crimes	1
cringe	1
cringing	1
critical	1
criticks	3
cross	1
crossing	1
crown	1
cruel	1
cruelty	2
cry	3
cuckold	1
cudgel	1
cully	1
cunning	4
cur	1
cure	2
curmudgeon	2
current	1
curse	2
curtain	1
custom	17
customary	1
customer	3
customs	2
cut	1
cynick	1
d	522
d,—let	1
d,—why	1
damn	9
damnable	1
damnably	1
damns	2
dance	6
dances	1
dancing	2
dang	1
danger	9
dangerous	8
dare	2
dark	3
darling	3
darted	1
dash	2
dauft	1
daughter	19
daughters	4
daunce	1
day	28
days	9
dcy	1
de	70
dead	6
deal	5
deals	1
dealt	2
dear	15
death	4
debauch	2
debtor	1
dec	1
decay	3
deceiv	1
declaration	1
decoy	28
decoys	1
decys	1
dedication	1
deed	1
deef	1
deel	17
deep	2
defects	1
define	1
deformities	1
degree	1
degrees	1
delay	3
delays	2
delicate	1
deliver	1
deliverer	1
delivers	3
delivery	3
deluded	1
deluding	1
demand	1
demonstratted	1
deny	2
departure	1
depend	2
dependance	1
depends	1
depths	1
deputy-governess	1
derogate	1
derogates	1
desering	1
deserve	2
deserves	2
design	13
designing	1
designs	5
desire	1
desires	2
desirous	1
despair	2
despis	2
despise	1
destroys	1
destruction	1
detains	1
device	1
devil	10
devoted	1
devotion	1
dexterity	1
dexterous	1
dick	112
did	17
die	3
diet	1
difference	1
different	1
difficult	3
difficulty	2
digest	2
dike	1
diligent	1
diminished	1
dine	1
dining-room	1
dinmonts	1
dinna	1
dinner	4
diogenes	1
directly	1
disburse	1
discharge	1
discourage	1
discourse	1
discover	1
discovers	2
discovery	1
discrcet	1
discreet	1
discretion	1
disdains	1
disease	2
disfigured	1
dish	1
dislikes	1
disorder	1
dispatch	4
display	1
displeasure	2
dispos	1
dispose	1
disputed	1
disputes	1
dissemble	4
dissembles	1
dissimulation	1
dissolve	1
distance	3
distant	1
distemper	1
distinguish	1
distract	1
distressed	1
distribution	1
disturb	1
ditto	2
div	1
diversion	2
divert	2
divide	1
divided	1
divine	1
divinity	1
dness	1
do	43
doat	4
doatards	1
doated	1
doating	2
does	9
dog	14
dogg	1
dogs	1
doing	1
doings	1
don	11
done	21
doom	1
door	3
doors	5
dost	1
double	4
doublets	2
doubly	1
doubt	8
doubtless	1
dous	1
dove	1
dowdy	1
down	9
down-right	2
downright	1
downy	1
dozen	1
dozens	2
dra	3
drag	1
dragon	1
drammatis	1
drank	1
draught	2
draw	2
drawer	3
drawing	1
drawn	3
draws	1
dream	1
dreamt	1
dress	1
drey-horse	1
drink	7
drinking	1
drinks	2
drive	2
drop	1
drudgery	1
drunk	2
drunken	2
drury	1
due	2
dull	9
dumb	1
dun	1
dunce	1
dunces	1
dunghill	1
during	1
durst	2
dutchess	1
dutiful	1
duty	5
dy	1
dye	6
dyes	1
dying	1
d—a	1
d—can	1
d—come	1
d—sir	1
e	17
ea	1
each	4
eagerly	1
ean	2
eans	1
eape	1
ear-witness	1
early	1
earnest	4
ears	2
earth	4
ease	9
easie	8
easie-natur'd	1
easily	6
easiness	1
eastern	1
easy	4
eat	3
ebb	1
ecclesiastick	2
ee	1
eet	2
effect	2
effects	3
effigie	1
egad	3
egypt	1
eight	4
either	2
elder	1
eldest	2
elements	1
elevate	1
elizabeth	1
eloquence	1
eloquent	2
else	8
em	16
embrace	3
empire	1
employ	1
empty	2
en	2
enchantress	1
encounter	2
encountred	1
encrease	2
end	4
endeavour	1
ends	1
enduce	1
endure	2
enemies	5
enemy	7
engagement	1
england	2
englaun	3
englis	5
englis-men	2
english	3
engrost	1
enjoin	2
enjoy	3
enlarge	1
enough	7
ens	1
ensuing	2
enter	54
entered	1
enterprize	1
enters	2
entertain	2
entionis	1
envied	1
envious	1
envy	2
ephesian	1
epilogue	3
epsom	1
equal	3
equall	1
equally	1
equip	1
equipage	1
er	6
ere	3
err	1
errand	1
erray	1
error	1
escape	4
especially	1
esquire	1
esquires	1
essays	1
est	1
estate	11
esteem	10
esteemed	1
et	1
eternal	1
eumper	1
europe	1
even	4
evening	1
event	1
events	2
ever	19
every	27
evident	1
evil	2
evite	1
ex	1
exact	2
exactly	1
exalt	1
exalted	1
exalts	1
examine	2
example	1
exceed	1
exceeds	3
excess	3
exchange	2
excuse	4
exeal	1
execunt	1
execute	1
execution	1
execution-day	1
executioner	1
executions	1
exeunt	12
exhausted	2
exit	38
exiunt	1
expect	8
expected	1
expects	2
expedition	1
expences	6
expend	1
experience	4
experiment	1
expiate	1
expos	2
expose	1
exposing	1
express	4
expressing	2
exprest	2
extent	1
extravagancies	1
extravagant	3
extream	1
exunt	3
eyes	10
fa	1
fa-la	1
face	11
faces	1
fact	1
faggots	1
fail	3
failings	1
fails	3
faily	1
fain	4
faint	1
fair	20
fairbank	1
fairer	1
fairly	4
faith	20
faither	1
fall	1
falling	1
false	3
familiar	1
families	1
family	6
far	6
farewel	3
farewell	1
farmer	1
farquhar	1
farther	1
farthing	2
fashion	4
fashionable	1
fashions	1
fast	4
fastens	1
fasting	1
fat	1
fatal	2
fate	1
father	31
fau	3
fault	1
faults	5
faunness	1
fav	1
favorite	1
favour	7
favours	1
fear	5
fears	6
feathers	2
fee	3
feed	1
feeds	1
feeelove	1
feel	6
feet	1
feght	1
feign	2
fellow	11
fellows	1
fervour	1
fetch	1
fetter	2
few	6
fickle	2
fide	1
fidelity	1
fidlers	1
field	1
fields	1
fiery	1
fifteen	2
fifth	1
fifty	4
fight	7
fighting	1
figure-dance	1
filcher	1
filders	1
fills	1
filsher	1
fin	3
find	25
finding	2
finds	3
fine	17
finely	2
finer	1
finger	1
fingers	1
finis	4
finishing	1
fire	6
fire-ships	1
fires	1
firmly	2
first	20
fist	1
fit	8
fitted	3
fitting	7
five	10
fix	2
fixt	1
flame	1
flames	1
flat	1
flatter	2
flattering	1
fleece	1
flesh	1
flies	4
flight	1
flights	1
flo	56
flora	20
flows	1
flutter	1
fly	2
fogh	1
follies	3
follow	7
following	2
follows	1
folly	3
fool	23
fools	4
foot	3
footing	1
footman	1
fop	3
for	278
for-bearers	1
forbear	1
forbid	1
forc	4
force	6
forces	1
forehads	1
forenoon	1
forget	15
forgets	1
forgive	5
forgot	10
form	2
formal	1
former	1
forsake	1
forsaken	1
forsooth	1
fort	1
forth	5
fortue	1
fortunate	1
fortune	33
fortunes	3
fortunu	1
forty	5
forwards	1
fou	1
found	9
foundation	1
four	2
fourth	1
fourty	1
fox	4
frame	1
francklove	1
frankly	1
frea	2
freak	1
free	70
freed	1
freedom	7
freelove	15
freeloves	1
freeze	1
frein	1
freins	1
frequent	1
frerunners	1
friend	26
friendly	1
friends	13
friendship	6
frier	1
frighted	5
frighten	1
frisk	1
frisks	1
from	72
frown	1
frowns	1
frozen	1
frtune	1
fubtle	1
fugitive	1
full	1
furst	1
further	3
fury	1
future	8
g	4
gabling	2
gad	4
gaiety	1
gain	1
gallows	1
game	2
gamesters	1
gang	6
gap	1
gar	1
garb	2
garden	2
gates	1
gau	1
gaudy	1
gaun	1
gaung	6
gaunging	2
gaur	1
gave	8
gay	3
gaz	1
gaze	1
gd	1
gea	1
gee	4
geen	1
geer	1
generally	1
generosity	3
generous	3
gentle	1
gentleman	34
gentlemen	32
gentlemens	1
gentlement	1
gentlewoman	3
gently	1
get	15
gets	4
ghostly	1
gift	3
gifts	2
gilded	1
gin	10
girl	6
girls	1
give	25
given	7
gives	18
glad	7
gladness	3
glances	1
glass	3
glass-window	1
glides	1
gloves	3
gnawing	1
gnaws	1
go	22
goad	12
god	3
goddess	1
goes	5
going	4
golden	1
goldsmith	3
gommands	1
gone	11
good	83
good-bred	1
good-liking	2
good-natur'd	1
goodness	2
goods	2
gospel	1
got	15
gotten	2
government	2
gown	2
grace	3
graceful	1
graceless	3
grad	1
grain	1
grains	1
grand-father	1
grandeur	1
grant	2
grape	1
grasps	1
gratitude	2
grave	3
gravity	1
greas	1
greasy	1
great	20
greater	7
greatest	3
grecian	2
grecians	1
grew	3
grief	6
grinds	1
grinning	1
grip	1
gross	1
ground	2
ground-rent	1
groundless	1
grow	3
grown	2
grows	3
grumbles	1
grunts	1
guard	3
guardian	1
guardians	1
guards	1
guests	1
guide	1
guilt	1
guinea	1
guineas	5
guts	2
ha	35
had	46
hag	1
haist	1
half	16
half-penny	1
halves	1
hand	10
handle	2
handles	1
hands	6
handsom	11
handsome	7
handsomely	5
handsomly	2
hang	17
hangett	1
happen	3
happier	1
happiness	20
happir	1
happy	11
hard	9
hardly	4
hark	1
harm	1
harry	1
has	93
hast	9
haste	4
hastily	5
hat	3
hate	6
hated	1
hateful	2
hates	2
haud	4
hauds	1
hauf	1
haun	1
haung	1
haunget	1
haurk	1
haus	1
hautboys	1
have	134
having	6
haw-thornbuss	1
hazard	7
he	190
hea	20
hea-na	1
head	10
heads	2
heal	1
health	6
hear	14
heard	4
heart	29
hearted	1
heartily	3
hearts	4
heat	2
heav	6
heaven	12
heavens	3
hedge-hog—d'ye	1
heels	1
height	3
heirs	2
held	1
hell	1
help	5
helps	2
hem	4
hence	2
her	151
hercules	2
here	41
hereafter	1
hereiss	1
herring	1
hers	2
hes	1
hide	2
hier	1
high	1
high-treason	1
higher	1
hilt	2
him	108
himself	10
hinted	1
hip	1
his	165
hiss	5
hit	1
hither	1
hitherto	7
hoa	2
hobs	1
hold	8
holding	1
holds	2
holland	1
home	20
honest	15
honestly	1
honesty	3
honour	13
honourable	7
honours	2
hook	1
hope	38
hopeful	1
hopes	7
horns	1
horse-man	1
hour	9
hours	4
house	27
house-keeper	7
house-keepers	1
hout	2
how	60
howe	1
however	3
hs	1
hum	1
humane	1
humble	17
humbly	2
humility	1
humour	7
humours	1
hund	1
hunder	2
hundred	8
hundreds	1
hunt	1
hunted	1
hunts	1
huntsmen	1
hurry	1
husband	12
husbands	2
hush	1
hussie	4
hypocrite	2
i	869
ice	1
id	1
idleness	1
if	100
ignorance	4
ignorant	5
ii	6
iii	3
ill	8
ill-shap'd	1
illi	1
ills	1
illucescunt	1
imagination	1
imagine	1
imbroidred	1
immediate	3
immediately	2
impart	1
imperfect	1
impertinent	1
imploy	1
imployment	5
impossible	4
imprimi	1
imprimis	1
imprison	1
impudence	5
impudent	5
in	304
in-law's	1
incens	2
inclin	2
inclination	1
inclinations	4
included	1
incognita	1
inconstant	1
incorrigible	1
increase	1
indeed	10
indies	1
indifferent	2
inevitable	1
inevitably	1
inexpressible	1
infant	2
infected	1
inferior	1
infinitely	1
infirmities	4
inflict	2
influence	2
infor	1
inform	8
informs	1
ingeniously	3
ingenuously	1
inherent	1
inmost	1
innate	1
innocence	1
innocent	4
inquisition	1
insensible	2
inseparable	1
inseparably	1
inside	1
insinuating	1
insipid	1
inso	1
inspire	1
instance	1
instant	1
instantly	1
instead	4
insteed	1
instruct	2
instructions	1
instrumental	1
insufferable	1
insupportable	1
insures	1
intellects	1
intend	1
inter	1
interest	15
interests	1
intimate	1
intirely	1
into	35
intolerable	1
intrigue	1
intriguing	2
introduce	1
intrudes	1
invent	1
invented	2
invite	2
invited	3
irish	1
irrecoverably	1
irresolute	1
is	209
ise	2
island	1
it	145
its	12
iupiter	1
iustice	1
iv	1
j	1
jack	7
jade	1
jades	1
january	3
jarr	1
jarring	1
jason	1
jaude	1
jaylor	2
jealous	1
jest	2
jests	1
jewel	2
jewels	1
jilt	5
jo	91
joh	3
john	36
johnson	1
johoan	2
join	1
joining	1
jointly	1
jolly	1
journey	1
journeys	1
joy	12
joyn	2
joyner	1
joys	15
jubilee	2
judg	5
judge	7
judgment	15
jugler	3
jump	1
jumps	1
juno	2
jupiter	10
just	18
justice	6
justly	2
juxta	1
keep	9
keeper	3
keeps	3
ken	3
kens	2
kent	3
kept	3
kicks	2
kickt	3
kill	2
kind	15
kinder	1
kindl	1
kindly	2
kindness	10
king	2
kintrey	5
kintry	1
kirk	2
kiss	8
kisses	1
kk	1
knave	2
knaves	3
kneel	2
knes	1
knew	15
knewest	1
knight	3
knock	4
knot	1
know	50
knowledge	3
known	12
knows	11
ksss	1
l	2
la-ra	1
labori	1
labour	3
labours	3
lac	1
lac'd-head	1
lace	1
lad	4
ladies	17
ladiship	2
lady	23
laid	1
lairds	1
lamb	2
lamp-scowrer	1
land	1
landlady	1
landlord	1
lands	1
lane	1
language	1
languish	1
languishing	1
lap	1
large	4
larger	2
lass	4
lasses	3
last	18
lasting	1
late	4
latin	3
latitudes	1
latter	1
laud	3
lauds	2
laugh	3
laughs	1
laught	1
laum	1
laung	1
laus	1
lauss	1
law	15
lawers	1
lawful	2
laws	1
lawyer	6
lawyers	4
lay	9
lay-man	1
laying	1
lazy	2
le	21
lead	3
leads	2
lean	1
leap	1
learn	7
learnt	2
least	2
leave	8
leaves	4
lecture	1
left	11
leg	3
lend	2
leneve	1
length	1
lent	2
less	12
lest	5
let	75
lethargy	1
letter	13
letters	4
leud	1
levee	2
levell	1
lewd	2
lib	1
liberal	1
liberality	2
liberties	1
liberty	13
licens	1
license	1
lies	1
life	10
lift	1
light	3
like	52
limb	1
lincolns-in-fields	1
lincolns-inn	1
lincolns-inn-fields	2
lincolns-inn-walks	1
lines	2
linkt	2
lip	1
list	1
listens	1
little	13
live	12
lives	2
living	2
ll	83
loap	1
loathsom	1
lodg	1
lodgings	5
logicks	2
london	4
long	26
long-lane	2
longer	5
longitudes	1
longs	1
lonon	1
look	57
look-wisely	1
looks	4
loose	1
lord	22
lords	1
lose	8
losing	2
loss	5
losss	1
lost	15
loud	1
loun	1
loup	1
lov	3
love	88
love-caprice	1
love-damnation	1
love-qualms	1
lovely	4
lover	14
lovers	6
loves	4
loving	2
low	2
loyalty	1
luc	29
lucinda	1
lucky	2
lucy	15
lug	2
lump	2
lungs	1
lurch	1
lure	1
luscinda	1
lusty	3
lye	7
lying	3
m	110
machine	1
mad	7
madam	121
made	17
madm	1
madman	1
madness	9
maid	3
maiden-head	2
maidenhead	1
maidenheads	1
maidens	1
maids	2
mainers	1
maintain	1
mair	2
maired	1
mairiagemauker	1
mairied	2
mairy	2
maister	10
maisters	1
majesty	2
majis	1
make	36
makes	18
making	4
malefactor	1
malice	1
mall	1
man	64
manag	2
manage	2
management	5
manet	1
mangee	1
manners	4
manto-maker	1
many	22
march	1
mark	2
marks	4
markt	1
marriage	9
marriage-brokers—but	1
marriages	1
married	16
marry	9
marrying	1
mars	2
martial	1
mask	1
masks	1
masquerade	1
massy	1
master	12
masters	1
match	3
match-maker	1
materials	1
matrimonial	1
matrimony	6
matron	1
matter	35
maturely	1
maudam	2
maudaum	1
mauk	1
mauke	4
maun	6
maxim	1
maxims	1
may	71
mayor	3
mayst	1
mdam	1
me	288
mean	17
meaning	2
means	5
meast	3
measure	1
meat	1
medea	1
meditates	1
meditations	1
medley	1
meekle	1
meen	1
meer	6
meerly	1
meet	2
meeting	2
meeting-house	1
mein	2
mel	30
melancholy	2
melintha	15
mell	1
melt	1
member	2
memory	5
men	17
mended	1
mention	2
mentioned	2
mer	1
mercenary	1
merchant	3
merchants	4
mercury	3
mercy	5
mere	2
merit	9
merited	1
merits	2
merry	8
met	1
methinks	1
method	1
methods	1
mickle	2
midnight	1
might	4
mighty	5
mile	1
milk-sop	1
mills	1
mimick	1
mind	13
minding	1
mine	14
minister	4
mint	1
minute	6
minutes	3
miracle	2
mirth	5
mis-lead	1
miscarry	1
mischanter	1
mischief	4
miserable	2
miserably	1
misery	2
misfortune	2
misguided	1
miss	1
mistake	2
mistaken	1
mistress	27
mistresses	1
mither	1
modern	5
modest	3
modesty	8
moment	3
money	28
monkey	3
monster	4
month	3
months	2
mony	5
moon	1
moor	1
morals	1
more	53
morn	1
morning	13
mornings	1
morrow	16
morrow,—a	1
mortal	1
mortality	1
mortally	1
mortification	2
most	8
mother	3
motion	2
motions	1
motive	1
mouldy	1
mount	3
mountain	1
mourn	1
mouth	6
mouths	1
mov	2
mr	30
mrriage	1
mrs	7
much	43
muckle	4
mulct	1
multa	1
mum	7
mummy	1
mumped	1
mumper	1
mumping	1
mumps	1
mun	1
murder	7
murderers	1
musick	4
musick-master	1
must	42
muster	1
musty	1
mute	1
mutter	1
muttering	4
mutual	2
my	362
myhouse	1
myself	1
n	5
na	14
naked	3
name	11
names	2
namure	1
narrow	1
nation	1
natur	1
natural	2
naturalia	1
naturally	2
nature	21
nau	6
naught	1
nauseous	1
nay	11
nd	1
ne	19
nea	3
near	1
nearest	1
neathing	2
necessaries	1
necessary	7
necessities	1
necessity	7
ned	78
need	3
needless	3
needs	2
negligent	1
neice	2
neighbour	16
neighbours	5
nephew	10
ness	2
net	1
never	20
nevertheless	2
new	29
newly	2
news	2
next	9
niece	15
nigh	1
night	23
night-gown	1
nimbly	1
nine	2
niver	2
no	163
noble	2
nobler	2
nodding	1
non	1
noncon-parson	1
nonconformist	2
none	8
nonplus	1
nonsense	1
nor	7
norris	1
north	1
nose	1
noses	1
not	151
notable	2
note	1
nothing	26
notice	1
notwithstanding	1
noverint	1
now	103
now-a-days	1
ns	1
nt	1
nullibi	1
number	1
nun	2
nuptials	1
o	89
o'kirk-fees	1
o're-rule	2
o're-turn'd	1
oare	1
oaths	5
obedience	8
obedient	4
obey	4
object	1
objections	1
oblig	12
oblige	2
obliged	1
observe	4
observed	1
obstinate	1
obtain	1
occasion	7
occasions	1
of	496
off	17
offer	7
offers	5
office	3
officiat	1
oft	2
often	17
oh	14
old	50
older	1
oliverian	1
olivia	1
olly	1
omn	1
omnes	2
omnipotent	1
on	89
once	17
one	41
ones	1
only	24
ony	4
open	4
opening	1
openly	1
opens	1
opinion	4
opportunely	1
opportunity	5
oppress	1
opus	1
or	65
oracle	1
orc	1
ordain	1
order	2
orders	6
ordinary	1
ore	1
ornment	1
oss	1
other	26
others	7
otherwise	3
ou	1
oubt	1
ought	7
ould	1
our	57
ours	1
out	35
out-rig	1
out-witted	1
outside	1
over	8
over-awe	1
overpliant	1
ovid	10
owe	5
own	41
owns	2
oyl	1
pageantry	1
paid	3
pain	4
pains	9
paint	1
painted	1
paints	1
pair	4
pale	1
pall-mall	1
pan	2
pancha	1
panders	1
panting	1
paper	1
paper-kite	1
papers	5
paradise	1
parchement	1
pardon	11
pardonable	1
parent	1
parish	1
park	1
parson	8
part	4
parte	1
particular	1
particularly	1
parties	2
parting	1
partner	1
parts	5
party	1
pass	1
pass-port	1
passes	2
passion	13
passionate	2
passions	2
passive	1
past	13
patience	9
patronage	1
paws	1
pax	1
pay	16
payable	1
payment	4
peace	7
peaceable	1
pease	1
pedlar	1
peeping	2
penance	2
penitents	1
pennance	2
pennys	1
pennyworth	1
people	4
per	2
perch	1
perfected	1
perfectly	1
perform	1
performance	1
perhaps	2
permitted	1
person	2
personae	1
personate	1
perspective	1
persuade	2
persumes	1
perswade	2
perswaded	2
perswades	1
petticoat	1
phanatick	1
philosopher	5
philosophers	1
philosophy	4
phlegmatick	1
physick	2
pick	1
pick-pocket	1
pictures	1
piece	2
pillory	1
pimps	3
pinkethman	5
pipe	2
piper	1
pirate	1
pit	2
pity	6
plac	1
place	6
plague	4
plagues	2
plaguy	1
plaid	1
plain	4
plain-dealing	2
plato	1
play	18
players	1
playing	3
plays	5
plead	3
pleadest	1
pleas	5
pleasant	1
please	9
pleasing	1
pleasure	14
pleasures	8
plot	10
plow	2
plumm	1
plump	1
ply	1
pocket-book	1
poet	3
poetry	1
poets	3
point	1
politicks	1
poor	11
poorer	1
port	1
porter	1
portion	1
posita	1
positive	1
possess	3
possessing	1
possession	4
possest	6
possible	3
post	3
post-house	1
postage	1
posted	1
potent	1
pother	1
pounds	24
poverty	2
powel	1
powell	2
power	12
powerful	4
powerfully	2
