	85
chanels	1
change	5
changed	5
changeth	2
changing	3
channell	2
chap	1
chapel	1
chapels	1
chappel	1
chappell	4
chapping	1
chapter	4
chapters	1
charah	1
charatza	2
charge	4
charges	2
charib	1
charibdis	1
charitatem	1
charity	4
charo	1
charrah	1
chased	1
chatting	1
cheape	3
cheered	1
cheest	1
chelalines	1
chelfalines	5
chelfalmes	1
chelphalines	2
chelsa	1
cherenes	1
chest	1
chests	1
cheuisance	1
chewing	1
chi	2
chickens	1
chiefe	15
chiefest	15
chiefly	7
chiefs	1
child	4
childe	2
children	20
childs	1
chillabee	2
chimney	1
chinmey	1
chio	1
chione	1
chios	9
chiplac	1
chirurgion	1
choaked	1
chohac	1
choice	2
choise	3
cholchester	1
cholchis	2
choller	1
chos	1
chosen	3
choucdah	1
chouers	1
chrisoseras	1
christ	73
christendome	6
christi	1
christian	22
christian-like	1
christiana	1
christianitie	2
christianity	2
christians	71
christi¦ans	1
christmasse	2
christo	2
christs	4
chron	1
church	27
church-house	1
church-men	1
church-yard	1
churches	9
churchman	3
churchmen	7
chéeke	1
chéere	8
chéered	1
chéerefully	2
chéerefulnesse	1
cibus	1
cic	1
cilicia	8
cilician	1
circuit	1
circumcision	1
circumstances	2
cis	1
cithere	1
citherea	1
citie	83
citieioppa	1
cities	24
citizens	2
citrons	1
city	86
citò	1
ciuil	1
ciuill	3
ciuitates	1
clamber	1
claret	1
clarissimo	1
claudit	1
clauditur	1
cleane	1
cleanly	1
cleanse	1
cleare	1
cleaue	1
clerke	1
climed	1
cloath	1
cloathes	1
clock	2
clocke	7
cloister	2
closely	1
cloth	2
clothed	2
clothing	1
clouen	1
clout	1
clouts	1
cléere	2
coale	1
coales	1
coard	2
coast	6
coasts	2
coat	1
coaua	1
cobler	2
coblers	1
cocke	1
cocks	1
coelorum	1
coelum	2
coenobium	1
coffa	5
coffin	1
cofties	1
cohen	1
cohens	1
coine	1
colac	1
cold	16
colde	1
colder	1
coldnesse	1
colechester	1
collecting	1
college	1
collen	1
colligata	1
coloire	1
coloires	1
colonia	6
colour	13
coloured	1
colours	1
colt	1
colthurst	1
columne	4
colyn	1
comagena	6
comberances	1
come	96
comely	2
comfort	5
comfortable	3
comfortably	1
comforted	1
comine	1
command	2
commanded	2
commandement	7
commandements	4
commandeth	2
commaund	1
commaunded	1
commend	1
commendable	3
commendation	3
commended	6
commers	1
commeth	9
comming	27
commission	1
commit	1
committed	3
commodious	1
commoditates	1
commodities	9
common	24
commonly	17
commotion	1
communication	1
companie	11
companies	1
companions	8
company	27
compas	1
compasse	1
compassed	5
compassion	2
compell	1
compelled	1
complaine	2
complained	1
complaned	1
complices	1
compound	1
compounded	3
computation	3
comè	1
concealed	1
concealing	1
conceiue	1
conceiued	1
conception	1
concerne	1
concerned	1
concerneth	1
concerning	12
concke	1
concoction	1
concourse	1
condemne	1
condition	3
conduct	3
conducter	1
conduit	1
conduits	1
conenient	1
conetra	2
conference	14
conferre	1
conferred	1
confesse	1
confessed	1
confession	2
confessions	1
confidence	1
confirmation	2
confirme	3
confirmed	2
confounded	2
confusion	1
coniurer	1
conniere	1
conquer	2
conquered	7
conquereth	1
conquering	2
conquests	1
conscience	11
consciences	3
consent	3
conseruat	1
consider	1
considerations	1
considered	5
consisted	1
consistet	1
consort	1
consorting	1
consortio	1
conspectu	1
conspicuous	1
constained	1
constaninople	1
constantine	21
constantinople	65
constantinopolis	1
constantinopolitan	1
constantiople	1
constantly	2
constrained	5
consuetudmis	1
consul	2
consull	2
consuls	4
consulted	1
consulting	1
consume	1
consumed	2
consuming	1
contagious	2
contained	7
containeth	1
containing	1
contemne	1
contempt	2
contemptible	1
contemptum	1
contended	1
content	11
contenting	1
contents	1
continnally	1
continual	1
continuall	3
continually	5
continuance	9
continue	5
continued	5
contra	1
contradicted	1
contrado	3
contrarie	1
contrarily	1
contrary	5
contrey	1
contrie	5
contries	2
contrimen	1
controuersie	1
contry	1
conuenient	1
conueniently	1
conuersation	3
conuerse	1
conuert	1
conuerted	2
conuesio	1
cooke	1
cookes	1
coole	2
coords	2
copies	1
copper	1
copy	2
coquina	1
cor	1
cordibus	1
corinth	1
corne	6
corner	4
corners	1
cornubizantij	1
coronae	1
corphu	1
corps	1
corrected	2
correction	1
corrige	1
corrupt	2
corrupted	1
corrupteth	1
corruption	3
corse	1
cost	13
costantinople	1
costly	1
cotifey	3
cottage	1
cottages	1
cotten	1
cotten-woollgrowing	1
cotton	1
cottons	1
couandesdak	1
couenant	1
couer	1
couered	3
couering	2
coul	1
could	45
coulestaffe	2
councell	2
counsell	1
counsellers	1
counselliers	1
counsels	1
count	1
counted	7
countenance	1
countenances	1
countrey	22
countrie	19
countries	37
countrimen	2
country	32
couple	1
courage	1
course	6
courses	1
court	6
courteous	1
cowsi	1
cōmeth	1
cppadocia	1
cppagie	1
crach	1
crafty	2
craue	1
craued	3
created	1
creation	1
creature	1
creatures	1
credit	7
credited	1
credulous	1
credunt	1
creed	2
creet	1
creete	2
crept	2
creta	1
cried	6
crier	2
criers	3
crime	1
crimina	1
criminall	1
crocum	1
cronicles	1
crosse	8
crosses	1
crosseth	1
crossing	1
crowne	1
crowned	3
crucifie	1
crucified	4
crucifiers	2
crudities	1
crueltie	5
cruelty	3
cry	6
cryed	1
crying	5
créepe	1
cstle	1
cu	1
cubits	1
cudgel	1
cudgell	2
cui	1
cuius	1
cullyn	1
culpa	1
cultui	1
cum	1
cunding	1
cunning	2
cupec	1
cupiens	1
cupis	1
cupitis	1
cupiunt	1
curarum	1
curia	3
curious	1
curiously	2
currance	3
currant	2
currit	1
currunt	1
cursares	2
curse	2
cursed	3
curteous	3
curtesie	3
cush	2
custmers	1
custome	15
customes	8
cut	23
cuts	2
cutter	1
cutteth	1
cutting	1
cyclades	5
cyldes	1
cynnomon	1
cyprus	8
cyren	1
cyrus	1
cytrons	1
cùm	3
d	5
dabit	1
dagger	2
dah	1
daies	54
daily	2
daintie	1
daintiest	1
dainty	1
dales	1
dally	1
dalmatia	3
damacus	3
damascus	34
damasek	1
dammage	2
damnation	2
dampt	1
damss	1
dan	3
dandan	1
danger	17
dangered	1
dangereous	1
dangerous	20
dangers	9
daniel	5
daniell	2
daniels	2
danomecke	1
dantes	1
dantibus	1
dantur	1
danube	1
dardanus	1
dare	12
dares	1
daria	2
darke	8
darknesse	1
daruise	1
daruises	4
dasnochouers	1
dasnouites	1
dasnouta	1
dasnuota	1
dastegucke	1
dasuonine	1
daswericke	1
daswincke	1
data	2
dated	1
dates	1
daughter	2
daughters	3
dauid	4
dauids	1
daunte	1
daw	6
dawbe	1
dawe	2
day	136
dayes	8
dayly	1
de	9
dea	1
dead	19
deadly	2
deafe	2
deale	3
dealing	1
dealings	1
dealt	2
deare	4
dearth	2
death	22
debating	1
decay	1
deceitfull	4
deceiued	2
deceiuer	2
decent	1
decide	1
decided	1
deckt	1
declaration	1
declared	1
declares	1
declareth	1
decorata	1
decréed	1
decrées	1
decus	1
dedere	1
dederis	1
dedicated	3
deduc	1
deed	1
deeds	1
deepe	2
deerant	1
deface	1
defection	1
defence	1
defences	1
defend	2
defended	4
defendeth	1
deficit	1
defined	1
definition	1
deflouring	1
deformed	1
deformitie	1
defterdare	1
degrees	1
degrée	4
degrées	1
delectable	1
delectably	1
delectation	1
deliberate	1
deliberated	2
delight	7
delighted	1
delightfull	1
deliuer	7
deliuerance	1
deliuerances	1
deliuered	7
delos	4
delta	3
delude	1
deluder	1
demanded	2
demaund	1
demo	1
demonstrate	5
den	2
denied	4
denieth	1
denne	1
denounced	1
dentium	2
deny	2
denying	2
depart	5
departed	6
departing	1
departure	9
depend	1
deprauing	1
depriu	1
depth	1
derision	1
desart	5
descended	2
descending	6
describe	2
described	4
describeth	3
describing	1
description	6
desending	1
deserta	1
deserued	3
deseruedly	1
desire	10
desired	6
desiring	2
desirous	2
desperat	1
desperate	3
despight	1
despised	1
despite	1
destitue	1
destroied	2
destroist	1
destroy	2
destroyed	1
destruction	2
destruens	1
det	1
determined	2
detestable	1
detested	1
deucalion	2
deuices	1
deuide	1
deuided	3
deuil	1
deuilish	1
deuill	5
deuils	1
deuised	1
deum	1
deuotion	7
deuoure	2
deuoured	6
deuoutly	1
deus	3
deusque	1
deut	2
dewes	1
dexterity	1
diamond	1
diamonds	1
dicore	1
dicunt	1
did	53
dido	2
diducto	1
die	17
died	11
diet	5
dieth	1
differ	2
differed	1
difference	3
different	1
differing	1
digged	1
diligence	4
diligent	2
dim	1
dimetey	1
diminished	1
diminishing	1
dine	1
dined	3
dinner	5
dint	1
diodorus	1
diogenicall	1
diogines	1
direct	4
directed	5
direction	4
directions	2
disburden	1
discarded	1
discat	1
discedite	1
discepati	1
discerned	2
discharged	2
disciple	1
disciples	5
discipline	1
disclosed	1
discomfort	1
discontent	1
discourage	1
discourse	3
discoursed	2
discourseth	2
discretion	1
discried	1
disdaragla	1
disease	1
disfauour	2
disgrace	4
dish	5
dishonoured	1
disiointed	1
disliketh	1
dismembred	2
dismounted	2
disobedient	1
dispatch	2
dispatched	2
dispersed	3
displaced	2
displease	2
disposeth	1
disposition	1
disputation	1
disputations	1
dispute	2
disputing	1
disquieted	1
dissemble	1
dissembler	1
dissáuour	1
distance	2
distant	19
distichon	1
distinctly	1
distinguish	1
distinguished	2
distresse	2
ditch	2
ditches	3
diuelish	1
diuellish	1
diuers	18
diuersities	1
diuersly	1
diues	1
diuided	5
diuideth	1
diuine	2
diuini	1
diuinitie	3
diuino	1
diuitijs	1
diuitumque	1
diuorced	2
do	11
dochees	1
doctor	3
doctors	1
doctrine	2
doctus	1
docuit	2
doe	88
doest	2
doeth	5
dog	4
dogges	2
dogs	3
doing	6
doings	1
dole	1
dolefull	2
dolers	1
dollers	2
dolor	1
dolorem	1
dolphines	1
dom	8
domesticall	2
domi	1
dominantur	3
dominationi	1
domineere	1
domini	3
dominier	2
dominion	1
dominions	3
dominéere	1
domo	1
dona	2
done	22
dones	1
doome	1
doore	4
doores	2
dore	3
dores	4
dormit	1
doth	13
dothan	2
dotore	1
double	4
doubt	11
doubtfull	3
doubting	1
doue	1
down	7
downe	60
downwards	2
dragon	1
dranke	1
draw	3
drawen	4
dreame	1
dregs	1
drery	1
dresse	3
dressed	1
drew	1
drianites	1
drie	1
dried	4
drinke	16
drinkes	1
drinking	3
driue	2
driuen	5
driueth	1
driuing	1
drogomen	1
drops	2
droue	2
drowne	1
drowned	1
drowsinesse	1
drudgerie	1
drums	1
drunkard	1
drunke	1
drunken	2
drusies	3
dry	4
du	1
duall	1
dublet	1
duccats	1
due	1
duety	1
duly	2
dumbe	1
dunghill	1
dura	1
during	13
durst	7
durt	1
dutchmen	3
duties	4
dutifull	3
duty	4
dwell	16
dwelled	2
dwellers	1
dwelleth	5
dwelling	25
dwelt	14
dye	2
dying	1
dymmety	1
déed	2
déepe	1
déere	1
each	3
eagles	1
eare	3
eares	7
earnest	2
earnestly	1
earth	10
earth-quakes	4
earthly	3
earthquake	2
earthquakes	5
easie	2
easily	3
east	17
easter	3
eastward	3
eat	15
eate	6
eaten	1
eating	3
eben	4
ebusus	1
ecce	2
eccho	1
eccl	1
ecclesiae	1
ecclesiastica	1
ecclesiasticall	3
ecell	1
echee	1
edash	1
eden	14
edomites	1
edward	6
effect	4
effectuall	1
effectually	1
effigie	1
egges	1
ego	1
egreme	1
egs	3
egypt	13
egyptian	1
egyptians	4
eie	3
eies	6
eight	12
eighteene	2
eighth	1
eillala	1
eis	1
either	43
eius	1
eke	1
elam	2
elamites	2
elders	1
eldest	4
elect	1
elected	1
eleg	1
elementa	1
eleuen	4
elias	4
elisha	1
elizabeth	5
elkin	2
eloquence	1
elph	2
els	4
else	8
elsewhere	3
elswhere	3
emathia	1
emathias	1
embrace	1
emeer	3
emeers	1
emperiall	1
emperor	2
emperour	22
emperours	9
emperous	1
empire	11
empty	1
empyre	1
emrods	1
en	1
en-gannim	5
en-gannim,en-gannim	1
enclosed	1
encloseth	1
encourage	1
encouraged	1
encrease	1
encreased	1
end	21
endangered	3
endangering	1
endeauour	1
ended	6
endeth	3
endeuour	1
ending	1
enduing	1
endure	3
endureth	1
ene	1
enemie	5
enemies	11
enemy	1
enforce	1
enforced	1
engendered	1
engine	1
engins	1
england	31
english	36
english-men	1
englished	1
englishman	4
englishmen	10
englishwoman	1
enhansed	1
enioy	1
enlarge	3
enlarged	2
enough	5
enquire	2
enriched	1
enroled	1
enrolleth	1
enrolling	1
enter	12
entered	2
entereth	1
enterprise	2
enterprised	1
entertained	2
entertainement	2
entertainment	2
entituled	1
entrance	8
entred	9
entreth	1
entry	2
enuironed	4
ephesus	1
epheus	1
ephodore	1
ephraim	1
ephramites	1
ephrata	1
epiphanie	1
epirus	1
epitaphs	1
equall	1
equity	1
eract	1
erant	1
erect	1
erected	12
ergucke	1
ericke	1
eris	1
erre	2
errors	1
errour	2
esau	4
esay	2
escape	1
escaped	10
especally	1
especiallie	1
especially	25
esped	1
espide	1
espied	1
esquire	1
esse	3
est	14
establish	1
estate	2
esteeme	1
estimation	2
esto	1
estéeme	1
et	3
eternall	2
ethalie	1
ethiopians	1
ethuse	1
etimologie	1
etymologie	1
eua	1
euch	1
euck	2
eue	4
euen	16
euening	2
euenings	1
euent	3
euents	1
euenwith	1
euer	21
euerie	2
euery	66
euidently	1
euill	1
eunuch	1
euphrates	9
europe	8
euxine	2
euxinum	2
every	1
ex	5
exacted	1
examine	1
example	4
examples	1
exan	1
exaudit	1
exceed	1
exceeding	5
excell	2
excelled	1
excellent	3
excelleth	2
excelling	1
except	13
excepted	5
exchance	1
exchange	2
excommunicated	1
excéeded	1
excéeding	15
execute	1
executed	1
exellent	1
exempt	1
exempted	1
exept	1
exercise	3
exhaurit	1
exile	2
expect	3
expectation	6
expected	3
expecting	3
expelled	1
expences	1
experience	7
expired	3
expiring	1
expose	1
expresse	3
expressed	1
exquisite	1
exsan	1
extant	1
extend	1
extendeth	1
externall	2
extolled	1
extortion	1
extraordinarie	2
extraordinarily	2
extraordinary	5
extreame	2
extreamitie	1
extremely	1
extremitie	2
extremity	2
exul	1
eye	1
eyes	4
ezech	3
fables	1
fabulous	1
fac	1
face	8
