	3
countermine	1
counties	1
country	2
couple	1
covetous	2
coxcomb	1
credit	1
crew	1
cries	1
cris	158
crisp	5
crispin	34
crispins	1
croceat	1
crooked	1
cros	1
crow	2
crown-pieces	3
crowns	1
crs	1
crummy	2
crupper	1
crys	1
ctis	1
cuckoldry	1
cuckolds	2
cudgel	1
cue	1
cuff	1
cup	2
cure	1
curious	2
curse	2
cursed	1
curst	1
curtain	2
custom	1
cut	7
cut-throat—sacrament	1
cutem	1
cuts	1
d	138
dair	1
damn	6
damnable	1
damnably	1
dance	1
dances	1
dancing	1
danger	2
dangers	1
dare	3
dares	1
darling	1
dart	1
dat	3
daughter	20
daughters	2
day	8
days	2
de	66
de-ver—same	1
dead	17
deal	2
deals	1
dear	9
dearest	2
dearly	1
death	1
debauch	1
debt	1
decay	1
decolation	1
decoration	1
dedicate	2
defence	1
defies	1
degrade	1
delight	1
dem-me	1
demand	1
den	2
deny	6
departure	1
depend	1
depress	1
depressure	1
dere	1
descend	1
descended	1
deserv	1
deserve	1
design	3
designing	1
desire	2
despair	1
devil	12
devote	1
devotion	1
diamond	3
diamonds	1
diastole	4
dictated	1
did	14
die	1
dies	1
diff	1
difficult	1
difficulties	1
diffusive	1
digest	1
dinner	3
dinner-time	1
dis	15
disasters	1
discontent	1
discourse	2
discover	1
discovered	1
discreet	1
discretion	2
disgest	1
disguis	1
disguise	1
disinherit	1
dismembred	1
dismembring	3
disobedient	1
disordered	1
disown	1
dispatch	2
dispis	1
displeas	1
disposition	1
disproportion	1
disputations	1
dispute	3
disrobe	1
dissect	2
dissected	5
dissection	8
dissecton	1
distance	4
distracted	2
distress	1
disturb	1
divert	1
do	59
doat	1
doct	31
doctor	64
doctor's-latin	1
doctors	4
doctrine	1
does	5
dog	11
dogs	1
dogus	1
doing	1
domestick	2
domine	1
domineering	1
don	6
done	14
dons	1
door	23
doors	3
dore	2
dose	2
dost	1
doubt	6
doubts	1
douce	1
down	8
dr	98
dramatis	1
draper	1
draw	1
drawers	1
draws	2
dread	1
dress	3
drink	2
drinks	1
drooping	1
dropsie	1
ducks	1
due	3
dull	2
durst	2
duty	1
dyastole	2
dye	3
dyes	1
dying	2
e	8
each	3
ear	2
earnest	2
ears	1
earth	1
ease	1
easily	4
eat	2
edward	1
effectually	1
egad	1
either	2
ejaculations	1
eleven	2
elf	1
eloquent	3
else	6
em	36
embroidered	1
eminent	2
employ	1
enable	1
encrease	1
end	6
endeavour	1
endure	1
engag	1
england	1
enjoy	1
enough	16
enter	41
entertain	1
entertainment	9
entirely	1
entrench	1
enumerate	1
epilogue	1
epistle	1
equivocates	1
escap	1
especially	1
esq	1
establish	1
esteem	1
et	1
ev	3
ev'ning-star	1
event	1
ever	7
every	7
evident	1
evil	1
ex	16
example	3
excellent	1
excuse	2
executed	1
execution	2
exeunt	6
exit	9
expect	5
expence	1
experiment	2
explain	1
exterior	1
extraordinary	1
extravagant	1
extreamly	1
extremely	1
eye	3
eyes	7
fac-totum	1
face	2
faculty	3
fail	2
fain	1
faint	1
fair	2
fairly	2
faith	1
fall	2
falls	2
fals	1
false	1
fame	1
familia	1
familiar	1
family	5
famous	1
fancies	1
far	3
fare	1
farewel	5
farther	1
fashion	1
fast	1
fasten	1
fatal	1
fate	1
father	23
fatigues	1
fault	3
faults	1
favour	2
favourably	1
fear	12
fears	3
feathers	1
featly	2
featur	1
fee	6
feel	4
fees	2
fellow	6
fellows	2
felt	1
fetch	6
fever	1
few	3
fifteen	1
fight	1
fighting	1
fill	1
fills	1
filly	1
find	19
finds	1
fine	15
finger	1
finis	1
firm	1
first	11
fist	1
fit	2
fitted	1
fitting	1
five	2
fixt	1
flames	1
flatter	1
flesh	2
flintshire	1
flown	1
fly	2
foes	2
folks	1
follies	1
follow	3
follows	1
folly	1
fond	2
food	1
fool	6
foolish	3
fools	2
footmen	1
for	125
forbear	1
forbid	1
forc	2
force	1
forced	1
fore	2
forfeit	1
forget	2
forgive	2
forgot	1
form	1
formality	1
formerly	1
forth	5
fortification	1
fortune	2
found	5
four	4
fourscore	2
fourth	1
fracture	1
free	2
freedom	1
freely	2
friend	7
friends	2
friendship	1
frighted	2
from	30
full	2
fully	1
fumbling	1
furious	1
further	1
fusty	1
future	2
fye	2
g	88
gad	1
gadsooks	1
gainful	1
gallows	3
game	2
gander	1
gar	1
garden	1
gave	6
generosity	1
gentleman	5
gentlemen	3
gentlewoman	2
ger	84
gerald	46
german	4
get	10
gets	2
gibberish	2
gift	1
gilt	2
gipsy	1
girl	1
girls	1
give	26
given	8
gives	4
glad	7
glitt	1
gloomy	1
glorious	1
glory	4
go	33
goatish	1
god	1
goes	1
gold	1
gone	12
good	40
goodness	2
goose	1
got	6
govern	1
governing	1
government	1
governs	1
gown	5
gows	1
grand	1
grant	1
gravity	1
great	12
greek	1
greeks	1
grey	1
grieves	1
grip	1
grow	2
guard	2
guide	1
guinea	3
guineas	1
guts	1
ha	15
habit	2
had	28
hair	3
hale	1
half	9
half-made	1
half-moon	1
hall	2
hand	7
handerchief	1
hands	3
handsom	1
handsome	2
handsomely	1
hang	4
hanging	2
hangman	1
hangs	1
hankering	1
hapned	2
happen	2
happens	1
happiness	2
happy	1
hard	7
hardly	1
hark	3
harkee	1
harris	1
harveyan	1
has	37
hast	2
haste	11
hastily	2
hasty	1
hat	1
hated	1
haunts	1
have	111
hazard	4
he	126
head	5
health	3
hear	15
heard	5
hearkens	1
heart	14
hearted	1
hearts	1
heat	1
heathen	1
heathenish	1
heav	1
heaven	5
heavy	1
heir	1
help	5
helping	1
helps	1
hen	1
hen-peck'd	1
hence	3
her	73
here	85
hereabouts	1
hereafter	1
hereof	1
herring	1
hers	1
hide	4
high	2
highness	1
him	80
himself	2
hinder	1
hipocrates	2
hire	1
his	79
hist	1
hither	3
ho	5
hodgson	1
hold	13
holds	1
hole	2
home	10
honest	1
honor	1
honour	7
honoured	1
hope	7
hopes	3
hoping	2
horn-fair	1
horns	3
horse	1
horses	1
hour	9
house	7
how	42
however	1
huff	1
humble	3
humh	1
hundred	4
hung	1
husband	17
husbands	3
huswife	1
hydropsie	1
i	505
ice	1
idle	1
if	67
ignorance	2
ii	3
iii	1
il	1
ile	1
ill	11
ime	1
immediately	4
immoderately	1
impatient	1
imperfections	1
imperious	1
improv	1
impudence	2
in	159
incision	14
inconveniencies	1
incourage	1
increase	1
indeed	14
indiscrectly	1
indulge	1
indulgent	1
infant	1
influence	2
inform	2
inherit	1
inquired	1
inside	1
instantly	3
instruct	1
instrument	3
instrumental	1
instruments	6
intelligo	1
intemperance	1
intend	3
intends	1
inter	1
interest	1
interior	1
interrupt	1
interruption	1
intimacy	1
into	17
intruding	1
invention	1
invt	1
is	132
it	90
its	7
itself	1
jabber	1
jack	1
jargon	1
jealous	1
jest	1
jewel	1
jewels	6
jilt	1
joy	2
joynt	2
joynture	2
joys	1
judgment	2
jugular	2
just	17
just-a	1
just-a-now	1
keep	5
kept	1
key	2
key-hole	1
kills	1
kin	1
kind	3
kindly	1
kindness	1
king	1
kiss	4
knave	2
knaves	1
knees	1
knife	11
knifes	1
knives	2
knock	3
knocking	6
knocks	3
know	48
knowing	2
knowledge	2
known	2
knows	1
laboratory	1
labour	1
lacteal	1
ladies	1
lady	8
laid	1
lain	1
lam	2
lamb	1
lane	1
lap-dog	1
large	3
lass	2
last	4
late	2
lately	1
latin	9
latinam	1
laugh	2
laught	1
launches	1
law-latin	1
laws	1
lawson	1
lawyers	1
lay	6
laying	1
lays	1
le	47
leading	1
league	1
leaps	1
learn	2
learned	6
learning	1
least	2
leave	7
lechery	1
lecture	4
left	2
leg	8
legs	2
leigh	1
length	3
less	4
lesson	1
lest	1
let	39
letcherous	1
letter	9
letters	1
leucophelgmateia	1
lew	1
lewd	1
le—provide	1
liberal	1
liberty	1
lie	1
lies	1
life	7
light	4
like	22
limb	3
lincolns-inn-fields	1
linguam	1
listen	2
listning	1
little	15
liv	1
live	4
liver	1
lives	1
living	1
ll	59
loaded	1
lock	3
locks	1
lodging	1
logick	1
london	1
long	6
longer	2
look	9
looking	2
looks	2
loose	1
lord	4
lords	1
lose	4
loss	1
lost	10
lot	1
lov	5
love	22
lover	1
lovers	2
loves	4
loving	1
lovingly	1
loyalty	1
loytering	1
luck	3
lucky	1
lungs	2
lustre	1
lusty	1
lye	2
lying	3
lyon	2
m	3
machine	1
mad	3
madam	35
made	11
magnitude	1
maid	5
maidenhead	1
maids	1
main	1
maintain	1
make	34
makes	5
making	1
malady	1
malice	1
man	30
manage	3
management	1
manners	1
mans	2
manuel	2
many	9
mar	36
mare	1
mark	1
marriage	3
married	6
marry	18
marrying	2
mars	1
martin	13
masque	1
master	26
masters	3
match	1
matches	2
matchless	1
matter	9
matters	1
maul	1
mawl	1
may	31
me	148
mean	7
meanest	1
meaning	2
means	2
meant	1
meat	1
meddle	1
medicine	1
medicines	2
medicus	14
medley	1
meet	3
meeting	1
melancholy	1
melted	1
member	1
memory	2
men	8
mends	1
mention	1
mercenary	1
merit	2
merits	1
merry	4
met	2
metal	2
methinks	1
metoposcopy	1
middle	1
mightily	1
mighty	4
mild	1
mimick	1
minc	1
mind	6
mine	5
miscall	1
mischief	1
misers	1
misgives	1
misnam	1
misses	1
mistake	4
mistaken	3
mistress	16
mock	1
moderate	1
moderation	1
modesty	1
moment	2
money	25
month	1
months	2
more	29
morning	6
morrow	6
most	14
mother	15
mothers	2
motteux	4
mourn	1
mouse	1
move	1
moves	1
mr	61
mrs	8
much	17
murder	4
murrain	1
muscles	1
muse	1
muses	1
music	1
musical	5
musick	12
must	47
musty	1
mutter	1
my	230
n	4
naked	1
name	7
names	1
narrowly	1
nation	1
nations	1
natural	4
nature	5
naught	1
nay	2
near	5
neck	1
necklace	1
necklaces	1
need	4
needs	1
negromancer	1
neighbour	1
neighbourhood	1
neighbouring	1
neighbours	2
neither	3
ner	1
nere	2
nest	1
never	12
new	7
new-years-day	1
next	2
nicompoops	1
night	2
no	62
nobleman	1
nobles	1
nobly	2
noise	1
non	3
none	1
nor	9
nose	1
not	115
notable	4
nothing	11
notice	1
notions	1
now	50
number	1
o	169
obedient	1
observ	1
observation	1
obstinate	1
obtain	1
occasion	1
occupation	1
odd	3
of	173
off	16
offer	2
offers	2
oft	1
often	2
oh	8
old	37
olo	1
on	47
once	12
one	40
only	11
oonds	1
op	6
open	13
openly	1
operateur	1
operation	3
opinion	4
opinions	1
opportunities	3
opportunity	2
or	39
oration	1
orb	1
order	9
ornaments	1
os	3
os-pubis	1
other	17
ought	8
our	38
ours	1
out	35
out-cast	1
out-cry	2
out-cuckold	1
out-landish	1
outface	1
outhorn	1
over	4
overjoy	1
overtook	1
own	12
oxford	1
pageant	1
paid	2
pain	1
painful	1
pant	2
panted	1
panting	1
parch	1
pardon	5
parents	2
parliament	1
part	2
parts	1
party	2
pass	1
passion	1
passionately	1
past	1
pastons	2
patience	1
patient	6
patients	6
patriarchs	1
pawnd	1
pawns	1
pay	2
peace	2
pearl	1
peep	1
peeping	3
peevish	1
people	1
peoples	1
perantiquissima	1
perfect	1
performers	3
perfum	1
perhaps	3
permit	1
person	7
personae	1
pheasant	1
phoenix	1
physician	2
physicians	3
physick	2
physicum	1
physiognomy	1
physitian	3
physitians	4
physitien	1
pick	2
piece	3
pieces	2
pigeon	1
pill	1
pills	26
pin-money	1
pins	3
pious	1
pittance	1
pituita	2
pity	1
plac	1
place	10
places	2
plain	3
plainly	2
plate	1
play	4
play-house	1
plays	2
pleas	2
please	13
pleased	1
pleases	3
pleasure	2
pluck	1
pocket	1
pocket-holes	1
pockets	1
poet	1
poets	1
poh	2
point	1
polish	1
poor	4
portion	3
positively	1
possession	1
possest	1
postue	1
posture	1
pother	1
pounds	6
power	1
pox	4
poysoning	1
practice	2
praise	1
praises	1
prating	2
pray	10
precedence	1
precedency	1
precious	1
prefix	1
prepar	3
presence	3
present	2
presentale	1
presently	11
presents	2
press	1
presume	1
pretends	1
pretious	1
pretty	6
prevail	4
prevails	1
prevent	1
pride	1
priests	2
princes	1
principles	1
print	1
printed	1
private	3
privately	3
proceed	1
prodigal	1
professors	1
profited	1
profound	1
prologue	3
promis	1
promise	8
promised	1
promises	3
proof	1
proper	7
properer	1
proposals	1
propt	1
protect	1
proud	1
provided	1
prudence	1
prudent	1
pubis	2
publick	1
pulse	3
pump	1
punctilio	1
purgatum	1
purge	2
purpose	10
purposely	1
purse	1
put	8
puts	2
quack	1
qualify	1
qualities	1
quartan	1
queen	1
question	3
questions	2
quick	1
quickly	7
quiet	2
quill	1
quite	4
quotidian	1
r	1
ra	6
raise	2
raises	1
rakish	1
ran	2
rare	1
rarely	2
rarety	1
rascal	4
rather	6
rave	1
ravenscroft	5
ravenscroftorum	1
ray	1
re	20
re-enter	2
reach	1
read	9
reads	1
ready	4
reason	5
reasons	1
receive	4
recover	1
reformation	1
refreshing	1
refuge	1
refund	1
refus	1
refuse	2
refused	1
refuses	1
regularly	1
relation	1
remain	1
remains	1
remedy	4
remember	1
remorse	1
remov	3
remove	1
rence	1
represents	1
reprieve	1
reprieves	1
repulse	1
reputation	2
require	1
requires	1
resists	1
resolution	1
resolv	2
respect	1
rest	4
retains	1
retire	1
return	6
reveng	2
revenge	1
revive	1
ribs	1
rich	4
rid	1
riddle	1
ries	1
rieves	1
right	3
ring	2
rings	2
rip	4
ripe	1
rise	5
rises	1
risque	1
road	2
roast	1
robber	1
robes	1
robinson	1
rogue	9
roguery	1
rogus	2
room	6
rot-gut	1
rotten	2
round	2
royal	1
rs	1
rub	1
ruddy	2
ruin	3
ruine	1
rule	3
rules	2
rumbled	1
run	7
running	2
runs	2
rush	1
s	138
safest	1
said	3
sake	3
sakes	1
salutes	1
same	5
sanguification	1
satisfaction	2
sauce	2
save	1
saw	15
sawcy	2
saws	1
say	43
saying	2
says	7
sayst	1
sbud	1
scape	2
scene	6
school	1
schools	1
science	2
scollard	1
score	1
scorn	1
scorns	2
scour	1
scrap	1
screw	1
scribbler	2
scribbling	1
scribes	1
scribling	1
scruple	2
scull	2
sculp	1
searching	1
seat	1
second	1
secure	3
see	42
seem	4
seen	8
sees	1
seldom	1
self	26
selfconceited	1
sell	5
selves	1
sence	1
senceless	1
send	5
sending	1
sent	15
servant	11
serve	2
serves	1
service	2
set	8
sets	1
settle	3
seven	1
several	3
severally	2
sexton	1
sextons	1
sh	1
shall	46
shalt	1
sham	2
shame	1
shameful	1
shan	2
shap	1
shape	1
share	1
sharp	2
shav	1
she	42
sheriff	1
shew	4
shewing	1
shifting	1
shine	1
shop	1
shop-keeper	1
short	2
short-liv'd	1
shou	4
should	18
show	4
shower	1
shrewsbury	1
shrink	1
shuns	1
shut	1
shuts	1
sick	2
side	1
sides	2
siege	1
sight	2
sights	1
sign	2
silly	1
sily	1
sim	27
simon	4
simple	1
since	9
singing	1
single	1
sings	1
sink	1
sinking	1
sir	154
sirrah	9
sit	4
sits	1
sitter	2
skeleton	1
skies	1
skin	1
slave	2
sleep	3
slight	2
slip	3
slus	1
small	1
smile	1
smiles	1
smiling	1
smother	1
snack	1
snacks	1
snare	1
sneak	1
sneer	1
so	70
sociable	1
sockets	1
soft	2
sold	3
soldiers	2
solitary	1
some	29
something	8
sometimes	1
son	18
song	1
sons	1
soon	3
sooner	3
sort	1
sorts	1
sot	2
soul	2
soveraign	1
spankers	1
spare	1
sparkle	2
sparks	1
speak	20
speaking	1
spectacles	1
spectators	1
speech	1
speed	2
spend	1
spent	2
spight	1
spirit	2
spirits	1
spits	1
spitting	1
split	1
spoil	4
spoke	1
spoken	3
sport	1
sports	1
sprightly	3
spring	1
spruc	1
stage	3
stand	2
stands	1
stars	3
started	1
starts	1
starve	1
stay	19
steal	1
step	2
steward	1
stile	3
still	7
stinking	2
stir	1
stoln	1
stomach	2
stone	2
stones	1
stood	1
stop	2
stops	1
storm	1
story	1
strait	3
strange	5
street	3
strife	1
strike	1
strikes	2
strip	2
strive	1
strut	1
stubborn	1
students	1
studied	2
studies	2
study	3
stuff	1
stumbles	1
stumps	1
submit	1
submits	3
succeed	3
success	2
such	15
sufficient	2
sufficiently	1
suit	1
sum	16
summ	1
sunk	1
supervenit	1
supper	3
supplies	1
support	1
suppose	2
sur	7
sure	15
surely	1
surgeon	1
surgeons	2
surly	1
surpriz	1
surprize	1
suspect	1
sways	1
sweat	1
sweet	4
swerve	1
symon	1
sympathy	1
symptom	1
systol	1
systole	5
t	39
table	5
take	23
taken	3
takes	2
taking	1
talk	5
talks	1
tame	1
teach	2
teaches	1
tear	1
tears	1
teeth	2
tell	27
telling	1
temper	1
ten	7
terms	1
terrible	1
tertian	1
test	1
th	4
than	17
thank	6
thanks	1
that	124
the	400
theatre	1
thee	11
their	16
them	5
themselves	1
then	52
thence	1
there	47
therefore	10
these	15
they	55
thief	4
thin-gut	1
thing	12
things	10
think	17
thinking	1
thinkt	1
third	1
this	90
tho	9
thomas	1
those	11
thou	10
thought	11
thousand	2
threads	2
three	2
threescore	2
threw	1
thro	8
throws	1
thrust	2
thunder	1
thus	6
thy	8
tickled	1
tidings	1
till	5
time	23
times	3
tis	40
titles	1
to	314
together	4
told	4
tongue	5
tongues	1
too	39
took	2
top	1
toss	1
touch	1
town	12
trade	2
train	1
traytor	1
treads	2
treat	2
trembling	1
trenches	1
tricks	1
trip	1
trivial	1
troat	1
trouble	2
trout	2
true	13
truly	1
trust	3
truth	4
try	3
tug	1
turn	3
turning	1
turns	2
twas	4
twenty	1
twere	2
twill	3
twinkle	1
two	16
ubis	1
um	1
uncertain	1
under	5
understand	5
understanding	3
understood	1
undone	7
unequal	2
unfolded	1
unicorn	1
university	13
unless	1
unluckily	1
unlucky	2
unsutable	1
unwounded	1
up	20
upon	12
upper	1
us	15
use	2
vain	3
vanish	1
vare	2
variety	1
vast	1
vat	3
vault	6
ve	3
veins	2
ven	1
vengeance	1
ventur	1
venture	6
venus	1
ver	2
very	34
view	1
vigorous	1
vil	1
village	1
villain	3
violent	1
virtue	2
virtues	3
virtuosi	1
visage	2
visit	6
visits	1
vnderhill	1
vomit	1
vow	1
vulcan	1
vv	1
vvife	9
w	1
wait	31
waiting	3
waiting-woman	1
walk	2
walking	1
walks	3
wander	1
want	4
wants	1
warm	2
warrant	8
warwick	1
was	42
wase	1
wash	2
wastcoat	1
wastcoot	1
watch	2
watches	1
water	4
way	7
we	49
weak	1
wealth	4
wears	1
weathers	1
wedding	1
week	1
weigh	1
weight	1
welcom	1
welcome	2
well	65
wench	3
went	2
were	14
what	97
when	26
where	22
whether	2
which	16
while	13
whispers	1
white	6
whither	2
who	24
whole	6
whom	1
whore	1
why	24
wife	79
wife-ridden	1
will	98
william	1
wimble	1
win	1
window	1
wine	1
wings	1
wisdom	1
wise	7
wisedom	1
wisely	2
wiser	1
wish	2
wishes	1
wit	1
witch	2
with	83
with-all	1
wither	1
within	8
without	8
wits	2
witty	4
wives	2
woman	7
womans	1
women	3
won	5
wonderful	1
wonderfully	2
wondering	1
wonders	2
wondring	1
wood-cock	1
word	13
words	6
work	3
working	1
world	5
worn	2
worse	2
worship	2
worst	2
worth	4
wou	4
would	17
wounds	3
wrangle	1
wrangling	1
wrath	1
write	5
writes	2
writing	2
written	5
wrong	1
wrongfully	1
wrought	1
xiphoid	1
y	42
ye	6
years	3
yes	31
yesterday	1
yet	20
yon	1
yonder	2
you	418
young	36
your	173
yours	4
youth	3
zelf	1
ziphode	2
–and	1
—besides	1
—but	1
—i	1
—or	1
—that	1
—your	1
