	253
bended	5
bendes	1
bends	1
bene	12
beneath	3
benigne	1
bent	9
beo	1
beocie	2
beotia	3
beotian	1
beotians	1
beotie	1
bepred	1
bequeath	1
bequeathd	1
bequeathde	1
bequeathed	1
bequeathing	1
bequeaue	1
bereaue	3
bereft	2
besech	1
beseeche	1
beset	9
beside	8
besides	1
besiegde	4
besieged	2
besiegers	1
besieging	1
besiking	1
besmeard	1
besmerde	1
besought	2
bespake	2
bessa	1
best	63
bestaine	1
beste	11
bestirres	1
bestow	17
bestowde	1
bestowe	9
bestowed	3
bestowes	1
bestride	1
beséech	10
beséeche	3
beséeching	1
beséeke	2
beséekes	1
beséene	1
bet	1
betake	2
betide	2
better	40
bettere	1
betters	1
betvvene	2
betvvne	1
betweene	1
betwéen	1
betwéene	17
bevvaileth	1
bewayle	1
bewept	1
bewrap	1
bewrapping	1
bewrayes	1
bewrought	1
bey	1
bib	1
bicause	7
bickering	2
bid	16
biddeth	1
bide	7
bids	9
big	8
bigge	3
bil	1
billets	1
bin	24
bind	2
binde	3
bindes	1
binne	1
birde	1
birdes	1
birth	2
bit	1
bite	2
bitter	11
bitterly	1
black	1
blacke	9
blackenied	1
bladder	1
blade	5
bladed	1
blame	14
blames	3
blase	2
blasphemeth	1
blast	2
blasts	4
blazde	1
blazing	1
bleate	2
bled	3
blesse	1
blessings	1
blew	1
blewe	1
blind	5
blinde	2
blindly	1
blisfull	1
blisse	1
bloe	1
blond	2
blossomde	1
blot	1
blou	1
bloud	30
bloude	1
bloudes	1
bloudie	12
blouds	2
bloudy	5
blovv	1
blow	17
blowe	9
blowes	5
blows	2
blunder	1
blunt	1
blush	1
blushing	1
blustring	1
blée	6
bléede	5
bléeding	1
bo	1
boager	1
boales	1
boare	1
boast	4
boasted	2
bod	1
bode	1
bodie	8
bodies	6
body	10
bodyes	4
boh	1
boile	1
boiles	1
boisteous	1
boisterous	1
boistrous	2
boke	1
bold	16
bolde	2
boldened	1
bolder	1
boldly	4
boldned	1
boldnesse	3
bolds	1
bolles	1
bolne	1
bombes	1
bone	3
bones	17
booke	14
bookes	3
books	1
boord	1
boorde	1
boote	6
bootelesse	3
bootes	1
bootie	4
booties	1
borde	1
borderers	2
borders	1
bore	2
boreas	1
bores	1
born	1
borne	15
borue	1
bosome	1
bosomes	1
bosse	1
boste	1
both	112
bothe	1
botome	1
bottom	1
bottome	2
bottomes	2
boule	1
bound	5
bounde	1
bountie	1
bourded	2
bow	29
bowde	1
bowe	8
bowels	3
bowes	1
box	1
boy	2
boysteous	1
boystrous	1
br	2
bracke	1
brag	3
braide	2
braine	3
braines	1
brake	8
branch	1
brand	2
brande	2
brasen	1
brasse	12
brast	2
braue	35
brauely	1
brauerie	1
braueries	1
braues	3
brauing	2
braule	5
braules	1
braunche	1
braunches	2
braune	1
brawnie	1
brawnly	1
brayning	1
brazen	1
brd	1
bre	2
bread	6
breake	9
breakee	1
breakers	1
breakes	2
breaking	1
breaks	1
breast	14
breasts	1
breath	6
breathed	1
breathes	1
breathing	1
bred	10
bredth	1
brest	2
brests	1
brethren	15
briareus	2
brias	1
bribes	1
bridge	1
bridle	2
briers	1
brigants	1
brigeth	1
bright	24
brighter	1
brightnesse	1
brightsome	5
brimme	1
bring	47
bringeth	1
bringing	3
brings	18
brinke	1
brisies	1
brne	1
broach	1
broad	1
broade	1
broadly	1
broches	1
broght	2
broiderie	1
broile	3
broiles	3
broke	3
broken	2
broles	1
broo	1
broode	4
brook	1
brooke	7
brosles	1
brotch	1
brotcht	1
brother	41
brothers	2
brothren	1
brought	60
broughte	3
browes	4
browne	1
brownish	1
broydery	1
broyle	3
broyles	3
brsida	1
brunt	1
brunts	1
bruso	1
brute	1
bruted	1
brutes	1
brysas	1
bryse	2
bryseis	14
bréed	1
bréede	10
bréeder	1
bréeding	1
bréeke	1
bu	1
bucasion	1
buckhurst	1
buckle	5
buckler	4
bucklers	2
buckles	2
buckling	1
bucolion	1
bucolions	1
bug	1
bugge	1
build	2
builde	1
builders	1
building	2
buildings	6
built	3
builtfull	1
bul	1
bulchion	1
bulke	1
bull	3
bulles	2
bullet	4
bullish	1
bullockes	2
buls	1
bulwarke	1
bulwarkes	5
bumbd	1
bumpishe	1
buprasis	1
burden	2
buriall	2
burie	1
burle	1
burnd	2
burne	9
burning	5
burnishte	1
burnt	3
burst	6
burthen	1
bury	1
bush	1
bushment	1
busie	6
busier	1
busilie	1
businesse	3
buskle	1
but	388
butlers	1
buttocks	1
buttons	1
buy	2
by	432
byble	1
bycause	12
byckerings	1
byd	1
byding	2
byrth	1
bée	7
béech	1
béeche	3
béefe	2
béene	7
bées	2
béest	3
béeues	6
c	2
ca	2
cabane	1
cabban	1
cabband	1
cabbin	1
cables	1
caister	1
cakes	2
cal	11
calchas	10
calcyens	1
cald	1
calesius	2
calfe	1
calidnee	1
calidneiens	1
calidon	6
call	26
calld	4
callde	5
calle	2
called	6
calles	3
calleth	2
calliaron	1
calling	6
calls	1
calme	2
calmed	1
cals	2
calydon	1
cam	1
camander	1
camāder	1
came	61
camire	1
camp	7
campe	63
campes	5
can	72
cancea	1
cancel	1
cankerde	1
cankred	2
cannot	26
canst	9
capacitie	1
capanees	1
capanus	1
capathus	1
cape	1
capitaine	1
capitaines	1
captaine	9
captaines	4
captains	1
captaynes	1
captiue	6
carauels	1
carcas	1
carcase	6
carcases	2
carcasse	5
carcasses	3
cardamile	2
care	49
careful	14
carefull	10
carefully	4
carefullye	1
carelesly	1
carelesse	4
cares	6
cariages	1
carie	4
caried	1
caries	2
carke	3
caropaeus	1
carpenter	1
carpet	3
carping	1
carried	1
carrier	1
carrs	1
carry	1
carston	1
cartes	1
case	45
cases	1
cast	29
caste	2
castels	1
castes	3
castest	1
casteth	1
castianire	1
casting	2
castor	3
casts	2
cataloge	2
catalogue	1
catch	1
catcht	3
cattaile	3
cattes	1
caucons	1
caudrons	2
caue	1
caught	6
cauld	1
causd	3
causde	5
cause	53
caused	1
causer	1
causeth	4
causing	2
cawdron	1
caytiues	1
cāp	1
cāpe	3
cbalcida	1
cche	1
ceada	1
cease	11
ceaseth	2
ceasing	1
cebrin	1
cebrion	1
cecrop	1
celestial	1
cell	1
cendeth	1
ceneis	1
centaures	1
cepens	1
cephalee	1
cephelonie	1
cephise	1
cephissa	1
cephisson	1
cer	1
ceranes	1
cerberus	1
ceremone	1
ceremonie	2
ceremonies	1
ceres	1
cerinthm	1
certain	1
certaine	10
certainly	1
ces	2
ch	1
chace	4
chafeth	1
chaffe	1
chaft	1
chaine	1
chaire	7
chaires	1
chalenge	2
chalis	1
chamber	3
chambers	2
champaine	1
champaines	1
champion	7
champions	1
champiō	1
chance	3
change	3
chanted	1
chare	22
chares	3
charge	40
charging	3
chargings	1
charie	1
chariot	27
chariots	12
charmde	1
charme	2
charmes	1
charming	1
charyot	1
chase	6
chased	2
chases	1
chasing	1
chast	3
chastest	1
chastitie	1
chat	8
chatte	2
chaunce	12
chaundge	1
chaungde	1
chaunge	7
chaunging	1
chaunt	3
chaūt	1
chayre	1
chāber	1
cheare	12
cheares	2
chearing	1
chest	1
chid	2
chide	2
chides	1
chideth	1
chiding	1
chief	5
chiefe	35
chiefely	3
chiefest	9
chiefetaine	3
chieflie	1
chiefly	7
chieftain	1
chieftaine	10
chieftaines	2
chieftains	1
child	3
childe	8
childhood	1
childhoode	1
childlesse	1
children	15
childrens	1
childrē	1
chill	1
chilles	1
chilling	2
chilualrie	1
chimere	2
chin	6
chine	1
chiualrie	2
chode	1
choice	6
choise	3
chokte	1
choler	6
choller	4
choose	11
choosing	1
chose	5
chosen	3
choyce	2
chris	3
chrisa	1
chrise	2
chrises	2
chrisoeme	1
chrisotenis	1
chromius	3
chromus	1
chronius	1
chronnyus	1
chrys	1
chrysa	1
chryse	2
chryseis	7
chryses	12
church	2
chuse	4
chyron	1
chéeke	2
chéekes	2
chéere	13
chéereful	1
chéerefully	1
chéerely	1
chéeres	1
chéering	1
chéerish	1
chéese	1
cicilie	1
cicill	1
cicones	1
cicons	1
cie	1
cilla	1
cimyters	1
cinders	1
cindres	1
ciphei	1
cis	1
citie	31
cities	13
citing	1
citizens	6
ciuil	1
ciuile	2
ciuill	1
ciuiltie	1
clad	10
cladde	2
claie	1
clamor	1
clamors	4
clamours	1
clange	1
clap	3
clappe	1
clapping	1
claspeth	1
clasping	1
claue	1
clawes	2
cleae	1
clean	1
cleane	15
cleanse	1
cleansed	1
cleape	1
cleaped	1
cleapt	3
cleapte	1
cleare	12
cleargie	1
cleaue	2
cleaues	1
clemencie	1
cleonas	1
cleopatra	1
cliffe	1
clime	3
climean	1
cliue	2
clivde	1
cloke	4
clonlum	1
close	9
closed	1
closely	3
clothed	2
cloud	2
cloude	6
cloudes	4
cloudlesse	1
cloutes	1
clownes	1
clownish	1
club	3
clubber	1
clytemnestra	2
clytus	1
cmere	1
co	3
coale	1
coales	2
coast	3
coaste	1
coastes	1
coate	1
coaxt	1
cocke	1
coers	1
coffer	1
coffers	1
coggel	1
coggle	1
cohorts	1
coie	1
coil	1
coine	1
cokesing	1
cold	1
colde	7
collers	1
colour	7
colours	1
colr	1
colts	1
com	3
combat	8
combatants	1
combate	6
combatemet	1
combats	2
come	135
comely	3
comes	7
comfort	5
comforteth	1
comforting	1
comforts	3
comitte	1
commanded	1
commands	1
commaund	6
commaunde	11
commaunded	1
commaundes	5
commaundeth	1
commaundment	1
commaundmente	1
commaunds	1
commaundst	1
commend	4
commendation	1
commende	1
commended	2
commendeth	1
commes	12
commeth	6
comming	10
commit	1
committe	1
commnd	1
common	2
comp	1
companie	1
companion	2
companions	1
company	4
companye	1
compard	1
compare	3
compared	2
comparis	3
comparison	11
comparisons	1
comparisō	25
compasse	2
compast	1
complaine	1
complaints	1
complayning	1
composde	2
compose	1
coms	4
comth	1
con	1
conceale	1
conceaue	1
conceites	1
conceiued	1
conceivde	1
concerning	1
conceyue	1
concluded	2
concord	1
concorde	1
concubine	1
condemne	1
condemned	2
condigne	1
conduct	5
conducted	1
conductour	1
conferre	2
confesse	5
confessed	1
confest	1
confidence	1
confirmde	1
confirme	1
conflict	5
confound	1
confused	1
confusedly	1
confusion	1
coniecture	1
conquer	4
conquerd	3
conquerde	3
conquere	4
conqueror	1
conquerors	2
conquerour	3
conquest	6
conquests	1
conqurd	1
conscience	1
consecrated	1
consent	4
consented	1
consenting	2
consents	1
consider	1
considered	4
considering	2
consisted	1
consisteth	1
consorts	1
conspire	3
conspyracie	1
constant	1
constraind	1
constrainde	3
constraine	1
constrained	1
constraint	1
constraynde	1
constrayning	2
consult	5
consulting	1
consumde	2
consume	2
contend	2
contende	1
content	22
contented	3
contention	5
contentiously	1
contentment	1
contents	1
contest	1
conti	1
continually	2
continue	1
continued	2
contrarie	4
contraries	2
contrary	3
controlde	1
conuaide	1
conuayde	1
conueyed	1
coole	1
coolly	1
coosins	1
copae	1
cope	3
copes	1
copper	1
corage	2
cord	1
cordes	1
corinthes	1
corne	3
corner	1
corners	1
cornets	1
corone	1
coronell	1
coronis	1
coronus	1
corpes	2
corps	1
corpse	7
corpses	1
corrected	1
corse	1
corses	1
corslet	1
corsée	1
cost	4
coste	1
costliest	2
costly	1
cote	1
couch	1
couche	1
couched	1
couches	1
coucheth	2
coucht	1
couenant	1
couenaunt	1
couer	2
couerd	1
couerde	1
couered	1
couering	1
couerlet	1
couert	1
couertly	2
cought	3
could	32
coulde	11
councel	11
councell	24
councells	1
councels	1
counsaile	10
counsayle	2
counsayles	1
counsel	16
counsell	3
counsellor	1
counsellour	2
counsells	1
counsels	6
counselst	1
count	6
counte	2
counted	2
countenaunce	5
countnance	5
countnaunce	4
countnāce	1
countrey	34
countreys	1
countrie	2
countries	1
country	7
countrys	1
countuaunce	1
couny	1
coupled	1
courage	24
couraged	1
couragious	3
course	11
coursers	24
courses	1
coursing	1
court	7
courte	3
courteous	4
courtous	1
cousins	1
coutention	1
coū	2
coūsell	1
covvardise	2
cow	1
coward	9
cowarde	3
cowardise	1
cowardize	2
cowardly	1
cowards	1
cowed	1
coyld	1
coyle	1
cōbat	1
cōmands	1
cōmend	1
cōmes	17
cōmeth	1
cōtent	1
cōtrold	1
cput	1
crabbed	4
crack	1
cracke	2
crackte	1
cradle	1
craft	2
crag	1
craggie	1
crags	1
craking	1
crance	1
crane	1
cranee	1
cranes	3
crassum	1
craue	12
craues	2
cravde	1
creaking	1
creature	1
credite	4
creete	6
creons	1
crept	1
crest	6
crests	1
creta	2
cretane	1
crete	2
cretenses	1
crethon	2
crethone	1
cretian	1
crie	9
cried	2
cries	17
crifice	1
crimson	1
cristal	1
crocilia	1
croked	1
cromis	1
cronna	1
crooked	3
crookes	1
crosse	8
crouched	1
crown	1
crowne	5
crownes	1
crssa	1
crue	6
cruel	20
cruell	7
cruelly	5
crueltie	4
crues	11
crush	1
crusht	1
cry	10
cryed	3
cryes	3
cryeth	1
crying	2
créede	1
créepe	4
ctar	1
ctie	1
ctor	2
ctrey	1
cubberd	1
cuer	1
cuirates	1
cult	1
cum	2
cunning	18
cunningly	1
cup	6
cuppe	2
cuppes	1
cups	2
cur	1
curate	1
curats	1
curded	1
curdes	1
curet	7
curete	1
curetois	2
curets	8
curious	2
curously	1
curre	3
currish	1
curs	1
cursed	1
curses	1
cursse	1
curteons	1
curteous	9
curteously	9
curtesie	1
curtines	1
cus	1
custome	2
customly	1
cut	16
cuts	2
cutte	2
cuttes	1
cutting	1
cuyrasse	1
cuysses	1
cyl	1
cyllen	1
cynon	1
cyparis	1
cyparissa	1
cyph	1
cytor	1
d	8
daald	1
dad	2
dads	1
daghter	1
daies	1
daintie	2
damage	1
dame	33
dames	14
damme	3
dammes	1
damned	1
damosel	2
damsels	2
danger	7
dangerous	2
dangers	2
daning	1
dankey	1
dany	1
dapper	1
dardanes	1
dardanian	1
dardanie	1
dardaniens	1
dardans	1
dare	12
dared	1
darelesse	1
dares	4
darke	2
darknesse	2
darksome	3
darling	1
darste	1
dart	27
darte	6
dartes	6
darts	14
dash	2
dashe	1
dasht	2
dastard	1
dastardlike	1
dastards	2
dates	1
datus	1
daugh	1
daughter	34
daughters	5
daulis	1
daunce	4
dauncing	1
daunger	25
daungerous	3
daungers	4
daunt	8
dawe	1
dawing	1
dawning	3
day	58
daye	3
dayes	15
dayly	6
days	1
dāger	1
dbt	1
dccasion	1
de	5
dead	48
deade	4
deadly	15
deafe	1
deale	14
dealings	1
dealt	3
deapth	2
deare	32
dearest	4
dearly	3
deas	1
death	50
deaurate	1
debar	1
debarre	1
debate	5
debated	1
debates	1
decay	3
decayde	1
deceaue	1
deceiue	1
deceivde	1
decide	2
decimi	1
deck	1
decke	1
decked	1
deckes	2
decking	1
deckings	1
deckt	1
declarde	5
declare	18
declares	3
declaring	1
decrée	1
decréede	1
decrées	2
ded	1
deep	1
deepe	1
defaite	1
defamde	1
default	1
defeate	1
defeated	2
defecte	1
defeite	1
defence	12
defend	12
defende	1
defended	2
defēce	1
defēd	1
defie	1
defies	1
defile	1
deflourde	1
defrauded	2
defye	1
degenerate	1
degrée	4
degrées	1
deicoon	2
deiphile	2
delay	5
delayes	3
delicate	2
delight	7
delighting	4
delights	1
delightst	1
delites	1
deliuerd	1
deliuered	1
deliuers	1
delt	1
delyuer	1
demaund	1
demaunde	4
demaunders	1
demaundes	1
demaunding	2
demaunds	1
demi-gods	2
democoon	1
denay	1
denotion	1
deny	6
denyde	1
denyed	1
deocleus	2
depart	12
departe	4
departed	1
departure	2
depriude	1
depriue	1
depriued	2
deprivde	2
depth	1
dere	4
derer	1
ders	1
des	1
desart	2
desarte	1
descend	2
descende	1
descended	3
descendes	2
descending	1
descends	2
descent-quoth	1
descēd	1
descēds	1
describ	1
descrie	1
description	2
descriptiō	3
desend	1
desert	2
deserts	3
deserue	5
deserued	1
deserues	2
deserueth	2
deservd	1
deservde	1
desh	1
desire	37
desired	2
desirerd	1
desires	8
desiring	1
despaire	1
desperatly	1
despight	1
despise	3
despised	1
despite	2
despysing	1
desseth	1
destinie	3
destroy	3
destroyde	3
destroyed	2
determind	1
determinde	1
determine	2
determined	1
determines	1
detest	1
deth	1
detor	1
deuide	2
deuisde	1
deuise	6
deuising	1
deuore	1
deuour	1
deuourd	1
deuoure	2
deuout	2
deuoute	1
deuoutful	1
deuoutly	5
deyphire	1
deéerde	1
di	8
diana	3
diane	2
did	365
dide	1
didst	3
die	29
died	2
dies	5
differ	1
different	1
dig	1
dight	3
dignitie	1
dikes	3
diligence	1
diligent	2
dimede	1
diminished	1
dinde	1
dine	2
dines	1
ding	4
dingeth	1
dio	1
diom	2
diome	2
diomed	4
diomede	61
diomedes	68
dione	4
diorus	1
diour	1
diours	1
dire	1
direct	3
directed	1
directes	1
directs	1
direfull	2
direst	1
dirt	1
dis	1
disagrée	2
disallowing	1
disalow	1
disarde	1
discende	1
discended	1
discomfit	1
discomfited	1
discord	1
discorde	2
discordes	1
discords	1
discourse	5
discoursing	1
discrie	1
discriptio	1
discription	2
discusse	2
disdaine	3
disdainful	1
disdainfully	1
disdaining	1
disgrace	3
disguise	1
dishonor	4
disirde	1
dismay	1
disorder	2
disorders	1
disordred	1
dispight	1
dispitefully	1
displeasaunt	1
displeasauntly	1
displease	2
displeasing	1
displeasure	1
disport	1
disposd	3
dispose	3
disposition	1
disquiet	3
dissembling	1
distaffe	1
distance	1
distaunt	1
distill	1
distilling	2
