	74
direction	2
directlie	1
directly	1
disable	1
disallowing	1
discerne	1
discharge	2
discipulos	1
disclaime	1
discouer	1
discouered	1
discoverie	2
disinherit	1
dislike	2
disloyaltie	1
disobedience	1
disordered	1
disp	2
dispensation	1
dispensed	1
disponendum	1
disposition	1
dispositione	1
disputat	1
dispute	1
dissembling	1
dissolue	1
dissolued	2
dissolueth	1
dissoluing	2
dissoluit	1
distinction	1
distringit	1
diuers	1
diuert	1
diuina	1
diuines	3
diuinitie	4
diuinity	1
dixero	1
dmum	1
do	4
doan	1
doctiss	1
doctor	2
doctors	3
doctorum	1
doctrina	1
doctrinae	1
doctrine	11
doctrines	2
doe	15
doer	1
doest	1
dogge	1
dogmaticall	2
dolan	1
dolman	3
dom	3
domin	1
dominatu	1
domini	1
dominici	1
dominicus	2
dominio	2
dominis	1
domino	1
domum	1
done	3
donec	1
doth	21
double	2
doubling	1
doubteth	1
doubting	1
doubtlesse	2
douentore	1
doway	1
dponere	1
draw	1
draweth	1
dread	1
drigere	1
driue	1
dubium	1
due	1
duke	1
dum	1
duplex	1
durante	1
during	1
durst	1
dutie	2
duties	1
e	2
eadem	3
eam	2
earnest	1
easily	1
eatenus	1
ebor	1
eborensis	1
eccl	2
eccles	1
ecclesiae	4
edward	1
effici	1
egnt	1
ego	2
ei	3
eighth	1
eijcere	1
either	5
eius	7
eiusdem	1
elect	1
elected	1
electio	2
election	3
electus	1
eligere	1
eligitur	1
elizabeth	2
elizabethae	1
elizabetham	1
else	2
elswhere	1
emperor	2
emperors	2
emperour	3
emperours	5
en	1
enchirid	1
encomium	1
end	6
endeuour	1
enemie	2
enemies	6
england	10
english	8
enim	2
enough	1
ensued	1
eodem	1
eorum	1
eos	6
episc	4
epist	3
equiuocation	1
erant	2
erat	1
ergo	10
error	1
erunt	1
especiallie	1
especially	1
esse	7
esses	1
esset	1
est	25
established	1
establishing	1
esteeme	1
esteemed	2
et	1
etiam	3
etiamsi	1
euangel	1
euasion	1
euen	2
euer	3
euerlasting	1
euery	3
euidence	1
euidens	1
euident	1
euidentia	1
euidently	1
euill	2
eum	4
ever	1
ex	8
exact	1
examen	1
examinate	1
examination	4
examine	2
examini	1
example	6
examples	2
exastuantem	1
excellent	1
except	3
excepted	1
exceptions	1
excidisse	1
excipitur	1
excom	1
excommunicamus	1
excommunicate	12
excommunication	3
excommunicatione	1
excommunicationem	1
excommunicationis	1
excommunicatis	1
excommunicatur	2
excommunicatus	1
excrement	1
excusands	1
excuseable	1
excused	1
execrable	1
executed	2
exemplum	1
exercens	1
exercised	1
exercitus	3
exhaereditare	1
exhausimus	1
exhorted	1
exigunt	1
exint	1
expect	1
expell	1
expendi	1
expergisceris	1
experience	2
explicare	1
exponitur	1
exposed	1
expostulate	1
expound	1
expressa	1
expresse	1
exsoluere	1
exsuperiorum	1
extend	1
exterminatis	1
externos	1
extr	1
extra	1
extrauagants	1
extunc	1
eò	1
f	1
facere	2
faces	3
facias	1
faciem	1
facilè	1
facinus	2
facit	1
fact	6
facti	2
faction	4
factus	1
faith	10
faithfull	2
false	1
familie	1
famous	2
farewell	2
farre	6
fashion	1
father	14
fathers	1
faueas	1
fault	1
fauoured	1
faxo	1
fecerunt	1
feci	1
fecisti	1
feete	2
felinus	1
felix	1
ferito	1
few	1
fiat	1
ficia	1
fictum	1
fide	2
fidei	1
fidelitate	2
fidelitatem	1
fidelitatis	2
fidelitie	2
fidemuè	1
fifth	1
fight	1
fili	2
filias	1
filij	4
filios	1
filium	3
filius	1
finally	1
finde	2
fine	1
finely	1
fire	1
first	12
fit	2
fitly	1
fittest	1
flagitiosius	1
flame	1
flemmish	1
flesh	1
flie	1
flote	1
flye	1
foedus	2
foetidum	1
fol	1
follow	1
followed	1
foorthwith	1
footing	1
for	45
forbid	1
force	4
forces	2
forcible	1
fore	1
forehead	1
foresaid	2
forewarne	1
forged	1
formali	1
formall	1
former	5
fornace	1
forraine	2
forsake	1
forts	1
found	2
fourth	1
foxes	1
france	11
franciae	1
francis	1
francisci	1
franciscus	1
francorum	2
frater	1
fratrum	1
fraus	1
fredericks	1
fredericum	1
free	1
freed	6
freeing	1
french	5
friends	1
friendship	1
friers	1
from	36
fructum	1
fructuosissimum	1
fruites	1
fuerint	1
fuerit	1
fuit	4
full	1
fulmine	2
function	1
fundas	1
funded	1
furie	1
further	1
gaine	1
gal	6
galliae	1
gallobelgicus	1
gallosque	1
gaudeamus	1
gaue	1
generall	6
generals	1
generat	1
germany	1
gerunt	1
gessit	1
get	1
ghost	2
gifford	1
giffordus	1
giue	3
giuen	1
glad	1
gladiū	1
glasse	1
glorie	1
glorifie	1
glorioso	1
glorious	2
gloss	1
glossa	4
glosse	2
god	16
godly	1
gods	2
goe	2
good	7
goods	1
gospell	2
gouernment	1
gouernours	2
grace	3
grand	1
grapes	1
grat	3
gratiam	1
gratian	1
gratias	1
grauen	1
grauiori	1
great	4
greater	1
greede	1
greg	5
gregor	1
gregorie	10
gregorij	2
gregorium	1
gregorius	1
grieuous	2
guard	1
guelphish	1
guilt	1
guiltie	3
guise	1
gulhelmus	1
habeant	1
habeat	1
habent	2
habere	2
habet	3
habetur	1
habita	1
hac	2
had	3
hadrian	1
hadrianus	1
haec	4
haeresin	4
haeresis	2
haeretica	2
haereticam	1
haeretici	6
haereticis	3
haeretico	1
haereticorum	1
haereticos	1
haeretics	1
haereticum	4
haereticus	2
haile	1
hainous	1
hanc	1
hand	2
hands	4
happen	1
happily	1
happy	1
harboured	1
hath	21
hatred	1
haue	32
hauen	1
hazard	1
hberae	1
he	52
head	4
health	1
heard	3
heare	2
heathen	1
heathenish	3
heb	2
hee	9
heede	1
height	1
hellespnti	1
hen	2
hence	1
henr	4
henrici	2
henrico	1
henricum	4
henrie	1
henries	1
henry	10
her	4
here	2
hereof	1
heresie	5
heretical	1
hereticall	7
heretikes	1
heretique	2
heretiques	6
hereunto	1
hereupon	2
hic	1
hierom	1
high	1
hildebrand	1
him	14
himselfe	4
hireling	1
his	84
hispaniae	1
hispanorum	1
historia	1
historie	1
hitherto	1
hoc	8
hold	4
holden	3
holdeth	1
holie	1
holinesse	1
holopherne	1
holophernes	1
holy	7
home	3
homeward	1
homicida	1
homicidam	1
homine	1
homines	2
homini	1
hominibus	2
hominum	2
honestum	1
hope	2
horatius	1
horne	1
host	1
hostem	2
hostilis	1
hostis	1
houses	1
how	8
huc	1
hugonem	1
huius	1
humana	1
humane	3
humanitie	1
humble	1
hurt	2
husbands	1
i	18
iam	1
iames	1
ianuary	1
ibidem	5
id	6
idoneas	1
iehitur	1
ielousies	1
ierem	1
ies	11
iest	1
iesuita	1
iesuite	9
iesuites	6
iesuiticall	2
iesuitis	1
iesus	3
if	30
igitur	2
igulent	1
ijs	1
illa	2
ille	1
illi	3
illinc	1
illis	1
illius	1
illu	1
illud	6
illum	2
illustri	1
illàc	1
image	1
imagine	1
imagined	1
imminet	1
immittens	1
immittitis	1
immortali	1
imperare	1
imperator	1
imperatores	1
imperatoribus	1
imperatoris	2
imperijs	2
imperio	1
imperium	1
impietatis	1
impietie	1
impious	1
impirum	1
implet	1
impletum	1
impossible	1
impotently	1
impressis	1
imprinted	1
improuing	1
impudently	1
impugned	1
impunitum	1
impunè	1
imò	1
in	211
inaditum	1
inbemus	1
inbralled	1
inbred	1
inchantments	1
inciting	1
incommoda	1
inconueniences	1
incouragement	1
incourageth	1
incurritur	1
india	1
indirectly	2
indirectè	1
indos	1
indubitata	1
induco	1
infamous	1
infanta	1
infected	3
inferre	1
infestior	1
infidels	1
infoelix	1
inforce	2
inginers	1
ingol	1
ingolstadensis	1
inherit	1
inimicos	1
inioyne	1
iniquitie	1
iniquits	1
iniquity	1
initiatus	1
inituleth	1
iniust	1
iniustissimum	1
inscribitur	1
inscription	1
insigne	1
insignis	1
inspiration	1
inst	7
instigation	2
instit	3
instituendae	1
instituendos	1
institui	1
institutae	1
instruct	4
instructione	1
instructions	1
insurgere	1
insurrection	2
intellexerim	1
intelligendo	3
intelligens	1
intelligi	1
intend	1
intended	2
intending	1
intent	1
inter	1
interest	1
interimendo	1
internasci	1
interpretati	1
interpretation	1
interprete	1
interpreted	1
interrogant	1
interrogatorie	2
interrogetur	2
inthrall	1
intimo	1
intituled	5
into	4
intolerable	3
inuade	2
inuasion	4
inueigh	1
inuented	1
iohn	1
ioyne	1
ioyntly	1
ipse	1
ipsorum	1
ipsum	1
irish	1
is	91
isay	1
it	52
iubemus	2
iubeo	1
iubetis	1
iudex	1
iudg	1
iudge	3
iudged	3
iudgement	2
iudges	1
iudicijs	1
iudicio	1
iudiciously	1
iudicis	2
iudiis	1
iudith	2
iuenes	1
iulian	1
iulianum	3
iur	1
iuramenta	1
iuramentae	1
iuramenti	2
iuramento	2
iuramentum	3
iurani	1
iure	1
iurgiwicius	1
iuridice	1
iuridicè	2
iuris	2
iurisconsultorum	1
iurisdiction	1
iurisdictionis	1
iurisons	1
ius	2
iussu	3
iust	4
iusta	11
iustice	1
iustifie	2
iustitia	1
iustitiam	1
iustly	2
iuuerat	1
iuxta	3
jn	8
keepers	1
killed	2
killing	1
kinde	7
kindes	2
king	28
kingdome	9
kings	14
kinred	4
kisse	1
knot	1
know	3
knowledge	1
knowne	1
kyngston	1
land	2
landabile	1
lap	1
large	2
last	3
lastly	4
late	8
latrones	1
law	3
lawes	1
lawfull	3
lawfully	5
lawyer	1
lawyers	1
league	1
leaguers	1
learned	1
learning	1
least	4
leaue	1
leauen	1
lege	1
legem	1
legi	2
legion	1
leonem	1
les	1
lesse	5
lessen	1
let	8
letter	5
leuen	1
lex	1
li	1
lib	18
libell	1
libello	1
liber	2
liberabuntur	1
liberantur	1
liberaret	1
liberati	1
libr	7
libro	2
licence	1
licentia	1
licet	3
licit	1
licitum	1
licitè	1
lie	1
life	3
ligaria	1
light	1
like	11
likewise	2
lim	1
limit	1
limâ	1
lineally	1
lit	1
liue	1
liuely	1
liues	2
liuings	1
lngè	1
loco	1
locum	1
lodouicus	1
london	1
long	4
long-bearded	1
longo	1
looke	1
lopez	1
loquitur	1
lord	2
lords	1
louan	1
loyall	3
loyaltie	2
luc	1
ludouicus	1
luk	1
lying	2
m	1
made	2
maet	1
magis	1
magistrates	1
magistratus	1
magni	1
mahometisme	1
mahometismum	1
mai	1
maiesta	1
maiestate	1
maiestie	1
maintaineth	1
maior	2
maiorem	1
maioris	1
maister	1
maius	2
make	8
maketh	1
making	1
malcontents	1
maledictus	1
malefactors	1
malice	1
malinaeus	1
malo	1
malos	1
man	9
manacle	1
manicas	2
manifest	2
manifestam	1
manifested	1
manifestly	1
manner	5
mans	2
manslayer	1
manus	3
many	6
mark	1
marke	1
marriage	1
martin	3
martini	1
martyrers	1
martyrs	1
marueile	2
marueilous	2
maskes	1
massacre	1
massouius	1
master	5
matchlesse	1
materiall	1
matrimonio	1
matrimonium	1
matter	2
matters	1
matth	1
max	3
maximi	1
may	49
me	5
mea	1
meaning	4
medio	1
meere	2
meerly	1
melius	2
memorabile	1
memorable	3
men	13
mens	4
mentem	2
mention	1
mercenario	1
mercie	1
meritum	1
meritò	2
middest	1
might	3
milit	1
milone	1
minde	3
minister	3
ministers	1
minor	9
minors	1
minorum	1
minus	1
minùs	1
mischiefe	1
mischiefes	1
miseatione	1
miserable	1
mntaine	1
modo	3
modò	1
moeat	1
molina	3
monachi	2
monachus	1
monarch	2
monarchicall	1
monke	5
montibus	1
moone	1
mor	2
more	16
mortaliter	1
mortalitèr	1
mortall	1
mortally	1
morte	1
morter	1
mortis	1
mortuus	2
most	15
mounteagle	1
much	4
mulieris	1
multi	1
multis	1
multitudo	1
multo	1
multos	1
multò	1
murder	4
murderer	1
murderous	1
murders	3
murther	2
murthered	1
murtherer	2
musca	1
must	11
mutuall	1
my	4
mysterie	1
nam	2
name	9
named	1
namelesse	1
namely	3
nameth	2
narrem	1
nata	1
nation	1
nationis	1
natiue	1
natiues	1
natura	1
naturali	1
naturall	7
naturally	2
nature	2
nauar	2
nauarraeum	1
nauarraeus	1
nauarre	2
nauclerus	1
nay	2
nazianz	1
nazianzen	1
ne	3
nec	5
necessarie	5
necessarilie	1
necessarily	3
neede	1
needeth	1
needlesse	1
negandum	1
negare	3
neighbours	2
neque	1
nequeast	1
nequissimae	1
nequissimum	1
neuer	2
new	2
next	1
nihil	2
nimitùm	1
nimrum	1
ninth	1
nisi	1
nn	1
no	14
noae	1
nobilis	1
nobilitie	3
nobis	1
nocte	1
noluit	1
nomen	1
nominatim	1
nomine	2
nominis	1
non	36
none	2
nos	3
not	53
nota	1
notable	3
note	1
nothing	2
notitia	1
notorious	1
notorium	2
notwithstanding	5
nouerint	1
nouus	1
now	22
nulla	3
nullo	2
nullum	1
number	1
nunc	1
nuncio	1
nunquam	1
nutriti	1
nutum	1
nè	2
o	3
o-neele	3
oath	18
oathes	5
obedience	11
obedientiae	1
obey	1
obiect	1
obiected	1
obnoxij	1
obsequium	1
obseruations	2
obserued	1
obsessam	1
obsistere	1
obstantibus	1
obtaine	1
obtinet	1
occasion	1
occidere	1
occiderunt	1
occidit	1
occupanda	1
occupari	1
octaus	1
odious	1
of	300
off	1
officers	1
officiarij	1
officio	1
old	3
omit	1
omnem	2
omnes	1
omni	3
omnia	2
omnibus	2
omninò	1
once	3
one	12
onely	6
ones	1
only	4
opem	1
openly	1
opera	1
operam	1
operi	1
operis	1
operâ	1
opinion	1
oportet	1
opt	1
opus	2
or	34
oracle	1
orat	2
oratio	1
oration	2
orbem	1
ordained	1
order	2
ordinarie	1
ordine	1
orleance	1
ortes	1
orthodoxum	1
oth	1
other	10
others	8
othersome	1
otherwise	4
otho	1
othonem	1
ouer	7
ouermatched	1
ought	3
our	21
out	8
owne	2
pa	1
pacens	2
pag	43
paganes	1
pagans	1
pageant	1
paine	1
painted	2
panormitan	1
papa	2
paper	1
papist	1
papists	2
par	1
parables	1
paraphrase	1
paras	1
pareatibus	1
parentes	3
parenthesis	2
parentibus	1
parents	3
pariete	1
paris	1
parishioners	2
parisiens	1
parisiensi	1
parricide	2
parricides	2
parricidium	1
parry	1
pars	1
parsons	12
parsonus	2
part	10
parte	1
partes	1
partibus	1
particulari	1
particularlie	1
particulars	1
parts	2
pascit	1
pasonus	1
passe	1
passed	1
pastores	1
pater	2
patres	1
patri	1
patria	2
patriam	1
patris	2
patron	1
patrum	1
paules	1
paying	1
peace	1
peaceable	1
peccant	1
peccare	1
peccatis	1
peccato	1
pecora	1
peculiar	1
pecuniam	1
pees	1
pellere	1
people	13
per	5
peraduenture	2
perceiue	2
perceiuing	1
percussum	1
perfecit	1
perfect	1
perfecteque	1
perfectly	1
perfidie	2
perfidious	2
perfidiously	1
performed	1
pericula	1
periculo	1
periculum	2
peririe	1
perish	1
perishing	1
periurie	2
periurium	1
permittit	1
permittitur	1
pernicious	1
perpetratum	1
perrexisset	1
persecuted	1
persecuting	1
person	2
persona	1
personallie	1
personate	1
persons	3
perswade	1
pertinet	4
pertrahere	1
pet	1
peter	1
petit	1
petri	1
pharisie	1
pharisies	1
philopater	8
philosophos	1
pictum	1
pij	2
pitch	1
pius	5
place	2
plaine	2
plainly	1
plane	1
plants	1
pleased	2
pleasure	1
plight	1
pntificem	1
pntificis	2
poena	2
pogonatum	1
point	3
poison	1
policie	1
polish	1
politico	1
politique	1
ponere	1
pont	7
pontiex	1
pontif	2
pontifex	6
pontificatum	1
pontifice	1
pontificem	5
pontifices	2
pontifici	1
pontificis	5
pontus	1
poole	2
poore	1
pope	39
popes	7
popish	14
populi	1
populo	1
populum	3
populus	3
porten	1
portu	1
position	3
positions	19
posse	3
possent	1
possessed	3
possessors	1
possideant	1
possint	2
possit	10
possiuinus	2
posst	1
possumus	1
possunt	1
post	1
postea	2
postponere	1
postquàm	1
postulata	1
potest	1
potestas	1
potestate	2
potestatem	1
potius	1
potiùs	1
power	10
powerfull	1
powers	1
poysonable	1
poysons	1
ppale	1
practicall	1
practise	13
practises	7
praecepto	1
praecipimus	1
praedicta	1
praef	1
praeiudicium	1
praelatione	1
praescindere	1
praestare	2
pray	2
prayers	1
preached	1
precamur	1
precept	1
predecessor	1
preeminence	1
preferre	1
pregnant	2
preiudice	2
prerogatiue	2
present	1
preseruation	2
preseruatiue	1
presidents	1
presume	2
presumption	1
pretence	1
pretences	1
pretended	3
priest	7
priestly	2
priests	23
primi	1
primitiue	3
primùm	1
prince	9
princes	9
principall	2
principe	1
principes	3
principio	1
principles	1
principum	1
printed	1
priuandi	1
priuari	1
priuarunt	1
priuate	1
priuati	1
priuatur	1
priuiledge	3
priuiledged	1
priuilege	1
priusquam	1
pro	6
probamus	1
probant	1
probum	1
proclaime	1
proclamare	1
procured	1
professe	7
professed	3
professes	1
professi	1
profession	2
professor	1
professores	1
professors	2
profitable	1
prolixā	1
promiserant	1
promising	1
prone	1
pronounce	2
pronunciation	1
prooue	1
prooued	7
proouing	1
properly	1
prophet	3
prophetaeesa	1
propriè	1
propter	3
prorumperem	1
prostituitis	1
protenùs	1
protest	1
protestant	10
protestantes	1
protestantium	1
protestants	16
protestātibus	1
proued	9
prouided	1
prouidence	1
prouidentia	1
prteribus	1
psal	1
pseudo-euangelium	1
publicae	1
publico	1
publike	1
publique	4
publiquely	2
published	3
pugnabit	1
punct	2
punire	1
punishment	1
purpose	1
put	4
puta	1
putting	1
q	7
qu	1
quae	5
quaerenti	1
quaeritur	1
quaerunt	1
quaest	2
quales	1
qualiter	1
quam	4
quamcunque	1
quampriùm	1
quamuis	1
quarrell	1
quasi	1
que	1
queen	1
queene	11
queenes	1
queens	1
quem	2
quemquam	1
quench	1
question	3
questions	3
qui	20
quia	11
quibus	2
quibuscunque	1
quid	1
quidam	2
quietā	1
quin	2
quinetiam	1
quinti	4
quinto	1
quintus	8
quis	1
quo	5
quod	9
quoddam	1
quoniam	1
quoque	1
quorundam	1
quos	2
quàm	5
quâ	1
quòd	1
r	1
rabbies	1
race	1
ranckor	1
rapinis	1
rare	2
rarum	1
rather	6
ratio	1
ratione	1
ratum	1
read	1
reade	1
reader	6
ready	1
realme	1
reason	14
reasonable	1
reasons	2
rebell	2
rebellion	4
rebellions	2
rebellious	6
rebelliovs	1
rebus	1
receiue	2
receiued	2
recipere	1
recitâsse	1
reconciled	1
reconcilientur	1
record	1
recorded	1
recouer	1
rector	1
recuperabunt	1
recusants	1
reddere	3
refuge	1
refutâsse	1
regatus	1
regem	10
reges	3
regienibus	1
regina	2
reginae	2
reginam	2
regis	5
regiâ	2
regna	1
regni	2
regnis	1
regno	2
regnum	4
reignaldus	2
reigne	1
