	39
arabians	3
arabick	8
arc	1
arch	37
archer	1
arches	3
archimedes	2
architect	8
architecture	15
arctick	8
arctos	2
arcular	1
arcus	1
are	448
area	8
argo	1
argol	1
argue	1
argument	10
argumentation	1
arguments	3
aries	31
aright	1
arise	2
arises	4
arithmetical	4
arithmetice	1
arithmeticians	1
arithmetick	20
arithmoi	1
arithmos	1
ark	1
arke	1
arm	2
armilla	1
armillary	1
arms	3
army	2
array	1
arrived	1
arrow	1
ars	2
art	38
artick	4
artificers	1
artificial	10
artificially	4
artist	5
artists	7
arts	6
as	483
ascend	12
ascendant	13
ascendent	7
ascending	7
ascendo	1
ascends	5
ascension	16
ascensional	4
ascensions	14
ascribe	2
ascribed	3
ashes	2
ashwednesday	1
ask	2
askt	1
aspect	60
aspecting	1
aspects	15
aspicio	1
assert	1
asserted	1
assign	1
assigned	10
assigns	1
assist	1
assistance	4
assistances	1
assisted	2
assists	1
assumption	1
aster	2
asterism	2
asterisms	1
astrol	1
astrolabe	5
astrolabes	3
astrologer	3
astrologers	32
astrologia	1
astrologiae	1
astrological	12
astrologie	1
astrology	28
astrolology	1
astron	1
astronomer	1
astronomers	19
astronomical	4
astronomy	30
astrum	1
at	119
athazer	1
athenian	1
atlas	2
atmesphere	1
atmos	1
atmosphere	2
atmospheres	1
attainment	1
attainments	1
attempted	1
attended	1
attending	1
attribute	1
attributed	7
auctus	1
auge	1
augeo	1
augmentation	1
augmented	2
aur	1
auriga	1
austin	2
austral	1
author	10
authority	1
authors	20
automata	1
autumn	4
autumnal	2
avenesra	1
averdupois	1
avoid	1
avoided	1
avoiding	1
away	5
awry	1
axiom	3
axis	5
azimaths	1
azimene	2
azimuth	4
azimuths	2
azores	5
b	60
ba	1
babes	1
babylonish	1
bacchanalians	1
bacchanaliorum	1
bacchus	1
back	11
back-side	1
back-staff	1
backs	1
backside	1
backstaff	1
backward	2
backwards	6
bad	2
baf	2
bak	1
ball	2
ballance	2
baptized	1
bargains	1
barley	2
barly	1
baronet	1
barrel	7
barren	2
barrozzio	1
base	18
bases	2
basis	6
batavia	1
bay	1
bays	1
bc	1
bcfi	1
be	327
beacons	1
beam	3
beams	13
bear	10
bearing	2
bears	3
beast	1
beastial	1
beastly	1
beasts	2
beauties	2
became	1
because	120
become	3
becomes	10
becoming	3
bed	1
bede	1
been	24
beer	1
beer-measure	2
before	49
before-mentioned	1
began	5
beget	1
begin	4
begining	13
beginings	1
beginners	2
beginning	13
begins	7
begun	3
behaviour	1
beheading	1
beheld	5
behind	2
behold	8
beholding	5
beholds	2
being	139
believed	1
belly	1
belong	2
belonging	18
belongs	2
below	8
belt	1
bending	5
benevolent	2
benevolents	1
benign	2
besides	9
besieged	2
besprinkle	1
best	12
bestial	2
better	11
between	58
betwen	1
betwixt	1
beying	1
beyond	5
bibles	1
bicorporeal	2
big	3
bigger	3
bigness	2
bignesses	1
bimedial	2
bind	1
biquadrat	2
biquadrate	1
biquintile	2
birth	18
bis	1
bisect	2
bisected	4
bisegment	1
bissextile	1
bit	1
bl	1
black	1
blackness	1
blazing	1
blazing-star	1
blessed	1
blessing	1
blind	1
blindness	1
blood	2
bloody	1
blunt	3
board	1
boasting	1
bodies	31
body	73
bold	1
bond	1
bones	2
book	19
books	7
bootes	1
border	1
bordering	1
boreal	1
born	10
borrow	1
borrowing	1
bosom	1
both	52
bottom	3
bound	2
bounder	1
bounds	8
bow	1
bowels	1
bowing	4
bowl	1
bowman	1
box	1
bq	1
bracelet	1
brachiolum	1
brahe	1
brain	3
branch	4
branches	3
brass	5
brazen	1
bread	1
breadth	10
break	1
breaking	2
breast	1
breath	1
breezes	1
bridle	2
brief	3
briefly	1
bright	4
brightest	1
brightness	2
bring	6
bringer	1
bringing	1
brings	1
broad	7
broadwise	1
broke	1
broken	4
brother	1
brought	2
brown	1
brumal	1
brute	1
bscission	1
buffoon	1
build	1
building	13
buildings	2
built	3
bulging	3
bulk	2
bull	1
bullocks	1
burden	1
buried	1
burn	1
burning	2
burnt	1
bushel	2
bushels	1
busied	1
business	8
busy	1
but	319
butler	1
butt	1
butter	2
butts	1
by	470
c	184
cab	1
cacodaemon	1
cadent	3
cado	1
caeli	1
caesar	1
cai	3
cal	2
calamity	1
calculated	4
calculating	1
calculation	3
calend	3
calendae	1
calendar	6
calendas	1
calendis	1
calends	13
call	27
called	256
calling	2
callippick	1
callippus	1
calls	3
calo	1
came	3
can	33
canaan	1
canaries	1
cancer	20
canis	1
cannot	7
canon	2
canst	1
cantate	1
cap	2
capable	3
capacious	1
capacities	1
capacity	4
capital	4
capitalis	1
capitals	2
capitellum	1
capricorn	17
capricornus	1
caput	2
card	1
cardinal	4
cardines	1
cards	7
care	2
carefully	1
carpathian	1
carpenters	2
carpentum	1
carri	1
carried	9
carriers	1
carries	2
carry	4
carrying	3
cart	2
carts	1
carve	1
carvers	2
carving	3
case	7
cases	2
cassiopea	1
cassiopoea	1
cast	18
casteth	1
casting	3
casts	3
casual	1
casually	1
cata	1
catabibazo	1
catabibazon	1
catalogue	1
cathaio	1
cathetus	1
catoptricks	2
catoptrics	1
cattel	1
cattons	1
caus	1
cause	7
caused	2
causes	5
causing	2
caution	1
cavity	1
cazimi	4
cd	1
ceasing	1
ceiling	2
celebrated	4
celestial	30
celestials	1
censure	1
centaur	2
centaury	1
center	3
centiloquium	2
centre	55
centre-pin	1
centron	4
centum	1
cepheus	1
certain	38
certainty	2
certifie	1
chain	1
chaldean	1
challeng	1
chamber	1
chances	1
change	10
changes	3
chap	1
chapiter	1
chaplain	1
character	6
characteriz	2
characters	6
chariot	1
charity	1
charles	1
chart	5
charta	1
cheese	5
chersonesus	1
chesnut-colour	1
chewing	2
chief	2
chiefly	12
child	2
children	3
childrens	2
chilmneys	1
chin	1
china	2
chiron	2
choicest	1
choler	2
choose	1
chooses	1
chopping	1
chord	1
chords	5
chorographical	1
chorography	1
choros	1
chosen	1
chree	1
christ	3
christal	1
christians	4
christiologia	1
christmass	1
chronocrator	1
chronocrators	1
chronos	1
church	2
church-yards	1
churlish	1
chymists	1
chyrurgeon	1
chyrurgeons	1
ci	1
cicero	1
cieling	1
cinerum	1
cingulum	1
circle	92
circle-sailing	1
circles	46
circuit	6
circuits	1
circular	7
circularly	1
circulation	1
circum	1
circumambient	1
circumcision	1
circumference	16
circumferentia	1
circumferentor	1
circumjacent	1
circumscribed	3
circumstances	3
cities	1
city	5
civil	3
civility	1
civitat	1
claim	2
clav	1
clavis	1
clavius	2
claws	1
clear	3
clima	1
climacterical	3
climactericks	1
climate	8
climates	2
climax	1
clobdifhe	1
clock	3
clocks	1
clockwork	1
close	1
cloth	2
cloudily	1
clouds	2
cloudy	1
clove	1
cloves	1
clowded	1
co-ascend	1
co-secant	1
co-sine	1
co-tangent	1
coasts	1
coats	1
cock	1
coelest	1
coeli	7
cold	12
coldness	2
coley	1
coleys	2
collect	4
collected	2
collection	3
collections	1
colobon	1
colour	4
coloured	6
colours	3
column	3
column-pillar	1
columns	3
colure	4
colures	2
coláo	1
comburo	1
combust	7
combusta	2
combustion	4
come	22
comes	20
comet	3
cometes	1
comets	5
coming	8
commanders	1
commanding	1
commences	1
commensurable	8
comment	1
commitmited	1
commixtures	1
common	32
commonly	21
compacted	1
company	2
comparable	1
comparatively	1
compared	6
compares	1
comparing	2
comparison	4
compass	20
compasses	2
compell	1
compendium	1
compleat	11
compleatly	1
compleats	1
complement	9
complements	2
compleo	1
complexion	1
complexions	1
composed	4
composing	1
composite	5
composition	3
compound	4
compounded	8
comprehend	2
comprehended	7
comprehending	2
comprised	1
computation	1
compute	2
computing	2
con	1
concave	12
conceited	3
conceive	5
conceived	5
conceives	1
concentrick	4
conception	2
concerning	5
concerns	1
conclude	1
concluded	2
concluding	1
conclusion	1
conclusions	1
concurrence	1
condemn	1
condition	3
conducted	1
cone	5
confederacy	1
conferr	1
conferred	1
confess	1
confesses	1
configuration	2
configurations	1
confined	1
conflicts	1
confused	4
confusion	1
conglutinated	1
conjectural	1
conjunction	17
conjunctions	1
conjuration	1
connexion	1
conoid	1
consequent	5
consequently	9
consequents	1
consider	6
considerable	2
considerables	1
consideration	6
considerations	1
considered	8
considers	4
consist	5
consistence	1
consisting	12
consists	7
conspicuous	3
constantly	3
constellation	12
constellations	5
constitute	2
constituted	3
constitutes	1
constitution	2
consult	1
consumed	1
contain	9
contained	27
containing	14
contains	13
contemplating	1
contemplation	1
contempt	1
contemptible	1
content	1
contents	3
contiguous	1
contiloquio	1
continent	2
continents	1
contingent	1
contingo	1
continu	1
continual	4
continually	5
continuation	1
continue	3
continued	12
contra	1
contra-distinction	3
contracts	1
contradict	1
contradicted	1
contradistinction	3
contrariety	2
contrary	30
contrary-wise	1
contrivance	1
contrived	3
contriving	2
controverted	1
conveniency	2
convenient	2
convention	1
conversant	3
conversation	1
converse	1
conversion	4
convex	20
convey	1
conveyancer	1
convinc	1
coom	1
copernican	3
copernicus	2
copies	1
copper	2
cordially	1
corinth	1
corinthian	3
corn	2
corner	2
corns	1
corollary	1
corporal	1
corporally	2
corporate	1
corporature	1
corrected	2
correction	2
correspond	1
correspondence	2
correspondencies	1
correspondent	1
cosmical	2
cosmically	2
cosmographers	1
cosmography	2
cossick	1
could	7
council	1
counted	16
countenances	1
counter-tides	1
counting	2
countrey	2
countrey-man	1
countreys	3
countries	1
country	1
counts	2
course	13
covered	2
crab	2
crabb	1
craft	1
crator	2
creature	1
creatures	5
credit	1
creeping	1
crete	1
crisis	3
critical	4
cronical	1
crooked	9
crookedly	1
crookedness	1
cross-staff	5
crosses	1
crostaf	1
crotchets	1
crown	1
cruel	2
cry	1
crystal	1
cube	13
cubed	3
cubical	6
cubit	1
cud	1
cuiminant	1
cujusque	1
culmen	1
culminate	1
culpeper	1
cum	3
cuneus	1
curiosi	1
curiosity	1
curious	2
curiously	3
curved	1
curvilineary	2
cusp	8
cusps	1
custom	1
custome	1
cut	16
cuts	4
cutter	2
cutting	10
cycle	2
cyfer	1
cylinder	2
cypher	1
cyphers	1
czar	1
d	132
dabit	1
daemon	1
daily	7
daimon	1
damage	1
danger	1
dangerous	1
dar	1
dark	2
darkened	1
darkness	2
dart	1
darted	1
darts	1
data	3
date	2
daughter	1
davi	1
day	69
day-book	1
day-star	1
day-time	2
days	57
daytime	1
dbtuse	1
dc	1
de	6
deaf	1
deafness	1
deal	1
death	7
deaths	1
debilitated	2
debilities	10
debility	5
dec	2
decanate	2
deceitful	1
decem	2
december	1
decile	1
decimal	1
declare	2
declared	1
declination	11
declinations	1
decline	3
declines	1
decrease	1
decreased	1
decumbiture	2
decurte	1
deduction	1
dee	7
deep	3
deep-pitted	1
def	5
defect	2
defective	1
defence	1
deferens	1
deferent	5
deferents	1
deficient	1
defin	1
define	1
defined	13
defines	3
defining	1
definit	1
definition	4
definitions	1
deflux	1
deg	13
degr	16
degree	52
degrees	107
dei	1
delightful	5
delights	1
delineate	3
delineated	2
delivered	1
delivers	1
delivery	1
demanded	1
demands	1
demonstrable	1
demonstrate	1
demonstrated	5
demonstrates	1
demonstrateth	2
demonstrating	1
demonstration	7
demonstrations	6
demonstrative	1
denied	1
denominated	3
denomination	1
denominator	2
denote	2
denotes	2
density	1
deny	1
depend	1
depending	2
depraved	3
depress	3
depressed	2
deprivation	1
deprived	1
depth	4
derides	1
derivation	5
derived	9
descend	5
descended	1
descending	5
descends	3
descension	3
descensions	4
descent	1
describe	7
described	9
describing	5
descripion	1
description	13
descriptions	2
design	3
designed	2
designing	2
desire	1
desired	1
desist	1
destroy	1
destruction	2
determinate	2
deterr	1
detriment	4
deviation	6
devil	1
devises	1
devolution	1
devolved	1
dexter	5
dia	2
diagonal	1
diagram	1
diagrams	3
dial	6
dial-plane	1
dialling	6
dials	4
diameter	20
diametrically	6
diaphanous	1
diaphonous	1
diary	1
dic	1
dices	1
dicta	1
dictionary	2
did	4
die	1
dies	4
diespiter	1
differ	1
difference	13
differences	1
different	13
differs	9
difficult	6
difficulty	1
diffuse	1
diffused	2
digest	1
digested	1
digit	1
digits	1
digitus	1
dignitie	1
dignities	20
dignity	7
digression	2
diligence	1
dimension	4
dimetient	1
diminishing	1
dimness	1
diocess	1
diopter	1
dioptrick	1
dioptricke	1
dir	1
direct	18
directed	1
direction	10
directions	4
directly	10
directs	1
direful	1
disappear	1
discern	1
disciples	1
discipline	1
disciplines	1
disck	1
discouraged	1
discourse	1
discoursed	1
discourses	1
discover	1
discovered	6
discoverer	2
discovers	1
discreet	2
discrete	7
discus	2
discussed	1
disease	5
diseases	3
dish	2
dishes	1
disjoyn	1
disjoyned	2
dislike	1
disorderly	1
dispatch	1
dispersed	1
dispose	1
disposed	1
disposer	1
disposes	2
dispositor	1
disputed	2
disquisition	1
dissections	1
distance	37
distances	6
distant	23
distended	1
distinct	1
distinction	3
distinctly	1
distinguish	8
distinguished	1
distinguishes	1
distinguishing	1
distributed	2
distributing	1
distribution	1
disturbances	1
ditch	1
diurnal	20
divers	6
diverse	1
diversifyed	1
diversity	5
divide	9
divided	31
divides	4
dividing	10
divination	1
divine	2
divinity	1
division	9
divisions	3
do	27
docible	1
doctors	1
doctrine	4
dodeca	1
dodecaedron	1
dodecahedron	1
dodecatemorion	2
dodecaêdron	2
does	10
doing	6
domini	1
dominica	5
dominical	3
dominicus	1
dominum	1
done	8
door	1
doors	1
dorick	3
dorii	1
dotage	1
doth	9
double	7
double-bodied	1
doubly	1
doubt	1
down	17
downward	1
downwards	3
dr	6
drafts	1
dragon	1
dragon's-head	1
dragons	3
dragons-head	3
dragons-tail	2
dragonshead	1
dram	1
drams	2
draught	4
draughts	2
draw	4
drawing	3
drawn	31
driness	4
drunken	1
dry	13
dryness	1
due	1
duke	1
dull	1
dumb	1
duplicate	2
duration	3
during	2
duskish	1
dusky	1
dutch	2
dwell	2
dwelling	2
dyalling	2
dye	1
dysis	1
e	5
each	82
eagle	1
earlier	1
earth	96
earthly	5
earths	1
earthy	4
ease	2
easie	7
easily	4
east	30
east-indies	2
easter	6
easter-sunday	1
easterly	1
eastern	1
eastward	1
eastwards	2
easy	1
ec	1
eccentrick	10
ecleipo	1
ecleipsis	1
eclipse	8
eclipsed	1
eclipses	10
ecliptic	2
ecliptical	1
ecliptick	24
eclyptick	1
eden	1
edification	1
edmund	2
edron	2
edw	1
edward	1
effect	5
effected	2
effecting	2
effects	5
efficacious	2
efficacy	1
egg	3
ego	1
eight	7
eighth	4
eighty	1
either	45
el	4
elaborate	1
eland	1
elapses	1
elbow	1
elected	1
elections	1
elem	12
element	1
elementary	1
elements	10
elevated	7
elevation	10
eleven	1
eleventh	1
elevo	1
eligo	1
elios	1
elipsis	1
eliptical	1
elis	1
eliz	1
ell	1
elongated	1
elongation	3
else	2
embolism	1
embolismical	1
embraces	1
embracing	1
emergent	1
emerges	1
eminence	2
eminent	2
empire	2
employ	2
empyreum	1
enabling	1
enchiridion	1
enclining	1
enclose	2
enclosed	1
encomiums	1
encompass	2
encompassing	2
encouraged	1
encrease	1
encreased	6
encreasing	1
encumbred	1
end	15
endeavour	1
endeavouring	1
ended	1
ending	1
ends	6
endued	2
enemies	1
enemy	1
enforced	1
engage	1
engineer	1
engines	3
england	3
english	32
englished	1
engraved	3
engraven	1
enjoys	1
enmity	1
ennea	1
enneatical	1
enough	4
enquire	2
enquired	3
enquirer	1
enquiry	1
enter	1
entercourse	1
enterprise	1
enters	8
entertaining	1
entire	2
entituled	4
entrance	1
entring	5
epact	3
ephemerides	3
ephemeris	3
epiaucta	1
epicycle	11
epicycles	1
epicyle	1
epiphany	3
epistylium	1
epocha	2
epoche	1
equal	76
equality	6
equalling	1
equally	11
equater	1
equation	6
equations	1
equator	58
equi-distant	3
equiangular	1
equidistant	1
equilateral	16
equinoctial	17
equinox	5
equinoxes	1
ere	2
erect	6
erected	9
erecting	3
erects	1
errata	1
erratick	4
erraticks	1
errones	1
error	3
errors	3
escaped	1
especially	15
esse	1
essential	15
essex	1
est	2
estate	1
esteemed	1
esteeming	1
estimate	3
estival	1
esto	2
eternal	1
ether	1
etimology	1
eu	1
eucl	5
euclid	27
euclide	2
euclidis	1
eudemon	1
eum	1
even	24
evening	3
evening-star	2
evenly	3
ever	5
every	44
evident	2
evil	6
evolution	1
exact	6
exactly	17
exagonal	1
exagonon	1
exagonum	1
exaltation	14
exalted	2
examining	1
example	5
exaudi	1
exaudiam	1
exceed	4
exceeded	1
exceeding	4
exceeds	4
excel	3
excellency	5
excellent	8
excelling	2
excels	1
excentrick	1
excentrique	1
except	10
excepted	1
excess	2
excessive	2
exercise	1
exercises	2
exhalation	1
exhalations	1
exhibited	1
exhibits	1
expatiate	1
expected	1
expecting	1
experienc	1
experience	7
experiment	3
experiments	1
expired	1
explain	7
explained	3
explaining	3
explanation	2
explanations	2
exploded	1
express	1
expressed	1
expresses	1
expressing	2
exprest	1
exquisite	1
extant	1
extend	1
extended	5
extends	2
extension	3
extent	2
external	2
extraction	5
extraordinary	4
extream	2
extreme	2
extremities	1
extuberance	1
extuberances	1
extuberous	1
eye	8
eyes	7
f	4
fab	2
fable	2
fabrick	3
fabulous	2
face	12
faces	4
facies	1
facio	1
faculties	1
faculty	3
fail	2
failing	1
fair	1
fairly	1
faithful	1
fall	18
falling	6
falls	3
false	1
fame	1
familiar	1
familiarities	1
familiarity	3
famine	1
famous	5
fancied	2
fancy	1
fantastically	1
fantastick	1
far	15
farthest	1
faster	2
fastned	1
fate	1
father	1
fathers	2
fathom	1
fatui	1
fatuus	2
favour	1
favourable	1
fear	1
feast	1
feasts	4
feat	1
february	2
feet	4
feigning	1
fell	1
fellow	1
femine	2
feminine	5
fera	1
feral	2
ferine	1
fero	3
festival	2
festivals	2
fevers	1
few	6
fewer	3
fictitious	2
fiduciae	1
field	2
fields	1
fierce	2
fiery	8
fifteen	2
fifth	4
fifths	1
fig	19
figurate	1
figure	134
figures	28
fill	2
filling	2
find	30
finding	16
finds	3
finger	1
fingers	2
fingers-breadth	1
fingersbreadth	1
finis	2
finish	2
finished	3
finishes	4
finishing	2
finitor	1
fire	7
fired	2
firkin	2
firkins	1
firmament	12
firmicus	1
first	105
firy	1
fish	2
fishes	1
fit	7
fitted	6
five	21
five-fold	1
fix	6
fixed	32
fixt	2
flame	1
flaming	1
flat	6
flax	1
flesh	1
flie	1
flood	2
floor	2
flourish	1
fluid	1
flux	1
fol	2
fold	1
folding	1
foldings	1
folds	1
folio	1
follow	3
followed	2
followers	1
following	8
follows	5
foolish	1
fools	1
foot	22
footmen	1
footsteps	1
for	315
forasmuch	1
forbidding	1
forc	1
force	3
forced	1
forcible	1
fore-going	1
fore-head	1
fore-right	3
foregoing	1
foreheads	1
foremost	1
foreshew	1
forestaff	1
foretel	1
forgot	1
form	19
formed	1
former	7
forms	1
forth	11
fortified	2
fortitude	4
fortitudes	4
fortitudo	1
fortunate	4
fortune	16
fortunes	1
forty	2
forward	3
forwards	2
found	22
foundation	4
founded	3
fountain	2
fountains	1
four	39
four-footed	2
fourfold	1
foursided	1
fourth	15
fourths	3
fovea	1
fowl	1
fraction	2
fractions	2
fraenum	1
frame	2
framed	2
frango	1
free	4
french	2
frequent	1
frequently	5
friday	1
friend	1
friendly	3
friends	1
friendship	1
frigid	1
fringe	1
from	471
front	2
frost	1
frozen	3
fruitful	1
fruits	1
frustrated	1
frustration	1
frustro	1
frustum	2
fulfilled	1
full	10
fuller	1
fully	3
furlong	2
furlongs	1
furniture	3
further	13
furthermore	2
furthest	7
g	3
gad	1
gaia	1
gains	1
gala	1
galactos	1
galaxia	2
galilaeus	3
gallery	2
gallica	1
gallon	6
gallons	11
galls	1
games	1
gamut	1
ganimedes	1
garden	1
gardens	1
garments	2
garnishes	1
gate	1
gates	1
gather	2
gathered	4
ge	2
gemini	13
general	10
generally	29
generate	1
generated	1
genesis	1
genethliacal	3
geniti	1
genitive	2
geniture	5
genius	2
genos	2
genteel	1
gentle	1
gentlemen	1
genuine	1
geocentrick	1
geodoesia	1
geographers	4
geographical	2
geographie	1
geography	7
geomancy	1
geometrical	18
geometrically	2
geometricians	12
geometrick	2
geometrie	1
geometry	33
george	1
get	2
gets	2
getting	1
ghost	1
gift	1
gigno	1
gild	1
gilt	2
girdle	3
gistus	1
give	8
given	21
giver	5
gives	3
giveth	2
giving	1
glances	1
glaring	2
glass	12
glew	1
globe	30
globes	8
globulous	1
globus	1
glory	1
gnomon	2
gnomonica	1
gnomonice	1
go	10
goat	1
god	6
gods	1
goes	12
goeth	1
going	14
gold	2
golden	10
gone	2
gonia	12
good	19
good-friday	1
gospel	2
got	4
governing	1
government	2
governor	1
governors	1
gr	61
grace	1
gradation	1
gradually	1
graduated	1
graduations	1
gradus	1
grain	1
grains	4
gramma	2
grammar	1
grammarians	1
grand	8
granted	3
grapha	1
grapho	8
gratiosa	2
grave	1
gray	1
great	56
greater	33
greatest	18
greatly	1
greatness	4
greece	2
greek	114
greeks	4
greg	1
gregorian	1
gregory	2
gresham-colledge	1
grocery	1
gross	2
ground	2
ground-line	1
ground-work	1
grow	1
guard	1
guarding	1
guess	1
guide	1
gunter	5
gyre	1
gè	3
gé	1
h	3
habit	1
habitable	2
habitations	1
habitude	3
had	21
hail	2
hair	2
hair-brain'd	1
hairs	1
hale	1
half	36
half-full	1
half-hourly	1
halting	1
halves	2
hand	10
hand-bredth	1
handful	1
handling	1
handmaid	1
handmaids	1
hands	4
hands-bredth	1
handsomly	1
handy-works	1
hang	1
hanging	1
hangs	3
hapned	1
hapning	4
happen	13
happened	3
happening	1
happens	17
happiness	1
harbinger	1
hard	4
harmon	1
harmonically	1
harmony	3
harp	1
harvest	1
has	61
hastens	3
hath	21
haunted	1
have	129
having	37
hayz	2
hazard	1
he	119
head	10
heads	4
healthy	1
heap	1
hear	3
heard	1
heart	2
heat	5
heathen	2
heats	1
heaven	58
heavens	25
heavier	1
heavy	3
hedren	1
hedron	1
height	4
heighth	7
heights	1
heliacal	3
helicosophie	1
helios	4
helispherical	1
helix	2
help	12
helping	1
hemera	1
hemisphere	8
hemispheres	3
hemp	1
hence	30
henry	1
hepta	2
heptagon	1
heptagonal	1
heptangulus	1
her	22
heragon	1
herb	1
herbs	2
here	22
herein	1
hereof	1
heretofore	1
hermaphrodite	1
hermaphrodites	1
hermes	5
herrings	1
hesperus	1
heterogenial	1
heteros	1
heteroscii	1
hex	2
hexagon	1
hexagone	1
hexagonum	1
hidden	3
high	7
higher	5
highest	5
highly	1
hills	1
him	35
himself	4
hinderance	1
hindered	1
hinges	1
hint	1
hinted	1
his	124
history	1
hitherto	1
ho	1
hoary	1
hogshead	3
hold	1
holding	2
