	8
cann	1
cannot	19
canst	3
cap	1
caper	1
cardinalls	1
care	11
carefull	1
cares	1
carlet	131
carleton	69
carriage	1
carrion	1
carrleton	1
carry	10
case	1
cast	2
cat	2
catch	1
catcht	1
cause	1
caution	1
cellar	2
cellarman	1
celler	10
celler-man	1
cellerm	40
cellerman	9
censur	1
censure	2
ceremony	1
certain	1
certainly	5
certainty	1
chain	1
chair	2
chaires	1
chamber	3
chance	2
chaplaine	1
charge	6
charm	1
cheat	4
cheates	1
chid	1
child	3
children	1
chimney	1
china-ale	1
chuck	21
chymes	1
city	1
civil	4
civilities	1
civility	3
claret	1
clark	1
clarkes	1
clay	1
clean	1
cleansing	1
cleer	1
clerk	16
clerks	1
cloak	2
cloaths	1
close	3
closeat	1
closeness	1
clutches	1
coach	7
coach-horses	1
coachman	1
coat	4
coblers	1
cocaloach	1
cock-ale	1
coffee	1
cold	3
colehole	1
collor	1
combat	2
come	40
comeing	1
comely	1
comers	1
comes	5
comfort	1
comfortable	2
coming	4
command	2
commands	1
commendable	1
commendations	1
common	4
companies	1
companion	1
company	10
comparison	1
complement	1
complements	2
compos	1
conceits	2
conception	1
concern	1
concernment	1
conclude	1
condition	1
confering	1
confess	3
confidence	2
conjunction	2
conjure	1
conjurer	1
conquest	1
conscience	1
consent	1
consider	1
constable	3
consume	1
content	1
contented	1
continuance	1
continue	2
continues	1
convenient	1
cook	1
cook-maid	1
cookm	2
cool	1
cooler	1
corrupt	1
cottage	1
could	6
count	1
countenance	1
counterfeit	1
couple	2
courage	1
court	1
courted	1
courtesie	3
courtiers	1
couzen	2
covets	1
coxcomb	2
crack	1
craft	2
crave	1
creature	6
creatures	1
credit	6
creepe	1
cross	1
crow	1
cruelly	1
cry	6
cullenders	1
cunning	2
cup	7
currant	1
cursed	1
cursedly	3
curtaines	1
cynder	1
d	254
daggers	1
dainty	1
damnable	1
dance	2
dangerous	1
dare	7
darst	1
day	11
dayes	2
deal	3
deales	1
dear	6
deare	1
dearest	1
deceiv	1
deceive	4
deceives	1
deep	1
defective	1
defil	1
degrees	1
deliver	3
delivered	2
deluded	1
denote	1
deny	3
depends	1
deportment	1
derives	1
descended	1
deserv	1
deserve	2
deserves	2
designes	1
desires	1
despatching	1
dew	1
did	20
didst	1
dies	1
diligence	1
din	1
dine	3
dinner	7
directed	1
directly	1
dirty	1
discharg	2
discomposure	1
discourse	1
discovered	1
discovery	1
disguis	1
dish	1
dispatch	1
dispersed	1
displeas	1
dispos	1
disposal	1
disposition	2
dissemble	1
distance	1
distaste	1
divel	1
divertion	1
divine	1
do	87
doctrin	1
does	15
dogs	1
don	4
done	12
door	3
dormant	1
dost	9
double	1
doubt	4
doubtest	1
doubtless	2
down	10
downfall	1
dowre	1
dozen	2
drank	1
draw	60
drawer	14
drawers	4
drawes	2
drawn	1
draw·	1
dream	2
dreames	1
dress	1
drest	1
dries	1
drift	1
drink	11
drinker	4
drinking	2
drinks	4
drones	1
drop	1
drum	1
drunk	23
dry	1
durham	1
durst	2
dutch	2
dutch-work	1
dwell	1
e	5
eagerness	1
ear	1
eares	5
early	7
earnes	1
earth	1
easie	3
eclips	1
education	1
effects	1
either	3
eke	1
elbow	1
elder	1
eldest	2
element	1
elevate	1
else	14
em	24
empresse	1
end	3
endeavours	1
ended	1
endowments	1
england	1
english	2
englishman	1
enough	6
ensnar	2
enter	54
entertain	1
entrude	1
equal	1
equipage	1
error	3
especially	3
estate	11
estates	1
eve	1
even	9
ever	16
every	3
evidence	1
exceeding	1
excellent	4
excise	1
excuse	1
exercise	1
exeunt	31
exhort	1
exhorted	1
exit	23
exits	1
expect	2
expences	1
experienc	1
experience	1
expresse	1
exspected	1
ey	1
eye	3
face	3
faine	1
fair	4
faires	1
faith	4
faithfull	1
fall	2
falls	2
false	1
fame	1
familiar	1
family	2
fancy	2
far	1
fare	4
farewell	1
farther	2
fashion	1
fast	4
fate	2
father	7
fault	2
favour	1
favours	1
fear	11
feast	1
feasting	1
fellew	1
fellow	11
fellowship	1
female	2
fence	1
fetch	2
fidler	8
fidlers	1
fie	6
field	1
fierce	1
fifty	1
fill	7
fills	1
filth	1
find	15
finger	1
finicall	1
finis	1
fire	2
first	5
fish	1
fit	3
fitted	2
fitting	1
flames	1
flatter	1
flattery	2
fleas	1
fleet-street	1
flesh	3
flore	1
fly	2
flyes	1
follow	3
fool	8
fooles	1
fooling	1
foolish	2
foot	1
foot-ball	4
foot-ball:—why	1
foot-boy	2
foot-boyes	5
footboyes	1
for	108
forc	1
force	1
fore	1
forget	1
forgetfull	1
forgot	1
forraign	1
forsooth	33
forstall	1
forth	3
fortinate	1
fortune	2
fortunes	2
found	4
four	1
fram	1
free	2
freikes	1
french	2
friend	5
friends	7
from	10
fruitful	1
fruitless	1
full	3
fumes	1
furnish	2
g	1
gain	1
gainst	1
gallant	1
gallon	1
gaping	1
garrison	2
gaul	1
generous	2
gent	54
gentleman	12
gentlemen	13
gentlemens	1
gentleness	1
gentlewoman	15
george	14
germaine	1
german	1
get	8
gets	1
gibberish	1
gill	1
giv	1
give	11
given	3
gives	6
giving	1
glass	5
glisters	1
gloates	1
glorious	2
glory	1
gloves	1
go	24
god	2
god-a	1
goes	3
going	1
gold	1
gone	5
good	54
goodman	1
goodness	3
goods	1
got	4
gra-mercy—this	1
grace	1
gracious	6
grain	1
grandam	1
grandchild	1
grandmother	1
granted	1
grantham	1
grates	2
great	7
greater	1
green	2
greet	1
greyness	1
grimalkin	1
groat	1
gross	2
guard	1
guess	3
guilty	1
gurtons	1
guts	1
ha	14
habit	2
had	19
hah	1
half	3
hamper	1
hand	12
handl	2
handle	1
hands	4
hang	8
hanging	1
hangings	1
hansome	3
happen	3
happiness	2
happy	1
hard	7
hardly	2
hark	1
has	34
hast	13
hate	5
hath	2
have	85
having	2
hay	1
he	90
head	6
heaken	1
health	1
hear	18
heard	2
heare	1
hearken	1
heart	24
heartily	2
hearts	2
hearty	1
heaven	2
heavy	1
hell	1
help	4
helps	1
hence	1
henderson	1
her	110
herauld	1
here	36
hereafter	1
hers	1
hide	1
high	3
higher	1
highly	1
him	45
himself	1
hinderance	1
his	62
hit	2
hither	1
hoarse	1
hogesden	1
hold	8
holy-day	1
home	1
homely	1
honest	11
honey	2
honour	11
hope	12
hopefull	1
hopes	3
horrid	2
hot	6
hotest	1
house	16
how	41
however	1
howling	1
hudibrasses	1
huge	2
hum	1
humble	1
humbly	1
humour	1
hundred	3
hundreds	2
hung	1
hurry	1
husband	8
husbands	3
huswifes	1
hut	1
hymen	1
hyperbolicall	1
i	519
iack	1
idle	3
if	67
ignorant	1
ill	4
imagine	2
imbrace	2
immediately	1
impart	1
impertinent	1
importunate	1
importune	1
importunities	1
imposture	1
impudence	2
in	141
inclin	1
incomparable	1
incredulous	1
indeed	15
indulgence	1
inform	1
informe	2
infringe	1
ingenious	1
inhospitable	1
ink-horn	1
inke	1
innocent	2
inquires	1
inquisitive	1
inquisitors	1
insist	1
inspires	1
instruct	1
instrumental	1
instruments	1
insufferably	1
intend	2
intercept	1
interest	2
intire	2
into	15
introth	2
invite	2
iohn	36
irish	2
is	157
it	151
ith	2
its	2
j	1
jack	3
jack-a-napes	1
jangles	1
jeers	1
jewel	2
jewells	1
jewels	3
jocand	1
john	47
jolly	1
joyne	1
just	4
keep	7
keeps	1
keng	1
kept	1
key	1
kick	7
kickt	1
kindly	1
kindness	3
kindnesses	1
king	149
kingdome	1
kiss	1
kitchin	2
knave	1
knees	1
knew	3
knight	1
know	72
knowes	4
knowest	2
knowledge	2
l	10
la	3
lack	1
lack-a-day	1
lad	1
ladies	1
ladiship	4
ladiships	1
lads	1
lady	40
laid	1
lambeth-ale	1
lame	1
landlady	8
languages	2
last	5
late	6
latiness	1
laugh	4
laughing	1
law	4
lawyer	1
lazy	1
le	46
lead	3
leading	1
learned	1
least	2
leave	9
left	4
leg	1
leisure	1
lemon-ale	1
less	3
let	40
letchery	1
letters	6
lie	3
lies	4
liest	1
life	6
light	1
lighted	1
like	23
likely	1
lin	1
lines	2
lip	1
liquor	4
listen	1
little	8
live	1
liver	1
lock	1
lockt	1
logerhead	1
london	3
long	8
longing	1
look	7
looks	1
loop-holes	1
lord	61
lordifie	1
lords	2
lordship	11
loss	1
lost	3
lov	2
love	31
loves	1
lt	2
lug	1
ly	1
lye	3
m	1
mad	3
mad-man	1
madam	34
made	5
maid	30
mainly	1
mak	2
make	15
makes	4
malligo	7
man	41
manag	1
manage	1
manner	2
manners	1
mans	2
many	10
marke	1
market	1
markets	2
married	1
marry	2
marshall	1
martyre	1
master	2
masters	1
matter	9
matters	4
may	50
me	137
mean	6
meane	2
meanes	1
meaning	8
means	1
meant	2
meat	1
meates	3
meddle	1
medle	1
medling	1
meer	1
meere	1
meet	2
meetes	1
melts	1
memory	1
men	5
mens	2
mercy	5
merit	1
merrier	1
merrily	1
merry	3
messenger	1
met	2
methinkes	2
methinks	4
might	4
mighty	1
mile	1
miles	1
mind	4
minded	1
mine	6
mint-ale	1
minute	1
miraculous	1
mirth	1
misapply	1
miscarriage	1
miscarry	1
misconstruction	1
miss	1
mist	3
mistake	1
mistaken	3
mistress	18
mistresses	2
mistriss	8
mixt	1
mixtures	1
mock	1
mod	103
moders	25
modest	3
money	14
more	32
morning	7
morrall	1
morrow	2
most	31
mother	6
mothers	2
mouse	1
mouth	1
move	2
mr	107
mrs	90
much	12
mud	1
multiply	1
mums	1
murder	1
musick	4
must	31
musty	1
my	171
naculum	1
naked	1
name	1
names	1
namptwich	1
nap	1
native	1
natural	2
nay	21
ne	6
neat	1
necessary	2
need	8
needes	5
needle	1
neer	4
neerer	3
neerest	1
neither	4
nepenthe	1
nest	1
never	11
new	1
newes	6
newly	4
next	3
nibble	1
night	6
nightengales	1
no	84
noble	1
nobler	1
nobly	3
noddle	1
noice	1
noise	1
none	6
nor	13
nose	2
not	165
notable	1
nothing	9
notice	3
notion	1
now	48
nuptial	1
ny	1
o	4
oblig	2
oblige	1
observe	2
obstruction	1
occasion	2
odds	1
of	170
off	15
offence	1
offers	2
office	1
officers	1
officious	1
oh	13
old	32
omnes	3
on	40
once	2
one	34
ones	4
only	5
open	1
opens	1
opinion	2
or	47
orange-ale	1
order	2
ordinary	1
oth	1
other	9
others	4
ought	2
our	19
out	13
over	7
overflowes	1
oversight	1
own	9
p	1
paines	1
pallat	1
paltry	2
paper	2
papers	1
pardon	5
parents	1
parish	2
pars	27
parson	15
part	5
partly	1
parts	2
party	1
pass	3
passengers	2
passing	1
passion	1
past	1
paules	1
pay	8
payes	1
pen	2
penny	2
people	4
peoples	1
perceive	4
perhaps	1
perpetual	1
perrilous	1
person	22
persons	1
pester	1
pettishness	1
petty	1
pick	1
piece	2
pimp	1
pint	4
pipes	1
pish	1
pist	1
pitty	3
pituous	1
pity	1
plac	1
place	9
places	1
plagu	1
plaguely	1
plaguy	1
plain	2
plausibility	1
play	3
pleas	3
please	13
pleased	2
pleasures	1
pledge	2
poet	4
poets	3
point	3
pointing	1
points	1
poor	5
pope	1
possession	1
post	3
pot	6
pots	5
pough	3
pound	1
pounds	2
powdering	1
power	1
powerfully	1
pox	4
poyse	1
practic	1
praising	1
prate	1
prateing	1
pray	17
prayer	1
prayers	1
prayses	1
preach	1
precicious	1
precious	5
prejudice	1
preludiam	1
prepare	2
prepared	1
presence	2
present	6
presently	3
presents	1
preserve	1
prest	1
presto	1
pretence	1
pretty	4
prety	1
prevaile	1
prey	1
price	1
prima	5
primus	2
prince	4
princes	1
princess	12
princesse	1
printed	2
prithee	21
privately	2
privity	1
privy	1
prodigal	3
proffer	2
profit	2
prohibited	1
promise	4
property	1
protest	1
proud	2
prov	1
prove	1
provided	3
pry	1
pulse	1
puppy	2
purchas	1
pure	1
purpose	7
purss	1
pursue	1
puss	1
pusscat	1
put	7
quality	5
quarrelling	1
quarrelsome	1
quartus	1
queen	1
question	1
quicken	1
quickly	2
quickning	1
quiet	1
quintus	1
quit	1
quoth	2
rais	1
rampant	1
rare	2
rascall	1
raskal	1
raskalls	1
rate	1
rather	4
raw	1
re	11
reach	1
ready	6
real	1
really	2
reason	6
reasons	2
receiv	1
receive	2
reckoning	4
recommended	1
refuse	1
regenerate	1
relation	1
remedy	1
remove	1
renders	1
repass	1
repute	1
requite	1
reserv	1
reside	1
respect	3
respects	1
rest	2
retain	1
retinue	1
retir	1
retires	1
return	1
returne	2
reveale	2
reward	1
rhenish	1
rich	3
riches	1
rid	2
ridiculous	1
right	12
rightly	1
rigid	1
riotous	1
riser	1
riseth	1
rising	1
roberts	1
rogue	4
rome	2
roome	8
roost	1
rose	2
rosemary-ale	1
rots	1
royal-exchange	1
rub	1
rubs	1
rude	1
rudiments	1
rul	2
rules	1
rump	1
run	2
running	1
runs	1
s	73
saaisfie	1
sadness	1
safe	4
said	5
sake	4
salute	1
same	3
sat	3
satisfie	1
saving	1
saw	1
sawcy	1
sawcyness	1
say	48
sayes	4
scaena	10
scaene	3
scarce	1
scorn	1
scot	1
scotish	2
scotland	2
scramble	1
scrambling	1
scrawles	1
scriveners	1
scrutiny	1
search	1
searching	1
seasons	1
seat	2
second	2
secrecy	1
secret	9
secrets	1
secunda	3
secundus	3
see	175
seeing	2
seem	5
seemes	3
seen	5
sees	1
seldome	1
selerity	1
self	34
sence	1
send	2
sense	4
sent	3
sentence	1
seriously	1
serv	1
servant	7
serve	6
service	5
sessions-house	1
set	5
sets	1
settle	2
several	4
severally	2
severe	1
sex	1
shaddow	1
shall	49
shallow	2
shalt	6
shame	2
shape	1
she	82
sheet	1
sherry	3
shew	2
shewn	1
shews	1
shilling	1
shin	1
ship-carpenter	1
shipwrackt	1
shittafritter	1
shod	1
shoomaker	1
shore	1
short	3
shorten	1
should	27
shrewdly	1
shuns	1
shutting	1
shy	1
sick	1
side	2
sift	2
sight	4
signifying	1
simple	2
since	5
sincerity	1
sing	1
sings	2
singular	7
sins	1
sir	62
sirrah	6
sister	29
sit	1
sits	2
skill	1
sleep	11
sleeps	1
slender	2
sluggish	1
slye	1
small	2
small-cole	1
smart	2
smug	1
snare	1
snip	1
snore	1
snug	1
so	111
sober	3
soft	2
sojourner	1
sojournes	1
sold	1
some	23
something	6
sometimes	1
somthing	1
son	6
song	4
songs	1
soon	4
sooner	2
sorry	1
sorts	3
sot	7
soul	1
sounds	1
sow	1
sowre	1
soyle	2
spanish	1
spare	4
speak	9
speakes	2
speaks	1
special	1
speck	1
speed	1
spend	1
spiggot	1
spill	1
spindle	1
spirit	2
spirits	1
spit	1
spits	1
spoile	1
spoke	1
sprat	1
spread	1
spruce	2
st	21
stage	1
staires	2
stale	1
stand	5
stares	2
startles	1
starv	1
state	6
stay	4
steales	1
steeple	1
stem	1
stew	1
still	3
stir	2
stirr	1
stirring	2
stock	1
stood	1
stooles	2
storme	2
strainger	1
strand	1
strange	6
strangely	1
stranger	14
strangers	6
street	1
streets	1
strod	1
strumpet	2
stuffe	1
stumbles	1
subjects	3
subtle	2
subtlety	1
such	13
sudden	1
suddenly	1
suffer	1
sufficient	1
suit	1
sultry	1
sun	1
sundry	1
sung	1
super	1
supplicate	1
suppose	1
sure	10
surely	2
surley	2
swarms	1
swear	2
sweart	1
sweedish	1
sweet	21
sweet-heart	9
sweet-meates	1
sweetness	3
swetting	1
swifter	1
sworn	2
t	46
ta	2
table	3
take	21
taken	1
takes	6
tale	1
talk	3
talke	2
tardy	1
tartar	1
tast	1
tasting	1
taught	1
teach	1
teaching	1
tears	1
tell	22
ten	5
tender	1
tenn	1
tertia	2
tertius	3
text	1
th	5
thank	5
thankes	2
that	124
the	289
thee	50
their	16
them	11
then	66
there	46
therefore	7
these	12
they	47
thing	18
things	6
think	29
thinking	2
this	66
thither	1
tho	1
thorough	1
those	2
thou	94
though	12
thought	7
thoughts	1
thousand	1
thousands	1
three	3
threshold	1
thrift	1
thrive	1
through	1
throw	1
throwes	2
thrown	2
thumb	2
thus	10
thy	41
till	5
time	23
times	4
tinder-box	1
tinkers	1
tis	36
title	4
titles	4
to	264
toast	5
tobacco	1
today	1
together	1
told	3
tom	1
tone	1
tongue	2
too	31
took	3
toss	2
touch	1
towards	1
town	6
toy	1
toyle	1
trade	1
trage-comedy	1
train	1
translated	1
transport	1
travail	2
treasure	1
treat	1
trespass	1
tribe	1
trifle	1
tropologicall	1
troth	2
troubl	1
trouble	7
troubles	1
troublesome	2
true	5
truely	1
truest	1
truly	8
trust	3
trusty	1
truth	6
try	4
tryal	3
tryals	1
tub	1
tumble	2
turne	2
turnes	1
turning	1
twang	1
twas	3
twelve-pence	2
twenty	1
twere	1
twill	8
two	20
twould	1
tyde	1
unbutton	1
uncivill	1
unconcernes	1
under	1
understand	7
understanding	2
undeserving	1
undone	2
undress	1
unexpressible	1
unfortunate	1
ungratefull	1
unjust	1
unkindly	1
unless	4
unlucky	1
unready	1
unreveren	1
unto	3
unwilling	1
up	17
upon	26
us	20
use	6
vagrant	1
vallance	1
vast	2
ve	6
velvet	1
venture	3
verily	14
verity	6
vertue	1
vertuous	2
very	39
vessel	1
vessels	1
vext	1
victor	2
view	1
villain	1
virtue	1
virtuous	2
visit	1
visits	2
voice	4
vouchsafe	2
voyders	2
vulgar	1
vvat	12
vvater	1
vvaterm	28
vvatermen	2
vvelch	1
vvine	1
wade	1
wag	2
wager	1
wait	3
waite	1
waites	1
waken	1
walk	5
wandring	1
want	9
wanted	1
warm	1
warme	4
warrant	11
was	35
wast	1
wat	10
water	4
waterm	29
waterman	2
watermen	3
wavering	1
way	14
wayes	2
we	46
weakness	1
wealth	1
wearies	1
weary	2
weather	1
wedding	1
week	1
weepes	1
welchmen	1
welcome	5
welcomer	1
welfare	1
well	46
welsh	1
welt	1
wench	10
went	2
wer	1
were	19
wert	2
westminster-hall	1
wet	2
what	92
when	20
whence	1
where	36
wherein	1
whether	3
which	13
whil	1
while	3
whipt	1
whit	1
white	1
whiten	1
whitson-week	1
whitsters	1
who	14
whole	1
wholsome	1
whom	2
whore	3
whore-master	3
whose	1
why	46
whymseys	1
wicked	3
wickedness	1
wide	4
wider	1
wife	44
will	87
wilt	7
winck	2
wincks	1
wind	2
windowes	1
windows	1
wine	11
wise	5
wisely	1
wish	4
wisht	1
wit	10
witch	1
with	79
withall	1
within	9
without	8
wits	1
witty	3
wives	1
woman	10
woman-stranger	1
womans	2
women	1
womens	1
wonder	2
wonderfull	2
wonderfully	1
word	10
words	6
work	5
world	3
worlds	3
wormewood-ale	1
wormwood	1
worse	2
worser	1
worship	1
worst	1
worth	5
worthy	1
would	42
write	1
writes	1
written	1
wrong	2
y	1
ye	158
yea	32
yee	12
yes	16
yesterday	4
yet	11
yo	95
yonder	1
you	344
young	31
youngest	1
your	113
yours	3
zealous	1
—bless	1
—boyes	1
—but	2
—hold	1
—i	2
—oh	2
—so	1
—why	1
—your	1
