	1
1	1
10	1
11	1
12	1
1695	2
2	1
29	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
a	34
ability	1
about	1
above	1
accession	1
accomodated	1
accomplishments	1
accumulation	1
adage	1
add	1
added	1
addition	1
address	2
addresses	1
admiralty	1
adorable	1
adorn	1
adorned	1
advancement	1
af	1
after	3
again	2
albion	2
aldermen	2
all	21
alone	1
am	2
america	1
amongst	4
ample	2
amply	1
an	6
and	89
anthony	4
antique	1
any	1
apace	1
applause	1
arabia	1
arches	1
are	16
armory	1
arms	2
aromatick	1
arrived	1
as	11
ascendant	1
asia	1
assistance	1
assistants	1
at	7
attend	2
attendants	3
attended	2
attends	1
attracting	1
august	1
augusta	1
authority	1
backs	1
baldwin	1
balmy	1
bank	1
banners	5
barges	2
batchelors	2
bays	1
be	2
bearing	6
bears	1
beating	1
beautiful	1
before	6
began	1
begining	1
being	3
below	1
bended	1
beneath	1
benefactors	1
between	1
betwixt	1
bird	2
black-fryers-stairs	1
blazon	2
blest	1
bloom	1
blossoms	1
boast	1
body	3
bold	1
both	5
boyne	1
brave	1
bring	2
britain	1
british	1
brows	1
budg	1
budgbatchelors	1
budge-batchelors	1
builds	1
burst	1
but	9
by	14
c	4
caears	1
caesar	2
camel	1
candidates	1
capacity	1
caps	1
care	1
carrying	1
celebrated	1
center	3
ceremonial	1
chain	1
chair	4
challenge	1
champion	1
charges	1
chariot	6
charter	1
cheap-side	1
check	1
cheer	1
chiefly	1
choice	1
chorus	1
christendom	1
cinnamon-trees	1
city	5
coast	1
coats	2
colours	5
come	2
comes	3
command	1
committed	1
common	2
companies	5
company	10
companys	1
compared	1
conducted	1
congratulate	1
congratulation	1
conquers	1
considerable	1
consideration	1
conspicuous	2
consummates	1
containing	2
copy	1
costs	1
court	1
creft	1
crest	1
crimson	2
crown	2
crown'd-head	1
crupper	1
customary	1
d	7
darling	1
day	2
dear	1
deathless	1
deceased	1
decks	1
dedication	1
defence	1
demonstration	1
description	1
deserve	1
designed	1
devoted	1
dic	1
dicam	1
did	1
difference	2
dignity	1
distributes	1
divide	1
divine	1
division	1
divisions	1
dos	3
double	1
down	1
drapery	1
draw	1
drawn	1
drest	1
drum-major	1
drums	7
due	1
duties	1
dutiful	1
duty	1
dwell	1
e	4
each	5
east	1
ecchoing	2
eden	1
eight	2
either	1
elect	1
electing	1
election	1
embodyed	1
embossed	1
embroider	1
eminently	2
employed	1
employments	1
encomiums	1
encouragement	1
end	1
england	1
english	1
enough	1
enrichments	1
enterd	1
entertainment	1
entitule	1
entring	1
environ	1
envy	1
equally	1
equipage	1
equity	2
erected	2
es	1
eternize	1
europe	1
even	1
every	1
exalted	1
exchequer-bar	1
execute	1
exercised	1
faced	2
fair	2
fairer	1
fall	2
fame	7
famous	1
far	3
fast	1
favour	1
favourite	1
festoons	1
fide	1
fidelity	1
field	1
fields	1
fife	3
fifes	2
figure	2
figures	3
fill	2
filling	1
find	1
finis	1
first	3
fits	2
fix	1
flags	2
flourish	1
flowers	1
flowrs	1
fly	1
foes	2
foins	3
followed	1
foot-marshal	2
for	15
foreign	1
forth	1
forty	3
found	1
four	6
fragrant	1
friends	2
from	6
fruitful	1
fruits	1
furniture	1
g	1
gallant	1
gentleman	1
gentlemen	10
gentlemen-ushers	2
gives	1
glittering	2
glories	2
gloriously	1
glory	1
gods	1
gold	3
golden-fruit,&c	1
golden-nutmegs	1
golden-urnes	1
goloss	1
government	1
governour	1
gowns	4
grace	1
graced	1
grateful	1
gratitude	1
great	7
griffons	2
grin	1
grocers	6
grocery	1
grove	1
groves	1
growing	1
grows	1
habits	1
had	2
hall	1
hand	1
happiness	1
happy	2
hark	1
harmony	2
harvest	1
has	7
hasten	1
hats	1
have	6
having	1
hayl	1
he	9
head	1
heads	2
hear	1
heart	1
heav	2
helmets	1
her	4
herauldry	1
herds	1
here	2
heroe	2
high	2
highest	1
highly	1
him	2
himself	1
his	30
hold	1
homage	1
home	1
hononour	1
honour	5
honourable	11
hoods	4
hoosings	1
horse	1
horse-back	1
hosannas	1
houblon	3
house	1
humble	1
i	14
if	3
ii	1
iii	1
illustrate	1
illustrious	1
image	1
imbellished	1
imitation	1
imported	1
in	45
inauguration	1
inclination	1
inconsiderable	1
indeed	1
india	1
industry	1
inferior	1
innate	1
inrolled	1
instead	1
integrity	1
intended	1
into	3
inviting	1
iohn	1
is	19
issue	2
it	11
ith	1
jer	1
john	2
jove	1
joyn	2
joyns	1
jubilee	1
just	1
justice	3
keeps	1
kind	1
king	1
king-street	1
knee	1
kneel	1
know	1
known	1
kt	2
labour	1
landing	2
large	6
lark	1
last	3
lasting	1
laurel	1
law	2
less	2
let	2
lieutenant	1
life	2
likewise	3
lillies	1
live	1
livery	1
london	4
longer	1
lord	12
lords	1
lordship	11
lordships	2
loudest	1
lyon	2
lyons	1
magistracy	1
magistrate	2
magnificent	1
majestie	1
majesties	3
majesty	1
make	4
makes	2
malice	1
management	1
mankind	1
manner	1
many	2
march	1
marshals	1
martial	1
mass	1
master	2
masters	1
matrons	1
may	2
mayor	6
me	2
meer	1
meet	2
member	3
mercy	1
merit	1
merits	1
methinks	1
metropolitan	1
modesty	1
monarchs	1
more	8
morning	2
most	2
mount	2
mounted	2
mounts	1
mourn	1
move	2
movements	1
moves	1
musick	1
must	4
my	18
name	3
nassau	1
near	1
nearest	1
neft	1
negroes	1
never	1
new	3
next	1
nightingales	1
no	4
noble	1
noblest	1
nor	1
not	9
now	4
ns	2
nymphs	1
o	1
oaths	1
obedient	1
octob	1
odours	1
of	94
offspring	1
often	2
old	3
olive-garland	1
on	9
one	8
only	7
or	3
order	2
ordered	1
oriental	1
original	1
originals	1
ornament	1
ornamented	1
other	7
others	2
our	1
out-run	1
out-stript	1
own	5
oxford-arms	1
pageant	6
pageants	2
panegyrick	1
paradice	1
part	1
particular	1
parts	1
patron	2
pay	1
peace	1
pedestals	2
pen	2
pendants	1
pensioners	1
performed	2
