	10
1	18
10	5
103	1
11	1
12	5
13	5
14	6
15	3
16	2
1668	3
17	1
18	4
19	2
2	18
22	2
23	1
24	4
25	3
26	4
27	2
28	1
3	14
31	1
32	1
33	2
34	1
35	1
36	1
37	1
38	3
4	5
43	1
44	1
46	1
5	5
50	1
51	1
53	1
6	7
7	6
77	1
78	1
8	3
9	2
a	115
abhor	1
able	3
abomination	1
about	2
abraham	1
absolute	1
absur	1
absurd	1
absurdities	1
absurdity	1
abundant	1
accompanyed	1
according	8
accordingly	2
account	5
acknowledge	1
act	1
actions	1
adam	1
adde	1
addeth	1
adding	1
admire	1
aequipollent	1
affirmation	1
affords	1
after	4
again	5
against	9
agony	3
agree	1
agreed	1
alas	2
alike	1
all	45
allows	3
almighty	2
alone	1
along	1
already	1
also	16
although	1
alwaies	1
alwayes	1
am	3
amends	1
among	2
an	20
and	209
angel	1
anger	2
animadversions	1
anno	1
another	9
answer	2
any	25
apostle	5
apostles	1
appear	3
appears	3
applause	1
application	1
are	47
argue	2
argued	1
argues	4
argument	1
argumentations	1
arguments	3
arise	1
articles	1
as	79
ascribe	1
ascribed	1
ask	1
assembled	1
assert	1
asserters	1
assertions	1
at	20
attribute	2
attributes	2
aug	1
august	1
avenged	2
avenging	3
away	1
bands	1
baptism	1
baptist	1
bar	1
bare	1
bat	1
bate	1
be	77
bear	14
bearing	5
beasts	1
beauty	1
became	6
because	9
become	2
becomes	1
been	10
before	5
beget	1
beginning	1
begotten	1
behalf	2
beholden	1
behove	1
behoved	1
being	15
believe	3
believers	1
beseech	1
beseeching	1
best	1
better	1
between	1
bible	2
bibles	1
billeter	1
bin	1
blessings	1
blood	7
body	1
boldness	1
both	3
bought	2
bound	1
bounds	1
bowels	1
branches	1
breach	2
bread	1
break	1
bring	1
bringing	5
brings	2
broken	2
brought	2
burnt	1
but	91
by	57
c	9
cal	1
call	2
called	1
came	2
can	14
cannot	10
capable	2
captain	10
captive	1
careful	1
carthaginians	1
case	5
cases	1
ceremonial	1
certainly	1
ch	5
chap	2
charge	6
charging	1
cherish	1
chief	1
childish	2
children	3
chose	1
christ	60
christian	1
church	1
chuse	2
chusing	1
cite	1
cited	1
cites	8
clauses	1
clear	2
clearing	2
clearly	2
clemency	1
clude	1
col	2
collects	1
comcernment	1
come	3
comend	1
comes	4
comfort	1
comforted	1
commands	1
committed	1
commonly	1
company	2
compassion	2
compensation	2
compleat	2
compleating	1
concerning	1
concernment	3
conclude	1
condemneth	1
confess	1
congruity	1
conscience	2
considence	1
consider	10
considerations	1
consideratly	1
considering	1
considers	2
consistent	1
consists	1
contain	1
contains	1
contemptible	1
content	1
continuance	1
continueth	1
contradiction	1
contradictions	1
contradictious	1
contradictory	4
contrary	13
contrite	1
convince	1
cor	2
cost	4
could	10
countenance	1
courage	1
covenant	4
creditor	2
credulous	1
crept	1
criminal	1
crooks	1
cross	2
cruel	2
cruelty	3
cry	1
curse	11
cursed	2
d	14
damned	1
dan	1
dare	2
darken	1
day	4
dead	1
deal	1
dealt	1
dear	1
death	9
debt	6
debtor	2
debtors	1
debts	2
deducible	3
deeply	1
defectiveness	1
deliver	3
denotes	1
denounced	1
deny	1
deserve	1
deserved	2
deserves	1
deserving	1
design	1
desire	1
desiredst	1
desiring	1
despairing	1
despise	1
destroy	3
destroying	1
determination	2
deut	1
devout	1
diametrically	1
diciples	1
did	22
didst	1
die	2
difficulties	2
diminished	1
diminisheth	1
disobey	1
disparagement	1
disparages	1
dispense	1
disposed	1
disprove	1
distance	1
distinct	2
divine	2
do	14
doctrine	27
doctrines	4
doing	4
doit	1
done	3
doth	20
down	1
draw	2
drawn	2
drive	1
drops	2
due	12
dyed	1
dying	2
each	2
earth	2
easily	1
eatest	1
either	8
else	4
