	3195
alvation	1
alwaies	1
alwaye	1
alwayes	18
am	9
amalikites	1
amasiah	1
ame	1
amen	4
amending	1
amendment	4
ames	2
amisse	2
amisses	1
ammon	1
among	5
amongest	1
amongst	37
amplyfieth	1
amsterdam	1
an	128
anabaptistry	3
anabaptists	3
and	500
and1	1
andgal	2
anding	1
ands	1
anew	7
angel	2
angelicall	1
angell	3
angels	15
angels2	1
angerly	1
animall	1
anner	1
annex	2
annexed	4
anno	1
annoynted	2
another	40
anoynted	1
anoynting	2
answ	18
answe	2
answer	51
answerable	6
answerably	4
answered	10
answereth	5
answering	2
answers	1
anti-christ	14
anti-christian	3
anti-christians	2
anti-christs	2
antichrist	3
antichristian	1
antient	1
antipas	1
any	188
anygen	1
aparte	1
apears	1
apoc	1
apochripha	1
apol	1
apology	6
aposle	1
apost	1
apostacy	18
apostate	21
apostaticall	2
apostl	1
apostle	76
apostleexod	1
apostles	54
apostleship	2
apostolicall	3
apostolick	1
apparent	3
apparently	2
appeag	1
appear	16
appearance	6
appeare	1
appeared	1
appeares	1
appeareth	7
appearing	8
appears	8
appease	1
appertey	1
apperteyn	2
appetite	2
application	2
applicationansw	1
apply	7
applyed	7
applyeth	2
applying	7
appoynt	2
appoynted	16
appoynting	1
appoyntment	6
appoyntments	1
approbation	1
approueing	1
approve	3
approving	1
appurtenance	1
ar	1
araham	1
arbitratours	1
arch-byhops	1
arch-byshops	3
arch-deacons	1
arch-eacons	1
archi-synagogues	1
archy-synagogues	1
ardent	1
are	444
are2	1
aregal	1
areioh	1
aremath	1
arg	5
argue	1
argum	1
argument	8
arguments	5
aright	7
arise	5
ariseing	1
ariseth	4
arisethmath	1
arising	1
ark	1
arm	2
armes	1
arminius	1
armor	1
arms	2
army	1
arrant	1
arrish	2
arrogateing	1
art	4
article	1
arts	1
aryseing	1
aryseth	1
as	936
as58	1
asa	1
ascended	3
ascension	3
ascent	1
ascribe	1
ascribed	2
asemblyes	1
aseph	2
asgrot	1
ashamed	3
asharoh	1
asia	2
aside	1
ask	2
aske	1
asked	1
asluke	1
aspsal	1
assault	1
assayling	1
assed	1
assembly	8
assemblyes	43
assent	6
assertion	2
asseverations	1
assirian	1
assirians	1
assisting	6
assurance	6
assured	3
assureing	1
assures	1
aster	2
asw	1
at	124
ate	2
ath	3
atheists	3
ating	1
ation	1
attayn	1
attayned	2
attend	2
atteyned	2
attributes	1
audaciously	1
auncestours	1
auncient	1
austin	1
authoritie	1
authority	3
authors	1
authour	2
authours	5
autority	1
avenge	1
avenged	1
averse	1
avouch	1
avoucheth	1
avow	1
avoyd	10
avoyding	3
aware	1
away	31
awfull	1
ay	1
ayer	1
aym	2
ayn	1
aysed	1
ayth	5
azariah	1
b	3
baal	1
baashans	1
babe	1
babes	5
babilon	34
babilonian	2
babilonians	2
babilonish	2
babling	1
back	2
backes	1
bad	1
badg	3
baltezar	1
bands	1
banished	2
banishment	2
bapt	27
baptise	1
baptism	137
baptist	5
baptize	9
baptized	52
baptizeing	6
baptizemath	1
bap¦tized	1
bar	2
barach	1
bare	2
barnabas	3
barre	1
barres	1
barrow	2
base	4
basket	2
bastardly	2
bastards	2
be	609
bear	11
beareth	1
bearing	1
bears	1
beast	6
beastes	1
beasts	1
beat	1
beaten	2
beates	1
became	4
because	70
becauseioh	1
become	7
becomeing	2
becomes	3
becometh	1
bee	3
been	76
beē	1
befell	1
before	112
beforehebr	1
befseth	1
beg	1
begat	1
bege	1
beget	5
begets	2
begetteth	1
beggerly	1
begin	2
begining	8
beginingact	1
beginneth	1
beginning	2
begins	3
begot	4
begotten	5
beguilty	1
begun	2
behalf	10
behalfe	2
behave	1
beholdtit	1
behould	1
behoulding	1
behynde	3
bein	1
being	180
beinge	1
beingpag	1
beingtit	1
beleev	16
beleeved	7
beleeveing	3
beleever	1
beleevers	12
beleeves	2
beleeveth	3
beleeving	7
beleevs	1
beleif	1
beleiv	8
beleived	1
beleve	12
beleveing	1
beleveth	1
beliall	1
believ	3
belike	2
bellyes	1
belong	2
belonged	1
belonging	1
belongs	1
beloved	4
below	1
belshazzars	1
bene	1
benefit	1
bent	2
bereaveth	1
bernards	1
berom	1
berrd	1
besayd	1
beseech	1
beside	1
besides	9
best	15
bestow	1
bestowed	1
besydes	18
besyes	1
bethell	1
better	35
bettering	1
between	37
betweē	1
betweén	1
betwixt	1
beware	6
bewayl	2
bewayle	1
bewayled	1
bewayling	1
bewrayeth	1
bewraying	1
beyond	1
bible	3
bid	1
bids	5
bill	1
birth	10
birthes	2
bitter	3
bitternes	3
blacknes	1
blame	2
blameth	1
blank	1
blasphemer	1
blasphemously	1
blasphemy	1
blemish	1
blemishing	1
blesse	2
blessed	10
blesseth	2
blessing	13
blessings	4
bloeth	1
blood	32
bloodshed	1
blow	1
blunder	1
blynde	1
bnging	1
bo	1
boast	1
boasting	1
bodie	6
bodies	2
bodily	15
bodly	1
body	68
bodyes	10
boldened	1
bond	12
bond-woman	1
bondage	15
bonds	1
book	21
book-service	1
booke	1
bore	2
born	25
borne	13
borrowed	1
borrowing	1
bot	1
botches	1
both	156
bothexod	1
bottell	1
bottom	1
bought	5
bould	1
bouldly	1
bouldnes	1
bound	8
bounding	1
bounty	1
bow	1
bowels	1
bowing	2
bowles	1
br	1
brambles	1
branches	6
braunch	3
bray	1
brea	1
breach	3
bread	3
break	4
breaking	8
breath	3
breefer	1
brehren	1
breifly	7
breisly	1
brest	1
breth	1
brethen	1
brethren	12
brethrn	1
bridle	1
briefly	1
brimstone	1
bring	19
bringeth	3
bringing	9
brings	7
broad	1
broken	9
brother	10
brotherly	2
brought	36
brownistes	1
brownists	2
bruit	1
bruteish	1
bryars	1
buckler	1
bud	1
build	5
buildes	1
buildeth	1
building	3
built	3
burdensom	1
burn	2
burned	2
burning	2
burnt	2
burthen	1
bury	2
buryall	1
burying	1
but	478
but1	2
butansw	1
butcap	1
butier	1
buttit	1
but†mat	1
buy	1
by	794
by-bablings	1
by-way	1
byde	1
bygen	1
bynde	3
byndeing	1
byndeth	2
byshop	7
byshops	18
c	80
caall	1
cain	1
cal	1
calamities	1
calamity	2
calamityes	2
caldeans	1
calf	3
call	25
called	62
calledexe	1
caller	1
calles	15
callesil	1
calleth	5
calling	26
calling1	1
callings	1
calm	1
calves	1
calvin	1
came	10
can	87
canaaitish	1
canaan	17
canaanites	1
canaanitish	1
canceled	2
candlestick	1
canheb	1
canno	1
cannot	43
canonicall	1
canons	4
cap	4
capable	5
captayn	2
captive	2
captived	1
captivity	1
care	3
carefully	2
cariages	1
carkas	1
carnall	12
carnally	5
carry	1
carryed	2
cary	1
caryed	7
case	2
cases	4
cast	22
casteth	1
casting	6
castle	1
casts	1
casuall	1
catholick	2
cause	25
causelesly	1
causes	5
causing	3
caveat	1
caves	2
cā	1
ccepted	1
cclusi	1
ccordeing	1
ce	1
cease	4
ceased	3
ceaseth	2
ceasing	2
celebrated	1
censure	3
censured	1
censureing	3
censurers	1
censures	5
centurion	1
ceremoiall	1
ceremoniall	2
ceremonies	1
ceremonyes	6
certain	3
certainly	2
certayn	8
certaynly	3
certaynty	2
ch	182
chab	1
chaldeant	1
chaleng	5
chalengeth	2
chambers	1
change	2
changeably	1
changed	1
chaos	1
chap	6
chaplin	1
character	2
charg	6
charga	1
charge	1
chargeing	1
chargeth	2
charitably	1
charity	2
charles	1
chasticemēt	1
chauncelour	1
chauncelours	3
chaung	2
chayned	1
chaynes	1
chayr	1
cheek	1
cheif	9
cheifly	4
chemnitius	1
cherubims	1
chesing	1
chief	1
chiefly	1
child	1
childbirth	1
childe	17
childe-byrth	1
childehood	1
childeish	2
childes	1
childish	1
childre	1
children	102
childrenmark	1
childrens	2
childrē	2
chnrch	1
chose	1
chosen	6
choyce	2
chp	1
chr	12
chri	1
chris	1
chriseph	1
christ	305
christe	1
christes	10
christian	19
christianity	4
christians	13
christs	60
christsluke	1
chro	1
chuch	1
chur	1
church	214
church-actions	1
church-power	1
church-state	1
church-warden	1
churche	1
churches	62
churchrō	1
churchstate	1
churlish	1
chuse	8
chuseing	2
chuseth	1
chw	1
ciall	1
circumcis	5
circumcise	5
circumcised	24
circumciseing	2
circumciseingex	1
circumcision	75
circumcisionm	1
circumcisiō	1
circumsed	1
circunstances	1
circūcised	2
cirmcision	1
citations	2
cited	1
citizens	1
citty	10
cittye	1
cittyes	5
civile	1
civility	1
civill	6
civilly	1
ck	1
cknowledgeth	1
clamour	1
clamours	3
clean	9
cleanse	1
cleansed	2
clear	8
cleared	3
clearer	2
clearing	2
clearly	3
clearnes	2
cleaving	2
clergy	2
clio	1
clogged	1
clogging	1
closer	1
cloud	2
clout	1
cluse	1
cluses	4
co	2
coclusion	2
cohabitation	1
coherence	2
coheyres	1
col	6
colle	1
collection	2
colos	1
coloss	1
colossians	2
colossus	1
colour	2
comany	1
combyneing	2
come	78
comeing	18
comeingphil	1
comely	2
comes	5
cometh	6
comethconusion	1
comfirm	1
comfirmation	1
comfort	10
comfortable	3
comfortably	1
comforteing	1
commanded	2
commandements	1
commanding	1
commaund	2
commaunded	6
commaundement	2
commaundements	6
commaunding	3
commaundmens	1
commaundment	5
commaundments	4
commaunds	1
commend	1
commendation	1
commendations	1
commended	1
commending	1
commends	1
comments	1
commicate	1
commissarye	1
commissaryes	1
commission	4
commit	5
commits	1
common	39
commonly	4
commpelled	1
commuandement	1
commun	1
commundements	1
communicate	15
communicated	4
communicateing	7
communicates	3
communication	1
communicting	1
communio	1
communion	44
communionart	1
communiō	1
commvnion	1
compact	1
companions	1
company	10
comparable	1
comparatively	1
compare	2
compared	5
compareing	2
compares	2
comparing	1
comparison	9
compasse	3
compassed	2
compell	1
competent	1
complaints	1
complayn	3
complayned	1
complayneth	2
complayning	1
complayns	2
complete	1
comprehend	2
comprehended	3
comprehending	1
compulsion	1
concauses	1
concealed	1
conceav	3
conceaved	5
conceaving	1
conceiv	1
conceive	2
conceived	3
conception	1
concern	5
concerneth	5
concerning56	1
concerns	2
conceyted	1
concl	5
conclude	18
concluded	2
concludeing	1
concludes	2
conclus	20
conclusion	19
conclusions	3
concupiscence	1
concur	2
concurrence	1
concurring	1
condemation	1
condemn	6
condemnation	19
condemned	9
condemned12	1
condemneth	2
condemns	2
condition	6
conditions	3
conempt	2
coner	2
confe	1
confer	3
conference	1
confesrom	1
confesse	12
confessed	5
confesseth	3
confessing	2
confession	12
confessions	1
confidence	4
confiderations	1
confined	1
confirm	11
confirmation	13
confirmed	8
confirmeth	3
confirming	3
conformable	3
confort	1
confound	3
confounding	1
confused	3
confusion	11
confuted	1
congregat	1
congregation	5
congregations	1
conscience	22
consciences	9
consecrated	1
consecrateing	1
consent	2
consequence	8
consequently	3
conservation	1
consider	16
consideration	10
considerations	2
consideratiō	2
considered	8
consideredobi	1
considerheb	1
considering	10
consist	9
consisted	1
consisting	2
consistory	2
consistoryes	1
consists	3
consort	1
consorteth	1
constant	2
constantionople	1
constituted	1
constitution	6
constitutions	1
constreyned	1
constreyning	1
consummation	3
contagion	3
contayn	1
contempt	6
contemptible	1
contend	1
contended	1
content	3
contentions	6
contentment	1
context	1
conteyned	5
conteyning	1
continuall	2
continually	6
continuance	5
continue	9
continued	4
continueing	4
continuing	1
contracted	1
contradiction	1
contradictoryes	1
contrarie	1
contrary	51
contraryetyes	1
contrarywise	1
contrarywise2	1
contrived	1
convement	1
convenant	1
conveniency	1
convenient	2
convenions	1
convenyent	1
converse	2
conversein	1
conversion	1
convert	1
converted	1
conveyed	1
conveying	1
conviction	7
convinced	2
convinceth	2
cor	89
corinth	14
corinthians	4
cornelius	5
correct	4
correction	2
corrupt	11
corrupted	3
corrupter	1
corrupteth	2
corruptible	2
corrupting	1
corruption	10
corruptions	5
cotinueing	1
could	75
counsayl	2
counsayle	2
counsayls	1
counselleph	1
counsels	1
count	1
countenance	1
countenāce	1
counterfayt	1
country	2
countryes	2
coupled	1
courage	3
course	18
courses	4
court	1
courtesy	1
courts	4
coutrary	1
covenant	181
covenantbreaker	1
covenanting	1
covenants	6
covenāt	4
covenātnsw	1
cover	5
covering	2
covertly	2
covneant	1
cowards	1
cōceaving	1
cōfort	1
cōmaundements	1
cōmēdatiōs	1
cōmon	1
cōmunicate	2
cōmunicated	1
cōmunion	1
cōscience	1
cōtinueth	1
cōtrarily	1
cōtrary	1
cōtroversyes	1
cradels	1
craft	3
craments	1
crawleth	1
create	3
created	18
createth	1
creation	8
creatour	6
creature	35
creatures	21
credit	5
creditour	1
credits	3
creeping	2
crept	5
crew	1
crooked	1
crosse	7
crucifyed	2
crucifying	1
cruell	3
cruelly	1
cruelty	2
crushed	1
cryed	1
crying	1
ct	2
cubs	1
cuntry	11
cuntryes	2
cuntrymen	1
cup	3
curats	2
cures	1
curse	15
cursed	6
curseing	2
curses	4
curseth	1
custome	4
customes	2
cut	7
cutting	2
cūbred	1
d	3
damascus	2
damnable	1
damnation	1
damned	7
dan	3
dance	1
danger	3
dangerous	1
daniel	1
dare	4
dark	3
darke	1
darkely	1
darken	1
darkenes	3
darknes	6
dash	1
dathan	1
daughter	3
daughters	1
daughtes	1
daunger	13
daungerous	5
daungerously	1
daungers	2
david	15
davids	3
dawning	2
day	28
dayes	6
dayly	2
dazled	1
deacons	1
dead	16
deal	6
deales	2
dealeth	1
dealing	5
dealings	1
dealt	1
deans	1
dearest	1
death	73
debar	3
debarred	2
debars	1
debased	1
debaseing	1
debate	1
debt	2
debtors	1
debtour	1
decayes	1
deceav	2
deceaved	1
deceaveers	1
deceavers	1
deceaves	1
deceaveth	2
deceaving	3
deceavs	1
deceipt	2
deceiptfull	2
deceitfull	1
declaration	2
declare	3
declared	2
declares	2
declartion	1
decluses	2
declyneing	1
decre	2
decree	1
decreed	3
decreg	1
dedicated	1
deed	3
deem	6
deemed	3
deeming	3
deep	2
deepest	1
deeply	1
defalt	2
defamatory	1
default	4
defaults	1
defeat	1
defection	2
defections	1
defence	4
defences	4
defend	1
defending	1
defēce	2
defined	1
defyle	1
defyned	1
dege	1
degenerate	1
degenerated	2
degre	2
degree	2
degrees	4
dei	1
delight	2
delighted	1
deliverd	1
delivered	3
deliverer	1
delusion	2
demaund	4
demaunded	3
demaunds	1
den	1
deniall	1
denomination	1
denounce	3
denounceth	1
deny	20
denyed	4
denyes	2
denyeth	2
denying	2
depart	1
departe	1
departeing	1
depend	2
dependeing	1
deposeing	1
depravation	1
deprivations	1
deprive	2
deprived	1
depth	2
deputyes	2
der	1
derbe	1
derived	4
derives	1
derogatorie	1
derogatory	2
deroy	1
derterine	1
described	2
describeth	1
desert	2
deserv	2
deserved	1
deserving	1
designed	2
desire	10
desires	1
desk	1
despayreing	1
despayring	1
desperate	3
despis	1
despise	5
despised	2
despiseing	4
destinyes	1
destitute	2
destoyed	1
destroy	6
destroyed	6
destroyeth	1
destroying	2
destroymatth	1
destroy¦ed	1
destruction	7
desyre	16
desyred	4
desyreing	1
detected	1
determination	1
determinations	1
determine	2
determined	4
determyne	2
determyned	2
deut	10
deutr	1
devide	2
devided	3
devill	2
devise	3
devised	2
devises	1
devision	1
devotion	1
devour	1
devout	1
di	1
dicern	1
diciples	1
did	125
died	2
difarmeth	1
diffeences	1
differ	1
difference	23
differenced	1
differences	4
different	2
difficult	3
difficultyes	1
dignitie	1
dignity	2
dignityes	1
diligence	1
diligently	2
dim	1
diocesan	3
diocesse	1
diocesses	3
direct	6
directed	4
directing	3
direction	6
directions	1
directly	10
directs	3
dirt	1
disabled	1
disanull	1
disanulled	1
disappoyntment	1
disburdened	1
discend	1
discending	1
discern	12
discerne	1
discerned	3
discerning	4
discharg	1
discharge	1
disciple	2
disciples	16
discipline	2
disciplyne	1
disclaym	3
disclaymed	1
disclaymes	1
discourse	2
discover	2
discovered	1
discovery	2
discredit	1
discretion	4
disease	2
diseases	1
disfigure	1
disgrace	1
dislike	2
disliked	2
disloyalty	1
dislv	1
disobedience	1
disorder	2
disordered	3
disordereth	1
disorderly	1
disorders	1
dispayting	1
dispence	1
dispensation	4
dispensations	3
dispensed	3
dispenseth	1
dispersed	3
dispersion	1
dispise	1
displeased	1
dispose	2
disposed	6
disposition	2
dispossessed	1
disprove	3
disproved	2
disproveing	1
disputation	1
disputations	1
dissensions	1
dissentions	2
dissimulation	1
dissolution	2
dissolutiō	1
dissolved	2
disswadeing	1
distinct	2
distinction	15
distinctions	3
distinctiōs	1
distinctly	6
distinguish	1
distinguished	1
distributeth	1
distribution	1
distributive	1
ditch	1
dive	1
divell	5
divels	6
divers	16
diverse	1
diversityes	1
diversly	1
diverstyes	1
divine	3
division	5
divisions	2
divorce	1
divyne	2
dn	1
do	202
doctrie	1
doctrine	42
doctrines	3
doe	1
doeing	14
doeings	1
dog	3
dogs	4
doing	1
done	40
doom	1
doth	116
doth2	1
doth25	1
doub	1
double	5
double-washers	1
doubleth	1
doubt	11
doubtfull	4
doubtfully	1
doubtinges	1
doubts	2
down	35
drank	1
draw	4
drawen	1
draweth	1
drawing	2
drawn	2
drew	1
dri	1
drift	2
drink	10
drinkeing	2
drive	2
driven	3
drosse	1
drowing	1
drowned	2
druken	1
drunk	1
drunken	1
dry	1
dsirved	1
du	1
due	8
duely	1
duety	8
duetyes	3
dumb	1
dung	1
dur	1
dureing	1
durst	2
dust	3
dutch	4
dwell	6
dwelleth	2
dwelling	5
dwelt	1
dy	8
dyed	10
dying	5
e	17
ean	1
eaning	1
ear	3
eares	3
earnest	4
earnestly	1
ears	2
earth	20
earthly	12
ease	3
easely	1
easily	8
easy	4
eat	8
eaten	1
eating	11
eb	1
ebr	1
eccl	1
ecclesia	2
ecclesiasticall	3
eceav	1
ech	1
eden	2
edience	1
edification	5
edify	1
edom	3
edomites	3
educated	1
education	1
ef	1
effect	14
effected	1
effectes	1
effecting	2
effects	2
effectuall	8
effectually	15
efficacy	6
egipt	12
egiptian	2
egis	1
eglect	1
eidently	1
eindship	1
elders	7
elect	6
electing	1
election	8
eleeveth	1
eliah	1
els	20
elude	1
elys	1
em	2
embers	1
embrace	4
embraceing	1
embraceth	1
emnity	2
emperour	1
employed	1
en	4
enabled	4
enamoured	1
encourage	1
encouragement	1
encrease	2
encreased	1
end	23
endanger	1
endaungered	2
endeavo	1
endeavour	1
ended	1
endevour	1
endevours	1
ending	1
endow	1
endowed	1
endowments	1
ends	12
endued	1
enemies	1
enemitie	1
enemitieath	1
enemy	4
enemyes	8
enerally	1
enforce	1
enforceing	1
eng	2
engl	42
england	2
english	2
engraven	1
enioy	10
enioyned	1
enioyning	1
enlarg	1
enmitie	2
enmity	2
enobled	1
enough	5
enriched	1
ensueing	1
entangle	2
entangled	1
entend	2
entends	1
enter	9
enterance	4
enterāce	1
entered	5
enterfeers	1
entering	2
enthrall	1
entile	1
entituled	1
entreat	1
entreating	1
entring	1
entry	1
entyre	1
entyrely	1
envy	2
enwrap	1
enwrapped	1
eph	28
ephesians	2
ephraim	1
epicures	3
epis	1
epist	1
epistle	4
epistles	1
equall	4
equally	1
equit	1
equity	4
er	3
ere	1
erect	1
erects	1
eretique	1
erreth	1
errour	18
errours	9
ership	1
ersonall	2
ersons	1
ery	2
es	3
esa	1
esau	5
escaped	2
escapeing	1
esent	1
especially	30
essentiall	1
establish	6
established	16
establishing	1
establishingansw	1
establishment	1
estaished	1
estate	35
estates	4
esteem	4
esteemed	4
esteeming	1
estimate	1
estimates	1
estimation	2
esus	2
et	1
eternall	18
eternalldeut	1
eternallom	1
eternally	1
eternitie	1
eternity	8
ethinks	1
etter	1
eutry	1
ev	1
evangelicall	1
evangelistes	1
evangelists	6
eve	2
even	68
evenluke	1
event	1
events	1
ever	18
everlasting	1
every	57
everymath	1
evē	3
evidence	1
evidences	1
evident	19
evidently	5
evil	1
eviles	1
evill	41
evilles	16
evils	2
evince	2
ex	4
exalt	1
exalteth	1
examine	1
example	10
examples	6
exceed	1
exceeding	1
excellency	1
excellent	6
excelt	1
excep	1
except	9
excepted	2
excepting	1
exception	4
exceptions	1
exclude	6
excluded	4
excludes	1
exclusively	1
excommunicants	1
excommunicate	3
excommunicated	3
excommunicates	1
excommunication	2
excommunications	1
excomunicates	1
excuse	5
excuses	2
execution	1
exequute	6
exequuted	1
exequution	5
exercise	7
exercised	4
exercises	7
exhibited	1
exhort	4
exhortaions	1
exhortation	6
exhortations	1
exhorted	3
exhorting	1
exhorts	5
exile	1
exlude	1
exmple	1
exo	2
exod	8
expelled	1
experience	10
experiēce	1
experiments	1
explanation	3
explane	1
explaned	2
explayn	1
exposed	1
exposit	1
exposition	5
expound	1
expounded	1
expounds	3
expresly	19
expresse	3
expressed	1
expressely	6
exrtation	1
extend	1
extendeth	1
extending	1
extends	1
extent	1
externall	6
extorted	1
extraordinarily	2
extraordinary	6
extream	2
extremitie	1
extremity	1
ey	7
eyes	13
eyeshebr	1
eyrs	1
eyther	89
eze	2
ezech	9
ezra	6
f	6
face	5
faces	3
fact	2
faction	1
factions	4
facto	1
facultie	1
faculties	1
faculty	1
faint	1
faith	16
faithfull	1
fall	18
falleb	1
fallen	1
falles	5
falleth	3
falling	6
faln	3
false	98
false1	1
falsehood	1
falsely	4
falsenes	1
falsify	1
falsifyed	1
falsity	2
falsly	1
familiarity	1
familie	1
family	18
familyes	8
fancy	1
fantasy	1
far	37
farewell	1
fashion	2
fast	2
fat	1
fath	2
father	54
fathers	14
fault	3
faults	2
favour	5
fay	1
fayl	3
fayling	3
faylinges	1
faylings	6
fayrer	1
fayt	1
fayth	148
faythes	1
faythfull	49
faythfully	1
faythfulnes	2
faythvers	1
fear	21
feare	1
feared	6
fearefull	3
fearfull	1
fearing	5
fearmen	1
feart	1
feastings	2
fed	1
feeble	3
feed	6
feeding	2
feeling	1
fees	1
feet	5
feirce	1
fellow	1
fellowes	1
fellowship	11
felowship	1
fervent	1
fervently	1
few	11
fewest	1
fewnes	1
feyned	2
fiction	1
fight	1
fighting	2
figurative	1
figure	3
figured	2
filled	2
filling	1
filth	1
filthines	2
filthy	1
finger	3
finite	2
firm	1
firmely	2
first	103
firstdeut	1
firstmath	1
fish	1
fit	8
fitly	1
fits	1
five-quarters-glasse	1
fixed	1
flame	1
flattery	1
fled	7
flee	8
fleeing	1
fleing	1
flesh	50
fleshlily	1
fleshly	2
flight	18
flights	3
flock	4
flockes	5
flood	2
flowen	1
flowing	1
fly	7
flyes	1
flying	3
fo	2
focor	1
folemn	1
follow	12
followed	5
followes	1
followeth	22
following	12
folly	1
fool	1
foolish	1
foolishnes	1
foot	1
for	683
for-bid	1
foract	1
foransw	1
forbear	1
forbearance	1
forbid	3
forbidden	12
forbids	1
force	8
forced	2
forceible	2
fore	3
forebade	1
forefathers	2
forehead	4
foreheads	1
forenamed	3
foreordeyned	1
forepurposed	3
forepurposeth	1
foresaw	2
foresee	3
foreseen	3
foreseene	2
foresees	2
foreseeth	2
foresight	1
foreskin	2
foreskins	1
foretels	1
forethoughtes	1
foretold	1
foreward	1
forewarn	1
forfaytures	1
forged	1
forgeryes	1
forget	3
forgeven	2
forgeving	1
forgivenes	6
form	8
formall	3
forme	4
formed	1
formely	2
former	36
formerly	31
forms	2
fornication	1
fornicatiō	1
forns	1
forrom	1
forsake	4
forsakeing	3
forsaken	1
forsaketh	1
forsaw	2
forseen	2
forsook	1
fortell	1
forth	9
forthwith	1
forward	1
found	9
foundation	9
founded	1
fountayn	1
fowler	1
fowred	1
foxes	1
frame	2
framed	1
frameing	1
frayl	4
frayles	1
fraylty	5
frayltyes	1
fredom	1
free	21
free-willers	1
freed	7
freedom	4
freeing	3
freely	1
freewill	3
freewillers	1
freind	1
freindansw	1
freinds	13
freindship	1
freing	2
french	3
frenids	1
frequented	1
frequenting	1
fretted	1
frewill	2
friend	1
friends	2
frist	1
frivolous	3
frivolously	1
fro	3
from	275
from1	1
fromezech	1
fromrom	1
frowardnes	1
frō	8
fruit	24
fruitfull	1
fruitlesse	1
fruits	11
fryars	1
fsh	1
fuffer	1
fulfill	2
fulfilleth	1
fulfilling	1
full	6
fuller	2
fullfill	1
