	15
1665	1
1734	1
2	1
4	1
516	1
7	1
a	615
aand	1
abacke	1
abate	2
abbess	1
abbey	4
abide	6
abilities	1
ability	2
able	1
ably	1
aboard	1
aboue	1
about	12
above	4
abraham	1
abroad	4
absalon	2
absence	1
absolon	30
absolutely	2
abstinence	1
abundance	1
abus	1
abuse	2
abused	2
accelerate	1
accept	5
acceptance	1
accepted	3
accident	4
accidents	1
accoasts	1
accompanied	1
accompany	3
accomplish	1
accomplished	1
accompted	1
accorded	1
according	8
accords	2
accost	1
account	1
accounted	1
accoutred	1
accurate	1
accustomably	1
accustomed	1
ace	1
acknowledg	1
acknowledgeth	1
acknowledgment	1
acquaintance	4
acquainted	2
act	2
acted	1
action	2
actions	8
active	2
activity	2
acts	3
adag	1
adam	1
addeth	1
addicted	2
address	3
addressed	1
addresseth	2
adew	1
adjoyning	1
admir	1
admiration	1
admire	1
admired	1
admirers	2
admiring	1
admit	2
admits	3
admittance	1
admitted	3
admonitions	1
adore	1
adorned	1
adoun	1
adowne	1
aduenturst	1
adulterie	1
advanced	2
advancement	1
advantage	2
adversity	1
advice	5
advised	1
adviseth	4
aegistus	1
aeson	2
aetna	1
affability	2
affable	3
affairs	4
affect	2
affected	3
affecting	1
affection	16
affectionate	2
affections	4
affiance	1
affirmeth	1
affirms	1
affliction	1
afflictions	2
afflicts	1
afford	7
affords	2
affrighting	1
afresh	2
after	43
afterward	1
afterwards	2
again	11
against	10
agamemnon	1
agast	1
age	25
aged	7
agen	1
ages	2
aggravates	1
agilitie	1
agility	1
ago	2
agree	1
agreeable	1
agreed	1
agrees	2
aie	1
aim	3
aimed	1
air	2
aires	1
ak	2
al	2
alaas	1
alas	16
albeit	16
ale	6
ale-bench	1
ale-stake	1
alexandria	1
algate	1
alice	1
alicorus	1
alison	2
alisoun	2
all	236
allaied	1
allay	4
alledged	2
allies	1
allow	2
allure	1
almanack	1
alone	1
already	8
also	7
altar	1
alter	1
although	2
altogether	3
alwaies	5
alway	2
alwayes	1
alyson	41
alysons	1
alysoun	2
am	32
amarous	1
amazed	1
amazedness	1
amazement	1
ambition	3
amble	1
amend	3
amended	5
amending	1
amerous	1
amiable	3
amiableness	1
amidst	3
amis	1
among	6
amongst	6
amorous	15
amphiaraus	1
an	112
anathemat	1
ancestor	1
ancestors	4
anceters	1
ancient	3
and	947
angelical	1
anger	4
angre	1
angry	2
anguish	2
annals	1
anon	7
anone	1
another	29
answer	21
answerd	1
answere	3
answered	6
answering	1
answers	5
anthems	1
antidote	1
antient	12
anvile	1
any	82
apelles	2
apere	1
apes	1
apish	1
apocryphal	2
apology	3
apostel	1
apostle	2
apostolical	5
apparel	3
apparency	1
apparent	1
apparently	1
appeals	1
appear	5
appearance	1
appears	5
appeas	1
appeased	1
appellant	1
appendices	1
appendix	1
appetite	7
applaud	1
applause	1
apples	1
application	1
applied	1
applies	3
apply	2
appointed	3
apprehends	1
apprehension	1
approach	2
approached	2
approaching	5
approv	1
approve	1
approved	3
approvement	2
approves	2
approving	1
april	1
apt	7
aptness	1
aray	2
arbour	1
arcite	1
are	115
argued	1
argument	5
arguments	3
argus	2
aries	2
aright	1
arise	2
ariseth	1
arising	1
aristor	1
ariuen	1
arme	1
armes	1
armful	1
armour	1
arms	7
army	1
arraie	1
array	3
arrius	2
arrived	1
arse	1
art	9
artfully	1
arthur	4
artificers	1
artificially	2
artimisia	1
artist	2
artists	1
artless	1
artour	1
as	328
ascendent	1
aside	3
asked	1
asken	1
asketh	1
asperse	1
aspersion	1
aspersions	1
aspired	1
assaies	1
assailant	1
assailants	1
assault	3
assaulted	1
assay	1
assayes	1
asse	1
assemble	1
assembled	1
assembly	3
assent	3
asses	3
assist	1
assistants	1
associates	2
assoil	3
assoiled	1
assoiles	1
asterisme	1
astrologer	2
astrologers	1
astrological	1
astrology	1
astrologye	1
astronomer	7
astronomical	4
astronomy	2
aswel	1
at	110
attain	5
attained	1
attemper	1
attempt	1
attempts	1
attend	1
attended	3
attending	1
attends	2
attention	3
attentive	2
attest	1
attir	1
attire	5
attired	2
attour	1
attribute	2
attwood	1
auaunt	1
audience	3
augur	1
augustus	1
auiseth	1
aunts	1
aurora	1
auspicious	1
author	9
authoritie	1
authority	4
authors	2
autor	1
autorite	1
availeth	1
avoid	3
avouch	1
awaie	1
awak	1
awake	2
awakes	2
awaking	1
away	6
awoke	1
axe	1
aye	1
b	1
babies	2
bacchus	3
bacheler	1
back	2
back-door	1
back-fal	1
backward	1
bacon	3
bad	4
badde	2
badges	1
bag	1
banks	1
baptism	1
barber-surgeon	1
bard	2
bare	5
barel	1
bargain	1
barges	1
barly	2
barm-cloath	1
barred	2
barren	1
base	2
baseness	1
basons	1
bastard-slips	1
bat	1
bath	20
bathes	1
battels	1
battery	1
bay	1
be	311
beacon	1
beak	1
beam	1
beams	2
bear	9
bear-skin	1
beare	1
bearing	1
bears	1
beast	2
beasts	1
beaten	1
beating	1
beats	1
beaute	1
beauteous	4
beauties	1
beautifie	1
beautiful	4
beauty	18
became	7
because	20
become	22
becomes	5
becometh	1
bed	15
bed-fellow	2
bed-head	1
bedde	3
bedded	1
bedfellow	1
beem	1
been	28
befall	1
befel	1
befil	1
before	53
began	7
beget	4
begets	3
beggar	1
beggarly	1
begin	2
beginneth	1
beginning	2
begins	5
begon	2
begot	3
begun	4
behalf	2
behaviour	1
behind	2
behold	1
being	33
beldame	1
beleve	1
belie	1
believe	1
believes	1
belike	3
bell	1
bellies	1
beloved	1
below	2
bels	1
ben	9
benchers	1
bene	1
benedicite	1
beneficial	1
benefit	7
benevolence	7
benificence	1
bent	2
bequeathed	1
bequeaths	1
beraft	1
berast	1
berde	2
bere	4
beseem	1
beseke	1
beshrew	2
besides	5
besinesse	1
best	25
bestead	1
bestow	10
bestowed	1
bestows	3
bet	3
betaken	1
betide	1
betokeneth	1
betrayed	1
better	30
betwixt	3
beware	4
bewitched	1
bewray	1
bewreke	1
bible	1
bicame	1
bickerings	1
bid	1
bids	1
bifel	1
bifell	1
bigamie	1
bigamy	3
bigger	1
bigone	1
bileue	1
billows	1
birde	1
birth	5
birthday	1
bit	2
bite	3
bitter	2
bitterest	1
bitterly	2
bittern	1
blabbe	1
black	6
blackamore	1
blacksmith	1
blam	1
blame	2
blame-worthy	1
blasted	2
bleating	1
bless	1
blesse	1
blessed	2
blessings	2
blest	1
blew	1
blind	5
blinded	1
blis	1
blisful	2
bliss	1
blisse	1
blissen	1
blith	1
blood	11
blood-hound	1
bloode	1
bloom	1
blooming	1
blow	3
blown	1
blows	1
blude	1
blush	1
board	6
boat	1
bode	1
bodie	1
bodily	1
body	14
boetius	1
boke	1
bokes	1
bold	1
boldly	4
boldness	2
bolt	1
bolted	2
bombasting	1
bone	2
bones	2
bonny	1
book	11
book-oath	2
booke	6
books	4
boorder	1
boords	1
boot	1
boote	1
booths	1
bootless	1
bord	1
borgius	1
born	4
borrows	1
bosom-counsel	1
bosom-secrecy	1
bosoms	2
boss	1
both	35
bothe	1
bottom	1
bought	1
bound	3
bounden	1
bounty	2
bow	2
boy	2
brain	2
brains	1
brainsick	1
braket	1
bran	2
branch	1
braunches	1
brave	1
braving	1
bread	1
breast	1
breath	3
breathed	1
bred	3
bredde	1
brede	1
breeches	1
breeding	2
breeds	1
brende	1
brenne	1
brest	2
brests	1
bretons	1
brewing	1
bridal	1
bridal-day	1
bride	8
bridegroom	3
bridegrooms	1
bridell	1
brides	1
bridle	3
brief	1
bright	1
bring	6
brings	5
brink	2
britain	1
broached	1
broad	1
broad-cloath	1
broch	1
broided	1
broke	1
broken	1
brook	2
brother	3
brought	9
brow	6
brows	1
brutish	1
buckler	1
bucks	1
budge	1
buffet	1
build	1
buildeth	1
building	1
builds	1
bullion	1
burden	1
burie	1
buried	3
burn	1
burning	1
burnish	1
burst	1
busfe	1
bush	2
bushy	1
business	4
businesses	1
busses	1
but	256
butcher	1
buxom	1
buxsom	1
buy	3
buyers	1
by	216
bye	1
byer	1
bysette	1
c	56
caas	4
cabinet	1
caitiff	1
calf	1
call	3
called	1
callen	1
cals	3
camalet	1
came	12
camels	1
can	44
cancasus	1
candel	1
candle	1
cane	3
cani	1
cannikin	1
cannot	38
canonical	2
canst	2
capets	1
capite	1
capons	2
capricorn	1
captive	1
care	9
careful	2
cares	7
carie	1
carlion	1
carpenter	61
carpenters	2
carpet	2
carried	2
carrier	1
carries	1
carry	2
carve	1
carved	1
case	2
cases	3
cassocks	1
cast	8
casts	2
casually	1
cat	3
cataracts	1
catastes	1
catch	3
catches	2
cater-cosins	1
caterwawing	1
cates	1
catiff	1
catiline	1
cato	2
catte	1
cattel	1
caucasus	1
caught	2
caus	2
cause	9
caused	1
causeth	2
caution	1
cautious	1
cawdle	1
ceasing	1
cell	2
cellar	1
cemented	1
censer	2
censor	2
censors	1
censure	6
censyng	1
centre	1
certain	5
certaine	1
certainly	2
certes	2
cete	1
cethegus	1
chafes	1
chaffer	1
chafing	2
chalkes	1
challenge	2
challenging	1
chamber	14
chamber-pot	1
chamber-window	1
chance	1
chang	1
change	5
changed	2
changeth	1
chant	1
chantecleer	1
chanterer	2
chantery-man	1
chants	1
chaplain	1
chappel	1
character	1
charg	1
charge	1
charged	1
charitable	3
charitably	1
charity	1
charm	2
chast	2
chastise	1
chastite	1
chastity	7
chaucer	9
chavcer	1
chawing	1
chear	2
cheared	3
chearful	1
cheated	1
cheats	2
cheek	1
cheerfulness	1
cheers	1
cheke	1
chepe	1
cherch	1
cherche	1
chere	2
cherish	1
cherished	1
chese	3
chest	3
chests	3
chid	1
chiding	2
chief	2
child	5
childe	1
children	3
chimney-corner	1
chinks	1
chip	1
chips	2
chirch	1
chivalry	2
choice	12
choicest	1
choler	1
chops	1
chose	1
choyce	3
chrisippus	1
christ	8
christs	1
chrones	1
chuffe	1
church	5
churle	1
chus	2
chuse	7
chusing	1
chyinney	1
cinque-pace	1
circle	1
circumspect	2
circumstances	2
city	2
civil	2
civility	2
claim	1
clamour	2
clap	1
clapt	1
clark	6
clarks	4
clause	1
claw	1
clawe	1
clay	1
cleape	1
clear	3
clearer	1
clearness	1
clepe	1
cleped	2
clergy	2
clerk	7
clerke	6
clerkes	1
climb	1
clip	1
cloak	4
cloathes	1
cloaths	3
clomben	1
close	1
closed	3
closely	4
clothes	1
cloud	2
cloudes	1
cloudy	1
cloves	1
cloysterer	2
clytemnestra	1
coarse	1
coasts	2
coat	1
cock-crow	1
cocke	1
cockold	2
coin	1
cokewolde	1
cold	7
cole	1
colere	1
coll	1
collars	1
collect	2
college	1
collegium	1
colour	3
colours	2
colt	3
coltish	1
colts	1
columella	1
combustible	1
come	21
comedian	1
comedy	1
comely	1
comes	7
comfits	1
comfort	12
comfortable	4
comforts	3
comfórt	1
comical	2
comick	1
coming	3
comly	1
command	10
commanded	1
commanding	2
commaunded	1
commaundement	1
commence	1
commend	1
commendation	1
commendatory	1
commended	2
comment	6
commentaries	1
commentary	2
commenting	1
comments	1
commiserate	1
commission	1
commit	1
committed	3
commodity	4
common	6
commonly	2
commons	3
communicate	1
communiter	1
companie	1
companies	1
company	13
compare	3
compared	2
compares	2
comparing	1
comparison	2
comparisons	1
compartner	1
compass	1
compassion	5
compassionate	1
compiled	1
complacency	1
complain	1
complaint	1
compleat	3
complement	1
completely	1
complexion	1
compos	1
compose	1
composition	1
composure	1
comrades	1
conceal	1
concealed	1
conceipt	7
conceipts	2
conceit	8
conceited	1
conceits	4
conceive	3
conceived	2
conceives	3
conceiving	1
conception	1
conceptions	1
concern	1
concerning	1
concerns	2
conclude	3
concluded	1
concludes	3
concludeth	1
concluding	1
conclusion	5
conclusions	1
concord	1
concordant	1
concurring	1
condemned	3
condescend	1
condition	11
conditions	2
conduct	1
coney	1
confer	1
conference	1
conferred	1
confess	1
confesseth	5
confident	2
confin	2
confines	1
confirm	4
confirmed	2
confirms	10
conflict	1
conformable	1
conformity	1
congregation	1
conjectural	1
conjectures	1
conjur	1
conjures	1
conne	1
conqueror	1
conscience	1
conscious	1
consent	3
consented	1
consenting	1
consequence	2
consequently	6
considence	1
consider	1
consideration	1
considered	1
considers	1
consort	1
consorted	2
consorting	1
consorts	1
constancy	2
constant	10
constantly	4
constellation	2
constituted	1
constitutions	2
constrained	1
construction	1
consume	1
consumed	2
contagion	1
contemn	1
contempt	1
contemptible	1
