	3
bulwark	1
bum	1
burglary	1
burgundy	1
buried	1
burn	3
burning	2
burns	1
burnt	1
bury	1
bus	5
busby	1
bush	2
busie	1
business	1
but	207
butler	1
buttocks	1
buttresses	1
buy	3
by	180
byass	1
c	8
cabinet	1
caesar	1
caitiff	1
calculated	1
calendar	3
call	18
calling	1
calls	4
calm	3
calmer	1
came	12
camel	1
campagn	1
camrade	1
can	79
canary	1
cancel	1
candle	1
candlestick	1
cannot	4
canonist	1
canopy	2
canst	1
cant	2
canters	1
canton	1
cap	1
capacious	1
cape	2
caprice	1
capricious	1
captive	6
care	22
career	1
careless	4
cares	4
cargo	1
caribbes	1
carnal	1
carriage	1
carrier	1
carries	1
carry	1
carrying	1
cart	2
cartes	1
carts	1
cas	1
case	7
case-harden'd	1
casel	1
cases	1
cash	2
cashier	1
cask	1
cassock	1
cassocks	1
cast	10
casting	1
casual	1
catch	1
catullus	2
caught	1
cause	12
causes	1
ceas	1
cease	2
cellar	1
censure	2
censures	1
center	1
century	1
certain	3
certè	1
chace	1
chain	5
chains	2
chalices	1
chalks	1
challenge	1
chamber-pots	1
champagn	1
champions	1
chanc	1
chance	7
chancery-bar	1
chang	2
change	1
changing	1
chaos	1
chaplainship	1
chapman	1
chapter	1
character	1
charge	4
charges	2
charity	1
charm	3
charming	6
charms	9
charter	1
charters	1
chas	1
chase	1
chast	1
chastisement	1
chastity	1
chat	1
cheap	2
cheaper	1
cheaply	1
cheat	3
cheated	1
cheating	1
cheatwel	1
check	3
chedreux	1
cheeks	3
chevron	1
chichester	1
chickens	1
chief	5
chiefest	1
chiefs	1
children	1
chimera	1
chloes	2
choaks	1
choice	8
choicest	2
choire	1
choose	4
choosing	1
chose	1
chouse	1
christen	1
chronicle	2
church	5
church-yards	1
churches	1
chuse	6
circle	2
circuit	1
cistern	1
cit	1
citizen	1
cits	1
city	3
city-trader	1
civilian	1
civility	1
clad	5
claim	2
clap	4
claps	1
clapt	1
claret	2
clarkenwel	1
clasp	1
classick	1
clay	1
clear	1
cleft	1
clergy	1
clerks	1
clime	1
cloaks	1
cloaths	2
clog	1
clogs	1
clos	2
close	7
closely	1
cloth	1
cloud	2
clouds	2
cloy	2
cloyster	1
cluster	1
coach	6
coach-man's	1
coach-men	1
coal	1
coarse	3
coarsly	1
coast	3
coasts	1
coats	2
cock	2
codes	1
coffee-house	1
coin	1
coitu	1
cold	3
college	2
college-life	1
colleges	1
colour	2
colours	1
com	1
comb-case	1
combine	1
come	24
comes	8
comet	1
comfort	4
comforts	2
coming	2
command	3
commanders	1
commands	1
commence	1
commencement	1
commend	5
commendatory	1
commends	1
commit	1
commodity	1
common	14
common-council	1
common-pleas	1
common-shore	2
communion-plate	1
company	11
compar	1
compare	4
compass	1
compell	1
compile	1
complain	2
complaining	2
complaint	1
complaints	1
complaisance	1
complement	1
complements	3
complete	1
complexion	1
compos	1
compose	3
compound	1
compriz	1
comprize	1
comptroller	1
conceal	3
conceit	1
concern	2
concerned	1
concerning	1
concerns	3
conclude	1
concurring	1
condemn	4
condescends	1
conduct	1
confederacy	1
confin	2
confine	1
confirm	1
confound	1
confusedly	1
confusion	2
conqu	3
conquer	3
conqueror	3
conquest	3
conquests	1
conscience	8
conscious	3
consecrate	2
consent	1
consenting	1
consider	4
considerable	1
constables	1
constant	3
constellations	1
constrain	2
consume	1
consumption	1
contain	2
contemn	1
contemptible	1
content	11
contented	2
continence	1
contract	1
contrive	1
contrives	1
controul	2
controversie	1
convenient	1
convert	1
convey	4
convicted	1
convinc	1
convince	2
cook	1
cooking	1
cool	1
copies	1
copy	1
copying	1
cormorant	1
corner	1
cornhil	2
corns	1
corps	1
correct	1
correction	1
corrupted	1
cosmelia	3
cost	4
costly	2
costs	1
could	44
couldst	2
council	1
counsel	2
counsellors	1
counsels	3
countenance	1
counterfeited	1
counterfeits	1
counters	1
counties	1
counting-house	1
countries	3
country	7
counts	1
county	1
course	12
court	11
court-minister	1
court-parasite	1
courted	4
courtier	2
courtiers	1
courtly	1
courts	2
covert	1
coward	1
cowards	1
cowley	3
coxcomb	1
coxcombs	3
coy	1
crack	1
crack-brain'd	1
cracking	1
crane	2
cranny	1
crape	1
crave	1
craz	1
create	2
creates	1
creator	1
creature	2
creatures	6
credible	1
credit	3
creditors	1
creep	3
crept	2
cressy	2
crest	1
creswel	1
crevat	1
crew	4
cried	2
criers	1
cries	9
crime	7
crimes	4
criminal	1
cripple	1
critick	1
criticks	3
crocodile	1
cross	1
crowd	4
crowded	2
crowds	6
crown	6
crowns	2
cruel	2
cruelties	1
cruelty	2
crust	1
crusts	1
cry	14
cuckold	1
cudworth	1
cultivate	2
cup	6
cupboards	1
cupid	1
cupido	1
cur	2
curb	1
cure	3
curing	1
curious	1
curling	2
currant	1
curs	4
curse	8
cursed	2
cursing	1
curss	1
curst	2
curtains	1
custom	4
custom-house's	1
customs	1
cut	3
cutting	2
cypher	1
d	560
dagon	1
daily	5
dainties	3
dainty	1
dalton	1
damage	1
damask	1
damme	1
dammin	1
damn	13
damned	1
damning	1
damns	1
damocles	1
dance	4
dancer	1
dances	2
dancing-master	1
dang	1
danger	1
dangerous	1
dangers	4
dar	1
dare	12
dares	7
daring	2
dark	3
darken	1
darkness	1
darkning	1
darling	2
darlings	1
dart	1
darted	1
darting	1
darts	1
dash	1
dashes	1
date	3
dates	1
daunt	1
david	2
dawb	1
dawning	1
day	36
days	11
dazled	1
dazling	2
dead	14
deaf	1
dealing	1
dean	1
dear	20
dear-bought	1
dearer	2
dearest	2
dearly	1
dearth	1
death	12
deathless	1
deaths	1
debas	3
debase	1
debate	2
debauch	2
debts	1
deceas	2
deceiv	1
decency	1
deck	1
declare	1
decree	1
dedicate	2
dedication	1
dedications	1
deed	2
deeds	6
deem	3
deep	5
deep-mouth'd	1
deeply	1
deer	1
deface	1
defence	1
defenceless	1
defend	1
defendere	1
defiance	1
defie	1
defile	1
defray	2
degeneracy	1
degenerate	2
degrees	3
deified	1
deign	2
deities	1
dejected	1
deliberate	1
deliberation	1
delicacies	1
delicate	1
delight	5
delinquencies	1
deliver	1
deluge	3
demure	1
denied	1
deny	7
departed	2
depend	1
dependency	1
depth	3
deriv	1
derive	1
desart	2
descend	1
descended	1
descent	2
describes	1
desert	2
deserv	2
deserve	4
deserves	1
design	18
designing	1
designs	1
desire	3
desires	7
desk	4
despair	5
desperate	1
despis	1
despise	7
destiny	3
destroy	1
destruction	1
detain	1
detractors	1
devil	3
devis	1
devise	4
devising	1
devour	1
devout	1
dew	1
dewy	1
dialogue	1
dialogues	1
dice	1
dictates	1
did	64
didst	7
die	15
diet	1
diff	1
difference	2
dignity	3
digressions	1
dildoes	2
diligence	1
diligent	1
dimples	1
din	2
dine	2
dinner	1
dirt	1
dirty	1
dis-regarded	1
disappear	1
disarm	1
disavow	1
disavows	1
discarded	1
discern	3
discharge	1
discipline	2
disclose	1
discourse	2
discoursing	1
discover	1
discovery	1
discreet	2
disdain	3
disease	1
disgrace	7
disguis	1
disguise	4
disguises	1
dish	4
dishes	1
dishonour	1
dismal	2
disobey	1
disorder	2
disown	1
dispatch	1
dispense	1
display	2
displeas	3
dispos	2
dispute	4
dissembles	1
dissolv	1
dissuading	1
distanc	1
distance	1
distant	1
distinguish	2
distressed	1
disturb	2
disturber	1
dithyrambick	2
dive	1
diversion	1
divide	1
divine	5
divines	2
divinity	4
divorc	1
do	39
doctor	8
doctors	6
does	64
dog	11
dogs	1
domineer	1
don	4
done	13
donec	1
doom	3
door	2
doors	2
dose	1
dost	1
double	5
doubt	7
doubting	2
doubtless	1
doubts	3
down	26
down-cast	1
down-right	1
downright	1
downs	1
dozen	2
drab	1
drag	4
dragg	1
dragon	1
drain	3
drank	1
draw	12
drawn	4
draws	1
dread	5
dreaded	2
dreadful	3
dream	6
dreams	2
dreamt	1
drench	2
dress	4
dressing	1
drest	3
drew	7
drink	13
drinking	4
drive	3
droop	1
drop	8
drops	2
drown	3
drowsie	2
drubs	1
drudg	2
drudgery	1
drugs	2
drunk	9
drunkards	5
drunken	2
drunkenness	1
dry	1
dst	3
duck-lane	1
due	3
duke	1
dull	18
duller	1
dulls	1
dully	2
dulness	1
dumb	4
dung	1
dure	1
durst	9
duty	3
dwarf	1
dwell	2
dwelling	2
dwells	1
dwindle	1
dwindling	1
dyed	1
dying	6
e	41
e're-while	1
each	45
eager	4
eagle	2
ear	4
earl	1
earls	1
early	2
ears	6
earth	4
earthen	1
ease	18
easie	4
easier	1
east-india	1
east-indies	1
eastern	1
eat	3
ebb	1
edgar	1
edition	1
edward	2
effect	1
effigie	1
effigy	1
ego	1
egypt	2
eighth	1
eighty	1
either	4
el	1
elbow	1
elbow-room	1
election	1
elegies	1
elegy	12
elements	1
elephants	1
else	11
em	2
embalm	1
embattled	1
embellish	1
emblem	1
embrace	3
embraces	3
embracing	1
embroideries	1
embroidery	1
embroil	1
emmet	1
emp	1
emperor	1
empire	2
employ	2
emptied	2
empty	7
en	1
enacts	1
enamor	1
enchanted	1
enchantments	1
encounter	2
encourag	1
encouragement	2
encrease	1
end	8
endeavour	1
endless	2
ends	1
endur	1
endure	5
enemies	7
engag	1
engage	2
engin	1
england	1
english	6
enhance	1
enjoy	6
enjoying	1
enjoyment	3
enjoyments	1
enjoys	1
enlarg	1
enlarge	1
enlarged	1
ennobled	1
enough	14
enquire	2
enrag	1
enrich	1
ensue	2
ensuing	1
ensur	2
ent	1
enter	5
enters	1
entertain	2
entertainment	1
enthral	2
enthusiasts	1
enticing	1
entirely	1
entitle	1
entrance	1
entwine	1
envied	6
envious	2
envy	5
epig	1
epigr	2
epigram	1
equal	3
equally	1
equipage	1
equity	2
er	17
eram	1
erect	1
errors	1
escape	4
esop	1
essences	1
essex	2
est	2
establish	2
estate	12
estates	2
esteem	4
eternal	5
eternity	4
euclid	1
ev	8
evenness	1
ever	38
everlasting	1
every	51
evidence	2
evil	1
exactly	1
exalted	3
example	2
examples	1
exceeding	1
excellence	1
excellent	1
exchange	3
exchanges	1
excise	2
exclaim	1
excuse	2
excused	1
execution	1
exempt	1
exercise	1
exhaust	1
exhausted	1
exhort	1
expect	7
expectance	1
expectest	1
expecting	1
expects	2
expence	5
expend	1
expensive	1
experience	4
expire	1
exploded	1
exploits	1
explore	1
expos	5
expose	1
exposing	1
expositors	1
express	4
extasie	1
extasies	1
extinct	1
extinguish	1
extol	1
extols	1
extract	1
extravagance	1
extremely	1
eye	4
eye-beams	1
eyes	25
fabrick	1
face	16
fact	2
factions	3
factors	1
faculties	1
faculty	2
fadeless	1
faggot	1
fail	4
fain	9
faint	1
faintly	1
faintness	1
fair	18
fairer	1
fairest	1
fairy	1
faith	7
faithful	3
faithfully	1
faithfulness	1
faithless	5
fall	7
falling	1
fallows	1
falls	3
false	9
falshood	1
fam	3
fame	28
families	1
family	5
famish	2
fanatick	1
fanaticks	1
fancy	4
fantastick	2
fantoms	1
far	8
fare	3
farewel	1
farther	7
fashion	5
fashionable	1
fashions	1
fast	2
fasts	1
fat	1
fatal	6
fate	40
fates	6
father	7
fathers	3
fatigue	1
fatigues	1
fault	3
faultless	1
faults	2
faulty	1
fav	1
favorite	1
favour	6
favours	3
fawn	2
fawning	1
fear	26
fearless	1
fears	3
feasible	1
feast	2
feat	1
fed	3
feeble	3
feel	7
feels	1
fees	2
feign	1
felicity	1
fell	6
fellow	3
felons	1
felony	1
felt	5
fencer	2
fens	1
fess	1
fetch	6
feuds	1
fever	2
few	7
fewel	1
fewer	2
fickle	2
fidler	2
field	3
fields	4
fiend	1
fiends	1
fierce	9
fiercer	1
fiercest	1
fifth	2
fifty	1
fight	3
fighting	1
fights	1
figure	1
figures	1
fill	5
fills	2
filth	1
filthy	1
fin	1
find	30
finding	1
fine	6
finely	1
finest	1
fingers	2
finis	1
finish	5
finished	1
fir	3
fire	18
fires	2
firm	3
firmament	1
first	33
first-born	1
first-rate	1
fish	3
fishes	1
fit	11
fitt	1
five	5
fix	4
fixed	1
fixing	1
fixt	1
flags	1
flamboes	1
flame	8
flames	2
flaming	3
flannel	1
flash	1
flat	1
flatt	1
flatter	2
flattering	1
flattery	2
flea	1
fleckno	1
fled	5
fleeces	1
fleet	4
fleeting	1
fleetstreet	2
flesh	2
flew	1
flie	2
flies	3
flight	2
flights	2
flippant	1
flock	2
flocks	2
flood	3
floods	2
flora	1
flouds	1
flourishing	1
flout	1
flow	7
flung	2
flush	1
flutt	2
flux	1
fly	12
fly-blows	1
foe	4
foeda	1
foes	7
folks	1
follies	2
follow	5
followers	1
following	1
follows	1
folly	4
fond	7
fondly	1
font	1
food	2
fool	8
fooling	1
foolish	2
fools	11
foot	4
foot-boys	3
fop	1
fops	2
for	265
forbear	7
forbid	1
forbore	1
forc	8
force	12
forces	1
fore-fathers	3
forefathers	1
forego	3
foreigners	1
forein	5
forestal	1
foretell	1
forewarn	1
forfeited	1
forgave	1
forget	2
forgive	1
forgiveness	1
forgoes	1
forgot	1
forlorn	1
form	3
formal	2
former	5
formerly	1
forms	2
forsake	1
forsaking	1
forsooth	1
forswear	3
forth	7
forthwith	1
fortifie	1
fortune	9
forty	2
fought	3
foul	4
foulest	1
found	16
foundations	1
founded	1
founder	4
four	2
fourth	1
fowl	3
fowls	1
fox	4
fragment	2
fragrant	1
fraight	1
frailties	2
frailty	1
fram	2
frame	8
france	4
frantick	1
fraud	1
fraught	1
fray	1
freakish	3
freaks	2
free	20
free-born	1
free-hold	1
freed	1
freedom	6
freedoms	1
freer	1
french	3
frenzy	2
fresh	8
fricassee	1
friend	24
friendly	1
friends	4
friendship	4
frighful	1
fright	1
frighted	1
frighten	2
frightful	1
frize	1
frize-campaign	1
frolick	1
from	96
front	2
frost	1
frown	2
fruit	1
fruitful	1
fruition	1
fruitlesly	1
fruitless	2
fruits	2
fry	1
full	9
fully	1
fulsom	2
funeral	2
funerals	1
furious	1
furnish	3
furniture	1
furs	1
further	1
fury	2
future	2
gadbury	1
gaily	1
gain	8
gainers	1
gainful	2
gains	5
gaity	1
gale	1
gallant	3
gallantry	2
game	4
gamester	1
gaping	3
garb	1
garden	1
garnish	1
garret	4
garçon	1
gasp	1
gasps	1
gath	1
gather	2
gaudy	2
gav	1
gave	5
gawdiest	1
gawdy	2
gay	7
gayer	1
gayest	1
gaz	2
gaze	1
gazette	1
gazetts	2
gazing	1
ge	1
general	1
generation	1
generous	6
genius	4
gentility	1
gentle	9
gentleman	1
gentlemen	1
gentler	3
gently	2
get	8
gets	2
ghastliest	1
ghastly	4
ghest	1
ghests	1
ghost	3
ghosts	3
giant	1
giants	1
gibbet	1
gibbet-sign	1
gibeah	1
gibing	2
giddy	1
gift	4
gilboa	1
gill	1
gilt	2
gipsies	1
girt	1
giv	2
give	27
given	1
gives	7
giving	1
glad	4
gladly	1
glances	3
glares	1
glaring	1
glass	6
glean	1
glide	1
globe	5
glories	5
glorious	12
glory	8
glosses	1
glow	2
glut	3
gluttonous	1
gnawings	1
go	48
go-by	1
goals	1
god	21
god-like	1
godbw	1
goddess	2
goddesses	1
godfrey	1
godly	1
gods	11
goes	5
going	1
gold	7
golden	2
gone	4
good	34
goods	2
got	7
gotten	1
gout	1
govern	2
government	2
gown	3
gowns	1
grac	1
grace	11
graceful	1
graceless	1
graces	1
gracious	1
graecine	1
grain	1
grammar-bridewel	1
grand	1
grandeur	2
grant	10
granted	3
grapes	1
grashoppers	1
grass	1
grateful	2
gratitude	1
gratus	1
grave	21
gravely	1
graven	1
graver	1
graves	1
gravesend	1
great	79
greater	15
greatest	4
greatness	3
grecian	1
greece	2
greedy	2
greek	2
green	1
greenland	2
greet	1
greeted	1
greets	1
grew	3
grey	1
grey-headed	1
grief	4
griev	1
grievances	3
grieve	2
grieves	1
grimace	1
grinning	2
gripe	1
groan	1
groans	1
groat	3
groom	4
grooms	1
gropes	1
gross	2
ground	3
grove	3
groveling	1
grow	8
grown	11
growth	2
grudg	2
grutch	1
guard	4
guard-captains	1
guarding	1
guards	1
guess	2
guest	1
guide	5
guides	1
guiding	1
guild-hall	1
guillim	1
guilt	5
guiltless	2
guilty	5
guinnies	2
guinny	1
gulf	1
gulp	1
gun-powder	1
guns	1
gush	1
gusts	2
gut	1
h	3
hackney	1
hackwel	1
had	51
hadst	2
haggard	2
hail	4
hair	2
half	10
half-dead	1
half-kindled	1
hall	1
hallow	1
halter	2
hamper	1
hand	25
hands	7
handsom	2
handsomly	1
hang	4
hangings	1
hangs	1
hap	2
hapless	1
happen	1
happier	3
happiest	1
happily	1
happiness	5
happy	12
hard	19
harden	4
harder	2
hardly	12
hardship	1
hardships	1
harmony	1
harms	1
harry	2
harsh	1
harvest	1
harvests	1
has	55
hast	7
haste	2
hasten	1
hasty	1
hat	4
hatch	1
hate	5
hated	2
haughty	3
haunt	1
haunts	1
have	71
haven	1
having	2
hawker	1
hawkering	1
hawkers	1
he	213
head	15
headlong	1
heads	4
health	3
heap	1
hear	11
heard	6
heart	10
hearts	1
heat	6
heated	1
heathen	1
heats	1
heav	29
heav'n-born	1
heaven	9
heavenly	1
heavens	3
heaviest	1
heavy	3
hebrew	1
hect	1
heed	3
heel	1
heels	3
height	4
heir	8
heirs	3
helah	1
held	4
hell	4
hellish	1
help	4
helpless	1
helps	2
hence	11
henceforth	5
heptarchy	1
her	85
herald	1
hercules	2
herd	4
here	48
hereafter	1
hereat	1
heretofore	4
hermias	1
hermits	2
hero	5
heroes	2
heroick	1
hers	3
hey	1
heywood	1
hid	2
hidden	4
hide	1
hideous	3
high	27
high-colour'd	1
higher	2
highness	1
hills	2
him	51
himself	25
hind	1
hinder	1
hindmarsh	1
hindrance	1
hints	3
hir	1
hire	3
hires	1
his	272
hiss	1
histories	1
history	1
hit	1
hither	2
hits	1
hobbes	1
hodder	1
holborn	2
hold	10
holds	3
hollander	1
hollinshead	1
holy	9
home	8
homeliest	1
homely	1
honest	2
honesty	3
honor	20
honors	3
honour	1
hope	5
hopeful	1
hopes	7
hor	3
horace	3
horrid	2
horror	1
horse	2
host	1
hosts	1
hot	1
hot-house	1
hour	7
hours	2
house	8
house-room	1
houses	3
how	55
however	2
hubberd	1
huddled	1
hudled	1
huff	1
hug	1
huge	3
human	10
humble	4
humbly	1
humor	1
humors	1
hundred	4
hundreds	3
hung	6
hunger	2
hunt	2
hunted	1
hurling	1
hurricane	1
hurried	3
husband	1
husht	1
hutch	1
huzza	1
hymns	1
i	297
iabesh	1
iames	1
iapan	1
idea	2
ideot	1
ideots	1
idle	5
idleness	1
idly	2
idol	2
idolatries	1
iemmy	1
iesuits	1
iewish	2
if	133
ignoble	1
ignorant	2
ii	10
iii	6
ill	13
ill-guarded	1
ill-judging	1
ill-natur'd	2
ill-patch'd	1
illustrious	3
image	1
images	1
imagin	1
imagins	1
imitate	1
imitated	13
imitation	1
immediately	2
immoderate	1
immortal	6
immortality	1
immortals	1
impart	1
impartial	1
impartially	1
impatient	1
impeach	1
impetuous	1
impieties	1
implement	1
implore	1
impotence	1
impression	1
impropriate	1
improv	1
improvement	1
impudence	3
impudent	1
in	414
incident	1
incites	1
inclinations	1
incline	1
inclos	1
income	1
inconveniencies	1
increase	3
indeed	2
india	1
indies	1
indulgence	1
indulgent	1
industrious	1
industry	2
infamy	2
infant	2
infants	2
infected	1
infer	1
infest	1
inflame	1
influence	1
inform	1
infus	1
infuse	1
ingross	1
ingrossments	1
inhabit	1
inhabitants	1
inheritance	2
inhuman	2
injur	2
injurious	1
injury	1
ink	1
innocence	4
innocent	1
inquisitor	1
inscrib	1
insect	2
insensibly	1
insight	1
insipid	2
inspir	5
inspire	6
inspired	1
instance	1
instances	3
instant	1
instead	1
instinct	2
instruct	1
instruction	1
instructions	1
instructs	1
insulting	1
int	1
integrity	1
intelligence	1
intend	1
intent	1
interessed	1
interest	2
interfering	1
interr	3
interwoven	1
into	13
intrigues	1
intrusted	1
invade	2
invaded	1
invading	1
invent	1
invite	3
invoke	1
iob	2
iohnson	1
ionathan	4
ios	1
iove	1
irish	2
irksome	1
is	141
island	1
isle	1
isles	1
israel	4
israelite	1
issue	1
issued	2
it	136
itch	1
its	42
iv	7
ivvenal	2
ix	3
jack-pudding	2
jade	1
jail	2
jail-room	1
jakes	1
janty	1
japan	1
jar	1
jargon	2
jars	2
jealous	1
jealousie	1
jeer	2
jeers	1
jest	3
jesting-stock	1
jet	1
jetty	1
jew	1
jilt	3
jilted	1
job	1
jobs	1
jockies	1
johnson	1
jonathan	1
journal	1
journey	2
joy	9
joyn	5
joynter	1
joyntly	2
joys	6
judg	3
judges	4
judgment	5
judgments	1
judiciously	2
juggler	2
jury	2
just	22
justice	2
justices	1
justifie	1
justly	5
justness	1
juvenal	2
juyce	1
keep	14
keepers	1
keeps	2
kennels	1
kent	1
kept	5
kick	1
kicking	1
kickshaws	1
kill	10
killing	1
kills	3
kin	2
kind	26
kindles	1
kindlest	1
kindly	2
kindness	1
kindred	1
king	17
kingdoms	1
kingly	1
kings	5
kings-bench	1
kiss	5
kisses	8
kites	1
knave	6
knavery	4
knee	1
knees	3
knew	7
