	33
believed	1
believing	2
bellarmin	3
belong	1
benedictionis	1
berengarius	2
besides	6
between	9
biggest	1
birth	2
bishop	3
bishops	4
blame	1
blasphemers	1
blasphemy	2
blessed	4
blessing	1
blood	23
bloud	1
boast	1
body	63
book	9
books	3
both	7
bread	62
break	2
bring	6
broke	1
brought	6
build	1
built	1
business	1
but	95
by	83
c	11
call	8
calls	5
came	2
can	35
cana	2
cannot	17
canterbury	1
cantons	1
cap	6
capable	1
capharnaits	1
car	1
care	1
carnally	1
carne	2
carnem	3
caro	1
case	4
cases	1
cast	2
catch	1
catechet	1
cath	29
catholic	13
catholics	4
cause	20
causeless	1
cavilling	1
cease	6
ceases	6
ceasing	2
celebrantur	1
celebrate	1
celebrated	2
cen	1
censure	2
cent	1
century	2
century-writers	1
certain	5
certainly	4
certainty	2
certe	2
certissimo	1
certitudine	1
chalcedon	1
challenge	3
chang	26
change	24
changed	1
changes	1
chappel	1
character	1
charge	1
charles	1
chiefly	2
children	1
chimerical	1
choose	1
christ	52
christi	5
christian	2
christians	1
christopheri	1
christophori	1
christs	7
christum	2
christus	1
chrysostom	1
church	54
church-yards	1
churches	2
churchyard	1
chuse	1
citation	1
cited	3
cites	1
clear	16
clearer	2
clearest	1
clearly	1
cloathed	1
cocus	3
coelum	2
coena	2
colon	1
come	1
command	1
commanded	1
commissions	1
common	4
commonly	2
communion	30
communions	1
company	7
comparticeps	1
complain	1
compleated	1
complemented	1
concern	4
concerning	2
condemn	12
condemned	1
condition	11
conditional	1
conditions	1
conference	7
conferences	1
confess	6
confesses	1
confession	1
confessions	2
confident	1
confirm	1
confirmante	1
confirming	1
confitebimur	1
confound	1
confusion	1
confuted	1
consecrated	2
consecrating	1
consecration	10
consent	1
consented	1
consequence	2
consequently	3
consess	1
consider	7
considerable	1
considering	1
consistent	1
consortes	2
conspicitur	1
constant	2
consubstantial	2
contain	1
contains	1
content	4
continue	3
continued	1
contradict	1
contradicted	2
contradiction	16
contradictions	1
contradictorily	1
contradicts	2
contrary	6
controul	1
conversion	1
converted	1
converto	1
convinc	1
copy	1
cor	1
corporal	1
corporally	3
corpore	1
corporeas	1
corporis	3
corpus	7
could	10
council	11
councils	2
countenance	1
countries	2
create	1
creature	1
credamus	1
credit	4
credo	1
crime	4
criminal	11
cui	1
cum	4
curiosity	1
cyp	1
cyprian	5
cyprians	4
cyril	3
d	205
damnet	1
danger	1
dangerously	1
dare	1
dark	1
darkness	1
date	1
datur	2
day	3
days	2
de	10
debate	2
deceiv	1
decide	1
decisions	1
declar	1
declaration	10
declarations	2
declare	2
declared	1
declarers	1
declaring	1
dedisse	1
dedit	1
defend	1
defin	1
definition	2
degrees	2
dei	3
deinceps	1
delivers	1
demand	4
demanded	1
demands	1
demonstrative	1
deny	16
denying	1
depose	2
deprav	1
desert	1
deserving	1
design	2
desinit	1
desir	3
desire	7
destroy	1
destroys	1
determin	11
determination	9
determining	2
determins	1
deum	2
devour	1
dial	2
dialogue	2
dicat	3
dicente	1
dicit	6
did	28
died	1
differ	1
difference	2
different	1
difficulty	3
dignus	1
diocesses	1
disable	1
discern	3
discourse	5
discover	2
disobedient	1
disparity	1
disposes	1
dispute	5
disputed	1
disputing	2
distinct	1
distinction	6
distingush	1
divers	1
divina	1
divinae	2
divine	20
divines	3
divinity	1
dixit	1
do	85
doct	1
doctor	19
doctors	4
doctrin	37
doctrins	9
does	7
doing	1
domini	5
dominum	2
done	2
doubt	5
doubtful	1
down	2
dr	21
draw	1
dress	1
drink	1
drop	1
drs	12
dubitare	1
dubitet	1
due	1
durandus	1
e	15
eadem	1
earth	6
easily	1
eat	5
eaten	2
eats	3
ecclesiastical	1
ed	1
edit	1
effectually	1
efficiaris	1
efficiemur	1
efficient	1
efficimur	1
effigie	1
ei	1
eighth	1
either	4
ejus	8
elder	1
elements	2
elizabeths	2
else	12
encoeniis	1
end	3
endeavor	1
endeavors	1
enemies	1
enervate	1
england	18
english	10
enim	2
enough	7
enter	1
entrance	1
entrusted	1
enuntiation	1
enuntiations	1
eodem	1
eorum	1
equal	1
eran	5
eranist	2
eranistes	1
erasmus	2
ergo	5
erigena	1
erimus	1
erit	1
err	2
error	8
errors	1
especially	8
esse	7
essence	1
est	10
establish	1
esteem	4
etiamsi	1
eucharist	1
eutyches	2
eutychian	4
eutychians	4
even	5
ever	4
every	8
evidence	2
evident	13
evidently	7
exactly	1
exaltate	1
examin	1
example	1
excellent	1
excepting	1
excommunicate	1
excommunicated	1
excommunicating	1
excommunication	4
excuse	3
excused	1
executing	2
existing	1
expect	1
explain	1
explicate	2
explicated	1
explicit	1
exponens	1
expos	1
exposition	3
expound	2
expounded	5
express	5
expresses	1
expression	4
expressions	3
exterior	7
external	1
factus	1
faith	5
faithfully	1
fall	2
falls	1
false	8
famous	1
far	7
father	24
fathers	15
favour	1
fear	2
fecit	1
fellow-partaker	1
ferentes	1
fifth	2
figure	7
filiis	1
find	4
fine	1
finis	1
firm	2
first	20
fit	3
five	1
flesh	20
fluctuans	1
fly	1
fol	2
follow	2
followed	1
following	2
foot-stool	1
footstool	7
for	128
forbid	1
forc	3
force	1
forced	1
fore-fathers	1
forefathers	1
foregoing	1
foresaid	1
form	7
formal	5
former	2
forsake	1
forty	1
found	5
foundation	1
founded	3
four	1
fourth	1
frame	1
france	1
fratres	1
frequent	1
frequently	5
from	60
fulk	2
function	2
further	1
galileae	1
galilee	1
gave	7
gelasius	6
gender	2
general	8
generally	3
gent	6
gentiles	1
gentlem	1
gentlemen	2
ghost	1
gift	1
give	4
given	7
giving	2
god	15
gods	2
goes	1
good	9
govern	2
government	1
grain	1
grammer	1
grant	4
granted	1
great	13
greater	4
greek	7
greeks	2
gregory	3
ground	1
grounds	1
grow	1
guilt	1
guilty	9
guitmundus	1
gustus	2
habemus	1
habens	1
had	24
happen	2
happens	1
has	28
hast	1
hat	2
have	48
having	4
he	87
hear	3
heard	4
heart	1
heathens	3
heaven	2
held	8
help	1
hen	2
hence	1
henry	2
herbs	2
here	12
heresie	3
heretic	1
heretical	2
heretics	5
hic	4
hills	1
him	21
himself	12
hincmarus	1
hinder	2
his	48
histories	1
hoc	5
hold	7
holding	2
holds	4
holy	4
homily	3
honest	1
honor	2
hony	1
hope	6
horse	2
host	1
house	2
houshold	1
how	20
human	4
humanity	1
hunc	1
hundred	11
hypostatical	1
i	87
ibid	1
identical	2
idolater	1
idolaters	4
idolatries	1
idolatrous	4
idolatry	17
idolters	1
if	54
igitur	1
iis	1
ill	1
illam	1
illius	1
illud	1
illum	1
illustrate	1
image	5
imagin	1
imaginary	1
imagine	1
imago	1
immediately	1
impietate	2
impiety	2
implicitly	1
implies	3
imply	6
import	1
impose	1
impossible	2
impugn	1
in	196
incarnation	1
inclinatione	1
inclinations	1
indeed	4
induce	1
infallible	2
inferior	3
inferiors	4
infinitly	1
inflicting	1
initiantur	1
innovator	1
inquam	1
insensibly	1
insist	1
instance	3
instances	1
instruments	1
intelligible	1
intended	2
interior	6
internal	1
interpos	1
interpret	1
interpretation	1
into	30
invenio	1
inventum	1
invitatus	1
invited	1
invocation	3
ipsa	1
ipsam	1
ipse	1
ipsum	1
is	162
it	191
ita	1
its	9
jerusalem	1
jew	1
joannes	1
jubeat	1
jubet	1
judge	13
judges	2
judging	3
judgment	4
judicial	1
judicially	1
juice	1
just	5
justification	1
justifie	6
justified	1
justifies	1
justly	2
kind	2
kindness	1
king	10
kingdom	3
kings	3
knew	1
know	13
knowing	1
knowledge	1
known	4
knows	3
lady	1
laid	2
lanfranck	1
language	1
languages	2
last	2
late	2
lately	2
lateran	6
latin	6
latter	4
law	1
lawful	12
lawfully	2
laws	1
lay	1
lay-gentlemen	2
learn	1
learned	5
least	12
leave	5
legal	1
legally	3
legats	2
leisure	1
length	1
less	3
lesser	1
let	7
liable	1
library	1
lies	1
light	1
like	6
limit	1
limitation	1
lines	1
literal	5
literally	5
little	4
lived	1
living	2
loath	1
loco	2
london	1
long	9
longer	1
lord	8
lords	2
luckily	1
lutheranism	1
lutherans	1
made	34
magd	1
magdeburg	1
magdeburgenses	1
magis	1
magisterially	1
maintain	5
maintaining	1
majesty	2
make	20
makes	3
making	1
man	15
manducandam	1
manducat	1
manifest	1
manner	1
mans	1
manuscript	3
many	12
mariae	1
mark	1
mary	1
masculin	1
mass	3
master	1
material	1
matter	2
matters	4
matthew	2
may	37
me	9
mean	6
meaning	3
meant	4
meat	1
medicins	1
meeting	1
mei	1
member	5
members	2
membra	1
men	1
mend	1
mention	2
mentioned	3
meorum	3
met	2
method	1
meum	1
meus	1
might	12
mihi	4
mind	2
miracle	9
miracles	1
miraculum	1
misconstrued	1
missam	1
mistake	1
misused	1
mode	1
modern	1
monstrous	1
more	19
moreover	1
mortal	2
moses	1
most	8
motives	1
mr	2
much	18
multo	1
must	47
mutavit	1
my	18
mysteries	3
mysteriis	1
mysteriorum	1
mystery	1
mystical	3
naked	1
nam	1
name	4
named	1
nar	1
narr	1
nation	1
nations	1
natur	1
natura	1
naturae	2
natural	7
nature	46
natures	3
naturâ	1
nay	2
ne	1
neccessary	1
necessary	7
need	2
needs	4
negative	2
neither	4
nemo	1
nestorius	1
net	1
neuter	1
never	12
new	9
next	2
nice	1
nisi	1
no	40
nobis	3
non	10
non-sense	1
none	5
nonsense	3
nor	17
nos	2
nostra	1
nostrum	1
not	140
note	1
nothin	1
nothing	5
notice	2
notion	1
notoriously	1
notwithstanding	5
nourishment	1
now	26
number	1
nuptias	1
nyss	1
object	9
oblig	1
oblige	1
obscure	3
observ	1
observe	3
obtain	1
occasion	2
occur	1
odd	1
odly	1
of	394
offender	1
often	1
old	1
omni	1
omnipotency	2
omnipotent	1
on	1
once	4
one	31
ones	4
only	21
operatus	1
opinions	1
oppos	6
oppose	3
opposition	4
or	94
orat	1
ordination	3
ordinations	1
origin	1
original	1
orth	5
orthodox	5
orthodoxus	1
other	15
others	7
otherways	2
otherwise	2
ought	22
our	29
ours	2
out	18
over	4
own	10
owns	1
oxford	2
pag	2
pains	1
palpable	1
pane	1
panem	4
panis	3
papist	1
papists	1
parliament	4
part	4
partaker	1
partakers	5
particle	1
particular	9
particularly	2
parties	1
pass	7
passages	1
passion	1
pastor	1
pastors	1
patriarch	4
patriarchal	1
paul	2
peccemus	1
peccenius	1
pedum	12
people	5
per	1
peremptorily	1
perform	1
perhaps	2
person	10
persons	7
peruse	1
peter	1
petrus	1
philosophers	2
philosophically	6
physicians	1
piece	2
pitch	1
place	12
places	7
plain	9
plainer	4
plainest	1
plainly	1
pleas	6
please	3
point	16
points	3
pope	12
popery	1
popes	1
popular	4
popularly	1
positive	3
positively	1
possession	5
possibility	1
possible	3
possibly	2
power	16
practice	6
practices	5
practise	1
pray	6
preacher	1
predecessors	1
predicate	1
predicated	1
predicates	1
preface	1
presence	1
present	4
presently	2
presses	1
presuppose	1
pretence	1
pretend	4
pretended	2
pretending	1
pretends	1
priest	4
principle	1
principles	2
printed	4
printer	1
printing	1
prius	1
private	3
pro	1
probability	2
probable	1
proceed	1
proceedings	1
proceeds	1
produc	1
producing	1
profess	5
professedly	1
pronoun	1
pronounc	1
proof	1
proofs	4
proper	6
properly	1
properties	4
property	2
propinquum	1
propos	1
proposition	6
propositions	1
propter	1
protestant	2
protestantism	1
protestants	7
prov	4
prove	16
proves	2
provinces	1
psal	1
psalmus	1
publisher	1
publisht	1
punishes	1
punishing	1
punishment	2
purely	1
purpose	1
put	4
puts	1
quae	2
quaero	2
qualifies	1
qualities	4
quality	3
quare	1
quarrel	1
que	1
queen	2
question	4
qui	3
quia	4
quiain	1
quickly	1
quid	4
quietly	1
quis	2
quite	1
quod	5
quomodo	3
quoniam	1
quoque	1
quotation	7
quotations	3
quote	3
quoted	7
read	3
reader	1
really	4
reason	4
reasonably	2
recanted	1
recede	3
receiv	2
receive	5
receperimus	1
reckoned	1
reduplication	1
reform	4
reformation	3
reformers	3
reforming	2
refus	1
refuse	2
relate	1
relates	1
relation	3
religion	1
religions	1
rely	1
remain	5
remaining	3
remains	2
remarkable	1
remember	4
remembring	1
remonstrate	1
remov	1
render	2
repeats	1
request	2
requir	1
require	1
requiring	1
res	1
rest	1
resurrection	1
retire	1
retort	1
rhemish	1
ridiculous	2
right	3
rises	1
robbing	1
rod	2
roman	5
roman-catholic	1
rome	11
rursum	1
s	27
sacrament	10
sacramenta	1
sacramentis	1
sacraments	2
safe	3
said	12
salutem	1
salvation	8
same	25
sanctificatum	1
sanctified	3
sanctum	1
sanguine	1
sanguinem	6
sanguini	1
sanguinis	3
sanguis	2
satisfaction	3
savoring	1
saxon	1
say	26
saying	2
says	27
scabellum	13
schism	16
schismatical	1
schismatics	1
sciens	1
scotus	1
scriptura	3
scripture	9
scriptures	1
sea	1
second	4
secular	2
sed	4
sedes	1
see	10
seek	2
seekers	1
seem	1
seems	4
seen	5
self	5
selves	5
sense	33
senses	6
sensible	1
sensui	1
sentence	1
sentences	1
sentiat	1
separate	9
separated	5
separation	12
seriously	1
sermon	1
serpent	1
service	1
set	1
several	4
shall	6
shew	22
shewing	2
shewn	4
should	14
si	1
sic	1
side	2
sides	1
sign	1
signfie	1
significant	1
signification	2
signifie	13
signifies	6
signifying	2
signs	3
silence	2
similitude	3
similitudo	1
sin	7
since	9
sine	2
single	1
sins	1
sir	3
sirs	1
sit	3
sitting	1
so	53
sola	1
solum	1
solves	1
some	26
something	2
sometimes	3
somewhat	2
son	2
sons	1
soripture	1
sort	2
sorts	4
sought	3
sovereign	1
sovereigns	1
sown	1
spar	1
spare	1
speak	3
speaking	3
speaks	3
specie	2
species	3
speeches	3
spirit	2
spiritual	3
spiritually	2
spoil	1
spoke	3
spoken	2
sponsae	1
spouse	1
st	24
standing	1
stay	1
still	2
stood	1
stop	1
strange	2
stress	1
strict	3
strictly	10
stubborn	1
stumble	1
stupendum	1
sub	2
subject	5
subjects	1
submit	2
substance	44
substances	3
substantia	1
substantially	1
success	1
succession	1
such	25
sufficient	2
sufficiently	2
sum	3
sumamus	1
sumimus	1
sumpto	1
superior	1
superiority	1
superiors	2
supper	1
suppos	4
suppose	6
supposes	1
supposing	4
supposition	8
supream	1
sure	9
surely	3
suscepit	1
suum	1
swallow	1
swisserland	1
symbol	1
symbols	3
take	9
taken	12
taking	4
tale	1
talk	2
talks	1
tamen	2
tametsi	1
tast	1
tasting	1
taught	3
teaching	3
tell	4
tells	2
ten	2
term	4
terms	6
terra	6
terram	5
testament	1
text	6
texts	2
than	24
that	247
the	653
thee	1
their	35
theirs	1
them	25
themselves	2
then	24
thence	1
theod	1
theodoret	9
there	24
thereby	1
therefore	28
thereupon	1
these	22
they	85
thing	26
things	5
think	9
third	1
this	122
tho	11
those	17
thou	3
though	5
thought	3
three	7
thus	10
thy	1
tibi	1
till	4
time	23
timeo	2
times	8
tis	3
tit	1
title	1
to	330
together	3
told	4
tom	2
too	3
took	5
total	1
touch	6
transelement	1
transelementated	2
transelementation	2
translated	1
transmutari	1
transmutasset	1
transmutation	1
transubstantiation	27
treated	1
trent	1
troaernensis	1
trouble	2
true	9
truly	4
truth	3
turn	2
turner	1
tuum	1
two	20
unanswerably	1
uncertain	1
uncertainty	1
undeniable	1
under	4
understand	2
understood	5
undertake	1
undertook	1
undetermind	1
undetermined	1
unintelligibly	1
union	1
united	3
unity	2
universal	2
universally	4
unjust	1
unlawful	1
unless	2
unstudied	1
up	2
upon	31
urg	3
urge	1
us	43
use	4
used	1
uses	1
using	1
ut	2
vainly	1
vanquish	1
vel	1
venice	1
venture	2
verbi	1
verbo	1
vertue	2
very	32
videatur	1
videte	1
videtur	1
vine	5
vini	2
vinum	5
virgin	1
virtually	1
virtute	1
visible	2
visibly	1
viz	7
vogue	1
voluntate	1
vulgarly	1
waldenses	2
walk	2
walked	2
was	85
water	3
wave	1
wavering	1
way	5
ways	1
we	125
wedding	1
well	16
were	27
west	3
what	50
whatsoever	1
when	32
whenever	1
where	11
whereas	2
wherefore	1
wherein	1
whether	9
which	147
while	1
whit	1
who	19
whole	14
wholly	1
whom	4
whose	3
why	2
wilful	2
wilfully	2
will	45
wine	23
wit	2
with	21
withal	3
without	24
wonder	3
wonderful	5
wonderfully	1
word	21
words	32
work	8
works	1
world	6
worship	1
worth	1
worthy	3
would	15
woven	1
wrath	1
writ	1
writer	1
writes	1
writings	1
wrong	3
wrote	1
wrought	2
year	4
years	15
yes	1
yet	29
you	115
younger	1
your	36
yours	2
à	2
â	1
