	142
aunsvver	1
aunsvvere	1
aunsvvered	2
aunswer	4
aunsweres	1
auoid	1
auoued	1
auow	1
auoyd	4
auoyde	1
austrich	1
authentike	1
authorities	1
authority	4
authoritye	1
autorities	1
avvay	10
avve	3
away	6
awaye	1
awhile	1
ayd	1
ayde	8
ayders	1
aydes	3
ayds	1
ayre	1
a¦gaynst	1
baal	2
babe	1
bace	1
back	3
backe	3
backfield	1
backs	2
balaam	1
balaams	1
balac	1
ballance	2
baltazar	1
band	2
bands	1
bane	1
banes	1
bankrupt	1
barbarian	2
barbariane	1
barbarous	3
bare	7
barely	1
bargaynes	1
baron	1
barraine	1
barres	1
barvvick	2
basciaes	1
base	2
basilica	1
bastard	1
bastards	1
battel	1
bayt	1
be	334
bear	1
beard	1
beare	10
beares	3
beareth	2
beast	1
beastes	1
beastly	1
beate	1
beaten	1
beauty	2
became	1
because	27
become	5
becomming	3
bedd	1
beddes	1
bee	2
befall	1
before	27
began	4
begetteth	1
beggerly	2
beggery	1
begging	1
begin	3
beginning	5
beginnings	2
begotten	2
begs	1
begynning	1
begynnyng	1
behalfe	4
behauiour	1
behind	1
behofe	1
beholden	2
beholder	1
behynd	1
being	40
beit	1
beleeue	4
beleeued	2
beleue	3
belial	1
belike	3
belledame	1
bellye	1
belong	1
belongs	1
beloued	2
ben	18
bending	1
bene	36
beneath	1
benefices	1
benificiall	1
benifite	1
beninificed	1
bent	1
bereaue	2
bersome	1
besech	6
besecheth	1
beseech	2
beseeche	1
beside	2
besides	8
besought	1
bessing	1
best	20
bestirres	1
bestowed	2
betimes	1
betraying	1
better	12
betvveen	1
betvveene	2
betvven	1
betvvene	12
betweene	4
betwene	5
beuty	1
bevvare	1
bevvayle	1
bevvaylyng	1
bevvray	1
bevvrayed	1
bewraies	1
bewray	1
bewraying	1
beyoind	1
beyond	1
beyonde	2
be¦fore	1
bicquerings	1
bid	4
bidden	2
bile	1
bindes	1
birth	4
bishops	3
blame	1
blamevvorthy	1
blasphemous	2
bleare	1
bleede	1
bleeding	1
blemish	1
blessed	2
blessing	6
blind	1
blinded	3
blindest	1
blindeth	1
blockish	1
blod	1
blood	20
bloodshedds	1
bloody	2
blot	1
blovv	1
bloys	1
blustring	1
blynd	1
blyndfold	1
boanes	1
boares	1
boccaces	1
bodies	4
body	32
bodye	1
bodyes	5
bolder	1
boldly	3
bondage	2
bones	2
bonest	1
booke	3
bookes	3
bor	1
bordering	1
borderyng	1
born	4
borne	5
borovved	1
borow	1
bosom	3
bosome	3
bost	1
both	37
botom	1
bottle	1
bottom	1
bottomles	1
bottomlesse	1
bould	2
bound	2
bounden	1
bounds	1
bountiful	1
bourd	1
bourg	1
boūds	1
bovvels	2
bragge	1
braines	1
brake	2
brand	1
brauades	1
braue	2
brauing	1
braunches	1
brazen	2
breach	5
bread	1
break	4
breake	3
breast	2
breath	2
bred	1
bredd	1
bredde	1
bredes	1
breed	3
breede	1
breedes	1
brest	1
brethern	3
brethren	9
brickel	1
brideling	1
bridle	2
bright	1
bring	20
bringeth	1
bringing	7
brings	1
britanie	1
bro	1
broade	1
broken	4
broker	1
brooke	2
brookes	1
brother	37
brotherhood	1
brotherhoode	1
brotherhoods	1
brotherlike	1
brotherly	1
brothers	3
brothrr	1
brought	7
broughte	2
bro¦ther	2
bro¦therhode	1
bruites	2
bruits	1
bruted	1
brutishe	1
brybe	1
brydchambers	1
bryde	1
brydegroome	1
brydeling	1
brydle	2
bryng	1
builded	1
building	1
burden	1
burgmaisters	1
burgondy	2
burgundy	1
buried	2
burned	1
burning	1
burnt	2
bur¦den	1
busie	1
busily	1
but	183
butchers	1
butin	1
butt	1
buye	1
by	296
bynd	1
byrd	1
byrth	1
bytheir	1
c	1
cables	1
cakebread	1
cal	1
calamitie	1
calamities	1
calamitye	1
call	10
called	3
calling	2
calls	1
cam	1
came	11
camel	1
cammunication	1
can	78
canaan	2
canaanites	2
cananeans	1
cananite	2
cannibals	1
cannot	7
canon	2
canonized	1
capet	4
capital	1
capitall	3
capitulated	1
capitulation	1
captayne	1
captiuitie	2
captiuity	1
carcasses	1
care	12
carefull	2
carefully	2
careles	2
caremarke	1
cares	1
caresses	1
carpet	2
carrola	1
carte	1
cary	3
caryed	1
carying	1
case	11
cases	1
cast	9
castel	1
castelles	1
casting	2
castle	2
casts	2
catherine	1
catholike	1
caught	1
causa	1
cause	16
caused	2
causes	3
causing	1
cautiō	1
certain	2
certaine	5
certainly	3
certein	1
certenly	2
chace	1
chained	1
chaleng	1
chalenge	5
challenges	1
chamber	2
champ	1
champions	1
change	6
changeable	1
chanticlere	1
chan¦ler	1
chargable	1
charge	3
charges	1
charite	1
charity	2
charles	6
charters	1
chary	1
chaung	1
chayre	1
cheapeside	1
checkmate	1
cheualry	1
chiefe	15
chiefely	2
chiefest	2
chieflie	1
chiese	1
chil	1
child	4
childbearing	1
childbedd	1
childe	2
childes	1
childles	1
children	28
chimnies	1
choise	3
chosen	6
choyce	1
choyse	5
chr	1
christ	27
christen	1
christendome	1
christened	1
christes	4
christian	23
christianity	2
christians	8
christiā	1
christien	5
christiē	1
chro	1
chronicle	1
chronicles	3
church	55
churche	3
churches	13
churchmen	1
churh	1
chur¦ches	1
chuse	8
chused	1
chutch	1
chyld	3
chyldren	3
circle	1
circumcision	2
circumstances	2
circūstances	3
citesin	1
citie	2
cities	1
citizen	1
city	2
ciuil	2
ciuile	1
ciuill	5
clad	1
clapped	1
clay	1
claym	1
clayme	1
cleane	1
cloddes	1
close	3
closet	1
clothes	1
clymbe	1
coate	1
cofers	1
coffers	1
cold	2
collusion	1
colonies	1
color	1
colorable	1
colour	4
coloured	2
com	4
come	37
comely	1
comes	14
comfort	3
comfortable	1
command	2
commander	1
commaunded	1
commaundement	1
commaundements	2
commendable	1
commendation	3
commeth	1
comminaltye	1
comming	8
commit	4
committed	7
committing	1
commoditie	2
commodities	2
commodity	1
common	39
commonly	1
commons	1
commonvvealthmen	1
commonwealminglers	1
commō	2
commun	1
communicated	1
comon	1
companies	1
companion	2
companions	2
companiō	1
companiōs	1
company	1
compare	1
compareth	1
comparison	1
compas	1
compasse	2
compassed	1
compassion	1
compassiō	1
compel	1
competition	2
complayning	1
complection	1
componitur	1
composition	1
com¦mon	1
com¦pelled	1
con	2
conceipt	3
conceipts	1
conceites	1
conceiue	2
conceiued	2
conceiueth	1
concerne	1
concerning	1
conclude	4
concluded	1
conclusion	2
conclusiō	1
concurrant	1
condition	1
conditioning	1
conditions	4
confederacies	2
conference	1
conferences	1
conferr	1
conferring	1
confes	3
confesseth	1
confessing	3
confession	1
confidence	2
confine	1
confusion	2
coniecturalls	1
coniunction	1
connsail	1
connsaise	1
conntryes	1
conquerer	1
conquers	1
conquest	3
conqueste	1
consanguinity	1
conscience	15
consciences	2
consci¦ence	1
consent	4
consequence	2
consequences	1
consequently	1
conserue	1
consider	4
considerate	1
consideration	5
consideratiō	1
considered	1
considering	7
considers	1
conside¦ration	1
conspiratif	1
constable	2
constableship	1
constance	1
constant	1
constitution	1
construed	1
consult	1
consultation	1
consultations	1
consumed	1
consummate	1
contagion	1
contagious	1
contemne	1
contemptible	3
contemptuous	1
content	4
contentation	3
contested	1
continaunce	1
continual	2
continuall	3
continuall-intelligence	1
continually	4
continuance	3
continue	1
continues	1
contract	1
contracted	2
contrarily	1
contrarivvise	2
contrariwise	1
contrary	18
contrarye	3
conueighances	1
conuenable	1
conuenient	1
conuersant	1
conuersation	5
conuerted	1
con¦tentation	1
cor	1
cord	2
corner	3
corporation	1
corrupted	1
corruptes	1
corruption	1
corruptly	1
cosens	1
cost	6
cote	2
cotes	2
cottage	1
couered	1
couert	1
coue¦nant	1
could	25
coulde	2
counsail	9
counsaile	3
counsailors	8
counsailours	1
counsails	1
counsayl	3
counsayle	1
counsayles	2
counsaylor	1
counsel	2
counsell	2
counseller	1
counsellers	2
counted	1
countenance	1
countenances	1
counter	1
counterbuffes	1
counterfeit	1
counterpoise	1
counters	1
countrey	1
countries	1
country	11
countrye	1
countryes	16
countrymen	2
countye	1
countyes	1
couple	1
couplings	1
courage	4
course	2
court	16
courte	1
courtier	1
courtly	1
cousell	1
coūsailors	1
coūtenances	1
coūtrimē	1
coūtry	1
cowards	1
co¦uenant	1
cōdition	1
cōmaunders	1
cōmendation	1
cōmeth	1
cōming	1
cōmitted	1
cōmon	4
cōpanion	1
cōparison	1
cōplaynants	1
cōquest	1
cōquired	1
cōscience	1
cōsidered	1
cōtinuance	1
cōueniencie	1
cōuersatiō	1
cradle	1
crammed	1
craue	1
crawling	1
creature	1
creatures	3
credit	14
credite	1
credites	1
credulous	3
creping	1
crew	1
crochetors	1
crock	1
croked	2
cronicles	1
crooke	1
crosse	2
crouching	1
crouning	1
crovvne	9
crovvned	3
crovvnes	1
crown	2
crowne	1
cruel	1
cruell	6
crueltie	1
cruelties	4
cruelty	4
cry	3
cryminall	1
curbe	1
curiositie	1
curse	1
cursed	1
curseth	1
curtesie	3
custome	1
customers	1
customs	2
cut	1
cypher	1
damage	1
dame	1
dammage	1
danaos	1
danger	9
dangerous	12
dangerously	1
dangers	2
dan¦ger	1
dare	7
darkenes	1
daseled	1
dash	1
daugh	1
daughter	33
daughters	5
dauid	2
daunce	1
dauncers	1
daunger	12
daungerous	12
daungers	3
dauter	1
day	11
daye	2
dayes	7
dayly	1
dāgerous	2
de	4
dead	3
deadly	4
deale	1
dealing	2
dealings	2
death	19
deathes	1
debate	1
debtes	1
deceased	1
deceined	1
deceiue	3
deceiued	1
decked	1
declare	1
declaring	1
decree	1
decreed	2
decrepite	1
ded	1
dede	1
deed	3
deede	4
deedes	1
deeme	2
deepe	4
deepely	1
deepes	1
deere	5
deerelyngs	1
deerly	1
defence	9
defend	2
defende	1
defie	2
defiled	1
defiling	1
deformity	1
defray	1
defyed	1
degenerate	3
degree	5
degrees	1
deinty	3
delayes	1
deliberate	1
deliberated	1
deliberating	1
delibrations	1
delicate	1
delice	1
delighted	1
delights	1
delirant	1
delites	1
deliuer	3
deliuered	3
deliuering	1
delphick	1
demanded	1
demaund	2
demaunde	1
demonstratife	1
demonstrations	1
demonstratiue	1
den	1
denieth	1
denized	2
denizē	1
denn	1
denteronomie	1
deny	2
denye	2
denyed	2
denying	1
depart	1
departed	1
departing	1
departure	1
depely	1
depend	1
dependes	1
depose	1
deposed	2
deposing	2
depriuation	1
depriue	1
depth	1
deputed	1
derely	1
descended	1
descending	1
descends	1
descent	1
desert	1
deserts	1
deserue	3
deserued	1
desire	6
desired	1
desiring	1
desolate	1
desperate	4
despight	2
despised	1
despising	1
destroy	1
destroye	2
destruction	3
destructions	1
desyre	3
detect	1
detected	3
detectiō	1
determination	1
detest	1
detesta¦tion	1
detriment	1
deuice	1
deuided	2
deuil	2
deuill	2
deuise	6
deuises	2
deuiseth	1
deuotion	1
deuotions	1
deuour	1
deuoute	1
deuoutest	1
deuowed	1
deuo¦tion	1
deut	1
deutifully	1
diameter	1
did	21
die	2
difference	3
differēce	1
differing	1
diffiance	1
difficulties	1
difficulty	3
difficultye	1
diffidence	1
digest	1
digested	1
digged	1
dignities	2
dignity	3
diligent	1
diligently	1
diminished	1
dinarye	1
dipped	1
direction	1
directly	1
directory	1
disable	1
disabling	1
disaduantage	1
disagreement	1
disagrement	1
disceite	1
discention	1
discerne	1
disclosed	1
discommodities	1
discontentation	1
discontēted	1
discouers	1
discouery	1
discouraged	1
discourse	2
discoursers	1
discoverie	1
discredit	1
disdainful	2
disdaynefull	1
disdeyn	1
disdeyne	1
disease	4
diseases	2
disgrace	2
dish	1
dishonor	5
dishonorable	5
dishonors	1
dishonour	4
dislike	2
disloyall	2
disloyalty	1
disorder	1
disorders	1
dispaching	1
disparagement	3
dispatch	2
dispatched	3
dispence	1
dispensation	1
dispensations	1
dispise	1
displease	1
displeasing	2
dispofitiō	1
disposed	1
disposition	2
dispute	3
dissembling	1
dissenting	1
dissention	1
dissentions	2
dissoluing	1
dissolute	1
disswade	1
distempered	1
distribution	1
disturbed	1
diswade	2
diuers	6
diuerse	1
diuine	1
dls	1
do	25
doates	1
doctrin	1
doctrine	2
doe	52
doen	3
doers	1
dogs	2
doing	6
doings	1
dolatrous	1
doleful	1
domini	2
dominion	4
dominions	5
dominiō	2
dominiōs	1
domitian	2
domme	1
don	7
dona	1
done	3
doore	4
doores	2
dooth	1
dore	1
doth	18
doubt	16
doubte	2
doubtes	2
doubtfull	2
doubting	1
doubtles	2
doubts	3
douer	1
dovvagier	1
dovvn	5
dovvne	6
dovvue	1
down	5
downe	3
downfal	1
draggeth	1
dravv	5
dravve	2
dravven	5
dravveth	1
dravving	1
dravvne	1
draw	1
drawe	3
drawen	2
draweth	1
dread	2
dreadles	1
dreame	1
dren	1
dressing	1
dreux	1
driuen	1
driues	2
dronken	1
dropp	1
drossie	1
drovvned	1
drunk	1
drye	1
du	1
due	2
duety	1
duke	10
dukedome	1
dukedoms	2
dukes	1
during	3
durst	2
dutie	1
duty	1
dvvell	2
dvvelling	1
dwainling	1
dwel	1
dwelling	1
dwels	1
dyd	5
dye	6
dyed	1
dyshonored	1
eager	1
eagerly	1
eare	2
eares	4
earle	3
earnest	5
earnestly	2
earnestlye	1
earth	5
earthen	1
earthly	1
easely	10
easie	1
easily	3
easines	1
easteern	1
eate	1
eaten	1
ecception	1
ecclesiasticall	1
ech	1
eclipsed	1
ed	1
edict	1
edome	1
edomite	2
education	1
edvvard	3
edvvarde	2
eele	1
effect	6
effects	1
egge	1
egregie	1
egypt	1
either	3
elboes	1
elbovve	1
elder	3
eldest	2
elect	1
election	2
eleonor	1
elisabeth	1
elizabeth	12
elizeus	1
els	12
elsvvhere	2
embleme	1
embrace	2
embrasings	1
embrew¦ed	1
embrued	1
emong	23
emongst	1
emōg	2
emperor	2
emperour	1
emperoures	1
empire	4
emploied	1
employ	2
employed	1
empris	1
emptie	1
empty	1
enchanting	1
encounter	1
encourage	1
encreased	3
end	15
endamaged	1
endanger	1
endaungered	1
endaungering	1
ende	7
endenization	1
endeuor	1
endeuour	2
endue	1
endure	2
enemies	13
enemity	3
enemitye	1
enemityes	1
enemy	21
enemye	1
enemyes	4
enen	1
enflaming	1
enforced	1
enforme	1
enfraunchisment	1
engins	1
england	63
englande	6
englands	2
englād	2
english	32
englishe	4
englishman	7
englishmen	10
englishmē	2
englyshe	1
englyshmen	1
engolesme	1
engrauē	1
eng¦land	1
eng¦lysh	1
enimitie	1
enimy	1
enioyed	1
enlarg	1
enlarge	2
enlarged	1
enlarging	1
ennemies	5
ennemy	2
enough	7
enowgh	1
enqui	1
enquire	2
enriched	1
enriching	1
enrolled	1
enstructions	1
ensued	1
ensuing	2
enter	4
entercourse	1
entered	1
entermariages	1
entermary	1
entermedled	1
enterprise	2
enterprises	1
enterpryse	3
entertain	1
entertained	1
entertayned	1
entertayning	1
enterteyned	1
enteruieu	1
enteruieue	1
entier	1
entised	1
entry	2
equitie	1
equiualiant	1
ere	1
erecte	1
ereldome	1
ergo	1
erle	3
errand	1
esau	1
escape	4
eschequer	2
eschevv	1
eschocheon	1
especially	16
especiallye	2
espetially	1
espialls	1
espied	1
esseminate	1
establishment	1
estate	7
estates	2
estats	1
esteeme	5
esteemed	5
esteme	2
estimation	2
estranged	2
et	2
eue	1
euen	60
euent	1
euer	24
euerlasting	2
euery	22
euerye	2
euery¦day	1
euē	2
eugland	1
euidence	1
euident	1
euidently	2
euidēce	1
euidtēly	1
euill	1
euills	1
euils	1
euinced	1
europe	3
exactions	1
examined	1
example	12
examples	10
exam¦ple	1
excede	1
excedingly	1
excedinglye	1
excel	2
excellencies	1
excellency	2
excepted	1
excercises	1
excesses	1
excise	1
excite	1
excommunication	2
execute	2
executed	2
executer	1
execution	1
exemplum	1
exequutioners	1
exercise	5
exofficio	1
expectation	2
expec¦ting	1
expelled	2
expence	2
expences	1
experience	7
experiences	2
expound	1
expresly	2
expresse	2
expressed	1
exquisite	1
externe	1
extolled	1
extraordinary	3
extraordinarye	1
extreeme	2
extreme	1
extremely	2
eye	5
eyes	13
eyght	3
eysight	1
eythe	1
eyther	23
face	2
fact	1
factions	1
factiō	1
facto	1
factors	1
facts	1
faggotstiks	1
fain	1
faire	2
fairely	1
faith	2
faithful	3
faithfull	1
faithlesnes	1
faithlesse	1
fal	7
fall	8
fallen	4
falles	2
falling	1
fallinges	1
fallings	1
false	9
falshod	2
falshodes	1
falshods	1
falshood	1
falshoode	1
falsified	2
falsifyed	1
fame	2
famelie	1
familiar	1
familiariaritie	1
familiarity	2
familie	2
families	2
family	6
familye	1
famously	1
fangled	1
far	14
farevvel	1
farr	13
farre	12
farther	7
fast	6
fasten	1
fastened	1
fasting	1
fat	1
fatal	1
father	22
fathers	9
fault	4
faulte	1
faultor	1
faults	1
fauoer	1
fauor	1
fauorites	1
fauour	2
fauoure	1
fauourers	1
fautes	1
fautors	1
fayer	1
fayle	1
fayn	1
fayne	3
fayre	8
fayrest	5
fayth	15
faythful	3
faythfull	10
faythfullest	2
faythles	1
fealty	1
feamal	1
fear	1
feare	31
feared	4
feareful	2
fearefull	5
feareth	1
fearful	1
fearfull	1
fearing	3
feate	1
fea¦red	1
feeble	2
feele	3
feere	1
feete	4
fel	3
fell	4
fellow	1
felovvship	4
felt	3
female	3
femall	1
ferentes	1
fetch	2
fetche	1
fetched	1
fetching	1
fethers	1
fevv	2
fevve	1
feyned	1
fickle	1
field	4
fieng	1
fift	3
fight	1
fill	2
filled	1
finall	1
finally	2
finallye	1
find	17
finde	1
findes	1
finer	1
fingar	2
finger	1
fingers	3
fir	1
fire	4
first	51
firste	3
fist	1
fit	7
fitly	1
fittest	1
fitzmaurice	1
fiue	2
flakes	1
flanders	2
flatlye	1
flatter	1
flatterer	1
flatterers	2
flattering	3
flattery	3
flatteryng	1
flaunders	6
fled	1
flee	1
fleeing	1
flesh	4
fleshe	1
fleshed	1
flewe	1
flocked	1
flood	1
flote	1
floteth	1
floure	1
flovver	1
flowers	1
fly	1
flye	2
focis	1
foe	3
foftly	1
folehardines	1
follovve	2
follovved	2
follovvers	2
follovveth	1
follovving	1
follow	1
followe	1
followed	3
followes	1
followeth	1
following	2
folly	1
follye	1
folovv	1
foly	1
fond	1
foode	1
fooles	2
foolish	3
foolishnes	1
foorth	2
foot	1
foote	8
footing	1
for	369
foraigne	1
forbad	1
forbeare	1
forbid	6
forbidden	1
forbidding	1
forbodd	1
force	10
forced	1
forcerers	1
forces	8
forcible	1
forcibly	1
fore	1
forefathers	6
forefee	1
foreigne	1
foresavv	1
foresayd	2
foresee	1
foreseeing	1
foresight	1
forge	1
forget	3
forgets	2
forgette	1
forhid	1
fork	1
forlorne	1
former	15
formost	1
forraign	1
forraigne	1
forraigner	1
forrain	3
forraine	2
forreigne	3
forrein	5
forreine	4
forreiner	2
forsooth	5
forsoth	2
forspeake	1
forsweare	1
forsworn	1
forth	7
forthvvith	1
fortified	1
forty	1
for¦reign	1
foule	10
foulye	1
found	11
foundations	1
founde	1
founded	1
founder	2
four	1
foure	1
fourth	5
frame	1
framer	1
france	22
francise	1
franckford	1
franckly	1
frandulent	1
franke	1
frankford	1
frannce	2
fraughte	1
fraunce	128
fraunces	1
fray	1
fredome	1
free	5
freedome	2
freely	1
freendes	2
freendship	1
french	118
frenche	1
frenchman	2
frenchmans	2
frenchmen	10
frenchmē	1
frend	4
frends	1
frendship	3
frendships	1
frend¦ships	1
frequent	1
fresh	1
freshest	1
friend	24
friendes	2
friendly	1
friends	5
friendship	15
friendships	2
friend¦ships	1
friēd	1
from	111
frō	14
fruites	1
fruitfull	1
frump	1
frustrate	2
fruteles	1
fryers	2
fugitiue	1
ful	2
fulfilled	1
fundamental	1
furies	1
furnished	1
furrovves	1
further	7
furthermore	1
furye	1
futur	1
fvrther	1
fynd	1
fynding	1
fyre	3
fyres	1
fyrst	2
gad	1
gage	4
gain	1
gaine	2
gainefull	1
gainst	2
galatia	1
gale	2
galiaeè	1
galilean	1
gallos	1
game	2
gamsters	1
gant	1
gape	1
gaping	1
gappe	1
gard	4
garde	1
gardes	1
gardian	1
gards	1
garlond	1
garlonde	1
garmani	1
garment	1
garmente	1
gate	1
gates	5
gather	1
gathered	2
gathering	2
gaue	7
gaunt	1
gay	1
gayn	2
gayne	1
gaynefull	1
gaynes	1
gdeon	1
gen	1
gene	2
general	2
generall	10
generalls	1
generally	1
generals	1
generation	7
genet	1
gentilman	2
gentilmen	3
gentilmē	1
gentle	1
gentlemā	1
gentlemen	2
gentlemens	1
gentry	2
germanny	1
germany	2
gette	1
geue	1
geuen	1
geuing	1
ghost	1
gibber	1
gifts	1
gilead	1
girle	1
giue	15
giuen	14
giuē	2
giuing	1
gladliest	1
gladly	2
glauer	1
gleaning	1
glocester	3
gloosing	1
glory	4
glose	1
gnat	1
go	2
god	103
goddes	1
godlesse	2
godlie	1
godlines	1
godly	3
gods	43
goe	8
goeth	1
going	2
gold	1
golde	1
golden	3
gole	1
gon	3
good	63
goodly	3
goodman	1
goods	3
goodvvife	2
goodwyll	1
gorge	1
gospel	3
gospell	7
gospeller	1
gospellike	1
gotten	3
gottē	1
gouering	1
gouern	1
gouerne	2
gouerned	3
gouernement	1
gouernements	1
gouernes	1
gouernment	10
gouernmēt	1
gouernor	3
gouernour	2
gouernours	2
grace	5
graces	1
gracious	3
graines	1
grandfather	2
granfather	1
grant	1
graue	2
grauen	1
graund	1
graundfather	2
graundfathers	1
graunt	4
graunte	1
graunting	1
great	75
greate	10
greater	2
greatest	6
greatgraundfather	1
greatly	1
greatnes	2
grecian	1
grecians	4
gredinesse	1
greece	3
greedines	2
greeke	1
greeuous	1
greuances	1
griefe	2
gross	2
grosse	2
groue	1
ground	6
grounded	1
grovv	2
grudging	1
gteuances	1
guesse	1
guest	2
guise	1
gulfe	1
guyded	1
guyse	1
guysian	1
gvlf	1
gyftes	2
gyfts	4
h	1
hability	1
hable	1
had	89
halberds	1
hale	1
halfe	12
halt	2
hammes	1
hampton	1
hand	19
hande	1
handes	6
handle	2
handled	1
hands	18
hang	2
hanging	2
hangs	1
hanted	1
hantes	1
happely	1
happily	1
happy	8
happye	1
happyly	1
happynes	1
harbarough	1
hard	5
harde	1
harder	1
hardly	4
harken	1
harlot	1
harme	3
harmefull	1
harmes	2
hart	20
harted	1
harts	5
harty	2
haste	1
hasten	1
hasteneth	1
hatchet	1
hate	5
hateful	2
hatefull	4
hath	79
hating	1
hatred	5
hatreds	1
hatsoeuer	1
hatts	1
haue	199
haughty	1
haughtye	1
hauing	25
hauock	1
hauoke	1
hauyng	2
have	1
haynousnes	1
hazarded	1
hazardes	1
he	248
head	15
heade	5
heades	1
headlesse	1
headlong	2
heads	4
health	2
healthful	1
heard	1
heare	5
hearer	1
heares	1
hearing	1
hearken	1
heart	1
heartes	1
heate	1
heathen	1
heauen	10
heauenly	2
heauens	1
heauēly	1
heauily	1
heauy	1
hebrew	1
hebrewe	1
hector	1
hedgecreping	1
hedged	1
hee	4
heed	1
heede	6
heeles	1
heere	2
height	1
heir	1
heire	3
hel	1
held	3
heleeue	1
heliogabalus	1
hell	1
help	4
helpe	14
helped	1
helping	1
helples	1
helth	1
heminences	1
hemors	1
henault	2
hence	4
henceforth	1
henry	32
henrye	4
her	158
heraltes	3
here	38
hereafter	2
hereby	3
hereditary	1
herein	5
hereof	2
hereon	1
heresie	1
hereto	1
heretofore	5
heriditarie	1
heriditarye	1
heritikes	1
hers	2
hertofore	1
hether	5
hetherto	5
heyres	2
heyrs	1
hidden	3
hiest	1
high	12
higher	1
highest	4
highly	2
highminded	1
highnes	1
hill	1
him	76
himself	3
