	289
assistance	5
assistant	2
assr	1
assure	17
at	106
atone	1
attend	1
attendants	1
attended	1
attractively	1
audience	1
augustus	1
aunt	7
aunts	2
ave	1
aw	1
awake	1
away	20
awkard	1
awkerdly	1
awn	1
awry	1
ay	65
b	2
bacchus	1
back	10
back-side	1
backside	1
backward	2
baffle	1
bag	1
baggage	1
bags	2
bait	1
bamboo	1
band	1
bandore	1
banish	2
bank-rupt	1
banks	1
banquet	1
barbarity	1
barbarous	1
barbers	1
barbrous	1
bargain	2
bark	1
barr	3
barrel	1
barrer	3
barrers	1
barrister	1
base	4
baseness	1
bashful	1
basinado	1
batoon	1
batoons	1
bauf	3
bawd	5
bawdy	2
be	304
bead	1
beadle	1
beaford	1
bear	8
beard	55
beardley	1
beardly	24
beares	1
bearing	1
beat	3
beaten	2
beating	8
beats	5
beau	1
beauf	180
beauford	62
beaufords	1
beaufort	5
beauties	1
beautifing	1
beautiful	3
beauty	10
beau¦ford	1
became	1
because	6
become	1
bed	6
bedfellow	1
bee	1
been	69
before	20
befriended	1
beg	5
began	1
beggars	1
begin	4
beginners	1
beginning	1
begins	1
begon	1
begun	1
behave	2
behaviour	2
behind	3
behne	1
being	13
beldam	1
belief	1
believ	1
believe	22
believes	1
bellman	1
ben	1
benefit	2
benson	1
bentley	2
bently	1
beseech	9
beset	1
besides	9
bespoke	3
best	11
bestow	1
bestowd	1
betray	2
betraying	1
better	18
between	5
betwixt	6
beuf	1
bev	6
bever	92
beverley	2
beverly	22
bewitcht	1
beyond	3
biass	1
bid	5
big-belly'd	1
bing	1
birth	2
black	2
black-brow'd	1
blame	2
blanket	11
blast	1
blasted	1
blaze	1
blemish	1
bless	5
blessed	1
blessing	6
blessings	1
blest	3
blew	4
blind	2
blindess	1
bliss	1
blood	2
blooming	1
blot	1
blush	2
blushes	1
bly	1
board	2
boast	1
bob	2
boby-town	1
body	6
boileth	1
bold	1
boldly	4
boldness	2
bond	1
bondage	2
bones	4
bongrace	1
bonnet	1
bonny	2
book	2
books	1
borgia	1
born	3
borrow	1
bosom	2
both	8
bottle	7
bottles	2
bottom	1
bougra	1
bound	3
bounded	2
bountiful	1
bouy	1
bowl	1
bowles	2
bowling	1
bowling-green	3
bowman	1
box	1
boxes	2
boy	9
br	1
brain	39
brains	2
brainw	50
brainworm	17
brandy	3
brave	1
breach	2
bread	1
break	4
breaks	1
breast	2
breath	6
bred	2
breeches	1
breed	2
breeding	1
bride	1
bridegroom	1
brimmer	1
bring	5
brings	1
brisk	2
broak	1
broke	3
brother	14
brothers	1
brought	4
brown	1
brts	1
bubble	1
bud	7
buf	1
bug	1
bully	1
buried	1
burnings	1
burnt	2
bury	1
busie	2
busines	1
business	52
businss	1
but	273
buy	2
bver	3
by	136
ca	1
cabinet	5
caesar	7
calamity	2
calisto	2
call	7
calls	2
calm	1
came	13
can	69
cancell	1
candlesticks	1
cann	1
cannot	12
canst	2
cant	1
canting	1
capable	1
capacity	1
captans	1
care	7
careful	4
careless	1
cares	1
caress	1
carnaval	1
carrawayes	1
carriage	1
carried	4
carry	2
carv	1
case	9
cases	4
cash	1
cast	3
castilliano	2
cat	1
catalogue	2
catch	1
catching	1
catechism	1
catterwawling	2
cause	16
causing	1
cautiously	1
cawdle-proofe	1
cease	2
celestial	1
certain	4
certainly	7
cetainly	1
chace	1
chair	2
chaires	1
challenge	3
chamber	3
chambermaid	1
chambermaids	1
chambers	1
champaign	1
champions	1
chance	9
chang	3
change	7
changing	2
chappel	5
chappel-meeting	1
character	2
characters	1
charge	4
charitably	1
charm	1
charmes	1
charming	4
charms	1
charter	1
chaste	1
chat	1
chatt	1
chatter	3
chatting	1
cheat	4
cheated	3
cheating	1
cheeks	2
chelsey	4
cherish	1
chesnuts	1
chief	2
child	4
children	3
chin	2
china	1
chine	1
chink	1
chooses	1
chorus	2
chris	1
christendom	3
christendome	1
christian	1
church	4
cinthia	1
cipher	1
circuit	1
cit	1
citizen	2
city	1
civil	2
civilest	1
civility	1
civilly	1
cizers	1
clack	1
clark	1
clear	3
clearer	1
clearly	3
clerk	1
clevs	1
cloaths	3
clock	2
clockwork	1
clod	1
close	8
closset	1
clothes	2
cloths	1
cloudd	1
cloudy	1
clown	1
clowns	1
clowsh	1
clumsie	1
clve	1
cme	1
coachman	2
coast	1
coat	1
cock	2
cockel-shell	1
cocomb	1
coffee-house	1
coffers	2
coin	2
coin-german	1
cold	3
coldly	1
cole-black	1
collation	1
collogue	1
colour	3
come	154
comedis	1
comedy	13
comely	3
comes	17
comfort	12
comfortable	2
comfortably	1
comforting	1
comfortless	1
coming	20
command	4
commanded	2
commands	1
commenced	1
commending	1
common	3
commonly	1
comody	1
companion	1
company	22
complaing	1
compleat	2
compleats	1
complection	1
compleent	1
complements	1
complexion	5
compliment	1
composition	1
compound	2
compulsion	4
conceal	1
concern	6
concience	1
concluded	1
condemning	1
condition	3
condoling	1
conduct	2
confes	1
confess	6
confidence	3
confident	2
confirm	4
confound	3
confounded	1
confoundedly	1
confusion	3
congregation	1
conjur	1
conjure	1
conquer	1
conscience	8
conscientious	3
conscious	1
consent	4
consequence	1
consider	12
considerable	1
consideration	3
consistent	1
consolation	2
consort	1
constable	2
constables	1
constancy	4
constant	2
constitution	1
constitutions	1
constructions	1
consult	1
consulted	1
contemn	1
contemptible	1
content	3
contented	3
contentment	1
contents	1
continual	3
continually	1
contract	1
contradiction	1
contrario	1
contrary	1
contriv	1
contrivance	1
contrive	6
controul	4
conusion	1
convenience	1
convenienly	1
convenient	3
conversion	1
convert	1
convey	1
conveying	1
convulsions	1
coo	1
coole	1
coontenance	1
copper	1
cordial	2
corner	1
corns	1
cornuted	2
corrupt	2
corrupted	1
corruption	1
corruptions	1
cosin	2
cost	2
cou	2
could	31
council	2
counsel	1
countenance	4
counterfeit	5
counterfeits	1
counterfits	1
countermanded	1
countrey	5
countrey-habit	1
countreyman	1
country-vvi	1
country-wit	1
county	1
couple	2
courage	6
course	1
courses	1
court	8
courted	3
courts	1
covetous	1
coward	3
cowardise	1
cowardize	3
cowardly	1
coxbodikins	1
coxcomb	6
coz	9
cozen	1
cradle	1
craggy	1
cram-a-cree—ee	1
cramp	1
craven	1
craving	1
crazy	1
creame	1
create	1
created	1
creature	23
creatures	7
credit	3
creep	1
cries	1
crime	3
cringe	1
critick	1
cronies	1
crony	1
crooked	1
crop	1
cross	1
crotchet	3
crotchett	1
crowds	1
crown	5
cruel	2
cruelly	1
csar	1
cts	1
cuckold	17
cuckoldiano	1
cuckolding	1
cuckoldly	3
cuckoo	1
cudgel	2
cudgell	3
cunning	6
cunningly	1
cup	1
cur	1
curds	1
cure	1
curl	1
current	1
currer	1
currier	1
curs	1
curse	5
cursethat	1
custody	1
customary	2
custome	1
customes	1
cut	1
cuts	1
cvil	1
d	360
dale	1
dam	4
dame	1
damn	19
damnable	5
damnably	6
damnation	1
damsel	1
danger	3
dangerfeild	1
dangerous	4
dare	9
dares	3
dark	1
dash	2
daughter	1
daughters	1
day	19
dayes	2
days	3
de	5
dea	1
dead	4
deaf	2
deal	5
dealer	1
dear	35
deares	1
dearest	2
dearly	2
death	7
death-bed	1
debate	1
debated	1
debauchery	2
decay	1
decent	2
decide	1
declines	1
decoy	1
decreed	2
decrepid	1
dee	1
deer	2
defect	1
defects	3
defence	1
defend	1
defer	3
deferred	1
defie	2
deformity	2
defray	1
degree	1
degrees	1
del	1
delay	3
delaying	1
delicate	2
deliver	6
delivered	1
delivers	1
demand	2
demon	1
demure	1
deny	6
departing	1
depose	1
descant	1
description	1
deser	1
desert	2
deserted	3
deserv	1
deserve	1
deserved	1
deserves	3
design	14
designe	4
designes	1
designs	2
desir	1
desire	8
desired	1
desires	2
desirous	1
desit	1
desolate	1
despair	1
destiny	2
destitute	3
destruction	4
detestable	1
devil	62
devils	2
devoted	1
devotions	1
dextrous	1
dial	2
dickins	1
dictates	1
did	30
didst	1
die	6
diego	2
dieu	1
differ	1
difference	3
digestion	1
diggory	1
diligent	2
dimple	1
dimpled	1
dining	1
dinner	2
directions	1
dirt	1
disbanded	1
discarded	1
discern	1
discharge	1
discourse	6
discouse	1
discover	18
discovered	1
discovers	1
discovery	5
discredit	1
discretion	3
disgrac	1
disgrace	1
disguis	2
disguise	12
dish	1
dislike	1
disoblige	1
disordered	1
disovers	1
dispatch	1
display	1
dispose	1
disposition	1
distance	3
distintion	1
distracted	1
distressed	1
disturb	1
disturbe	1
ditch	1
ditty	1
diversion	2
divert	3
divine	1
divulge	1
dmn	1
do	101
doat	1
doe	3
does	26
dog	5
dog-look	1
dogg	3
dogril	1
dogs	1
doing	1
dom	1
don	16
done	19
doom	1
door	5
dore	1
dos	2
dose	1
dost	3
dotes	1
double	2
doubt	9
doubtful	2
doubtless	7
doubts	1
down	9
down-right	4
downright	1
dozen	5
dragging	1
drammatis	1
draw	6
drawing	2
drawn	2
draws	1
dream	2
dreame	1
dress	1
dressing	4
drest	1
drew	1
drink	8
drinking	2
drinks	2
drooping	1
drop	1
dropt	1
drossy	1
drssing	1
drunk	8
drunkenness	1
dry	4
dryden	1
dst	1
due	5
duel	3
duelling	1
dugutch	1
dukes	5
dull	10
dullness	1
dumb	1
dumd	1
dunce	3
durey	1
dutchman	1
duty	2
dvil	1
dvrfey	1
dy	1
dyings	1
e	21
each	3
ead	1
eager	2
eagles	2
ear	2
eare	1
eares	1
ears	1
earth	2
earthly	1
easie	4
easily	4
eating	1
ebb	1
eclipse	1
ed	1
education	1
ee	16
eeles	1
eemies	1
eep	1
ees	1
eet	1
effect	3
effects	1
egmatick	1
eies	1
either	3
elbow	2
elegantly	1
elevated	1
elf	1
elixir	1
elncholly	1
else	10
elves	1
em	13
embrac	1
embrace	2
emperors	1
employ	1
employment	1
en	3
enclin	1
encounter	1
encourage	1
end	3
endearments	1
endeavor	1
endeavours	2
ended	2
endor	1
ends	2
enduring	1
engaged	1
engaging	1
england	2
englands	1
english	4
enjoy	3
enlish	1
enough	11
ent	1
enter	52
entered	1
enterprize	1
entertain	1
entertainment	3
entertains	1
entreat	1
entreaty	2
entwin	1
epilepsie	1
epilogue	1
equal	1
er	5
ere	4
error	1
ervice	1
escap	1
escape	3
esides	1
especially	4
esq	2
esquire	1
essence	3
essences	1
estate	4
esteem	1
eternal	1
eternally	3
etravagnt	1
europe	2
even	2
evening	1
evenings	1
ever	54
everlastingly	1
every	10
evil	1
ex	2
exactly	1
example	2
excellent	8
excellently	1
except	2
excess	2
exchange	1
exchange-wenches	1
exclude	1
excuse	1
exercise	1
exeunt	10
exi	1
exit	32
expct	1
expect	14
expected	2
expects	2
expences	2
experience	2
expet	1
express	2
expressions	2
extasie	1
extended	1
external	1
extraordinary	2
extravagant	2
extream	1
extreamly	2
extremely	2
eye	3
eye-sore	1
eyes	8
f	2
fa	1
fac	1
face	26
face-phisick	1
faces	1
faculty	1
fae	1
fail	3
faile	2
failes	1
failing	1
failings	1
fain	3
fair	4
fairy	1
fairy-land	1
fairys	1
faith	55
faithful	1
faithfully	1
fall	8
falling	2
falls	1
falne	1
false	5
fam	1
fame	1
familiar	1
family	6
famous	1
fancy	2
fanily	1
far	7
fare	1
farewel	2
farewell	6
farmers	1
farther	4
fashion	4
fashions	1
faster	2
fat	2
fatal	1
fate	5
fates	1
father	6
fathers	1
fatigue	1
faugh	1
fault	4
faults	1
favour	6
favourable	1
favours	1
fawn	1
fear	17
fearch	1
fearfl	1
fearing	1
fee	1
feeble	3
feeds	1
feel	3
fell	2
fellow	28
fellowcommoner	1
fellows	2
felony	1
felt	2
female	1
fencing	1
ferret	1
fetch	7
fetcht	1
feth	1
few	1
ffects	1
fickell	1
fie	3
field	1
fiends	1
fierce	1
fifteen	1
fight	6
fighting	3
fights	2
fill	1
find	24
finds	3
fine	21
finely	1
finest	1
finger	1
fingers	2
finis	1
finishing	1
fire	1
firm	1
first	23
fish	1
fist	1
fisted	1
fit	15
fitter	1
five	5
fixt	2
flashy	1
flatter	4
fleering	1
fleeting	1
flegmatick	1
flesh	1
flie	1
flies	1
flinch	2
flower	1
fly	2
flying	1
fo	2
foes	1
follow	4
following	2
folly	3
fond	3
foo	1
fool	20
fooling	1
foolish	1
fools	2
foot-boys	1
footmen	1
fop	2
fops	1
for	295
forbear	1
forc	3
forced	2
forehead	1
foreign	1
forg	1
forget	3
forgive	11
forgot	2
form	1
forme	1
formerly	2
fornication	1
forsake	1
forth	3
forthwith	1
fortunate	1
fortune	35
fortunes	1
forty	2
forward	1
forwarn	1
foul	1
found	7
foundation	1
fountains	2
fourscore	1
fourth	1
fowl	1
fox	1
frame	2
france	1
fraud	3
free	14
freely	4
frees	1
french	2
friend	25
friends	11
frier	1
fright	3
frightd	1
frighted	5
frights	1
frl	1
fro	1
frol	39
frolick	3
frolicks	1
froll	33
frollick	25
from	48
frozen	1
fruit	1
fruitful	1
fruits	2
frustrate	1
fry	1
fucus	1
full	6
fumble	3
fumbling	3
function	1
furies	2
furnish	1
furnisht	1
further	10
furtune	1
fury	1
furys	1
future	1
fy	2
fye	1
gabble	1
gad	58
gads	2
gadsbud	1
gaiety	1
gall	1
gallant	2
gallantry	1
gallants	2
gallows	1
game	3
gamester	1
gangs	1
garb	1
garbe	2
garden	4
gardn-house—and	1
garret	1
gate	1
gathering	1
gave	8
gd	2
geeral	1
generally	1
generation	1
generous	1
generously	1
genius	1
gent	1
gentleman	20
gentlemen	5
gentlman	1
geometry	1
george	1
german	1
get	18
gets	1
getting	1
ghosts	1
gimcracks	1
gin	1
ging	1
ginnies	1
gipsey	2
give	49
given	10
gives	5
giving	3
glad	9
glance	1
glass	3
glasses	1
gloriana	1
glorious	1
glrian	1
gnomon	2
gntleman	1
go	46
goat	1
god	5
goddess	2
godly	1
gods	3
goe	7
goes	4
going	6
gold	5
goldmith	1
goldsmith	13
gon	1
gone	22
good	71
goods	1
gordian	1
gorgeous	1
gortogal	1
gos	1
got	9
gout	1
gown	2
grac	1
grace	2
graces	1
grain	1
grains	1
grandmother	1
grannum	1
grant	3
grasp	1
grateful	2
gratefully	1
grave	2
gravely	1
gravity	1
gray	1
graze	1
grazier	1
great	27
greater	5
greatest	3
greatst	1
greedy	1
green	4
greet	1
grim	1
gripe	1
griping	1
groom	1
ground	1
groves	1
grow	3
grown	11
grumbing	1
grutch	1
gss	1
guard	2
guardian	2
guardians	1
guardship	1
gude	1
guer	1
guess	4
guests	1
guide	1
guilt	1
guineys	1
guinney	1
guinnies	4
guinnyes	1
gums	1
guts	3
h	3
ha	150
habiliments	1
habit	7
habitations	1
habits	2
had	77
hadst	4
hae	1
hagg	2
hagg-look	1
haggs	1
hah	32
hair	4
hairs	1
half	3
halfe	6
hall	2
hamhire	1
hamper	1
han	1
hand	16
handbasket	1
hands	4
handsome	5
hang	12
hanging	1
hangs	1
hank	1
hannibal	1
happen	9
happening	1
happens	3
happier	1
happil	1
happiness	4
happy	21
harangue	1
harbengers	1
hard	1
hardly	2
hark	6
harkee	3
harm	1
harmless	1
harrangue	1
harris	1
has	108
hast	10
haste	2
hastily	1
hat	7
hatching	1
hate	2
hated	1
hatred	1
hauns	1
haunted	1
hav	1
have	255
having	4
hazard	2
hazards	1
hd	1
he	176
head	5
head-cloaths	1
headstrong	1
heam	1
hear	22
heard	6
heark	1
heart	24
heart-breakings	2
heart-burnings	1
heartily	4
hearts	5
hearty	3
heatily	1
heav	4
heaven	30
heavenly	2
heavens	2
hedg	1
heir	1
heirs	2
held	1
hell	9
help	7
helps	3
helpt	1
hem	1
hence	1
her	214
here	96
hereafter	2
heroe	1
heroules	1
heroyne	1
hers	2
heven	1
hey	1
hey-day—why	1
hgg	1
hide	3
hider	1
high	2
highi	1
highness	1
hiher	1
hil	1
hills	2
him	132
himself	5
hinder	3
hir	1
hired	1
his	121
hither	11
hitherto	1
hlfe	1
ho	1
hoa	3
hoarded	2
hoblia	1
hold	13
holding	1
hollow	2
home	13
homel	1
hone	2
honest	11
honestly	3
honesty	2
hono	1
honor	19
honour	6
honourable	1
hood	1
hope	17
hopeful	4
hopes	7
horly	1
hornes	1
horrendum	1
horribly	1
horrid	2
horse	1
horses	1
hose	2
hot	5
hour	11
houres	2
hours	4
house	17
how	80
howard	1
however	11
howls	1
hrd	1
hs	2
hugh	2
hum	2
humanity	1
humble	4
humbly	1
humor	6
humorous	1
humour	2
humourist	1
hundred	1
hunters	1
hunts	1
hurting	1
hurts	1
husband	41
husbands	12
hush	1
hut	1
hypocrisie	1
hypocrysie	1
i	1118
ia	1
iabel	1
iack	1
ice	1
ida	1
idia	1
idleness	1
ien	2
ienny	1
ierusalem	2
ievan	1
iew	1
iews	1
if	128
ifaith	2
igad	3
ight	1
igin	1
ignorant	2
ii	3
iii	2
iilts	1
ile	1
ill	25
ill-luck	1
ill-natur'd	2
illusion	1
imagin	3
imaginable	2
imagination	1
imagine	3
imagines	1
imitate	1
immediately	6
immortal	1
imperfection	1
imperfections	3
impertinence	1
impertinencies	1
impertinent	3
implore	1
importunate	1
impos	1
imposition	1
impossible	5
impotence	1
impotent	3
imprudent	1
impssible	1
impudence	10
impudent	6
impure	2
in	356
incapacitated	1
inches	1
incident	1
inclinable	1
inclos	1
inclose	1
incomparable	2
inconsiderate	1
inconstant	3
incontinently	1
inconvenience	1
incorporate	1
incorrigible	3
incounter	1
increase	1
indecency	2
inded	1
indeed	21
index	1
indictment	1
indifferent	1
individual	1
indow	1
induce	1
indulgent	1
industry	1
inestimable	1
infamous	1
infatuated	1
infatuation	1
infinitely	1
inflict	1
influence	1
inform	4
information	1
infringe	1
ing	1
ingenious	1
ingratiate	1
ingratitude	2
ingredient	2
inherit	1
inhumane	1
iniquity	1
injoy	1
injuction	1
injur	1
injuries	5
injury	1
innocence	2
innocent	1
innoence	1
inns	1
inrag	1
inside	1
insolence	1
inspir	1
instant	2
instantly	12
instead	4
instinct	1
instring	1
instructs	1
insufferable	1
insufficient	1
integrity	3
intelligence	1
intend	2
intended	1
intends	1
intent	2
internal	1
interrupting	1
intimacy	1
intimate	5
into	19
intolerable	3
intolerably	1
intollerable	7
intrigue	6
intriguers	1
intrigues	3
intriguing	1
introduce	1
introth	2
invent	2
invention	2
invitation	1
invite	2
invited	1
involve	1
ioan	1
ioye	1
irelands	1
irish	3
irish-man	2
is	295
isa	3
isab	23
isabel	10
isabell	9
isabella	15
isb	1
issicle	1
it	212
italian	2
itch	1
itching	1
ith	2
its	5
iv	1
ivory	2
j	2
jack	1
jade	1
jades	1
jealous	9
jealousie	4
jealousis	1
jealousy	2
jenny	4
jernie	1
jest	4
jests	2
jevan	1
jewel	1
jewels	18
jilt	3
jilting	1
jilts	1
john	1
jokes	1
jolly	1
jolt-head—long	1
journey	1
joy	5
joyes	1
joyfull	1
joyn	1
joynt	2
joys	1
judge	7
judgement	2
judges	1
judgment	2
jumpt	1
juncture	2
just	19
justice	1
keep	18
keeper	1
keeping	2
keeps	3
kept	4
key	12
kicking	1
kill	7
killing	1
kin	1
kind	9
kinder	1
kindess	1
kindness	5
king	8
kings	2
kinswoman	1
kiss	14
kisses	3
kissing	1
kist	1
knee	1
knew	13
knight	3
knights	1
knit	1
knitting	1
knot	1
know	86
knowing	2
knowledge	7
known	9
knows	12
knowst	1
l	83
la	10
labyrinth	1
lace	1
lack	1
lack-a-day	1
ladies	4
ladiship	8
ladiships	4
ladle	1
lady	58
ladyship	1
lagand	1
laid	1
land	1
land-pirats	1
landabrides	1
language	2
languishing	1
languishings	2
languishments	1
languisht	1
lasse	1
last	29
lastly	1
lasts	1
lat	1
late	6
lately	4
lattering	1
laugh	6
laundress	1
lave	1
law	4
law-business	1
lawyer	1
lay	7
le	41
lead	1
learn	1
learning	1
learnt	1
lease	1
least	9
leasure	1
leave	15
leaves	2
leaving	1
lechery	1
lee	10
leering	1
left	9
leg	2
legacy	1
legs	2
leige	1
leisure	2
lend	3
les	1
less	9
lesson	1
lest	2
let	84
letitia	2
letme	1
letter	7
letters	1
lettice	1
lew	2
lewd	3
lewdness	1
liable	1
liberty	1
lid	2
lidia	37
lie	2
lies	3
life	20
lift	1
ligg	1
liggs	1
light	2
lights	1
like	67
likes	2
liking	1
lile	1
limberham	1
line	1
lips	1
list	1
listen	3
little	59
live	21
lived	1
livery	2
lives	5
living	1
ll	107
loath	1
lock	4
lodges	1
lodging	1
lodgings	1
lofty	1
logg	1
london-town	1
long	34
longer	5
look	28
looking	3
looks	8
lookt	1
loose	4
lord	15
lose	5
loss	3
lost	4
loud	1
lov	6
love	62
lover	2
loves	2
lovingly	1
lovingst	1
low	1
lowest	1
lowre	1
loyal	1
loyalties	1
ls	1
lse	1
lub	40
lubb	4
lubber	5
lubberlly	1
lubberly	31
lubbr	1
luck	16
luckily	3
lucky	2
lugh	1
lust	1
luster	3
lustre	1
lusty	2
lyd	1
lydia	1
lye	10
lygyst	1
lying	4
m	26
ma	1
mad	7
mada	1
madam	89
made	21
madm	1
madrid	1
madrid-face	1
maes	1
magan	1
magazine	1
mages	1
magistrate	1
magnes	2
magnetick	1
maid	1
mail-lady—an	1
main	1
majesties	6
make	46
makes	11
making	6
maks	1
malhereux	1
malice	3
malicious	1
man	77
manchatoos	1
manchina	1
mangled	1
mankind	1
manner	2
manners	2
mans	2
mantle	1
many	11
maria	1
mark	3
market	1
marks	2
marr	1
marriage	13
marriage-gallantry	1
marriages	1
married	13
marries	1
marry	34
marry'd-tribe	1
mars	1
martyrdome	1
mary	2
mas	1
maske	1
maskt	1
masque	1
masquerade	4
masquerading	1
master	8
masters	1
match	4
matcht	1
material	1
mati	1
matild	10
matilda	3
matrimony	2
matron	2
matter	18
matters	5
mattr	1
mauger	1
may	62
mdam	1
me	323
mean	10
meaning	1
means	6
meant	1
mecy	1
mediating	1
meditate	1
medly	1
medurn	1
mee	1
meer	4
meerly	1
meet	6
meeting	2
megera	1
melancholly	3
melancholy	3
melting	1
memory	2
men	7
mend	1
mending	1
mens	1
meo	1
mercenary	2
merchandize	1
merchant	1
merciful	1
mercinary	2
mercury	1
mercy	2
merit	1
merits	1
merrily	1
merry	4
message	4
messenger	6
met	7
methinks	14
methought	1
methridates	1
mettle	1
miabilis	1
michaelmas	1
midnight	3
midst	1
migh	1
might	16
milk-white	1
millions	1
min	1
mind	5
mine	11
minute	4
minutes	2
miracle	2
mirror	1
mirth	2
mis	1
misake	1
miscarry	1
miscarrying	1
miscarying	1
mischief	5
miser	1
miser-like	1
miserable	1
misfortune	9
mislike	1
miss	2
misses	1
mist	1
mistake	5
mistaken	10
mistakes	1
mistaking	1
misterious	1
mistook	1
mistress	2
mistresses	1
mistriss	16
mistrisses	1
mistrss	1
mith	1
mix	1
mnd	1
mo	1
mock	1
modesty	1
modish	2
modishly	2
moliner	1
moment	5
monarhs	1
moneth	2
moneths	3
money	29
mongst	2
monk	2
monkey	2
monsieur	1
monstrous	4
monstrum	1
months	4
mony	3
moor	1
more	73
morning	11
morockor	1
morral	1
morrow	11
mort	1
mortality	1
mortally	1
mortifie	1
most	27
mother	1
motions	2
motives	1
moun	1
mounsieur	1
mountain	1
mounted	1
mourn	1
mourning	1
mouth	10
moveable	1
mr	37
mrry	1
mrs	14
mtamorphosis	1
much	29
mum	4
mumbling	1
mumm	1
mummery	1
mump	1
mun	1
mungrel	1
murder	2
murders	1
muses	1
musick	1
musing	1
musk	1
musquiteer	1
must	73
my	491
n	8
nam	2
name	30
narrow	1
narrowly	2
nation	2
nations	1
natr	1
natur	1
natural	5
nature	15
natures	3
naures	1
nay	32
nd	2
ne	10
near	7
nearer	4
nearly	1
necessary	7
necessay	1
necessities	1
necessity	2
neck	2
necssary	1
need	4
needs	3
needst	1
neerly	1
neglect	1
neglected	1
negligence	1
negligent	2
neighbors	1
neighbour	1
neither	6
nephew	7
nere	1
nero	2
nets	1
nettle	1
never	61
new	11
new-gate	1
newest	1
newly	2
news	3
next	11
niceties	1
nick	1
niggards	1
night	5
night-caps	1
nights	2
nkes	1
no	175
noble	3
nobly	1
noe	1
noise	2
nokes	9
nolens	1
none	12
noo	1
nor	25
nose	6
nosegayes	1
not	211
notable	1
note	2
notes	2
nothing	22
notice	1
novels	1
now	160
now-a	1
now-a-days	1
now-adayes	1
now-adays	1
nphew	1
nrrice	1
nt	1
nture	1
number	1
numerical	1
numerous	1
nun	1
nymph	1
o	34
oath	1
oaths	1
obedience	1
obey	1
object	2
oblation	1
oblations	1
obligation	1
oblige	6
obliging	4
obscur	1
obscuring	1
observ	2
observation	1
observations	2
observe	7
observed	1
occasion	7
occasional	1
od	1
odd	3
odious	1
oe	1
oedipus	2
of	464
off	24
offence	2
offends	1
offer	1
office	2
officer	2
officers	3
often	9
oh	83
oh-hone—a	1
oiv	2
oivi	1
oivia	1
ol	1
old	56
old-fashion'd	1
old-sap	1
oli	1
oliv	53
olive-colour	3
olive-colour'd	1
olivia	53
omitted	1
on	94
once	17
one	77
onely	10
ones	2
only	17
ons	3
oor	1
open	2
opinion	6
opportunely	2
opportunity	5
or	81
orange	1
orange-wench	1
ordain	1
orde	1
order	5
ordered	1
orderly	1
orders	1
orepower	1
original	1
other	27
others	1
otherwise	1
othr	1
ou	13
ought	2
ounds	1
our	37
ours	1
out	44
out-weighs	1
outweigh	1
ove	1
over	10
overcome	1
overgrown	1
overthrown	1
overtoook	1
overture	1
ow	1
owes	1
own	31
ownds	2
owner	3
p	2
pace	1
page	1
paid	4
paint	1
painting	1
paints	1
pair	3
palace-garden	1
pale	3
pallace	3
palsie	1
pandress	1
pandrus	1
pankridge	1
pants	1
parch	1
pardon	12
pardons	1
paris	2
park	2
parliament-robes	1
parlor	1
pars	1
parsonage	1
part	24
parting	2
parts	5
party-royal	1
pass	4
passage	1
passion	10
passionate	1
passionately	3
past	9
pastoral	1
pate	2
patience	30
patient	2
patiently	1
pauvre	1
pawn	1
pay	8
