	1
0	2
002342l	1
015000l	1
033000l	1
059588l	1
080000	1
0d	2
1	4
10	6
10000	3
101000	3
101000l	1
10th	1
11	7
112500	1
116714l	1
1167400	1
11920	1
12	2
129000	1
12900l	1
13	11
1386500	2
13s	1
1400000	1
1419244	1
1419244l	1
14640	1
1485570	2
1485570l	1
15	2
15000	2
150000	2
150000l	1
153000	1
15s	1
16	3
160000	1
1673	1
1676	2
1677	2
1678	5
1679	5
1680	5
1681	1
16s	3
17	3
17500	1
18	2
186585	1
186585l	1
18s	1
19	5
19219	1
199336	1
19s	1
19th	1
1s	1
2	7
20	1
20000	1
200000	6
201000	1
203000	1
2074879	1
208660l	1
21	4
21163	1
21414	1
219100	1
22000	1
22318	1
22908	1
2342	1
2342l	1
24	2
2443	1
245905	1
249404	1
24th	1
25	3
2500	1
250000	1
252467	2
252900	1
256223	1
25th	3
26327	1
26400	1
268934l	1
270000	2
270000l	1
2707	1
2747	1
29	1
294916	1
3	8
30	1
3000	1
30000	1
309556	1
31220	1
31414	1
33	1
33000	2
34	2
35	1
35000	3
36000	1
36327	2
385648	2
3s	3
3¾	2
4	8
40	1
40000	1
41600	1
4395	2
4395l	1
460000	1
46400	1
4d	2
5	7
519143l	1
52000	1
565498	1
58	1
580000	1
58352	1
584718	1
59588	1
59588l	1
5th	1
6	14
600000	1
600000l	1
60273l	1
655634	2
66325	1
66325l	1
66985	1
67500	1
690640l	1
6d	5
6s	1
7	7
711	1
73	4
7378	1
74	2
75	4
76	1
77	1
78	3
79	21
79430l	1
794930l	1
8	4
800	2
8000	1
83400	4
8400	1
88000	1
8¼	1
9	6
92905	1
93000	1
97	2
98400	1
99000	3
9d	3
a	65
about	14
above	4
abroad	1
absolute	2
accidental	1
accompt	16
accompted	2
accompts	5
according	6
accordingly	2
account	6
accounted	4
accounts	1
acknowledg	1
acknowledge	3
acknowledged	2
act	8
actually	1
add	1
added	3
adding	1
additional	1
admire	1
admit	2
advance	7
advance-money	4
advanced	4
advancement	1
advantage	3
affair	1
affairs	1
affirm	2
affirms	2
after	4
afterwards	1
again	2
agree	2
agreed	2
agreement	1
alike	1
all	13
alleadges	1
allow	2
allowable	1
allowance	3
allowances	1
allowed	6
allowing	3
almost	3
also	8
alter	1
although	1
always	1
am	4
among	1
amount	5
amounted	4
amounting	9
amounts	3
an	8
and	148
angel	1
annum	5
another	2
answer	4
anticipation	7
anticipations	1
any	19
appear	8
appeared	2
appears	8
applicable	1
applications	1
applied	1
apply	1
applying	1
apprehensions	1
appropriated	1
approved	1
are	31
argument	3
arguments	1
arise	1
arising	1
army	1
arrear	4
arrears	2
as	75
ashburnham	1
ask	1
assert	1
asserted	2
assigned	2
assignments	1
assistance	1
at	41
auditor	2
aug	2
avoided	1
balance	2
bargain	1
bargains	1
be	82
bear	1
bearing	2
became	1
because	1
been	19
before	13
begin	1
being	18
believe	4
berty	2
besides	3
best	5
better	2
beyond	6
bill	2
book	1
books	2
borrow	2
both	2
branches	6
bring	3
brought	2
but	51
by	141
c	4
calculated	1
calculation	3
called	1
calling	1
calls	1
can	12
candour	1
cannot	8
care	1
careful	1
carriers	1
carry	4
carrying	1
case	5
cashier	1
cause	2
certain	2
certainly	2
certificate	4
certificates	6
cha	2
chamber	1
chancellor	2
charg	12
charge	27
charged	4
charges	6
charles	3
chimney-money	1
christmas	5
claim	3
clear	7
cleared	1
clearly	3
clearness	1
clifford	8
cofferer	1
cognizance	1
collected	1
colour	1
combination	1
come	6
coming	3
command	1
commanded	2
commands	2
commence	3
commenced	1
commission	1
commissioners	19
committed	1
common	1
comp	1
complain	3
complained	1
compleat	2
compleated	1
comprehended	1
computation	3
compute	1
computed	3
conceive	1
concerning	7
concerns	1
conclude	1
condition	3
conditions	1
confidently	1
confirm	1
conscious	1
consented	2
consider	1
considerable	5
constant	1
constantly	2
continuance	1
continued	2
contradiction	1
contrary	2
contribute	1
conyers	1
copie	3
copy	2
could	11
cr	1
credit	6
creditor	3
custom-house	1
customes	5
customs	20
d	80
danby	46
dashwood	2
date	2
davenant	1
day	23
days	3
debt	12
debtor	3
decent	1
declare	1
declared	1
deducted	2
deduction	14
deductions	9
deducts	1
defraud	1
defraying	1
delivered	2
demonstrate	1
den	1
denied	3
depends	2
deposited	2
desired	2
desiring	1
determination	1
determine	1
determined	2
determines	1
did	14
difference	1
difficulty	1
digested	1
direct	2
directed	2
directions	3
directly	1
disadvantages	1
disbanding	3
disburs	1
discharg	5
