	35
1	21
1590	1
2	19
3	11
4	10
5	8
6	3
a	427
abate	1
abhors	1
abide	1
abiect	1
abiection	1
able	1
aboord	2
abore	1
abortiue	1
aboue	5
about	30
abridge	1
abroad	1
absence	2
absent	3
absolute	1
abstracts	1
abus	1
abusde	1
abuse	3
abuses	2
acantha	1
accept	1
acceptable	1
accidentall	1
accidents	1
accompany	2
accomplish	1
accomplishments	1
accomplisht	1
according	1
accursed	5
accurst	3
achilles	3
act	4
action	2
actions	3
acts	1
actus	37
ad	3
adding	2
addresse	1
adioining	1
adiuncts	2
admires	1
admit	2
admits	1
admitted	1
admyr	1
admyrall	1
admyre	1
admyred	2
adore	2
adorn	1
adorne	1
adorned	1
adua	1
aduaimst	1
aduanc	2
aduance	1
aduantage	3
aduantages	2
aduaunst	3
aduerse	2
aduise	1
adulterous	1
aduocates	1
aery	1
aetna	1
affaires	2
affecter	1
affecting	1
affection	1
affections	3
afflict	1
afflicts	1
affoord	4
affoords	3
affraid	1
affraide	1
affrica	21
affrick	2
affright	1
affrik	1
affrike	9
affriks	1
afrik	1
after	14
again	6
againe	24
against	43
agast	1
age	6
ages	1
agid	9
agidas	5
agoe	3
agony	1
agreed	2
agreeud	1
agydas	3
ah	27
aid	5
aide	4
aie	1
aier	1
aiery	1
aime	1
aiming	1
aines	1
aire	25
al	30
alarme	7
alarms	1
alarum	1
alas	3
albanees	1
albania	2
alcaron	4
alcidamus	1
alcides	2
alcumist	1
aldeboran	1
alepo	1
aleppo	1
alexander	1
alexandria	3
alight	1
aliue	1
all	205
allegeance	1
alm	7
almains	1
almans	1
almeda	13
almond	1
almost	3
aloft	2
alone	5
along	6
alongst	1
already	1
altars	1
altered	1
although	3
alwaies	1
am	32
ama	2
amasde	1
amasia	5
amaz	2
amaze	2
amazonia	1
amazonians	1
ambassadors	1
ambassage	1
amber	2
ambitious	2
ambitous	1
ambrosia	1
ambush	1
amdrous	1
america	1
ami	2
amid	1
amidst	3
amitie	4
among	2
amongst	2
amorous	4
amy	17
amyras	6
an	30
anchor	3
ancient	2
and	1598
angels	5
anger	4
angrie	5
angry	6
anguish	1
anip	4
anippe	6
annoyeth	1
anon	1
another	8
antartique	1
antatique	1
antioch	1
antipodes	1
antypodes	1
any	28
aonian	1
apace	1
apeece	2
apollo	2
apollos	2
appal	1
appeare	1
appeares	1
appease	3
appenines	1
appetite	1
applaud	1
applause	1
apples	1
apply	1
apprehend	2
approoue	1
approoued	1
aprill	1
aquilon	1
ar	2
ara	2
arab	1
arabia	13
arabian	6
arabians	3
arabicus	1
araris	2
aray	1
arch-monark	1
arch-monarke	1
arches	1
archipellago	1
architecture	1
are	108
arg	2
argeire	1
argier	12
argins	2
argolian	1
argoses	1
argue	1
argument	4
ariadan	1
arise	1
arke	1
arm	2
armados	1
arme	15
armed	7
armenia	2
armenian	1
armes	70
armie	13
armies	5
armor	2
armour	12
armours	1
arms	3
army	11
armye	1
arras	3
array	1
arrests	1
arriu	3
arriuall	2
arriue	1
arriued	1
arrowes	1
art	17
artick	1
articles	2
artier	2
artiers	1
artilery	1
artillery	2
as	310
asant	1
ascend	1
asia	25
asian	1
asias	1
aske	3
aspect	4
aspen	1
asphalis	1
asphaltis	3
aspire	2
aspyring	1
assafitida	1
assailde	1
assaile	3
assault	3
assaults	1
assay	1
assirian	1
assirians	1
assistance	1
associates	1
assurance	3
assure	4
assured	4
aster	1
astonied	1
astounding	1
astracisme	1
asunder	1
at	96
atchieu	1
ating	1
atlas	2
attaine	1
attempt	2
attemptes	2
attend	3
attmplesse	1
attractiue	1
auernas	2
augments	1
aurora	2
auster	1
austrich	1
authour	1
autume	1
aw	1
awake	1
away	26
awfull	1
axe	1
axeltree	2
axis	1
ay	1
ayer	1
ayre	1
azamor	1
babylon	15
babylonian	1
babylonians	1
back	5
backe	3
backes	2
backeward	1
backt	1
bad	1
badgeths	1
bagdets	1
bai	30
baiazet	1
baiazeth	33
baiezeth	1
balaam	1
bald	1
baldwine	2
ball	1
ballance	1
balle	1
bals	1
balsamum	1
balsera	1
band	1
bandes	1
bands	2
bane	1
banefull	4
bank	1
bankes	3
banks	3
banquet	9
bar	1
barbarian	1
barbarous	10
barbary	6
bark	1
barke	1
base	13
base-borne	1
base-bred	1
basely	1
basenesse	2
baser	1
basest	1
basiliskes	1
basl	1
bass	3
bassoe	5
bassoes	7
bastardly	1
bastards	1
bastones	1
bath	1
bathde	1
bathing	1
battaile	11
battel	1
battell	11
battels	1
batter	5
battered	3
battering	1
battery	2
battile	1
battr	1
bay	3
be	248
beames	5
beams	2
bear	1
beare	9
beares	6
bearing	7
bearst	1
beast	1
beastes	2
beasts	2
beat	7
beaten	1
beates	2
beats	1
beautie	4
beauties	4
beautifie	2
beautified	1
beautiful	1
beauty	7
became	3
because	8
become	3
bed	5
bee	5
befides	1
before	47
began	3
beggars	1
begin	4
beginning	1
begins	6
behald	1
beheld	3
behest	1
behind	3
behold	14
beholde	2
behoofe	1
being	22
beleeue	1
belgasar	1
belike	1
belles	1
bellona	1
bellowing	1
below	1
belus	1
bending	1
bene	18
beneath	1
benefite	1
benefits	1
bent	1
benumb	1
bereft	1
beseemes	3
beseeming	1
beside	2
besides	5
besieg	3
besiege	2
besmer	1
best	10
bestowed	1
bestrid	1
betokening	1
betraide	1
betraied	1
betroath	1
betroth	1
betrothed	3
better	7
betweene	1
betwixt	5
bewraies	1
beyond	2
bickering	1
bid	10
bide	4
bids	3
big	1
bigger	1
biledull	1
bils	1
bin	3
bind	7
binde	1
bindes	1
bird	1
birth	3
bit	1
bites	1
bithynia	1
bits	2
bitter	2
bittes	1
black	5
blacke	11
blade	1
blades	2
blancke	1
blasphemous	1
blasphemy	1
blasted	2
blasts	1
blazing	2
bleeding	3
blemish	2
blest	2
blind	1
blink-ei'd	1
blisse	1
blood	45
blood-raw	1
bloodlesse	1
bloods	5
bloody	17
bloomes	1
blossoms	1
blot	2
blots	1
blow	5
blowen	1
blowes	3
blubbered	1
blunted	1
bluntly	2
blush	4
boare	1
boat	1
bodie	3
bodies	9
body	17
boetes	1
boheme	1
bohemia	1
boie	1
boies	7
boistrous	1
bolstered	1
bondage	3
bones	3
bonfires	2
booke	1
bookes	1
boord	1
bootlesse	1
bordering	3
bordring	1
boreas	3
born	1
borne	7
borno	2
borrow	2
borrowe	1
borrowed	1
bosome	1
bosomes	1
bosse	1
both	37
bottome	1
