	1
1	1
10	1
11	1
12	1
13	1
14	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
a	20
abhortiue	1
according	1
acknowledge	1
acquite	1
admir	1
admird	1
aduersity	1
aetheriall	1
afflict	1
afflictions	3
afflicton	1
againe	2
agen	1
agree	1
alas	1
aliue	1
all	13
all-searching	1
allow	1
am	1
an	3
and	77
angells	1
antient	2
apolloes	1
archangells	1
are	4
as	15
ast	1
at	3
attempt	1
attend	1
attendest	1
aymde	1
ba	1
backe	1
bands	1
be	6
beaten	1
befall	1
began	1
belongs	1
beloued	1
bend	1
bene	1
best	2
bestow	1
beyond	1
bids	1
blesse	1
blessed	2
blind-fold	1
blood	2
body	2
bondage	1
bone	1
borne	1
both	3
braine	2
braue	1
bread	1
breaking	1
breath	1
breed	1
brest	1
brightnes	1
brings	1
brittaine	1
buffets	1
buried	1
burst	1
busied	1
but	17
by	9
calamities	1
came	1
canceld	1
care	4
cares	1
cariage	1
cauerne	1
cause	3
champion	1
cloud	1
cog	1
combine	1
comfort	1
commited	1
compact	1
compile	1
confederate	1
confound	1
conquer	3
conquest	1
consecrate	1
consent	1
consisted	1
consort	1
constant	1
consume	1
contradict	1
controulement	1
corbred	1
corbredus	1
corps	3
correct	1
corruption	1
could	8
cracking	1
crazed	1
cressus	1
crew	1
crime	1
criticke	1
crosse	1
crownd	1
crowne	2
cry	1
currant	1
cursed	1
d	11
dame	1
dare	1
day	2
dead	4
death	10
deaths	1
decreed	2
dedicates	1
deeds	1
deeme	1
deepe	1
defence	1
den	1
despise	1
did	7
dide	1
didst	5
dies	1
disdaine	1
displaid	1
ditty	1
diuine	1
doe	1
dolefull	1
don	1
done	1
dore	1
doth	13
dou	1
double	1
doubt	1
downe	2
drinke	1
drosse	1
drownd	1
dry	1
dst	1
durst	1
duty	2
dye	1
dyes	1
each	1
earth	1
earths	1
ecclipsed	1
either	1
end	1
enfranchisde	1
entire	1
enuies	1
esqvire	1
esteem	1
esteeme	1
eternall	5
eu	1
euening	1
euer	5
euerlastingly	2
euerliuing	1
euiternall	1
expect	1
eye	1
eyes	5
face	1
fade	1
fading	1
fame	2
fatally	1
fate	1
fates	1
fathers	1
fault	1
fauorites	1
fauour	2
fauours	2
feare	1
fell	1
fiftith	1
filch	1
finde	1
first	1
fiue	1
flesh	1
floud	1
flout	1
flowers	1
foes	1
fooles	2
foot-ball	1
foote	1
for	9
force	1
forces	1
forgot	1
fortunes	1
fought	1
found	1
free	2
freed	2
freely	1
friend	1
friends	1
from	13
fruits	1
funerall	1
fvnerall	1
gain	1
gaind	1
gaine	1
gainst	2
gardens	1
gaue	1
gentle	1
getters	1
giue	1
glories	1
glorious	2
glutted	1
goale	1
god	2
gods	1
gone	1
good	3
goodnes	1
grace	2
great	1
greatest	1
griefe	2
griefes	1
grim	1
grone	3
grones	2
had	7
hadst	2
halt	1
hand	2
hands	1
haples	1
happie	1
happy	3
harmles	1
harrold	1
hart	1
hart-wondring	1
hast	6
hath	7
haue	6
he	15
heares	3
hearse	1
heart	5
heau	3
heauenly	1
heauy	1
hee	2
heere	2
hells	1
her	7
him	5
his	12
homer	1
honour	1
hop	1
hopes	1
horse	1
houre	1
house	1
hppercritick	1
hurld	1
i	18
iayles	2
idle	1
if	5
immortall	2
immur	1
imputed	1
in	14
incorruption	1
inherit	1
inke	1
innocence	1
innundation	1
insnare	1
instrument	1
into	1
iohn	4
ioy	1
ioyes	1
ioyfull	1
ioynd	1
is	9
issue	1
it	4
italian	1
iust	1
keepe	1
kend	1
kept	1
kill	1
king	2
knew	1
knewst	1
knowes	1
knowledge	1
knowne	1
lame	1
lament	3
lamentations	1
lamenting	1
land	2
languishment	1
last	1
late	1
launch	1
lawes	1
lawrell	1
least	2
let	5
lie	1
life	9
like	2
limitted	1
little	1
liue	2
liues	2
liuing	3
loe	1
lord	1
losse	1
lost	3
lou	2
loue	3
made	4
maine	1
make	4
makers	1
makes	1
man	4
manly	1
mansion	1
many	1
marble	1
maro	1
maw	1
may	3
me	5
meane	1
memorable	1
men	3
mens	1
mercy	1
merrit	2
microcosmo	1
minde	1
mindes	1
mine	1
minions	1
mirth	1
misbegotten	1
mischeife	1
mischiefe	1
miseries	1
moane	3
moment	1
mone	1
month	1
monument	1
monumentall	1
moray	2
morayes	3
more	2
morrow	1
mortality	1
mortall	1
movrning	1
much	3
muse	1
muses	2
must	1
mvses	1
my	15
n	1
name	4
naso	1
natiuity	1
needes	1
neither	1
neuer	1
newly	1
night	1
nimphs	1
nine	1
nly	2
no	4
noble	4
none	1
nor	1
not	15
now	3
number	1
numbers	2
obliged	1
of	37
off	1
offence	1
olde	1
omnipotence	1
on	5
once	1
one	4
onely	3
or	10
ornated	1
other	1
ouer	1
ouermuch	1
ouerthrowne	1
our	1
out	1
out-dare	1
out-weares	1
paid	1
paine	1
part	1
passing	1
past	1
pate	1
patience	1
peereles	1
pelfe	1
pen	4
performance	1
petrark	1
pict	1
pinching	1
pine	1
pitty	1
place	1
plaies	1
plainly	1
pleasd	1
pleases	1
poets	1
poluted	1
poore	3
power	2
powers	1
powre	1
praise	1
praises	1
prate	1
prayd	1
price	1
priscians	1
proclaimes	1
proofe	1
prou	1
put	1
putts	1
queene	1
quintisence	1
quite	1
race	2
raggs	1
rather	1
reason	1
rebounding	1
reckning	1
redeemer	1
reioyce	1
releefe	1
render	1
rent	1
replant	1
report	2
resisted	1
rest	1
retaine	1
reueale	1
rich	2
right	1
romaine	1
romaines	1
rot	2
rule	1
run	1
rust	1
ry	1
s	11
sacred	2
sad	1
said	2
sake	1
sathan	1
score	1
scorge	1
scorne	1
scotland	1
scottish	1
securde	1
see	1
seeme	1
sees	1
selfe	2
senceles	1
send	1
seruants	2
seruice	1
shake	1
shall	1
shame	1
shamefull	1
share	1
she	3
shine	1
should	2
shouldst	1
show	1
shrill	1
shrine	1
sigh	3
sighs	2
silly	1
simple	1
since	3
sing	1
sinne	2
