	21
bended	1
beneath	2
benefit	4
benefiting	1
benefits	15
bent	1
bequeath	1
bereft	1
beseech	7
beseeching	1
besides	5
besieged	1
besotted	1
best	6
bestow	1
bestowed	3
bestowes	1
bestraughted	1
betimes	1
betraid	1
better	19
betweene	8
betwixt	1
bewaile	2
bewitched	1
bewitching	1
bewray	1
beyond	3
bible	2
bid	3
bils	1
bin	5
binde	1
bird	3
birth	3
bitten	1
bitter	8
bitternesse	1
blacke	1
blame	1
blaspheme	2
blasphemies	1
blasphemous	1
blasphemy	1
blast	1
ble	1
bleeding	3
bleeds	1
blesse	4
blessed	22
blessednesse	1
blesseds	1
blessing	3
blessings	4
blest	6
blew	2
blind	2
blinde	4
blinded	3
blindnesse	1
blisfull	1
blo	1
blockes	1
blood	3
bloody	1
blossom	1
bloud	6
bloudy	1
blow	3
blowing	1
blowne	1
blunted	1
boaster	1
boasting	1
bodie	1
bodies	10
body	27
bogges	1
bold	3
boldly	1
bond-slaves	1
bonds	4
bones	1
booke	1
bookes	2
boome	1
borne	7
bosome	3
both	26
bottom	1
bottome	1
bottomelesse	1
bottomlesse	1
bought	2
bouldly	2
boundnesse	1
bountifull	1
bow	1
bowe	2
bowels	1
bowing	1
bowles	1
boysterous	1
braines	1
brambles	2
branded	1
brasse	1
bravely	1
bread	3
breake	5
breaking	2
breast	3
breath	8
breathing	3
breed	1
brest	1
bride	1
bridegroome	3
brideled	1
bridle	4
briefly	2
bright	4
brightnesse	2
brimstone	1
bring	7
bringing	1
brinke	1
britaine	1
britaines	2
brittlenesse	1
broad	1
broken	1
brookes	1
brother	6
brought	7
brow	1
brutish	1
bstiall	1
bu	1
buckler	1
build	2
builded	1
built	3
bum-basted	1
burden	1
burdened	1
buriall	1
burie	1
burne	3
burnes	1
burning	5
burst	1
burthen	1
bury	1
businesse	1
but	157
buy	1
buyes	1
by	106
bylon	1
c	4
caine	1
cal	1
calamities	3
calamity	1
caldeans	1
caliever	1
call	18
called	1
calles	1
callest	1
calleth	2
calling	4
callings	4
calme	3
cals	3
calves	1
came	4
camelion	1
can	30
candle	2
cannot	14
canst	6
cant	1
captains	1
captive	2
captivity	1
cards	1
care	6
carefull	2
carefully	1
carelesnesse	2
carelesse	3
cares	2
careth	1
carkasse	1
carnall	3
carols	1
carouse	1
carowse	1
carowsing	1
carried	4
carry	3
carrying	1
case	13
casma	1
cast	9
casts	1
catholike	1
cattell	1
cause	11
caused	2
cave	1
ccount	1
ce	1
cease	5
ceased	1
ceasing	1
celebrated	1
celestiall	1
cell	3
censure	1
center	1
certaine	8
certainely	4
certainly	1
certaintie	1
certainty	2
certificate	1
certifying	1
cesbi	1
chacters	1
chaffe	3
chaine	1
chaines	1
chaire	2
changable	1
change	6
changed	1
chaplaines	1
chapped	1
chappell	1
chapter	3
charge	2
charity	2
charles	3
charmes	1
chast	1
chastise	1
chastisement	1
cheare	1
chearefull	1
cheares	1
cheekes	1
cherishing	1
cheweth	1
chiefe	2
chiefest	2
childe	1
children	12
choaked	1
choice	1
choose	2
christ	33
christian	16
christians	3
christmas	1
christs	5
church	8
churches	1
chusing	1
circled	1
circuit	1
circumect	1
circumference	1
citie	7
cities	1
citizens	2
clamber	1
clamours	1
clap	1
clean	1
cleane	4
cleanse	4
cleare	2
clearely	3
clearenes	1
clearenesse	1
cleave	1
clemencies	1
cloath	2
cloathed	1
cloathes	1
cloathing	1
clocke	1
close	1
closed	1
closing	1
cloudes	1
clouds	1
coales	1
cocke	1
coelestiall	4
cold	5
coldnesse	1
cole-blacke	1
colours	1
combersome	1
come	41
comely	1
comes	1
comfort	16
comfortable	3
comforted	1
comforter	1
comforting	1
comforts	3
command	2
commanded	4
commandement	1
commandements	2
commend	1
commeth	7
comming	2
commission	2
commit	2
committed	5
committing	3
commodity	3
common	6
commonly	1
company	8
comparable	2
compare	3
comparison	4
compasse	4
compassed	3
compassion	2
compassionate	1
compassions	1
complaine	1
complexion	2
composition	1
comprehended	1
comprehendeth	1
conceit	3
conceive	3
conceived	2
conceiving	1
conclude	4
conclusion	2
concord	1
concubines	1
condemne	1
condemned	3
condition	2
conditions	1
conerre	1
confederates	1
conference	1
confesse	3
confessors	1
confidence	4
confinde	1
confirmed	1
confusion	4
confute	1
conjecture	1
conquered	2
conqueror	2
conquers	1
conquest	1
conscience	21
consciences	3
consecrate	1
consequently	1
consider	24
consideration	6
considered	1
considering	4
consist	1
consisting	1
consolation	2
consort	1
conspiracies	1
conspire	2
conspired	1
constant	2
constantly	1
constitution	1
constrained	1
consumed	1
consumer	1
contained	1
containing	1
contemne	1
contemplation	1
contempt	1
contented	1
contentment	1
continual	1
continuall	7
continually	14
continuance	7
continue	6
continuing	3
contracts	1
contrariwise	1
contrary	1
contrition	1
contrived	1
conventum	1
conversation	1
conversion	1
converted	2
convict	1
cope	1
copper	1
cor	2
corah	1
cords	1
cormerants	1
corne	2
corps	1
correct	1
corruptible	2
corruption	1
cottages	1
could	6
counsell	6
counsels	1
counteth	1
counting	1
countrey	3
countries	1
country	2
courage	1
course	7
courses	1
court	2
couzening	1
cover	2
covered	1
covetous	3
covetousnesse	1
coward	1
coyner	1
cōmend	1
cōmeth	1
cradle	1
craftie	1
crafts	1
crafts-man	1
crafty	1
crampe	1
crave	1
craved	1
create	1
created	4
creation	1
creator	4
creatour	1
creature	5
creatures	11
credit	1
crests	1
cried	3
cries	6
crieth	2
crime	3
crimes	1
crop	1
crosse	7
crosses	1
crown	1
crowne	6
crowned	2
crucified	1
cruell	1
crums	1
cry	10
crying	2
cryings	1
cud	1
cup	5
cups	1
cur	1
curing	1
curiositie	1
curiosity	1
curse	3
cursed	4
curst	1
custody	1
custome	3
cut	2
cuts	2
cyprian	1
d	32
daest	1
daies	10
daily	15
dainties	1
dainty	1
dale	1
dames	1
damnaion	1
damnation	5
damned	16
damps	1
damsels	1
dan	3
dancing	2
dandled	1
danger	7
dangerous	2
dangers	7
dangling	1
daniell	1
danr	1
dare	1
dares	1
darest	2
darke	5
darkenesse	8
darkesome	1
darknesse	8
darts	3
date	1
david	4
davids	2
dawning	3
day	59
daye	1
dayes	4
de	1
deacons	1
dead	9
deadly	6
deafe	3
deale	2
deare	6
dearely	2
death	58
deaths	1
debase	1
debate	1
debt	4
debtors	1
debts	5
decaied	1
decay	2
deceitfull	2
deceived	4
deceiver	2
deceives	1
decked	1
declaration	1
declare	2
declared	1
decline	2
decrease	3
decreaseth	1
decreasing	1
decreed	2
dedicate	2
deed	4
deede	1
deeds	2
deemeth	1
deep	1
deepe	5
deepely	2
deere	2
default	1
defence	4
defend	6
defender	2
deferre	1
defiance	1
defie	1
defiled	2
deformity	1
degree	5
dehort	1
dehortation	1
delectation	1
deliberate	1
deliberation	1
delicacies	1
delicate	5
deliciously	1
delight	6
delighted	3
delighteth	1
delights	5
deliver	6
deliverance	6
delivered	1
deliveredst	1
demanded	1
den	1
deniall	1
denie	2
denied	1
denounced	2
depart	1
departed	1
departing	1
departure	1
depend	1
depose	1
deprive	1
deprived	1
depurpled	1
deride	1
derideth	1
desart	1
descend	3
descended	1
descending	1
description	1
desert	1
deserts	2
deserve	4
deserved	6
designes	1
desire	14
desired	2
desires	4
desirest	1
desiring	1
desirous	3
despaire	2
desperate	2
despicable	1
despight	3
despightfull	1
despise	1
destitute	2
destroy	2
destruction	3
determinate	1
determination	2
detest	1
detestable	2
deuour	1
devote	2
devoteth	1
devotion	1
devoure	2
devouring	1
devout	1
dew	1
di	1
dice	1
did	26
didst	9
die	14
died	5
dies	3
diet	1
dieth	1
difference	3
different	2
difficulty	1
dignity	1
diligence	4
diligently	1
dim	1
dimmed	1
ding	1
dip	1
direct	2
disanimate	1
disburden	1
disburse	1
discharge	5
discommodity	1
discordant	1
discourse	1
discover	1
discredit	1
discretion	2
discussed	1
disease	6
diseased	1
diseases	4
dish	1
dishes	1
dishonoured	1
disobedience	1
disorders	1
display	1
displayed	1
disple	1
displease	1
displeased	1
displeasure	2
dispose	1
disproportion	1
disquiet	1
disquietnesse	1
dissolute	3
dissolutely	1
dissolution	2
disswade	1
distempered	2
distilled	1
distracted	1
distrained	1
distresse	1
divell	12
divels	5
diver	1
divers	4
diversitie	1
divert	1
dives	1
divine	6
divorce	1
dlight	1
do	6
doctrine	3
doe	91
doest	12
dogge	1
dolefull	1
dolours	1
domesticke	1
dominion	1
dominions	1
done	20
doome	3
doore	1
dost	13
doth	35
double	2
dove	1
down	2
downe	18
dragon	1
dram	2
draw	3
drawes	3
dread	1
dreadful	2
dreadfull	8
dreames	1
dreaming	1
drew	1
dried	1
drinke	11
drinkes	1
drinking	2
drive	2
driven	2
drop	3
drops	2
drosse	3
drowne	2
drowned	2
drowsinesse	1
drunkard	1
drunke	2
dry	1
due	4
duely	2
dues	1
dulnesse	1
dung	1
dungeon	2
durable	1
during	1
durst	2
durt	1
dusked	1
dust	11
dutie	1
duties	4
dutiful	1
duty	2
dwell	2
dwelling	1
dye	14
dyed	4
dyest	1
dying	3
e	5
each	12
eare	2
eares	8
early	1
earnestly	1
earth	19
earthly	4
earths	6
earts	1
ease	4
easelesse	1
easie	1
easily	1
easing	1
east	1
eat	3
eate	2
eater	1
eatures	1
ebbing	1
eccl	2
ecclesiasticus	3
eclipsed	1
edged	1
edition	1
education	1
eeling	1
effect	1
effects	1
effectuall	2
either	6
eke	1
elect	3
elected	1
element	1
elementary	1
elements	2
elisha	1
elizabeth	2
else	10
embarred	1
embassadours	1
embassage	2
embodied	1
embrace	1
embracings	2
embrue	1
emeraulds	1
emphaticall	1
empires	1
employed	1
en	1
enabled	1
enclosure	1
encombrances	1
end	37
endeavour	2
endeavouring	1
endeavours	2
ended	2
endeth	1
enditement	1
endlesse	5
endow	1
endowments	1
endur	1
endure	6
enemie	1
enemies	12
enemy	5
enforce	1
engraving	1
enharbor	1
enjoy	11
enjoyed	2
enjoyment	1
enkindled	1
enlarged	1
enormious	1
enough	4
enoyed	1
enrich	1
ensigne	2
ensuing	2
ent	1
enter	11
entered	1
entertaine	2
enthralled	1
entrailes	1
entrails	1
entreating	1
entred	1
entry	1
envie	1
environed	1
epicurean	1
equall	1
ere	1
eridan	1
erils	1
erre	1
error	1
errors	1
errour	1
errours	1
ertaine	1
ervant	1
esau	1
esay	3
escape	4
escaped	2
escapes	1
escaping	1
especially	4
espied	1
esse	2
est	1
estate	2
estates	1
esteemed	2
esteemes	1
estimate	1
et	1
eternall	20
eternitie	1
eternities	1
eternity	3
euroclydons	1
eustochia	1
evangelist	2
evangelists	3
eve	2
even	48
evening	8
ever	31
everie	1
everlasting	38
everlastingly	5
everlastingnesse	1
evermore	8
every	28
evidence	3
evill	16
evils	3
ex	1
exact	1
exagitant	1
example	4
examples	4
exasperating	1
exceede	2
exceeding	5
exceedingly	2
exceeds	1
excell	1
excellence	1
excellencie	1
excellency	2
excellent	6
except	3
excesse	1
exchange	4
exchanged	1
exclaime	1
excluded	1
excommunication	1
excuse	3
excused	1
execute	2
execution	2
exempla	1
exercise	2
exercises	1
exhortation	1
exigents	1
exod	1
exorbitant	1
expect	1
expectation	1
expected	2
expecting	1
expell	1
experience	4
experiences	1
expire	1
explaine	1
expound	2
expresse	3
extend	1
extendeth	1
externall	1
extoll	1
extreame	3
extreamest	1
extremitie	1
extremities	2
extremity	1
ey	1
eyde	1
eye	2
eye-sight	1
eye-witnesse	1
eyes	28
f	6
fables	3
face	10
facility	1
facts	1
faculty	1
fading	1
faile	5
failes	2
faint	2
faintnesse	1
faire	2
fairest	1
faith	24
faith-proofe	1
faithfull	1
faithfully	1
faiths	1
fall	8
fallacie	1
fallacies	1
falling	1
falne	1
fals	2
false	2
fame	1
families	3
famine	1
famished	1
famishment	1
famous	1
fancie	2
fanne	1
far	3
fare	2
farre	8
farthing	1
fashion	9
fast	9
fastened	1
fastings	1
fatall	2
father	26
fatherly	1
fault	2
faults	4
favour	4
favourable	2
favours	3
fear	1
feare	40
feared	1
fearefull	4
feares	2
feareth	1
feast	3
feasted	1
feather	1
feaver	2
fed	2
feeble	2
feed	3
feele	3
feelest	1
feeling	3
feet	4
feete	1
felicity	6
fell	1
fellow	1
felt	3
female	1
fere	1
fervency	1
fervent	1
festered	1
fetters	2
feuntaine	1
few	7
ffected	1
fficed	1
fickle	1
fiction	1
field	2
fiery	3
fight	3
fighting	1
figure	2
fill	1
filled	1
filthy	3
finall	1
finally	4
find	1
finde	11
findeth	1
finding	4
fine	1
finger	2
finicall	1
finis	3
finished	1
fire	18
fire-brand	1
firebrand	1
fires	5
firme	2
first	15
fit	3
fits	1
fitted	1
fix	2
fixe	1
flag	1
flame	1
flames	6
flashing	2
flattering	1
flea	1
fled	2
flee	1
flesh	12
flicted	1
flie	2
flies	3
flight	1
flood	1
floods	1
floore	1
flote	1
flouds	1
flourish	1
flourishing	1
flower	1
flowers	2
flowing	1
flowre	1
flowrie	1
fly	1
flye	2
fo	3
fob	1
foes	3
folded	1
folke	1
follies	1
follow	11
followed	1
followers	1
followes	2
followeth	2
following	1
folly	3
foming	1
fond	1
fondly	1
food	2
foole	1
foolish	2
foot	1
for	295
forasmuch	1
forbidden	1
force	7
forces	1
fore-runner	1
forefathers	1
forepast	1
forerunner	1
forerunners	1
foreslow	1
forever	2
forfeit	1
forgavest	1
forget	4
forgetting	2
forgive	6
forgivenes	1
forgiving	1
forgoe	1
forgoing	1
forgotten	1
form	1
forme	3
formed	1
former	7
formerly	1
forraigne	1
forsake	4
forsaken	3
forsomuch	3
forth	10
forthwith	3
fortitude	1
fortresse	1
fortunate	1
fortune	2
forty	2
foster	1
fought	2
foulenesse	1
found	10
foundation	1
foundations	1
fount	1
fountaine	1
fourteene	1
fowlers	1
fraile	4
frailty	1
frame	2
franci	1
free	5
free-schoole	1
freely	2
freeze	2
frenzie	1
fresh	1
friday	1
friend	1
friends	10
frighted	1
frights	1
from	113
frought	1
froward	2
fruit	13
fruitfull	2
fruits	1
frustrate	1
frustrates	1
fry	1
fugitive	1
fulfilled	2
fulfilling	1
full	11
fully	1
furiae	1
furie	1
furies	3
furious	2
furnace	2
furnished	1
furniture	1
further	3
furthering	1
fury	3
g	3
gaine	7
gained	2
gainst	1
gale	1
gall	2
gallant	2
gallants	1
galleries	1
galloping	1
games	1
gaming	1
gamster	1
gap	1
gapes	2
gardens	1
garland	1
garment	4
garments	1
garner	1
gastly	1
gate	9
gates	6
gathered	3
gathereth	1
gave	3
gavest	1
gaze	1
generall	3
generally	3
generation	1
gentle	2
gentry	1
genuine	1
get	2
getin	1
ghos	1
ghost	6
ghosts	2
gift	3
gifts	1
giue	1
give	38
given	13
giver	1
givest	1
giveth	2
giving	1
gladnesse	1
glasse	2
glasses	1
glaucus	1
gleane	1
gliding	1
glittering	1
gloomic	1
glorie	1
glories	1
glorifie	2
glorified	2
glorious	10
glory	36
glutton	3
gluttoous	1
gnashing	4
gnat	1
gnaw	1
gnawing	3
go	3
goared	1
goate	1
god	137
godly	6
gods	17
goe	10
goes	1
goeth	1
gold	8
gone	5
good	42
goodesse	1
goodly	3
goodnesse	8
goods	2
gorge	1
gospel	1
gospell	8
governour	1
gra	1
grace	23
graces	4
gracious	9
graine	1
gran	1
grant	12
granted	2
graspeth	1
gratious	3
grave	8
graves	1
great	65
greater	16
greatest	8
greatly	1
greatnesse	2
greedily	1
green-arbour	1
greene	3
greene-arbour	1
greeses	1
griefe	13
griefes	4
grieved	2
grieving	1
grievous	7
grievously	1
grinde	1
gripes	1
griping	1
grisly	1
groane	1
grones	1
grosse	1
ground	5
grow	2
growes	1
grudge	1
guard	1
guide	3
guilt	1
guiltie	1
guilty	2
gulfe	4
gunne	1
gurgling	1
gusing	1
gyant	1
ha	2
habit	2
habitation	3
hackney	1
had	47
haddest	1
hadst	4
haile	1
hainous	1
haire	1
haires	1
hale	2
halfe	2
hallelujah	2
hammer	1
hammers	1
han	1
hand	16
hand-writing	1
handle	1
hands	14
handy-work	1
happen	1
happeneth	1
happie	3
happily	1
happinesse	3
happy	7
harbor	1
harbour	1
hard	1
harde	1
hardned	1
harke	2
harken	1
harmonie	1
harmony	2
hart	1
harvest	1
harvests	1
hast	80
hastened	1
hasteneth	1
hat	5
hatches	1
hatcht	1
hate	1
hath	60
hatred	1
haughty	1
haunt	1
haunted	1
have	130
haven	2
havens	1
having	7
havocke	1
hazard	1
he	130
hea	1
head	8
head-long	1
head-strong	1
headlong	4
healed	1
health	11
healths	2
heape	1
heaped	1
heaping	1
hear	1
heard	9
heare	8
hearing	4
hearken	9
hearkeneth	1
heart	29
heart-strucke	1
heartily	1
heartloud	1
hearts	19
hearttorne	1
heat	3
heathen	2
heats	1
heav	4
heave	1
heaven	32
heaven-ward	1
heavenly	7
heavens	10
heavie	2
hee	46
heede	1
heele	1
heere	4
height	1
heir	1
held	1
hell	38
hellish	3
hells	3
helme	1
helpe	4
helper	1
helpes	1
hels	3
hem	1
hemm	1
hence	3
henceforth	1
her	58
here	14
hereafter	5
hereby	1
herein	4
hereof	3
heresies	1
hereticke	1
hereunto	4
herod	2
herods	1
hese	1
hetherto	2
hidden	2
hide	2
hideously	1
hides	1
hidras	1
hie	1
high	4
high-way	1
highly	1
hils	1
him	89
himself	2
himselfe	26
hip	1
his	244
hissing	1
historian	1
hitherto	5
hoasts	1
hold	2
holinesse	1
holy	36
homage	2
home	3
honesse	1
honey	1
honour	9
honourable	3
honoured	1
honours	1
hope	16
hopefull	1
hopest	1
hophni	2
horne	1
horrible	20
horror	4
horrors	1
horrour	2
horse	4
hort	1
hot	3
hou	4
houing	1
houre	19
hourely	2
houres	2
house	4
houseroome	1
houses	3
houshold	3
how	78
howbeit	3
howerly	1
howsoever	4
huge	1
humane	3
humble	2
humbled	1
humbly	6
humility	1
hundred	4
hunger	4
hungry	1
hunted	1
hurried	2
hurrieth	1
hurt	1
husband	1
hy	3
i	177
iacob	1
ictib	1
idely	1
idle	2
idlely	1
idolatrous	1
idolatry	1
idols	2
ieremie	1
ierome	1
ierusalem	5
iest	1
iesu	2
iesus	1
iezabel	1
if	109
ights	1
ignity	1
ignorance	1
ii	2
iii	2
ill	3
illustrate	1
illustrious	1
ima	1
imagination	3
imagine	3
imagined	1
ime	1
immediately	2
immortality	1
immortall	5
impe	1
impediments	2
imperfect	2
imperfection	1
imperious	1
impes	2
impious	1
implore	1
import	2
importeth	1
imposed	1
impossible	1
impotent	1
impudence	1
impudent	1
impuritie	1
impute	2
in	546
inabled	1
incestious	1
incident	1
included	2
incomprehensible	1
inconsolable	1
incontinently	1
increase	4
increaseth	3
incurring	1
indeavours	1
indeed	7
indeede	1
inder	1
indignation	2
indissolveable	1
induced	1
ine	2
ineffable	1
inestimable	1
inevitable	1
inexcusable	1
inextricable	1
infancy	1
infant	1
infants	1
inferiour	1
infernall	2
inferre	1
infidell	1
infidels	1
infinite	5
infirmities	2
infirmity	1
inflame	1
inflamed	1
information	1
informeth	1
ingratitude	1
ingurgitate	1
inhabitants	1
inherit	2
inheritor	1
iniquities	4
iniquity	1
injoy	2
injurie	1
injuries	3
injury	1
inlarge	1
inmate	1
innocency	1
innocent	2
innocents	1
innormities	1
innumerable	1
innurable	1
inordinate	1
insnared	1
insomuch	1
instant	1
instantly	2
instead	1
instruct	2
instruction	2
insufficient	1
insulting	1
intemperancy	1
intemperate	1
intend	1
intended	2
intends	1
intent	1
intercession	2
interdict	1
intermission	1
interpret	1
interpreters	1
intimating	2
into	50
intollerable	3
intoxicated	1
intreat	1
intreate	1
invasion	1
invincible	2
inviron	1
invite	2
invited	1
inviteth	1
inward	2
iohn	4
iohns	1
ionas	1
iorewhelme	1
iosh	1
ioy	3
ire	1
irkesome	3
iron	1
irrecoverable	1
irresistible	1
is	296
isa	1
israel	4
israelites	1
issue	1
issued	1
issues	1
it	174
ittle	1
iudge	3
iv	2
j	4
jade	1
jealousie	1
jesus	18
jets	1
jewell	1
jewels	1
jollitie	1
journey	3
joy	9
joyes	6
joyfull	5
joyned	1
joynt	1
joynted	1
joynts	1
judas	1
judge	2
judged	1
judgement	15
judgements	4
judgments	1
junior	2
just	6
justice	9
justifie	1
justin	1
justly	3
ke	1
keep	2
keepe	11
keepes	2
keepeth	1
keeps	1
kept	2
kill	1
kind	2
kinde	13
kindnesse	1
kinds	1
king	15
kingdome	11
kingdomes	3
kings	2
kisses	1
kneele	2
knees	3
knell	1
knew	1
knewest	2
knight	1
knocke	2
knot	1
knots	1
know	13
knowes	3
knowest	2
knoweth	5
knowing	2
knowledge	8
knowne	2
l	3
laban	1
labour	6
laboured	1
labouring	1
labours	3
labyrinth	1
ladies	2
lady	3
laid	6
lake	1
lambes	1
lament	6
lamentation	1
lamentations	2
lamented	2
lamenting	2
lampes	1
land	7
lands	1
languishing	1
lap	1
laps	2
lapse	1
large	2
lascivious	1
last	11
lasteth	1
lasting	1
late	3
latest	1
latter	3
laud	2
laughing	2
launch	1
lavishly	1
law	11
lawes	6
lay	6
layes	1
laying	1
lazarus	3
lazie	1
le	1
lead	2
leads	1
leafe	1
league	1
leakes	1
leane	1
learne	6
learnest	1
leasant	1
least	16
leather	1
leaud	1
leaue	1
leave	10
leaves	3
leaving	3
leavings	1
lecherous	2
lecks	1
led	4
leeke	1
leekes	1
left	6
legges	1
lence	1
length	2
leprous	1
lesse	14
lesson	1
lest	3
let	45
letcherous	1
lethaean	1
lewd	1
liah	1
liberty	3
licensed	1
licentious	3
lie	6
lien	1
lies	2
life	135
life-waer	1
lifes	1
lift	5
lifted	1
light	23
lighter	1
lights	1
like	36
likelihood	1
likewise	6
liking	1
lilly-mountaines	1
lime-bush	1
limited	1
limmes	1
lingering	1
linkt	1
lips	1
liquid	1
liquor	1
little	26
live	22
lived	5
lively	2
liver	1
lives	6
livest	1
liveth	1
living	2
lly	1
lo	1
load	1
loaded	1
loaden	3
loath	3
loathsome	4
loathsomenesse	3
locke	1
locked	1
locking	1
loden	1
lodging	1
lodgings	1
london	4
long	22
longer	2
longing	1
look	4
looke	10
looked	3
lookes	1
lookest	1
looking	3
loose	2
loosed	1
loosely	1
lord	67
lords	3
losse	7
lost	9
loud	1
love	27
lover	3
lovers	2
loves	2
loving	7
low	1
loyter	1
luke	3
lures	1
lurking	2
lust	5
lustfull	1
lusts	3
lut	1
luxury	2
lye	9
lyer	2
lyes	1
lyeth	1
lying	3
lyons	1
m	6
ma	2
made	28
madnesse	1
magdalen	1
magistracie	1
magistrates	1
magnifie	1
maiest	4
maimed	1
main-mast	1
maine	1
maist	12
majestie	4
majesty	5
make	46
maker	1
makers	1
makes	3
maketh	5
making	1
malapert	1
malefactor	1
malice	2
malicious	1
maliciously	1
mammon	1
man	71
mane	1
manifest	1
manifestly	2
manifold	3
manna	2
mannage	1
manner	15
manners	1
mans	13
many	44
map	1
marble	2
march	1
mark	2
marke	3
marres	1
marriners	2
marry	1
martyr	1
martyrdome	1
martyrs	2
marveilous	1
mary	3
massie	1
master	1
masters	1
mat	1
materiall	1
materially	1
matter	6
matters	2
maugre	1
may	101
me	114
meane	6
meanes	5
means	1
measure	5
meat	3
meate	7
meats	1
meddow	1
meditation	1
meditations	1
mee	17
meeke	1
meere	5
meet	7
meete	1
melodious	1
melody	2
melt	1
member	1
members	6
memorie	1
memorize	1
memory	3
men	37
menace	1
mend	1
menders	1
mens	1
ment	1
mention	1
merc	1
merchant	1
merchants	1
mercie	2
mercies	13
mercifull	16
mercy	31
merit	1
merits	5
mervaile	1
mery	1
messe	1
messengers	1
met	1
metu	1
michael	1
michaell	1
middest	3
midst	5
might	30
mightest	4
mightie	1
mightily	1
mighty	5
mildest	1
