	39
caps	1
caracters	1
carbuncles	2
carcas	1
carcases	2
carcasse	1
care	1
carefull	1
carion	1
carkas	2
carkasses	1
caroach	1
carpenters	1
carried	1
carries	1
carrion	1
carry	2
carunckles	1
caryed	1
carying	1
case	3
casement	1
casements	1
cast	8
castalian	1
casting	5
castle	1
casts	1
catalogue	1
catastrophe	1
catch-polles	1
catch-polls	1
catones	1
catter-walling	1
cattes	2
cauill	1
causa	1
cause	4
cayr	1
ceast	1
cedar	1
cedars	1
celeritie	1
celestiall	1
cellar	1
celler	2
cellers	1
censure	1
ceremonies	1
certaine	4
chalenge	1
challenge	1
chamber	2
chamber-doore	1
chambers	1
chances	1
chandler	1
change	2
changeable	2
changed	1
changes	1
chaplesse	1
chargde	1
charges	1
charitable	1
charities	1
charnell-house	1
chase	1
chaste	1
chaunt	1
cheapest	1
cheapside	1
cheeke	1
cheekes	1
cherrup	1
chese-eaters	1
chiefe	2
child	2
childe	2
children	7
chimes	1
chirps	1
choose	2
chorus	2
chrisolites	1
christendome	1
christian	2
christians	1
christmas	3
chronicle	2
chronicled	1
chroniclers	1
church	4
church-warden	1
church-yarde	1
churches	1
churchwardens	1
churchyard	2
chéekes	5
chéese	1
cipresse	1
circle	1
circled	1
citie	11
cities	1
citizen	6
citizens	3
ciuiliie	1
ciuill	3
claime	1
clapping	2
clapt	3
clarke	4
clarè	1
clay	1
cleanely	1
cleare	1
cleft	1
clement	1
climactericall	1
clime	2
clipper	1
clips	1
clipt	1
cloake	1
cloathes	2
clobler	1
clock	2
close	3
closing	1
closo	1
cloth	3
clowde	1
clowdes	1
clowne-ships	1
clowt	1
clung	1
cléer	1
cléere	1
coach	3
coaches	1
coarse	2
coarses	2
cobler	9
coblers	5
cock-sure	1
cofers	1
coffer	1
coffin	1
coffin-cutters	1
coffin-sellers	1
coffins	3
cogging	1
cognizance	1
cold	5
colde	3
colder	1
coldly	1
colla	1
collar	2
colour	3
combat	1
come	9
come-ouer	1
comedy	1
comes	5
comfort	6
comfortable	2
comforting	1
comicall	1
comicke	1
commanders	1
commaunded	1
commendation	1
comments	1
comming	2
committed	1
commodities	1
common	11
companie	3
company	9
compasse	4
compassed	1
compassion	1
competent	1
complaine	3
complaining	1
complement	1
completion	1
complexion	1
composed	1
composition	1
conceit	2
conclude	1
concluded	1
conclusion	2
condolement	1
confederate	1
confession	1
confusion	2
coniuration	1
coniured	1
coniuring	1
conqueror	1
conscience	2
consisting	1
consolation	1
consort	2
conspire	2
constable	2
consters	1
contagion	1
contagious	1
containe	1
containes	1
contemplation	1
continue	1
continued	2
continues	2
conuey	2
conuis	1
copies	1
copper	2
corne	1
corner	2
corners	2
coronation	2
coronet	1
corporalls	1
corruption	2
cosen	1
cost	1
cottage	1
couenant	1
couering	1
couetous	1
could	31
couldst	1
councell	1
counsel	1
counsell	1
countenance	1
counterfeit	1
counterfeits	1
counters	1
countrey	10
countreys	1
country	6
country-hard-hearted	1
countryman	1
couragiously	1
court	3
court-gate	1
courted	1
courteous	1
courtier	2
courtiers	1
coward	2
cowardly	1
cowards	1
coyle	1
cozen	1
cōcluding	1
cōiuring	1
cōmon	1
cracke	1
crawle	2
crawling	1
creame	1
creation	2
creator	1
creature	2
credit	1
creede	1
cressidaes	1
crest	1
creuis	1
cried	2
cries	2
critick	1
criticks	1
croaking	1
crosse	1
crow	1
crowds	1
crowes	1
crowne	4
cru	1
cruell	1
cruelly	1
crueltie	1
crusht	1
cry	4
cryed	5
crying	5
cubs	1
cuckooe	1
cullors	2
cunning	2
cunningly	1
cup	1
cupboords	1
curing	1
currant	1
curres	1
curse	2
cursed	1
cursest	1
curtall	1
custome	1
cut	9
cut-throates	1
cutbert	1
cutter	1
cutting	1
d	3
daggers	1
dam	1
dambd	2
dammes	1
damnd	1
dance	2
danced	1
dances	1
dang	1
danger	1
dangerous	1
dangling	1
daphnean	1
dare	3
dares	1
darke	2
darling	1
dath	1
daughters	1
daunger	2
day	21
dayes	2
dayly	1
de	5
dead	22
deadly	3
deale	2
deare	1
dearth	1
death	33
death-bed	1
deaths	5
deceiue	1
deceiued	1
deceiues	1
decidis	1
decimo	1
decréede	1
ded	1
dedicated	1
deeper	1
defen	1
defend	2
delectable	1
delicately	1
delight	1
delights	1
delineate	1
deliuer	1
deliuered	5
deliuering	1
delowre	1
deniall	1
denied	2
denyed	2
departed	3
departing	2
departure	1
derick	1
dery	1
descend	1
descended	2
descendest	1
descending	1
described	1
description	1
desert	1
deserues	1
deseruing	1
desire	3
desolate	1
desp	1
desper-vewes	1
desperat	1
desperately	1
despite	2
destinies	2
destroied	1
determined	1
deuoure	1
deuoured	1
deuoures	1
deuout	1
diacodions	1
diademe	1
dicatholicons	1
dice	1
did	35
didst	1
die	4
died	2
differing	1
dig	2
digging	1
digs	1
dij	1
dimly	1
dinner	2
direction	1
disarmde	2
discharged	1
discharging	1
discouered	1
discourses	1
discoursing	1
discredit	2
disdained	1
disease	1
diseased	2
disheueld	1
dishonor	2
dismall	1
dispaire	1
dispersed	1
distance	1
distracted	4
distraction	1
distressed	1
distributing	1
ditches	1
diu	1
diuell	3
diuels	1
diues	1
diuide	1
diuination	1
do	19
doctor	1
doctors	1
doe	2
doers	1
does	9
doest	1
dogge	1
dogs	3
doings	2
dolefull	2
dollars	1
dolor	1
done	4
donkirks	1
donstones	1
dooings	1
doome	1
doomes	1
doore	7
doores	6
doth	4
double	5
double-gilt	1
doubled	1
doublets	1
doubt	1
doubtlesse	3
downe	27
downe-troden	1
downfall	1
dozen	1
dparted	1
drab	1
dragon-water	1
draught	2
draw	3
drawe	2
drawing	1
drawne	4
dread	1
dreadfull	3
dreadfulnesse	1
dreads	1
dreadull	1
dream	1
dreaming	1
drest	2
drew	3
drie	1
drinke	2
drinkes	2
drinking	2
driue	3
driuen	6
drones	2
droope	2
drop	2
dropt	2
drownd	1
drowne	1
drowned	1
drudge	1
drugs	1
drum	2
drunk	1
drunkard	1
drunke	2
dry	3
dryades	1
due	1
duke	1
dull	1
dumb	1
dumbe	1
dumpish	1
dunces	1
dunkirke	1
during	1
durst	11
durt	1
dust	2
dutch	2
dutch-man	2
dutifull	2
dwell	5
dwelling	1
dwellings	1
dye	2
dyed	4
dyes	1
dying	1
déede	1
déere	1
e	2
each	4
eare	1
eares	9
earned	1
earnestly	1
earth	12
earth-quake	1
earthen	1
earthly	1
easie	1
easier	1
easily	2
east-indian	1
easy	1
eaten	1
eccho	1
edward	1
egde	1
eglantine	1
egregious	1
eies	1
eightéen	1
either	4
eleazar	1
electors	1
electuaries	1
element	2
eleuen	2
elfe	1
else	1
emperour	2
empires	1
empiricall	1
empty	1
emptyed	1
enacted	1
end	10
ende	6
ends	2
endure	1
enemie	2
enemies	1
enemy	2
england	5
englands	1
english	11
english-men	1
enioy	1
enioyed	1
enough	7
ensuing	1
enter	1
enterchange	1
enters	2
entrailes	1
entrance	1
entreat	1
entred	3
entring	2
eor	1
epigrams	1
epilogue	2
epitaphs	1
equûm	1
ere	8
erra	1
errand	1
error	1
errors	1
estridge	1
et	2
eternitie	1
eue	2
euen	18
euents	1
euer	15
euerlasting	1
euerlastingly	1
euery	32
euidence	1
euill	1
euoure	1
euripids	1
ewe	1
examines	1
examining	1
excellent	4
except	1
excesse	1
exclaimd	1
exclaimes	1
exeat	1
execute	1
executed	1
execution	1
executors	1
expect	1
expectation	1
expected	1
extreame	1
extremity	1
eye	7
eye-browe	1
eyes	7
fabian	1
face	6
faces	4
facis	1
factors	1
fagots	1
faine	2
faint	4
faire	2
faithfull	1
fall	8
falling	4
fallings	1
falne	4
false	4
families	1
family	1
famous	1
fan	1
far	1
fare	1
farewell	3
farmers	1
farre	7
fashion	6
fashioned	1
fashions	1
fashiōs	1
fast	4
fasten	1
fat	4
fatall	3
fate	1
fates	1
father	4
fathers	1
fatted	1
fattie	1
fauour	1
fawnd	1
feaes	1
feare	10
feared	5
feares	1
fearfully	1
fearing	2
feasts	1
feauer	1
feauers	1
fed	1
fee	1
feed	1
feede	1
feete	1
feliciti	1
felicitie	1
fell	6
fellow	2
fellowe	1
fellowes	3
felt	1
female	1
fencer	1
fencers	1
fernelius	1
ferry	1
fetch	1
fetches	1
fewe	3
fidler	2
field	4
fieldbedde	1
fieldes	2
fight	1
fild	2
fill	1
filling	2
filthie	1
finde	5
finding	1
fine	1
finger	2
fingers	1
finis	2
finished	2
fire	6
first	16
fish	1
fist	2
fit	2
fitly	1
fitted	1
fiue	3
flames	1
flaming	1
flaske	1
flat-cap	1
flauerie	1
fled	3
fledst	1
fleet-streete	1
flesh	4
flies	1
flinges	1
flocke	1
flora	1
flourish	1
flower	1
flowers	2
flye	3
flyen	1
folded	1
folling	1
follow	2
followed	2
followes	2
following	1
folly	1
fombling	1
foode	1
foole	1
fooles	4
foolish	1
foorth	4
foote	9
footecloathes	1
for	201
forbeare	1
fore-finger	1
forehead	2
forgiue	1
forkedly	1
forlorne	1
former	1
formidable	1
forrage	1
forsaken	1
forsweare	1
forth	12
fortie	2
fortification	1
fortifications	1
fortune	4
forty	1
forward	2
fought	1
found	2
foundation	1
foure	3
fourth	2
fraile	1
frailetie	1
framed	1
france	3
frantickly	1
frbushes	1
freckled	1
free	1
french	2
frenzie	1
fresh	4
fresh-water	1
freshly	2
friday	1
friend	6
friends	3
frighted	3
frigida	1
friskte	1
fro	2
frog	1
frokin	1
frolike	1
from	38
frownes	1
frozen	1
frō	2
fruit	1
fruites	2
fruitfull	1
fréezing	1
fugitiue	1
full	14
fully	2
fumantia	1
fuming	1
funerall	4
furlong	1
furnish	2
furnished	1
furnisht	2
further	1
féede	2
féeling	1
fées	1
féete	3
gaily	2
galen	1
gall	3
gallant	2
gallants	1
gallery	1
galloping	1
gallyes	1
gaming	1
gaping	3
garden	2
gardeners	1
gardens	1
gardner	1
garlands	2
garments	1
garnisht	1
gasping	3
gate	3
gates	1
gathered	1
gaue	8
geldings	1
geneall	1
genera	1
generall	5
generation	1
genij	1
gentilitie	1
gentle	2
gentleman	2
george	1
get	3
getes	1
ghastly	2
ghost	4
ghostly	1
ghosts	2
ght	1
gifts	3
gilded	1
giles	1
gilles	1
gilt	1
gilt-bowles	1
giue	11
giuen	5
giuing	3
glaces	1
glad	7
gladnes	2
glimmerng	1
glistered	1
glistering	1
gloomy	1
glories	1
glorious	2
glowwormes	1
gnawes	1
go	3
goates	1
goatish	1
goblin	1
goblins	1
god	10
god-sake	1
goddesse	1
goe	12
goes	3
gold	7
gold-nches	1
golde	1
golden	3
golles	1
gone	3
good	28
goodly	2
goods	1
goose	1
goosecap	1
gorbelly	1
got	3
gothes	1
gotten	4
gouernment	1
gowtie	1
gowty	1
graces	1
grae	1
grafting	1
grand	1
grape	1
graue	10
graue-makers	1
graue-matters	1
graues	3
grauesend	1
graunted	1
greasie	1
great	21
greater	2
greatest	3
greazie	1
greeke	1
greekes	1
greene	1
greenewich	1
grew	1
griefe	2
griseld	1
grones	3
groning	2
groueling	2
ground	8
grow	2
growes	1
growing	1
growne	1
growth	1
grunting	1
gréekes	1
gréene	1
guest	1
guests	1
guide	1
guize	1
gulch	1
gule	1
gulfe	1
gummy	1
gun	1
gun-powder	1
guts	1
gutters	1
gyles	1
géese	1
h	1
haadryades	1
habit	1
habitation	1
habitations	1
hacknies	1
had	110
hadst	1
hae	1
haec	1
hagler	1
haile-shot	1
haire	3
half-sharer	1
halfe	10
halfe-penny	1
hall	8
hamburgers	1
hammes	1
hand	11
hand-wringing	1
hand-writing	1
handes	6
handfull	1
handle	2
handled	1
hands	12
handsomely	1
hang	2
hangd	1
hanged	1
hanging	2
hangman	1
hangs	1
haocke	1
happened	1
happie	1
happiest	1
happilie	1
happinesse	1
happy	2
harbour	1
hard	5
hardest	1
hardhanded	1
hardy	1
hare	1
hares	2
harlot	1
hart	3
harted	1
has	3
hast	6
haste	2
hatcht	1
hath	14
hau	1
haue	80
hauing	8
hawthorne	1
hazard	1
he	175
head	14
head-tire	1
headborough	1
headboroughs	1
heades	1
heads	5
health	8
healths	1
heape	3
heapes	1
hearbe-wiues	1
hearbes	2
heard	9
heare	4
hearing	2
heart	10
heart-strings	1
hearts	7
heate	1
heauen	15
heauenlie	1
heauens	1
heauie	2
heauily	1
heauy	1
hee	6
heede	1
heele	2
heere	1
heeres	1
hees	2
heigth	1
heire	2
heires	1
heires-apparent	1
held	5
helenaes	1
helicon	2
heliconian	1
hell	6
help	1
helpe	3
hem	1
hence	1
henry	1
her	116
herald	1
heraldry	1
herauld	1
here	9
hereafter	2
herefore	1
heresie	1
heretofore	1
hermes	1
herse	1
hery	1
hese	1
hesiod	1
hey	2
hic	1
hid	2
hide	2
hideous	1
hidious	1
hie	3
hies	1
high	2
higher	2
highest	1
him	109
himselfe	26
hinc	3
hinde	1
hing	1
hipocrates	1
hire	1
hired	1
his	240
hisse	1
hither	1
hitherto	1
hiues	1
hobbinolls	2
hobling	1
hogsheads	1
hogsty	1
hoist	1
hoists	1
hold	3
holde	1
hole	2
holes	3
holesom	1
holesome	3
holland	1
hollinshead	1
hollow	3
holly-dayes	1
holy	2
holy-day	1
holy-land	1
home	6
homer	1
honest	6
honey	1
honor	2
honoured	1
hony-brags	1
honyed	1
hood	1
hoopes	1
hop	1
hope	3
hoped	2
hopes	4
horne	2
horne-booke	1
hornes	4
horor	1
horrible	2
horror	2
horse	3
hose	1
hospitall	2
host	4
hoste	3
hostesse	1
hosts	1
hote	1
hotly	1
hotte	1
houre	8
houres	1
house	15
houses	6
houshold	2
how	29
howe	1
howling	1
howsoe	1
howsoeuer	1
hr	1
hue	1
huge	2
humble	1
humbled	1
humh	2
humming	2
hundred	5
hung	3
hunger-starued	1
hungry	3
hunted	1
hunter	1
hurt	3
husband	9
husbands	4
husht	1
hy	1
hyacinthes	1
hye	4
hymen	1
hymnes	1
hé	1
hée	29
héee	1
héeles	6
héere	2
héeres	1
héervpon	1
hées	3
hîc	1
i	52
iam	1
iames	4
iamns	1
ianus	1
iawes	1
iayle	1
icke	1
icknes	1
idlely	1
iealous	1
iehochanan	1
ieronimo	1
ierusalem	2
iew	1
iewell	1
iewels	2
iewes	2
if	51
ight	2
ignorant	1
iland	2
ile	2
ill	2
illae	1
imagine	4
imagined	1
imagining	3
imbrocataes	1
immediately	1
immoderate	1
immortalitie	1
immortall	1
implements	1
imployed	2
impostume	1
imputation	1
in	296
inch	1
inck	1
incke	2
inckling	1
inclosed	1
increase	1
indede-la	1
indeede	1
indentures	1
indian	1
indies	2
indure	1
industrious	1
indéed	5
indéede	2
infants	1
infected	4
infection	5
inferiour	1
infernall	1
infidels	1
inforced	1
ingers	1
ingles	1
iniquitie	1
iniury	1
inn	1
inne	2
innocent	2
inough	1
inquiring	1
insculpt	1
insensible	1
insomuch	1
instant	1
instantly	1
insteade	1
instrument	2
insurrection	1
intelligence	2
interception	1
interest	1
into	69
intrap	1
intreate	1
inuader	1
inuention	1
inuentions	1
inuincible	1
inuisible	1
inuocate	1
iob	1
iocund	2
iogd	1
iolly	1
iouis	1
iourney	2
ioy	4
ioyes	1
ioynd	1
ioyne	1
ireland	1
irish	1
iron	4
is	62
it	125
italy	1
item	1
iubile	1
iudgement	1
iugge	1
iuice	1
iulius	2
iury	1
iust	1
iustic	1
iustice	7
iustle	1
iuy	1
ixe	1
kayd	1
keepe	1
kept	5
kettle	1
kettle-drum	1
kids	1
kild	3
kill	4
kills	1
kils	1
kind	3
kinde	1
kindled	1
kindling	1
kindred	1
king	11
kingdome	4
kingdomes	3
kingome	1
kings	7
kinsfolk	1
kisses	2
kissing	1
kitchin-stuffe-wifes	1
knew	7
knewe	1
knight	1
knock	1
knocke	2
knocking	1
knockt	1
knot	1
knotted	1
know	5
knowe	1
knowing	3
knowledge	1
knowne	2
knowne-fooles	1
kéepe	5
kéeper	2
kéeping	1
kéept	2
laast	1
labors	1
labour	2
labours	1
lachrimae	1
ladder	1
lading	1
lady	2
laid	2
laide	1
laie	4
lamb	1
lambes	1
lament	1
lamentable	4
lamentation	3
lamps	1
land	4
land-lady	1
landed	1
landing	3
landlord	3
lands	1
language	2
lap	1
larde	1
lares	1
large	1
larke	1
lasses	1
last	14
lately	1
latines	1
lattices	1
laugh	2
laughter	1
law	4
lawyers	3
lay	8
layd	5
layde	1
laying	1
lazarus	1
le	1
lead	2
leade	1
leader	1
leaders	1
leades	1
leads	1
leafe	1
leagar	1
leane	1
leape	1
leapeth	1
leaping	1
leaprous	1
leapt	2
learne	1
learned	2
learning	3
learnings	1
lease	1
leases	1
least	7
leather	2
leatherne	3
leaue	2
leaues	1
leauing	1
led	2
ledde	2
lee	2
left	13
legant	1
legge	1
legges	3
legs	2
leisure	2
lend	2
lenght	1
length	5
lent	1
lesse	3
lessend	1
let	25
lets	1
letter	2
leuant	1
leuyed	1
liberall	1
lick	1
licke	1
lickerish	1
lie	1
lieutenants	1
life	16
lift	2
lifted	1
light	1
lighter	1
lightlie	1
lights	1
like	75
liked	1
likely	1
likenesse	2
likewise	6
limbes	1
limbo	1
limmes	1
limp	1
limpig	1
lincolne	1
linde	1
line	1
lines	6
ling	1
linnen	4
lippes	2
lips	3
liquid	1
litie	1
litle	4
little	7
liu	1
liue	10
liued	2
liuelesse	1
liuely	1
liuer	1
liuery	1
liues	3
liuing	5
liuings	1
loade	1
loathsome	1
lob	1
lockes	1
lodgigs	1
lodging	3
loftie	1
loinges	1
london	16
london-bridge	1
londoner	7
londoners	7
long	13
long-lane	1
longer	6
looke	12
looked	2
lookes	2
looking	4
lookt	4
lookte	2
loose	3
lord	8
lorde	2
lords	1
losse	2
lost	5
loth	1
lottery	1
loude	1
loue	6
loued	1
louely	1
louenly	1
louer	3
louers	5
louing	1
low-countrey	1
low-countries	1
lowe	1
lower	1
lowrs	1
lst	1
lttle	1
lucke	1
lumpe	1
lurke	1
lustest	1
lustie	4
lustier	1
ly	1
lye	12
lyes	3
lying	9
lyke	1
léeshore	1
m	1
mad	5
mad-cap	1
mad-men	1
madcaps	1
madde	2
made	32
madnesse	1
magitian	1
maide	2
maiden	1
maiden-blush	1
maidens	1
maides	2
maiesity	1
maine	2
maintaine	2
maior	2
maister	4
maisters	1
make	24
makes	5
making	4
mala	1
malefactor	1
malice	1
malitious	1
malt-men	1
man	22
mandrakes	1
mandritaes	1
maner	1
manfully	1
mangled	1
manner	2
mannerly	1
mans	7
many	25
marble	3
march	3
marches	1
marching	1
marcht	3
mare	1
maribones	1
marke	2
market	1
marry	2
marryed	2
marshall	1
martyrdome	1
maruell	1
mary	8
marybones	1
marytrs	1
massacre	1
massacres	1
massie	1
mastiue	1
materiall	1
matter	4
matters	1
mattresse	1
may	25
mayden	1
maydes	2
mazer	1
me	11
meagry	1
meane	1
meanes	2
meaning	2
meant	3
measured	1
meat	1
mechanicall	1
meddle	5
medicine	1
medicines	1
mediterranean	1
medling	1
meere	1
meeter	1
meeting	2
melancholy	1
meliora	2
melt	1
melted	1
memorable	2
memory	1
men	16
mending	1
mends	1
menelaus	1
mens	10
merchant-taylors	1
merchants	3
mercie	2
mercilesse	1
mercy	4
merily	1
merit	1
merlin	1
merry	3
mery	3
meryer	1
messe	2
messenger	1
met	1
metamorphosed	1
methridtum	1
mette	2
miching	1
midnight	3
midsomer	1
midst	2
might	14
mightie	2
mighty	1
miles	2
millions	1
mind	1
minde	1
mine	6
mingle-mangle	1
mingled	3
minion	1
minute	4
minutes	1
mirabilis	2
miracle-worker	1
miraculous	1
mirror	2
mirth	3
misbeléeuing	1
mischiefe	1
mischieuous	1
miserable	2
miserably	2
miserie	1
misery	1
misrule	1
mistresses	1
mizer	1
mocking	1
modest	1
molecatchers	1
moles	1
moment	1
monarch	2
monday	1
moneths	1
money	10
monsieur	1
monstrous	1
month	1
moone	1
more	50
morning	8
morrow	1
mortalitie	1
mortall	2
mortally	1
mortuum	1
most	20
mother	3
mothers	2
motion	1
motley	1
motley-loome	1
mouldred	1
mountaines	1
mountibanks	1
mourne	2
mournefully	1
mourners	1
mourning	3
mouse-hole	1
mouth	4
mouthes	2
mowse	1
mowsing	1
mpie	1
much	17
mucke-pit	1
muffled	1
mules	1
multitudinos	1
murders	1
murdring	1
murmures	1
murther	1
murthered	1
muscadine	1
muse	2
muses	5
musicall	1
musicke	2
musike	1
musket-shot	1
musketshot	1
must	22
mustachio	1
mustardpots	1
muster-booke	1
muster-maister	1
mustie	1
my	36
myst	1
méete	1
n	1
naild	2
naked	3
nam	1
name	15
named	4
names	5
nap	1
napkins	1
napping	1
narrow	1
narrow-eyde	1
nastie	1
nasty	1
nation	3
nations	2
natiuitie	1
nayles	1
neare	1
necessitie	1
neckes	1
necks	1
nectar	1
needes	1
neighbors	1
neighbours	4
neither	7
nemes	1
nerue-lesse	1
nests	1
nether-lands	1
netherlands	1
neuer	31
new	5
new-found	2
new-yeares	1
newes	4
newly	2
next	10
night	13
nighte	1
nightes	1
nightingale	1
nights	1
nihil	1
nimble	1
nimbly	2
nine	1
no	69
nodde	1
noe	1
noise	1
noisome	1
non	1
nonce	1
none	13
nonpls	1
noone	2
noone-day	1
nor	14
north	2
nos	2
nose	8
noses	1
nosthrils	2
not	105
notable	1
note	3
notes	1
nothing	13
notorious	1
notoriously	1
notwithstanding	1
nought	1
nourish	1
now	64
now-parlous-vnderstanding	1
nowe	1
noysome	1
number	5
numbers	2
nurse	1
nusquàm	1
nutmeg	1
nylus	1
néed	2
néede	1
néeded	1
néedes	1
néedle	1
néeds	1
néere	1
néerer	1
o	15
oake	1
oares	1
oath	1
oathes	3
obay	1
obayed	1
obiection	1
obliuion	1
obtained	1
occupations	1
octauus	1
octogesimus	1
od	1
odoriferous	1
odours	1
oe	1
of	532
off	7
offered	1
offers	1
office	4
officer	1
offices	1
offred	1
often	6
oftentimes	1
oh	7
olaues	1
old	8
olde	4
oliue	2
ollity	1
omne	1
