	64
1	87
10	37
106	2
11	40
12	29
122	2
124	1
129	1
13	25
136	1
14	28
145	1
146	1
147	1
148	1
15	16
1534	1
158	1
16	25
1645	3
1655	1
17	12
170	1
18	42
19	25
2	72
20	17
21	9
22	31
23	33
24	21
25	14
26	10
261	1
27	12
28	11
29	5
3	26
30	7
31	6
32	10
33	11
34	4
35	8
36	1
37	2
38	5
39	6
4	25
40	4
41	10
42	2
44	2
47	3
48	1
49	1
5	20
50	1
51	1
52	4
53	3
54	1
58	2
591	1
6	38
63	1
65	1
68	1
7	27
76	1
77	1
79	1
8	32
85	1
87	1
9	23
92	1
96	1
98	1
a	1209
aaron	1
ab	1
abide	2
abigo	1
ability	2
abimelech	1
able	19
abominable	5
abomination	1
abominations	3
about	26
above	8
abraham	2
abroad	4
abrogated	1
abruptly	1
absolute	3
absolutely	3
absurd	13
absurdily	1
absurdities	1
absurdity	10
absurdly	1
abundance	7
abuse	8
abused	6
abusing	4
accidental	1
acciderit	1
accompanied	1
accompanying	1
accomplish	1
accord	1
according	70
accordingly	2
account	1
accounted	2
accursed	5
accurst	1
accusant	1
accusation	1
accusations	8
accuse	6
accused	17
accuser	2
accustion	1
achan	2
achans	1
acknowledge	8
acknowledged	6
acknowledgeth	2
acknowledging	3
acquaintance	1
acquainted	4
acqui	1
act	18
acted	14
acteth	3
acting	3
action	4
actionem	1
actions	6
activity	5
actors	3
actorum	1
acts	33
actually	1
acus	1
ad	4
adam	2
adams	1
adays	4
add	1
adde	4
added	1
adder	5
adding	1
addition	1
additions	1
adeo	1
adhibenda	1
adjacent	1
adjuncts	3
adjure	1
administer	1
administred	1
admiration	6
admire	4
admired	1
admiring	1
admonish	2
admonishments	1
adonai	1
adoration	2
adore	1
adulterer	1
adulterers	2
adulterous	1
adultery	1
advantage	2
advers	1
adversaries	1
adversary	1
adversi	1
adversities	1
adversity	1
ady	1
ae	1
aegypt	3
aegyptian	1
aegyptians	3
aegyptii	1
aeolic	1
aer	1
aesop	1
afar	1
affectibus	1
affecting	1
affections	4
afficiuntor	1
affirm	15
affirmamus	1
affirmation	2
affirmative	1
affirmed	7
affirmeth	6
affirming	1
afflict	17
afflicted	5
afflicting	4
affliction	5
afflictions	5
affrighted	2
affront	1
afore	2
afore-shewed	1
aforesaid	13
afraid	1
after	60
afterward	10
again	53
against	76
aganice	2
age	4
aged	3
agens	1
agents	1
ages	7
aggravateth	1
agios	1
agiros	1
agnos	1
agree	6
agreeable	3
agreeth	1
agrippa	1
ah	1
ahab	3
ahabs	3
ahasia	1
ahaziah	2
aiery	1
aime	2
aimed	6
air	15
aire	1
ajusmodi	1
alas	2
albartius	1
albumazar	1
albunar	2
alcoran	1
aliis	1
alios	4
aliquando	1
aliquid	1
alive	5
all	318
alledge	1
alledged	2
alledgeth	2
allege	2
alleged	2
allegeth	1
allegorical	1
allegorically	1
allow	1
allowable	2
allowed	1
allude	1
alluded	1
alludeth	2
allurements	1
almain	2
almighty	1
almost	4
alone	6
along	2
aloud	2
alpha	1
already	7
also	141
altar	4
altars	1
alteri	1
although	53
altnding	1
altogether	4
altough	1
always	12
am	7
amazed	2
ambiguous	1
ameer	1
amen	1
amend	1
america	1
ammon	1
ammonites	1
amnes	1
among	63
amongst	8
amos	1
amphiaran	1
amphilochi	1
amply	1
ams	1
amulet	1
an	172
ancient	10
anckle	1
and	2383
angel	17
angeli	1
angells	1
angels	3
anger	5
angring	1
angry	4
anguis	2
anima	1
animal	1
animaliae	1
anmal	1
annexed	1
annoyance	1
anointing	1
another	51
anothers	1
ans	7
answ	3
answer	65
answered	23
answereth	3
answering	3
answers	7
antando	1
antichrist	8
antichristian	4
antithisis	1
anum	1
any	257
apocripha	1
apocrypha	1
apollo	15
apollonides	1
apollos	2
apostical	1
apostle	1
apostles	6
apothecary	1
apparent	4
apparition	2
apparitions	1
apparrel	2
appear	19
appearance	4
appeared	10
appeareth	37
appearing	2
appears	1
appellation	9
appellations	5
applications	1
apply	1
appointed	4
appointment	2
apprehend	2
apprehension	5
approved	4
appurtenances	1
apt	3
aqua	1
aquinas	3
aram	1
arch-angel	1
arch-angels	1
arches	1
are	340
argue	17
argued	1
argueth	4
arguing	5
argument	22
argumentation	3
arguments	4
ariobos	1
arioles	1
arioli	2
ariolos	3
ariolus	8
arise	4
ariseth	5
arm	3
armarium	1
armies	1
arms	2
army	4
arned	1
arreigned	1
arrian	1
art	21
artibus	1
artificial	2
artificially	1
arts	8
as	589
ascribe	12
ascribed	7
ascribing	7
ashamed	3
aside	1
ask	13
aske	1
asked	4
asketh	3
asking	2
assaulted	1
asse	1
assemblies	1
assereret	1
asses	1
assize	2
assizes	7
assume	9
assumed	1
assumeth	1
assuming	3
assumpsit	1
assuredly	1
astaroth	2
astonishment	1
astra	2
astray	6
astrologian	5
astrologians	8
astrologic	1
astrologie	11
astrology	2
at	182
aterbatensis	1
athanatos	1
atheism	4
atheist	1
atheistical	3
atheists	1
attained	1
attention	1
attributed	1
audible	1
augury	3
aures	1
ausculat	1
aut	13
autem	1
authentique	1
author	21
authority	11
authors	10
avail	1
availed	2
ave	1
avenge	4
averse	1
avies	1
avocant	1
avoid	1
avoyd	7
avoyding	1
away	37
awe	3
b	1
baal	8
baal-zebub	1
baalzebub	1
babel	1
back	7
bad	4
baese	1
bagge	3
baking	1
balaam	29
balaams	1
balac	3
balak	20
balthasar	1
bands	1
banish	1
banished	2
banks	1
baptism	1
baptize	1
barbarous	1
barbarously	1
bare	14
barked	1
barking	1
barran	1
barren	6
barrenness	1
bartholomae	1
bartholomaeus	1
bartholomeus	1
bat	1
battel	4
battlements	2
be	438
beams	1
bear	5
bearing	2
bears	1
beast	14
beasts	11
beat	2
beaten	4
beateth	3
beating	1
beauty	1
beca	1
became	4
because	103
become	10
bed	8
bee	34
beelzebub	4
been	116
beer	1
before	71
began	12
beget	2
begging	2
begin	5
beginne	1
beginning	6
begins	1
begotten	2
beguile	1
begun	1
behalf	1
behind	5
behinde	1
behold	8
beholder	2
beholders	14
beholding	6
being	133
bel	1
beleeve	59
beleeved	13
beleevers	1
beleeves	1
beleeveth	3
beleeving	8
belial	1
belief	1
bell	2
bellies	1
bells	3
belly	9
belong	2
belonged	1
belongeth	2
belonging	2
belyed	2
belyeth	1
bend	1
bending	1
benedicta	1
benefit	1
beno	1
bereaved	1
bergoman	1
berry	4
besides	4
best	3
betake	1
betide	2
betimes	1
betray	1
betrayeth	2
better	7
between	11
betwixt	2
bewitch	6
bewitched	28
bewitching	5
beyond	13
beza	8
bezae	1
bggs	1
bible	1
bid	2
bidden	1
biddeth	2
biddulphus	1
biggs	21
bigness	1
bird	2
birth	3
bishop	3
bishops	1
bitter	1
black	4
bladder	1
blamed	2
blank	1
blasphemous	4
blasphemy	1
blast	1
blasted	1
bled	1
bleed	1
bleedeth	1
bleeding	1
bless	3
blessed	9
blesseth	2
blessing	8
blessings	1
blest	3
blew	4
blewly	1
blind	2
blind-fold	1
blinde	19
blinde-folded	1
blinded	1
blindly	2
blindness	1
blood	3
blood-guiltiness	1
bloody	1
blot	1
bloud	28
bloud-guiltiness	1
bloud-guilty	1
bloud-suckers	1
bloudy	7
blow	4
blush	3
boasted	1
boasteth	1
bodies	30
bodily	9
bodin	1
bodins	1
bodinus	9
bodnus	1
body	56
boeotia	1
bold	5
boldly	1
bolster	1
bolstring	1
bonds	1
bone	7
bones	4
book	74
books	8
borachio	1
born	2
borrowed	1
both	25
bottle	10
bottom	2
bottome	1
bound	2
bounds	1
bowed	1
bowels	2
bowl	2
box	2
boxes	1
boy	23
boyl	1
boys	7
brain	2
brains	3
branch	1
branded	1
brantree	1
brawlers	1
breach	1
bread	1
break	4
breaker	1
breaketh	1
breast	2
breasts	3
breath	2
breathing	1
bred	1
breeches	1
breedeth	1
brevity	3
brief	6
briefly	3
bright	2
brightness	1
bring	41
bringer	1
bringeth	13
bringing	4
britain	1
broached	2
broaching	2
broad	2
broahed	1
broken	1
broth	1
brought	29
brownng	1
bucan	1
bugg	1
built	5
bull	1
bulls	2
burial	1
buried	5
burn	1
burnt	5
burnt-offerings	2
burst	2
bus	1
busie	2
busied	3
business	3
busying	1
but	471
butcher	6
butchers	1
butter	9
buttered	1
buy	1
by	790
bythe	1
c	9
caelestial	1
caesar	1
cain	2
cake	1
calamitates	1
calamities	1
calamity	1
call	26
called	91
calleth	4
calling	6
calm	2
cambridge	1
cambŕidge	1
came	44
camp	1
can	146
candle	6
cannot	29
canonical	1
canopy	1
canst	2
cantando	1
cantu	1
cap	4
capacious	1
capacity	6
capite	1
captains	1
carcase	1
cards	1
care	1
carmel	3
carmen	1
carmina	1
carmine	1
carminibus	1
carnal	1
carnally	1
carp	3
carper	1
carpet	1
carriage	1
carried	10
carrieth	3
carry	16
case	3
cases	1
cast	26
casting	1
cat	1
catalogue	1
catcheth	2
catching	1
caterpillers	1
cattel	24
cattell	1
cause	28
caused	13
causes	10
causeth	6
causing	3
causis	1
cave	4
cavelling	1
cavil	2
cavils	1
ccused	1
ceased	1
celeriter	2
celsum	1
censure	5
censured	6
censuring	1
centurion	3
ceremonies	1
ceremony	2
certain	29
certainly	4
certainty	1
certam	1
cessation	1
ch	1
chabher	1
chaerls	1
chaldeans	1
challengeall	1
challengeth	1
chamber	3
champion-argument	1
chanced	1
change	2
changed	2
chap	21
chapter	45
chapters	2
character	2
characters	2
charge	3
charged	4
charger	2
chargeth	2
charitably	1
charity	2
charls	1
charm	22
charmed	2
charmer	13
charmers	2
charmes	1
charming	3
charms	52
chatting	1
cheapside	1
cheat	3
cheated	1
cheater	1
cheaters	1
cheating	12
cheats	1
chelmford	1
chelmsford	2
chickens	1
chid	1
chief	4
chiefly	5
child	1
childe	11
childish	1
childless	1
children	27
chimney	1
chirp	1
chooseth	1
chosen	3
christ	82
christian	17
christianity	1
christians	6
christs	1
christum	1
christus	1
chro	2
chron	11
chronicles	2
church	16
church-man	1
church-men	1
church-yards	1
churches	2
churchmen	1
churning	2
chyrurgions	1
ciffard	1
circa	1
circe	1
circes	1
circle	2
circles	2
circumcision	2
circumstance	2
circumstances	2
cite	1
citeth	1
city	5
civil	4
claim	1
claimeth	5
clamitabit	1
claret	3
claspeth	1
claudos	1
clay	1
clean	1
cleanly	5
cleanse	1
clear	4
cleareth	1
clearly	1
cleer	1
clergie	1
clergy	4
clerk	1
clerks	1
clister	1
cloak	2
cloathed	3
close	4
cloth	4
cloud	1
cloven	2
cn	1
cnession	1
co-action	1
coat	1
coates	2
coats	1
cock	6
cock-up-all	1
cockatrice	1
coede	1
coelestial	1
coelo	1
cogitations	1
coherence	4
colaphizare	1
cold	1
coldness	1
colimanus	1
collected	6
collection	1
colleges	2
colour	12
coloured	1
colours	1
columbus	2
combine	1
come	84
comeae	1
comest	1
cometh	10
coming	16
command	27
commanded	7
commandement	1
commandements	5
commandeth	3
commanding	3
commit	4
committed	1
common	72
common-wealth	1
common-wealths	1
commonly	32
communi	2
communicated	2
compact	9
compacted	1
companion	4
companions	4
company	7
compare	7
compared	2
comparing	1
comparison	1
compass	1
compassion	2
compel	2
compell	1
compelled	5
compleat	1
complexion	3
composed	7
composer	1
composing	2
composure	6
composures	1
compounder	1
comprobatam	1
compulsion	1
concave	2
concealed	3
conceit	12
conceits	2
conceive	8
conceived	3
conceiving	1
concerned	1
concerning	34
concernment	1
