	64
concil	1
conclude	10
concluded	6
concludeth	3
concluding	1
conclusion	10
conclusions	1
concourse	2
concude	1
concussa	1
concutio	1
condemn	5
condemnation	5
condemned	13
condemning	4
condense	2
condition	2
conederacy	1
conetor	1
confederacy	6
confederate	14
confederated	1
confederates	3
confederating	1
conferre	1
confess	19
confessed	8
confesseth	4
confession	22
confession-mongers	1
confessions	15
confessors	2
confidence	9
confident	1
confirm	3
confirmation	6
confirmed	3
confounded	1
confusion	3
confutation	3
confute	5
confuted	5
confuteth	1
confuting	1
congeal	1
conjectationibus	2
conjector	3
conjectural	1
conjecturally	1
conjecture	2
conjectured	1
conjecturer	4
conjecturing	2
conjecturings	3
conjoyned	1
conjugal	1
conjuration	4
conjurations	15
conjure	13
conjured	3
conjurer	5
conjurers	8
conjuring	5
conquer	1
conquered	1
conquering	1
conquest	1
conscience	4
consecrated	1
consederating	1
consent	4
consequence	7
consequently	1
consider	7
consideration	2
considered	6
considereth	1
consisted	2
consisteth	3
consisting	1
consonant	3
constitution	2
constrained	1
construction	1
consulat	1
consulens	3
consulere	1
consulite	2
consult	5
consulted	2
consulteth	2
consulting	2
consulturas	1
consume	1
consumption	1
contagion	1
contained	5
containing	1
contemplate	2
contingensies	1
contingent	1
contingently	1
continual	2
continually	2
contradict	1
contradictions	3
contradictoy	1
contrary	34
contrived	2
contrivers	3
controversie	1
controvert	1
convent	1
conventions	1
convert	1
converted	3
converterit	1
convey	5
conveyance	6
conveyances	2
conveyed	1
conveyeth	4
conveying	2
convict	1
convicted	4
convinced	3
convulsa	1
convulsion	1
cool	1
cooper	8
copulation	2
cor	1
coram	1
corda	1
coreta	1
corn	8
cornelius	2
corner	2
corporal	2
corporall	1
corps	4
corrupt	4
cost	1
could	83
council	3
counsel	24
counsell	3
counselled	1
counsellor	1
counted	3
countenance	1
countenanced	1
counterfeit	3
counterfeiting	1
counting	1
countries	4
country	5
country-man	1
courage	2
course	8
courses	2
court	7
courteous	1
courtiers	1
cousenage	1
cousened	1
cousening	15
covenant	7
covered	1
covetous	1
cow	1
cowardly	1
coyned	1
crack-brained	1
crackt	1
craft	33
craftily	1
crafts	3
craved	1
creator	4
creature	17
creatures	5
credere	1
credible	1
credibly	4
credit	4
credited	1
credula	1
credulity	7
credulous	7
creed	2
creep	3
creeping	2
crew	2
cried	2
crieth	1
crime	2
crimine	1
crockt	1
crop	1
cross	24
crosse	1
crosses	5
crow	1
crowd	1
crowed	1
crowing	1
crown	1
crowns	1
crucified	1
crucis	1
crue	1
cruel	4
cruelties	1
cruelty	5
crusheth	1
cry	11
cryed	1
cryeth	2
crying	5
cufing	1
cuicun	1
culpam	1
culpâ	1
cultu	1
cum	3
cumanus	1
cunning	8
cunningly	1
cup	4
cur	1
curari	2
cure	4
cured	1
cures	1
currantly	1
current	3
currently	1
curse	13
cursed	8
curseth	2
cursing	9
cursings	2
curtly	1
curvam	1
custom	3
cut	10
cut-purse	2
cutting	2
cvenant	1
d	1
daemonem	1
daemonibus	1
daemoniorum	1
daemonologie	1
daemonology	1
daemonomanie	1
daemonum	1
dagger	1
daily	12
dainty	2
dame	1
damnable	4
damnably	1
damnati	1
damned	4
dan	4
daneus	1
danger	6
dangerous	2
dangers	1
daniel	6
dare	6
dared	4
dark	8
darkned	1
darkness	10
darknesse	2
darksome	5
darling	1
darrel	1
daughter	5
daughters	2
david	5
day	30
days	24
de	14
deacon	1
dead	54
deadly	1
deaf	2
deal	1
dealer	1
dear	1
death	59
debilitated	1
deborah	1
decayeth	1
deceit	6
deceitful	2
deceitfulness	1
deceive	16
deceived	24
deceiver	9
deceivers	11
deceiveth	1
deceiving	10
deceivings	1
decimo	1
declare	6
declared	3
declaring	2
decree	4
decret	1
dedicate	2
dedicated	1
dedicatione	1
deducere	1
deeply	1
def	1
defame	1
defec	3
defect	4
defence	3
defend	4
defended	1
defender	1
defending	1
defile	4
defiled	16
defindat	1
define	1
definition	4
degree	3
degrees	3
dei	1
deifie	3
deity	1
deiying	1
deliberate	1
delicious	2
delight	2
delighteth	1
deliver	1
delivered	3
delivereth	2
delivering	1
delphos	1
delude	19
deluded	30
deluders	3
deludeth	1
deluding	23
delusins	1
delusion	12
delusions	35
demand	5
demanded	2
demonem	1
demonstrate	5
demonstrated	8
demonstration	9
demonstrative	1
deni	1
denied	2
denieth	5
deny	19
denyeth	2
denying	4
deo	2
depart	2
departed	10
departure	1
dependance	1
depraved	1
depth	1
deputy	1
deriding	1
deridingly	1
derived	2
describe	1
described	18
describeth	7
describing	3
description	114
descriptions	9
deserve	1
deservedly	1
deserving	1
desire	6
desired	14
desireth	3
desiring	1
desolate	4
desolation	2
despairing	1
despise	1
destroy	10
destroyed	8
destroying	3
destruction	6
destructive	2
determine	2
detexit	1
deu	1
deum	1
deus	3
deut	38
deuteronomy	2
devi	1
device	2
devices	3
devil	231
devilish	2
devill	12
devillish	27
devillishly	1
devills	3
devils	45
devise	1
devised	2
deviseth	1
devoted	1
devotion	1
devour	2
dgni	1
diabolical	5
diabolicis	1
diabolo	1
diabolus	1
diana	2
diastole	1
dice	1
dicere	1
dicit	1
dictionaries	1
dictionary	1
did	186
died	1
differed	1
difference	14
different	2
differeth	6
difficult	4
diffundere	1
digged	1
dignity	1
diiples	1
dilated	1
dilemma	3
diligence	1
diligent	2
dim	1
dip	1
direct	3
directly	4
dis-honour	1
disable	1
discern	5
discerned	4
discerning	4
disciples	5
discontent	1
discourse	49
discoursed	2
discoursing	2
discourteous	1
discover	7
discovere	1
discovered	14
discoverer	1
discovereth	2
discovering	1
discovery	19
discreet	1
discreetly	1
discretion	1
disdain	2
disdainful	1
disease	13
diseased	1
diseases	13
disguised	1
dish	1
dishes	2
dismal	1
dismayed	3
disobedience	2
disobey	1
disovered	1
dispelled	2
dispensation	2
dispensed	1
displease	1
displeasure	1
dispose	1
disposer	1
disposition	2
disproved	1
disputant	2
disputants	1
disputative	2
dispute	7
disputes	2
disputing	2
disquieted	1
dissemble	7
dissembled	3
dissembling	1
dissimulation	1
dissonant	4
distantem	1
distantiam	1
distemered	1
distemper	6
distempered	1
distempers	1
distinct	4
distinction	9
distinctions	4
distinctly	1
distinguish	2
distinguisheth	2
distracted	1
distracting	1
distraction	1
distractions	3
distributed	2
divers	1
divided	1
divinans	1
divinant	1
divination	20
divinatione	1
divinationes	1
divinationibus	5
divinationis	1
divinations	54
divine	11
divinely	1
diviner	5
diviners	7
divineth	1
divining	1
divinity	4
do	225
doctor	1
doctors	4
doctrin	37
doctrine	1
doctrins	17
doe	3
dogge	9
doggs	1
doing	8
doings	2
dominions	1
domos	1
done	61
door	8
doors	1
dorcas	1
dormice	1
dormouse	1
doth	37
double	2
doubt	3
doubtful	4
doubtless	3
doubts	1
down	45
downward	1
draco	1
draconis	1
dragon	1
drank	1
draw	12
draweth	3
drawn	4
dream	8
dreamed	5
dreamers	1
dreams	28
drew	5
drift	3
drink	8
drink-offerings	1
drinketh	1
drinking	1
drive	5
driven	4
driveth	1
drop	1
drowned	1
drunk	2
drunkard	1
drunkenness	1
dry	1
dscription	1
dubitat	1
duck	1
ducks	4
due	5
dully	2
duly	1
dumb	1
dung	1
durandus	1
dust	2
duty	1
dwell	5
dwelleth	1
dwelling	4
dwelt	2
dye	9
dyed	10
dyes	1
dyeth	3
dying	2
e	2
each	3
ear	3
early	1
earnest	1
earnestly	1
ears	5
earth	20
earthly	1
earthy	1
easie	2
easier	2
easily	34
east	2
eat	4
eate	2
eaten	1
eccle	1
eccles	1
ecclesiae	1
eckron	1
eclipse	1
eclipsed	1
eclog	1
edicum	1
edicunt	1
effacinatos	1
effect	6
effects	1
effectual	1
efficacy	1
eight	3
eighteenth	1
eighth	12
eighthly	1
eis	1
either	31
ekron	2
el	1
elders	1
elevation	1
eleventh	3
eleventhly	1
elias	1
elijah	2
elimas	5
elisha	5
elizabeth	2
elizabeths	2
else	22
elsewhere	1
ely	1
em	1
emanuel	1
embrace	1
emcing	1
emittendo	1
emperour	1
emperours	3
empire	2
empty	2
en	1
enclose	1
encourage	1
end	29
endicat	2
endor	18
ends	1
enemies	8
enemy	2
england	19
english	19
english-men	1
englsh	1
enim	2
enlarge	2
enlighten	4
enlightned	1
enliveneth	1
enough	12
enquire	2
enquiring	1
enter	5
enthusiasmes	1
enthusiast	2
enthusiasts	2
eorum	1
eos	1
ephatha	1
ephesians	1
ephod	1
epileptick	1
epist	1
epistle	2
equal	2
equalize	1
equall	1
equalled	1
equally	1
equivocal	1
equivocally	2
equivocately	1
equivocely	1
ere	1
erectae	1
erected	1
erit	1
errata	1
erroneous	5
error	8
errors	3
errour	9
errours	14
erry	1
esa	1
escape	3
especially	12
espie	1
espyeth	1
esse	2
essence	4
essential	2
essex	4
est	14
established	1
establishing	1
estate	5
estates	1
esteemed	2
estimation	1
estranged	1
et	7
etiam	1
etiamsi	1
etimology	1
eum	1
euns	1
ev	1
evangelio	1
evangelists	1
evasion	1
evasions	2
eve	8
even	5
events	4
ever	10
everlasting	1
evertit	1
every	37
evidence	9
evil	15
evill	2
evils	2
ex	1
exalting	1
examination	3
examine	4
examined	1
examining	2
example	16
examples	1
exceedeth	1
exceeding	1
exceedingly	1
excellent	3
excellently	1
excelling	1
except	9
excrescences	3
execrations	4
execute	4
executed	17
executing	1
execution	4
executioners	1
exemplifying	1
exemplum	1
exhalations	1
exhausting	2
exhort	1
exile	1
exire	1
exod	16
exodus	4
exorcising	1
exorcism	1
exorcists	1
expect	3
expectation	2
expectations	1
expected	3
experience	8
experientiam	1
explicite	1
exposed	1
exposition	18
expositor	1
expositors	4
expound	4
expounded	3
expoundeth	2
expounding	1
expounds	1
expresly	1
express	2
expressed	4
expresseth	1
expressing	3
expression	13
expressions	3
exprest	1
extant	1
extasie	1
extend	1
exterioribus	1
external	1
extinguish	1
extolling	1
extort	3
extorted	3
extorting	1
extraordinary	1
exuant	1
eye	5
eye-sight	4
eyebiting	1
eyes	13
ezek	1
fable	1
fables	5
fabulis	1
face	8
facerent	1
faceret	1
faciunt	1
factors	1
faculty	2
faggot	1
fail	4
failed	2
failiar	1
faine	1
faineth	1
faining	1
fainted	1
fair	3
fairies	4
fairly	1
fairs	1
fairy-nips	1
faith	7
faithfully	2
faithless	2
falchion	1
fall	13
fallen	2
falleth	5
falling	5
falling-sickness	1
fallitur	1
fals	1
false	102
falsely	1
falsly	10
falsly-imputed	1
fame	4
familia	1
familiar	29
familiarity	1
familiars	3
familier	2
famine	3
famous	4
fancies	7
fancy	3
fantasies	1
fantastical	2
far	1
fare-well	1
farre	14
farther	3
fascinat	1
fascination	4
fascinationis	1
fashion	5
fasset	1
fast	10
faster	1
fasting	2
father	9
fatherless	1
fatherlesse	2
fathers	3
fauces	1
fault	3
faults	1
favour	1
fayers	2
fayr	1
fayrs	1
fear	2
feared	3
feareth	1
fearful	2
feat	1
feathers	1
feats	3
feaver	1
febres	1
febribus	1
fecerunt	2
fecit	1
fed	1
fee	1
feedeth	2
feet	9
feign	1
feigned	5
feigneth	1
feild	1
fell	7
fellow	7
fellows	1
felony	1
female	4
ferae	1
fervent	1
ferè	1
feré	1
fetch	4
fetching	1
few	13
fickle	1
fiction	1
fictions	3
fides	1
field	3
fields	3
fierce	1
fieri	1
fiery	1
fifteen	1
fifteenth	1
fifteenthly	1
fifth	14
fifthly	2
fight	4
fighters	1
fighting	1
figure	3
filiam	1
filium	2
fill	4
filled	2
filleth	1
final	3
finally	1
find	7
finde	33
findeth	1
finding	4
fine	2
finger	5
finis	1
finished	1
finishing	1
fire	21
fired	1
firm	2
firmament	2
firmat	1
first	93
fist	1
fit	7
fitly	1
fits	3
five	3
fixed	2
flat	9
flea	1
flesh	6
fleshie	1
fleshy	1
flies	4
flouds	1
flow	1
flsh	1
fly	8
flying	3
focerunt	1
foisted	1
follow	13
followed	6
followeth	16
following	11
follows	1
folly	4
fond	10
fondly	2
food	4
fooleries	2
foolery	1
foolish	21
foolishly	5
fools	11
foot	7
foppery	1
for	588
forbidden	6
force	14
forceable	1
forced	2
fore-going	1
fore-head	2
fore-named	2
fore-part	1
fore-seen	2
fore-shewed	1
fore-tell	1
fore-telling	1
fore-told	2
fore-warned	1
foreaid	1
foregoing	1
forehead	1
forerunner	1
foresaid	7
foresee	1
foretel	1
foretelling	2
forewarn	1
forewarned	2
forget	3
forgive	1
forgotten	2
form	3
formal	2
formalis	1
former	12
formerly	15
fornicatione	1
forsake	7
forsaken	4
forsaking	3
forth	24
fortnight	1
fortunam	1
fortunatus	1
fortunes	1
forty	5
forward	2
forwards	1
fotes	1
fouds	1
fought	2
found	36
foundation	1
founder	1
fountain	1
fountains	1
four	9
four-fold	1
fourscore	1
fourteen	2
fourteenth	1
fourteenthly	1
fourth	11
fourthly	5
fowls	2
frameth	1
france	2
francis	1
franciscans	1
fraudes	1
free	6
freedom	1
fremingham	1
frequent	2
fresh	3
freta	1
friday	2
fridays	1
friend	2
friends	1
friendship	1
fries	1
frigidus	2
frivolous	2
frog	1
frogge	1
frogmortens	1
frogs	3
from	224
frown	1
frowns	1
frugum	1
fruit	2
frustra	1
fuchsius	1
ful	2
fulfill	1
fulfilled	3
full	17
fuller	1
fully	22
funeral	1
funerals	1
furbush	1
furious	1
furthe	1
further	26
fury	1
future	7
futuris	1
gabriel	4
gain	18
gained	1
gaining	1
gains	1
gainsay	1
gal	1
galathians	2
galile	1
galled	1
games	1
gamester	1
gaoler	2
garb	1
gardens	1
gashful	1
gasper	1
gate	1
gather	2
gathered	3
gathereth	1
gaule	3
gave	24
gaze	1
gazing	1
gemma	1
gen	12
general	13
generality	1
generall	2
generally	1
generation	3
generi	1
genii	2
gentiles	1
gentleman	1
gentlemen	2
gentlewomen	1
genus	1
george	2
germany	4
get	5
ghost	6
ghostly	1
ghosts	1
giffard	1
gifts	1
giges	1
gilead	1
gimblet	1
give	28
given	36
giver	2
gives	1
giveth	11
giving	6
glandulae	1
glass	7
glorifie	2
glorious	1
glossed	1
glosses	1
glove	2
go	42
god	268
god-head	1
goddess	2
godly	5
gods	95
goe	1
goes	1
goeth	5
goggle	1
going	2
gold	4
golden	1
goliah	2
gone	13
good	30
good-fellow	2
goods	7
goshe	1
gospel	6
gotten	1
govern	1
government	1
governments	1
grace	2
graecians	1
grand	13
grant	4
granted	5
grapes	1
grashoppers	1
grass	1
grave	4
graves	3
gravius	1
great	60
greater	6
greatest	2
greedy	1
greek	9
green	1
grew	9
grey-hound	1
grey-hounds	1
grief	2
grievously	1
groaning	2
groping	1
grosly	3
gross	2
grosse	1
groun	1
ground	28
grounded	11
groundeth	2
groundless	9
groundlesse	1
grounds	9
grow	2
growing	1
guess	2
guessed	1
guessing	1
guide	1
guided	3
guiding	1
guilt	1
guiltless	1
guilty	6
gulielmus	1
gypsies	1
ha	1
habbakkuk	1
habit	2
habtabunt	1
had	208
hagar	2
hagarens	1
hagge	1
hair	1
half	4
halt	1
halter	1
hamethim	1
hand	64
hand-weapon	1
handled	4
handling	1
hands	16
hang	3
hanged	9
hanging	1
haply	1
hapned	1
hapneth	1
happen	7
happened	8
happeneth	3
happening	1
har	1
harbour	2
hard	1
harden	2
hardened	1
hardly	2
hariolating	2
hariolautes	1
hariolus	7
harmless	2
harring	4
harsh	1
hartumim	2
haruspex	2
hast	2
hasten	1
hasteneth	1
hastening	1
hatching	1
hateth	1
hath	156
hating	1
hatred	2
hatumim	1
haunt	1
have	270
having	23
hawk	2
hay	2
hazard	1
he	475
head	23
heads	2
heal	3
healeth	1
healing	1
health	6
heaped	1
hear	10
heard	16
hearers	1
heareth	2
hearing	3
hearken	4
hearkened	1
hearkeneth	1
hearkneth	3
heart	16
hearts	10
heat	2
heathen	39
heathenish	2
heaven	16
heavenly	1
heavens	3
heavie	1
heb	1
hebrew	16
hebrews	3
hedge	1
hee	39
heed	4
hegetoris	1
height	1
heinous	1
held	1
hell	3
help	26
helped	2
helpeth	1
helpless	1
hemingius	3
hemorroids	2
hence	9
hendorfius	1
henry	1
her	104
heraclius	1
herbis	1
herbs	2
herc	1
hercul	1
herd	1
here	49
hereafter	1
hereby	1
herein	4
hereof	2
heresie	5
heresies	1
heretick	1
hereticks	1
heretique	1
heretiques	1
herod	1
herodias	1
hetruria	1
hidden	7
hide	3
hiding	2
high	4
hills	2
him	198
himsel	1
himself	64
hinder	4
hiperius	1
hire	1
his	460
hispaniola	1
historian	1
historians	2
historico	1
histories	2
history	28
hoc	1
hocus	5
hogge	1
