	3
1	1
10	1
100	1
10000	1
12	1
140	2
1500	1
1638	1
1639	1
1640	1
1641	1
1643	1
18	2
2	4
20	2
25	1
3	1
300	1
3000	1
400	1
5	2
50	1
8	1
a	55
abhorr	1
abiding	1
abilities	3
ability	1
able	4
abode	1
about	8
above	1
absence	1
absolutely	1
accept	1
accesse	1
accommodate	1
accommodating	1
accomplish	2
according	1
accordingly	2
account	1
accounts	1
acquaintance	3
acquisition	1
act	1
acted	1
action	2
adde	1
added	1
addition	1
addresse	1
addressed	1
adjudged	1
admirably	1
admit	1
advance	1
advantage	2
advantages	1
adventurer	1
adversaries	2
adversary	1
advise	1
affairs	1
affection	1
afford	1
afore-named	1
aforesaid	1
after	10
afterwards	1
again	3
against	5
all	32
allowance	1
allowed	2
almost	3
alone	2
aloud	1
already	1
also	18
alter	1
am	4
amend	1
amongst	3
an	14
ancient	1
and	227
answer	3
antick	1
any	10
appear	3
appears	1
appointed	1
approbation	1
april	1
architecture	1
are	3
arise	1
arme	1
arriv	1
arrivall	1
art	3
artist	1
artists	2
arts	1
as	54
askt	1
aspects	1
asperse	1
assaulted	1
assayes	2
assaylants	1
assist	1
assistance	3
assisting	1
at	28
attained	1
attempt	1
attempted	1
attempts	1
attend	1
attestation	1
attestations	1
augur	1
aurange	2
auranges	1
avaritious	1
avoid	2
away	3
aymes	1
backside	1
baking	1
bargains	1
barrels	1
be	20
beat	1
beating	1
became	2
because	1
become	1
bedlam	1
been	11
beetles	1
before	9
began	3
begin	1
begun	3
being	11
beleeve	1
belief	1
belly	1
belonged	1
belonging	1
below	1
beneficiall	1
benefit	3
benummed	1
beside	1
besides	2
betook	1
beyond	2
bigger	2
bitterest	1
blockt	1
blood	1
boards	1
boat	1
boded	1
body	4
bohemias	1
bolted	1
bond	1
bore	1
boswell	13
boswels	1
both	9
bottome	1
brabant	1
breath	2
brewing	1
brickbats	1
bricklayer	1
bring	4
broke	2
broken	4
brought	6
bswell	1
built	1
bullen	1
businesse	2
but	38
buy	1
by	58
c	4
call	1
calling	2
came	3
can	1
cap	3
captain	1
carrie	1
carried	2
case	2
cast	1
cat	1
cause	3
causing	1
caution	1
chamber	2
change	1
charge	1
charged	1
charitable	1
charms	1
cheap	1
cheaper	2
chief	1
chiefest	1
christmas	1
chuse	1
city	1
cloths	1
clubs	1
cold	1
colenbury	1
combine	1
come	1
command	1
commanded	1
commands	2
commissioners	1
commoditie	1
common	2
communicated	1
company	4
competent	1
competition	1
compositions	1
compound	2
compounded	1
conceal	1
conceive	1
concerning	1
concurrence	1
condemned	2
condigne	1
condition	1
conditions	3
condoled	1
confederates	1
conference	1
confest	1
confidence	1
confident	1
confound	1
consent	1
consequence	1
consideration	1
conspiracies	2
conspired	2
constrained	1
contestations	1
contracted	1
contrivances	1
controversies	1
contusion	1
convay	1
convenient	1
converse	1
conversing	1
correspondence	2
correspondoes	1
cost	1
could	17
countrey	7
countreymen	1
countreys	1
court	5
courteous	1
courtesies	1
courts	1
create	1
credence	1
credit	3
cropleys	1
cruelly	1
cruelties	1
crush	1
cups	1
cut	1
cuts	2
d	12
daily	1
damages	1
dammage	1
dances	1
dangerous	1
dare	1
dayes	2
dead	2
debts	2
declare	1
deep	1
defaulters	1
defects	1
defence	1
defend	1
degrees	1
dejected	1
delinquents	1
delivered	1
demanded	2
demonstrable	1
demonstrations	1
denied	1
denmarke	1
deny	1
depart	1
depended	1
depraving	1
designe	1
designes	1
desire	1
desired	2
desirous	1
desist	1
destruction	1
deteined	1
device	1
diabolicall	1
diabolically	1
did	22
diet	1
difference	1
difficulties	1
difficulty	1
directed	1
disabling	1
disadvantage	1
disarm	1
disasters	3
disburse	1
disbursed	1
discover	2
discovered	1
discoveries	1
discovery	1
discretion	1
disobeyed	1
disparaging	1
dispersed	1
disposed	1
disproved	1
distant	1
distempered	1
distraction	1
distrusted	1
dive	1
divers	12
divert	1
do	4
doing	1
done	4
doore	2
double	3
doubly	1
down	1
downwards	1
draine	1
drawn	2
drayning	1
drew	2
drilling	1
drink	2
drive	1
driven	1
drowne	1
drumme	1
drunk	3
due	1
dulhouse	2
dung	1
during	2
eare	1
easie	1
easily	1
eat	1
effect	1
effects	1
efficacie	1
efficacy	1
either	3
eleven	2
else	2
eminencie	1
eminent	1
empty	1
encountred	1
encouragement	1
endeavoured	1
ends	2
enemies	4
enemy	1
engineer	3
engines	10
engins	1
england	3
englands	1
english	2
enjoy	1
enmities	1
entertained	2
entred	1
envied	1
enviously	1
envy	1
eraced	1
erected	1
erecting	1
escape	1
escaped	1
especially	1
even	1
evening	2
event	1
ever	2
every	3
evill	1
evince	1
exacted	1
exaction	1
exactly	1
exceeding	2
exceedingly	1
exclude	1
execution	1
expect	1
expected	2
expedition	1
expence	2
expencefull	1
experiments	3
exposed	1
exquisite	1
extraction	1
extraordinarie	1
extreame	1
extreamly	1
extreme	1
extremitie	1
extremities	1
eye	1
eyes	2
fabrick	2
fabricks	2
facie	1
faculties	1
failed	2
failings	1
fain	1
fair	1
faire	1
faithfully	1
fall	1
false	1
famishing	1
far	3
farre	2
fashions	1
fatall	1
favour	2
fell	2
fellow	1
fennes	1
fifthly	1
fingers	1
finishing	1
first	7
fishermen	1
fit	2
fits	2
five	1
fixed	1
fled	1
flesh	1
flood	1
following	3
foot	3
for	53
forbid	1
force	3
forced	1
forfeiture	1
former	2
formerly	1
forms	2
forrein	1
forth	1
fortified	1
fortnight	1
fortune	1
fortunes	3
found	9
fourthly	1
frame	1
framed	1
frames	2
fray	2
friendly	1
friendship	3
from	26
frosty	1
frustrate	1
frustrated	2
fuell	1
further	8
future	2
game-keeper	1
garden	1
gave	4
generall	5
get	2
given	1
gloves	1
god	3
gods	2
going	1
good	3
goods	1
got	3
graced	1
graft	1
grandfathers	1
grant	2
granted	4
grapple	2
gratifie	1
great	8
greater	2
greatest	3
greatly	1
grew	1
grievances	1
ground	2
guard	1
guards	1
guilders	7
gwyn	2
had	46
