	14
he	61
head	1
heard	1
heare	5
hearers	4
hearing	1
hearkning	1
heart	3
hearts	1
heathens	1
heaven	1
heavenly	1
heb	2
heed	1
held	2
helps	1
hence	2
here	21
hereby	1
hereof	3
heresie	3
heresies	1
heretick	2
hereticks	1
hereunto	1
heterodoxie	1
hid	1
hierome	2
hieron	1
high	7
higher	2
him	27
himselfe	21
hinderance	1
his	61
historian	1
history	1
hoc	1
hold	1
holding	1
holinesse	2
holy	9
homine	1
homo	1
honour	4
honoured	1
hope	1
horace	1
house	4
how	3
howbeit	1
hoysed	1
humbled	1
humbly	1
humour	2
hungry	2
i	56
iames	2
idolatry	1
idolizing	1
idololatria	1
idololatrias	1
if	33
ii	2
iii	2
iiii	2
ill-favoured	1
image	1
imitate	1
imitated	1
immoderate	2
immoderately	1
impatience	1
imperfect	1
implicit	2
imploying	1
import	1
improving	1
imputation	1
in	252
incident	1
incitement	1
inconstant	1
incouragements	1
increase	4
indeed	2
indignation	1
infallibility	1
infallible	1
infect	1
infected	1
infecting	1
infection	2
infections	1
inferre	1
inferred	1
inhabitants	1
injurious	2
injuriously	1
injury	1
inordinate	7
inordinately	2
inriched	2
insensibly	1
inslave	1
inslaving	1
insolent	2
insomuch	3
instance	1
instead	5
instrument	2
instruments	2
insulting	1
intended	1
intending	1
interest	2
interpret	1
interpretation	2
interpreters	2
interpretes	1
intimated	1
into	11
inventing	1
inward	2
is	168
isa	1
it	118
italy	1
itching	1
its	3
ix	2
james	1
janglings	1
jealousies	1
jer	1
joh	1
john	3
joy	3
jude	1
judgement	4
judgements	1
jurare	1
jussed	1
just	3
justifiable	1
justly	2
k	1
keeping	2
kept	1
kind	1
kindnesse	1
kindnesses	1
king	2
kingdome	2
know	1
knoweth	1
knowing	1
knowledge	5
l	1
labour	3
land	3
large	1
larger	1
last	3
lastly	2
latter	1
law	1
lawfull	2
lawyers	1
laying	1
learne	4
learned	2
learning	2
least	4
leave	2
led	1
left	1
legati	1
lege	1
lesbian	1
lesse	5
lessened	1
let	14
lewis	1
lib	3
liberall	1
liberty	2
lift	1
light	3
lightnesse	1
lights	1
like	9
liked	1
likely	2
line	1
living	1
lixin	1
loathing	1
loco	1
london	1
long	1
looke	1
loose	1
lord	16
lordly	1
lordship	1
lordships	1
losse	1
love	10
loved	1
loving	1
low	1
lower	1
lowlinesse	1
luther	1
lutherans	1
luxurious	1
macedonia	1
made	13
magistri	1
magnifie	5
magnified	2
magnifying	2
maine	1
maintaine	1
maintaining	1
make	8
maker	1
makes	3
maketh	1
making	1
malady	1
man	27
mangled	1
manifest	2
manilia	1
mannah	1
manners	1
mans	2
many	15
marke	2
martyrs	1
marvaile	1
marvellous	1
master	8
masters	4
mat	1
matter	1
matters	2
matth	1
may	20
mayest	1
me	8
meane	1
meanes	2
measure	2
measures	1
meate	1
meeknesse	1
meere	1
meerely	1
meet	1
meeting	1
member	1
members	1
memorable	1
men	58
mens	7
mentioned	1
merchant	1
mercy	1
message	1
messengers	1
method	1
might	13
mighty	1
milke	1
miller	1
mind	1
minding	1
minds	2
minister	2
ministers	13
ministring	1
mint	1
miracles	1
miror	1
miscarriage	1
miserable	1
misse	1
mistaken	1
mocketh	1
modesty	3
monition	1
monitory	1
more	9
mortall	1
mortifying	1
moses	1
most	6
mounted	1
mouth	1
mr	3
much	13
mummius	1
mutable	1
mutuall	1
my	10
mysteries	2
mystery	1
nam	1
name	10
named	2
names	6
narrations	1
nat	1
nature	5
near	1
neare	1
nearer	1
necessary	2
necke	1
necks	1
negatively	4
neglect	3
neglected	1
neither	7
never	3
new	2
nisi	1
no	24
nominals	1
nomine	1
non	5
non-paril	1
none	4
nor	10
north	1
nostrils	1
not	86
note	1
notes	1
nothing	3
notice	1
nought	1
noune	1
nourishment	1
now	16
number	2
numerous	1
oath	1
obedience	2
objection	3
obloquy	1
observed	3
observes	1
obtaine	1
occasio	1
occasion	5
occasioned	1
occham	1
of	386
off	1
offence	1
offend	1
oft	1
often	4
old	1
omnes	1
on	18
one	47
only	13
open	1
operum	1
opinion	1
opinions	4
or	66
orat	1
oratore	1
orcles	1
ordered	1
orders	1
orthodox	1
ostentation	1
other	17
others	12
otherwise	1
our	26
out	10
outwardly	1
over	7
over-much	1
overtaken	1
owe	1
own	4
owne	3
pag	1
papacie	1
papists	3
parcus	1
pardon	2
pareus	1
parity	3
part	5
particular	1
particularly	1
parties	1
parts	1
party	2
passe	2
passed	1
pastors	3
pastours	5
patriarchate	1
patriarkes	1
patric	1
patronizing	1
paul	25
pauls	1
paulus	1
peace	2
peculiar	1
peculiarly	2
pedo	1
peloponesus	1
pen-men	1
people	11
peoples	1
perceive	2
perceiving	1
perhaps	1
pernicious	3
pernitious	1
person	4
personae	1
personall	1
personarum	1
personas	1
personis	1
persons	9
perspicuous	1
perswaded	1
pertinacie	1
perversenesse	1
perverted	1
pet	1
peter	1
pharisees	2
phil	1
philem	1
philemon	1
philosophers	1
philosophy	1
phrase	2
picture	1
pieces	1
pills	1
pin	1
place	6
places	1
placia	1
placita	1
plaine	1
planted	4
planteth	2
plato	1
player	1
please	2
pleased	3
pleasingly	1
pluck	1
point	2
points	2
poore	1
pope	4
popular	1
populous	1
possibly	1
power	10
practice	1
practise	2
praefat	1
praise	2
praying	1
preach	2
preacher	3
preachers	4
preacheth	1
precedency	1
precept	2
prejudice	1
prelaticall	1
premised	1
prerogative	2
presence	1
present	3
presse	1
pretious	1
prevent	4
pride	3
priding	1
prince	2
princes	1
principall	1
printed	1
priviledge	1
pro	1
proceeded	1
proceeding	1
produced	1
professe	1
profession	4
profit	3
prohibited	2
prohibition	8
projecting	1
promise	1
promote	1
promoting	1
prone	1
proper	3
property	1
prophet	1
prophets	1
propounded	1
prosperity	1
protestant	1
prototype	1
proud	1
prov	1
prove	1
proved	2
providence	1
provoked	1
provoking	1
pseudo-apostolos	2
publike	3
publish	2
puffed	6
purgatory	1
purge	1
put	3
putabat	1
putet	1
pythagoras	1
quailes	1
quality	2
quasi	1
que	2
quenched	1
quickly	3
quod	2
quos	1
rabbi	2
rabbies	1
rabbins	1
rashnesse	1
read	1
reade	4
reals	1
reason	12
reasons	8
receive	6
received	3
receiver	1
recovered	1
redemption	1
reedified	1
referres	1
reformed	1
refuse	1
refuted	2
regard	4
regarded	2
reject	1
rejoyce	1
rejoycing	3
relates	1
relation	3
religion	1
remedy	1
remember	3
remembrance	1
remisse	1
remove	1
removed	1
rent	1
rents	1
repent	1
reports	1
reprehend	1
reproacheth	2
reproving	1
required	1
requires	1
reserve	1
resolved	1
respect	4
respected	1
respectfully	1
rest	2
retaine	1
reverence	1
revile	1
rhetoricke	1
rich	2
riches	3
right	1
righteousnesse	5
rightly	1
rom	3
roman	1
romans	1
rome	1
roome	1
root	1
roote	1
rowling	1
royall-exchange	1
rule	5
running	1
russel	1
s	4
sad	2
said	11
saints	1
saith	8
sake	4
sakes	1
same	5
sanctification	1
satisfie	1
saviours	1
savour	1
sawce	1
say	3
sayes	1
saying	2
sayings	1
scarcely	1
scattering	1
sceptro	1
scheme	1
schisme	9
schismes	7
schoolemen	1
schooles	1
scoffing	2
scotus	1
scripture	1
scriptures	3
scriptute	1
seas	3
seasonable	1
seate	1
seated	1
second	3
secret	1
sectaries	1
sects	1
see	2
seed	1
seeke	2
seeking	2
seeme	1
seemed	1
seemes	3
seeming	1
seen	1
self-conceitednesse	1
selfe	4
selves	4
sempronius	1
senates	1
sence	2
send	1
sense	2
senses	1
sensible	1
serious	3
sermon	1
sermons	1
servant	5
servants	6
service	1
set	3
sets	1
sever	1
severall	3
severally	1
shadow	1
shall	13
shalt	1
share	1
sharpely	1
shepheard	1
shew	3
shewed	1
shewes	3
shooes	1
shoote	1
should	22
shut	1
side	3
siding	1
sight	1
signe	1
signes	2
signifie	1
signifying	1
sin	25
since	1
sincere	2
singular	4
singularity	1
sinne	9
sins	1
sir	1
situated	1
sleeve	1
sleighted	1
slight	1
slip	1
small	5
so	42
so-magnified	1
society	2
solid	2
some	48
something	1
sometimes	9
somewhat	1
sonne	1
sorrow	2
sort	2
soule	5
soules	2
soundly	1
south	1
spake	1
sparke	1
speake	3
speakes	3
speaking	1
speciall	3
speech	6
speeches	2
spirit	15
spirits	1
spirituall	3
spittle	1
spoken	1
spring	1
st	7
stage	1
stand	2
stands	1
state	4
statuere	1
statute	1
stead	1
stewards	2
still	5
stomacke	1
stood	1
strange	1
strength	1
studiously	1
study	1
stuffe	1
stumbling	1
sub	1
subject	1
sublimate	1
subservient	1
substitute	1
substracted	1
substraction	1
subtract	1
successions	1
such	16
suffer	1
sufficient	2
sugar	1
suiting	1
sundry	3
suos	1
superabundant	1
superbius	1
superlatively	1
superstitions	1
supplication	1
supplies	1
suppose	1
supposed	2
supreame	1
sure	1
surely	2
swallow	1
swallowing	1
swerve	1
symptomes	1
tainted	2
take	7
taken	6
taking	2
tangit	1
taste	1
tasting	1
taught	1
teach	2
teacher	9
teachers	39
teacheth	1
teaching	4
tearmed	1
tells	1
temper	1
temple	2
tending	1
tenents	1
tertullians	1
testifies	1
testimony	1
text	1
thanke	1
that	191
the	475
thee	2
their	69
theirs	4
them	75
themselves	11
then	21
theog	1
there	12
therefore	9
therein	1
thereof	3
thereupon	1
thes	3
these	16
they	67
thing	12
things	19
think	3
thinke	3
this	86
thither	1
thomist	1
those	23
thou	15
though	10
thought	1
thoughts	3
three	1
throne	1
through	4
thus	8
thy	5
tied	1
tim	1
time	9
times	5
tis	4
tit	3
titius	1
title	1
to	265
told	1
tollat	1
tom	2
tombes	2
too	7
tooke	1
tortus	1
towards	5
tract	1
traffique	1
tralatitious	1
transferat	1
transferre	2
transferred	5
translated	3
translation	2
transmutation	1
transported	1
travailes	1
treasures	1
treatise	1
triall	2
true	16
truly	3
truth	12
two	2
tyranny	2
unbeseeming	1
unchaire	1
uncharitabble	1
under	6
understand	1
understandeth	1
understanding	3
understood	1
undervaluing	1
unerringly	1
unguem	1
unio	1
unity	1
universall	1
unlesse	2
uno	1
unskilfull	1
unsound	3
unteachablenesse	1
unthankfull	1
unthankfullnesse	1
unthankfully	1
unto	7
unusquis	1
unworthinesse	1
unworthy	4
up	10
upholding	1
upon	11
us	17
use	8
used	7
usefull	1
useth	8
using	1
usuall	1
usually	2
ut	1
utterance	1
v	3
vaine	6
vanity	2
variety	1
various	1
vel	1
velit	1
ver	11
verba	1
verse	1
very	5
verò	1
vi	2
vicar	1
vice	2
vii	2
viii	2
vincent	1
vindication	1
violence	1
viret	1
vizard	1
walkers	1
walking	1
wanton	1
war	1
warne	1
warning	1
was	13
washed	1
watered	3
watereth	2
watred	1
way	3
wayes	1
we	27
weaknesse	1
weaknesses	1
wealth	2
welcome	1
well	5
were	27
west	1
wet	1
what	13
whatsoever	3
when	27
whence	5
where	1
whereas	5
whereby	3
wherefore	2
wherein	2
whether	4
which	60
while	5
who	18
whoever	1
wholesome	3
whom	15
whose	4
why	5
will	22
wilt	2
wise	1
wisedome	7
wit	5
with	32
withall	2
withdrawing	1
without	9
woefull	1
word	15
words	6
work	1
worketh	1
working	1
works	2
world	1
worse	2
worshipped	1
worshipping	1
worth	2
worthy	4
would	5
wrangling	1
writ	1
writers	1
writing	1
written	6
x	2
xi	2
xii	2
xiii	2
ye	15
yea	2
yeares	1
years	1
yeelded	1
yet	9
yoake	2
you	24
your	11
yours	5
zanch	1
zanchius	2
zeale	5
zealously	1
zeno	1
§	26
à	1
