	292
1	265
10	73
103	4
104	3
105	1
106	3
11	68
111	1
112	1
115	2
116	3
119	5
12	85
121	1
122	1
13	100
130	1
133	2
136	1
137	1
138	1
14	80
143	1
145	1
146	1
149	1
15	67
16	61
1617	1
17	68
18	52
19	70
2	183
20	58
21	54
22	58
23	46
24	48
25	38
26	33
27	23
28	32
29	31
3	144
30	18
31	22
32	15
33	21
34	14
35	8
36	12
37	14
38	7
39	9
4	155
40	1
41	3
42	3
43	2
44	9
45	6
46	1
47	4
48	3
49	2
5	153
50	6
51	8
52	2
53	3
54	1
55	4
56	2
57	4
58	8
59	2
6	131
60	2
62	1
64	2
65	1
66	3
68	1
69	1
7	78
71	1
74	2
75	2
78	1
8	84
81	1
82	2
83	1
84	2
88	1
89	1
9	69
90	1
91	1
92	7
96	1
99	1
a	111
abettors	1
abhorre	1
abhorring	1
abidepsalme	1
ability	1
able	1
abommable	1
aboue	2
abound	1
about	3
abroad	2
absence	1
absolute	1
abstaine	1
abuse	17
abused	2
accept	1
according	2
accordingtitus	1
account	2
accounted	1
acknowledge	2
acquittance	1
act	8
action	1
acts	18
adam	1
adams	2
aduanced	1
aduancement	3
adulterers	1
adulterie	2
adulteries	3
adulterous	1
adultery	5
affect	1
affected	1
affection	1
affections	3
after	11
afterward	2
against	15
againstesay	1
age	1
agg	1
agréement	1
al	8
all	65
all1	1
allmat	1
allpsalm	1
almighty	1
alone	4
already	1
alrom	1
also	13
alt	1
aluk	1
alway	1
am	7
amen	4
amendment	1
amends	1
ames	1
amo	2
among	1
amos	2
an	20
ancients	1
and	463
and1	3
and6	1
andapoc	1
andexod	2
andgen	1
andioh	1
andiohn	1
andluke	1
andmatth	1
andphes	1
andpsal	2
androm	2
angel	1
angels	6
anger	2
another	4
anothers	2
answerematt	1
answeres	3
any	13
apart	1
apo	5
apoc	3
apparel	1
apparell	5
application	1
applyed	1
applying	1
apprehended	1
aptes	1
are	95
arme	1
art	3
artificers	1
as	88
as1	1
ascribe	1
aske	1
asking	1
assa	1
assemblie	1
assemblies	1
assistce	1
assurance	2
assuring	1
at	14
atmath	1
ats	1
attered	1
attributes	1
auail	1
auaileable	1
auoide	2
auoided	1
authors	1
away	3
ay	1
b	1
backe	3
backward	1
banished	1
banishment	1
baptisme	3
barnes	1
base	2
basely	1
battell	1
be	106
beames	1
beapoc	1
beare	5
beasts	1
beautifull	1
because	1
become	1
becomes	1
becommeth	1
bed	2
beds	2
bee	16
beedeut	1
been	4
before	20
begin	3
beginning	1
begunne	1
behalfe	1
behauiour	1
behind	1
behinde	1
being	8
beleeue	2
beleeuebellarm	1
beleeuing2	1
beleing	1
beleue	1
belong	6
belonging	4
belongs	1
beléeuing	1
benefit	2
benefits	1
best	4
bestelav	1
betake	1
better	8
bettereth	1
between	3
betweene	2
betwéen	1
betwéene	1
binde	1
bitter	1
bitternesse	1
bitterzechar	1
bleeue	1
blesse	2
blessed	1
blessing	3
blessings	5
blood	3
bloud	6
bo	1
boast	1
bodie	4
bodies	5
bodily	3
body	23
boldnesse	1
booke	2
bookes	2
borne	1
both	4
bottome	1
bound	1
brake	1
brawling	1
brea	1
bread	16
breake	3
breakers	1
breaking	3
breed	1
brethen	1
brethren	2
briefe	1
briey	1
bring	6
bringrom	1
broght	1
brother	2
brought	1
brutish	1
building	2
burning	4
burton	1
businesse	2
businesses	1
but	45
buy	2
by	118
by1	1
byleuit	1
c	26
caesars	1
call	16
called	10
callg	1
calling	10
callings	8
came	1
can	10
cannot	4
cant	1
cap	2
care	4
cares	1
caring	2
carnall	1
carnally	1
carry	1
caruers	1
case	2
cast	2
catchisms	1
catechism	1
catechisms	1
cause	2
causeth	1
ccupiscenses	1
chains	1
chanters	1
charge	1
chargeable	1
charged	2
chargeth	1
charitable	2
charitably	1
charitie	1
charity	3
chaste	2
chastitie	1
chastity	1
cheap	1
chearefull	1
cheerfully	1
cheeull	1
cherish	1
chiefly	1
children	6
childrens	1
chr	3
christ	38
christian	7
christians	3
christioh	1
christs	4
chron	1
church	10
churlish	1
chéerefully	1
cings	1
circumspectly	1
cleanenesse	1
cloathing	1
closely	1
cment	1
co	1
coale	1
coant	1
codements	1
col	22
cold	1
collection	1
colos	7
coloss	1
colour	2
com	2
come	13
comely	1
comeps	1
comes	1
comfort	2
comfortable	2
comforts	1
commadement	1
commanded	18
commandedesay	1
commandeents	1
commandement	34
commandements	15
commandeth	3
commandments	1
commaundement	1
commaundements	1
commaundementstit	1
commers	1
comming	10
commit	1
committing	1
commndement	1
common	7
common-wealth	1
commonly	1
commonwealth	1
commune	2
communicant	1
communicants	1
communication	1
communion	2
company	1
comparable	1
compassion	1
competent	1
comprehended	1
con	1
conant	1
concern	1
concerne	19
concerneth	17
concerning	4
concerning1	1
conclude	2
condemnation	1
condemne	1
conetous	1
confesseth	1
confession	2
confidently	1
confirmation	2
confirmed	1
conquer	1
conquered	1
conscience	5
consent	2
consider	11
considered	5
considering	1
consiethluke	1
consired	1
consist	2
consisteth	4
consistingmatth	1
consistoth	1
constacie	1
contained	1
containeth	1
contempt	1
content	1
contentation	1
contented	2
contentednesse	1
contention	1
continually	1
continuance	2
continue	1
contractd	1
contracted	1
contrary	4
conuersation	2
cookery	1
cor	67
corporall	1
correction	1
corrupt	2
corrupting	1
corruption	3
couer	1
couery	1
couet	3
couetous	2
couetousnes	1
couetousnesse2	1
could	2
counting-booke	1
course	1
cousnesse	1
couzening	1
cōmanded	1
cōmanding	1
craftie	1
craftily	2
crauing	1
creation	3
creatour	1
creature	1
creatures	4
creaturesdeut	1
credits	1
croe	1
crosses	1
cruel	1
cruell	1
cruse	1
csidered	1
cunningly	1
cup	1
cuppe	1
curse	2
cursed	2
curses	1
cursings	1
customary	2
cutting	1
d	4
daation	1
daies	5
dalliance	1
dames	1
damnation	2
dan	3
danger	1
dangerously	1
danmed	1
dark	1
darke	1
darkenesse	1
darknes	1
darknesse	2
daughters	1
daves	1
day	23
dayes	10
dcing	1
de	3
deadly	1
dealing	1
deare	1
death	8
debt	3
deceit	1
deceitfull	1
deceitfully	1
deckings	1
declining	1
dedicate	1
deede	1
deedes	1
deeds	6
deepe	1
deface	1
defer	1
defile	1
degrees	1
delight	1
delighting	1
delights	1
deliuer	1
deliuered	1
deliuering	1
dens	1
depart	3
departure	1
depend	1
depriuation	1
describ	1
described	1
description	1
deserueth	1
desire	4
desired	1
desires	4
desperate	1
despise	1
despisers	1
destre	1
detract	2
detracting	1
detraction	1
dety	1
deu	6
deuill	2
deuils	1
deuotion	1
deut	21
did	1
diet	1
difference	3
diligence	2
dily	1
diminishing	1
dinance	1
ding	1
direction	2
discern	1
discharged	1
discipline	1
discretion	1
disease	2
disgracefull	1
disobedience	1
dispatch	1
dispose	1
disposition	2
dispotion	1
dissemble	1
distance	1
distaste	1
distinction	1
disuised	1
diuel	1
diuell	2
diuels	3
diuers	1
diuersitie	1
diuersly	1
diuide	1
diuided	1
do	53
doctrine	4
doe	43
doers	1
dogs	1
doing	6
doings	2
done	15
dores	1
doth	18
double	1
down	1
downe	4
dragon	1
draw	1
drawing	1
dressing	2
drinke	1
drinkes	3
drinking	4
drooping	1
drop	1
drops	1
drowne	1
drunkards	1
drunkennesse	2
dtties	1
due	8
dueties	1
duetiesexodus	1
duetis	2
dutie	6
duties	35
duty	5
dwel	2
dwelling	1
dwelt	1
dye	1
dyet	2
dyeth	1
e	3
each	1
eare	1
early	1
earlypsalm	1
earnest	3
earnestly	1
earnestnesse	1
earth	2
ease	2
easie	2
eat	1
eate	1
eating	3
ec	3
eccles	8
ecclesiast	1
ecclesiastes	1
edifie	1
edifying	1
edition	1
ediying	1
eer	1
effecte	1
effects	3
effectuall	1
eie	1
eight	3
either	6
ela	1
els	1
else	2
end	7
endeauor	1
endes	1
endlee	1
endlesse	1
ends	2
endure	1
endureth	2
enemies	6
ener	1
enlarged	1
entrance	3
entreth	1
enuie	1
enuious	1
ep	1
eph	16
ephe	3
ephes	9
ephesi	3
ephesians	3
er	1
es	1
esa	18
esay	7
eschue	1
esh	1
eshly	1
established	1
estate	5
esteeme	1
esteeming	1
esth	1
estimation	1
estéeming	1
eternal	2
eternall	1
eternalmat	1
euch	1
euen	2
euer	7
euerlasting	3
euery	14
euil	3
euill	5
eut	1
ex	2
exa	1
examination	5
examine	2
examined	1
exceiue	1
except	1
excesse	2
excuse	1
exech	1
exercise	1
exercising	1
exhortation	1
exo	5
exod	7
exposition	3
expresse	1
expressed	1
eye	1
eyes	1
eyeseruice	1
eyther	1
eze	5
ezech	2
ezek	4
ezr	1
f	1
face	2
faith	22
faithfull	3
faithfulnes	1
faithfulnesse	3
fall	7
fallen	1
falles	1
false	21
falsely	1
falsly	2
families	1
family	3
famine	1
famish	1
fancies	1
fanciesdeut	1
fansies	1
far	1
farre	2
fashios	1
father	11
fathers	4
faults	1
fauour	1
feare	9
fearefull	3
fed	1
fedde	1
feeding	1
feele	1
fellow	1
fellowship	2
fere	1
few	1
fierce	1
fill	1
filling	1
filthy	3
filthymat	1
find	1
finde	1
finding	1
finis	1
fire	10
firebrand	1
first	19
fit	1
fiue	2
flee	1
flesh	1
flew	1
flie	1
flse	2
flying	1
follow	1
following	1
fond	1
foode1	1
fooles	2
foolish	3
foote	1
for	163
forbidden	33
forbiddeth	4
forbin	1
forcing	1
forgetfulnesse	1
forging	1
forgiue	3
forgiuing	1
forit	1
formath	1
forme	2
former	1
fornication	2
fornicator	1
fornicators	1
forsaking	1
forswearing	1
forth	4
forward	2
found	2
foundation	1
fountaine	1
foure	2
fourth	2
fr	1
frailtie	1
francis	1
freely	1
friends	1
from	37
front	1
froward	2
frowardnesse	1
fruit	1
fruite	1
fruits	4
ful	1
fulfilled	1
full	4
fully	1
fullyapoc	1
fullyrom	1
further	9
g	2
gaine	1
gal	9
galat	2
galath	1
gallants	1
games	1
gather	5
gathered	1
gaue	1
gds	1
gedly	1
gen	37
gence	1
general	1
generall	2
generallrom	1
generally	2
genes	1
genesis	3
gentle	1
gentlenesse	1
george	1
gesture	1
get	2
gē	1
ghost	3
giftes	1
gifts	3
giue	13
giuen	6
giuer	1
giues	1
giueth	1
giuing	15
glasse	1
glasses	1
glimpses	1
glorie	4
glorified	2
glory	11
glowing	1
gnaw	1
go	8
god	92
godgen	1
godlinesse	2
gods	43
goe	3
goiames	1
gone	1
good	31
goodephes	1
goodnesse	4
goods	8
gospell	1
gotten	1
gouernment	4
grace	10
graces	5
gracious	1
grant	1
grauen	1
great	7
greater	1
greatest	1
greedily	1
greedy	1
greene	1
grieuous	1
grosse	1
groth	1
grow	1
growing	3
gréeuous	1
guiltines	1
habac	2
had	2
halowed	3
hand	6
hands	2
hanks	1
happinesse	1
har	1
hasten	1
hat	1
hate	1
hath	21
hatred	1
haue	32
hauing	5
he	20
head	4
heare	4
hearing	1
heart	17
hearts	5
heaue	1
heauen	9
heb	11
hec	1
hee	3
heed	1
heere	3
heereafter	1
hel	2
hell	9
help	3
helpe	5
helpes	1
helpful	1
her	8
here	16
hereafter	2
hes	1
hide	1
him	38
himself	1
himselfe	2
hinder	1
hindring	1
hire	1
his	89
hismat	1
hly	1
hnour	1
hol	1
hold	4
holding	2
holinesse	9
holinessehs	1
holy	19
home	1
honest	5
honour	8
honoured	1
hoour	1
hope	2
horeb	1
horne	2
hos	3
house	7
houses	1
how	60
hrt-whole	1
humble	1
humility	3
hun	1
hunger	1
hurt	3
hurtfull	1
husband	2
husbandmen	1
husbands	1
hypocris	1
hée	1
i	24
iam	10
iames	1
iā	1
idle	1
idlenesse	1
idolaters	5
idolatrous	1
idolatry	1
idoles	2
ier	14
ieremie	1
ieremy	1
iesus	1
if	20
ifying	1
ignorance	1
ignorant	3
iihova	1
ill	3
image	3
imagine	1
immediate	1
immodesty	1
impeachment	1
impossible	1
impure	1
in	315
in1	1
incouragement	1
increase	1
increased	1
increaseth	1
indeed	1
indeede	1
infinite	2
ing	1
iniurious	1
innocencie	1
innocency	1
innum	1
innumerable	1
inps	2
inquire	1
inspire	1
instructing	1
instruction	2
instructpro	1
instruments	1
instrvction	1
intemperance	1
into	17
intolerable	1
inward	8
inwardly	7
iob	13
ioh	28
iohn	11
ioined	1
ioint	2
iointly	1
ios	3
ioy	1
ir	1
is	233
is1	1
isa	4
isay	2
istinguished	1
it	120
itselfe	1
iud	1
iude	1
iudgement	3
iustice	3
iustifie	1
iustified	1
iustly	1
keep	1
keepe	5
keeper	1
keeping	1
kept	1
ki	1
kill	2
kin	1
kind	1
kinde	3
kindred	1
king	5
kingdome	5
kings	3
know	4
knowe	1
knowledge	11
koning	1
kéeping	2
labor	1
labour	11
labouring	2
lacking	1
lake	3
land	1
lap	1
largely	1
larger	1
last	5
lastly	1
late	1
lauish	3
law	11
lawe	5
lawfull	9
lay	2
layd	1
layeth	1
laying	1
lcuit	1
le	2
leade	1
leared	1
least	2
leauen	1
left	2
lent	1
ler	1
lesh	1
lesse	2
lessen	1
let	2
leu	2
leuit	12
lewd	1
lfe	1
li	1
liars	1
lib	2
lie	2
lies	1
life	26
light	1
like	9
likenesse	1
likewise	2
line	1
little	6
liue	7
liuers	1
liues	2
liuing	1
lob	2
loh	1
london	1
long	1
lookings	1
loosing	1
lord	6
lords	12
losse	3
lost	1
lot	1
lots	1
loue	14
louing	1
louingly	1
lthie	1
luing	1
luk	11
luke	19
luss	1
lust	1
lusts	1
lyars	1
lye	10
lyers	1
lyes	2
lying	5
m	5
ma	2
made	5
magistrates	2
maintaine	1
make	13
maker	1
maketh	1
making	3
mal	3
mala	1
malach	1
malice	1
malicious	1
man	20
mankind	1
manner	9
mans	4
many	7
mar	3
marc	1
marchants	1
mariage	5
marige	1
marke	3
market	2
marrie	1
married	2
masse	1
master	1
masters	5
mat	34
mates	1
math	7
matt	2
matter	16
matters	1
matth	9
may	31
mble	1
me	3
meane	4
meanes	15
meaning	17
means	1
meant	2
measure	1
measure1	1
measureluke	1
meat	1
meate	3
meates	3
meditate	1
meditating	1
meditation	1
mee	2
meeknesse	1
meete	1
melting	1
member	5
members	5
memories	1
memory	1
men	8
ments	2
mercifll	1
mercy	11
meritorious	1
merits	1
merry	2
mic	1
might	2
mincin	1
mind	6
minde	4
mine	2
minister	1
ministers	1
miserable	1
misery	1
mixt	1
mns	1
mock	1
mockers	1
mocking	1
mocks	1
moderate	1
modestly	1
mooue	1
more	19
morning	4
moses	1
most	6
mother	3
mothers	1
motions	2
mouth	1
mouthes	2
mt	1
much	59
murther	1
murtherers	2
murtherous	1
must	45
mutuall	1
my	14
n	2
name	17
namely	1
names	2
naturall	3
nature	16
natureom	1
nay	2
nd	1
nde	1
ne	1
necessarie	2
necessary	2
necessiries	1
necessitie	1
necessities	5
necessity	2
needes	2
needfull	1
needs	1
negation	1
neglect	1
negligent	1
nehe	1
neighbors	2
neighbour	17
neighbours	9
neither	4
neuer	10
neuerps	1
new	5
next	16
nh	1
nhabitants	1
niether	1
niggardly	1
night	7
nightpsal	1
ninth	3
nner	1
no	27
nolty	1
none	1
nor	7
not	80
notgen	1
nothing	3
nourish	2
nourishment	3
now	1
num	1
nurse	1
nū	1
ny	1
néedes	1
o	1
oath	2
obedience	7
obeisance	1
obey	2
oblation	1
obscurity	1
obserue	23
obseruing	1
occa	1
occasion	20
occassion	1
of	525
of1	2
off	1
offence	1
offended	1
offered	3
offering	2
officious	2
offred	1
