	13
1	14
100	1
1606	1
1st	3
2	16
20	1
20000	1
2d	3
3	6
3d	1
a	428
a-bed	1
abandoned	1
abhor	1
abjured	1
aboard	4
abound	1
about	19
above	5
abroad	1
abruptly	1
absence	3
absent	2
accepted	1
access	1
accompany	1
accomplishments	1
account	2
accounted	1
accurs	1
accusing	1
acknowledgment	2
acquaintance	5
acquainted	2
act	9
acted	2
action	3
actions	1
add	1
addition	2
address	1
addressing	1
admiral	1
admire	4
admirers	1
admit	1
admits	1
admonitions	1
ado	1
adonis	1
adore	1
adorn	1
adulterer	1
advanced	1
advantage	1
advantages	1
adventure	2
adversary	1
adversity	1
advice	1
advise	1
advised	1
affection	1
afflict	1
afflicted	1
afforded	1
affords	4
affront	2
afore	1
afraid	5
afresh	1
after	18
again	36
against	5
age	1
aged	1
ago	3
agree	1
agreed	2
agreement	1
ague-fit	1
ah	4
ahead	1
aid	2
ailes	1
ails	2
air	2
ake	1
alarms	1
alas	21
aldermen	1
ale	1
alexander	1
alike	2
alive	3
all	172
allay	2
almost	1
alms	1
aloft	1
alone	13
along	3
already	12
alter	1
alteration	1
altering	1
althô	1
altogether	1
always	4
am	83
amain	3
amarous	1
amaze	1
ambition	1
among	4
amongst	3
amour	1
ample	1
an	38
and	640
anger	2
angry	1
animated	1
another	13
answer	4
any	28
apace	1
apollo	1
appear	1
appease	1
appetites	1
applaud	1
applause	3
apple	1
appointed	3
apprehension	1
apprenticeship	1
approached	1
approv	1
approved	1
apt	1
ara	65
arab	8
arabella	24
ardent	1
are	99
argument	1
arise	2
arm	2
arms	9
arnold	1
arrested	1
arrive	1
art	16
articles	1
arts	1
as	162
ashamed	3
ashes	1
ashore	1
aside	14
ask	8
aspire	1
assail	1
assist	2
assure	10
asswage	1
at	75
attempt	2
attorney	1
attorneys	3
audacious	1
augment	1
author	3
authority	1
authorize	1
avow	1
away	13
ay	17
aye	17
ayres	1
bacchus	2
back	3
back-handed	1
backs	1
backward	1
bad	2
baits	1
balkt	1
ball	1
balls	1
banish	1
banquet	1
baptist	1
bar	3
barbarity	1
barbarous	3
barber	1
bare	1
barn-elms	3
barrenness	1
base	13
bastard-breeder	1
baubles	1
bayly	1
bays	1
be	159
bear	6
bears	2
beast	1
beat	1
beau	3
beauties	1
beauty	2
beaux	1
because	6
become	2
becomes	1
bed	3
bednal	1
bee	1
been	20
before	21
beg	5
began	1
beget	1
begg	1
beggar	1
begging	1
begin	6
beginner	3
begins	1
begon	2
begot	1
begun	2
beheld	2
behind	3
behind-hand	1
behold	1
beholding	2
being	12
belie	1
belief	1
believe	13
believing	1
bell	1
belongs	1
beloved	5
below	2
ben	1
besides	10
besiege	1
best	16
bestir	1
bestow	5
betray	2
better	18
betting	1
between	3
betwixt	1
beyond	5
bid	2
bidden	1
bide	1
big	1
billet	1
bind	1
birth	3
bit	1
bite	1
black	3
black-boy	1
black-coat	1
blame	4
blank	1
blast	3
bleed	1
bless	7
blessing	2
blessings	4
blest	3
blew	1
blindfold	1
bliss	2
block	1
blockhead	1
blockheads	1
blood	8
blotted	1
blunder	1
blunderbusses	1
bluntly	1
blush	5
blushes	1
board	1
boarded	2
boarding	1
boast	3
bobs	20
bodikins	1
body	6
boils	1
boisterous	1
bold	3
boldly	2
boldness	1
boman	2
bon	68
bonivile	1
bonvil	1
bonvile	49
bonville	2
book	1
bore	1
born	5
borrow	1
borrowing	2
bosom	1
bosoms	1
both	25
bottle	2
bottom	2
bough	1
bought	1
bound	2
bounds	1
boutell	1
bowl	3
boy	42
boys	8
bracelet	1
bracelets	4
brand	1
brandy	1
brass	1
brat	1
brave	11
bravely	4
bravery	1
breach	1
bread	1
break	5
breaking	1
breast	5
breath	1
bred	2
bribe	1
brid	1
bride	24
bridegroom	12
brides	1
brief	3
briefly	1
bright	2
brine	1
bring	5
brisk	3
broad-side	1
broke	2
brother	16
brought	3
brows	1
bruges-capons	1
bundle	1
burglary	1
buried	1
burthen	1
busie	2
business	11
busy	1
but	177
buy	1
by	81
cackling	1
call	19
called	1
calls	2
calm	1
calmly	1
came	8
can	62
canary	4
cancel	1
cannot	13
canst	4
canvasing	1
capers	1
captain	3
care	3
carried	1
carry	3
carrying	1
case	6
cases	1
cast	1
castle	1
catch	3
catterwauling	1
caus	1
cause	11
causes	1
ceas	1
cease	1
censure	1
ceremonious	1
certain	5
certainly	1
chain	8
chains	1
chairs	1
challeng	1
challenge	6
challenges	1
chamber	1
chance	6
chang	1
change	5
changes	1
chaos	1
chapplet	1
character	1
charge	7
charity	1
charm	1
charming	1
charms	4
charter	1
chast	1
chastity	1
cheap-side	1
cheapside	2
chearfully	1
cheat	1
cheeks	1
chide	1
chief	1
chiefest	1
child	27
children	5
chills	1
chip	1
chirup	1
choice	2
choose	1
chopping	3
chorus	1
christendom	1
christmas-eve	1
circe	1
circumstance	1
cits	1
city	7
city-bride	1
city-cuckold	1
civil	4
civility	3
cla	32
claim	4
claps	1
clapt	1
clara	26
clarinda	1
clavel	1
clean	1
clear	2
clearer	1
clearly	1
cleverly	1
clients	1
close	1
cloth	1
clothed	1
clothes	2
cloudy	1
cloy	1
coast	1
coaster	1
cock-boat	1
coin	2
cold	2
colder	1
coldest	1
coldness	1
colour	1
columbus	1
com	12
combined	1
come	68
comedy	1
comes	6
comfort	2
coming	4
command	8
commanded	6
commanders	2
commands	3
commodity	1
common	6
comp	84
company	12
comparison	1
compass	11
compasse	8
compasses	2
complaint	2
complaints	3
compleat	2
complement	1
complexion	1
compos	1
comprehended	1
conceal	1
conceived	1
concern	2
concerning	2
condemn	2
condemned	1
condition	2
conditions	1
conduct	1
conferring	1
confess	1
confident	1
confin	1
confirmation	1
confusion	1
congratulate	3
conjure	2
conquer	1
conquest	2
conscience	4
consent	3
consequence	2
consider	3
conspire	1
constable	2
constancy	1
consummated	1
content	1
contented	2
contract	1
contradiction	1
contrary	2
controul	1
convenient	1
conversation	2
copies	1
copious	1
copy	1
copy-hold	1
corner	3
coronation	1
corral	1
corrupt	2
cost	2
cou	21
councellor	1
couns	2
counsel	2
counsellor	3
count	1
counterfeit	2
counterfeited	1
couple	1
courage	1
course	5
courses	1
court	2
courteous	1
courtesy	1
courtier	1
courtiers	1
cousin	7
cousins	1
covent-garden	1
coward	1
cowardly	1
cowards	1
coxcomb	3
coxcombs	1
crafty	1
crawling	1
creations	1
creature	5
creatures	1
cried	2
cries	4
crime	4
crocodile	1
crocodiles	1
cross	3
crow	1
crowds	1
crown	2
cruel	3
cry	7
crying	1
cuckold	6
cuckolding	1
cuckoldom	1
cuckolds	2
cuckolds-point	1
cunning	1
cur	1
curb	1
cures	2
currant	1
curs	3
curse	2
cursed	2
curst	1
curtain	1
custom	2
customers	1
cut	7
cuz	2
d	256
daggers	1
dainty	1
dame	3
damn	9
damnation	2
damning	1
dance	6
dancers	1
danger	2
dangerous	1
dangerously	1
dar	1
dare	10
dares	2
darling	2
darst	1
dash	1
date	1
daub	1
daughter	22
daughters	1
davis	1
day	18
days	5
de	4
dead	8
deaf	1
dealing	1
dear	30
dearest	6
dearly	3
deary	1
death	14
deceive	1
decency	1
deck	2
declare	2
decreed	1
dedication	1
dedications	1
deed	4
deeds	1
defam	1
defend	1
defendant	1
defended	1
degrees	1
delay	2
deliberation	1
delight	1
deliver	4
delivered	1
delusion	1
demand	1
den	1
deny	3
deprive	1
deprived	1
descends	1
descried	1
desert	3
deserve	1
design	3
desir	1
desire	11
desired	1
desires	2
despair	1
desperate	1
desperately	1
despise	1
despised	3
destroy	1
destruction	1
determine	2
detested	1
deux	1
devil	6
devilish	2
devoirs	1
devoted	1
devotion	1
devouring	1
diadem	1
dialogue	2
dictates	1
did	37
didst	1
die	3
dies	1
difference	1
different	1
difficult	1
diffusive	1
dire	1
direct	2
direction	1
disagree	1
disappointed	1
disarm	1
discharge	1
disclose	2
discontent	2
discourse	1
discover	1
discovered	1
discoverer	1
discovers	1
discovery	1
disgrace	1
disgust	1
disorder	3
disown	1
displeased	1
displeasure	1
dispos	1
disposed	1
disposition	1
dispute	1
dissembling	1
distinction	1
distracted	1
distress	1
disturb	1
disturbs	1
div	1
diving	1
divorce	2
do	68
dodge	10
does	19
dog	3
doing	2
don	4
donations	1
done	21
dooom	1
door	3
dost	5
dotage	1
doted	1
doth	1
double	4
doubles	1
doubly	1
doubt	5
doubtful	2
down	12
downes	1
dozen	2
dragon	1
dramatis	1
draw	22
drawer	10
drawers	1
drawn	2
draws	6
dreadful	3
dream	2
dribbles	1
drink	5
drinks	4
drop	2
dross	1
drown	3
drunk	1
dst	2
duce	2
duggs	1
dull	2
dulness	1
dumb	1
dunkirk	1
durst	3
duteous	1
duties	1
dwell	2
dye	1
dying	1
e	22
each	2
eair	1
earn	1
earth	4
ease	2
easie	1
east-indies	1
easy	1
ebb	2
eccho	2
eccles	1
effect	3
either	3
elder	2
eldred	1
else	13
elsewhere	1
em	18
embassadress	1
emblems	1
embolden	1
embrace	1
embraces	2
employ	1
empty	2
emulation	1
en	1
encomium	1
encomiums	1
encourage	1
encouragement	1
encrease	1
end	11
endear	1
endeavour	1
endeavours	1
ended	1
endure	3
enemies	2
enemy	5
enforce	1
engaged	1
engagement	2
england	1
english	3
enjoy	6
enjoying	1
enough	9
enow	1
enquire	1
enquires	1
enrich	1
ensue	2
enter	45
entertain	7
entertainment	2
envious	1
envy	2
epilogue	1
epistle	1
equal	1
er	1
ere	1
erect	1
error	1
especially	2
establish	1
estate	4
estates	1
esteem	3
eternal	1
even	4
evening	1
ever	29
every	12
evidences	1
ex	1
exceed	1
exceeding	1
exceeds	1
excellent	3
excess	1
exchange	1
excuse	1
excuses	2
executor	1
executrix	1
exeunt	14
exit	27
expect	4
expectation	2
expell	1
expence	1
experienc	1
explain	1
explaining	1
expound	1
extasie	1
extasy	1
extend	1
extraordinary	1
extravagancy	1
extreamest	1
extreamly	1
extreams	1
ey	1
eye	1
eye-witness	1
eyes	4
face	7
faces	1
fact	1
faculty	1
fail	3
fain	2
faint	2
fair	18
fairer	1
fairly	1
faith	15
faithful	2
fall	6
falling	1
false	6
fame	4
familiar	2
famous	1
fancies	1
fancy	1
fantastick	1
far	3
fare	2
farewel	10
farewell	1
farther	3
fashion	3
fast	2
fatal	5
fate	5
father	16
father-in-law	1
fatherly	1
fathers	1
fault	1
favour	5
favourable	1
favouring	1
favours	4
fear	27
fearing	1
fears	4
fee	1
feeble	1
feel	1
feet	3
feign	3
felicities	1
felicity	1
fell	3
fellow	4
female	1
feminine	1
fetch	1
fetter	1
few	4
fewer	1
fie	2
field	2
fields	1
fifteen	1
fifth	1
fight	12
fights	1
filch	1
fill	1
fills	1
find	21
finds	1
fine	6
finger	1
finis	1
fire	8
fired	1
firk	1
first	26
first-begotten	1
fish	3
fit	2
five	1
fixing	1
fixt	2
flame	1
flames	1
flat	1
flattery	2
fled	2
flee	1
fleet	1
fleet-street	1
flesh	2
fleshy	1
flew	1
flies	1
flowing	1
fluttering	1
fly	2
foe	2
foes	1
folks	1
follow	8
follows	1
folly	2
fool	6
foolish	3
fools	3
foot	1
footmen	1
for	215
forbear	5
forc	4
force	4
forehead	1
foresee	1
foretels	1
forfeit	2
forget	1
forgive	4
forgiven	1
forgot	3
forgotten	2
forlorn	1
form	1
formal	2
former	1
forms	1
forsake	1
forsooth	6
forth	1
fortune	10
forward	3
fought	2
foul	3
found	15
foundation	2
fountain	1
four	4
fourth	2
fr	3
fragrant	1
fram	1
france	1
frank	1
free	7
freedom	3
freely	4
freeman	1
freindly	1
french	3
fresh	2
fri	103
frie	1
friend	55
friendly	39
friends	19
friendship	11
frightful	1
frights	2
frisk	1
from	53
frontispiece	1
frown	1
frowns	1
fruit	1
fry	1
fulfilled	1
full	7
furies	1
furious	1
furnish	1
further	3
fury	1
future	1
fye	1
gad	2
gadzooks	1
gain	3
gale	1
gallantry	1
gallon	1
gallows	1
game	1
garden	1
garment	1
gasps	1
gave	5
gazette	1
general	2
generosity	2
generous	6
genius	2
genteely	1
gentleman	18
gentlemen	25
gentlewoman	3
gently	1
get	13
getting	1
gift	1
girl	11
girle	2
girles	1
give	19
given	5
gives	11
giving	1
glad	11
glass	2
globe	1
gloves	1
go	27
god	2
god-like	1
godly	1
goes	4
going	4
gold	8
golden	2
gone	5
good	48
goodman	4
goodness	5
goody	2
gordian	1
got	10
grace	2
graces	1
grant	5
grape	1
grappled	1
grasp	1
gratitude	3
grave	2
great	7
greater	2
greatest	4
green	1
green-sickness	1
grew	1
grief	3
griefs	1
grieve	1
grieves	1
grin	1
groan	1
groans	2
ground	1
grow	1
growing	2
grown	3
grows	2
guard	5
guess	1
