	108
altering	3
alters	1
although	6
altogether	12
alured	3
always	19
am	25
amaze	1
amazed	3
amazement	2
amazing	1
ambassadors	3
ambassadour	16
ambassadours	9
ambergrise	1
ambiguiety	1
ambiguous	3
ambiguously	1
ambition	27
ambitious	9
amend	1
amends	4
america	7
amidst	24
amighty	1
amiss	6
amity	2
ammuition	1
ammunition	34
amnesty	1
among	14
amongst	181
amount	1
amounted	1
ample	3
amplectentem	1
ampliorem	1
ampt	1
amsterdam	3
amsterdam-merchants	1
amulet	1
amuse	1
an	479
anabaptism	1
anabaptist	1
anabaptistical	1
anabaptists	22
anarchy	1
anatomy	1
ancestors	5
ancestours	1
anchor	3
anchors	1
ancicient	1
ancient	61
ancients	1
and	7607
andrews	4
andwhen	1
angel	1
angels	1
anger	13
anglia	1
angliae	2
anglicanae	1
angrily	3
angry	8
animal	1
animam	1
animate	1
animates	1
animating	1
animosities	12
animosity	2
annab	1
annal	1
annals	3
annexed	3
anno	2
annual	1
annulled	1
anointed	2
another	126
anothergets	1
anothers	4
anoying	1
ano¦ther	1
answer	56
answered	19
answering	5
answers	13
anthony	1
anti-episcopal	1
anti-episcoparians	3
antichrist	2
antient	1
antiquated	1
antiquity	1
antè	1
anulling	1
anxiety	1
anxious	3
anxiously	1
any	425
anywhere	1
apart	2
apollo	1
apologie	1
apologies	4
apologues	1
apology	1
apostolical	2
apparent	1
apparently	1
apparitions	1
appartment	1
appeal	3
appealing	1
appeals	3
appear	28
appearance	4
appeared	28
appearing	5
appears	1
appeas	2
appease	2
appeased	3
appeasing	3
appended	1
appendix	1
appetites	1
appints	1
applaud	2
applauded	1
applauding	3
applause	11
applauses	2
apples	1
application	4
applications	2
applied	5
applies	2
apply	7
appoint	26
appointed	59
appointing	5
appoints	4
apprehend	6
apprehended	9
apprehending	1
apprehension	3
apprehensions	3
apprehensive	2
apprentice	1
apprentices	2
apprentiship	1
approach	8
approached	3
approaches	3
approaching	11
approbation	5
appropriate	2
appropriating	1
approve	11
approved	14
approves	1
approving	2
april	27
apt	8
aptest	1
aptly	1
aram	1
arbiters	1
arbitrarily	6
arbitrariness	1
arbitrary	10
arbitrators	1
arbitrio	1
arbor	1
arbour	1
arch	3
arch-bishop	1
arch-deacons	1
archbishop	14
archbishops	2
archdeacons	3
arches	2
archidiaconi	1
archiepiscopacy	1
architect	1
ardour	1
ards	8
arduis	1
arduitate	1
are	445
argile	10
argue	1
argued	1
argues	1
arguing	1
argument	7
arguments	18
aright	1
arisborough-castle	1
arise	5
arising	4
aristocracy	1
aristocraticks	2
arives	1
arkemon	1
arklow	2
arm	10
armagh	2
armed	13
armies	17
armine	1
arming	4
armorer	1
armour	2
arms	138
armstrong	1
army	319
arose	6
around	1
arraigned	2
arraigning	1
arraignment	1
arran	1
array	2
arrears	4
arrested	1
arrests	1
arrianism	1
arrival	6
arrive	3
arrived	10
arrives	9
arriving	1
arrogance	6
arrogant	1
arrogate	1
arrogating	2
arshb	1
art	18
arthur	4
arthurs	1
article	2
articled	1
articles	56
artifice	3
artifices	11
artificial	2
artiles	1
artillerie	1
artillery	6
artist	1
artists	1
arts	31
arundel	1
as	950
ascended	1
ascham	6
ashamed	12
ashburnham	2
asheered	1
ashenhurst	2
ashes	4
ashfield	1
ashley-cooper	1
ashoar	2
ashore	4
ashurst	1
aside	34
ask	5
asked	11
askeugh	2
asking	8
asks	2
asleep	3
aspect	1
asperse	1
aspersion	2
aspersions	2
aspire	1
aspired	5
aspiring	3
ass	1
assassinate	1
assassinates	1
assassine	1
assault	9
assembled	10
assemblie	1
assemblies	3
assembly	25
assembly-men	1
assensu	1
assent	23
assented	1
assentes	2
assert	4
assertation	1
asserted	3
asserter	1
asserters	1
asserting	4
assertor	1
asserts	2
assessment	1
assessments	2
assessors	4
assiduity	1
assign	1
assigne	2
assigned	3
assigning	4
assist	20
assistance	72
assistances	1
assistant	3
assistants	2
assisted	22
assistent	1
assisting	7
assists	2
assize	1
assizes	2
associate	3
associated	5
associates	1
associating	2
association	1
associations	1
assume	1
assurance	5
assurances	1
assure	3
assured	5
assures	3
assuring	1
asswage	1
assyrian	1
aston	5
astonished	2
astonishment	3
astrologer	2
astrological	1
at	1019
atchievements	2
ath	1
athalone	2
atheists	1
athens	1
athlome	5
athol	3
aticles	1
atlantick	1
atlas	1
attack	11
attacked	4
attacks	6
attacqued	1
attacques	1
attain	2
attainders	1
attained	3
attaque	3
attaques	1
attempt	29
attempted	15
attempting	3
attempts	22
attend	5
attendance	1
attendants	2
attended	14
attendents	1
attending	2
attentively	2
attire	1
attired	1
attorney	1
attorney-general	6
attorneys	2
attracted	1
attribute	2
attributed	1
audaciously	1
audience	2
audley	2
aug	5
augmentations	1
august	28
augustus	1
aumont	1
aunt	1
auricular	1
auspicious	3
auspicuous	2
austria	4
aut	1
author	14
authorised	1
authorities	5
authority	159
authorized	1
authors	14
autumn	1
auxiliary	4
avail	2
avarice	11
avenge	1
avenger	3
avenging	1
avenues	2
averse	7
aversion	1
avert	1
averted	1
avignon	1
avisera	1
avitâ	1
avoid	5
avoided	5
avoiding	6
avon	1
avow	1
awaking	1
aware	1
away	59
awe	7
ax	2
axiell	1
axtel	4
axtell	6
aʋgʋst	1
b	5
babe	1
babling	2
babylon	1
bacbus	1
bacha	1
back	59
back-doors	1
backs	2
backwards	3
bacon	1
bad	18
badge	3
badges	1
badness	2
baffle	1
baffled	2
baffles	1
bafled	1
bag	4
baggage	9
baggos-wreath	1
bagpiper	1
bains	1
baits	1
baked	1
baker	3
bakers	1
bala-house	1
balance	1
balcony	1
bald	2
ballad-singers	1
ballads	1
ballanced	1
baltick	2
baltimore	1
banditi	1
bandon-bridge	1
bands	1
bane	1
bang	1
banged	1
banish	3
banished	10
banishing	1
banishment	6
banishments	2
banker	1
bankrupt	2
bankrupts	1
banks	5
banner	1
banners	2
banquet	1
banqueting-house	1
banquetting-house	2
banquetting-house,the	1
bans	1
baptism	1
baptista	1
baptized	1
bar	16
barbadoes	7
barbarity	7
barbarous	11
barbarously	4
barbary	1
barbon-bridge	2
bare	3
barebones	1
barely	1
bargain	1
bargains	1
bark	1
barker	1
barkstead	4
barn	2
barnet	1
baron	4
barones	1
barons	3
barr	1
barred	1
barrels	1
barrenness	1
barring	1
barrow	10
barwick	6
barwis	1
base	11
base-born	1
basely	17
baseness	2
baser	1
basest	1
basis	2
baskets	1
bastard	2
bastards	2
bastwick	1
bat	1
batchelour	1
bates	6
bath	3
battalia	1
battel	22
battels	6
batter	2
battered	3
batteries	2
battering	3
batters	3
battery	3
battle	1
baulked	2
bawled	1
bawling	1
bay	1
baydexio	1
bayliffs	2
bazil	1
be	1315
beacons	1
beams	4
bear	19
bearing	9
beast	3
beasts	1
beat	26
beaten	7
beating	4
beatissimo	1
beats	5
beaufort	1
beautifie	1
beautified	1
beautiful	3
beauty	6
became	22
because	64
beck	4
become	8
becomes	4
becoming	3
bed	10
bed-chamber	2
bedchamber	1
beddingfield	1
bedford	1
beds	1
beeame	1
beely	1
been	217
beer	1
befal	2
befall	1
befel	2
before	264
before-mentioned	1
befriended	1
beg	6
began	45
begg	9
beggarly	1
beggary	3
begging	3
begin	14
beginners	1
beginning	30
beginnings	4
begins	1
begone	1
begs	4
begun	11
behalf	5
behave	3
behaved	7
behaves	1
behaving	3
behaviour	2
beheaded	24
beheadedafterwards	1
beheld	7
behind	24
behold	5
beholder	1
behoved	1
being	878
belcony	1
belfast	1
belief	1
believe	8
believed	8
believes	1
believing	2
bell-weather	1
belli	1
bellies	1
bellingham	1
bellison	1
bellona	1
bellowing	1
bells	2
belong	7
belonged	5
belonging	11
belongs	8
beloved	3
below	7
belsannon	2
bely	2
ben	2
bench	2
benches	3
bend	3
bends	1
bene	2
benediction	1
benedictions	1
benefactors	1
benefices	4
beneficial	1
benefit	2
benefits	1
benevolence	2
benevolences	1
benevolent	2
benhadad	1
bennet	1
bent	3
bentley	1
bently	2
benyon	2
bequeath	1
bergen	2
berkley	2
berkly	1
berkstead	3
bermudos	1
berry	3
berwick	6
beseech	4
beseeches	2
beseeching	6
beset	15
besets	1
besetting	2
beside	1
besides	58
besiege	7
besieged	13
besiegers	2
besieges	7
besmears	1
besought	1
bespatter	1
best	49
bestir	3
bestirs	1
bestow	2
bestowed	4
betake	13
betaken	1
betakes	3
betaking	1
bethinks	1
bethought	1
betided	1
betook	6
betray	6
betrayed	7
betrays	1
better	66
betters	1
between	7
betwixt	65
bevering	2
bewail	3
bewailed	3
bewailer	1
bewailing	1
bewailings	1
beware	2
bewiched	1
bewitched	1
beyond	26
beyond-sea	1
bible	4
bid	8
bidding	3
biddle	1
biding	1
bids	8
big	4
bigness	1
bigots	1
bill	20
bills	17
bind	4
binds	1
biron	1
birth	14
birth-day	1
birthright	2
bishop	36
bishops	47
bit	5
bite	2
biting	2
bitter	5
bitterest	1
bitterly	6
bitterness	1
black	5
black-coat	1
blacken	2
blackest	1
blackned	1
blackness	1
blacksmith	1
blackwater	1
bladder	1
blade	1
blades	2
blake	23
blakiston	1
blame	4
blamed	2
blank	1
blanket	1
blasphemies	1
blasphemy	2
blassing	1
blaze	1
blazed	1
blazes	1
blazing	1
bless	3
blessed	5
blessing	1
blessings	2
blew	3
blind	2
blinded	1
block	15
blocked	3
blockhead	1
blocking	1
blocks	2
blockt	6
blood	22
bloodshed	2
bloody	5
blotted	1
bloud	32
bloud-royal	2
bloud-thirsty	1
blouds	3
bloudshed	1
bloudy	13
blow	10
blowing	5
blown	5
blows	8
blunderbuss	1
blunt	4
blurted	1
blush	3
blushing	1
board	17
boast	3
boasted	5
boasting	1
boat	5
boats	15
bodies	12
bodkins	2
body	55
boggle	2
boggs	1
bogs	4
bohemia	1
boin	1
bointon	1
bold	12
bolder	3
boldest	3
boldly	6
boldness	23
bolted	1
bond	4
bondage	7
bonds	5
bonefires	3
bones	3
bonfire	1
bonfires	3
bono	1
book	9
books	5
booksellers	1
booth	19
booths	1
booties	1
boots	4
booty	17
border	1
borders	7
bore	11
born	17
borrow	1
borrowed	3
boscobel	7
boscobel-house	2
bosom	3
bosoms	1
both	294
bottle	1
bottom	1
bottomed	1
bottoms	2
boughs	1
bought	6
bound	15
boundless	3
bounds	10
bounty	4
bout	1
bovil	1
bow	1
bow-string	1
bowels	11
boxes	1
boy-oneal	1
bradshaw	9
bradshawbradshaw	1
brag	2
braganza	2
bragg	3
bragging	3
brags	2
brain	1
brakell	1
bramble	1
bramhall	1
bran	1
branch	10
brand	3
branded	1
brandenbourg	1
brandenburg	1
branding	5
brandy	2
brantiland	2
brass	1
brauler	1
brave	20
bravely	14
bravery	2
braves	1
bravoury	1
brazen	1
brazen-faced	2
breach	9
breaches	3
bread	5
breadth	2
break	34
breaking	20
breaks	6
breast	6
breasts	2
breath	2
breathed	1
breathing	1
breathings	1
bred	3
breda	12
breeches	1
breed	2
bremen	1
bremersford	1
brereton	1
brethren	8
brevis	1
brevity	1
brew	1
brew-house	1
brewed	1
brewer	2
brewers	2
brewhouse	1
brewing	2
brewood	1
briareus	1
briari	1
briars	1
bribe	1
bribed	1
bribery	3
bribes	4
brick	1
bride	4
bridge	18
bridges	1
bridle	1
bridport	3
briefly	3
bright	1
bright-helmstead	4
bring	44
bringing	12
brings	4
brink	1
brisk	1
briskly	2
bristol	12
brit	1
britain	25
britan	1
britannia	1
britanniarum	1
britannico	1
british	6
broad-side	1
broad-vvindsor	1
broad-windsor	1
broadsides	2
broadway	1
brodie	1
broghil	1
broghill	10
broils	5
broke	14
broken	32
bromsgrove	2
brook	1
brooke	1
brooks	1
brother	27
brother-in-law	2
brothers	9
brought	141
brow	1
brown	2
brownrigg	1
browns	1
bruce	2
brudnell	1
bruised	3
bruises	2
brussels	3
brutes	1
brutus	1
buchan	1
buck	1
buckingham	8
buckinghamshire	2
bud	5
budg	2
buffoonery	1
buffoonry	1
bug-bears	1
bugbears	1
build	4
building	6
buildings	5
built	8
bulk	4
bull	1
bull-rush	1
bullet	2
bullets	2
bullinard	1
bulwark	1
bun-hill	1
buoyed	1
buoying	1
burdeauxe	1
burden	5
burdened	2
burdex	1
burgenses	2
burgensium	2
burgesses	8
burghill	2
burgo	1
burgomaster	1
burgorum	1
burgundia	1
burial	2
burials	1
buried	10
buries	1
burleigh	1
burlington	1
burn	6
burned	1
burning	5
burns	2
burnt	39
burrough	1
burrow	1
burst	3
bursting	2
burthen	1
burthens	1
burton	1
bury	2
burying	1
burying-place	1
busie	7
busied	2
business	30
busness	1
bustle	1
but	1117
butcher	2
butchery	2
buther	1
butler	7
butlers	1
butter	1
butter-box	1
buttery	3
buy	3
buz	2
buzzard	1
buzzing	1
by	1825
by-laws	1
by-ways	5
c	47
cabals	7
cabbage	1
cabin	1
cabinet	1
cadenas	1
cadis	1
cadiz	1
cae	1
caesar	7
caeteris	2
cahir	1
cajoals	1
cajole	1
cajoled	1
calamities	21
calamity	7
calan	2
calculate	1
calculated	2
caldstream	3
calendar	1
caligula	1
calis	2
call	41
called	95
calling	10
callings	1
calls	19
calm	1
calmer	1
calmly	1
caluminate	1
calumniate	2
calumniating	4
calumnies	14
calvinist	1
cambridge	3
cambridge-shire	1
cambridge-shire,scarcely	1
came	124
camillo	1
camillus	1
camp	45
camp-designes	1
camps	5
can	34
canaan	1
canan	1
candidates	2
candour	2
cannon	10
cannon-bullet	1
cannot	20
canon	6
canonical	2
canonize	1
canons	3
canopy	1
cant	2
canterbury	13
canting	3
cap	1
capable	8
capacities	2
capel	2
capital	3
capitol	1
capitulated	2
capitulates	3
capitulating	1
capitulation	2
capitulo	1
capitulum	2
caps	1
captain	15
captains	7
captious	1
captive	4
captives	3
captivity	2
carcass	1
carcasses	2
cardenas	2
cardigan-shire	1
cardinal	3
care	46
career	1
careful	5
carefully	5
carelesly	1
carelesness	2
careliss	1
carell	1
cares	3
caress	1
caressed	1
carew	3
carew-castle	2
carey	2
caribbe	2
caribbee	1
carick	3
caringdred	1
carisborough-castle	1
carlingford	1
carlisle	4
carlos	5
carlotta	1
carlow	5
carnewath	1
carnwath	1
carole	1
carolo	2
carolus	4
carriage	7
carriages	1
carried	64
carril	1
carry	34
carrying	20
cart	2
cartener	2
carteret	2
carthagena	3
cartright	2
case	19
cases	6
casheered	2
cashered	1
cassils	2
cassius	1
cast	29
casting	10
castle	43
castle-chamber	1
castle-haven	2
castlefordan	1
castlehaven	1
castles	13
castletown	1
casts	3
casualties	1
cat	1
catalin	1
cataline	1
catalogue	1
catastrophe	1
catastrophies	1
catch	6
catched	1
catechising	1
catechism	2
catharine	2
cathdrin	1
cathedral	2
cathedral-church	2
cathness	1
catholick	10
catholicks	11
cattle	1
catz	1
caught	3
cauiously	1
causam	1
cause	91
caused	18
causer	1
causers	2
causes	15
causing	3
caution	1
cautionary	1
cautions	2
cautious	2
cautiously	3
cavalcade	1
cavalier	2
cavaliers	16
cavalry	4
caves	1
cavillers	1
cavils	1
caʋse	1
cease	1
ceasing	1
celebrate	3
celebrated	7
celebrating	1
celsiss	1
cemented	1
cementing	1
censors	1
censure	7
censured	3
censurer	1
censurers	1
censures	1
censuring	1
cent	1
center	1
centum	1
cerecloath	1
ceremonies	12
ceremony	1
ceres	1
certain	47
certainly	21
certainty	1
certifie	1
certitude	1
cessante	1
cessation	6
chace	2
chaces	1
chaff	1
chain	2
chained	1
chains	4
chair	4
chales	1
challenge	5
challenged	2
challenging	1
chamber	17
chamberlain	3
champion	3
chance	11
chancellor	14
chancellors	2
chancellour	8
chancelour	2
chancery	8
change	19
changeable	1
changeableness	1
changed	18
changes	12
changing	12
channel	1
chaos	2
chapell	1
chaplain	2
chaplains	6
chappel	1
chappels	1
chapter	3
chapters	8
character	16
characters	3
charge	38
charged	11
charges	15
charging	2
charing-cross	1
charitable	1
charitably	2
charity	3
charlemont	1
charles	123
charm	2
charming	1
charters	2
charybdis	1
chased	1
chastise	1
chastised	2
chastises	2
chatham	2
chatham-river	1
chattels	2
chaunters	1
chayermouth	5
chayremouth	2
cheap	2
chearful	3
chearfully	4
cheat	3
cheated	1
cheating	1
cheats	2
check	4
checked	4
checks	1
chedle	1
cheer	1
cheerful	1
cheese	1
cheeseley	1
cheif	2
cherish	2
cherished	7
cheshire	2
cheshire-insurrection	1
chest	1
chester	6
chid	3
chide	1
chief	80
chiefest	2
chiefly	10
child	8
childish	1
children	20
chimerical	1
choice	9
choices	1
choicest	3
cholerick	1
cholmley	1
choosing	1
choresters	1
choril	1
chose	12
chosen	35
christ	15
christendom	1
christening	1
christian	9
christianity	2
christians	1
christmas	1
christmas-eve	1
christnings	1
christo	1
christocraty	1
christonaticks	1
christopher	2
christophers	1
christum	2
chronicle	2
chronological	2
chumley	1
church	80
church-affairs	1
church-censures	1
church-discipline	3
church-doors	1
church-government	11
church-lands	2
church-man	1
church-men	7
church-men;and	1
church-yard	1
church-yards	1
churches	14
chuse	15
chuses	4
chusing	7
chylous	1
cinctos	1
cinque-ports	1
circle	1
circulating	1
circulation	2
circumference	1
circumjacent	1
circumscribed	1
circumspect	1
circumstances	3
circumvent	1
circumvented	2
cirencester	2
cistertian	1
citadels	3
cited	4
cites	1
citie	1
cities	9
citing	2
citizen	2
citizens	69
city	132
city-forces	1
city-liberty	1
city-posts	1
city-sword-bearer	1
city-tumults,the	1
cives	2
civil	67
civilis	1
civilities	1
civility	5
civilized	1
civiller	1
civilly	9
civitate	1
civitatum	2
civium	2
claim	1
claimed	1
claims	1
clair	1
clambered	1
clamorous	1
clamour	2
clamours	5
clandestine	6
claney	1
clanricard	10
clanricards	1
clans	1
clap	2
clapp	1
claps	2
clapt	9
clare	1
clarendon	4
clarges	9
claris	1
clark	1
clashed	1
clashing	2
clashings	2
classes	4
classical	2
clause	4
clauses	2
clausoque	1
clausum	1
claw	2
clean	5
clear	14
cleared	5
clearer	1
clearing	2
clearly	11
clears	1
clemency	11
clementiâ	1
clements	4
clerges	2
clergie	4
clergy	32
clergy-man	1
clergy-men	2
clero	1
clerum	1
clerus	1
cleveland	3
cleypole	3
clide	1
client	1
climat	1
climb	1
climbing	1
climbs	1
clipt	1
cloak	7
cloath	1
cloathed	2
cloathes	2
cloaths	10
cloberry	2
clobery	1
clock	4
clogen	1
cloger	2
cloke	2
clonfert	1
clonfertensis	1
clonmel	4
clonmell	3
close	11
closely	1
closer	2
closet	2
clothes	5
clothier	1
clotwaithie	1
cloud	1
clouded	1
clouds	3
clove	1
clown	1
clownishly	1
cloy	1
cloyed	1
clubs	7
clutches	1
cme	1
cnsisting	1
coach	7
coach-box	1
coach-box,getting	1
coactive	1
coal	2
coalition	5
coalpits	1
coals	7
coarse	1
coast	34
coasting	1
coasts	1
coat	2
coats	2
cobberspath	1
cobbet	5
cobbled	1
cobler	1
coblers	1
cock-ahoop	1
cockram	1
cockt	1
coelii	1
coff	1
coffers	1
coffin	2
cogent	1
cognation	1
cognisance	1
cognizance	1
col	3
colchester	2
cold	3
coldly	3
coldness	1
cole	1
colen	1
colepepper	1
collation	2
collations	1
colleague	1
collected	1
collecting	1
collective	1
collector	1
colledge	9
colledges	5
colleges	3
collegiate-church	1
colliers	2
collington	1
collonel	3
colloquium	2
colloquy	2
collough	5
cologn	2
cologne	5
colonel	63
colonels	50
colonies	5
colony	2
color	1
colour	24
colourable	1
colours	12
colrane	1
colt	1
com	1
com-counc	1
comber	1
combination	2
combinations	2
combine	2
combined	1
combining	1
combs	1
combustible	1
combustion	2
come	117
comely	1
comers	1
comes	21
cometh	1
comfort	7
comforted	2
comforting	1
comforts	1
comical	1
coming	65
comission	1
comitatu	2
comitatûs	3
comites	1
comittee	1
comliness	1
command	82
commanded	60
commander	10
commanders	72
commanding	11
commands	31
commenced	1
commendation	1
commended	3
commending	2
commenturiis	1
commerce	7
commiseration	2
commissaries	2
commission	26
commissionate	1
commissionated	2
commissioner	7
commissioners	97
commissions	13
commit	8
commitee	2
commits	5
committed	49
committee	21
committees	4
committing	1
commnd	1
commodious	5
commodiously	1
commodities	5
commodity	1
common	70
common-council	4
common-laws	1
common-pleas	1
common-wealth	12
commonalty	1
commoner	1
commoners	9
commonly	9
commons	111
commonwealth	51
commonwealths	3
commonwealths-man	1
commotion	1
commotions	6
commssioners	1
communes	2
communi	2
communicated	1
communicating	2
communion	2
communion-table	1
communitate	1
communitatibus	1
communities	1
community	1
commutative	1
comoners	1
companies	3
companion	5
companions	7
company	18
comparable	1
compare	3
compared	5
comparing	1
comparison	2
comparted	1
compass	6
compassion	4
compassionate	3
compel	1
compelled	5
compellet	1
compelling	1
compendious	1
compensation	1
competent	1
competing	1
competition	1
competitor	1
competitors	2
complain	7
complained	3
complaining	6
complains	1
complaints	5
compleat	4
complement	2
complemented	2
complements	1
complexion	1
compliance	3
compliances	1
complices	1
complied	2
complies	1
compliment	2
comply	17
complyance	1
complying	5
compos	1
compose	3
composed	8
composing	6
compositi	1
composition	2
compositions	1
compound	5
compounded	1
comprehended	1
comprehensive	1
comprised	1
compton	1
compulsion	1
compulêre	1
computed	1
comwell	1
conceal	4
concealed	8
concealer	1
concealing	3
conceals	1
conceived	3
conceptis	1
concern	4
concerned	16
concernentibus	1
concerning	48
concerns	3
concerted	2
concession	1
concessions	20
concilia	1
concilii	2
concilio	2
conclude	7
concluded	13
conclusion	1
conclusions	1
concord	11
concordiae	1
concourse	1
concourses	1
concur	3
concurr	1
concurred	2
concurrence	4
concurs	1
condemn	5
condemnation	1
condemned	40
condemning	2
condemns	1
