	6
cutler	3
d	31
dan	1
dane	1
danes	1
danger	2
daniel	1
dare	2
dash	1
david	1
day	52
dayes	2
days	18
dead	2
deal	6
dear	1
death	11
declare	4
declared	4
deeper	1
deepest	1
deeply	1
defence	8
degrees	2
delay	1
deliberately	1
delight	1
deliver	4
delivered	11
delivery	1
denied	1
denies	1
denieth	1
denmark	1
deny	4
denyed	1
dependance	1
depended	1
dependent	1
deptford	3
depth	1
deputy-governour	1
derick	1
derolee	1
derrick	1
design	20
designed	5
desire	27
desired	23
desires	34
desiring	1
desirous	4
destroy	1
destroyed	1
destroying	1
devil	3
devotion	1
dialogues	1
dictated	1
dictionary	1
did	337
didst	4
die	2
diet	1
difference	1
different	1
difficult	2
difficultly	1
difficulty	1
digested	1
dignity	4
dine	2
dined	3
direct	13
directed	6
direction	7
directions	2
directly	1
dis-honour	1
discerned	1
discharge	4
discharged	6
discomposed	1
discourse	54
discoursed	2
discourses	2
discover	1
discovered	1
discovery	1
discretion	1
disease	2
disgrace	1
disguise	14
disguised	3
disguising	1
disgust	1
dislike	1
dismissed	1
disorder	1
disordered	1
disorderly	1
dispatch	1
distemper	9
distinction	1
distinctly	1
distinguish	1
distrinct	1
divers	3
diverse	1
diverted	1
divine	2
divines	1
do	131
doctor	31
doctors	2
doctour	2
doe	4
does	43
dog	2
doing	3
don	11
doncarr	1
done	54
door	5
doors	2
doth	4
doubt	4
doubted	1
doubtful	1
down	22
downing	1
downright	1
dr	91
draught	1
dress	3
dressed	3
drink	5
dropped	2
drowned	2
duel	4
duelling	3
duels	1
duke	18
dull	1
dunstan	1
during	2
durst	1
dutch	13
duty	2
dye	2
dyed	3
earlier	1
early	1
earsby	1
easie	2
eat	2
ecclesiastical	1
effect	1
eight	8
either	1
eleven	3
ellers	7
else	7
embassador	2
emperours	1
employed	2
employment	2
end	6
endeavors	1
endeavour	1
endeavours	1
ended	1
endure	1
england	61
english	36
english-man	1
english-men	2
enough	6
enquire	4
enquired	2
enquiry	1
entertained	1
entred	1
envoy	19
equally	1
equals	1
equipage	5
ere	1
escape	6
escaping	1
especially	2
esq	26
esqr	1
esquire	10
established	1
estate	4
evasion	1
evats	1
even	2
evening	15
evenings	1
ever	18
everlasting	1
every	15
evidence	59
evidences	2
evil	4
exactly	6
examination	11
examinations	4
examine	4
examined	7
examining	1
examples	1
excellent	1
except	7
excepted	1
excepts	4
exchange	3
excuse	4
execute	1
execution	1
executioner	1
exemplary	1
exercise	1
exercised	1
expect	4
expected	4
experience	2
explain	2
expound	1
exppressed	1
expresly	2
express	2
expression	4
expressions	4
extraordinary	4
eyes	3
f	1
face	3
faces	6
fact	39
facts	6
fail	1
fails	1
fain	2
fair	5
fairly	3
faith	1
fall	6
falls	1
fame	3
familiar	9
familiarity	1
family	13
far	9
fashion	3
fast	2
fatal	1
father	11
fathers	1
faubert	3
fauberts	2
favor	3
favour	6
favourably	1
fear	9
feared	1
feb	1
february	14
feign	1
fell	3
felloniously	1
fellow	3
feloniously	10
felony	9
fenderoston	1
fetch	1
fetched	3
few	3
fictitious	1
fields	7
fifteen	2
fight	18
fighting	5
file	1
find	13
finds	1
fine	1
fingers	1
finis	1
fire	10
fired	5
first	48
fit	9
fitted	2
fitting	1
five	5
flambeau	1
fled	3
fleetstreet	2
flesh	3
flie	2
flies	1
flight	3
fly	3
flying	2
flys	1
fol	6
follow	3
followed	2
following	1
follows	2
for	270
forbid	1
forbids	1
force	7
forced	1
fore-fathers	2
fore-man	1
fore-noon	2
fore-stayres	1
foreigner	3
foreigners	1
foreiners	2
foreman	8
foremost	1
forgot	3
form	1
formality	1
forme	3
former	2
formerly	9
forreigner	2
forreigners	1
forswear	1
fortification	2
fortifications	2
fortnight	2
fortune	2
forward	2
forwardness	1
fought	1
foul	2
foulis	1
found	23
four	19
fourth	3
fr	91
fra	64
fran	56
france	2
francis	5
frederick	7
freeholders	1
french	45
french-men	1
frequent	2
frequently	3
friday	13
friend	13
friends	5
from	78
frontein	1
full	2
furnish	1
furnished	2
further	4
gall	1
garb	2
garret	2
gather	1
gav	1
gave	32
gazette	1
general	4
generous	1
gent	8
gentleman	45
gentlemans	1
gentlemen	56
geo	1
george	28
german	5
germany	7
get	9
gibbon	1
gibbons	19
give	54
given	33
gives	13
giving	3
glad	1
gladly	1
go	78
goctor	1
god	19
goe	1
goes	7
going	9
gold	1
gone	14
good	27
goods	8
gospel	1
got	9
government	1
governor	2
governour	1
gowre	1
grace	2
grammar	1
grand	1
grand-father	1
grate	1
graven	2
graves-end	7
gravesend	3
great	54
greater	5
greatest	2
greenhithe	1
greenwich	3
grey	1
griggion	2
groat	1
groom	5
grooms	2
grotius	1
ground	2
grounds	1
grèat	1
guard	1
guards	1
guide	1
guilt	8
guilty	46
gulston	1
gun	12
gunpowder	4
gustaphus	1
guts	3
guy	1
h	1
habit	3
habited	1
had	274
hadst	1
hair	5
half	18
hamburgh	2
hand	18
handful	1
hands	8
hanged	1
hanson	129
happen	2
happened	1
happiness	1
hard	5
harde	1
harden	1
harder	86
hardly	2
harm	2
harme	1
has	45
hath	12
have	196
having	22
hay	1
hay-market	8
haynes	2
hays	1
hazarding	1
he	1408
head	2
heads	2
heal	1
healed	1
healing	1
hear	21
heard	41
heare	1
hearing	2
hearken	4
hears	2
heart	1
heartily	3
hearts	1
heat	1
heaven	1
heavy	2
hector	1
hee	1
heinous	1
held	1
heldest	1
hellish	1
help	1
helped	3
hence	1
henry	3
henslow	2
her	5
herbert	1
here	52
hereticks	2
hicks's-hall	1
hide-park	3
hide-parke	1
hiding	2
high	3
higher	1
highest	1
him	664
himself	69
hinder	2
hindred	2
hire	1
hired	2
his	395
history	3
hither	3
hme	1
hobbs	22
hocknall	2
holborn	3
hold	16
holding	1
holes	2
holland	5
home	12
honest	2
honestly	1
honour	8
honourable	4
honouring	1
hood-wink'd	1
hope	3
hoped	1
hopes	5
horrid	4
horse	8
horse-back	2
horse-master	1
horseback	1
horseman	2
horsemen	1
horses	23
hot	2
hour	11
hours	4
house	39
how	79
howell	1
however	1
howgood	8
hubbub	1
hugo	1
hundred	3
hurt	5
i	660
if	162
ill	10
imagine	1
imagined	1
imediately	2
immediate	1
immediately	7
impartial	1
impatient	1
imployed	2
import	2
imports	1
impossible	3
impression	2
in	533
inch	1
inches	1
incite	1
inclinations	2
incognito	4
indanger	1
indeed	4
indicted	12
indictment	9
indifferent	3
indifferently	2
indisposition	2
inducing	1
indulgence	1
influence	1
inform	2
information	5
ingenious	1
ingenuous	1
ingoldsby	1
inhumane	2
inhumanely	1
injury	2
ink	2
inn	2
innocence	2
innocency	1
innocent	15
inquire	10
inquired	4
inquires	2
inquiring	1
inquiry	1
inquisitive	1
insidious	1
insinuate	1
instead	1
instigation	2
institution	1
instruct	1
instructed	2
instructions	1
instrumental	1
instruments	1
intangle	1
intend	1
intended	5
intent	1
intention	2
interest	2
interpret	32
interpretation	1
interpreted	9
interpreter	56
interpreters	1
interrogate	1
inticed	1
intimate	2
intimates	1
intire	1
into	62
intreated	1
invented	1
iron	2
is	281
issue	1
it	553
italian	6
its	2
j	147
james	3
james-street	2
jameses	1
jeweller	2
jewels	1
joh	2
john	48
johns	7
johnson	66
jordan	1
joseph	1
joyns	1
judge	1
judges	2
judgment	3
judicature	1
jur	1
juries	1
jurisdiction	1
jury	55
jury-man	1
jury-men	1
jurys	1
just	56
justice	46
justices	1
justifie	1
justify	1
justle	1
justly	2
keene	1
keep	11
keeper	1
keeping	3
kept	5
key	1
kid	10
kill	13
killed	14
killing	17
kind	6
kindred	1
king	32
king-street	1
kingdom	4
kings	2
kitchin	1
knew	16
knightley	1
knock	1
knocked	1
know	99
knowing	9
knowledg	1
knowledge	10
known	20
knows	4
l	248
labor	1
labour	1
laboured	1
labourer	2
lady	18
laid	3
land	3
landed	3
landing	1
lands	2
lane	1
languag	1
language	9
languages	4
languish	1
languished	1
languishing	1
large	3
last	22
late	6
lately	1
law	26
lawfull	1
lawfully	1
laws	19
lawyer	1
lay	25
laying	1
ld	1
le	1
lead	1
leaden	5
learn	1
learned	1
learners	3
least	3
leate	1
leave	15
leaves	1
lebarr	2
lecane	1
led	1
left	10
leggs	2
leicester	1
lend	1
lent	3
less	3
lest	1
let	38
letter	18
letters	6
lewis	2
liberty	1
lie	6
lienberg	1
lienburgh	2
lies	6
lieutenant	5
life	18
light	3
like	14
liked	2
likely	3
likewise	3
liking	1
lincoln	1
little	31
liturgy	1
liv	1
live	2
lived	8
liver	1
lives	1
living	2
load	1
loaded	1
loaden	1
loading	1
lodderley	1
lodg	2
lodged	11
lodger	1
lodging	55
lodgings	35
london	7
long	38
look	34
looked	5
looking	1
looks	1
lord	245
lords	5
lordship	30
loss	1
lost	2
loth	1
loves	1
lower	1
lowre	1
lucy	1
lurking	1
lye	10
lyes	3
lying	3
lyon	1
made	28
magistrate	1
magna	1
maid	4
maids	1
maintain	2
maintained	1
maintaining	1
maior	1
majesty	1
major	1
make	28
makes	4
making	2
malefactors	1
malefactour	1
malefactours	1
malice	13
mall	1
man	112
manage	1
management	3
managers	1
manner	23
many	12
march	1
mariage	1
mark	1
market	1
markham	10
marriage	1
married	1
marry	2
marrying	1
martial	1
martins	8
martins-lane	2
massey	1
master	41
masters	4
material	8
matter	23
matters	2
maxim	1
may	61
mayor	6
me	140
mean	2
means	2
meant	3
measure	2
meddle	4
medicines	1
meet	2
meige	1
memory	5
men	32
mended	1
mens	1
mention	4
mentioned	3
merchant	6
merchants	3
mercy	2
merry	1
message	10
messenger	1
met	2
method	2
michael	1
middle	1
middlesex	5
midst	1
might	59
mightily	4
mighty	8
miles	2
mince	1
mind	10
mine	6
mingles	1
miraculous	1
miscarry	1
miscarryed	1
mischief	2
mislead	1
missed	1
mistake	6
mistaken	1
mistook	1
modern	1
moment	1
monday	9
moneth	2
moneths	1
money	7
monfieur	1
monmouth	15
monsieur	5
month	7
months	3
moor	1
more	37
morning	57
morocco	1
morrow	2
mortal	7
moses	2
most	15
mother	1
motion	1
move	1
moved	2
moyle	2
mr	637
much	25
municipal	1
murder	69
murdered	9
murdering	1
murderous	1
murther	14
murthered	1
murtherer	1
murthers	1
musqueteers	1
musquetoon	6
must	56
musters	1
mutandis	1
mutatis	1
my	343
myself	1
n	62
naked	1
name	48
named	3
names	3
nat	1
nath	3
nathanael	1
nathaniel	11
nation	7
nations	1
native	1
natural	2
nature	13
nay	1
near	17
necessary	2
necessity	1
neck	2
need	7
needed	3
needs	3
neighbour	1
neighbours	1
neither	2
nemo	1
never	36
new	4
new-gate	2
newgate	3
news	7
next	23
nicholas	1
night	37
night-cap	2
night-gown	3
nine	7
no	158
noble	1
noble-men	1
noise	2
none	17
noon	1
nor	28
north	15
northumberland	1
northumberlands	1
not	324
note	3
nothing	33
notice	5
notorious	3
now	77
nt	1
number	1
oars	1
oath	14
objected	2
obligations	1
oblige	1
obliged	1
observe	17
observes	1
obtain	1
occasion	24
occasions	2
odd	1
of	820
off	21
offence	3
offences	1
offenders	1
offendors	1
offer	5
officer	1
officers	1
officiously	1
often	6
oftentimes	1
oftner	1
ogelthorpe	1
ogle	15
oh	1
old	7
omnes	2
on	86
once	7
one	84
onely	5
ones	3
only	29
open	7
openly	1
opinion	7
opportunity	1
opposed	1
or	207
order	20
ordered	5
ordinary	3
original	1
orthography	1
other	45
others	11
otherwise	6
ought	4
our	41
ourselves	1
out	50
outlandish	3
outlandish-men	1
over	46
over-heated	1
over-shot	1
own	41
owned	3
oxford	1
oyer	1
packing	1
paget	1
pagett	1
paid	2
pair	5
palace	1
pall-mall	1
palmall	1
panel	1
pannel	3
paper	5
papists	1
pardon	5
parish	11
parsons	1
part	8
parted	2
particular	7
particularly	2
particulars	6
party	3
pass	4
passed	7
passeth	1
passing	1
past	2
patience	2
patiently	1
patron	1
pay	5
paying	3
peace	11
peculiar	1
pedlers	1
pemberton	1
pen	2
pence	2
penitent	1
people	24
peoples	1
peradventure	1
peremptory	1
perhaps	3
periwigg	3
permit	1
permitted	2
permitting	1
perpetrated	2
perriwig	10
persecuting	1
person	19
persons	40
perswade	3
peruque	1
pestilential	1
pet	1
peter	2
phrase	2
physician	2
physicians	1
physick	28
physitian	1
pibbs	1
picking	1
piece	3
piece-meals	1
pieces	4
piety	1
pilkington	1
pinched	1
pistol	2
pistolls	3
pistols	2
pitch	1
pitiful	1
place	18
plain	12
plainly	1
plainness	1
play	3
play-house	3
pleaded	4
pleas	1
please	19
pleased	4
pleases	5
pocket	1
point	4
points	1
polander	104
polanderat	1
polanders	1
pole	5
poles	2
polonian	2
ponyards	1
poor	2
popes	1
popish	1
porter	2
portmanteau	2
portmanteaus	1
portmantle	2
portmantles	1
portrait	1
posisitive	1
positive	4
positively	3
possessed	1
possible	1
post	1
post-house	3
pot	1
pound	1
pray	93
prayers	1
prays	1
preface	1
pregnant	1
prejudice	9
prejudicial	1
prepare	3
prepared	2
prepares	1
prescriptions	1
presence	3
present	6
presently	6
president	3
pressed	2
presume	1
pretence	1
pretend	1
pretended	3
pretending	1
pretends	1
pretensions	2
prevent	1
prevention	1
price	4
prime	1
primo	1
prince	10
principal	3
principals	15
print	2
printed	2
prison	2
prisoner	6
prisoners	10
privacy	3
privado	1
privadoes	1
private	17
privately	10
priviledge	1
privy	3
privy-seal	1
probable	2
proceeding	1
process	1
proclamation	2
procure	2
procured	1
procuror	1
produce	2
profession	1
proficient	1
promise	1
promised	1
pronounce	2
pronouncing	1
proof	10
proper	3
proposals	1
propose	2
prosecution	1
prospect	1
protect	3
protected	1
protects	1
protestant	9
prout	1
prove	13
proved	3
proves	1
provide	1
provided	5
providence	3
provincial	1
provocation	1
proximus	1
prudence	1
publick	1
publickly	4
pump	1
punished	1
purely	1
purging	1
purpose	15
pursued	2
pursuing	1
pushed	1
put	20
puts	1
putting	2
quality	15
quarrel	10
quarrelling	1
quarter	2
quarters	2
queen-street	1
question	39
questions	17
quicker	1
quickly	2
quite	3
qustion	1
rabble	1
ragged	1
raggedness	1
raise	1
ralph	1
ran	3
rancounter	4
rank	1
rather	4
rational	3
raynes	31
re-collect	1
read	10
reading	1
reads	1
ready	9
really	2
realms	1
reason	27
reasonable	4
reasons	4
rebuked	1
receive	3
received	5
recognizance	1
recollect	4
recollected	1
recorded	1
recorder	3
recovered	1
red	1
reduce	1
reeking	1
refer	2
reference	2
reflect	1
reflected	2
reflecting	3
reflection	1
reflexions	1
refresh	2
refuge	1
refused	2
regard	2
regiment	2
regularly	1
reign	2
relate	3
related	1
relating	3
relation	9
religion	7
religious	1
remained	1
remains	1
remember	34
remembrance	7
remitted	1
remove	2
removed	1
removes	1
repeat	7
repeated	2
repeating	4
repentance	1
repente	1
repetition	1
replied	2
reply	2
report	2
reported	2
reputation	5
repute	1
request	2
require	5
requiring	1
reresby	11
resent	1
resented	1
resident	7
resign	1
resolute	1
resolve	2
resolved	6
resort	1
respect	7
respects	4
respite	1
rest	6
retainer	1
retard	1
retracted	1
return	2
returned	4
returns	1
revenge	3
revenged	1
ribbs	2
ribs	2
richard	6
richardson	1
richmond	2
richmonds	1
rid	6
ride	11
riding	9
riding-coat	3
right	8
right-side	3
rightly	2
rights	1
ripkey	2
risby	1
river	7
rob	1
robert	4
roberts	4
roman	2
rome	1
romish	1
room	6
rotherhith	2
rotherith	5
row	1
royal	1
rude	1
rugged	1
run	1
running	1
rupert-street	1
russel	1
s	106
sad	3
said	144
saies	2
saith	1
sake	7
same	30
sanderson	1
sat	3
satisfaction	8
satisfactory	2
satisfie	4
satisfied	2
saturday	23
saturday-night	1
savoy	1
saw	40
say	128
sayd	2
saying	1
says	141
scandal	1
scheme	1
school	1
sculking	1
sculler	4
scullion	1
scullion-boy	1
sea	6
sea-bed	2
sealed	1
searched	2
searching	1
seas	1
second	11
secondly	2
secrecy	1
secresie	1
secret	1
secretary	2
secure	2
secures	1
security	2
sedan	1
seduced	2
seduction	1
see	44
seek	1
seem	4
seemed	8
seems	3
seen	12
seised	1
seized	3
self	20
sell	2
selves	7
send	15
sensible	1
sent	35
sentence	4
separate	1
serious	2
seriously	1
serjeant	1
sermon	3
sermons	1
serv	1
servant	12
servants	11
serve	8
served	4
service	13
sessions	3
sessions-house	1
set	8
setch	1
setling	1
sets	1
settle	2
seven	2
several	17
severally	3
severe	1
severely	1
seymour	1
shall	43
shame	1
shams	1
she	3
shed	1
shedding	1
sher	1
sheriff	1
shew	16
shewed	3
shewing	3
shewn	2
shews	1
shifted	1
shifting	1
shifts	3
shillings	2
ship	4
ships	1
shoes	3
shoot	4
shooting	1
shoots	1
shop	2
shore	1
short	7
shot	15
should	100
shout	1
shufflingly	1
sick	4
sickness	2
side	10
siege	1
sift	1
signal	1
signed	1
signifies	1
signify	1
silence	1
silver	1
since	9
single	2
singly	1
sinkleer	1
sir	355
sir-francis	1
sister	1
sisters	1
sitting	1
six	6
skill	1
skin	1
skulking	1
skuller	2
slain	3
slaves	1
slim	1
small	2
smoak	1
smoaked	1
smoke	2
snow	1
so	156
sold	1
solemn	1
some	67
something	6
sometimes	1
son	3
soon	6
sooner	3
sorry	4
sort	4
sorts	1
sought	1
soul	1
souldier	2
souldiers	1
souls	1
sovereign	5
space	1
spake	10
spare	2
spared	1
speak	45
speake	1
speaking	2
speaks	6
speech	1
speeches	1
spend	4
spent	1
spleen	1
splendour	1
spoke	16
spoken	9
spots	6
sr	6
st	16
stab	2
stabbing	1
stain	11
stairs	7
stand	9
standest	1
standing	1
stands	6
stare	1
start	1
stay	16
stayed	2
stern	16
sterne	15
sterns	1
steward	1
stick	2
still	1
sting	1
stir	1
stockings	2
stomach	1
stomack	1
stood	7
stop	6
stopped	9
storm	1
stormy	5
story	6
stowed	1
strait	2
strand	2
strange	4
stranger	10
strangers	6
strasburgh	5
street	7
streets	5
strike	1
strong	3
strongly	1
struck	1
study	1
subject	2
subjects	1
submission	1
submit	2
substance	8
such	57
sudden	3
suddenly	2
suedish	1
suffer	3
suffered	3
sufficient	5
suit	4
sum	2
sundaies	2
sunday	42
sunday-night	1
sundays	7
suppose	5
sure	5
surely	2
sureties	1
surprized	5
suspect	1
suspicion	4
suspicious	1
suspition	4
suspitious	1
suspitiously	1
swallow	1
swear	6
swears	4
swede	3
swedes	3
swedish	18
sweed	1
sweedland	2
swora	1
sword	50
swords	3
swore	2
sworn	42
t	50
table	1
tailer	2
take	49
taken	31
taking	5
talk	3
talked	1
tangier	3
taylor	4
teaches	1
tear	4
tell	112
telling	1
tells	10
temper	1
temple	1
ten	11
tender	1
tenderness	1
tenements	2
terminer	1
terms	1
testifie	1
testified	4
testify	1
testimony	1
than	19
thank	1
thanks	4
that	819
that-is	1
the	1872
thee	3
their	38
them	101
themselves	11
then	160
thence	6
there	179
there-abouts	1
thereabouts	3
therefore	24
thereof	1
thereunto	1
thereupon	1
these	55
theupon	1
they	148
thick	1
thing	87
things	32
think	36
thinking	1
thinks	2
third	3
thirteen	1
thirteenth	3
thirty	2
this	310
thither	5
tho	7
thomas	32
those	35
thou	9
though	13
thought	23
thoughts	3
thread	1
three	49
threw	1
throgmorton-street	1
through	8
throw	1
thursday	4
thus	13
thy	14
thynn	26
thynne	118
thynnes	2
tied	1
till	25
time	103
times	10
tis	26
title	1
to	1085
together	14
told	104
too	20
took	18
tore	1
torn	1
tossed	1
tou	1
touched	1
touches	1
toward	1
towards	1
towing	1
town	6
towns	1
traced	1
trade	1
train	1
transacted	1
transgression	1
translated	1
travelled	1
traveller	1
travellers	1
travelling	1
travels	1
treasons	1
treat	1
treated	1
treating	1
treatment	1
trial	1
trick	2
tried	8
trifled	2
trouble	10
troubled	1
true	6
truly	4
trunck	1
truth	12
try	2
tryal	9
tryals	1
tryed	10
tuesday	2
turn	8
turned	3
turning	3
turns	1
turpissimus	1
tutor	2
twelfth	3
twelve	2
twenty	2
twice	2
two	33
tye	1
uncle	1
unconcluding	1
under	24
under-sheriff	1
under-sheriffe	1
understand	27
understanding	3
understands	3
understood	3
undertake	3
undressed	1
unfortunate	2
ungenerous	1
unhappy	4
unknown	1
unlawful	1
unless	3
unpunished	1
unreasonable	1
untill	1
unto	6
unwilling	4
unwillingly	1
unworthy	3
up	59
upon	186
upper	2
uppermost	1
uratz	6
urged	2
us	17
usage	1
use	17
used	17
usual	1
value	2
values	1
vanbaring	1
vandenhagen	2
vandore	8
vaudore	1
vehement	1
velvet	1
vengeance	2
venture	2
ventured	1
verdict	4
verily	1
very	82
vessel	1
victuals	1
view	1
villainous	1
villanous	1
villany	1
vindicate	1
violence	2
visit	3
vocabulary	1
volumes	1
voluntarily	2
vomit	1
vrats	1
vratz	64
vvats	1
vvatts	8
vvednesday	1
vvhat	2
vvhen	1
vvhere	2
vvilliams	31
vvin	21
vvinn	1
w	1
wa	1
wages	4
waies	1
wait	4
waited	3
walk	1
walked	5
walking	1
walloons	2
walter	2
want	3
wanted	1
war	8
warm	1
warmer	1
warrant	1
wars	7
was	694
wash	6
washed	1
watched	1
water	9
water-men	1
water-side	3
waterman	2
watermen	2
watts	90
wave	1
way	17
way-lay	2
way-layed	1
