	1
cells	1
center	1
centuries	1
cerberus	1
ceremony	1
certain	5
certainly	2
ces	3
cesa	41
cesar	47
cesario	92
chains	2
challenge	3
chamber	2
champion	1
chance	1
changes	3
changing	1
charge	2
chariot	1
charity	2
charm	2
charmer	1
charming	2
charms	8
chase	1
chaste	1
cheap	1
cheaply	1
check	1
checkt	1
cheeks	1
cheer	4
cherisht	1
children	2
chills	1
choaks	1
choice	2
choire	1
chronicles	1
chuse	1
cibber	1
circled	1
circumstance	2
city	3
claim	1
clamorous	1
clap	1
clashing	1
clasp	1
claspt	2
clay	2
clear	1
clime	1
clipp	1
cloe	1
clog	1
close	1
cloud	2
clouded	1
clouds	1
clowd	1
coals	1
coast	1
cock	1
cold	5
collected	1
colonel	1
colours	1
come	18
comes	6
comfort	3
comforts	2
coming	1
command	12
commanded	2
commander	2
commands	1
commission	2
common	2
commonly	1
companion	1
companions	1
company	1
compass	1
compel	1
compell	1
complain	1
complaints	1
compleat	1
comrades	1
conceal	2
conceit	1
concentring	1
concern	3
concerned	1
concerns	2
concluded	1
condescending	1
conduct	1
conference	1
confess	3
confession	1
confidence	1
confident	2
confine	1
confusedly	1
confusion	3
congratulate	1
conjugal	1
conqu	2
conquer	5
conquering	1
conquerour	3
conquers	1
conquest	4
conquests	1
consent	4
consented	1
consequence	2
consider	3
consist	1
constellation	1
consult	2
contemplation	1
content	3
continuance	1
contracted	2
convenience	1
convert	1
cool	1
corinna	1
cornelia	1
corner	3
coronation	1
coronations	1
cost	1
cottage	1
cottages	1
cou	14
couch	1
could	5
councels	1
counsel	2
countenance	1
counterfeit	1
countrey	1
countries	2
country	2
courage	3
course	2
court	14
courtier	3
courtiers	4
courting	1
courts	4
covet	1
coy	1
crawling	1
creature	4
credit	1
credulous	1
creep	1
creeping	1
crime	2
crimes	2
criminal	1
cringe	1
cringing	1
crost	1
crouch	1
crowd	3
crowding	1
crowds	1
crown	13
crowns	3
cruel	17
cruelty	2
crush	1
crust	1
crusting	1
cry	1
cuckolds	1
cur	1
curled	1
currant	1
current	2
curse	3
cursed	4
curses	2
curst	5
cut	3
cuts	1
d	256
dagger	1
dam	2
damn	1
damnably	1
damnation	3
dance	1
danger	2
dangerous	1
dangers	1
dare	9
dared	1
dares	4
dark	5
darken	1
darkness	2
darling	1
darst	2
dart	2
darts	1
dash	1
daughter	9
day	11
days	4
dazled	2
dead	7
deaf	4
deal	1
dear	35
dearer	1
dearest	6
death	38
debts	1
deceived	1
decree	4
decreed	2
dedicate	1
deed	1
deep	3
defac	1
defend	1
defender	1
defie	1
degenerate	1
degrees	4
delay	3
delays	1
delight	5
delighted	1
deliver	2
delivering	1
deluding	1
deluge	1
denials	1
deny	5
departing	2
departure	1
derivation	1
desart	1
desarts	1
descend	3
descending	1
deserv	1
deserve	3
deserves	1
deserving	1
design	1
designs	1
desire	4
desires	1
desolate	1
despair	2
despight	2
despise	2
despised	1
destin	2
destiny	2
devil	1
devils	1
devolving	1
devoted	1
devotion	2
devour	1
devoured	1
devourers	1
dew	1
diadems	1
did	13
didst	4
die	17
dies	4
diet	1
diff	1
digs	1
diligence	1
diminutive	1
dire	1
direct	1
dirge	1
disarms	1
disaster	1
discharge	1
disclaimst	1
discover	5
discovering	1
discovers	2
disdain	3
disgracing	1
disguise	3
disguised	2
dishearten	1
dismal	3
disorder	1
dispair	1
dispence	1
dispight	1
dispise	1
disposses	1
dispute	1
dissembling	1
distance	1
distant	3
distinguish	1
distracted	2
distress	1
distrest	1
disturb	3
disturber	1
divided	1
divine	3
divinity	2
divorc	1
do	45
does	15
dog	1
dogs	1
don	2
done	9
doom	6
door	3
dost	10
dotes	2
double	3
doubt	1
doughty	1
down	13
downe	1
drag	3
dragging	1
draggs	1
dramatis	1
draw	1
drawn	2
draws	3
dread	3
dream	5
dreams	2
dreamt	1
dress	1
drew	2
drink	2
drive	2
drives	2
droop	1
drooping	1
drop	4
dropt	1
drums	1
dst	3
due	1
dull	3
dumb	1
dungeon	3
durfey	1
durst	3
dust	2
dutchess	1
duties	1
duty	8
dwells	1
dwelt	5
dy	5
dye	1
dying	5
e	15
each	9
eager	1
eagle	2
ear	1
early	1
earnest-blessing	1
ears	6
earth	12
earths	1
ease	3
east	1
eastern	1
ebb	1
echoes	1
echoing	1
eclipse	1
ecstasies	1
edge	1
effeminate	2
either	3
elevated	1
eloquence	1
else	4
elsewhere	1
em	32
embrace	3
embraces	1
empire	3
empires	1
empress	1
en	1
end	3
endless	1
endure	1
enemies	2
enemy	2
engag	1
engender	1
engross	1
enjoy	3
enough	5
enquire	1
enriches	1
ensigns	1
enter	38
enters	2
entertain	1
entertainment	1
entertains	1
entrance	1
entry	1
envenom	1
envy	6
epilogue	1
equal	2
equals	2
er	27
ere	1
erring	1
errour	1
escape	1
escapes	1
estates	1
esteem	2
eternal	4
eternity	1
ev	3
even	5
evening	1
ever	21
everlasting	3
every	3
eves-droppers	1
ewes	1
ex	24
exalted	1
example	1
exceed	2
excellence	1
exchange	1
execration	1
executioner	1
exemplary	1
exeunt	3
exhale	1
exil	1
exit	4
expect	3
expectation	2
expected	1
expire	1
expound	1
express	2
extinguisht	1
eye	1
eye-lids	1
eyes	16
fab	26
fabio	10
fabrichio	1
face	10
faces	1
fade	1
fading	1
fail	4
fain	3
faint	2
fainting	2
fair	28
fairer	1
fairest	1
fairly	1
faith	2
faithful	4
faithfully	1
faiths	1
fall	11
falling	1
falls	3
false	2
fame	6
fames	2
families	1
fancies	1
fancy	7
fancying	1
far	9
fare	1
fares	2
farewel	7
farther	1
farthest	1
fast	3
fasting	1
fatal	9
fate	19
father	18
fathers	2
fathom	1
fau	1
faulcon	1
fault	1
favour	3
favourite	1
favours	1
fawn	1
fawning	2
fear	13
fearful	1
fears	2
feather	1
feeble	3
feeds	1
feel	5
feet	7
felicities	1
fell	1
fellow	3
felt	1
female	1
fences	1
ferd	75
ferdinand	35
ferment	1
fetch	1
fie	2
field	7
fiends	2
fierce	1
fight	4
fights	1
fill	3
find	17
finis	1
finish	1
finishing	1
first	13
fit	1
five	1
fixt	1
flame	1
flames	2
flaming	1
flash	1
flatter	2
flatteries	1
flattery	1
fled	5
flesh-fly	1
flew	2
flies	2
flight	2
flocks	1
flow	1
flower	1
flowers	1
flowery	1
flows	1
fly	6
foe	3
foes	1
foibles	1
fold	1
follow	2
folly	1
fond	1
food	2
fool	3
foolish	2
fools	3
footman	1
footsteps	1
for	142
forbear	2
forbid	2
force	5
foreign	2
forfeits	1
forget	4
forgets	1
forgive	3
forgot	1
forgotten	1
form	1
formidable	1
forsook	1
forth	3
fortunate	1
fortune	6
fortunes	3
forward	1
fought	5
found	9
foundation	1
four	2
fourth	1
foxes	1
frailty	2
fram	1
frame	1
free	5
free-hold	1
freed	1
freeman	1
freeze	2
frenzy	1
friend	6
friends	2
friendship	2
frighted	1
frights	2
from	58
front	1
fruitless	1
fugitives	3
full	5
furies	3
furious	1
further	1
fury	3
gain	4
gainst	1
gallant	1
gallery	1
game	2
gape	2
garb	1
garlands	3
gash	1
gasp	1
gates	6
gather	1
gave	2
gawdy	1
gay	4
gazer	1
gazing	1
general	14
generous	4
genius	1
genteeler	1
gentlemen	4
gently	2
george	2
gewgaw	1
ghastly	1
ghostly	1
ghosts	1
giddily	1
gift	1
gild	1
give	24
given	7
gives	3
giving	1
glad	1
glittering	3
globe	2
gloe-worm	1
gloe-worms	1
glories	4
glorious	5
glory	8
go	6
goblins	1
god	4
god-like	2
goddess	1
goddesses	1
gods	13
gold	6
golden	1
gone	7
good	11
goodness	4
got	2
governour	1
grace	14
graces	1
gracious	3
grandeur	1
grant	3
granted	1
graspt	1
grateful	1
gratitude	1
grave	5
great	23
greater	7
greatest	1
greatness	7
grief	5
griefs	3
grieve	1
grim	1
grind	1
groans	1
grosser	1
ground	1
grov	1
grove	2
grow	2
grown	2
grows	1
grudge	2
guard	4
guarded	2
guardian-angel	1
guardian-gods	1
guardians	1
guards	2
guess	3
guest	1
guide	3
guilt	3
guilty	3
gulph	1
gust	1
h	1
ha	8
habit	3
had	21
hair	3
half	4
half-crown	1
hallow	1
halt	4
halter	1
halves	1
hammering	1
hand	10
handed	1
hands	4
hang	4
hanging	2
hangman	1
hangs	1
happiness	5
happy	10
harbinger	1
harbour	2
hard	8
harm	1
harmony	1
harsh	2
harvest	1
has	31
hast	6
haste	6
hasten	2
hastily	2
hasty	2
hate	4
hated	2
hateful	1
hates	1
haughty	2
haunt	1
have	73
having	1
haynes	1
he	73
head	9
heads	2
health	4
heap	2
hear	16
heard	7
heart	19
hearts	4
hearty	1
heat	2
heauen	1
heav	3
heaven	32
heavenly	3
heavens	4
heavy	4
heed	1
heels	1
heightens	2
heir	3
hell	4
helm	1
help	9
helping	1
hence	5
her	80
herald	1
herd	1
here	20
hereafter	1
hereditary	1
hermet	2
hermets	1
hermit	1
hero	2
heroick	2
hers	1
hewing	1
hide	3
hides	2
high	6
highness	1
hills	1
him	51
himself	6
his	118
hither	1
hitherto	1
hodgson	1
hold	12
holds	2
holiness	1
hollow	1
homage	2
homagers	1
home	10
homely	3
honest	4
honey	1
honour	22
honourabler	1
honours	3
hope	7
hopeless	1
hopes	3
horrid	1
horrour	7
horrours	1
horse	2
hot	1
hour	2
how	39
however	1
howling	1
hum	1
humanity	1
humble	9
humility	1
hundred	1
hung	2
hunted	1
hurting	1
husband	2
husbands	1
hush	2
hymns	1
hypocrite	1
i	306
iack-boots	1
ice	1
icy	1
idols	1
if	46
ii	3
iii	2
iilt	1
ill-rewarded	1
ill-timed	1
illusive	1
illustrious	1
image	1
imaginable	1
imbrace	2
imbru	1
immediately	1
immortal	1
impatient	1
impeach	1
impending	1
impenetrable	1
imperial	2
impertinent	2
impious	4
imploring	1
imploy	2
impossible	2
imprints	1
impudent	3
impurer	1
in	186
incens	1
inclin	1
indeed	12
indulgence	1
inexorable	2
infamous	2
infatuated	1
infect	1
infections	1
infectious	1
infernal	2
infidel	1
infinite	1
influence	2
infold	1
inform	3
information	1
inglorious	1
inhabit	2
inheriting	1
inimitable	1
injoy	1
injur	1
injury	1
innocence	4
innocent	1
innocenter	2
inraged	1
inscription	1
insensible	1
insolence	2
inspir	1
inspire	1
inspires	2
instantly	1
instil	1
instruct	2
instrument	1
intelligence	3
intercession	1
intirely	1
into	20
intreaties	2
intrusion	1
invader	2
invent	1
inveterate	1
inviting	1
invoke	1
iohn	1
iove	3
ioys	1
irresistless	1
is	107
island	1
it	91
itch	1
its	6
iudgment	1
iudgments	1
iust	1
iustice	1
iv	1
jail	1
jarring	1
javelins	1
jesting-stock	1
jewel	1
jewels	1
join	3
journey	1
joy	13
joyful	1
joys	6
jubilee	1
judge	1
judges	1
just	3
justice	5
keen	2
keep	9
kept	2
kick	1
kill	10
killing	5
kind	18
kinder	1
kindest	1
kindness	4
king	109
kingdom	4
kingdoms	3
kings	4
kirkham	1
kiss	2
knapsack-man	1
knave	1
kneel	3
kneels	2
knees	2
knight	1
knot	1
know	18
knowledge	2
known	6
knowst	1
labyrinth	1
ladies	2
lady	1
laid	5
lambs	1
lamp	1
land	2
landed	1
language	2
languid	1
large	1
lass	1
last	12
late	7
latest	1
laugh	1
law	1
lawrels	2
laws	1
lawyer	1
lay	4
lays	2
lead	5
leaden	1
leaders	1
leading	1
leads	1
league	1
lean-fac'd	1
learn	1
learned	1
learnt	1
least	5
leave	10
lecture	1
led	1
left	5
legend	1
lend	2
length	1
leopards	1
less	9
lessening	1
lesser	1
let	43
level	1
lewd	1
liberal	3
licence	1
lie	3
liege	2
lies	5
life	36
lift	1
light	12
lightning	2
lights	1
like	35
limb	2
limbs	2
line	1
lingring	1
listen	1
little	10
liv	1
live	21
lively	1
livery	1
lives	7
living	2
ll	30
llng	1
load	2
loaden	2
locks	1
lodg	1
lodge	1
lodged	1
lodging	1
lofty	1
london	1
long	15
longer	1
longings	1
look	8
looking	1
looks	8
loose	1
lord	51
lose	6
loss	1
lost	8
loud	1
loudest	1
lov	3
love	65
loved	1
lovely	3
lover	2
lovers	4
loves	3
loving	1
low	4
low-born	1
lowest	1
lowring	1
loyal	3
loyalties	1
loyalty	1
ls	1
lucifer	1
luck	1
lull	4
luxury	1
ly	1
m	7
macedonian	1
mad	2
madam	5
made	11
magnificence	1
majesties	1
majesty	2
make	26
makes	6
malice	8
malign	1
man	21
manent	1
mangled	1
mankind	2
mansion	2
many	4
marble	2
march	3
mariners	1
mark	1
marriage	2
married	1
mars	1
martyr	2
martyrdom	1
martyrdome	1
masculine	1
mask	1
masque	1
mass	1
master	4
match	1
matter	1
may	36
me	142
mean	6
meanest	1
meaning	1
means	3
meat	1
meet	9
melancholy	5
melt	1
member	2
men	8
mercenary	1
merciful	1
mercury	2
mercy	6
merit	1
merited	1
merits	2
messages	1
messeng	1
messenger	4
met	1
meteor	1
methinks	4
methought	1
mew	1
midst	1
might	9
mighty	6
milder	1
milky	1
minded	1
minds	2
mine	11
minion	1
ministring	1
minute	1
miracle	2
mirrour	1
mis	1
miscreant	1
miscreants	1
miser	1
miserabl	1
miseries	1
misers	1
misery	2
misfortunes	2
miss	1
misses	1
mist	2
mistaken	3
mistook	1
mists	2
mitre	1
mix	4
mixing	1
modest	1
moment	3
monarch	4
monarchs	2
mong	1
monster	2
monsters	2
monument	1
monuments	1
more	39
morn	1
morning	2
mortal	2
mortality	1
most	16
mother	1
motion	2
mould	1
mouldring	1
mount	7
mountain	2
mountains	1
mountfort	1
mourn	2
mourner	1
mournful	3
mourning	1
mouth	2
move	6
moves	1
mr	12
mrs	4
much	12
mud	1
multitude	1
murd	1
murder	7
murders	1
murmur	2
murmurs	1
mushroom	1
mushrooms	1
musick	7
musing	1
must	39
mutiny	1
mutter	1
my	346
mystery	1
n	3
naked	1
name	9
names	1
naples	13
narrow	1
nation	1
native	2
natives	1
nature	4
nay	16
ne	6
near	7
nearer	2
nearest	1
necessaries	1
necessity	1
need	2
needs	2
neglect	3
neighb	1
neighbouring	1
ner	1
nerve	1
ness	2
never	11
never-failing	1
new	7
news	9
night	10
night-crow's	1
nights	2
no	51
noble	8
nobler	2
nobly	2
nod	1
noisy	1
none	7
nonsence	1
nor	7
north	1
not	147
nothing	4
notice	1
nought	4
nous	1
now	40
number	2
numbers	1
nuptial	1
nuptials	1
nurs	1
nurst	1
nymphs	1
o	21
o'er-burthening	1
oar	1
obedience	1
obedient	1
obey	7
object	3
oblig	2
obliges	1
occasion	2
oedipus	1
of	267
off	12
off-spring	1
offences	1
offend	1
offended	1
offers	1
office	1
oft	3
often	2
oh	51
old	3
omn	4
omnes	5
on	39
once	11
one	20
ones	1
only	22
open	6
open-breasted	1
oppose	2
opposition	1
oppress	1
opprest	1
or	34
orators	1
orb	1
ordain	1
order	2
orders	3
originals	1
ormond	3
ornament	1
osw	25
oswell	22
other	4
others	4
otherwise	1
ought	3
our	42
ours	1
out	18
over	2
over-bought	1
owe	5
own	14
owne	1
owner	1
owns	1
pad	1
pagan	1
paid	2
pain	2
pains	1
painted	2
pair	5
palace	3
palaces	3
pale	1
paleness	1
pan	2
panegyrist	1
panthers	1
panting	1
paper	1
paradise	2
pardon	8
part	6
particular	1
parting	1
pass	2
passion	9
passions	1
past	3
patrimony	1
pay	3
payment	1
pays	4
peace	13
peaceably	1
pearl	1
peasants	1
peculiar	1
pen	1
pensive	1
people	2
peopled	1
perfect	1
perfections	1
perform	1
performance	1
perhaps	2
perjur	1
permission	1
permitted	1
persecuting	1
person	7
personae	1
personage	1
personal	1
pestilence	1
phillis	2
physick	2
piece	2
piety	1
piles	1
pious	1
pistols	1
pit	2
pitch	1
pity	7
pitying	1
pityless	1
place	8
plagu	1
plague	2
plagues	1
plain	2
plainer	1
plains	2
planets	1
plantagenets	1
planted	1
play	7
player	1
plays	3
plead	2
pleading	1
pleasant	1
please	5
pleasing	1
pleasure	7
pleasures	1
plot	2
plow	1
plunder	2
plung	3
poet	1
poets	1
point	3
point-blank	1
pointed	1
points	1
poison	1
pomp	3
poor	25
poorer	1
poorly	4
popular	2
portends	1
portia	1
porticoes	1
possess	4
possession	3
possible	2
post	1
pour	4
pow	1
powell	4
power	14
powerful	1
powers	3
pox	1
poyson	1
prais	1
praise	2
prattle	1
pray	5
prayers	6
precious	2
prepar	1
prepare	3
prerogative	1
presence	3
present	3
presents	3
preserv	3
preserve	3
preservers	1
press	2
pressing	2
presume	1
presumptuous	1
pretence	1
pretences	1
prevail	1
prevails	1
prevent	1
prey	2
price	1
pride	8
prideless	1
prince	31
princely	1
princes	3
princess	7
printed	1
pris	1
prison	2
prisoner	2
prisons	1
prithee	2
private	2
privately	1
priz	1
prize	2
proceed	4
proclaim	2
prodigal	2
produce	1
proffer	2
profligated	1
prologue	1
promise	1
prone	1
pronounce	1
pronouncing	1
prop	1
proper	1
prophane	1
prophetick	1
propose	1
props	2
prosp	1
prospect	2
prosperous	2
prospers	1
prostrate	2
protect	2
protection	1
proteus	1
proud	5
prove	2
proves	1
provided	1
providence	1
province	2
provoke	2
publish	1
pull	1
pumpkin	1
punish	2
punishment	1
punisht	1
punk	1
purchas	1
purchase	2
purchast	1
purer	2
purg	1
purple	2
purpose	1
purshit	1
pursue	3
pursuit	2
pusht	1
put	2
pyramid	1
quality	4
quaries	1
queen	1
quell	1
quench	1
queristers	1
quick	1
quickly	6
quiet	3
quit	8
quite	3
quiver	1
r	2
rabble	1
rack	1
radiant	1
rage	6
rais	1
raise	2
ranging	1
rape	3
rapt	1
rapture	1
raptures	3
rashness	2
rather	5
rav	1
rave	1
raving	1
ravisher	1
ravisht	2
rays	1
re	10
re-enter	4
reach	7
read	1
reading	1
real	1
realm	2
reason	1
rebel	1
rebel-giants	1
rebels	1
receiv	1
receive	2
received	1
reception	2
recompence	1
recompense	2
records	1
recover	1
redemption	1
reer	1
reflect	1
reflections	1
refuge	1
refuse	1
regardless	1
region	1
reign	4
reigning	1
reigns	2
rejoic	1
relate	1
religion	1
remain	2
remainder	1
remains	2
remembrancer	1
remote	1
remoter	2
remove	2
rence	1
renown	1
rent	1
repair	1
repast	1
repent	1
repetition	1
repine	1
repos	1
repose	3
requires	2
rescue	1
resemblance	1
reserve	1
resign	3
resigning	1
resist	1
resisted	2
resolv	2
resolve	2
resolves	1
rest	4
resty	1
retire	6
return	9
revel	1
revenge	7
reverence	1
reverend	2
revolving	1
reward	6
rewarded	3
rewarder	1
rewards	2
rhetorick	1
rich	7
richardson	1
riddle	1
rifle	1
right	3
righteous	1
rigour	1
ring	4
riot	1
riotous	1
ripe	1
rise	4
rises	1
rising	1
rival	8
rivals	1
roam	1
roar	1
rob	1
robb	2
robbers	1
rock	2
rogues	1
roll	1
roman	1
roof	1
roofs	1
root	1
roots	2
roper	1
ror	1
roses	1
rough	2
round	3
rous	3
royal	22
rt	2
rude	1
rudely	1
rudeness	1
ruffle	1
ruin	1
ruine	3
ruines	2
ruins	1
rulers	1
rules	2
run	7
runs	3
rural	1
rush	1
ry	4
s	122
sable	1
sacred	10
sacrific	1
sacrifice	3
sad	2
sadness	4
safe	4
safest	1
safeties	2
safety	5
said	5
saint	3
saints	1
saist	1
sally	1
salute	2
salutes	1
same	3
satyrs	2
sav	1
savages	2
save	9
saw	6
say	10
says	4
scaffolds	1
scale	1
scaped	1
scarce	1
scatter	1
scatters	1
scene	14
scepter	3
science	5
scorn	6
scourge	1
scraggy	1
scribler	1
scribling	1
sculk	1
scum	1
sdeath	1
sea	2
seal	1
seamark	1
search	1
searcht	2
seas	1
season	1
seat	1
seats	1
secur	1
secure	2
securely	1
secures	1
security	1
see	30
seek	2
seem	2
seems	1
seen	2
sees	1
seiz	1
seize	5
self	18
sell	1
selves	1
sence	4
sences	2
send	3
sense	1
sensible	1
serpents	1
serv	1
servant	2
servants	1
serve	1
service	4
services	2
set	1
setting	1
sex	6
sexes	1
sha	3
shades	2
shadow	2
shadows	1
shafts	1
shake	4
shakes	1
shall	46
shalt	2
shame	3
shames	2
shapes	1
share	3
she	25
sheath	1
shed	5
sheep	1
shepherd	1
shepherdess	1
shepherds	2
shew	11
shields	1
shine	1
shines	1
shining	2
shipwrack	1
shivering	1
shock	2
shoot	2
short	3
shorten	1
shot	3
shou	13
should	13
shout	1
shrine	1
shrowd	1
shrub	2
shun	2
shut	2
sicilian	1
sicily	1
sickly	1
side	6
sig	1
sigh	4
sighs	2
sight	4
sigis	3
sigism	5
sigismond	5
sign	1
silence	4
silent	2
silly	1
silvia	4
sin	2
since	14
sing	2
sink	5
sir	38
sister-twins	1
sit	2
sits	1
skies	1
slave	9
slaves	1
slaying	1
sleep	3
sleeping	1
sleepless	1
sleeps	1
slepst	1
slept	1
slide	1
slight	2
slighted	1
slights	1
small	2
smile	3
smiles	6
smiling	2
snakes	1
snap	1
snare	2
snatch	1
snatcht	3
snave	1
snow	1
snowy	1
so	65
soars	2
soever	1
soft	9
softly	1
softness	1
softnesses	1
soil	1
sola	1
soldier	4
soldiers	7
solemn	1
sollicite	1
some	25
something	8
somewhat	1
son	4
song	5
sons	3
soon	1
soothing	1
sordid	1
sorrow	3
sorrows	2
sought	1
soul	34
sould	1
souldier	2
souldiers	12
souls	6
sound	8
sounds	2
source	1
sovereign	2
spacious	2
spare	1
spark	2
sparkling	1
speak	32
speaks	1
speculation	1
speed	1
spend	2
sphere-like	1
spheres	2
spight	4
spirit	1
spirits	2
spite	1
splendid	1
spoil	1
spoken	2
spotless	2
spreading	2
sprightly	2
spring	1
sprinkled	1
sprung	1
st	8
stabs	1
stage	1
stain	3
stains	1
stake	2
stand	8
standard	1
standing	2
stands	4
star	1
stars	7
start	1
starts	1
state	5
stay	6
steal	2
steals	1
stealth	1
steel	2
steps	1
stifle	1
still	21
sting	1
stinging	1
stir	1
stood	2
stoodst	1
stoop	2
stop	7
stops	1
stopt	1
store	1
storm	6
story	4
straight	1
strange	6
stranger	1
strangers	1
strangle	1
stream	1
strength	2
strengthen	1
strephon	2
strict	2
strictest	1
strip	1
stript	2
strive	2
stroke	4
strongly	1
struck	1
stubborn	1
studied	1
subdu	1
subject	6
subjects	5
sublime	1
subtilty	1
subtle	1
success	4
successes	1
successive	1
succour	1
succouring	1
such	23
suck	1
sudden	2
sue	1
suffer	4
suffering	1
sufferings	3
sufficient	1
suggests	2
suit	5
suits	1
sulphur-fumes	1
summ	2
summer-flower	1
summers	1
summons	1
sun	8
sung	3
superfluous	1
suppliant	1
supplied	1
sure	15
surly	2
surprising	1
surpriz	1
survey	2
swain	1
swains	1
swallow	2
sway	1
swear	1
sweat	2
sweep	1
sweet	6
sweeten	1
sweeter	1
sweetest	1
sweetness	2
swell	2
swells	1
swift	2
swifter	1
sword	13
swords	3
swore	1
syllable	1
sylvia	1
symphony	1
t	30
ta	2
tac	5
tach	13
tachmas	14
tak	1
take	21
taken	1
takes	2
taking	1
tale	1
talent	1
talk	2
talking	1
talkt	1
tall	1
tame	4
taper	1
tastes	1
tayl	1
tear	2
tears	7
tell	14
temper	2
temperate	1
temple-bar	1
temples	1
tempting	1
tend	1
tender	3
tenderness	1
term	1
terrifie	1
terrour	1
th	18
than	23
thank	2
thanks	1
that	196
thaw	1
the	467
theatre	1
thee	36
their	59
them	3
theme	1
themselves	2
then	37
there	35
therefore	2
these	16
thessaly	3
they	50
thick	1
thicket	1
thieving	1
thin	2
thine	9
thing	7
things	1
think	27
thinks	1
third	3
this	106
thn	1
tho	8
thomas	1
those	26
thou	68
though	17
thought	7
thoughts	4
thousand	2
thousands	1
threaten	3
threatning	3
three	1
throats	2
throne	1
thrones	1
throngs	1
through	9
throughout	1
throw	3
thrown	1
thunder	4
thunder-bolt	1
thus	14
thy	118
tides	1
tidings	1
till	10
tilt	1
time	11
times	1
tis	46
titled	2
titles	1
to	354
together	4
told	2
tomb	1
tomorrow	1
tongue	12
tongues	1
too	48
took	2
torment	6
tormenter	1
torments	3
torn	1
torrent	1
tortur	1
tortured	1
tortures	3
tou	1
touch	3
toucht	2
toward	1
towers	1
town	2
towring	1
toy	1
toyls	1
tragedy	1
