	4
cloaks	1
clocke	1
close	1
closely	1
cloudes	1
clowne	1
cocke	2
cold	1
combustious	1
come	7
comes	8
comfort	1
commendation	1
comming	3
commit	2
common	1
companies	1
comparisons	1
compassing	1
complaining	1
complement	1
concludeth	1
condemne	1
conferd	1
confesse	3
confest	1
congees	1
conie	1
conq	1
conquest	1
conscience	4
consorted	2
consorting	1
constable	1
constables	1
consume	1
containe	1
containing	1
content	2
contention	5
controuersie	1
cooling	1
copper	1
corah	1
cords	1
cormorant	1
corne	2
corrupt	1
cosen	1
couetousnes	1
could	3
counter	1
counterfait	2
counters	1
country	5
country-man	1
counts	1
coursers	1
court	1
courteously	1
courtesie	1
cousned	1
cowardly	2
cowes	1
coxcombe	1
coyne	1
cradle	1
craue	1
creame	1
creame-bowles	1
creature	1
creatures	2
credit	2
credite	1
creepe	1
crew	4
crie	1
cromes	1
crooked	1
crosse	1
crows	1
crue	1
cruell	4
cry	3
cryed	1
cunning	2
cup	1
cups	2
cure	1
curelesse	2
curious	1
cursed	3
custome	1
customers	2
cut	2
d	53
daies	4
daily	1
dainty	1
damnation	1
damned	4
danger	1
dangers	1
dar	4
dares	1
darke	1
darknesse	1
dars	1
date	1
dauid	1
dauids	1
daunce	1
day	4
deadly	2
deafe	1
deale	3
deales	1
dealing	1
deare	1
death	4
deaths	1
debate	1
deceit	2
deceiu	2
deceiue	1
decided	1
decrees	1
dedication	1
deed	1
deeds	1
defiance	1
defile	1
delaies	1
delighted	1
delt	2
delude	1
demanded	1
demanding	1
demaunding	1
demurs	1
den	1
denay	1
denie	1
denies	1
deny	3
derided	1
descent	1
describ	1
deseruers	1
desire	2
desp	2
desperate	2
despight	1
destroy	1
destruction	1
deuided	1
deuill	10
deuils	14
deuise	1
deuoure	1
deuoured	1
deuouring	1
diamonds	3
dice	2
did	51
die	2
dies	1
dig	1
dinner	2
disease	1
diseases	3
disgrace	4
dishes	2
dislike	2
dispatching	1
displeas	1
displease	1
dispose	1
dispute	1
dissembling	1
distinguish	1
distresse	1
diuelish	1
diuels	1
diuers	3
diues	3
diuide	2
diuine	1
do	8
doctor	3
doe	22
doest	3
dog	1
dogged	1
dogs	1
dolphin	2
domesticall	1
domesticke	1
domine	1
don	1
doo	1
dost	8
doth	22
double	1
down	1
downe	8
downeward	1
dranke	1
draw	1
drawer	1
drawes	2
drawing	1
drawne	3
dreadfull	1
drinke	8
drinking	5
drops	1
drown	1
drowsie	1
drunkards	1
drunke	1
drunken	1
duckes	1
due	3
dun	1
durst	2
dutch	2
dutchman	1
dwelling	1
dye	3
dyed	1
dying	2
e	1
each	9
eare	1
eares	2
earnest	1
earth	2
ease	4
easie	1
eat	1
eate	2
eater	1
eies	1
ein	1
either	1
elephant	1
ell	1
eloquence	1
else	3
elues	1
embrace	3
encounterd	1
end	5
ender	1
endlesse	1
ends	3
endure	2
endures	1
enemy	1
english	2
englishmen	1
enough	2
ensample	1
enters	1
entertaine	1
entertainment	1
entrance	1
entreat	1
entreats	1
enuie	1
epicure	1
epistle	1
equall	3
equals	1
ere	7
errand	1
error	1
errour	1
especially	1
estate	2
estee	1
eu	1
euen	13
euer	5
euerlasting	1
euery	6
euill	1
euils	1
exceeding	1
except	3
excesse	2
exclude	1
execution	1
expect	2
expected	2
expence	1
experience	1
extreame	1
extreamely	2
eye	2
eyes	6
face	4
faces	1
faies	1
failes	1
faire	3
fairies	1
faith	3
fall	7
false	4
fame	2
famish	1
fan	2
far	2
fare	1
farre	2
fashion	7
fashon	1
fast	1
fatall	1
father	2
fathers	1
fault	1
faults	2
fauour	1
fawne	1
fawnes	1
fawning	1
feare	4
fearefull	3
feares	3
feareth	1
fearing	3
feast	2
feather	1
feed	1
feede	1
feeding	4
feele	1
feete	1
feirce	1
fell	6
fellow	7
fellow-robin	1
fellowes	2
fellows	1
female	1
fencers	1
fetch	2
field	2
fier	2
fierce	2
fig	1
fight	5
figure	1
filching	1
fild	1
fill	2
filthy	2
find	4
finde	1
finds	1
finger	1
fingers	3
finis	1
fire	7
fire-worke	1
first	4
fish	1
fist	3
fists	1
fit	2
fits	1
fitted	1
fitting	1
flames	1
flatt	1
flatter	1
flatterers	1
flea	1
fleering	1
fleming	1
flesh	1
floraes	1
flowers	1
flux	1
foes	2
foole	5
fooles	7
foolish	1
foot	1
for	95
forbeare	1
forget	1
formed	1
former	2
forsworne	1
forth	2
fough	1
foule	1
found	3
foure	2
fowle	1
fowles	1
fox	5
foxes	1
frame	1
framed	1
francis	1
franticke	1
fray	1
free	1
freeborne	1
french	2
frenchman	3
frenzie	1
frequent	1
fresh-cheese	1
friend	6
friends	13
from	25
fugitiues	1
full	4
fume	1
fur	1
furie	1
furies	1
furious	1
further	2
future	1
fye	1
gaine	7
gaines	2
gainst	1
gall	2
gallicus	1
gallowes	1
game	1
ganders	1
garment	1
garters	1
gate	1
gathers	1
gaue	2
gazers	1
gentle	2
gentleman	4
gentlemen	2
get	5
ghoasts	1
giue	5
giues	2
giuing	1
glorious	1
glutton	2
gluttonie	1
gluttons	2
go	1
goat	1
goblins	2
god	12
gods	5
goe	6
goes	2
gold	6
gone	1
good	20
good-fellow	1
goodman	2
goods	6
goose	4
gormondizing	1
gosling	2
got	8
gotten	1
gouernment	1
gout	1
grace	3
gracelesse	1
gratuitie	1
graue	2
gray	1
greasie	1
great	12
greater	1
greedy	3
greife	2
grew	1
griefe	1
griefes	1
grim	1
grinding	1
grocers	1
ground	2
grow	2
growes	1
grown	1
growne	4
grudging	1
guest	1
guilt	1
guld	1
gull	1
gun-powder	1
gut	1
had	22
haile	1
haire	2
halfe	3
halfes	1
hall	2
halter	1
hand	9
handfull	1
handle	1
hands	2
hang	3
hang-mans	1
hangman	2
hangmans	1
happen	1
hardest	1
harme	2
harmes	1
harpe	1
harts	1
hast	3
hasten	1
hat	1
hate	4
hates	1
hath	15
hats	1
haue	29
hauing	3
hauingh	1
haunt	1
haunts	1
hauty	1
he	94
head	5
head-ache	1
healths	2
heard	2
heare	7
hearing	1
heart	4
heart-burn'd	1
hearted	1
heauen	3
heauie	2
hecla	1
hector	1
hedge-creeping	1
hee	1
heele	1
heeles	2
height	1
held	3
hell	6
hellish	1
hen	2
hence	1
hens	1
her	28
herald	1
here	4
hether	1
hid	1
hidden	1
hide	2
hie	1
high	2
hill	1
hils	1
him	30
himselfe	4
hire	1
his	97
holborneto	1
hold	4
holding	1
home	1
honest	4
honour	1
hope	5
hopsacks	1
hording	1
horne	1
horrors	1
horse	1
horst	1
hot	5
hote	1
house	4
house-keeping	1
houses	2
how	10
hower	1
howers	2
howle	1
howling	1
howsoere	1
humane	3
humor	1
humors	4
hundred	2
hungarian	1
hungry	1
hurts	1
husband	3
hye	1
hypocrites	1
i	68
iayle	1
idiot	1
idle	2
idlenesse	1
iest	2
if	15
ile	11
ill	7
imitation	2
imperfection	1
impious	1
impos	1
in	113
incarnate	2
incens	1
incensed	1
inclin	2
inclynd	1
indas	1
indeed	2
indies	1
infected	1
infernall	2
ingenious	1
inhumane	1
inne	1
inno	1
innocent	1
insatiate	1
inside	2
int	1
interim	1
into	3
inuite	1
inuited	1
invited	1
inward	1
iobs	1
iogd	1
ioue	1
ioues	1
iourney	1
iowle	1
ire	1
is	56
iscariot	1
ist	1
it	47
italian	2
italians	1
itching	1
ithinke	1
iudas	1
iudgements	1
iudges	1
iuno	1
iupiter	2
iust	6
iustice	1
j	1
keepe	5
keepes	1
kent	1
kentish-men	1
kept	3
kettles	1
kild	2
kill	3
kind	1
kinde	1
kinder	1
kindly	2
kindnes	5
kindred	1
kinne	1
kinsfolks	1
kisse	1
kitchins	1
knaue	6
knauery	2
knaues	11
knee	2
knees	2
knife	1
knight	1
kniues	1
knocke	1
know	5
knowes	3
known	2
knowne	4
lacke	2
lad	1
ladies	1
lady	2
laid	1
lament	1
land	6
lands	1
large	1
last	2
late	10
lattis	1
lauded	1
laugh	1
lauishly	1
launce	1
laundresse	1
law	2
lawes	1
lawlesse	1
lawyer	1
lay	1
lazie	1
le	2
lead	1
leads	1
league	1
learne	1
least	1
leaue	2
leaues	1
left	1
leg	1
legacie	1
legges	1
legs	4
lend	1
lends	1
length	3
lesse	1
let	13
letter	2
leuell	1
leuiathan	1
leuill	1
liberallity	1
lickt	1
lie	4
lies	1
liew	1
life	5
light	1
lightly	2
lightning	1
lights	1
lik	1
like	33
liking	1
limping	1
linnen	1
liquid	1
list	1
little	2
liu	3
liue	3
liuing	2
london	2
londons	1
long	8
look	1
looke	2
lookt	1
loose	2
lopt	1
lord	2
lose	1
losse	1
lost	3
lothsome	2
lou	1
loue	7
loues	1
loueth	1
louing	1
loyne	1
lucifers	1
lucke	1
lucrese	1
lumpe	1
lumpish	1
lures	1
lurke	1
lust	2
lustfull	1
lusty	1
lute	1
lye	1
lying	1
lyning	1
lyon	1
machiauill	1
mad	3
mad-men	2
madam	1
maddam	2
made	12
madge	1
madman	1
magnanimity	1
magnificence	1
maid	1
maiden	1
maiestrate	3
maintaine	1
maist	1
maister	3
maisters	5
mak	1
make	13
makes	4
malecontent	1
malt	1
maltmans	1
man	20
manhood	1
manifest	1
manlier	1
manly	3
manner	2
mans	2
many	7
map	1
marchant	1
marching	1
markets	1
marry	3
mars	1
martiall	1
maske	3
match	2
matchlesse	1
matters	1
may	11
mayd	1
me	15
meale	1
meane	3
meanes	2
meaning	1
measure	4
meat	1
meate	1
med	1
medicine	1
mee	2
meet	6
meetings	1
meets	1
men	17
mend	3
mens	1
mercers	1
mercie	2
mercilesse	1
mercurie	1
mercury	1
mercy	2
mermaids	1
messe	1
met	9
mettall	1
might	3
mighty	2
milke	1
milke-pans	1
miller	1
mils	1
mind	4
mine	5
misers	1
mistake	1
mistris	1
molest	1
moment	2
monarch	1
money	5
mongst	1
monster	1
monsters	1
monstrous	1
monument	1
monuments	1
mony	6
mony-bag	1
mood	1
moore	1
morbus	1
more	10
morning	2
mortalls	1
most	11
mother	3
motions	1
moue	1
mounted	3
mourn	1
mr	1
much	9
mur	1
murderers	1
murmuring	1
muse	1
must	8
mutton	1
my	42
myce	1
n	2
naballs	1
nailes	1
nakednesse	1
name	5
names	2
nation	2
nations	1
natiue	1
nature	1
nay	1
ne	7
need	1
needy	1
neglect	1
neglecteth	1
neglecting	1
neighbour	1
neighbours	3
neither	3
neptune	2
neptunes	2
net	1
neuer	10
new	6
new-found	1
newes	1
newest	1
newgate	1
next	7
nick	1
night	6
night-crowes	1
night-mares	1
night-mates	1
nights	2
nimble	1
no	28
none	5
nonesuch	1
nor	12
norman	1
nose	5
noses	2
nostrils	2
not	39
note	2
nothing	2
now	9
o	2
oath	1
obedience	1
obscure	2
obstinate	1
ocean	1
odde	2
of	120
offencè	1
offend	2
offer	1
oft	2
often	3
oh	3
old	8
olde	2
on	27
once	2
one	19
onely	8
ones	1
opposite	1
or	32
order	1
orethrown	1
other	17
others	1
otherwayes	1
oths	1
ouer-dride	1
ouer-match	1
ouerworke	1
ought	1
our	17
out	16
out-liu'd	1
outragious	2
outside	1
outward	2
ovr	1
owe	1
owle	1
owles	1
own	1
owne	7
owners	1
pace	2
pacience	1
paine	2
paines	1
painted	1
paire	3
pale	1
palfie	1
pallace	1
pallas	1
palsie	1
pampers	1
pander	2
papist	1
paris	1
part	2
parties	1
parting	1
partner	1
parts	1
passe	2
passing	2
past	2
pate	2
patience	1
patiently	1
paules	1
pawn	2
pawne	1
peace	4
peacocke-tailes	1
pen-man	1
pence	1
penny	2
pensiuely	1
peny-worths	1
perfect	1
perforce	1
perpetuall	1
petition	1
phrase	2
picke	1
pickt-hatch	1
picture	2
piece	1
pieces	1
pig	1
pigge	1
pike	3
pile	1
pilfer	1
pill	1
pintes	1
pipe	2
pirat	2
pirates	1
pirats	1
pissing	1
pitty	1
place	5
places	1
plaid	1
plaine	2
plasters	1
play	4
please	1
pleasure	2
plenty	1
plot	1
plucke	1
plutoe	1
plutoes	1
pocket	4
pockey	3
polonia	1
ponyard	1
poore	7
possest	1
potion	1
pots	3
pound	3
pounds	3
powring	1
pox	4
practise	1
praise	4
pranckes	1
prating	1
pray	2
prayes	1
pre	1
preach	1
prepar	2
prepare	1
presumptuous	1
pretending	1
price	1
pride	5
priests	1
prince	1
printer	1
prisoners	1
priuiledge	2
priuiledges	1
prize	2
proceed	1
prodigals	1
profit	4
prohibites	1
promise	1
promised	1
proper	1
prophane	1
protection	1
protest	2
protestant	1
proud	2
proue	3
prouerbe	1
proues	1
prouided	1
prouing	1
pudding	1
pull	1
puncke	1
purchase	1
pure	1
purge	2
purse	1
purse-taker	1
pursew	1
put	7
pyning	1
quaintance	1
qualified	1
qualities	1
quarrell	1
quarrelling	1
quarte	1
queane	2
question	1
quickely	1
quickly	1
quiet	2
quite	1
quoth	18
rabes	1
race	2
rackes	1
rage	3
raging	2
raine	1
raisd	1
raise	1
rancke	1
ransacke	1
rape	1
rapier	1
rapiers	1
rare	3
rarely	1
rate	1
rather	3
ratly	1
rats	1
rauen	2
rauens	1
rauishment	1
re	9
re-ward	1
reach	1
reader	1
ready	2
reason	2
receiue	1
recouered	1
recouering	1
recouery	1
red	2
redresse	1
refraine	1
religion	1
remaine	2
remaineth	1
remaining	1
renounced	1
renouncing	1
renown	1
rent	1
rents	1
repaires	1
repine	1
reply	1
report	1
reprobate	1
reprobates	1
requir	1
require	1
requite	2
resolution	3
resort	1
rest	3
retaine	1
reward	1
rhume	1
rich	3
richard	1
richer	2
riches	3
richest	1
ride	2
rides	1
riding	2
rie	1
rifle	1
right	3
righteousnes	1
ring	2
rise	1
rob	1
robberies	1
robin	3
robin-bad-fellow	2
rode	1
rogish	1
roome	1
roots	1
rope	1
rose	1
rotten	1
rowlands	1
rowle	1
ruffes	1
rule	1
run	2
runs	1
rust	1
rusticke	1
rustie	1
s	38
sacred	1
safe	1
sage	1
said	10
saies	1
saint	1
saith	4
sake	2
salt	2
saluation	1
salutation	1
salutations	1
same	8
samuel	1
sathan	2
sattin	1
saturne	1
saucie	1
saue	2
saues	1
sawcers	1
say	11
sayes	1
scapt	1
scar	1
scarffes	1
scarsce	1
scarse	1
schoole	1
scold	1
scorne	2
scornes	2
scots	1
scrape	1
scrich-owle	1
scriuener	1
scuruie	1
scutchions	1
sea	5
sea-losse	1
seare	1
seas	5
season	2
seauen	2
seauenth	1
secret	3
secretarie	2
seducing	1
see	10
seeing	4
seek	1
seely	1
seem	1
seemes	2
seeming	1
sees	1
selfe	5
sell	2
selues	2
sencelesse	3
sent	3
sentenc	1
sergeant	1
seruants	1
serue	4
seruers	1
seruice	1
seruile	1
seruing-men	1
set	3
sets	1
shackles	1
shag	1
shake	1
shaking	1
shall	12
shallow	1
shalt	2
shame	4
shape	2
share	4
sharers	1
sharing	1
sharke	1
sharpe	1
she	11
she-deuill	1
sheare	1
sheath	1
shee	3
sheepe	1
sheire	1
shew	1
shews	1
shift	1
shilling	1
ship	1
ship-wracke	1
shooe	1
shoot	2
shore	5
short	1
shot	2
should	4
show	3
showes	1
shrow	1
shunnes	1
sicke	2
sickeman	1
side	3
sight	2
signe	1
silkes	1
siluer	1
sim-simple	1
simple	1
sin	5
since	4
sincke	1
sing	1
sinne	1
sins	3
sir	4
sister	1
sitting	1
siue	1
skill	2
slaine	2
slaue	1
slip	1
sloath	1
slow	1
small	1
smell	2
smiles	1
smoaking	1
smoke	5
smoketh	1
smokey	1
smooth-tongu'd	1
smoothly	1
smother	2
so	43
sober	1
sodainly	1
solace	1
sold	4
solemne	1
some	19
sometime	1
somewhat	2
son	3
sonke	1
sons	1
sootie	1
sore	1
sores	1
sorrow	2
sort	2
souldiers	1
soule	3
soules	3
sound	5
sounding	1
space	1
spade	2
spades	2
span	1
spaniard	2
spaniards	1
spared	1
sparing	1
speach	2
speake	3
speakes	1
sped	1
speech	3
speed	1
spend	1
spending	1
spent	3
spheare	1
spice	2
spits	1
spoke	1
sport	1
spoyles	1
sprite	1
sprites	3
squeaking	1
st	11
stabs	1
stall	2
stancht	1
stand	6
staring	1
stately	1
states-man	1
statesman	1
steale	4
stealing	1
steed	1
steeme	1
sterne	2
sticks	1
still	9
stincke	1
stincks	1
sting	1
stingers	1
stinke	3
stinking	2
stirre	1
stocke	3
stockings	1
stockins	1
stole	1
stomacke	3
stone-bowes	1
stones	1
stood	4
store	2
stormes	2
stormy	1
stoutly	1
straight	2
strange	4
stranger	2
strangers	1
street	1
strife	1
strike	1
strings	1
striue	1
strong	1
stuffe	1
subdu	1
subdue	1
substance	1
succeed	1
such	23
suddaine	1
sude	1
suffice	1
sugar	1
suger	1
sun	1
sun-bright	1
superiours	1
supper	1
suppose	1
sure	4
surgion	2
surley	1
sute	2
sutes	1
swagerer	1
swan	1
sway	1
sweare	1
swearing	1
sweat	1
sweating	1
sweet	3
sweetest	1
swell	1
swine	1
swing	1
sword	1
swore	2
sworne	1
t	7
tabacco	1
taffaty	1
taile	1
take	12
taken	3
takes	2
taking	2
tales	1
talke	3
tarquin	1
tauerne	2
taught	4
teach	2
tearme	1
tearmes	2
teeth	1
tell	3
tels	1
ten	4
tenant	1
tennant	1
th	16
than	1
thanke	2
that	116
thāks	1
the	230
thee	14
theefe	2
theeues	6
theeuing	1
theeuish	1
theife	5
their	44
them	30
themselues	1
then	21
there	16
thereby	1
therefore	1
therevnto	1
these	7
thessalian	1
thetis	1
they	64
thighes	1
thine	3
thing	5
things	3
think	1
thinke	11
thinkes	2
thinks	1
thirst	1
this	22
those	7
thou	29
though	5
thought	1
thoughts	1
thousand	2
thousands	1
threatning	1
three	1
through	2
throughout	1
throwes	1
thunder	1
thundring	1
thus	13
thy	24
ti	1
tibur	1
till	5
time	9
times	1
tinne	1
tis	8
to	192
tobacco	8
together	6
told	3
tollerate	1
tombs	1
tongue	3
tongues	1
too	8
took	1
tooke	8
tops	1
tormented	1
tost	1
tother	10
toward	1
towne	2
trade	5
traded	1
tradesman	1
tradesmans	2
traine	1
transform	1
transforming	1
trauail	1
treasurer	1
trecherie	1
trees	3
tremble	1
trembling	1
tricke	1
trickes	3
troops	1
troth	2
trouble	1
trough	1
true	14
truely	1
trust	5
truth	2
try	1
tryed	1
tumultuous	1
turke	3
turn	2
turne	4
turnes	1
twaine	2
twas	2
twelue	1
twentie	1
twenty	3
twixt	2
two	11
twould	1
tyburne	3
tyle	1
tyler	1
tylers	3
tything	1
vaine	3
vaine-glorious	1
valorous	1
vaunt	1
vaunting	1
veale	1
veluet	1
venim	1
venter	1
ventrous	1
venus	2
verified	1
vertue	2
vertues	1
vertuous	2
very	8
vice	1
victuals	1
view	1
viewing	1
vile	1
villaine	3
villaines	2
villanie	1
vintners	2
vnderstand	2
vndertake	2
vndone	1
vngratious	1
vnknowne	1
vnlesse	1
vnrepentant	1
vntaught	1
vntill	1
vnto	14
vow	5
vp	7
vpbraiding	1
vpon	19
vrchins	1
vrine	1
vs	12
vsd	1
vse	6
vsed	1
vsurer	1
vsurers	1
vsury	1
vtmost	1
vtter	1
vulcan	2
vve	1
vvho	1
vvith	1
wagging	1
waies	1
waight	1
walke	1
walking	2
wals	1
wandring	1
want	2
wanted	1
wanting	1
wantons	1
wants	1
wapping	1
ware	2
ware-house	1
warning	1
warre	2
was	26
wash	1
watch	2
water	5
waues	1
way	6
we	33
weake	1
wealth	2
weapon	1
weapons	1
weare	1
weares	1
wearie	1
weather	2
wee	1
weed	1
weele	3
weight	1
welcome	1
well	16
wench	3
wenches	1
went	6
wept	1
were	10
what	21
whcih	1
wheat	2
when	30
whence	1
where	8
whereby	1
wherein	1
whereof	1
whereon	1
which	24
whift	1
while	1
who	14
whole	1
whom	1
whome	6
whoore	1
whose	7
why	4
wicked	5
wife	13
wilfull	2
will	50
william	1
willing	1
willingly	1
wilt	7
wincke	1
wind	2
wine	5
wines	2
wing	1
winne	1
wise	1
wise-man	1
wish	1
wisheth	1
wisht	1
wit	3
with	91
withall	3
within	4
without	1
wits	1
witted	1
wiues	1
woe	1
woman	1
women	3
won	1
wonder	1
wondrous	1
wood	5
woodden	1
wooden	1
woods	3
woolfe	1
word	2
wore	3
worker	1
world	3
worldling	1
worme-eaten	1
worse	4
worship	1
worships	1
worst	1
worth	2
worthy	1
would	16
wound	1
wounded	2
wounds	3
wrath	3
wretch	3
wretched	2
wring	1
wrong	1
wronged	1
wrongs	1
yard	1
yea	4
yeare	2
yeares	1
yeeld	1
yeelds	1
yet	14
yon	1
yonder	1
yong	2
yong-men	1
you	30
young	1
your	14
youth	1
