	100
agreeable	1
ah	1
ahashuerosh	1
aholiah	1
aime	1
aire	1
al	6
alas	1
alasse	1
alijs	1
aliquo	1
aliue	2
all	278
all-sufficient	1
alleaged	1
allotted	1
alluring	1
almighty	1
alone	10
alreadie	1
already	4
also	45
altar	1
altars	1
alteration	2
although	9
alwaies	1
alwayes	2
am	17
ambition	1
ambros	1
amen	2
among	16
amongst	2
an	107
ancient	4
and	1444
angel	2
angell	2
angels	20
anger	2
angry	3
annexed	1
anointed	3
anointeth	1
another	33
anothers	1
anoynted	2
anoynting	1
answ	34
answer	3
answerable	1
answere	9
answered	2
answeres	1
answering	3
answers	1
antecedent	1
antichrist	1
any	89
apart	7
apollos	1
apostle	8
apostles	15
apostolos	1
apparant	1
apparent	1
apparition	1
apparitions	2
appearance	6
appearances	1
appeare	4
appeared	3
appearequest	1
appeares	2
appeareth	1
appearing	2
appease	3
appeased	3
appeasing	3
appertaine	1
application	1
applicatiō	1
applied	2
applies	1
applieth	1
apply	2
applying	1
appointed	11
appointing	1
appointment	1
apprehend	1
approach	1
approue	2
apt	1
apud	5
aquas	1
aquinas	2
aquis	1
are	130
aream	1
argue	1
argued	1
argues	2
argument	2
arguments	2
ariseth	2
ark	1
arke	5
armed	1
arrayed	1
arrians	1
art	15
article	2
articles	1
artisicio	1
as	432
ascend	1
ascended	1
ascending	1
ascendinggen	1
ascension	2
ascēded	1
ascribe	2
ascribed	1
ashamed	1
ashes	2
aside	5
ask	1
aske	6
asked	3
askest	1
assaulted	1
asse	1
assemblies	1
assigned	1
assistance	3
association	1
assume	1
assumption	2
assurance	1
assured	1
asswaged	1
at	75
athanasian	1
athanasius	1
atheist	1
atonement	1
attained	1
attempt	1
attempted	1
attend	2
attending	1
attention	1
attentiuely	1
auaile	1
auaileth	1
audible	8
aug	1
august	1
augustine	2
augustus	1
auoided	1
austere	1
aut	1
author	5
authority	3
avgvst	1
awake	1
away	26
awhile	1
aym	1
baal	1
baalams	1
baalim	1
baals	1
babes	1
babylon	1
back	3
backe	3
backes	1
bad	4
badge	4
badnesse	1
bagge	1
ballance	1
band	1
bands	1
banke	2
banquerupt	1
banquerupts	1
baptism	1
baptisme	59
baptismeobiect	1
baptismequest	1
baptismum	1
baptist	4
baptizari	1
baptizatus	2
baptize	2
baptized	42
bare	2
barkshire	1
barnabas	2
barrabas	1
bartlet	1
base	7
basenesse	2
baser	1
basil	1
bath	2
battry	1
bawd	1
bawds	1
be	304
beames	1
beare	5
beares	1
beareth	1
beasts	1
beaten	1
beautie	2
beautifie	1
beautified	2
beautifull	5
beauty	1
became	2
because	69
become	6
becomes	2
becommeth	1
bed	1
beds	2
bee	81
beeing	3
beel-zebub	1
been	15
beene	3
befalls	1
before	51
before-hand	1
beg	1
began	2
beget	2
begets	6
begetting	4
begge	1
beggerie	1
begin	2
beginneth	1
beginning	7
beginnings	1
begot	3
begotten	18
begun	4
behauiour	1
beheld	1
behinde	1
behold	9
beholding	2
beholds	1
behoueth	2
being	56
bel	1
beleeue	18
beleeued	2
beleeuer	4
beleeuers	8
beleeuing	3
bellarm	1
bellarmine	2
belong	2
belonged	1
belonging	1
belongs	3
beloued	17
below	1
bels	1
benefit	5
benefits	5
bernard	2
besetteth	1
besides	7
best	16
best-beloued	1
bestow	1
bestowed	1
bestowes	1
betake	1
bethabara	2
bethleem	1
betokened	1
betokeneth	1
betray	1
better	17
between	6
betweene	19
beware	2
bewray	1
beyond	2
bezaleel	1
bid	3
bids	1
bin	9
binde	2
binder	1
bindes	2
binds	2
bird	2
birds	3
birth	1
bishop	1
bit	1
blamed	1
blamelesse	1
blaspheming	1
blasphemy	1
blemish	1
blemished	1
blesse	2
blessed	11
blessing	17
blessings	4
blind	1
blinde	2
blindnesse	1
blocke	3
blockes	2
blood	6
bloud	7
bloweth	1
bodie	2
bodies	6
bodily	6
body	32
boldnesse	2
bond	3
bones	2
bonis	2
book	1
booke	5
bookes	3
books	1
borne	17
borrowed	1
bosome	6
both	62
bottome	1
bound	7
bountifull	1
bow	1
bowe	1
braines	1
brake	1
branch	2
branches	3
brasse	1
brazen	2
breach	2
bread	5
breaden	1
breake	4
breaketh	2
breaks	1
breath	3
breathed	1
brethren	9
bride	1
bright	1
brightly	1
brightnes	2
bring	14
brings	1
broad	1
broken	1
brokers	1
brother	5
brought	12
bruised	1
bruit	1
brused	1
brutishly	1
bucer	2
bucket	1
build	1
building	5
burden	2
buriall	1
buried	1
burne	4
burning	2
burnt	2
burnt-offerings	1
bush	1
businesse	5
businesses	1
but	310
by	310
byansw	1
byobiect	1
c	35
ca	1
cage	1
calfe	1
call	12
called	42
calles	1
calleth	1
calling	37
callings	4
callingschrist	1
calls	2
calu	1
caluine	2
came	31
can	65
canaan	3
canaanites	2
candels	1
candle	1
cannon	1
cannot	28
canst	6
cant	5
cantic	1
canticles	1
cap	4
capable	5
capacitie	1
captiues	2
care	10
carefull	4
carefully	1
carefulnesse	1
carelesly	2
carelesnes	1
carelesnesse	1
carnall	2
carnally	2
carpenter	1
carpenters	1
carriage	1
carrie	1
carried	1
carries	2
carrion	1
carry	1
carryeth	3
carue	1
carued	1
case	3
cases	2
cast	12
casts	1
catch	1
catechisme	2
cath	1
catholike	1
catholikes	1
caueat	1
cause	9
caused	1
causing	1
cānot	1
ceasing	1
ceremoniall	3
ceremonies	1
ceremony	3
certaine	1
certainely	1
certaintie	1
cha	1
chaire	1
chancellor	1
change	3
changed	4
changeth	2
chap	13
chapter	1
charged	1
chariot	2
chast	3
chaste	3
chastity	1
chāge	1
checke	2
cheerfull	1
cheerfully	1
cherubims	1
cherubs	1
chiefe	12
child	7
child-hood	1
childe	2
children	13
choice	1
choise	1
choyce	2
choyse	1
christ	344
christi	4
christian	21
christians	10
christs	39
christum	1
christus	4
chron	1
church	49
churches	2
chusing	1
circumcised	4
circumcision	2
circumscribing	1
circumstance	3
circumstances	4
circūcised	2
circūstances	1
ciuility	1
ciuill	5
ciuilly	1
claime	1
class	1
clay	1
cleane	7
cleanenesse	1
cleanse	1
cleansed	1
cleansing	1
cleare	1
clearely	1
cleareth	1
clearing	1
cleaueth	1
cleere	1
cleered	1
cleerly	1
clense	2
clensed	3
clensing	3
cloath	2
cloathed	1
cloathes	1
cloathing	1
cloke	1
clothed	1
clothing	1
cloud	6
clouds	2
clouen	2
clouts	1
cock	1
codicibus	1
coequall	1
coeternall	1
coexisted	1
cogitationem	1
col	7
cold	1
coldly	1
coles	1
collated	1
collusion	1
colour	3
coloured	1
colours	1
columbary	1
com	1
combat	1
come	51
comely	1
comes	4
comfort	12
comfortable	3
comforteth	1
command	1
commanded	3
commandement	2
commandements	5
commandest	1
commandeth	2
commanment	1
commaunded	2
commaundement	3
commaundements	3
commend	5
commendation	2
commended	4
commendeth	3
commest	4
commeth	5
comming	7
commission	3
commissions	1
commit	4
committed	2
commodity	1
common	21
common-wealth	1
commonly	2
communicant	1
communicate	3
communicated	3
communicates	3
communication	2
communicatiue	1
communion	3
company	3
comparatiuely	1
compared	3
comparison	1
comparisons	1
composeth	1
composito	1
conceit	3
conceited	1
conceits	1
conceiue	8
conceiued	6
conception	1
concerning	10
conclude	5
concluded	1
concludeth	1
condemnation	2
condition	7
conditions	1
conditionvse	1
conditiō	2
conduct	1
conetur	1
conferring	1
confesse	2
confesseth	3
confessing	1
confirmation	6
confirme	5
confirmed	6
conflict	1
conforme	1
conformity	3
confounding	1
confused	1
confusion	1
congregation	4
congruè	1
coniunction	1
conquers	1
conquest	1
conscience	8
consciences	1
conscionable	1
conscionably	2
consecrate	1
consecrated	1
consecration	1
consensu	1
consent	3
consequence	1
consequent	3
consequently	5
consequents	1
consider	14
consideration	2
considered	5
consideres	1
consolation	2
constancy	2
constant	1
constitutions	1
consume	1
consumed	3
cont	1
containes	1
contempt	3
contemptuously	2
contending	1
content	7
contented	1
contention	2
contentions	1
continually	6
continuance	2
continued	2
continueth	1
contracted	1
contracts	1
contrary	5
contrary-minded	1
contriue	1
controuersies	2
controuerted	1
conuersant	1
conuersation	1
conuerse	1
conuersion	1
conuerted	2
conuicted	1
conuinceth	1
cor	17
corinthian	1
corner	1
cornerstone	1
coronation	2
corporal	1
corporalis	1
corporation	1
corporatiō	1
corrupt	3
corruption	6
corruptions	2
corruptiō	1
corrupts	1
cost	1
costly	2
couenant	8
couer	1
couered	2
couet	2
couetous	2
could	36
councels	1
counsel	1
counsell	6
count	1
counted	3
countenanced	1
countreyes	1
country	1
coupled	1
course	7
courses	2
courteous	1
cōfort	1
cōmanded	1
cōmandements	1
cōming	1
cōmon-wealth	1
cōmune	1
cōmunication	1
cōpany	1
cōuicted	1
craftsman	1
craue	1
craues	1
creame	2
create	1
created	4
creating	1
creation	5
creator	2
creature	16
creatures	12
credit	2
creed	2
creepe	1
crept	1
crescon	1
crie	1
cries	1
cripple	1
crosse	5
crosseth	1
crow	1
crowes	1
crowne	2
crucifie	1
crucified	2
crucifix	1
crueltie	1
cry	4
cryer	1
cultum	2
cultus	1
culuer-house	3
curbe	1
curiositie	1
curious	3
curse	15
cursed	3
curses	1
curseth	1
customable	1
custome	2
cut	2
cutteth	1
cutting	1
cū	1
cyprian	1
cyrus	1
cùm	2
d	3
daggers	1
dagon	1
daily	1
dalliance	1
dalliances	1
damascenus	1
damnable	4
damnation	3
dan	1
danger	4
dangerous	2
dangerously	1
daniel	2
dare	3
darest	2
darke	3
darknesse	5
datus	1
daughter	1
daughters	2
dauid	6
dauids	1
day	26
dayes	8
de	5
dead	6
deafe	1
deale	2
dealeth	1
dealing	2
dealt	2
deare	9
dearely	3
dearest	1
dearestquest	1
death	19
deathansw	1
debase	1
debaseth	1
debent	1
debt	1
deceit	2
deceiue	2
deceiued	3
decentem	1
decima	1
decke	1
declaration	1
declare	4
declared	6
declareth	1
declaring	1
decreased	1
decreed	1
dedication	1
deed	2
deede	1
deepe	1
deeper	1
deface	1
defaced	1
defacing	1
defence	1
defend	2
defiance	1
defile	2
degree	5
degrees	2
dei	2
deity	8
delay	3
delectable	1
delight	3
delighted	1
delighteth	2
delightfull	1
deliuerances	1
deliuerd	1
deliuered	7
deliuering	1
deliuery	1
deluge	1
delusion	4
delusions	1
denie	1
denied	4
denominate	1
denounced	1
densitie	1
deny	5
denying	2
deo	1
depart	3
departed	1
depends	2
deputed	1
derelinquunt	1
deriued	1
descend	9
descended	3
descendeth	2
descending	15
descends	1
descēded	1
descēding	1
describe	1
described	2
describeth	1
describing	1
desert	1
designe	1
desire	5
desired	1
desirous	1
despaire	1
desperate	2
despight	1
despise	4
despised	3
destroy	6
destroyed	3
destroyer	1
destroying	1
destruction	2
determinatiō	1
detestable	1
detestation	2
detesting	1
deuice	1
deuices	2
deuided	1
deuill	2
deuils	1
deuised	2
deuoted	1
deuoure	1
deuoured	1
deus	2
deut	9
dialogue	2
dicit	2
dictat	1
did	60
didst	2
die	2
differ	1
difference	10
differing	1
differs	1
difficultie	2
diffuse	1
dignitie	2
dignity	7
diligence	2
diligent	4
diligēt	1
diminish	1
dipping	1
directed	1
directeth	1
directly	1
disability	1
disabled	2
discerne	1
disciple	1
disciples	3
discountenancing	1
discouraged	1
discreetly	1
discretion	1
disdaine	2
disdained	1
disdayned	1
disease	1
disfauour	1
disfigured	1
disgrace	1
dishonour	2
dishonoured	1
disioine	1
disioyned	2
dismembring	1
dispensation	1
dispensator	1
dispensing	1
displeased	1
displeasing	1
displeasure	1
disposeth	1
disposition	1
disputeth	1
distant	1
distilled	1
distinct	4
distinction	2
distinctly	1
distinguish	1
distinguished	1
distinguishing	1
distraction	1
distresse	2
diuell	3
diuels	1
diuers	2
diuide	3
diuided	4
diuine	21
diuinethe	1
diuinitatis	1
diuinity	5
diuinum	1
diuinū	1
diuision	1
diuorce	1
do	8
doc	1
docet	1
doct	6
doctor	4
doctorall	1
doctors	1
doctrine	35
doe	70
doest	3
doeth	3
doggeth	1
doing	3
domesticall	1
domine	1
dommus	1
domum	1
donation	2
done	23
dorcas	1
dote	1
doth	28
double	1
doubled	1
doubts	1
doue	45
doues	9
down	3
downe	11
dram	1
draught	2
draw	1
drawne	2
dreame	1
dreames	1
drinke	1
drinketh	2
driue	1
driuen	2
drop	1
drosse	1
drownd	1
drowne	1
drowned	1
drownes	1
drowsinesse	1
drunkard	1
drunkennesse	1
dry	1
dst	1
due	9
dulnesse	1
dumbe	2
dung	5
durandus	1
durst	1
dust	5
dutie	7
duties	20
duty	11
dwell	2
dwelling	1
dwels	1
dwelt	1
dye	8
dyet	1
each	1
eadem	2
eagles	1
eare	3
eare-rings	1
eare-witnesses	1
eares	1
early	1
earnest	2
earth	34
earthen	1
earthlinesse	1
earthly	6
eas	1
ease	1
easie	1
easily	4
eate	6
eaten	1
eateth	2
eccl	1
eccles	2
ecclesiam	1
ece	1
edification	2
eeking	1
effect	4
effects	2
efficacie	4
efficacy	2
effingere	1
egeret	1
egypt	6
egyptiacall	1
eis	1
either	16
eius	1
elbow	1
elder	1
elect	13
elected	2
election	3
element	1
elementary	1
elements	1
eli	1
eliah	5
elias	3
elisha	3
elizabeth	1
eloquence	1
els	1
else	12
else-where	1
elsewhere	4
emmanuel	1
en	1
enableth	1
encounter	1
encourage	1
encouragement	1
encourageth	1
encrease	1
encreased	2
encreasing	1
encroched	1
end	16
endeuour	6
endeuoureth	1
ending	1
ends	2
endued	2
endure	4
endured	1
enemie	1
enemies	6
enemy	2
enflamed	1
enforcing	1
english	1
enioy	1
enioyed	1
enioyned	2
enioynes	1
enlarge	1
enlarged	1
enmities	1
enough	3
enquire	3
ensnared	1
enter	4
entertaine	1
entertainement	1
entertaining	1
entreated	1
entred	4
entreth	2
entring	3
enuious	1
eos	1
eph	2
ephes	4
ephesus	1
ephraim	1
epiphan	1
epist	1
equal	2
equall	2
equally	2
equitie	1
equity	1
equiuocation	1
eremite	1
erodit	1
errare	1
errata	1
erre	4
erred	3
error	13
errors	2
errour	5
esau	2
escape	3
escaped	2
especially	12
essence	22
essentiall	2
essentially	3
est	7
estate	6
estates	1
esteeme	3
et	2
eternall	9
eternally	1
eternity	3
ethnici	1
ethnicos	1
euangelically	1
euangelist	5
euangelists	1
euen	22
euening	1
euents	1
euer	26
euerlasting	1
euery	48
euery-where	1
euident	3
euil	1
euill	9
euils	1
eum	1
eutyches	1
exalted	2
examine	5
example	10
examples	2
exceeding	1
exceeds	1
excellencie	2
excellency	5
excellent	11
except	2
excepted	1
exception	1
excited	1
exciteth	1
exclude	1
exclusiuely	1
excuse	1
excuslesse	1
execrable	2
execute	1
executeth	1
executing	1
exempted	2
exercise	1
exercised	1
exercises	2
exhorted	1
exhorting	1
exist	1
existing	1
exod	6
expect	6
expectation	2
expected	2
expensus	1
expresly	2
expresse	8
expressed	1
expresseth	1
extent	1
externall	2
extraordinary	3
extreme	1
eye	14
eyes	24
eyther	1
eze	1
ezech	1
ezek	3
ezekiel	1
ezra	1
face	5
facere	1
facit	2
fact	1
facts	1
faile	2
failed	2
failing	2
faint	1
fainteth	1
faire	1
fairest	1
faith	32
faithfull	6
faithfulnes	1
fall	9
falles	2
falling	2
falls	1
falne	3
false	4
falshood	1
familiar	3
familiarity	1
familiarly	3
families	2
family	8
famous	4
farre	15
farthing	2
fast	2
father	101
fatherly	1
fathers	22
fatuum	1
faults	1
faulty	1
fauor	1
fauorite	1
fauors	1
fauour	7
fayrer	1
feare	9
feared	2
fearefully	1
fearelesse	1
feast	2
feathered	1
feed	4
feede	2
feeding	1
feeds	1
feele	1
feeling	1
feelingly	1
feet	3
feete	2
felix	1
fell	1
fellow	2
fellow-feeling	1
fellowes	2
fellowship	2
felony	1
female	1
fence	1
feruent	1
feruently	1
fetched	2
few	3
fideles	1
fierce	2
fiercenesse	1
fiery	2
fifteenth	2
fifth	1
fifthly	1
fiftly	1
fights	1
figurare	1
figuratiue	1
figure	1
figured	1
filio	1
filius	1
fill	2
filled	8
filleth	1
filling	1
filthie	2
filthy	1
finall	1
finally	1
find	2
finde	8
finger	3
finis	1
finish	2
finished	1
finisher	2
fire	11
firmely	1
firmly	1
first	49
fishes	1
fit	12
fitly	3
fitted	5
fitter	3
fittest	3
fitteth	1
fitting	1
fiue	1
fixe	1
fixed	3
fixeth	1
flat	1
flesh	25
fleshly	1
flies	1
flight	1
flockes	1
floore	1
floud	2
flouds	1
flow	1
floweth	1
flumen	1
fly	3
flye	3
foile	1
fold	1
follies	1
follow	5
followed	2
followes	3
followeth	4
following	1
folly	2
fond	1
foole	3
foorth	3
foote	1
footed	1
footing	1
for	354
forbad	1
forbade	1
forbeare	2
forbidden	3
forbids	1
force	4
forced	2
forceth	1
fore-man	1
fore-told	1
forecast	2
forehead	2
forenamed	1
foreseene	2
foretold	1
forfaited	1
forged	1
forget	1
forgetfulnesse	1
forgiuenesse	1
forgiueth	1
form	1
formall	1
formam	1
forme	4
former	9
formerly	3
fornication	3
forsake	2
forsaken	1
forth	7
forward	4
foule	3
foulenesse	1
found	8
foundation	5
fountaine	4
foure	4
fourth	3
fourthly	3
fowle	1
fowles	2
foyling	1
fragments	1
frailties	1
frailty	1
frame	3
framed	3
free	9
free-man	1
free-will	3
freed	1
freedome	1
frequent	1
friend	5
friends	2
from	158
fromwhy	1
froward	2
frowne	1
frownes	2
frō	8
fructuosis	1
fruit	8
fruite	1
fruites	5
fruitfull	2
fufilled	1
fuit	1
fulfil	1
fulfill	21
fulfilled	11
fulfilleth	2
fulfilling	12
fulke	1
full	13
fully	3
fulnesse	5
fundamentall	1
furnished	1
furnishing	1
further	11
furthereth	1
fustie	1
gaine	1
gal	11
galath	1
galile	8
gall	1
gaming	1
garden	1
garment	7
garments	2
garnish	1
garnished	1
gate	2
gates	2
gathered	5
gathereth	1
gathering	1
gathred	1
gaue	7
gaze	1
gazers	1
ge	1
gen	4
general	1
generall	6
generally	1
generation	6
gentibus	1
gentile	1
gentiles	10
gentilitas	1
gentium	1
gentle	2
gently	1
get	3
ghost	43
gideon	1
gift	3
gifts	23
giue	23
giuen	15
giues	5
giueth	7
giuing	6
glad	1
gladnes	1
gladnesse	1
glasse	4
glorie	2
glories	1
glorifie	2
glorified	2
glorious	9
gloriously	2
glory	36
god	380
god-head	7
god-head,answ	1
godhead	3
godlinesse	1
godly	12
gods	72
goe	15
goes	3
goeth	4
going	1
gold	5
golden	1
gone	1
good	78
goodnesse	4
goods	3
gospel	1
gospell	15
gospellers	1
got	1
gotten	2
gouernment	1
grace	51
graced	5
graces	14
gracing	1
gracious	5
grain	1
gratiae	1
graue	1
grauius	1
great	24
greater	16
greatest	5
greatnes	2
greatnesse	5
greeke	1
greene	1
griefe	2
grieued	1
grieuous	2
groanes	1
grosse	7
grossely	1
groues	1
ground	4
grounded	2
grounds	2
grow	5
groweth	2
growne	1
guideth	2
guile	2
guilefull	1
gulfe	1
hab	1
habak	2
habere	1
habitation	1
habite	1
had	89
hadst	1
halfe	2
hand	12
handfull	1
handled	1
hands	16
happie	1
hard	3
harden	1
hardens	1
hardest	1
hardly	1
hardned	1
hardnes	1
hardnesse	1
harlot	3
harmes	1
harmlesse	1
hart	2
haruest	1
hast	13
haste	2
hasted	1
hasten	1
hate	2
hatefull	2
hatest	1
hateth	1
hath	120
hatred	2
haue	127
hauevse	1
hauing	11
haunted	1
hawke	1
hawkes	1
he	348
head	27
heads	3
healy	1
heapes	1
heard	24
heardest	1
heare	20
heareheauen	1
heares	3
heareth	8
hearing	3
heart	36
heartily	1
hearts	11
heathen	3
heathenish	3
heathenishly	1
heathens	7
heauen	90
heauenly	10
heauenly-minded	1
heauenquest	1
heauens	30
heauē	1
heauēs	2
heauyer	1
heb	10
hebr	2
hedge	1
hee	219
heed	2
heede	1
heere	18
heereby	2
heerein	1
heereof	3
heereto	1
height	1
heire	1
heires	2
held	4
hell	5
hellgates	1
hellish	1
helpe	11
helper	1
helpers	1
helpes	1
helpeth	1
helping	2
hence	13
henceforth	1
henoch	2
her	11
herald	1
here	29
hereafter	3
hereby	4
herein	7
hereof	1
heresie	4
heretikes	2
heretiques	1
hereto	1
hereunto	1
hereupon	1
herod	1
herodias	1
hester	1
hewes	1
hexam	1
hezekiah	1
hid	2
high	14
higher	2
highest	1
highly	3
him	360
himself	8
himselfe	115
hinder	6
hindred	4
hiram	1
hire	1
his	559
history	2
hither	1
hitherto	1
hold	9
holdeth	1
holding	3
holds	1
holie	4
holines	1
holinesse	10
hollow	1
holy	69
homage	2
home	4
homely	1
homil	1
homilies	1
homo	1
homonymie	1
honest	2
honestly	1
honor	1
honour	14
honourably	1
honoured	5
honouring	1
hope	3
hopelesse	1
hopes	2
horrible	1
horsebacke	1
hos	1
host	1
hosts	1
hotch-potch	1
houre	5
house	10
houses	2
housholder	2
how	52
howsoeuer	1
humane	8
humanity	5
humble	8
humbled	3
humbling	3
humility	9
hurtfull	1
husband	3
hypocrisie	1
hypocrite	2
hypocrites	2
i	101
iacobs	2
iam	1
iames	1
idem	1
identity	1
idle	4
idol	1
idolaters	5
idolatrie	9
idolatrous	3
idolatry	17
idolis	1
idoll	5
idololat	1
idololatria	1
idololatriae	1
idololatriam	1
idolorum	2
idolothyte	3
idolothytes	1
idols	9
iedidiah	2
iehoua	1
iehu	1
iephte	1
ier	2
ierusalem	5
iesu	1
iesuites	1
iesus	18
iew	1
iewell	1
iewels	1
iewes	10
if	120
ignorance	8
ignorant	1
ii	3
iii	1
ill	1
illud	1
imag	1
image	32
images	16
imaginary	1
imagines	1
imago	1
imitator	1
immaculate	1
immanuel	2
immediately	1
immediatly	2
immortall	1
immutable	1
impatient	1
impenitency	1
imperfection	3
imperfectiō	1
imperiously	1
impietatis	1
implies	1
implieth	1
imply	2
implying	1
impossible	1
impotency	1
impotent	1
impotēt	1
impression	1
imprinted	1
imprison	1
impure	1
imputation	3
impute	1
imputed	2
imò	1
in	851
inaccessible	1
inansw	1
inaugurated	2
inauguration	1
inauguratiō	1
incarnate	3
incarnation	2
incense	2
inch	1
inchoation	1
incircumscriptible	1
inclosed	1
inconuenient	1
incorporeus	1
increase	1
incredulity	1
incurable	2
indeed	7
indeede	1
indifferent	1
indistinct	1
indiuisible	1
induction	1
indued	2
indwelling	1
infallible	1
infancie	1
infancy	1
infant	1
infants	1
infection	1
inferiour	2
inferre	1
inferring	1
infidelitie	1
infinite	16
infinitely	2
infinitly	1
infirmities	1
infirmity	1
informed	1
informing	2
infructuosis	1
ingrafted	1
ingrafting	1
ingratitude	1
inherency	1
inherent	1
inhonorata	1
iniquitie	2
initiated	1
innocencie	2
innocent	6
innumerable	1
inquest	1
insana	1
insensible	2
insensibly	1
inseparably	1
insiciari	1
insipientiae	1
inspiration	1
inspire	1
inspireth	1
instalment	1
instantly	1
institution	3
institutions	1
instructed	2
instructing	2
instruction	4
instrument	3
instruments	2
instrumēts	1
insufficiencie	1
insufficiency	1
integrity	1
intelligible	1
intend	1
inter	1
intercede	1
intercession	5
intercessors	1
interdū	1
interest	1
interpretation	2
interpretations	1
interpreter	4
interpreting	1
interrupted	1
intirely	1
into	83
inualuable	1
inuesting	1
inuisible	4
inundatione	2
inuocate	1
inuocation	2
inuoluntary	1
inwardly	2
io	1
iob	5
ioh	40
iohn	83
iohns	12
iolly	1
ionas	1
iordan	14
iordan-water	1
iordane	1
ioseh	1
ioseph	1
iosh	2
ioshua	6
iot	3
iourney	3
ioy	1
ioyne	3
ioyned	7
ioyneth	2
ipsa	1
ipse	1
ipsi	1
iron	1
irrepsisse	1
irreuerent	1
is	563
isa	16
isaac	2
isai	1
isaiah	1
isobiect	1
israel	12
israelites	3
issues	1
it	441
ita	1
iubeo	1
iubet	1
iudah	1
iudas	3
iudea	4
iudg	1
iudge	3
iudgement	6
iudgemēts	1
iudges	1
iudgeth	1
iudgmēt	1
iudiciall	1
iudicious	1
iust	15
iustice	8
iusticiaries	1
iustification	8
iustifie	3
iustified	7
iustifier	1
iustifying	1
iustly	2
iuyce	1
iv	1
john	1
keep	1
keepe	9
keepes	3
keeping	2
kept	2
key	1
kill	2
kin	1
kind	3
kinde	4
king	15
kingdom	2
kingdome	8
kingdomes	1
kings	8
kisse	7
knee	2
knees	1
knew	17
knife	1
knitteth	1
knitting	1
know	26
knowes	4
knoweth	1
knowing	1
knowledge	20
known	1
knowne	13
korah	1
kyngston	1
labour	7
laboured	1
labours	3
lac	1
lacti	1
ladder	2
laid	5
lamb	1
lambe	6
lambert	1
lambes	1
lame	1
lamentable	1
land	3
language	1
languages	1
large	2
largely	1
last	6
lastly	5
late	1
lately	1
latter	2
lauacrum	2
lauer	1
lauit	1
lavv	1
law	67
lawes	6
lawfull	3
lawfully	2
lawfulnesse	1
lay	7
lay-mens	2
layd	3
layes	1
laying	2
lazarus	1
leade	6
leades	1
leading	1
leads	2
league	1
leane	1
learne	10
learned	4
learning	3
least	4
leasure	1
leaue	4
leaues	3
led	4
left	4
leg	1
legall	2
legally	1
lend	1
length	2
leper	2
leprosie	3
lesse	11
lesson	1
lest	9
let	26
lets	3
letter	2
letters	1
lettest	1
letteth	2
leu	1
leuit	2
leuiticall	1
liable	1
lib	2
liberty	4
licentiousnesse	1
lie	1
lies	1
life	35
lift	4
lifteth	1
lifting	1
ligat	1
light	15
lighted	7
lighting	5
lights	3
like	33
likenes	1
likenesse	4
likewise	3
limit	1
limited	2
lims	1
lineament	1
linguae	1
lips	4
liquors	1
list	1
listeth	1
litle	1
little	6
liu	1
liue	5
liued	5
liuely	1
liues	4
liueth	2
liuing	2
lo	2
lo-ammi	1
lo-ruhamah	1
loc	1
locall	2
lodge	1
loe	4
london	1
long	4
longer	3
look	1
looke	12
looked	1
lookes	3
looketh	1
looking	3
looks	1
loose	2
lord	64
lordobser	1
