	71
1	55
10	16
11	7
12	11
13	8
14	5
148	1
15	9
16	8
1645	2
17	6
18	7
19	7
2	33
20	5
21	1
22	4
23	1
24	2
25	4
26	1
27	2
28	2
29	2
3	19
30	3
31	5
32	4
33	1
35	1
36	1
4	10
5	21
6	11
63	1
7	8
75	2
8	8
89	1
9	9
a	256
ab	1
abate	1
abdication	2
aberration	1
abide	1
abiding	5
abigail	1
ability	1
able	7
abominable	1
about	4
above	4
abraham	1
abrahams	1
abroad	2
abrration	1
absolute	3
absolutely	3
abstaine	9
abstaines	1
absteine	1
abstracted	2
abundance	1
abundantly	1
abused	1
accept	7
acceptable	2
acceptation	1
accepted	2
acception	3
accesse	2
according	6
accordingly	1
account	3
accounted	1
accounting	1
accumulating	1
accurate	1
accusation	3
accuse	1
accused	3
accuser	2
accuseth	1
accusing	1
acknowledged	4
acknowledging	1
acquaintance	1
acquitteth	1
acquitting	2
act	39
acted	1
action	16
actions	22
active	1
acts	14
actuall	3
adde	12
added	4
addition	1
adds	1
admiration	1
admittance	1
admonition	1
adoration	1
adultery	4
advance	1
advanced	1
advantages	1
advertisements	1
advise	1
advised	1
advising	1
aequivocate	1
aerodius	1
aevo	1
affections	2
affirm	1
affirmation	2
affirmative	5
affirme	5
affirmed	2
affixt	1
afflictions	1
afford	1
afforded	1
affront	1
after	18
afterward	1
again	7
againe	15
againsgt	1
against	54
age	1
aggravation	1
aggravations	1
agreeable	1
agreeablenesse	1
all	90
allow	1
allowed	2
allowes	3
allowing	1
almes	1
almighty	1
almost	1
alone	1
along	2
already	4
also	21
although	5
alway	2
alwayes	5
always	1
am	4
ambitious	1
ambroses	1
amending	1
amendment	1
amends	1
ammunition	1
among	10
an	47
anathema	2
anathemas	1
anathemation	1
ancient	3
ancientest	1
ancients	1
and	596
angel	1
angelicall	1
angell	1
angry	6
animall	1
animosities	1
animosity	1
annext	1
anon	1
another	17
answer	7
answerable	1
answered	1
answers	1
anticipating	1
antidote	2
antidotes	1
any	100
anything	2
apocryphall	1
apology	1
apostacie	1
apostacy	1
apostle	7
apostles	4
apostolicoll	1
apparent	1
appeare	5
appeares	1
appearing	2
appears	2
appetite	1
applyed	2
apportioned	1
approach	1
approbation	1
approve	3
approved	1
approving	1
apt	4
are	89
argues	2
arguing	1
argument	3
arguments	1
arise	2
arises	1
aristotle	2
armed	1
arrear	1
arreare	1
arrian	1
arrived	1
article	1
artificer	1
as	170
ashamed	1
aside	2
aspect	1
assert	1
assist	1
assistance	1
assisted	1
assisting	4
assurance	2
assured	1
at	27
atchieved	1
atheist	1
atheists	1
atificious	1
atisfying	1
attend	1
attended	4
authentique	2
author	1
authority	2
authorize	2
authorizeable	1
authour	1
avenger	1
averting	1
avowed	1
avoyding	1
away	5
awes	1
awry	1
axiom	1
ayde	1
ayding	1
back	4
backward	1
bad	1
bands	1
baptisme	4
baptist	1
baptizing	1
barbarities	1
bare	4
bcome	1
be	246
beare	2
beast	2
because	17
beclzebub	1
become	3
becometh	1
bee	2
been	12
before	37
beginning	6
behaved	1
behaviour	1
behind	5
behold	1
being	73
beleeve	3
beleeved	1
beleive	2
belial	1
believe	1
belong	1
belonging	3
belongs	9
benefit	2
beside	1
besides	1
bespeaks	1
best	3
betray	2
betrayed	2
betrayes	2
betraying	1
better	4
between	1
betweene	3
betwixt	6
beyond	1
birth	2
bishop	1
bit	1
bitter	1
black	1
blame	1
blamelesse	2
blaspheme	1
blaspheming	1
blasphemy	5
blemish	2
blemishes	1
blemisheth	1
blessed	1
blind	3
blood	2
bloody	1
blotted	1
bloud	1
bng	1
boldnesse	1
bookes	1
borne	1
both	22
bought	1
bound	7
bounded	1
bounty	2
bowels	1
branch	4
branded	1
breach	3
bread	5
break	2
breaks	1
breed	1
brests	1
bretheren	1
brethren	4
briefe	1
briefly	1
bring	2
bringeth	1
bringing	1
brings	2
brngs	1
broached	1
brother	4
brought	2
burthens	1
businesse	2
but	97
buxtos	1
by	197
c	19
calamitous	1
call	2
called	12
calling	6
calls	3
calmest	1
calore	1
calves	1
camell-sins	1
can	13
cannot	11
canons	1
capable	3
capacities	1
capacity	1
capitall	1
captivity	1
care	5
carnality	2
carnall	3
carries	1
carryes	1
carrying	1
case	20
cast	11
casting	2
casuists	1
cats	1
caught	1
cause	6
causelesse	1
cauterized	1
caution	2
ceciderint	1
censure	2
censured	2
censures	3
censuring	2
cerem	1
ceremonies	1
certainly	3
challenge	1
chance	1
change	3
changed	1
chapter	1
character	2
charge	2
chargeable	1
charity	5
chasme	1
chastens	1
chastisements	1
cheap	1
chearfulnesse	1
check	2
checking	1
checks	1
cheerfully	1
cherem	3
chiefe	1
child	3
choose	1
chooses	1
choosing	1
christ	38
christian	22
christianity	2
christiannesse	1
christians	6
christs	5
church	9
church-writers	1
circle	2
circumstance	1
circumstances	1
city	1
civill	2
claime	1
clamantia	1
classi	1
cleanse	1
clear	1
cleare	7
cleared	4
clearing	4
clearly	2
close	2
clothed	1
coch	1
code	2
cognizance	1
col	1
collect	1
colour	1
combustible	1
come	14
comes	1
cometh	1
comfortlesse	1
comforts	1
coming	3
command	9
commanded	6
commandements	2
commands	5
commence	1
commensurate	1
commeth	1
comming	2
commission	14
commissions	1
commit	4
committed	5
committers	1
committing	2
common	3
commonly	3
communion	2
commutation	1
company	2
compasse	1
compatible	2
complaynce	1
compleat	1
complyance	2
composition	1
compounding	1
conceale	1
concealing	2
conceive	8
conceived	2
conception	1
concerned	1
concerning	6
concience	1
conclude	4
concluded	1
condemnation	5
condemne	2
condemned	3
condemning	2
condition	2
conferring	1
confesse	4
confessed	1
confesseth	1
confession	4
confide	1
confidence	5
confidently	3
confirmation	1
confirmed	1
conformity	1
conjecture	1
conquest	1
conscience	149
conscienciousnes	1
conscientiam	1
conscientious	2
conscientiously	2
consecrate	2
consecrated	1
consent	1
consequent	5
consequently	8
consequents	1
consideration	3
considered	5
consisting	1
consists	4
conspiration	1
constancy	1
constantine	1
constantly	1
containe	1
contained	1
contemning	1
contemptuous	2
contending	1
contentednesse	2
contentious	1
continuall	1
continuance	1
continue	5
continued	10
continuers	2
continuing	1
contracted	2
contracts	3
contradict	1
contradicted	1
contrariety	3
contrariwise	1
contrary	31
contrition	5
contumacious	2
contumacy	2
contumelious	1
contumeliously	2
contumely	1
conversation	9
conversion	6
converted	2
convicted	1
convince	3
convinced	1
cor	12
corinthian	1
corollaries	1
corollary	2
corporeous	1
corrupted	1
coscience	1
cosequently	1
cost	1
costlesse	1
costs	2
could	11
councels	1
counsells	1
counsels	1
country	1
courage	2
course	10
court	1
covenant	1
covetous	1
creator	1
creature	1
creatures	3
credit	1
crime	4
crimes	2
criminous	1
critically	1
crocodiles	1
crosse	3
